Scope,language
Asturias,CSS
Asturias,Python
Asturias,Arduino
Barcelona,JavaScript
Barcelona,Puppet
Cantabria,PHP
Barcelona,JavaScript
Barcelona,Java
España,Python
España,Java
España,Java
España,PHP
España,Java
España,JavaScript
España,CSS
España,CSS
España,HTML
España,Objective-C
España,JavaScript
España,Java
España,HTML
España,Java
España,C
España,CSS
España,C
España,PHP
España,R
España,R
España,Python
España,JavaScript
España,Makefile
España,CSS
España,Python
España,Java
Málaga,JavaScript
Burgos,Python
España,JavaScript
España,Shell
España,Batchfile
España,Java
España,Java
España,PHP
España,Objective-C
España,JavaScript
España,C#
España,CSS
España,CSS
España,C++
España,JavaScript
España,ApacheConf
España,Python
España,CSS
España,HTML
España,CSS
España,Python
España,CSS
España,Arduino
España,Eagle
España,C
España,CSS
España,C#
España,JavaScript
España,Java
España,Python
España,Shell
España,Java
España,PHP
España,JavaScript
Málaga,JavaScript
Málaga,Shell
Málaga,R
Barcelona,CSS
Bilbao,CSS
Bilbao,Perl
Bilbao,JavaScript
Bilbao,C#
Salamanca,Shell
Tarragona,JavaScript
Tarragona,Java
Tarragona,JavaScript
Tarragona,PHP
Cádiz,CSS
España,C++
España,Assembly
España,CSS
España,HTML
España,CSS
España,Java
España,R
España,Haskell
España,JavaScript
Córdoba,JavaScript
Córdoba,CSS
Badajoz,C++
Badajoz,C#
Badajoz,C#
Badajoz,Batchfile
Gerona,Python
Gerona,PHP
Gerona,HTML
Gerona,JavaScript
Barcelona,Java
Barcelona,CSS
Barcelona,C#
Rioja,Objective-C
Barcelona,PHP
Murcia,JavaScript
Barcelona,Shell
Barcelona,R
Barcelona,HTML
Barcelona,CSS
Barcelona,PHP
Barcelona,Java
Pontevedra,JavaScript
Pontevedra,CSS
Coruña,JavaScript
Coruña,CSS
Coruña,JavaScript
Coruña,Python
Pontevedra,PHP
Barcelona,Shell
Cáceres,Java
Cáceres,HTML
Barcelona,CSS
Córdoba,JavaScript
Córdoba,JavaScript
Barcelona,Batchfile
Barcelona,C
Barcelona,R
Barcelona,JavaScript
Granada,R
Donostia,CSS
Donostia,C
Donostia,C++
Barcelona,CSS
Barcelona,CSS
Barcelona,JavaScript
Barcelona,CSS
Sevilla,Python
Sevilla,Python
Sevilla,Puppet
Sevilla,JavaScript
Sevilla,Java
Sevilla,Java
Sevilla,PHP
Sevilla,CSS
Sevilla,Shell
Sevilla,Python
Barcelona,Java
Barcelona,PHP
Tenerife,CSS
Barcelona,PHP
Barcelona,C
Barcelona,CSS
Barcelona,CoffeeScript
Barcelona,CSS
Barcelona,CSS
Barcelona,ApacheConf
Barcelona,Objective-C
Granada,Python
Granada,Java
Baleares,Python
Baleares,ApacheConf
Baleares,PHP
Valencia,Java
Valencia,Perl
Valencia,Java
Valencia,C
Valencia,Batchfile
Valencia,CSS
Valencia,PHP
Valencia,Java
Valencia,Java
Valencia,Rust
Baleares,CSS
Granada,Python
Granada,CSS
Orense,CSS
Granada,JavaScript
Granada,C++
Granada,C++
Euskadi,CSS
Euskadi,C
Cádiz,CSS
Catalunya,PHP
Catalunya,Shell
Galicia,Java
Alicante,ActionScript
Alicante,CSS
Alicante,JavaScript
Barcelona,Java
Barcelona,R
Barcelona,Go
Barcelona,PHP
Barcelona,CSS
Barcelona,C++
Granada,M
Granada,Matlab
Granada,C
Barcelona,JavaScript
Barcelona,Java
Barcelona,PHP
Barcelona,CSS
Barcelona,Ruby
Barcelona,C++
Barcelona,PHP
Madrid,HTML
Madrid,Python
Madrid,JavaScript
Madrid,Shell
Madrid,Java
Madrid,CSS
Madrid,C#
Madrid,CSS
Álava,HTML
Álava,JavaScript
Álava,C++
Madrid,R
Madrid,C
Madrid,Shell
Madrid,Java
Madrid,Ruby
Madrid,Groovy
Madrid,HTML
Madrid,Assembly
Madrid,CSS
Madrid,Python
Madrid,Java
Madrid,CSS
Madrid,Batchfile
Madrid,Java
Madrid,JavaScript
Madrid,C#
Madrid,HTML
Madrid,Perl
Madrid,Objective-C
Madrid,HTML
Madrid,Matlab
Madrid,Java
Madrid,HTML
Madrid,Objective-C
Madrid,JavaScript
Madrid,JavaScript
Madrid,HTML
Madrid,Java
Madrid,XML
Zaragoza,Shell
Zaragoza,JavaScript
Zaragoza,ApacheConf
Zaragoza,JavaScript
Almería,ApacheConf
Madrid,R
Madrid,PHP
Madrid,JavaScript
Madrid,HTML
Valladolid,Python
Valladolid,C#
Barcelona,Java
España,Arduino
Madrid,JavaScript
Madrid,Java
Madrid,Scala
Madrid,R
Madrid,Java
Madrid,R
Madrid,JavaScript
Madrid,CSS
Madrid,JavaScript
Madrid,Java
Madrid,Objective-C
Valladolid,Java
Madrid,Java
Madrid,CSS
Madrid,R
Madrid,HTML
Madrid,R
Madrid,CSS
Madrid,CSS
Madrid,CSS
Madrid,Python
Madrid,CSS
Madrid,Arduino
Madrid,C#
Madrid,Java
Madrid,JavaScript
Madrid,HTML
Madrid,JavaScript
Madrid,R
Madrid,HTML
Madrid,HTML
Madrid,Arduino
Madrid,Ruby
Madrid,Java
Madrid,C
Madrid,C++
Madrid,Java
Madrid,Matlab
Madrid,HTML
Madrid,PHP
Madrid,ASP
Madrid,Java
Madrid,R
Madrid,JavaScript
Madrid,CSS
Madrid,Ruby
Madrid,HTML
Madrid,Groovy
Madrid,Java
Madrid,ActionScript
Madrid,CSS
Madrid,HTML
Madrid,CSS
Madrid,Java
Zaragoza,Perl
Zaragoza,Scheme
Zaragoza,CSS
Madrid,Java
Madrid,Java
Madrid,C++
Madrid,C
Madrid,Shell
Madrid,PHP
Madrid,Ruby
Madrid,C++
Madrid,ApacheConf
Madrid,JavaScript
Madrid,R
Madrid,Java
Madrid,Objective-C
Madrid,C#
Madrid,ASP
Madrid,FORTRAN
Madrid,CSS
Madrid,R
Madrid,Ruby
Madrid,Python
Madrid,JavaScript
Madrid,R
Madrid,C
España,R
España,JavaScript
España,CSS
España,CoffeeScript
España,JavaScript
España,Python
España,CSS
España,ApacheConf
España,PHP
España,Python
España,Python
Álava,R
Álava,HTML
España,CSS
España,PHP
España,C
España,C#
España,C
España,ApacheConf
España,CSS
España,Java
España,CSS
España,C#
España,Shell
España,R
España,JavaScript
España,CSS
España,Ada
España,Java
España,CMake
España,Python
España,Shell
España,Batchfile
España,CSS
España,CSS
España,CSS
España,ASP
España,CSS
España,HTML
España,Swift
Valencia,Objective-C
Valencia,Python
Catalunya,Python
Catalunya,C#
Catalunya,C#
Catalunya,R
Valencia,ASP
Valencia,CSS
Valencia,JavaScript
Valencia,R
Valencia,CSS
Valencia,Java
Valencia,C#
Valencia,PHP
Valencia,C
Valencia,JavaScript
España,DIGITAL Command Language
España,Python
España,Java
España,PHP
España,Python
España,PHP
España,Python
España,C
España,C#
España,HTML
España,Go
España,C++
España,HTML
España,Python
España,PHP
España,Java
España,HTML
España,C#
España,R
España,Java
España,Batchfile
España,Shell
España,Perl
España,CSS
España,Java
España,Python
España,Java
España,Python
España,Batchfile
España,Java
España,Haskell
España,PHP
España,C
España,R
España,JavaScript
Lleida,Java
España,JavaScript
España,Python
España,Python
España,Ruby
España,JavaScript
España,JavaScript
España,PHP
España,C
España,Makefile
España,Java
España,Swift
España,Python
España,PHP
España,HTML
España,Java
España,Java
España,Java
España,Python
España,JavaScript
España,JavaScript
España,JavaScript
Bilbao,C#
Bilbao,Ruby
Bilbao,CSS
Bilbao,CSS
Bilbao,JavaScript
Burgos,Java
Castellón,Objective-C
Castellón,Ruby
Toledo,JavaScript
Toledo,Shell
Ciudad Real,Java
Ciudad Real,Java
Baleares,HTML
Baleares,JavaScript
Baleares,Ada
Baleares,HTML
Baleares,Java
Tenerife,Ruby
Tenerife,C++
Tenerife,Java
Las Palmas,PHP
Las Palmas,Java
Coruña,CSS
Coruña,Batchfile
Las Palmas,JavaScript
Murcia,CSS
Jaén,Java
Huesca,R
Huesca,PHP
Huelva,PHP
Tarragona,HTML
Asturias,JavaScript
Asturias,JavaScript
Asturias,ApacheConf
Asturias,R
Málaga,Java
Málaga,C
Málaga,C#
Málaga,PHP
Málaga,Groovy
Almería,Java
Almería,Python
Granada,JavaScript
Granada,Java
Granada,Java
Granada,Java
Granada,Ruby
Granada,C#
Granada,CSS
Alicante,CSS
Alicante,Java
Alicante,JavaScript
Alicante,Shell
Alicante,HTML
Alicante,PHP
Alicante,Shell
Sevilla,CSS
Sevilla,CSS
Sevilla,Java
Sevilla,JavaScript
Sevilla,CSS
Sevilla,Python
Sevilla,Java
Sevilla,Python
Sevilla,Python
Sevilla,Ruby
Sevilla,HTML
Sevilla,CSS
Pontevedra,C#
Pontevedra,C
Pontevedra,Java
Pontevedra,Python
Rioja,JavaScript
Rioja,HTML
Salamanca,CSS
Salamanca,HTML
Galicia,Java
Galicia,JavaScript
Galicia,CSS
Galicia,C
Galicia,Java
Donostia,Python
Donostia,Perl
Córdoba,CSS
Córdoba,Java
Córdoba,JavaScript
Cáceres,PHP
Cáceres,Java
Cádiz,Java
Cádiz,CSS
Barcelona,R
Barcelona,Batchfile
Barcelona,Ruby
Barcelona,Objective-C
Barcelona,Java
Barcelona,C
Barcelona,C
Barcelona,HTML
Barcelona,C
Barcelona,C
Barcelona,HTML
Barcelona,Python
Barcelona,JavaScript
Barcelona,CSS
Barcelona,PHP
Barcelona,ApacheConf
Barcelona,JavaScript
Barcelona,Shell
Barcelona,PHP
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,HTML
Barcelona,PHP
Barcelona,R
Barcelona,PHP
Barcelona,CSS
Barcelona,CSS
Barcelona,CSS
Barcelona,CSS
Barcelona,Python
Barcelona,JavaScript
Barcelona,Java
Barcelona,Java
Barcelona,Ruby
Barcelona,C#
Barcelona,R
Barcelona,Batchfile
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,JavaScript
Barcelona,Python
Barcelona,HTML
Barcelona,Shell
Barcelona,ActionScript
Barcelona,HTML
Barcelona,CSS
Barcelona,PHP
Barcelona,CSS
Barcelona,C++
Barcelona,C++
Barcelona,CSS
Barcelona,Java
Barcelona,JavaScript
Barcelona,Lua
Barcelona,Java
Barcelona,C
Barcelona,Java
Barcelona,CSS
Barcelona,JavaScript
Murcia,JavaScript
Tarragona,C
Murcia,C#
Murcia,JavaScript
Murcia,Ruby
Madrid,CSS
Ávila,Java
Ávila,Java
Madrid,Ruby
Madrid,C
Madrid,Go
Madrid,JavaScript
Madrid,JavaScript
Madrid,Python
Cádiz,CSS
Cádiz,PHP
Cádiz,Java
Cádiz,HTML
Cádiz,C
Madrid,CSS
Madrid,C#
Madrid,CSS
Madrid,Cucumber
Madrid,JavaScript
Coruña,JavaScript
Coruña,C#
Coruña,Python
Coruña,JavaScript
Coruña,Java
Coruña,Shell
Madrid,C++
Madrid,CSS
Madrid,Groovy
Madrid,C#
Madrid,JavaScript
Catalunya,Batchfile
Catalunya,JavaScript
Catalunya,C#
Catalunya,Java
Madrid,Java
Madrid,C++
Madrid,CMake
Madrid,PHP
Jaén,HTML
Madrid,CSS
Cáceres,C++
Cáceres,Java
Cáceres,Arduino
Madrid,C++
Madrid,Java
Madrid,R
Madrid,HTML
Lugo,ApacheConf
Madrid,HTML
España,Ruby
España,Java
España,CSS
España,CSS
España,JavaScript
Navarra,CSS
Navarra,HTML
España,SourcePawn
España,CSS
España,Java
España,R
España,CSS
Huelva,PHP
España,HTML
España,Cucumber
España,Visual Basic
España,R
España,JavaScript
Salamanca,C++
Salamanca,QMake
Salamanca,C
Granada,Shell
Granada,CSS
Granada,C++
Granada,Java
Granada,JavaScript
Segovia,C++
Segovia,Java
Granada,PHP
España,Java
Valencia,CSS
Valencia,CSS
Valencia,ASP
Valencia,Java
Valencia,Python
Valencia,JavaScript
Valencia,C
Valencia,C++
Valencia,C++
Valencia,CMake
Valencia,CSS
Valencia,R
Baleares,Python
Baleares,HTML
Baleares,JavaScript
España,HTML
España,PHP
España,HTML
España,CSS
España,HTML
España,Web Ontology Language
España,JavaScript
España,C
España,Shell
España,C++
España,PHP
España,Ruby
España,Ruby
España,JavaScript
España,Python
España,R
España,TeX
España,JavaScript
España,C#
Orense,Python
España,C#
España,Java
España,Java
España,HTML
España,PHP
España,Java
España,VimL
España,C
España,JavaScript
España,JavaScript
Palencia,PHP
España,CSS
España,HTML
España,C
Extremadura,Python
España,Ruby
España,PHP
España,JavaScript
España,Java
España,CSS
España,Mako
España,Python
España,Swift
España,Java
España,Python
España,Java
España,PHP
España,HTML
España,Python
España,JavaScript
España,JavaScript
España,CSS
España,Java
Cantabria,CSS
Cantabria,Java
España,Batchfile
España,Objective-C
España,C#
España,JavaScript
España,HTML
España,Python
España,Java
España,CSS
Sevilla,Java
Sevilla,Arduino
Sevilla,CSS
Sevilla,JavaScript
Sevilla,C#
Sevilla,Ruby
Sevilla,CSS
Sevilla,Java
Sevilla,PHP
Canarias,JavaScript
Canarias,CSS
Canarias,Java
Sevilla,JavaScript
Sevilla,JavaScript
España,ASP
Donostia,Arduino
España,C++
España,XSLT
España,JavaScript
España,C
Las Palmas,R
Burgos,Objective-C
Valladolid,CSS
Valladolid,JavaScript
Las Palmas,JavaScript
Las Palmas,ApacheConf
España,CSS
Lleida,CSS
Almería,Java
Madrid,R
Madrid,Makefile
Madrid,Python
Madrid,Shell
Madrid,PHP
Alicante,Ruby
Alicante,Java
Madrid,CSS
Madrid,CSS
Málaga,JavaScript
Málaga,Java
Málaga,Java
Málaga,R
Málaga,Java
Málaga,Java
Málaga,JavaScript
Málaga,Java
Madrid,Arduino
Madrid,JavaScript
Madrid,CSS
Madrid,Objective-C
Almería,C#
Madrid,Python
Bilbao,C
Bilbao,C++
Bilbao,C
Bilbao,ApacheConf
Bilbao,PHP
Bilbao,PHP
Bilbao,Perl
Bilbao,Shell
Madrid,C#
Zaragoza,Python
Zaragoza,JavaScript
Madrid,CSS
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,Perl
Madrid,Ruby
Madrid,Arduino
Córdoba,Java
Córdoba,C
Madrid,C#
Madrid,ApacheConf
Pontevedra,Go
Madrid,Python
Madrid,HTML
Madrid,R
Madrid,Objective-C
Madrid,CSS
Madrid,PHP
Asturias,Python
Asturias,Java
Asturias,JavaScript
Asturias,PHP
Asturias,Python
Madrid,Python
Madrid,C#
Madrid,Visual Basic
Madrid,CSS
Madrid,Shell
Madrid,Java
Madrid,Ceylon
Madrid,CSS
Murcia,R
Murcia,CSS
Murcia,HTML
Barcelona,JavaScript
Barcelona,PHP
Barcelona,HTML
Barcelona,Java
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,Objective-C
Barcelona,Swift
Barcelona,C
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,ApacheConf
Barcelona,Objective-C
Barcelona,R
Barcelona,HTML
Barcelona,R
Barcelona,HTML
Barcelona,CSS
Barcelona,CSS
Barcelona,CSS
Barcelona,Java
Barcelona,Arduino
Barcelona,Processing
Barcelona,CSS
Barcelona,PHP
Barcelona,JavaScript
Barcelona,C++
Barcelona,Python
Barcelona,CSS
Barcelona,Python
Barcelona,R
Barcelona,C#
Barcelona,Java
Barcelona,HTML
Barcelona,Python
Barcelona,Perl
Barcelona,Shell
Barcelona,Python
Barcelona,TeX
Barcelona,PHP
Barcelona,HTML
Barcelona,Java
Barcelona,CSS
Barcelona,Java
Barcelona,Python
Barcelona,Java
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,CSS
Barcelona,C++
Barcelona,Game Maker Language
Barcelona,NSIS
Barcelona,Java
Barcelona,Java
Barcelona,Objective-C
Barcelona,PHP
Barcelona,C#
Barcelona,HTML
Barcelona,Makefile
Barcelona,HTML
Barcelona,CSS
Barcelona,HTML
Barcelona,Ruby
Barcelona,Java
Barcelona,JavaScript
Madrid,Python
Madrid,ActionScript
Jaén,ASP
Jaén,CSS
Jaén,Python
Jaén,Python
Andalucía,JavaScript
Madrid,PHP
Madrid,Java
Madrid,R
Madrid,HTML
Madrid,JavaScript
Madrid,PHP
Alicante,CSS
Alicante,CSS
Alicante,C
Alicante,ApacheConf
Alicante,CSS
Alicante,JavaScript
Alicante,HTML
Alicante,Objective-C
Madrid,Objective-C
Madrid,CSS
Madrid,HTML
Madrid,PHP
Madrid,C
Madrid,Ruby
Madrid,Python
Donostia,C
Donostia,Shell
Madrid,R
Madrid,JavaScript
Madrid,Arduino
Madrid,Python
Madrid,PHP
Almería,Java
Almería,Clojure
Catalunya,PHP
Catalunya,JavaScript
Catalunya,Lua
Catalunya,Pascal
Catalunya,Batchfile
Catalunya,Python
Catalunya,Python
Catalunya,Visual Basic
Catalunya,CSS
Almería,CSS
Almería,CSS
Huelva,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,CSS
Madrid,CSS
Madrid,C++
Madrid,R
Madrid,Python
Madrid,CSS
Madrid,CSS
Madrid,Batchfile
Madrid,CSS
Madrid,CSS
Madrid,JavaScript
Madrid,JavaScript
Soria,Java
Soria,Swift
Madrid,JavaScript
Madrid,C++
Madrid,Shell
Madrid,Java
Madrid,Java
Madrid,C++
Madrid,Java
Madrid,Java
Madrid,Shell
Madrid,JavaScript
Madrid,CSS
Asturias,HTML
Asturias,R
Asturias,JavaScript
España,C++
España,R
España,C++
España,Python
España,Java
España,CSS
España,CoffeeScript
España,C
España,Java
España,Python
Córdoba,Processing
Tarragona,Haskell
Tarragona,Makefile
Asturias,C
Asturias,Java
Asturias,C
Córdoba,Python
España,CSS
España,CSS
España,JavaScript
España,CSS
España,C#
España,Python
España,C
España,Makefile
España,D
España,Java
España,JavaScript
España,Assembly
España,CSS
España,PHP
España,PHP
España,JavaScript
España,Python
España,CSS
España,PHP
Coruña,Python
Coruña,Makefile
Coruña,PHP
Coruña,PHP
Coruña,Go
Coruña,Python
Coruña,CoffeeScript
España,Java
España,Java
España,PHP
España,PHP
España,PHP
España,CSS
España,JavaScript
España,Ruby
España,Java
Albacete,Python
Albacete,ApacheConf
Albacete,HTML
España,JavaScript
España,Makefile
España,Java
España,PHP
España,JavaScript
Cádiz,ApacheConf
España,TeX
España,Java
España,Java
España,HTML
España,Python
Valencia,Java
Valencia,PHP
Valencia,PHP
Valencia,Java
Valencia,Python
Valencia,C
Valencia,CSS
Valencia,CSS
España,Arduino
España,JavaScript
España,CSS
España,Python
España,CSS
Pontevedra,Python
España,Java
España,C#
España,C#
España,R
España,CSS
España,HTML
España,C#
España,Shell
España,Java
Málaga,R
Cáceres,JavaScript
Cáceres,Python
Cáceres,CSS
Málaga,JavaScript
Málaga,JavaScript
Málaga,Java
Málaga,HTML
Málaga,Java
Málaga,C#
Málaga,Java
Málaga,Java
Málaga,C++
Málaga,Swift
Málaga,CSS
España,Matlab
España,Perl
España,C#
España,C#
España,C++
España,Java
España,Java
España,HTML
España,CoffeeScript
Baleares,HTML
Baleares,PHP
Baleares,Shell
España,Java
Las Palmas,Python
Rioja,CSS
Las Palmas,Arduino
Las Palmas,CSS
Las Palmas,Arduino
Las Palmas,Assembly
España,HTML
España,CSS
España,C
España,C++
España,Eagle
España,Perl
España,C++
España,Java
España,CSS
España,CSS
España,HTML
España,Java
España,Java
Gerona,CSS
Gerona,Ruby
Gerona,CSS
España,R
España,HTML
España,Java
España,HTML
España,C
España,CSS
España,C++
España,Java
España,C#
España,CSS
León,Python
España,Java
España,C#
España,JavaScript
Lleida,C
España,Perl
España,Python
España,C#
España,Arduino
España,CSS
España,CSS
España,C#
España,CSS
España,PHP
Salamanca,CSS
Valladolid,Python
Salamanca,CSS
Salamanca,Python
Cantabria,C
Cantabria,Shell
Salamanca,C
Salamanca,C++
España,Arduino
Lleida,Visual Basic
Madrid,Java
España,JavaScript
Madrid,Swift
Madrid,Objective-C
Madrid,C#
Madrid,Python
Madrid,C++
Zamora,Java
Granada,JavaScript
Granada,Gnuplot
Granada,Java
Granada,Objective-C
Granada,R
Granada,CSS
Granada,Shell
Canarias,Ruby
Granada,JavaScript
Granada,TypeScript
Madrid,CSS
Madrid,Ruby
Madrid,C
Madrid,Makefile
Galicia,Erlang
Madrid,CSS
Madrid,Objective-C
Murcia,Python
Murcia,Java
Murcia,CSS
Murcia,CSS
Burgos,Java
Navarra,JavaScript
Zaragoza,HTML
Zaragoza,CSS
Zaragoza,C++
Zaragoza,CSS
Madrid,R
Madrid,HTML
Madrid,CSS
Madrid,CSS
Madrid,PHP
Madrid,HTML
Madrid,Web Ontology Language
Sevilla,HTML
Sevilla,Python
Sevilla,Python
Sevilla,Shell
Sevilla,CSS
Sevilla,Python
Sevilla,JavaScript
Sevilla,Objective-C
Sevilla,HTML
Sevilla,PHP
Sevilla,Python
Sevilla,Python
Sevilla,Shell
Sevilla,PHP
Sevilla,VimL
Sevilla,CSS
Sevilla,R
Madrid,ASP
Madrid,C
Madrid,Makefile
Madrid,Arduino
Madrid,PHP
Madrid,Java
Madrid,CSS
Madrid,HTML
Madrid,Java
Madrid,JavaScript
Euskadi,Ruby
Euskadi,CSS
Bilbao,C
Bilbao,Shell
Bilbao,R
Bilbao,Matlab
Bilbao,R
Bilbao,CSS
Álava,R
Álava,C
Bilbao,JavaScript
Barcelona,CSS
Barcelona,CSS
Barcelona,C#
Barcelona,C++
Barcelona,C#
Barcelona,Java
Barcelona,CSS
Barcelona,Max
Barcelona,HTML
Barcelona,Java
Barcelona,CSS
Barcelona,CSS
Barcelona,CSS
Barcelona,PHP
Barcelona,Java
Barcelona,HTML
Barcelona,Ruby
Barcelona,HTML
Barcelona,PHP
Barcelona,Java
Barcelona,C
Barcelona,C
Barcelona,Python
Barcelona,R
Barcelona,Python
Barcelona,R
Barcelona,Ruby
Barcelona,CSS
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,HTML
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Python
Barcelona,CSS
Barcelona,PHP
Barcelona,CSS
Barcelona,HTML
Barcelona,PHP
Barcelona,JavaScript
Barcelona,Python
Barcelona,Python
Barcelona,R
Barcelona,Python
Barcelona,CoffeeScript
Barcelona,Python
Barcelona,Java
Barcelona,HTML
Barcelona,Python
Barcelona,HTML
Barcelona,R
Barcelona,ApacheConf
Barcelona,C
Barcelona,C#
Barcelona,CSS
Barcelona,PHP
Barcelona,JavaScript
Barcelona,CSS
Barcelona,CSS
Barcelona,C#
Barcelona,Java
Barcelona,JavaScript
Barcelona,Shell
Barcelona,JavaScript
Barcelona,CoffeeScript
Barcelona,C
España,Java
España,PHP
Barcelona,HTML
Barcelona,C#
Barcelona,C#
Barcelona,CSS
Barcelona,CSS
Barcelona,HTML
Barcelona,Groovy
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,R
Barcelona,C
Barcelona,CoffeeScript
Barcelona,Java
Barcelona,Shell
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Python
Barcelona,C#
Barcelona,CSS
Barcelona,Java
Barcelona,Scala
Barcelona,Shell
Barcelona,PHP
Barcelona,PHP
Barcelona,CSS
Barcelona,Shell
Barcelona,CSS
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Java
Barcelona,CSS
Barcelona,Groff
Barcelona,JavaScript
Barcelona,CSS
Barcelona,HTML
Barcelona,HTML
Barcelona,Ruby
Barcelona,Julia
Barcelona,HTML
Barcelona,CSS
Barcelona,Objective-C
Barcelona,Ruby
Barcelona,CSS
Barcelona,Java
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,ASP
Barcelona,CSS
Barcelona,Batchfile
Barcelona,CSS
Barcelona,Arduino
Barcelona,Python
Barcelona,CoffeeScript
Barcelona,Shell
Barcelona,PHP
Barcelona,Python
Barcelona,JavaScript
Barcelona,Common Lisp
Barcelona,ApacheConf
Barcelona,Java
Barcelona,C
Barcelona,PHP
Barcelona,CSS
Barcelona,JavaScript
Barcelona,R
Barcelona,Python
Barcelona,JavaScript
Barcelona,Python
Barcelona,CSS
Barcelona,CSS
Barcelona,PHP
Barcelona,Java
Barcelona,Java
Barcelona,C#
Barcelona,CSS
Barcelona,PHP
Barcelona,Arduino
España,Python
España,C#
España,R
España,Ruby
España,CSS
España,JavaScript
España,CSS
España,JavaScript
España,C#
España,Java
España,JavaScript
España,R
España,Python
España,Java
España,CSS
España,CSS
España,R
España,HTML
España,C
España,CSS
España,Java
España,PHP
España,PHP
España,Java
España,PHP
España,PHP
España,JavaScript
España,Python
Catalunya,CSS
Catalunya,CSS
Catalunya,JavaScript
Catalunya,PHP
Catalunya,PHP
España,Swift
Andalucía,CSS
Álava,Python
Álava,C
Álava,CSS
España,C#
España,CSS
España,C
España,CSS
España,Assembly
España,Shell
España,C++
España,HTML
Zaragoza,Java
Zaragoza,C
Zaragoza,CSS
Zaragoza,Java
Zaragoza,C
Zaragoza,Java
Zaragoza,R
Zaragoza,C++
Zaragoza,CSS
Zaragoza,C++
Zaragoza,PHP
España,JavaScript
Zamora,Ruby
España,R
España,C++
España,Pascal
España,CSS
Valladolid,JavaScript
España,CSS
España,R
España,C
España,CSS
España,Java
España,HTML
España,HTML
España,Python
España,Shell
España,CSS
España,JavaScript
España,Batchfile
España,Java
España,PHP
España,Python
España,JavaScript
España,Clojure
España,Python
España,R
España,Ruby
España,CSS
España,R
España,Java
España,Go
España,Makefile
España,JavaScript
España,Shell
España,ApacheConf
España,Shell
España,R
España,M
España,Ruby
Valencia,CSS
Valencia,Java
Valencia,Java
Valencia,Java
Valencia,JavaScript
Valencia,Java
Valencia,Java
Valencia,C
Valencia,JavaScript
Valencia,Shell
Valencia,JavaScript
Valencia,Java
Bilbao,CSS
Bilbao,R
Bilbao,Java
Bilbao,JavaScript
Bilbao,C
Bilbao,Ruby
Bilbao,Swift
España,ApacheConf
España,Java
España,R
España,Ruby
España,R
España,JavaScript
España,PHP
España,PHP
España,Java
España,M
España,Matlab
Burgos,Java
Burgos,Java
España,DOT
España,JavaScript
Canarias,C++
España,C
España,Java
España,Java
España,Groovy
España,HTML
Cantabria,Batchfile
Cantabria,Shell
Cantabria,PowerShell
Barcelona,PHP
España,Python
Lleida,Objective-C
León,CSS
León,Java
Toledo,Python
Ciudad Real,PHP
Madrid,CSS
Madrid,JavaScript
Madrid,Ruby
Madrid,Ruby
Madrid,JavaScript
Madrid,CSS
Madrid,R
Madrid,CSS
Madrid,R
Madrid,Java
Madrid,C++
Madrid,Makefile
Madrid,Ruby
Madrid,PHP
Madrid,R
Madrid,Java
Madrid,PHP
Baleares,PHP
Baleares,CSS
Madrid,Java
Madrid,Ruby
Madrid,ApacheConf
Madrid,CoffeeScript
Tenerife,PHP
Tenerife,Makefile
Tenerife,CSS
Tenerife,Ruby
Tenerife,PHP
Tenerife,CSS
Coruña,ApacheConf
Coruña,Objective-C
Coruña,Shell
Madrid,Python
Madrid,M
Madrid,Python
Madrid,JavaScript
Madrid,Java
Madrid,Perl
Madrid,Python
Madrid,Java
Madrid,HTML
Madrid,HTML
Madrid,CSS
Madrid,Python
Madrid,Shell
Madrid,R
Madrid,Objective-C
Madrid,Python
Madrid,JavaScript
Madrid,Objective-C
Madrid,R
Madrid,CSS
Madrid,C
Madrid,CSS
Madrid,HTML
Madrid,Objective-C
Asturias,JavaScript
Asturias,HTML
Asturias,Python
Asturias,Objective-C
Asturias,HTML
Asturias,Java
Asturias,HTML
Asturias,Ruby
Tarragona,HTML
Madrid,Objective-C
Madrid,Ruby
Madrid,CSS
Madrid,CSS
Madrid,HTML
Madrid,Ruby
Madrid,Java
Madrid,Java
Madrid,CSS
Madrid,R
Madrid,CSS
Madrid,Java
Madrid,JavaScript
Madrid,CSS
Madrid,Objective-C
Madrid,CSS
Madrid,PHP
Madrid,CSS
Madrid,Arduino
Madrid,CSS
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,CSS
Madrid,PHP
Madrid,JavaScript
