Scope,language
Barcelona,Pure Data
Barcelona,C++
Barcelona,PHP
Tenerife,Shell
Tenerife,CSS
Lleida,JavaScript
Barcelona,HTML
Barcelona,Java
Barcelona,PHP
Barcelona,Python
Barcelona,PHP
Barcelona,Java
Barcelona,R
Barcelona,C++
Lugo,ApacheConf
Barcelona,Shell
Barcelona,JavaScript
Barcelona,R
Barcelona,HTML
Barcelona,Python
Barcelona,NSIS
Barcelona,Game Maker Language
Barcelona,Java
Barcelona,JavaScript
Barcelona,Python
Tarragona,JavaScript
Tarragona,JavaScript
Tarragona,PHP
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,CSS
Barcelona,CSS
Barcelona,Makefile
Barcelona,R
Barcelona,QMake
Barcelona,Java
Barcelona,Python
Barcelona,C++
Barcelona,Python
Barcelona,PHP
Barcelona,PHP
Barcelona,Java
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Python
Barcelona,Java
Barcelona,Java
Barcelona,HTML
España,C
España,JavaScript
España,PHP
España,C++
España,PHP
España,Python
España,PHP
España,CSS
Barcelona,PHP
Barcelona,Java
Barcelona,Ruby
Barcelona,Python
Barcelona,CSS
Barcelona,PHP
Barcelona,PHP
Barcelona,PHP
Barcelona,Shell
Barcelona,Java
Barcelona,Ruby
Sevilla,R
Sevilla,Ruby
Sevilla,Java
Sevilla,R
Sevilla,C#
Sevilla,PHP
España,Python
España,CMake
España,JavaScript
España,JavaScript
España,Java
España,PHP
España,HTML
España,Shell
España,Java
España,C
Cádiz,HTML
Cádiz,Shell
Sevilla,Java
Sevilla,PHP
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,JavaScript
Sevilla,HTML
Sevilla,JavaScript
Sevilla,Python
Sevilla,Objective-C
Sevilla,JavaScript
Madrid,Java
Madrid,PHP
Madrid,CSS
Madrid,JavaScript
Madrid,XSLT
Madrid,PHP
Madrid,JavaScript
Madrid,Ruby
Madrid,Ruby
Madrid,CSS
Madrid,Scala
Zaragoza,JavaScript
Zaragoza,JavaScript
España,Swift
España,Python
España,Makefile
España,R
Galicia,Python
España,JavaScript
España,JavaScript
España,CSS
España,CSS
España,Java
España,Shell
España,HTML
España,C
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
España,Objective-C
Madrid,Ruby
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,R
España,Python
España,R
España,Shell
Madrid,Shell
Madrid,CSS
Madrid,JavaScript
Madrid,CSS
Madrid,CSS
Madrid,Arduino
España,Ruby
España,PHP
Madrid,Makefile
Ávila,Java
Madrid,Common Lisp
España,C++
España,C
España,R
España,JavaScript
España,Java
España,JavaScript
España,PHP
España,Python
España,CSS
España,C++
España,Assembly
España,Ruby
España,HTML
España,CSS
España,CSS
España,JavaScript
España,SourcePawn
Coruña,Makefile
Madrid,JavaScript
Madrid,C#
Madrid,Visual Basic
Madrid,R
Madrid,CSS
Madrid,JavaScript
Madrid,R
Madrid,JavaScript
Madrid,Swift
Madrid,ApacheConf
Segovia,Shell
Madrid,C++
Madrid,R
Madrid,HTML
Madrid,C#
Madrid,Python
Madrid,R
Madrid,PHP
Madrid,PHP
Salamanca,Objective-C
Salamanca,Ruby
Madrid,PHP
Catalunya,JavaScript
Catalunya,C#
España,C
España,Shell
España,PHP
España,JavaScript
España,HTML
España,JavaScript
España,R
España,TeX
España,C++
España,Python
España,JavaScript
España,JavaScript
Madrid,Makefile
Madrid,Ruby
Madrid,JavaScript
Madrid,Python
Madrid,Ruby
Madrid,Ruby
Madrid,Shell
Madrid,Python
Madrid,CSS
Madrid,Python
Madrid,Python
España,C++
España,Python
Pontevedra,JavaScript
Pontevedra,Shell
Pontevedra,CSS
Orense,JavaScript
Navarra,OpenSCAD
Málaga,Python
Málaga,R
Málaga,Java
Málaga,Java
Málaga,R
Málaga,Java
Málaga,Shell
Cantabria,Java
Málaga,JavaScript
Baleares,HTML
Baleares,ApacheConf
Baleares,CSS
Baleares,Python
Asturias,Java
Asturias,PHP
Almería,Java
Almería,C#
Canarias,JavaScript
Canarias,CSS
Canarias,Java
Almería,CSS
Murcia,Java
Murcia,Java
Murcia,JavaScript
Murcia,Ruby
Murcia,HTML
Murcia,CSS
España,Visual Basic
España,Go
España,Matlab
España,R
España,C++
España,Shell
España,R
España,Python
España,Mako
España,C#
España,HTML
España,R
España,PHP
Murcia,R
Alicante,HTML
Alicante,PHP
Bilbao,R
Bilbao,Perl
Bilbao,Shell
Bilbao,PHP
Bilbao,Ruby
Barcelona,Shell
Barcelona,HTML
Barcelona,Shell
Barcelona,Java
Barcelona,PHP
Barcelona,CSS
Las Palmas,Java
Las Palmas,CSS
Las Palmas,C++
Las Palmas,CSS
Las Palmas,Python
Alicante,ApacheConf
Alicante,CSS
Alicante,PHP
Pontevedra,Java
Pontevedra,JavaScript
Pontevedra,CSS
Almería,HTML
Asturias,HTML
Asturias,R
Badajoz,Python
Sevilla,Python
Sevilla,Python
Córdoba,C
Córdoba,JavaScript
Córdoba,Processing
Córdoba,CSS
Córdoba,PHP
Sevilla,JavaScript
Sevilla,CSS
Sevilla,Ruby
Sevilla,JavaScript
Sevilla,Java
Sevilla,R
Sevilla,HTML
Sevilla,JavaScript
Asturias,JavaScript
Asturias,Python
Barcelona,C#
Barcelona,Java
Barcelona,PHP
Barcelona,Python
Barcelona,R
Barcelona,Common Lisp
Barcelona,Objective-C
Barcelona,PHP
Barcelona,GAP
Barcelona,Python
Barcelona,R
España,Java
España,PHP
España,TeX
España,Python
España,Java
España,HTML
España,PHP
España,Java
Barcelona,Python
Barcelona,Scala
Jaén,PHP
Valencia,JavaScript
Cádiz,JavaScript
Cádiz,CSS
Valencia,PHP
Valencia,JavaScript
Valencia,Shell
Valencia,Java
Valencia,Java
Valencia,JavaScript
Valencia,HTML
Valencia,Java
Valencia,Java
Valencia,JavaScript
Valencia,JavaScript
Jaén,Python
Jaén,TeX
Jaén,PostScript
Jaén,JavaScript
Jaén,C#
Almería,CSS
Baleares,PHP
Navarra,PHP
Orense,Awk
Navarra,PHP
Barcelona,Java
Barcelona,C
Barcelona,PHP
Barcelona,PHP
Zaragoza,CSS
Zaragoza,Java
Zaragoza,C++
Zaragoza,Ruby
Barcelona,Python
Huelva,PHP
Baleares,JavaScript
Baleares,HTML
Baleares,C#
Málaga,Java
Málaga,C#
Tarragona,Makefile
Tarragona,Haskell
Madrid,JavaScript
Madrid,HTML
Madrid,JavaScript
Madrid,JavaScript
Madrid,HTML
Madrid,Java
Madrid,JavaScript
Madrid,CSS
España,Objective-C
España,Java
España,PHP
España,HTML
España,R
España,Java
España,C#
España,Java
España,JavaScript
España,Java
España,Makefile
España,JavaScript
España,PHP
España,Lua
España,JavaScript
España,HTML
España,PHP
España,Batchfile
España,R
España,Java
España,JavaScript
España,Java
España,C#
España,Java
España,CSS
España,Java
Madrid,CSS
Madrid,R
España,JavaScript
Cáceres,Python
Rioja,Ruby
Málaga,Java
Málaga,Java
Málaga,HTML
Madrid,Java
Madrid,Java
España,Java
España,C++
Madrid,CSS
Madrid,Java
Madrid,C++
Madrid,PHP
Madrid,ActionScript
Madrid,HTML
Madrid,R
Madrid,Java
Madrid,JavaScript
Madrid,Java
España,C++
España,CSS
España,OpenEdge ABL
España,PHP
España,JavaScript
España,Ruby
España,HTML
España,HTML
España,Python
España,HTML
España,PHP
España,R
España,CoffeeScript
Madrid,PHP
Madrid,JavaScript
España,C++
España,Java
España,JavaScript
España,Java
España,PowerShell
España,Batchfile
España,Python
España,Java
España,JavaScript
España,R
España,Python
España,Assembly
España,Python
España,Ruby
Madrid,Makefile
Madrid,C
Madrid,JavaScript
Madrid,CSS
Madrid,R
Madrid,Java
Madrid,D
Madrid,Ruby
Madrid,Matlab
Madrid,Python
Madrid,Java
Madrid,JavaScript
Madrid,CSS
Lleida,Visual Basic
Madrid,Objective-C
Granada,CSS
Coruña,Go
Coruña,Ruby
Coruña,Erlang
Coruña,PHP
Coruña,CSS
Coruña,Python
Coruña,Java
Coruña,Shell
Granada,JavaScript
Granada,PHP
Granada,C
Granada,JavaScript
Granada,CSS
Granada,JavaScript
Granada,R
Granada,HTML
Granada,Makefile
Granada,JavaScript
Granada,JavaScript
Granada,TypeScript
Madrid,JavaScript
Madrid,CSS
Madrid,Scala
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Madrid,Python
Salamanca,CSS
Madrid,JavaScript
Madrid,R
Madrid,HTML
Madrid,Python
Galicia,Objective-C
Madrid,CSS
Catalunya,Lua
Catalunya,PHP
Catalunya,Shell
Catalunya,R
Catalunya,ApacheConf
Madrid,Ruby
Madrid,Shell
Madrid,Objective-C
Madrid,PHP
Madrid,CSS
Madrid,R
Almería,Ruby
Tenerife,CSS
Alicante,Ruby
España,JavaScript
España,CSS
España,R
España,CSS
España,Python
España,C#
España,Scala
España,C#
España,C#
España,PHP
España,C++
España,Eagle
España,Java
España,Shell
España,PHP
Murcia,PHP
Murcia,Python
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Java
Barcelona,Java
Barcelona,Shell
España,CSS
España,JavaScript
España,Shell
España,PHP
España,CSS
España,Makefile
España,Java
Euskadi,Dylan
Euskadi,JavaScript
Barcelona,HTML
Barcelona,R
Barcelona,C#
Barcelona,Arduino
Barcelona,Makefile
España,Java
Barcelona,JavaScript
España,Processing
Barcelona,PHP
Castellón,Java
Barcelona,Shell
Barcelona,C++
Barcelona,PHP
Barcelona,PHP
España,R
España,C++
España,JavaScript
España,Web Ontology Language
Barcelona,C#
Valladolid,C
Valladolid,Java
Valladolid,JavaScript
Cantabria,C
Barcelona,JavaScript
Barcelona,R
Barcelona,C++
Barcelona,PHP
España,Perl
España,JavaScript
España,CSS
Barcelona,R
Barcelona,Rebol
León,Java
León,C
Murcia,Shell
Murcia,Python
Barcelona,Java
Barcelona,Java
Barcelona,JavaScript
Canarias,Ruby
Barcelona,C++
Barcelona,Python
Barcelona,HTML
Barcelona,Python
Zamora,Java
España,Visual Basic
Barcelona,PHP
Burgos,Java
Barcelona,Java
Barcelona,Ruby
España,Java
España,Python
España,R
España,HTML
España,JavaScript
España,Python
España,R
España,C#
Albacete,HTML
Albacete,Shell
Alicante,JavaScript
Barcelona,Haskell
Barcelona,Python
Barcelona,C#
Barcelona,C++
Barcelona,C
Barcelona,R
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Shell
Barcelona,JavaScript
Barcelona,R
Barcelona,Python
Barcelona,C
Barcelona,CSS
Barcelona,Ruby
Barcelona,C#
Bilbao,Java
Bilbao,JavaScript
Bilbao,Java
Bilbao,R
Bilbao,Matlab
Bilbao,Shell
Bilbao,JavaScript
Bilbao,CSS
Bilbao,Java
Barcelona,CSS
Bilbao,R
Bilbao,PHP
Bilbao,CSS
Bilbao,HTML
Bilbao,Java
Bilbao,CSS
Burgos,CSS
Burgos,PHP
Burgos,Shell
Canarias,C++
Cantabria,Batchfile
Cantabria,PowerShell
Cantabria,Makefile
Ciudad Real,PHP
Catalunya,PHP
Catalunya,HTML
Catalunya,JavaScript
Catalunya,CSS
Coruña,Shell
Coruña,Java
Coruña,JavaScript
Coruña,Java
Coruña,Objective-C
Coruña,Shell
Coruña,TypeScript
Andalucía,Java
Álava,Java
Álava,C
Cuenca,CSS
Cáceres,Arduino
Zaragoza,CSS
Zaragoza,R
Zaragoza,C++
Zaragoza,Java
Zaragoza,Ruby
Zaragoza,Python
Zaragoza,PHP
Zaragoza,PHP
Zaragoza,Java
Cádiz,Arduino
Cádiz,PHP
España,Java
España,CSS
España,JavaScript
España,Shell
España,Python
Córdoba,Arduino
Córdoba,Shell
Córdoba,JavaScript
Córdoba,CSS
Córdoba,HTML
Córdoba,C#
Córdoba,HTML
Córdoba,JavaScript
Córdoba,CoffeeScript
España,Python
España,PHP
España,Python
España,C#
España,R
Zamora,Ruby
España,JavaScript
España,C
España,JavaScript
España,C
España,Java
España,R
Valladolid,JavaScript
Valladolid,PHP
España,Python
España,Python
España,JavaScript
España,CSS
Euskadi,Shell
Euskadi,VimL
España,JavaScript
España,CSS
España,Python
España,HTML
Galicia,CSS
Galicia,JavaScript
Galicia,CSS
Galicia,Shell
Galicia,Java
España,CSS
España,Java
España,TypeScript
España,PHP
España,R
España,JavaScript
España,Pascal
España,R
España,JavaScript
España,M
España,Matlab
España,Java
España,JavaScript
España,CSS
España,Racket
España,JavaScript
España,R
España,C
España,JavaScript
España,Objective-C
España,Matlab
España,Java
España,HTML
España,Python
España,HTML
España,Ruby
España,Python
España,JavaScript
España,PHP
España,Shell
España,JavaScript
España,Shell
España,R
España,Java
España,JavaScript
España,Java
España,Python
España,C
España,CSS
España,Ruby
España,JavaScript
España,CSS
España,PHP
Valencia,JavaScript
Valencia,CMake
Valencia,Makefile
Valencia,Shell
Valencia,JavaScript
Valencia,PHP
Valencia,Java
Valencia,Cuda
Valencia,PHP
Valencia,CSS
Valencia,Java
Valencia,Java
Valencia,Objective-C
Valencia,CSS
Valencia,JavaScript
Valencia,JavaScript
Valencia,Java
Valencia,Java
Gerona,Java
Gerona,Java
España,HTML
España,Java
España,R
España,C#
España,CSS
Granada,Swift
Granada,Lua
Granada,Python
Granada,Java
Granada,PHP
Granada,Lua
Granada,C++
Granada,Ruby
Granada,PHP
España,Java
España,R
España,HTML
España,Java
España,JavaScript
España,C#
España,C
España,Java
España,Java
España,JavaScript
España,Java
España,R
España,JavaScript
España,Objective-C
España,Objective-C
España,CSS
España,Groff
España,CSS
España,Shell
España,R
España,HTML
España,R
España,JavaScript
España,CSS
España,JavaScript
España,CSS
España,PHP
Barcelona,C++
Barcelona,Ruby
Barcelona,CSS
Barcelona,Ruby
Barcelona,Ruby
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Java
Barcelona,PHP
Barcelona,CSS
Barcelona,HTML
Barcelona,PHP
Barcelona,PHP
Barcelona,PHP
Barcelona,Objective-C
Barcelona,Python
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Java
Barcelona,HTML
Barcelona,Ruby
Barcelona,R
Barcelona,R
Barcelona,JavaScript
Barcelona,Shell
Barcelona,CSS
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,CSS
Barcelona,Processing
Barcelona,Max
Barcelona,C#
Barcelona,Python
Barcelona,PHP
Barcelona,Java
Barcelona,Swift
Bilbao,Java
Barcelona,HTML
Barcelona,Java
Barcelona,Shell
Barcelona,Python
Barcelona,PHP
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Python
Barcelona,C#
Barcelona,JavaScript
Barcelona,Java
Barcelona,Makefile
Barcelona,CSS
Barcelona,Ruby
Barcelona,Perl
Barcelona,CSS
Barcelona,HTML
Barcelona,CSS
Barcelona,JavaScript
Barcelona,PHP
Barcelona,Python
Barcelona,HTML
Barcelona,CSS
Barcelona,JavaScript
Huelva,Java
España,JavaScript
Jaén,Python
Jaén,Ruby
Jaén,CSS
Jaén,Java
España,Java
España,Perl
España,HTML
España,Java
España,Python
España,Shell
España,Java
España,Ruby
Las Palmas,Ruby
Las Palmas,Java
Las Palmas,Ruby
Las Palmas,Ruby
Las Palmas,CSS
Las Palmas,Python
Las Palmas,CSS
España,HTML
España,JavaScript
España,JavaScript
España,Shell
España,HTML
España,PHP
Toledo,Python
España,C++
España,Shell
España,JavaScript
España,CMake
España,Python
España,JavaScript
España,CSS
España,Java
Tenerife,Ruby
Tenerife,Java
Tenerife,Shell
Lleida,PHP
Lleida,C
Lleida,PHP
Tarragona,PHP
Tarragona,Groovy
Tarragona,Java
Tarragona,JavaScript
Bilbao,CMake
Sevilla,VHDL
Sevilla,HTML
Sevilla,C++
Sevilla,JavaScript
Sevilla,CSS
Sevilla,CSS
Sevilla,Java
Sevilla,C
Sevilla,Shell
Sevilla,Python
Sevilla,Shell
Sevilla,VimL
Sevilla,JavaScript
Sevilla,R
Sevilla,Python
Sevilla,JavaScript
Sevilla,HTML
Sevilla,JavaScript
Sevilla,Ruby
Sevilla,CSS
Salamanca,HTML
Salamanca,CSS
Salamanca,Stata
Salamanca,R
Rioja,Python
Rioja,Shell
Pontevedra,JavaScript
Madrid,R
Madrid,JavaScript
Madrid,Groovy
Madrid,PHP
Madrid,R
Madrid,Python
Madrid,JavaScript
Madrid,CSS
Madrid,JavaScript
Madrid,Shell
Madrid,Python
Madrid,Python
Madrid,JavaScript
Madrid,R
Madrid,HTML
Madrid,JavaScript
Madrid,Java
Madrid,CSS
Madrid,R
Madrid,Shell
Madrid,JavaScript
Madrid,R
Madrid,Java
Madrid,JavaScript
Madrid,Python
Madrid,Puppet
Madrid,Ruby
Madrid,Python
Madrid,Perl
Madrid,JavaScript
Ourense,PHP
Madrid,XML
Madrid,Java
Madrid,Java
Madrid,Java
Madrid,HTML
Madrid,JavaScript
Madrid,Swift
Madrid,Python
Madrid,R
Madrid,HTML
Madrid,Java
Madrid,Pascal
Madrid,Python
Madrid,JavaScript
Madrid,JavaScript
Madrid,Objective-C
Madrid,Java
Madrid,Scala
Madrid,PHP
Madrid,CSS
Madrid,CSS
Madrid,PHP
Navarra,C++
Madrid,ANTLR
Madrid,Java
Madrid,PHP
Madrid,JavaScript
Madrid,CSS
Madrid,Java
Madrid,C++
Madrid,C++
Madrid,Java
Madrid,C#
Madrid,Arduino
Madrid,CoffeeScript
Madrid,R
Madrid,PHP
Madrid,CSS
Madrid,R
Madrid,Java
Madrid,Python
Madrid,JavaScript
Madrid,Objective-C
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,Makefile
Madrid,CSS
Madrid,Java
Málaga,R
Málaga,Python
Málaga,PHP
Málaga,JavaScript
Málaga,Java
Málaga,Python
Madrid,JavaScript
Madrid,PHP
Madrid,JavaScript
Madrid,Objective-C
Madrid,Ruby
Madrid,JavaScript
Madrid,PHP
Madrid,Perl
Madrid,JavaScript
Madrid,C++
Madrid,Ruby
Madrid,CSS
Madrid,JavaScript
Madrid,Java
Madrid,OpenSCAD
Madrid,Python
Madrid,Ruby
Madrid,Shell
Madrid,PHP
Madrid,Go
Baleares,PHP
Baleares,Python
Baleares,Java
Baleares,Shell
Baleares,CSS
Asturias,Java
Asturias,JavaScript
Asturias,Objective-C
Asturias,PHP
Asturias,Ruby
Asturias,HTML
Asturias,Java
Almería,Python
Murcia,JavaScript
Murcia,QMake
Murcia,JavaScript
Alicante,PHP
Alicante,JavaScript
Alicante,CSS
Alicante,Processing
Alicante,Java
Alicante,PHP
Alicante,Java
Alicante,JavaScript
Granada,JavaScript
Granada,Prolog
Granada,JavaScript
Granada,C#
Granada,Java
Huelva,OpenSCAD
Huelva,Shell
Granada,JavaScript
Huesca,JavaScript
Granada,CSS
Bilbao,JavaScript
Bilbao,Java
Jaén,CSS
Jaén,CSS
Jaén,CSS
Jaén,Java
España,C
España,Java
Bilbao,JavaScript
Bilbao,Python
Bilbao,Java
Córdoba,C++
Córdoba,Makefile
Córdoba,HTML
Córdoba,CSS
Córdoba,Python
Córdoba,JavaScript
Córdoba,R
Córdoba,PHP
Córdoba,Makefile
Canarias,Python
Las Palmas,Java
Las Palmas,Java
Las Palmas,Rust
Las Palmas,JavaScript
Las Palmas,JavaScript
Coruña,PHP
Coruña,Java
Coruña,JavaScript
Coruña,PHP
Coruña,Python
Coruña,C
Coruña,Java
Coruña,HTML
Toledo,CSS
Toledo,PHP
Toledo,Java
Coruña,JavaScript
Coruña,CSS
Coruña,JavaScript
Coruña,Java
Canarias,C
Canarias,Groovy
Canarias,C++
Bilbao,C
Barcelona,PHP
Barcelona,C++
Barcelona,Shell
España,HTML
España,HTML
Barcelona,PHP
León,CSS
León,Perl
León,Java
España,C#
España,Ruby
España,Objective-C
España,JavaScript
España,CSS
España,Python
España,C#
España,Java
España,C#
España,Java
España,Python
España,Python
España,Java
España,JavaScript
España,CSS
España,PHP
España,JavaScript
Tenerife,PHP
Tenerife,HTML
Tenerife,Python
Tenerife,Java
Tenerife,CSS
Tenerife,HTML
Tenerife,Makefile
Tenerife,PHP
Barcelona,CSS
Barcelona,Python
Barcelona,Java
Barcelona,Ruby
Barcelona,Objective-C
Barcelona,Shell
Barcelona,JavaScript
España,Makefile
España,CSS
España,PHP
España,Ruby
España,PHP
España,C#
España,F#
España,Java
España,Python
España,JavaScript
España,RobotFramework
España,PHP
Tarragona,PHP
Tarragona,Python
Tarragona,Java
Barcelona,JavaScript
Barcelona,C#
Barcelona,R
España,Shell
España,C#
España,Makefile
España,C++
España,Python
España,C
España,Shell
España,R
España,JavaScript
España,Shell
España,HTML
España,C++
España,Shell
España,Shell
España,Scala
España,Java
España,JavaScript
España,CSS
España,Java
España,Objective-C
España,HTML
España,PHP
España,JavaScript
España,Scala
España,JavaScript
España,JavaScript
Barcelona,JavaScript
España,CSS
España,Python
España,JavaScript
España,C++
España,R
España,PHP
España,JavaScript
España,C++
España,Java
España,Python
España,Ruby
España,JavaScript
Sevilla,Java
Sevilla,Python
Sevilla,Gosu
Sevilla,Java
Sevilla,Java
Sevilla,C
Sevilla,PHP
Sevilla,HTML
Sevilla,C++
Sevilla,PHP
Sevilla,JavaScript
Sevilla,PHP
Sevilla,HTML
Sevilla,Python
Sevilla,C#
Sevilla,Java
Sevilla,JavaScript
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Groovy
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Python
Barcelona,Java
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Ruby
Barcelona,Shell
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,C++
Barcelona,Python
Barcelona,CSS
Barcelona,PHP
Barcelona,HTML
España,Python
España,Shell
España,Java
Salamanca,PHP
Barcelona,Makefile
Barcelona,Java
España,Makefile
España,JavaScript
España,JavaScript
Rioja,C
Rioja,Perl
España,Visual Basic
España,Groff
España,R
España,Python
España,Makefile
España,Python
España,ApacheConf
España,Ruby
España,Python
España,C#
España,R
Pontevedra,Java
Pontevedra,JavaScript
Barcelona,CSS
Barcelona,Shell
Barcelona,Python
Barcelona,Ruby
Barcelona,Python
Barcelona,Perl
Barcelona,Python
Barcelona,Ruby
Barcelona,Java
Barcelona,Shell
Barcelona,Python
Barcelona,PHP
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Shell
Barcelona,C#
Barcelona,JavaScript
Barcelona,HTML
Barcelona,Ruby
Barcelona,PHP
Barcelona,Ruby
Barcelona,Python
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Objective-C
Barcelona,CSS
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,CSS
Barcelona,R
Barcelona,Java
Barcelona,CSS
España,HTML
España,JavaScript
España,Makefile
Barcelona,Java
Barcelona,JavaScript
Barcelona,Shell
Barcelona,Shell
Barcelona,Python
Barcelona,JavaScript
Barcelona,JavaScript
Orense,Java
Orense,CSS
Orense,HTML
Orense,JavaScript
Barcelona,CoffeeScript
Barcelona,JavaScript
Barcelona,NetLogo
Barcelona,Shell
Barcelona,JavaScript
Barcelona,Python
Barcelona,JavaScript
Barcelona,SaltStack
Barcelona,Shell
Barcelona,Python
Barcelona,Objective-C
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,Makefile
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
Barcelona,Java
España,Ruby
España,C#
España,Java
España,Java
España,Ruby
Barcelona,JavaScript
Barcelona,Ruby
Barcelona,C#
Barcelona,Java
Barcelona,Groovy
Barcelona,CSS
Barcelona,R
Barcelona,C++
Barcelona,CSS
Barcelona,JavaScript
Barcelona,Python
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Java
Barcelona,CSS
Barcelona,R
Barcelona,Java
Barcelona,PHP
Barcelona,Ruby
Donostia,Python
Donostia,JavaScript
Donostia,JavaScript
Donostia,Java
Donostia,Arduino
Cuenca,PHP
España,PHP
España,Assembly
España,Java
España,Perl
España,PHP
España,HTML
España,HTML
España,Java
España,Ruby
España,R
España,JavaScript
España,Shell
España,Java
España,Ruby
España,Java
España,R
España,Ruby
España,Python
España,Java
España,PHP
España,Python
España,CSS
España,JavaScript
España,Java
España,Java
España,Java
España,JavaScript
Málaga,JavaScript
Málaga,Java
Málaga,Python
Málaga,Ruby
Málaga,C++
Málaga,JavaScript
Málaga,Java
Zaragoza,Objective-C
Zaragoza,JavaScript
Zaragoza,Objective-C
Zaragoza,Shell
Zaragoza,Python
Zaragoza,Makefile
Zaragoza,Java
Valencia,HTML
Valencia,JavaScript
Valencia,Ruby
Valencia,Java
Valencia,Java
Valencia,C
Valencia,Java
Valencia,Java
Valencia,Objective-C
Valencia,Ruby
Valencia,C#
Valencia,Python
Valencia,Java
Valencia,C#
Valencia,CSS
Valencia,Python
Valencia,PHP
Zaragoza,Perl
Zaragoza,PHP
Zaragoza,Python
Valladolid,Lua
Valladolid,Java
Valladolid,Perl6
Valladolid,Kotlin
Bilbao,Arduino
Madrid,JavaScript
Madrid,Java
Madrid,JavaScript
Madrid,R
Madrid,Java
Madrid,Shell
Madrid,Cucumber
Madrid,JavaScript
Madrid,Python
Madrid,Ruby
Madrid,CSS
Baleares,PHP
Baleares,JavaScript
Baleares,CSS
Baleares,JavaScript
Baleares,Python
Cantabria,Shell
Castellón,Haskell
España,Shell
Bilbao,Java
Ciudad Real,Java
Ciudad Real,Python
Madrid,Objective-C
Madrid,R
Madrid,PHP
Madrid,R
Madrid,Objective-C
Madrid,JavaScript
Madrid,C
Madrid,JavaScript
Madrid,R
Madrid,Ruby
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,Java
Madrid,HTML
Madrid,CSS
Madrid,Swift
Madrid,HTML
Madrid,CSS
Madrid,Shell
Madrid,Objective-C
Madrid,Python
Madrid,R
Madrid,JavaScript
Badajoz,Shell
Badajoz,R
Badajoz,JavaScript
Madrid,PHP
Madrid,JavaScript
Madrid,Groovy
Madrid,JavaScript
Madrid,PHP
Madrid,JavaScript
Madrid,JavaScript
Madrid,Java
Madrid,CSS
Madrid,JavaScript
Madrid,Ruby
Madrid,R
Madrid,HTML
Madrid,C
Madrid,Python
Madrid,R
Madrid,PHP
Madrid,Shell
Asturias,CSS
Asturias,CSS
Asturias,Python
Asturias,Java
Asturias,PHP
Euskadi,Ruby
Euskadi,CSS
Ciudad Real,Ruby
Catalunya,HTML
Gerona,Java
Cádiz,Ruby
Madrid,Java
Madrid,Makefile
Madrid,Python
Madrid,Ruby
Madrid,HTML
Madrid,Perl
Madrid,ApacheConf
Madrid,Objective-C
Madrid,Ruby
Madrid,C++
Madrid,Python
Madrid,Ruby
Madrid,CSS
Madrid,JavaScript
Madrid,JavaScript
Madrid,Perl
Madrid,Makefile
Madrid,Java
Madrid,Ruby
Madrid,Python
Madrid,Shell
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Madrid,PHP
Madrid,TeX
Madrid,Objective-C
Madrid,CSS
Madrid,Java
Madrid,Java
Madrid,Shell
Madrid,C++
Madrid,CSS
Almería,C++
Almería,Ruby
Almería,CSS
España,R
España,Shell
España,C#
España,Python
España,Java
España,Go
España,Makefile
España,JavaScript
España,R
España,PHP
España,Java
España,R
Murcia,Java
Murcia,PHP
Murcia,PHP
Murcia,R
Murcia,Java
Cádiz,Java
Cádiz,Racket
Catalunya,C++
Catalunya,Python
Madrid,Python
Madrid,Python
Madrid,PHP
Madrid,Lua
Alicante,Java
Alicante,Arduino
Alicante,PHP
Catalunya,JavaScript
Galicia,Ruby
Galicia,Java
Galicia,Java
Galicia,Java
Catalunya,Pascal
Madrid,PHP
Madrid,JavaScript
Madrid,C++
Madrid,ApacheConf
Madrid,R
Madrid,Puppet
Madrid,JavaScript
Madrid,Java
Madrid,OpenSCAD
Madrid,HTML
Madrid,CSS
Madrid,JavaScript
