login; location; place; followers; contributions; stars; user_stars; language
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;Python
fnavalca;Barcelona;Barcelona;0;2;0;1;JavaScript
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
andreparodi;Barcelona;Barcelona;0;2;1;6;JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;21;PHP
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;2;1;44;JavaScript
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
zyxan;Barcelona;Barcelona;3;2;0;2;CSS
adolfoabegg;Barcelona;Barcelona;3;2;11;21;PHP
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
alberss;Barcelona;Barcelona;3;2;0;1;JavaScript
rbnfdez;barcelona;Barcelona;0;2;0;0;Ruby
santi-grau;barcelona;Barcelona;3;2;0;0;JavaScript
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
opentodonet;Barcelona;Barcelona;14;2;18;30;Perl
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
papalozarou;Barcelona;Barcelona;3;2;29;4;Python
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
pineda89;Barcelona;Barcelona;0;2;5;4;Java
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
carlblock;Barcelona;Barcelona;3;2;0;35;HTML and JavaScript
victorgc81;Barcelona;Barcelona;0;2;0;0;
manelvelasco;Barcelona;Barcelona;0;2;7;7;Python
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
angelicasha;Barcelona;Barcelona;0;2;0;0;R
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
paxpuig;Barcelona;Barcelona;2;2;0;0;
Tarydium;Barcelona;Barcelona;0;2;0;1;HTML
extrememicro;Barcelona, Spain;Barcelona;0;2;0;52;Java
moretty;Barcelona;Barcelona;1;2;0;1;
jaumefontal;Barcelona (Spain);Barcelona;16;2;113;8;JavaScript
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
cristinaramon;Barcelona;Barcelona;0;2;0;0;
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
gbarba;Barcelona, Catalunya;Catalunya;4;2;6;37;Python
jorcons;Catalonia;Catalunya;0;2;0;9;PHP
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;PHP
codesse;Catalunya;Catalunya;0;2;0;0;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Thorstorm;Barcelona;Barcelona;0;2;0;0;
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
angelcustodio;Barcelona;Barcelona;17;2;2;77;JavaScript and CoffeeScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
fvillalbacar;Barcelona;Barcelona;2;2;0;0;Java
iflorit;Barcelona;Barcelona;1;2;0;0;
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
tonicebrian;Barcelona;Barcelona;18;2;24;35;Haskell
iamsanti;Barcelona;Barcelona;0;2;0;0;R
samuelnp;Barcelona;Barcelona;18;2;1;96;Ruby
denderah;Barcelona;Barcelona;0;2;0;0;
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
marcpujol;Barcelona;Barcelona;1;2;0;0;
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;C#
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
radykal-com;Barcelona;Barcelona;1;2;0;0;PHP
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
ianmonge;Barcelona, Spain;Barcelona;22;2;0;3;PHP
enricsa;Barcelona;Barcelona;2;2;0;0;Ruby and Objective-C
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
migonz;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
albertvila;Girona;Gerona;1;2;0;6;
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
holalluis;Girona;Gerona;0;2;0;1;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
seuck;Barcelona;Barcelona;1;2;1;20;Java
crboca;Barcelona;Barcelona;1;2;0;0;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
javinavarro;Barcelona, Spain;Barcelona;0;2;0;0;
zoraida;Barcelona;Barcelona;1;2;0;0;Python
mmgg90;Barcelona;Barcelona;1;2;0;0;R
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
fradandria;Barcelona;Barcelona;1;2;2;11;
tcz;Barcelona, Spain;Barcelona;32;2;191;107;PHP
ppeszko;Barcelona;Barcelona;33;2;36;334;Ruby
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
carnau;Barcelona;Barcelona;1;2;0;1;VimL
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;124;Makefile
bcndynamics;Barcelona;Barcelona;2;2;3;2;OpenSCAD
apuyinc;Barcelona;Barcelona;0;2;2;1;Java
bxdpxndx;Barcelona;Barcelona;1;2;0;1;Shell
agustifernandez;Barcelona;Barcelona;2;2;0;250;HTML
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
sideround;Barcelona;Barcelona;2;2;32;20;Objective-C and Ruby
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
chrishow;Barcelona, Spain;Barcelona;1;2;1;12;PHP
bmunslow;Lleida;Lleida;0;2;0;10;
adriangibanelbtactic;LLeida, Spain;Lleida;4;2;14;0;Shell
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;2;1;44;Objective-C
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
ngunsu;Barcelona, Spain;Barcelona;1;2;2;3;C++
tdtorre;Barcelona;Barcelona;0;2;0;0;
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
sisux;Barcelona;Barcelona;1;2;0;0;R
LorenaLago;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
kirian;Barcelona;Barcelona;8;2;0;199;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
jvallver;Barcelona;Barcelona;0;2;1;2;Python
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
davidayalas;Barcelona;Barcelona;8;2;32;31;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
juanfran-granados;Barcelona;Barcelona;7;2;0;52;CSS
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Shell
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
jlyda;Barcelona;Barcelona;0;2;0;0;Python
jojuva;Barcelona, Spain;Barcelona;0;2;0;7;JavaScript
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
raimonbosch;Barcelona;Barcelona;6;2;21;10;Ruby
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
xavierllr;Barcelona;Barcelona;0;2;0;0;C++
martatolos;Barcelona;Barcelona;0;2;0;0;Python
alexgg-developer;Barcelona;Barcelona;6;2;0;2;C++
alfonsofonso;barcelona;Barcelona;6;2;2;33;CSS
dvpablo;Barcelona, Spain;Barcelona;6;2;0;5;
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
asle85;Barcelona;Barcelona;0;2;0;0;
xmontana;Tarragona;Tarragona;2;2;8;23;PHP
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
martinproject;Tarragona, Spain;Tarragona;5;2;17;178;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
sp-ludovic-ivain;Barcelona;Barcelona;3;1;1;1;Go
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;2;1;0;17;
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
rafalaguna;Barcelona;Barcelona;3;1;2;38;Python
fv3rdugo;L*H - Barcelona;Barcelona;2;1;0;2;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
procommerz;Barcelona, Spain;Barcelona;1;1;2;48;Ruby
dancering;Barcelona;Barcelona;0;1;0;1;
marcmarcet;Barcelona, Spain;Barcelona;3;1;0;71;JavaScript
valentinvoilean;Barcelona / Spain;Barcelona;1;1;1;0;JavaScript
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
damaris;Barcelona;Barcelona;0;1;0;0;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;1;
PerroVerd;Barcelona, Spain;Barcelona;1;1;1;4;Python
jordicea;Barcelona;Barcelona;0;1;1;7;HTML
sfdez;BARCELONA;Barcelona;0;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
shadowman;Barcelona;Barcelona;5;1;11;11;Java
llos;Barcelona;Barcelona;0;1;0;4;
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
Z-13;Barcelona;Barcelona;0;1;0;19;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
starsk62;Barcelona;Barcelona;1;1;0;22;Python
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
guillemhs;Barcelona (CAT);Barcelona;15;1;16;7;JavaScript
ddedorado;Barcelona;Barcelona;0;1;0;0;JavaScript
uavila;Barcelona, Spain;Barcelona;1;1;0;43;Go
olimax;London and Barcelona;Barcelona;0;1;0;2;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;13;HTML
afortuny;Barcelona;Barcelona;0;1;0;0;
xfontro;Barcelona;Barcelona;8;1;0;53;JavaScript
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
thirthree;Barcelona;Barcelona;0;1;0;8;JavaScript
lezbar;Barcelona;Barcelona;3;1;0;3;Shell
dfrison;Barcelona;Barcelona;3;1;0;6;PHP
miguelsanchez;Barcelona;Barcelona;5;1;0;44;Objective-C
r2bapps;Barcelona (Spain);Barcelona;6;1;7;0;Java
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
Davidhidalgo;Barcelona, Spain;Barcelona;11;1;1;169;JavaScript
sabatesduran;Barcelona;Barcelona;15;1;0;743;JavaScript
jasuca;Barcelona;Barcelona;15;1;18;361;Python
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;HTML
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
pprieto;Barcelona;Barcelona;5;1;0;0;C
ines9591;Barcelona;Barcelona;0;1;0;0;JavaScript
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
ravens;Barcelona;Barcelona;1;1;0;11;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;2;
virfaure;Barcelona;Barcelona;2;1;4;4;PHP
mixmastertube;Barcelona;Barcelona;2;1;0;13;Objective-C
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
mauricioguell;Barcelona;Barcelona;0;1;0;3;Java
marccerrato;Barcelona;Barcelona;6;1;15;120;Python
jmventar;Barcelona;Barcelona;1;1;0;14;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
gustavomartin;Barcelona;Barcelona;1;1;0;0;
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;84;PHP
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
ghbio;Barcelona;Barcelona;1;1;0;3;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;4;CSS
JuCar;Barcelona;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
davidcos;Barcelona;Barcelona;0;1;0;0;
idotj;Barcelona;Barcelona;0;1;0;1;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
texeltexel2009;Barcelona;Barcelona;1;1;0;17;ApacheConf
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
guillermonp;Barcelona;Barcelona;2;1;1;7;Python
MiquelNieto;Barcelona;Barcelona;0;1;0;0;Python
alexarraiza;Barcelona;Barcelona;2;1;0;32;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;8;ApacheConf
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
mariondita;Barcelona;Barcelona;1;1;0;0;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
mvazquezs;Barcelona;Barcelona;1;1;0;1;
ecesar;Barcelona;Barcelona;0;1;0;0;R
Dor3nz;Barcelona;Barcelona;17;1;2;80;Ruby
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
Power2Night;Barcelona;Barcelona;0;1;0;0;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Puppet
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;24;Ruby
sibok;Barcelona;Barcelona;1;1;1;7;
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
pedroaspiazu;Barcelona;Barcelona;2;1;2;11;JavaScript
jaimehp;Barcelona;Barcelona;0;1;0;0;R
jordirue;Barcelona;Barcelona;1;1;0;0;JavaScript
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
ejmeij;Barcelona, Spain;Barcelona;8;1;64;2;Java
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
joanllenas;Barcelona;Barcelona;5;1;0;496;
jesusdiez;Barcelona;Barcelona;5;1;4;19;PHP
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
izurdo;Barcelona;Barcelona;1;1;0;0;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
popedub;Barcelona;Barcelona;0;1;0;0;Shell
fazeaction;barcelona;Barcelona;19;1;19;9;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
targetimc;Barcelona, Spain;Barcelona;0;1;0;0;PHP
martias;Barcelona;Barcelona;1;1;0;0;Ruby
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;43;CSS
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
masterguru;Catalonia;Catalunya;2;1;1;0;PHP
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
vicksick;Catalonia;Catalunya;0;1;0;0;R
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;55;QMake
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;25;1;C++
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
SamYan;Barcelona, Spain;Barcelona;3;1;6;66;Pascal
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
hectornavarro;Barcelona;Barcelona;0;1;0;0;
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;85;Ruby
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
lussn;Barcelona;Barcelona;8;1;0;5;PHP
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
Biosilvia;Barcelona;Barcelona;0;1;0;0;
victorsauri;Barcelona;Barcelona;10;1;2;0;Ruby
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
lphilippo;Barcelona;Barcelona;1;1;1;2;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
brownie88;Barcelona;Barcelona;0;1;0;0;
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Shell
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
bleblux;Barcelona;Barcelona;0;1;0;0;
AlisterAmo;Barcelona;Barcelona;20;1;0;9;Perl
yannxou;Barcelona;Barcelona;3;1;0;169;Swift
jokin;barcelona;Barcelona;0;1;4;61;JavaScript
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;0;C#
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
blastik;Barcelona, Spain;Barcelona;1;1;0;9;
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
iconpin;Barcelona;Barcelona;21;1;16;411;Ruby
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
choan;Barcelona, Spain;Barcelona;22;1;84;70;Ruby
omykuji;Barcelona;Barcelona;3;1;0;18;Shell
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Mulisec;Girona;Gerona;0;1;0;0;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
xavierjurado;Barcelona;Barcelona;23;1;7;194;Objective-C
pparescasellas;Barcelona;Barcelona;2;1;0;5;
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
evillaes;Barcelona;Barcelona;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;13;1;3;562;JavaScript
xavimorera;Barcelona;Barcelona;0;1;0;0;
aunymoons;Barcelona, Spain;Barcelona;3;1;0;0;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
DuncanACampbell;Barcelona, UK;Barcelona;3;1;0;11;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
misern2;Barcelona;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
tSoniq;Barcelona, España;Barcelona;0;1;16;0;Objective-C
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
StickerZombie;Barcelona;Barcelona;0;1;0;0;
uncledrella;Barcelona;Barcelona;0;1;0;8;JavaScript
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
develoup;Barcelona-London;Barcelona;0;1;0;0;
gerardocdc;Barcelona;Barcelona;8;1;14;84;PHP
abibiano;Barcelona, Spain;Barcelona;7;1;3;3;Ruby
paumove;Barcelona;Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
jcarlosn;Barcelona;Barcelona;2;1;0;1;
karen-nalbandian-adb;Barcelona;Barcelona;0;1;0;0;
richbarton;Barcelona;Barcelona;1;1;1;9;Ruby
sylven;Barcelona, Spain;Barcelona;0;1;0;0;
unxavi;Barcelona, Spain;Barcelona;3;1;0;50;Java
dragonflames;Barcelona;Barcelona;0;1;0;0;
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
iferrera;Lleida;Lleida;1;1;0;0;Objective-C and Ruby
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
