login; location; place; followers; contributions; stars; user_stars; language
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
mvazquezc;Barcelona;Barcelona;0;5;2;7;CSS
saravilella;Barcelona;Barcelona;0;5;0;0;CSS
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
vfabregat;Barcelona, Spain;Barcelona;6;5;1;12;C#
WiReD-;Barcelona;Barcelona;2;5;2;0;CSS
dacacioa;Barcelona, Spain;Barcelona;10;5;0;8;Shell and Python
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
jpieres;Barcelona;Barcelona;3;5;0;0;Ruby
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;29;Python
elribonazo;Barcelona;Barcelona;3;5;2;0;JavaScript
spvernet;Barcelona;Barcelona;7;5;0;1;ApacheConf
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
povmaniaco;Barcelona- Spain;Barcelona;4;5;1;9;Python
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
alexmanrique;Barcelona;Barcelona;1;4;1;17;CSS
viktors;Barcelona, Spain;Barcelona;12;4;11;606;JavaScript
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
laklau;Barcelona;Barcelona;1;4;0;1;CSS
xmorales;Barcelona;Barcelona;2;4;0;6;HTML
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
NaraJeamfry;Valls, tarragona;Tarragona;0;4;0;0;Python
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
alex-pardo;Tarragona;Tarragona;6;4;5;3;Java
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;4;2;9;Python
sebero;Barcelona;Barcelona;4;4;0;0;PHP
NBengoetxea;Barcelona;Barcelona;0;4;0;0;
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
meniossin;Barcelona;Barcelona;2;4;0;0;
CoolWind;Catalonia, Spain;Catalunya;1;4;0;11;
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
rgallart101;Catalunya;Catalunya;0;4;0;1;Python
codesse;Catalunya;Catalunya;0;4;0;0;
marcel-bariou;Catalunya;Catalunya;0;4;0;0;CSS
kirthar;Barcelona, Spain;Barcelona;4;4;0;9;JavaScript
xavigomez;Barcelona, SPAIN;Barcelona;1;4;0;1;HTML
Marcelsj;Barcelona;Barcelona;4;4;0;5;PHP
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
enricjuan;Barcelona;Barcelona;0;4;0;0;CSS and HTML
guille-mr;Barcelona;Barcelona;0;4;0;0;
chefchef;Barcelona;Barcelona;7;4;1;11;PHP
rcabamo;Barcelona;Barcelona;55;4;168;674;Objective-C and Ruby
00Susan;Barcelona;Barcelona;1;4;2;2;HTML
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
bfunky;Barcelona;Barcelona;0;4;0;0;CSS
stygmah;Barcelona;Barcelona;0;4;0;2;HTML
barbanero;Barcelona;Barcelona;15;4;4;64;Java
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
jjrumi;Barcelona, Spain;Barcelona;12;4;1;4;PHP
beiOSDev;Barcelona;Barcelona;0;4;1;19;
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
iaw1394106;Barcelona;Barcelona;0;4;0;0;
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;0;4;0;0;CoffeeScript
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
MartaSanchez;Barcelona;Barcelona;0;4;0;0;CSS and HTML
laurafg;Asturias / Barcelona;Barcelona;0;4;0;0;HTML and Ruby
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
eloipuertas;Barcelona;Barcelona;56;4;43;8;C#
wayne-soldevila;Barcelona, Spain;Barcelona;0;4;0;2;Python
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
smvarela;Barcelona;Barcelona;0;4;0;0;CoffeeScript and CSS
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
Ruekov;Lleida;Lleida;4;4;2;11;C
elmika;Barcelona - Spain;Barcelona;0;4;0;4;CSS
felipedelpozo;Barcelona;Barcelona;3;4;3;5;JavaScript
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Java and Shell
rogersm;Barcelona;Barcelona;3;4;4;24;Common Lisp
JordiGamez;Barcelona;Barcelona;0;4;4;10;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;4;0;4;Java
radykal-com;Barcelona;Barcelona;3;4;0;0;PHP
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Groff
sergibada;Barcelona;Barcelona;0;4;0;0;
vicentgodella;Barcelona;Barcelona;7;4;18;17;PHP
arnatal;Barcelona;Barcelona;3;4;1;3;C and Objective-C
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
sbanzas;Barcelona;Barcelona;1;4;0;0;JavaScript
jordi-luir;Barcelona;Barcelona;1;4;0;0;R and Swift
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
niallamas;Barcelona;Barcelona;0;4;0;0;
raimonbosch;Barcelona;Barcelona;5;4;22;11;Shell
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
GA1;Barcelona, Spain;Barcelona;2;4;0;0;Java and Python
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;
roldanpau;Barcelona, Spain;Barcelona;0;4;0;1;Awk
LynxBcn;Barcelona;Barcelona;1;4;0;2;ApacheConf
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
FiRiN59;Barcelona;Barcelona;1;4;0;13;Ruby
pauarge;Barcelona;Barcelona;2;4;1;0;C++ and Python
Nalx;Barcelona;Barcelona;1;4;0;5;C
kamidar;Barcelona;Barcelona;0;4;0;0;
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
saradoe;Barcelona;Barcelona;2;4;0;0;CoffeeScript
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
valls;Barcelona;Barcelona;6;4;0;23;JavaScript
rafamarquezv;Barcelona;Barcelona;0;4;0;0;Java
ivosandoval;Barcelona;Barcelona;0;4;1;9;Shell
jponsp;Girona;Gerona;0;4;0;0;Shell
ghs;Lloret de Mar, Spain;Gerona;9;4;0;320;JavaScript
YerayAlonso;Girona;Gerona;2;4;1;5;Java
BrunoAltadill;Girona (Spain);Gerona;1;4;0;0;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;13;PHP
margabit;Barcelona;Barcelona;0;4;0;2;HTML
carlostomas;Barcelona;Barcelona;1;4;0;1;CSS
pachico;Barcelona;Barcelona;1;4;11;6;PHP and JavaScript
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
marccoll;Barcelona;Barcelona;2;4;2;43;PHP
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
uricar;Barcelona;Barcelona;0;4;1;5;Python
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
jaznow;Barcelona;Barcelona;0;4;0;31;Shell
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;8;4;3;6;CSS
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
lopezalb;Barcelona;Barcelona;0;4;0;0;
dtarda;Barcelona;Barcelona;2;4;1;4;CSS and JavaScript
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
arturh;Barcelona;Barcelona;11;4;8;36;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
jcampalo;Barcelona;Barcelona;4;4;0;11;CSS
tonilap;Barcelona;Barcelona;1;4;0;11;JavaScript
manelizzard;Barcelona;Barcelona;1;4;0;4;ASP and C#
Miz85;Barcelona;Barcelona;2;4;2;22;JavaScript
AlbertKampde;Barcelona;Barcelona;0;4;0;1;PHP
enricescorsa;Barcelona;Barcelona;0;3;0;0;
ftascon;España, Tarragona;Tarragona;0;3;0;0;
marcbc;Barcelona;Barcelona;15;3;0;180;JavaScript
diego-martin;Barcelona;Barcelona;0;3;0;0;
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
aserrabl;Barcelona;Barcelona;3;3;1;3;JavaScript
Cbhihe;Barcelona;Barcelona;0;3;0;0;
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
montserratgf;Barcelona;Barcelona;0;3;0;0;
ioliva;Girona, Catalonia, Spain;Catalunya;1;3;0;0;CSS
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
albertix314;Girona, Catalonia;Catalunya;1;3;0;0;C
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;11;3;4;64;Python
aniol;Catalonia;Catalunya;4;3;0;18;CSS
pauapplecat;Catalunya;Catalunya;0;3;0;0;C
txuslee;Barcelona;Barcelona;15;3;1;325;Java
jaimevelaz;Barcelona;Barcelona;2;3;0;37;Shell
davidalonso;Barcelona;Barcelona;1;3;0;2;
adriacarro;Barcelona;Barcelona;0;3;2;7;Swift
asicilia;Barcelona;Barcelona;2;3;0;3;
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
przemek-rogowski;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
davidayalas;Barcelona;Barcelona;8;3;34;35;JavaScript
jamgocoop;Barcelona;Barcelona;0;3;1;0;Shell
sergiomoreno;Barcelona;Barcelona;0;3;0;0;ASP
xaviermariaconejo;Granollers, Barcelona;Barcelona;0;3;0;0;C++
rmendezbcn;Barcelona, Catalonia;Barcelona;0;3;0;0;R
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
dvladek;Barcelona;Barcelona;1;3;0;0;VimL
carlogarro;Barcelona;Barcelona;0;3;0;1;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
marceloamaral;Barcelona;Barcelona;0;3;0;0;
romaxin;Barcelona;Barcelona;2;3;0;0;
micho;Barcelona, Spain;Barcelona;81;3;224;54;JavaScript
fbuireu;Barcelona;Barcelona;0;3;0;2;HTML
escanton;Barcelona;Barcelona;1;3;0;2;CSS
edgarordonez;Torelló (Barcelona);Barcelona;1;3;0;0;HTML
mauricioguell;Barcelona;Barcelona;0;3;0;6;Java
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
rica000;Barcelona;Barcelona;1;3;0;0;Java
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
Kaushaya;Barcelona;Barcelona;1;3;0;0;Java
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
arol;Barcelona, Catalunya;Barcelona;19;3;32;126;Ruby
roctoll;Barcelona;Barcelona;0;3;0;0;PHP
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
raulmpad;Barcelona;Barcelona;2;3;4;5;Emacs Lisp
RocAlayo;Barcelona;Barcelona;9;3;1;408;JavaScript
pedroaspiazu;Barcelona;Barcelona;2;3;3;12;HTML
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
garzito;Barcelona, Spain;Barcelona;1;3;0;66;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
jrivero;Barcelona;Barcelona;29;3;26;1.2k;JavaScript
madebyivan;Barcelona;Barcelona;1;3;0;1;
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
ferranorriols;Barcelona;Barcelona;3;3;3;7;PHP
holalluis;Girona;Gerona;0;3;0;1;CSS
alvaro7rlz;Spain, Girona;Gerona;0;3;1;4;Makefile and Rust
albertvila;Girona;Gerona;2;3;0;5;API Blueprint and Java
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
Zolertia;Barcelona;Barcelona;9;3;2;0;Shell
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
danigeos;Barcelona;Barcelona;0;3;2;1;FORTRAN
jcanocan;Barcelona;Barcelona;5;3;3;0;HTML and Python
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
alberthr;Barcelona;Barcelona;1;3;0;0;R
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
rudeworks;Barcelona;Barcelona;8;3;1;1k;JavaScript
lempere;Barcelona;Barcelona;9;3;40;54;Java
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
RafalEsp;Barcelona, Spain;Barcelona;0;3;0;0;PHP
adriavalles;Barcelona;Barcelona;17;3;6;40;CSS
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
agraciabona;Barcelona;Barcelona;0;3;0;0;Arduino
adnam;Barcelona, Spain;Barcelona;19;3;40;32;Python
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
acarreraemma;Barcelona;Barcelona;0;3;0;2;
ravens;Barcelona;Barcelona;2;3;0;12;
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
egirona;Barcelona;Barcelona;5;3;0;40;CSS
JesusMurF;Lleida, Spain;Lleida;9;3;1;21;CSS
rafacuest;Lleida;Lleida;0;3;1;2;PHP
marcpursals;Barcelona;Barcelona;2;3;0;0;Ruby
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
salleurl;Barcelona;Barcelona;0;3;0;1;
pcs289;Barcelona;Barcelona;0;3;0;5;
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;3;2;0;Arduino
fotispap;Barcelona;Barcelona;1;3;0;0;C
lasarux;Barcelona;Barcelona;17;3;60;48;Python
misern2;Barcelona;Barcelona;0;3;0;0;Python
llos;Barcelona;Barcelona;0;3;0;6;
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Groovy
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
sitamet;Barcelona;Barcelona;2;3;30;108;JavaScript
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;3;0;359;Java and HTML
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
miguelsanchez;Barcelona;Barcelona;5;3;0;47;Objective-C
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
leynar;Barcelona;Barcelona;3;3;0;26;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;3;0;0;
greatelk;Barcelona;Barcelona;6;3;0;68;
javinavarro;Barcelona, Spain;Barcelona;0;3;0;0;
jcoloh;near Barcelona;Barcelona;1;3;0;1;
joeromero;barcelona;Barcelona;6;3;1;1;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
Faf22;Barcelona;Barcelona;0;3;0;0;
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
sdurban;Barcelona, SPAIN;Barcelona;1;3;0;11;C
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
ericsala;Barcelona;Barcelona;1;3;1;6;Python
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
vmontala;Tarragona, Spain;Tarragona;3;3;0;2;CSS
xLostLife;Barcelona;Barcelona;0;2;0;0;CSS
doogle;Barcelona, Spain;Barcelona;0;2;1;1;C
Z-13;Barcelona;Barcelona;0;2;0;21;
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;7;6;PHP
DaLN;Barcelona, Spain;Barcelona;3;2;1;12;Java
rjulia;Barcelona;Barcelona;0;2;0;0;HTML
jminguillona;Barcelona, Spain;Barcelona;1;2;0;0;Processing
cristinaramon;Barcelona;Barcelona;0;2;0;0;CSS
pixel-perfect-boy;Barcelona;Barcelona;3;2;0;2;ApacheConf
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
jcarrasko;Barcelona;Barcelona;1;2;6;6;CSS
sruizg;Barcelona;Barcelona;3;2;0;0;CSS
deepname;Barcelona;Barcelona;0;2;1;4;JavaScript
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
jordiponsllaurado;Barcelona;Barcelona;1;2;0;1;Ruby
chrishow;Barcelona, Spain;Barcelona;1;2;1;11;PHP
morci7;Barcelona;Barcelona;0;2;0;2;CSS
jonaypelluz;Barcelona, Spain;Barcelona;3;2;0;5;ApacheConf
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;2;3;0;Arduino
alexgarces;Barcelona;Barcelona;8;2;6;524;CSS
myubero;Barcelona;Barcelona;0;2;0;0;Python and R
fradandria;Barcelona;Barcelona;1;2;2;11;
dchavezherting;Barcelona;Barcelona;0;2;0;0;
joantolos;Barcelona;Barcelona;4;2;0;0;Java
iflorit;Barcelona;Barcelona;1;2;0;0;
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
Optimiza;Barcelona, Spain;Barcelona;3;2;0;5;
piscue;terrassa, barcelona, spain;Barcelona;2;2;6;17;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
jorju;Barcelona;Barcelona;1;2;0;0;Go and JavaScript
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;CSS
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
pineda89;Barcelona;Barcelona;0;2;5;4;Java
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
gllona;Barcelona, Spain;Barcelona;3;2;42;4;PHP
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
zoraida;Barcelona;Barcelona;1;2;0;0;Python
javiBertos;Barcelona, Spain;Barcelona;4;2;1;0;CSS
gabi493;Barcelona, Spain;Barcelona;3;2;0;0;Perl
gerardnll;Barcelona;Barcelona;3;2;0;11;PHP
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
migonz;Barcelona;Barcelona;0;2;0;0;
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
Carlesla;Girona, Catalonia;Catalunya;5;2;2;54;R
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;2;2;0;2;HTML
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
alexll;Catalunya;Catalunya;0;2;0;5;PHP
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;HTML and Matlab
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Assembly
ifendif2004;Barcelona;Barcelona;0;2;1;0;Java
genoher;Barcelona;Barcelona;0;2;8;206;JavaScript
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
luis-esteve;Barcelona;Barcelona;2;2;0;2;Ada
Moysis;barcelona;Barcelona;0;2;0;0;
opentodonet;Barcelona;Barcelona;16;2;19;30;Perl
Aljullu;Barcelona;Barcelona;2;2;6;9;CSS
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
fromeroy;Barcelona;Barcelona;0;2;0;0;
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;130;Go
MarcSalvat;Barcelona;Barcelona;2;2;1;140;Python
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
MarcCollado;Barcelona;Barcelona;0;2;0;15;
twentic;Barcelona;Barcelona;1;2;0;4;CSS
carlosbutron;Barcelona;Barcelona;0;2;0;13;
emanzanoaxa;Barcelona;Barcelona;1;2;4;11;Java
oriolpich;Barcelona;Barcelona;0;2;0;0;
Potranco;Barcelona;Barcelona;0;2;0;1;JavaScript
MiquelT;Barcelona;Barcelona;2;2;0;0;Python
seuck;Barcelona;Barcelona;1;2;1;20;CoffeeScript
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
nurianadal;Barcelona;Barcelona;0;2;0;0;CSS and PHP
janebeta7;Barcelona;Barcelona;4;2;4;11;Processing
alexey0306;Barcelona, Spain;Barcelona;0;2;0;0;
guillemcabrera;Barcelona;Barcelona;0;2;0;9;Python
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
vguardiola;Barcelona;Barcelona;16;2;1;12;PHP
mmgg90;Barcelona;Barcelona;1;2;0;0;R
tdtorre;Barcelona;Barcelona;0;2;0;0;
jairoserranosp;Barcelona, Spain;Barcelona;0;2;0;0;
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
zedee;Barcelona;Barcelona;0;2;0;4;CSS
boluda;Barcelona;Barcelona;5;2;0;0;
alvamat;Barcelona;Barcelona;0;2;0;0;CSS and HTML
j0xFF;Barcelona;Barcelona;1;2;2;2;HTML
angelcustodio;Barcelona;Barcelona;18;2;2;91;JavaScript and CoffeeScript
masmitja;Barcelona;Barcelona;0;2;0;0;CSS
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;HTML
cvpinhe;Barcelona, ES;Barcelona;4;2;0;0;HTML and PHP
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
minterior;Barcelona;Barcelona;4;2;0;2;PHP and JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;JavaScript
jmarchena;Barcelona;Barcelona;0;2;1;41;CSS
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;2;4;12;CSS
Tarydium;Barcelona;Barcelona;0;2;0;1;HTML
xus;Girona;Gerona;5;2;3;39;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
josepsitjar;girona;Gerona;1;2;0;0;Python
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
jartes;Barcelona;Barcelona;23;2;0;176;PHP
victorgc81;Barcelona;Barcelona;0;2;0;0;
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
seventhseeker;Barcelona;Barcelona;1;2;1;4;PHP
tchalas;Barcelona;Barcelona;1;2;0;2;HTML
lcarreras;Barcelona;Barcelona;0;2;0;4;
Davidhidalgo;Barcelona, Spain;Barcelona;13;2;1;174;JavaScript
mrabrams;Barcelona;Barcelona;4;2;0;315;
irongete;Barcelona;Barcelona;1;2;0;0;Python
vinuales;Barcelona;Barcelona;0;2;0;0;
vloom;Barcelona;Barcelona;0;2;0;0;CSS
moretty;Barcelona;Barcelona;1;2;0;1;
frommelmak;Barcelona;Barcelona;7;2;0;60;Python
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
texeltexel2009;Barcelona;Barcelona;2;2;0;22;ApacheConf
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
lezbar;Barcelona;Barcelona;4;2;0;6;Python
bcndynamics;Barcelona;Barcelona;2;2;5;2;OpenSCAD
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
alfonsofonso;barcelona;Barcelona;6;2;2;54;CSS
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;24;PHP
jgongo;Barcelona;Barcelona;4;2;0;231;
bismarkhenao;Barcelona;Barcelona;5;2;0;6;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;2;4;3;PHP
duferdev;Barcelona;Barcelona;2;2;0;1;HTML
rdomenechEpages;Barcelona;Barcelona;4;2;0;0;HTML
BarcelonaCodingSchool;Barcelona, Spain;Barcelona;0;2;0;0;
adellibovi;Barcelona;Barcelona;5;2;0;27;JavaScript
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
Balldy;Barcelona;Barcelona;3;2;0;1;CSS
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;2;0;1;JavaScript and Ruby
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
dlozano;Barcelona;Barcelona;4;2;7;19;Ruby
bfcapell;Barcelona;Barcelona;14;2;5;30;Ruby
paxpuig;Barcelona;Barcelona;2;2;0;0;
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
AlbertMorenoDEV;Solsona, Lleida;Lleida;5;2;1;48;Objective-C
phenomarc;Barcelona;Barcelona;0;2;0;0;C
fnavalca;Barcelona;Barcelona;2;2;0;9;ApacheConf
JoanIzquierdo;Barcelona;Barcelona;2;2;1;50;CSS
evpre;Barcelona;Barcelona;3;2;3;2;JavaScript
odivorra;Barcelona, Catalonia;Barcelona;1;2;0;2;C
