login; location; place; followers; contributions; stars; user_stars; language
mixmastertube;Barcelona;Barcelona;1;2;0;11;Objective-C
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
ianmonge;Barcelona, Spain;Barcelona;21;2;0;3;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Makefile
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
sfdez;BARCELONA;Barcelona;0;2;0;0;
viktors;Barcelona, Spain;Barcelona;10;2;11;606;JavaScript
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
forhau;Barcelona;Barcelona;0;2;0;0;Shell
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
iamsanti;Barcelona;Barcelona;0;2;0;0;R
ocanamero;Barcelona;Barcelona;1;2;0;1;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
ravens;Barcelona;Barcelona;1;1;0;11;
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;7;Shell
estevejm;Barcelona;Barcelona;1;1;0;17;PHP
procommerz;Barcelona, Spain;Barcelona;1;1;2;45;Ruby
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;
pasier;Barcelona;Barcelona;0;1;0;0;
agilmor;Barcelona;Barcelona;1;1;0;0;Shell
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
olimax;London and Barcelona;Barcelona;0;1;0;2;
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
lluisruscalleda;barcelona;Barcelona;1;1;0;0;Java
santibernaldo;Barcelona;Barcelona;1;1;0;70;Objective-C and Ruby
stuarteaton;Barcelona;Barcelona;0;1;0;1;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
extrememicro;Barcelona, Spain;Barcelona;0;1;0;50;Java
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
fazerbcn;Barcelona;Barcelona;0;1;0;0;
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
lempere;Barcelona;Barcelona;7;1;39;50;Java
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
amirabet;Barcelona;Barcelona;0;1;0;5;
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
afortuny;Barcelona;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
D3r3ck;Barcelona;Barcelona;7;1;12;1;PHP
lussn;Barcelona;Barcelona;6;1;0;5;PHP
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
mauricioguell;Barcelona;Barcelona;0;1;0;1;Java
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
eCommerceBarcelona360;Barcelona;Barcelona;0;1;0;0;PHP
vteromero;Barcelona;Barcelona;6;1;3;38;C++
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;81;PHP
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
jcondominas;Barcelona;Barcelona;8;1;0;41;Java
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
xfontro;Barcelona;Barcelona;8;1;0;45;JavaScript
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
HimmelEs;Barcelona, Spain;Barcelona;0;1;0;0;CSS
pprieto;Barcelona;Barcelona;5;1;0;0;C
miguelsanchez;Barcelona;Barcelona;5;1;0;43;Objective-C
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
raimonbosch;Barcelona;Barcelona;5;1;21;10;Ruby
JuCar;Barcelona;Barcelona;0;1;0;0;
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
ejmeij;Barcelona, Spain;Barcelona;9;1;63;2;Java
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
idotj;Barcelona;Barcelona;0;1;0;1;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
crowd-studio;Barcelona;Barcelona;5;1;111;13;Objective-C
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
Power2Night;Barcelona;Barcelona;0;1;0;0;
remosu;Barcelona;Barcelona;5;1;35;593;Python
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
helektron;Barcelona;Barcelona;0;1;0;0;
Ang19901;Barcelona;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;4;1;14;115;Python
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
scarbajo;Barcelona;Barcelona;0;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
davidcos;Barcelona;Barcelona;0;1;0;0;
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
fraber;Barcelona, Spain;Barcelona;4;1;0;0;
kiketid;Barcelona;Barcelona;0;1;0;0;Java
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
pgcosta;Barcelona;Barcelona;0;1;0;3;JavaScript
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
masapastosa;Barcelona;Barcelona;4;1;0;7;C
develoup;Barcelona-London;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
jaimehp;Barcelona;Barcelona;0;1;0;0;R
Ismar11;Barcelona;Barcelona;0;1;0;0;Ruby
fnavalca;Barcelona;Barcelona;0;1;0;0;
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
jatejeda;Barcelona;Barcelona;2;1;0;0;
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
rusabe;Barcelona;Barcelona;0;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
popedub;Barcelona;Barcelona;0;1;0;0;Shell
cdelafuente72;Barcelona;Barcelona;0;1;0;5;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
alaramar;Barcelona;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
javiertejero;Barcelona, Spain;Barcelona;12;1;3;558;JavaScript
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;0;0;C#
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;22;Ruby
alexarraiza;Barcelona;Barcelona;2;1;0;31;
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
lant;Barcelona;Barcelona;13;1;28;48;Java
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
zurfyx;Catalonia, Spain;Catalunya;0;1;0;12;JavaScript
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;40;CSS
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
codesse;Catalunya;Catalunya;0;1;0;0;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;25;1;C++
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
vicksick;Catalonia;Catalunya;0;1;0;0;R
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
sabatesduran;Barcelona;Barcelona;13;1;0;682;JavaScript
expositomarc;Barcelona;Barcelona;13;1;0;5;Swift
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
iiioxoiii;Barcelona;Barcelona;0;1;0;2;Shell
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
marcmarcet;Barcelona, Spain;Barcelona;2;1;0;68;JavaScript
mutsuda;Barcelona;Barcelona;14;1;19;13;JavaScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
hectornavarro;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
daniure;Barcelona;Barcelona;0;1;1;1;PHP
joeltemprano;Barcelona;Barcelona;0;1;0;0;
darkcloud;Barcelona;Barcelona;2;1;0;1;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
diegoseso;Barcelona, España;Barcelona;2;1;1;1;HTML
eilaes;Barcelona;Barcelona;1;1;0;4;
bleblux;Barcelona;Barcelona;0;1;0;0;
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
jasuca;Barcelona;Barcelona;15;1;17;359;Python
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
PerroVerd;Barcelona, Spain;Barcelona;1;1;1;1;Shell
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
pablosoria;Barcelona;Barcelona;0;1;0;0;Python
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
JoanIzquierdo;Barcelona;Barcelona;1;1;1;50;JavaScript
Miajinju;Barcelona;Barcelona;0;1;0;0;R
yannxou;Barcelona;Barcelona;1;1;0;159;Swift
albertvila;Girona;Gerona;1;1;0;6;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Mulisec;Girona;Gerona;0;1;0;0;
albertsanchez;Girona;Gerona;1;1;0;0;PHP
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
xavimorera;Barcelona;Barcelona;0;1;0;0;
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
lphilippo;Barcelona;Barcelona;1;1;1;2;
evillaes;Barcelona;Barcelona;0;1;0;0;
javier-castan;Barcelona;Barcelona;0;1;0;1;
Loda;Barcelona;Barcelona;1;1;0;20;Java
Eduardga;Barcelona;Barcelona;0;1;0;0;
PGRdesign;Barcelona;Barcelona;0;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
chopenhauer;Barcelona;Barcelona;0;1;0;5;
ghbio;Barcelona;Barcelona;1;1;0;2;
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
JosepMartins;Barcelona;Barcelona;17;1;27;83;Ruby
xvila-nv;Barcelona;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
annanoell;Barcelona;Barcelona;0;1;0;0;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
framirezl;Barcelona;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
dragonflames;Barcelona;Barcelona;0;1;0;0;
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
izurdo;Barcelona;Barcelona;1;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
Termeni;Lleida;Lleida;4;1;1;2;Java
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
jaumecornado;Lleida;Lleida;5;1;26;12;Objective-C
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
jtacon;Barcelona;Barcelona;0;1;0;0;
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
AlbertSabate;Barcelona;Barcelona;1;1;0;0;PHP
jmventar;Barcelona;Barcelona;1;1;0;14;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
bytedevil;Barcelona;Barcelona;0;1;2;1;C and Shell
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
jvalduvieco;Barcelona;Barcelona;26;1;14;12;Erlang
richbarton;Barcelona;Barcelona;1;1;2;9;Ruby
nye;Barcelona;Barcelona;1;1;4;76;JavaScript
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
nkoub;Barcelona, Spain;Barcelona;0;1;0;0;
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
Tweener;Barcelona;Barcelona;1;1;8;16;Java and Objective-C
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
Herokid;Barcelona;Barcelona;1;1;0;8;
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
mvazquezs;Barcelona;Barcelona;1;1;0;0;
davidpenya;Barcelona (Spain);Barcelona;1;1;0;0;
dancering;Barcelona;Barcelona;0;1;0;1;
jokin;barcelona;Barcelona;0;1;4;54;JavaScript
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
mariondita;Barcelona;Barcelona;1;1;0;0;
BaNkIck;Barcelona, Catalunya;Barcelona;0;1;3;21;PHP
plmarcelo;Barcelona;Barcelona;1;1;1;5;PHP
amalinovskiy;Barcelona;Barcelona;1;1;2;4;JavaScript
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
pepramon;Tarragona;Tarragona;0;1;0;0;
dann41;Barcelona;Barcelona;0;1;0;1;Java
