login; location; place; followers; contributions; stars; user_stars; language
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
richbarton;Barcelona;Barcelona;1;1;2;9;Ruby
lphilippo;Barcelona;Barcelona;1;1;1;2;
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
dann41;Barcelona;Barcelona;0;1;0;1;Java
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
davidcos;Barcelona;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
vteromero;Barcelona;Barcelona;6;1;3;37;C++
favzeus;Barcelona;Barcelona;0;1;0;0;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
JuCar;Barcelona;Barcelona;0;1;0;0;
lempere;Barcelona;Barcelona;6;1;39;49;Java
D3r3ck;Barcelona;Barcelona;7;1;12;1;PHP
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
mauricioguell;Barcelona;Barcelona;0;1;0;1;Java
amalinovskiy;Barcelona;Barcelona;1;1;4;4;JavaScript
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
AlbertSabate;Barcelona;Barcelona;1;1;0;0;PHP
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;1;1;0;13;
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
jordisansscmspain;Barcelona;Barcelona;2;1;0;1;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
JosepMartins;Barcelona;Barcelona;16;1;27;83;Ruby
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
Herokid;Barcelona;Barcelona;1;1;0;7;
afortuny;Barcelona;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
marccerrato;Barcelona;Barcelona;4;1;13;113;Python
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
xvapx;Barcelona;Barcelona;0;1;0;8;Nix
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
Power2Night;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
jvalduvieco;Barcelona;Barcelona;26;1;14;11;Erlang
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
sergiogoro;Barcelona, Spain;Barcelona;1;1;0;23;Perl
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
diegoseso;Barcelona, España;Barcelona;1;1;1;1;HTML
kiketid;Barcelona;Barcelona;0;1;0;0;Java
SiPoX;Barcelona;Barcelona;1;1;0;65;PHP and HTML
vysogot;Barcelona, Spain;Barcelona;7;1;51;24;Ruby
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
bleblux;Barcelona;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
pgcosta;Barcelona;Barcelona;0;1;0;3;JavaScript
asolache;Barcelona;Barcelona;0;1;0;3;Python
Ang19901;Barcelona;Barcelona;0;1;0;0;
mvazquezs;Barcelona;Barcelona;1;1;0;0;
idotj;Barcelona;Barcelona;0;1;0;1;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
acasaus;Barcelona;Barcelona;0;1;0;0;
xfontro;Barcelona;Barcelona;8;1;0;42;JavaScript
remosu;Barcelona;Barcelona;4;1;35;593;Python
rusabe;Barcelona;Barcelona;0;1;0;0;
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
JoanIzquierdo;Barcelona;Barcelona;1;1;1;50;JavaScript
programarivm;Barcelona;Barcelona;0;1;2;0;PHP
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
aquadrivium;Barcelona;Barcelona;2;1;0;0;CSS
acoll23;Barcelona;Barcelona;0;1;0;0;CSS
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
alaramar;Barcelona;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
smarmengol;SABADELL (CATALONIA);Catalunya;2;1;21;1;C++
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
vicksick;Catalonia;Catalunya;0;1;0;0;R
codesse;Catalunya;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
jorcons;Catalonia;Catalunya;0;1;0;8;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
jatejeda;Barcelona;Barcelona;2;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
valero;Barcelona, Spain;Barcelona;1;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;6;Objective-C
yannxou;Barcelona;Barcelona;1;1;0;154;Swift
eCommerceBarcelona360;Barcelona;Barcelona;0;1;0;0;PHP
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
lussn;Barcelona;Barcelona;6;1;0;5;PHP
xaviaracil;Barcelona;Barcelona;4;1;3;76;JavaScript
MagFer;Barcelona;Barcelona;0;1;0;0;Objective-C
cerquide;Barcelona, Spain;Barcelona;1;1;0;5;Scala
felixcarpena;Barcelona;Barcelona;0;1;0;10;PHP and HTML
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;22;Ruby
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
javier-castan;Barcelona;Barcelona;0;1;0;1;
scarbajo;Barcelona;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
eilaes;Barcelona;Barcelona;1;1;0;4;
jcondominas;Barcelona;Barcelona;8;1;0;39;Java
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
Ghaby;Barcelona;Barcelona;0;1;0;0;
matalaaranya;Barcelona;Barcelona;1;1;2;11;Perl and Shell
xavimorera;Barcelona;Barcelona;0;1;0;0;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
darkcloud;Barcelona;Barcelona;2;1;0;1;
develoup;Barcelona-London;Barcelona;0;1;0;0;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
albertvila;Girona;Gerona;1;1;0;6;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
Mulisec;Girona;Gerona;0;1;0;0;
clickedu-amonguillot;Barcelona;Barcelona;0;1;0;0;
alexarraiza;Barcelona;Barcelona;2;1;0;31;
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
PGRdesign;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
dragonflames;Barcelona;Barcelona;0;1;0;0;
jasuca;Barcelona;Barcelona;14;1;17;359;Python
marcpujol;Barcelona;Barcelona;1;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
annanoell;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
framirezl;Barcelona;Barcelona;0;1;0;0;
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
jrcatarina;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
marcelofpalves;Barcelona;Barcelona;1;1;2;0;JavaScript and HTML
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
chopenhauer;Barcelona;Barcelona;0;1;0;5;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
oriolblanc;Barcelona;Barcelona;35;1;38;67;Objective-C
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
acrespillo;Barcelona;Barcelona;2;1;0;9;
Loda;Barcelona;Barcelona;1;1;0;20;Java
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
Ismar11;Barcelona;Barcelona;0;1;0;0;Ruby
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
jordidurancals;Barcelona;Barcelona;0;1;0;1;
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
jordiplanes;Lleida;Lleida;0;1;0;1;Python
jaumecornado;Lleida;Lleida;4;1;14;12;Objective-C
eah1;Lleida;Lleida;1;1;0;0;
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
korbert;Lleida;Lleida;2;1;0;1;
Termeni;Lleida;Lleida;4;1;1;2;Java
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
lant;Barcelona;Barcelona;13;1;28;48;Java
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
jaimehp;Barcelona;Barcelona;0;1;0;0;R
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
IN2felipepozo;Barcelona;Barcelona;1;1;0;1;HTML
jmventar;Barcelona;Barcelona;1;1;0;14;
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
miguelsanchez;Barcelona;Barcelona;5;1;0;42;Objective-C
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
estevejm;Barcelona;Barcelona;0;1;0;15;PHP
expositomarc;Barcelona;Barcelona;13;1;0;5;Swift
dancering;Barcelona;Barcelona;0;1;0;1;
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
daniure;Barcelona;Barcelona;0;1;1;1;PHP
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
asicilia;Barcelona;Barcelona;2;1;0;3;
jtacon;Barcelona;Barcelona;0;1;0;0;
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
extrememicro;Barcelona, Spain;Barcelona;0;1;0;50;Java
sabatesduran;Barcelona;Barcelona;13;1;0;657;JavaScript
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;12;10;Emacs Lisp
jsencianes;Barcelona;Barcelona;0;1;2;9;JavaScript
carlesba;Barcelona;Barcelona;5;1;0;40;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
paucm;Barcelona;Barcelona;9;1;5;7;C++
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
pepramon;Tarragona;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;CSS
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
