login; location; place; followers; contributions; stars; user_stars; language
JoanIzquierdo;Barcelona;Barcelona;1;1;1;50;JavaScript
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
jatejeda;Barcelona;Barcelona;2;1;0;0;
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
erbud;Barcelona;Barcelona;2;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
paucm;Barcelona;Barcelona;9;1;5;7;C++
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
davidcos;Barcelona;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
JuCar;Barcelona;Barcelona;0;1;0;0;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
favzeus;Barcelona;Barcelona;0;1;0;0;
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
valero;Barcelona, Spain;Barcelona;1;1;0;0;
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
Mikodes;Barcelona;Barcelona;4;1;1;27;JavaScript
JosepMartins;Barcelona;Barcelona;16;1;27;83;Ruby
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
remosu;Barcelona;Barcelona;4;1;35;591;Python
masapastosa;Barcelona;Barcelona;4;1;0;7;C
jlruiz73;Barcelona;Barcelona;0;1;0;0;Shell
asicilia;Barcelona;Barcelona;2;1;0;3;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
jmventar;Barcelona;Barcelona;1;1;0;14;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
lphilippo;Barcelona;Barcelona;1;1;1;2;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
atuzon;Barcelona;Barcelona;1;1;0;1;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
marccerrato;Barcelona;Barcelona;4;1;13;113;Python
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
miduga;Barcelona;Barcelona;4;1;0;39;Perl
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
lenadrolopez;Barcelona;Barcelona;4;1;0;3;
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;4;Objective-C
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
xvapx;Barcelona;Barcelona;0;1;0;8;Nix
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
marcpujol;Barcelona;Barcelona;1;1;0;0;
martin-azpillaga;Barcelona;Barcelona;0;1;3;3;TeX
afortuny;Barcelona;Barcelona;0;1;0;0;
jaimehp;Barcelona;Barcelona;0;1;0;0;R
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
Thorstorm;Barcelona;Barcelona;0;1;0;0;
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
yannxou;Barcelona;Barcelona;1;1;0;152;Swift
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
extrememicro;Barcelona, Spain;Barcelona;0;1;0;49;Java
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
idotj;Barcelona;Barcelona;0;1;0;1;
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
Ang19901;Barcelona;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
fpraderio;Barcelona;Barcelona;0;1;0;0;PHP
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
omykuji;Barcelona;Barcelona;2;1;0;16;Shell
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
jvalduvieco;Barcelona;Barcelona;26;1;14;11;Erlang
mariondita;Barcelona;Barcelona;1;1;0;0;
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
Power2Night;Barcelona;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
bleblux;Barcelona;Barcelona;0;1;0;0;
emink92;Barcelona;Barcelona;2;1;0;55;HTML
jordidurancals;Barcelona;Barcelona;0;1;0;1;
carlesba;Barcelona;Barcelona;5;1;0;39;JavaScript
cokarmando;Barcelona;Barcelona;0;1;0;0;PHP
dann41;Barcelona;Barcelona;0;1;0;1;Java
kiketid;Barcelona;Barcelona;0;1;0;0;Java
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;1;1;0;12;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
miguelsanchez;Barcelona;Barcelona;5;1;0;42;Objective-C
Biosilvia;Barcelona;Barcelona;0;1;0;0;
fnavalca;Barcelona;Barcelona;0;1;0;0;
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
SiPoX;Barcelona;Barcelona;1;1;0;65;PHP and HTML
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
angeldm;Catalonia;Catalunya;0;1;9;76;Go
codesse;Catalunya;Catalunya;0;1;0;0;
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
jorcons;Catalonia;Catalunya;0;1;0;8;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
kuduka;Catalonia;Catalunya;0;1;0;0;Shell
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
vicksick;Catalonia;Catalunya;0;1;0;0;R
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
helektron;Barcelona;Barcelona;0;1;0;0;
alvamat;Barcelona;Barcelona;0;1;0;0;
edennis;Barcelona, Spain;Barcelona;19;1;10;12;Ruby
IN2felipepozo;Barcelona;Barcelona;1;1;0;0;Shell
jasuca;Barcelona;Barcelona;13;1;17;358;Python
acoll23;Barcelona;Barcelona;0;1;0;0;CSS
lant;Barcelona;Barcelona;13;1;28;48;Java
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
pprieto;Barcelona;Barcelona;5;1;0;0;C
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
sergiogoro;Barcelona, Spain;Barcelona;1;1;0;23;Perl
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
rusabe;Barcelona;Barcelona;0;1;0;0;
oriolblanc;Barcelona;Barcelona;34;1;38;67;Objective-C
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
alexarraiza;Barcelona;Barcelona;2;1;0;31;
loicbcn;Barcelona;Barcelona;0;1;0;0;CSS and HTML
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
JamieMartin;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
Herokid;Barcelona;Barcelona;1;1;0;7;
acasaus;Barcelona;Barcelona;0;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
ChusZ;Barcelona;Barcelona;0;1;0;0;
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
Ghaby;Barcelona;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
Mulisec;Girona;Gerona;0;1;0;0;
buenoudg;Girona;Gerona;0;1;0;0;JavaScript
albertvila;Girona;Gerona;1;1;0;6;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
Eduardga;Barcelona;Barcelona;0;1;0;0;
scarbajo;Barcelona;Barcelona;0;1;0;0;
javier-castan;Barcelona;Barcelona;0;1;0;1;
xavimorera;Barcelona;Barcelona;0;1;0;0;
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
clickedu-amonguillot;Barcelona;Barcelona;0;1;0;0;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
helicida;Barcelona;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
iiioxoiii;Barcelona;Barcelona;0;1;0;2;Shell
dragonflames;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
acrespillo;Barcelona;Barcelona;2;1;0;9;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
Huguet57;Barcelona, Spain;Barcelona;0;1;0;0;Makefile
xavierjurado;Barcelona;Barcelona;21;1;7;191;Objective-C
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
annanoell;Barcelona;Barcelona;0;1;0;0;
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
cerquide;Barcelona, Spain;Barcelona;1;1;0;5;Scala
korbert;Lleida;Lleida;2;1;0;1;
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
Termeni;Lleida;Lleida;4;1;1;2;Java
oscarordonez;Lleida;Lleida;0;1;0;0;Java
jordiplanes;Lleida;Lleida;0;1;0;1;Python
jaumecornado;Lleida;Lleida;4;1;13;12;Objective-C
eah1;Lleida;Lleida;1;1;0;0;
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
eilaes;Barcelona;Barcelona;1;1;0;4;
vteromero;Barcelona;Barcelona;6;1;3;37;C++
lempere;Barcelona;Barcelona;6;1;38;49;Java
Loda;Barcelona;Barcelona;1;1;0;20;Java
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
sabatesduran;Barcelona;Barcelona;12;1;0;649;JavaScript
izurdo;Barcelona;Barcelona;1;1;0;0;
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
darkcloud;Barcelona;Barcelona;2;1;0;1;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
diegoseso;Barcelona, España;Barcelona;1;1;1;1;HTML
amirabet;Barcelona;Barcelona;0;1;0;5;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
bertotte;Barcelona;Barcelona;0;1;0;0;R
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
estevejm;Barcelona;Barcelona;0;1;0;15;PHP
dancering;Barcelona;Barcelona;0;1;0;1;
muniatu;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;21;Ruby
pepramon;Tarragona;Tarragona;0;1;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;CSS
