login; location; place; followers; contributions; stars; user_stars; language
fran242;Barcelona, Catalunya;Barcelona;1;7;0;0;ApacheConf
wilbertoaguilar;Barcelona, Spain;Barcelona;0;7;0;0;Python and Java
jlferrer;Barcelona, Spain;Barcelona;4;7;0;10;Ruby
iamyellow;barcelona;Barcelona;83;7;174;51;Objective-C
fabersky;Barcelona;Barcelona;4;7;6;242;HTML
gbarba;Barcelona, Catalunya;Barcelona;3;7;6;40;Python
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
hydex86;Barcelona, Spain;Barcelona;3;7;2;37;Objective-C
GuiuRocafort;Barcelona, Spain;Barcelona;2;7;0;2;Shell
janciesko;Barcelona, Spain;Barcelona;3;6;0;1;C++
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
Thebluemax;Catalunya;Catalunya;2;6;0;0;PHP
lienbcn;Barcelona;Barcelona;6;6;4;11;JavaScript
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
GNUalex;Terrassa;Barcelona;1;6;0;0;PHP
natalitique;Barcelona, Spain;Barcelona;1;6;0;0;CSS
santivila;Barcelona;Barcelona;0;6;0;7;CSS
luigdima;Barcelona;Barcelona;6;6;0;120;JavaScript
thomasklein;Barcelona;Barcelona;31;6;37;178;JavaScript
tony2nite;Barcelona, Spain;Barcelona;4;6;14;46;JavaScript
CSUC;Barcelona;Barcelona;0;6;0;2;Java
radykal-com;Barcelona;Barcelona;3;6;0;11;Hack
jpuigde;Terrassa,Catalonia,Spain;Barcelona;2;6;1;1;R
zedee;Barcelona;Barcelona;0;6;0;6;CSS
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
sdepablos;Barcelona;Barcelona;16;6;5;35;PHP
Marc-Perello;Barcelona;Barcelona;0;6;0;0;CSS
Ruekov;Lleida;Lleida;4;6;2;11;C
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
jordim;Lleida, Spain;Lleida;12;6;2;156;Objective-C and Python
txeo;Barcelona;Barcelona;0;6;1;3;C
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
neburs;Barcelona;Barcelona;3;6;1;0;PHP
xplanes;Barcelona;Barcelona;0;6;2;4;C++
vicentgodella;Barcelona;Barcelona;7;6;18;17;PHP
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
JSgarri;Barcelona;Barcelona;4;6;0;1;Arduino
cipriancorneanu;Barcelona;Barcelona;0;6;0;0;
blauigris;Barcelona;Barcelona;2;6;3;1;Python
Rafael-Caro;Barcelona;Barcelona;0;6;0;0;Python and R
rbngzlv;Barcelona;Barcelona;3;6;2;415;Ruby
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;6;0;6;C
ahharu;Barcelona, Spain;Barcelona;1;6;0;1;Python
namaris;Barcelona;Barcelona;0;6;0;0;CSS
javicarrillo;Barcelona;Barcelona;1;6;0;0;CSS
rmoledov;Mataró;Barcelona;1;6;0;0;CSS
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
adridev;Barcelona, Spain;Barcelona;9;6;1;76;PHP
lempere;Barcelona;Barcelona;9;6;41;56;Java
nkoub;Barcelona, Spain;Barcelona;3;6;52;13;Python and TeX
tchalas;Barcelona;Barcelona;1;6;0;2;Java
grypp;Barcelona;Barcelona;5;6;3;12;C
anigwei;Barcelona;Barcelona;0;6;0;5;Shell
martin-gf;Barcelona, Spain;Barcelona;0;6;0;0;
davidruizrodri;Barcelona;Barcelona;2;6;1;8;Ruby
montes;Barcelona;Barcelona;18;6;25;220;PHP
interhack86;Hospitalet de Llobregat;Barcelona;3;6;1;4;JavaScript
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
mrzard;Barcelona;Barcelona;20;6;11;18;PHP
abertranb;Barcelona;Barcelona;5;6;1;7;JavaScript
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
cristiangauma;Barcelona;Barcelona;2;6;0;43;Shell
ilia510;Barcelona & US;Barcelona;0;6;0;5;Objective-C
mmalagelada;Girona;Gerona;1;6;0;0;
Leusev;Girona;Gerona;0;6;0;4;PHP
joffrey92;Barcelona,ES;Barcelona;1;6;0;0;Shell
ermengolbota;Barcelona;Barcelona;0;6;0;0;
dracinternet;Barcelona;Barcelona;6;6;1;9;Swift
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
marticols;Barcelona;Barcelona;0;6;1;2;CSS
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
Alegege;Barcelona;Barcelona;3;6;1;7;Objective-C
guillemf;Barcelona;Barcelona;2;6;0;0;Objective-C
maneta;Barcelona;Barcelona;14;6;0;8;Ruby
rmorros;Barcelona;Barcelona;0;6;0;0;
genispr;Barcelona;Barcelona;0;6;0;0;CSS
poliasd;Barcelona;Barcelona;0;6;0;0;Java
xserrat;Barcelona;Barcelona;2;6;0;1;Arduino
xaviercortada;Barcelona - SPAIN;Barcelona;0;6;0;0;CSS
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
XavierGimenez;Barcelona, Catalonia;Barcelona;4;6;6;7;JavaScript
guillemsalas;Barcelona;Barcelona;1;6;0;5;JavaScript
cconejob;Barcelona;Barcelona;0;6;0;0;Arduino
jonathandgorman;Barcelona, Spain.;Barcelona;0;6;0;0;Matlab
jeromerader;Barcelona, Spain;Barcelona;0;6;0;0;R
mboret;Barcelona;Barcelona;0;6;6;0;Python
thomedes;Barcelona, Spain;Barcelona;0;6;2;2;C
jrosell;Aiguafreda, Barcelona;Barcelona;5;6;0;91;CSS
StateX;Barcelona;Barcelona;10;6;5;1;Python and Tcl
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
jhancarlosmj;Barcelona;Barcelona;5;6;0;2;Java
roldanpau;Barcelona, Spain;Barcelona;0;6;2;1;Awk
hukoeth;Barcelona;Barcelona;0;6;1;2;JavaScript
mcanes;Barcelona;Barcelona;13;6;3;153;Python
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
phenomarc;Barcelona;Barcelona;0;6;0;0;Makefile
aleixpellicer;Barcelona;Barcelona;10;6;0;1;CSS
quiqu3;Barcelona;Barcelona;3;6;0;0;C# and PowerShell
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
KikoPalomares;Terrassa;Barcelona;1;5;0;55;JavaScript and PHP
JordiGarcL;Catalonia, Spain;Catalunya;4;5;0;11;Java
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
studi7;Tarragona;Tarragona;0;5;1;2;CSS
ShantiSR;Tarragona, Spain;Tarragona;6;5;14;1.3k;Objective-C
RocAlayo;Barcelona;Barcelona;11;5;1;431;JavaScript
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
obfuscatedgeek;Barcelona, Spain;Barcelona;3;5;2;5;JavaScript
Pres83;Barcelona;Barcelona;0;5;0;0;R
ronnylt;Barcelona, Spain;Barcelona;53;5;156;489;Go
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
JorgeDLS;Barcelona;Barcelona;0;5;0;12;Java
gnatok;Barcelona;Barcelona;11;5;10;361;JavaScript
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
TimKreienkamp;Barcelona;Barcelona;4;5;0;0;Python
kamlouis;Barcelona;Barcelona;2;5;0;0;JavaScript
sercomi;Barcelona;Barcelona;0;5;1;1;JavaScript
chris-y-meyers;Barcelona;Barcelona;2;5;0;0;ApacheConf
mmartiarena;Barcelona;Barcelona;0;5;0;0;Objective-C
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;5;0;0;C
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;5;1;8;PHP
alch;Barcelona;Barcelona;23;5;0;71;PHP
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
pabloFdz;Barcelona, Spain;Barcelona;0;5;1;1;HTML
00Susan;Barcelona;Barcelona;2;5;0;1;CSS
oriolgm;Barcelona;Barcelona;7;5;5;6;PHP
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
oskarizu;Barcelona, Spain;Barcelona;11;5;0;60;Ruby
calcosares;Barcelona;Barcelona;0;5;0;0;
tatuguerra;Barcelona;Barcelona;1;5;0;23;CSS
JeanOsorio;Barcelona, Spain;Barcelona;3;5;1;69;JavaScript
LinkguaSemantic;Barcelona;Barcelona;0;5;2;0;CSS
omitsis;Barcelona;Barcelona;3;5;0;0;Ruby
acamara;Barcelona, Spain;Barcelona;1;5;2;3;C++
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
psykologist90;Lleida, Spain;Lleida;0;5;0;1;CSS
medinlu;Barcelona;Barcelona;0;5;0;38;JavaScript
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
xavieraijon;Barcelona;Barcelona;2;5;0;7;JavaScript
WiReD-;Barcelona;Barcelona;2;5;1;0;CSS
lusob;Barcelona;Barcelona;11;5;86;30;JavaScript
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
danielmacho72;Barcelona, ES;Barcelona;2;5;1;10;Ruby
mariosanchez;Barcelona;Barcelona;1;5;0;0;
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
hermes3por3;Barcelona;Barcelona;2;5;2;29;JavaScript
turbohz;Barcelona;Barcelona;5;5;1;58;JavaScript
frankespasa;Barcelona;Barcelona;1;5;0;0;
sanbnl;Barcelona;Barcelona;0;5;0;0;Java
smarmengol;SABADELL (CATALONIA);Barcelona;5;5;33;1;C++
pballart;Barcelona;Barcelona;4;5;1;11;Objective-C
alvarovelezgalvez;Barcelona;Barcelona;1;5;3;0;HTML
mfcanovas;Barcelona;Barcelona;5;5;2;2;Batchfile
albertoamo;Barcelona;Barcelona;1;5;0;1;CSS
ekiekiekitapang;Barcelona;Barcelona;0;5;0;0;
Elexy;Tarragona area, Spain;Tarragona;12;5;16;43;JavaScript
xhaju;Barcelona;Barcelona;2;5;0;1;CSS
savayg;Barcelona;Barcelona;2;5;0;1;Ruby
aiorla;Barcelona;Barcelona;0;5;0;3;
gblanco92;Barcelona, Spain;Barcelona;0;5;0;0;Awk
vargaendre;Barcelona, Spain;Barcelona;1;5;0;11;HTML
albertca;Sabadell, Barcelona;Barcelona;9;5;9;4;Python
extrememicro;Barcelona, Spain;Barcelona;1;5;0;61;Java
bifacil;Barcelona;Barcelona;0;5;0;11;C#
jlyda;Barcelona;Barcelona;0;5;0;0;Python
Naimikan;Barcelona, Barcelona;Barcelona;0;5;0;0;JavaScript
pablochacin;Barcelona, Spain;Barcelona;4;5;0;24;Java
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;5;0;1;Shell
skilla;Barcelona, Spain;Barcelona;2;5;1;2;PHP
goda87;Barcelona;Barcelona;2;5;0;1;Java
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;12;JavaScript
xmorales;Barcelona;Barcelona;2;5;0;6;HTML
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
rgraf20;Girona;Gerona;1;5;0;0;Java
AbelToy;Girona;Gerona;19;5;8;26;ActionScript
ghs;Lloret de Mar, Spain;Gerona;5;5;0;337;JavaScript
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
fra82;Barcelona;Barcelona;0;5;0;0;Java
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
joseraya;Barcelona;Barcelona;25;5;1;17;JavaScript
guillempascual;Barcelona;Barcelona;1;5;2;3;PHP
mangakid;barcelona;Barcelona;0;5;0;2;CSS
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;30;Python
coopeu;Barcelona CATALONIA;Barcelona;0;5;0;0;CoffeeScript
apuertolas;Barcelona, Spain;Barcelona;7;5;2;164;JavaScript
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
pyivanc;Barcelona, Spain;Barcelona;6;5;2;5;Python
MarcosAguayo;Barcelona;Barcelona;13;5;12;35;C
xeviknal;Barcelona;Barcelona;15;5;8;127;Ruby
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
guille-mr;Barcelona;Barcelona;0;5;0;0;C
JuanjoFR;Barcelona;Barcelona;2;5;0;25;HTML
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
sitamet;Barcelona;Barcelona;2;5;31;111;JavaScript
abelique;Sabadell;Barcelona;0;5;0;0;CSS
Malvinito;Barcelona;Barcelona;0;5;0;7;
xabierlegasa;Barcelona;Barcelona;10;5;2;4;PHP
jpieres;Barcelona;Barcelona;3;5;0;0;Ruby
Aljullu;Barcelona;Barcelona;1;5;8;9;CSS
amorshanty;Barcelona - España;Barcelona;6;5;0;0;JavaScript
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
schaeferrodrigo;Barcelona;Barcelona;1;5;0;0;
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;Barcelona;0;5;0;1;CoffeeScript
jfopereira;Barcelona;Barcelona;0;5;0;0;HTML and CSS
acarreraemma;Barcelona;Barcelona;0;5;0;2;
poblemalin;Barcelona;Barcelona;0;5;0;0;
juanmamg;Barcelona;Barcelona;0;5;0;0;CSS
guillemhs;Barcelona (CAT);Barcelona;14;5;15;7;JavaScript
Kitton;Barcelona, Spain;Barcelona;1;5;0;28;CSS
celeduc;Barcelona, Spain;Barcelona;32;5;8;93;Ruby
ruipferreira;Barcelona, Spain;Barcelona;0;5;0;0;CSS
AngelBaltar;Terrassa;Barcelona;11;5;12;36;C
valls;Barcelona;Barcelona;6;4;0;32;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;4;1;3;CSS
fleveque;Cubelles, Garraf, Barcelona;Barcelona;5;4;408;51;Ruby
jmanuelcorral;Barcelona;Barcelona;10;4;9;12;JavaScript
jcasadella;Barcelona;Barcelona;4;4;1;6;Scala and JavaScript
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;4;0;0;Processing
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
laklau;Barcelona;Barcelona;1;4;0;1;CSS
miguelsanchez;Barcelona;Barcelona;6;4;0;52;Objective-C
edrevo;Barcelona;Barcelona;18;4;4;19;Scala
murtra;Girona, Spain;Gerona;8;4;0;4;Ruby
progbosccoma;Olot;Gerona;3;4;0;0;Java
jponsp;Girona;Gerona;0;4;0;0;Shell
jcampana;Girona;Gerona;2;4;1;190;CSS
DaWy;Olot;Gerona;1;4;1;3;CSS
YerayAlonso;Girona;Gerona;2;4;1;5;Java
jordicasadevall;Girona;Gerona;0;4;0;4;HTML
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
amohuanna;Barcelona, Spain;Barcelona;0;4;0;0;CSS
llos;Barcelona;Barcelona;0;4;0;6;
alexramirez;Barcelona;Barcelona;0;4;0;0;HTML
SaHuS;Barcelona;Barcelona;0;4;3;6;C
jmarchena;Barcelona;Barcelona;0;4;1;48;CSS
mmauri;Barcelona;Barcelona;0;4;0;11;ActionScript
DanielDagnino;Barcelona;Barcelona;0;4;0;0;
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
alex-pardo;Tarragona;Tarragona;6;4;5;3;Java
maguri;Tarragona;Tarragona;0;4;0;0;Groovy
ssorgatem;Tarragona;Tarragona;6;4;17;42;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;3;4;20;0;C
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
GregoriBS;Girona, Catalunya, ES;Catalunya;0;4;0;0;R
UngarMax;Catalonia;Catalunya;1;4;0;4;C#
XusBadia;Callus, Catalonia;Catalunya;1;4;0;83;HTML
codesse;Catalunya;Catalunya;0;4;0;0;
CoolWind;Catalonia, Spain;Catalunya;1;4;0;13;
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
c990802;Barcelona, Spain;Barcelona;5;4;0;16;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;3;4;7;0;R
alxgarcia;Barcelona, Spain;Barcelona;3;4;0;0;Scala
jfraixedes;Barcelona;Barcelona;0;4;0;0;HTML
pauarge;Barcelona;Barcelona;3;4;1;0;C++ and Python
Nalx;Barcelona;Barcelona;1;4;0;5;C
jmanelsg;Barcelona;Barcelona;0;4;0;0;R
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;ApacheConf
Faleg;Barcelona, Spain;Barcelona;0;4;0;0;CSS
markBETA;Manresa;Barcelona;0;4;0;1;CSS
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
bichotll;Barcelona;Barcelona;19;4;160;278;JavaScript
kamidar;Barcelona;Barcelona;0;4;0;0;
guillemcabrera;Barcelona;Barcelona;0;4;0;14;Python
uricar;Barcelona;Barcelona;0;4;1;5;Python
dtarda;Barcelona;Barcelona;3;4;1;4;CSS and JavaScript
t1emp0;Barcelona;Barcelona;0;4;0;0;
shuaibsiddiqui;Barcelona, Spain;Barcelona;0;4;0;0;Shell
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
viktors;Barcelona, Spain;Barcelona;13;4;16;613;JavaScript
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
oegea;Barcelona;Barcelona;0;4;0;0;JavaScript
exocuted;Rubi, Barcelona;Barcelona;6;4;0;23;CSS
vinuales;Barcelona;Barcelona;0;4;0;0;R
danimagan;Cardedeu, Barcelona;Barcelona;1;4;0;4;
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and Python
ivosandoval;Barcelona;Barcelona;2;4;1;9;Shell
stygmah;Barcelona;Barcelona;0;4;0;3;HTML
fcastells;Barcelona;Barcelona;0;4;0;0;C#
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
aleixrvr;Barcelona;Barcelona;5;4;0;0;R
niallamas;Barcelona;Barcelona;0;4;0;0;
Moysis;barcelona;Barcelona;0;4;0;0;CSS
crafty-coder;Barcelona;Barcelona;8;4;3;42;CSS
barbanero;Barcelona;Barcelona;17;4;5;68;Java
MGareta;Cornellá (Barcelona);Barcelona;0;4;0;0;
ravens;Barcelona;Barcelona;1;4;0;12;
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;1;4;0;0;CoffeeScript
adellibovi;Barcelona;Barcelona;5;4;0;60;
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
iaw1394106;Barcelona;Barcelona;0;4;0;0;
joanorrit;Barcelona;Barcelona;1;4;4;3;Java
comac2k;Barcelona, Spain;Barcelona;0;4;0;0;Python
aleksandar9;Barcelona;Barcelona;8;4;0;25;Java
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
jmcarne;Barcelona;Barcelona;0;4;0;1;Java
eduRivera;Barcelona;Barcelona;13;4;0;1;CSS
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
ngalanis;Barcelona;Barcelona;0;4;0;4;Batchfile
dvladek;Barcelona;Barcelona;1;4;0;0;Gnuplot and VimL
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
NBengoetxea;Barcelona;Barcelona;0;4;0;1;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
arturh;Barcelona;Barcelona;10;4;8;37;JavaScript
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;9;4;3;6;CSS
1jnole;Viladecans;Barcelona;1;4;0;0;Java
TriunityStudios;Barcelona;Barcelona;5;4;2;0;Game Maker Language and NSIS
chefchef;Barcelona;Barcelona;8;4;1;12;PHP
sergibada;Barcelona;Barcelona;0;4;0;0;
AlbertKampde;Barcelona;Barcelona;1;4;0;1;PHP
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;15;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;4;0;14;Ruby
bensventures;Barcelona;Barcelona;8;4;20;18;JavaScript
didacs;Barcelona;Barcelona;0;4;0;3;Python and R
beiOSDev;Barcelona;Barcelona;0;4;1;23;
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);Barcelona;1;4;0;0;
noymn;Barcelona;Barcelona;0;4;0;0;HTML
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
alextarrago;Barcelona;Barcelona;17;4;256;6;Objective-C
ashleymariecramer;Barcelona;Barcelona;2;4;0;6;
danielribes;Barcelona;Barcelona;1;4;0;2;PHP and Shell
laurent-RP;Barcelona;Barcelona;2;4;0;1;PHP and Shell
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;10;4;3;23;PHP
isetz;Barcelona;Barcelona;2;4;0;15;JavaScript
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
carl0FF;Barcelona;Barcelona;0;4;2;6;Cucumber
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;4;2;9;Python
cgpijuan;Barcelona;Barcelona;0;4;0;0;R and HTML
vguardiola;Barcelona;Barcelona;18;4;1;14;PHP
chopsuey5000;Barcelona;Barcelona;2;4;2;1;Arduino
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
xavi-reloaded;Barcelona;Barcelona;8;4;3;14;JavaScript
Janjiji;Barcelona, Spain;Barcelona;0;4;0;0;HTML and JavaScript
luvacu;Barcelona, Spain;Barcelona;1;4;0;156;Objective-C
pcbcid;Barcelona;Barcelona;0;4;0;0;R
sebero;Barcelona;Barcelona;5;4;0;0;PHP
sbrocos;Sabadell;Barcelona;6;4;1;8;JavaScript
FiRiN59;Barcelona;Barcelona;1;4;0;23;Ruby
FastMaster;Barcelona;Barcelona;0;4;0;0;Shell
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
albincorreya;Barcelona;Barcelona;0;3;0;0;
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
jordiae;Barcelona;Barcelona;3;3;0;31;HTML
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;3;0;3;HTML
raulmpad;Barcelona;Barcelona;1;3;4;5;Emacs Lisp
leynar;Barcelona;Barcelona;3;3;0;26;JavaScript
marcraminv;Barcelona;Barcelona;0;3;0;2;R and Scala
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
greatelk;Barcelona;Barcelona;6;3;0;68;
BaNkIck;Barcelona, Catalunya;Catalunya;0;3;3;25;PHP
CherryAnt;Catalonia;Catalunya;1;3;0;19;PHP
aniol;Catalonia;Catalunya;4;3;0;19;CSS
albertix314;Girona, Catalonia;Catalunya;1;3;0;1;C
carlesmu;Catalonia;Catalunya;0;3;1;2;C
ioliva;Girona, Catalonia, Spain;Catalunya;1;3;0;0;CSS
rgallart101;Catalunya;Catalunya;0;3;0;1;Python
guillempq;Catalonia;Catalunya;1;3;1;21;Arduino
ichalfachrizal;catalonia,spanyol;Catalunya;11;3;0;0;C# and Java
frontday;Girona (Catalunya, Spain);Catalunya;1;3;0;12;CSS
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
jmarti15;Barcelona;Barcelona;0;3;0;0;HTML
emerrepengo;Badalona (Spain);Barcelona;0;3;0;0;C
redfluff;Barcelona;Barcelona;0;3;0;3;JavaScript
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
omaxlive;Barcelona;Barcelona;1;3;0;85;Lua
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
misern2;Barcelona;Barcelona;0;3;0;0;Python
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
puxan;Barcelona;Barcelona;0;3;0;0;C++
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
rdomenechEpages;Barcelona;Barcelona;4;3;0;0;HTML
joelpascual;Terrassa;Barcelona;0;3;0;0;CSS
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
escanton;Barcelona;Barcelona;1;3;0;2;CSS
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
draentropia;Barcelona;Barcelona;0;3;2;0;JavaScript
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
tmelikoff;Barcelona;Barcelona;0;3;0;2;ApacheConf
pierocampa;Barcelona, Spain;Barcelona;0;3;0;0;Java
NuriaQueralt;Barcelona;Barcelona;2;3;0;4;Java
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
texeltexel2009;Barcelona;Barcelona;1;3;0;22;ApacheConf
isaactopo;Barcelona;Barcelona;3;3;0;26;CSS and JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
sp-alberto-fernandez;Barcelona;Barcelona;0;3;0;6;
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;3;0;1;JavaScript and Ruby
arol;Barcelona, Catalunya;Barcelona;18;3;32;128;Ruby
ssingleton;Barcelona, Spain;Barcelona;0;3;2;7;Julia
oarnau;Barcelona;Barcelona;0;3;0;0;
montserratgf;Barcelona;Barcelona;0;3;0;0;
enricescorsa;Barcelona;Barcelona;0;3;0;0;
richigallego;Barcelona;Barcelona;0;3;0;0;HTML
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
miguelmossa;Barcelona;Barcelona;1;3;0;2;R and TeX
Cbhihe;Barcelona;Barcelona;0;3;0;0;
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
nail2001;Barcelona, Spain;Barcelona;0;3;0;0;
ALBruzos;Barcelona;Barcelona;0;3;2;2;Shell
xavierllr;Barcelona;Barcelona;0;3;0;0;C
madebyivan;Barcelona;Barcelona;1;3;0;1;
mp10arilacetania;Manresa;Barcelona;5;3;0;0;Arduino
crowd-studio;Barcelona;Barcelona;5;3;110;13;HTML
JordiGamez;Barcelona;Barcelona;0;3;1;6;JavaScript
josealobato;Barcelona (Spain);Barcelona;30;3;6;63;Objective-C
jmoraltu;Barcelona;Barcelona;0;3;0;0;JavaScript
