login; location; place; followers; contributions; stars; user_stars; language
Tweener;Barcelona;Barcelona;1;1;16;16;Java and Objective-C
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
acapdevila;Barcelona;Barcelona;0;1;0;0;C#
afortuny;Barcelona;Barcelona;0;1;0;0;
estevejm;Barcelona;Barcelona;0;1;0;16;PHP
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
paucm;Barcelona;Barcelona;10;1;5;7;Python
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
extrememicro;Barcelona, Spain;Barcelona;0;1;0;50;Java
masapastosa;Barcelona;Barcelona;4;1;0;7;C
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
olimax;London and Barcelona;Barcelona;0;1;0;2;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
francesctovar;Barcelona;Barcelona;1;1;6;2;Objective-C
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
procommerz;Barcelona, Spain;Barcelona;1;1;4;45;Ruby
SiPoX;Barcelona;Barcelona;1;1;0;65;PHP and HTML
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
ErnestRoca;Barcelona;Barcelona;1;1;0;0;Java
eCommerceBarcelona360;Barcelona;Barcelona;0;1;0;0;PHP
dann41;Barcelona;Barcelona;0;1;0;1;Java
agilmor;Barcelona;Barcelona;1;1;0;0;Shell
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
pgcosta;Barcelona;Barcelona;0;1;0;3;JavaScript
javiertejero;Barcelona, Spain;Barcelona;12;1;3;558;JavaScript
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
radykal-com;Barcelona;Barcelona;1;1;0;0;PHP
daniure;Barcelona;Barcelona;0;1;1;1;PHP
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
bfcapell;Barcelona;Barcelona;13;1;5;30;Ruby
fraber;Barcelona, Spain;Barcelona;4;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
richbarton;Barcelona;Barcelona;1;1;1;9;Ruby
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;81;PHP
popedub;Barcelona;Barcelona;0;1;0;0;Shell
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
lant;Barcelona;Barcelona;13;1;28;48;Java
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;4;4;PHP
yannxou;Barcelona;Barcelona;1;1;0;159;Swift
marccerrato;Barcelona;Barcelona;4;1;13;115;Python
sabatesduran;Barcelona;Barcelona;13;1;0;670;JavaScript
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
expositomarc;Barcelona;Barcelona;13;1;0;5;Swift
ravens;Barcelona;Barcelona;1;1;0;11;
vteromero;Barcelona;Barcelona;6;1;3;38;C++
mauricioguell;Barcelona;Barcelona;0;1;0;1;Java
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
davidpenya;Barcelona (Spain);Barcelona;1;1;0;0;
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;8;Objective-C
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
ghbio;Barcelona;Barcelona;1;1;0;2;
rusabe;Barcelona;Barcelona;0;1;0;0;
HimmelEs;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jokin;barcelona;Barcelona;0;1;4;54;JavaScript
thecheshirecat;Barcelona, Spain;Barcelona;0;1;0;0;HTML
remosu;Barcelona;Barcelona;5;1;35;593;Python
asicilia;Barcelona;Barcelona;2;1;0;3;
JuCar;Barcelona;Barcelona;0;1;0;0;
lussn;Barcelona;Barcelona;6;1;0;5;PHP
jasuca;Barcelona;Barcelona;14;1;17;359;Python
darkcloud;Barcelona;Barcelona;2;1;0;1;
D3r3ck;Barcelona;Barcelona;7;1;12;1;PHP
JoanIzquierdo;Barcelona;Barcelona;1;1;1;50;JavaScript
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
davidcos;Barcelona;Barcelona;0;1;0;0;
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;1;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
Ismar11;Barcelona;Barcelona;0;1;0;0;Ruby
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
Herokid;Barcelona;Barcelona;1;1;0;8;
carloscmaleno;Barcelona;Barcelona;0;1;6;2;JavaScript
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
jaimehp;Barcelona;Barcelona;0;1;0;0;R
pparescasellas;Barcelona;Barcelona;2;1;0;5;
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
helektron;Barcelona;Barcelona;0;1;0;0;
kiketid;Barcelona;Barcelona;0;1;0;0;Java
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
fnavalca;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
erbud;Barcelona;Barcelona;2;1;0;0;
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
mvazquezs;Barcelona;Barcelona;1;1;0;0;
asolache;Barcelona;Barcelona;0;1;0;3;Python
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
favzeus;Barcelona;Barcelona;0;1;0;0;
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
AdrianaFreitas;Barcelona;Barcelona;1;1;0;0;Python
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;38;CSS
codesse;Catalunya;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
vicksick;Catalonia;Catalunya;0;1;0;0;R
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;2;1;24;1;C++
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
santibernaldo;Barcelona;Barcelona;0;1;0;70;Objective-C and Ruby
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
acasaus;Barcelona;Barcelona;0;1;0;0;
acrespillo;Barcelona;Barcelona;2;1;0;9;
agustifernandez;Barcelona;Barcelona;0;1;0;219;HTML
jcondominas;Barcelona;Barcelona;8;1;0;39;Java
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
idotj;Barcelona;Barcelona;0;1;0;1;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
amalinovskiy;Barcelona;Barcelona;1;1;2;4;JavaScript
Biosilvia;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;17;1;27;83;Ruby
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
brownie88;Barcelona;Barcelona;0;1;0;0;
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
lenadrolopez;Barcelona;Barcelona;4;1;0;3;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
iiioxoiii;Barcelona;Barcelona;0;1;0;2;Shell
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
bleblux;Barcelona;Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
Power2Night;Barcelona;Barcelona;0;1;0;0;
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
miguelsanchez;Barcelona;Barcelona;5;1;0;42;Objective-C
evillaes;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
PGRdesign;Barcelona;Barcelona;0;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Mulisec;Girona;Gerona;0;1;0;0;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
albertvila;Girona;Gerona;1;1;0;6;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
xfontro;Barcelona;Barcelona;8;1;0;44;JavaScript
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;1;1;0;13;
theozar;Barcelona;Barcelona;0;1;0;5;
Ang19901;Barcelona;Barcelona;0;1;0;0;
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
javier-castan;Barcelona;Barcelona;0;1;0;1;
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
chopenhauer;Barcelona;Barcelona;0;1;0;5;
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
paumove;Barcelona;Barcelona;0;1;0;0;
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
crowd-studio;Barcelona;Barcelona;5;1;111;13;Objective-C
framirezl;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
dragonflames;Barcelona;Barcelona;0;1;0;0;
pprieto;Barcelona;Barcelona;5;1;0;0;C
NarcisDavins;Barcelona;Barcelona;9;1;0;5;PHP and Puppet
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
Ghaby;Barcelona;Barcelona;0;1;0;0;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
jordiplanes;Lleida;Lleida;0;1;0;1;Python
eah1;Lleida;Lleida;1;1;0;0;
korbert;Lleida;Lleida;2;1;0;1;
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
jaumecornado;Lleida;Lleida;5;1;26;12;Objective-C
Termeni;Lleida;Lleida;4;1;1;2;Java
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
jvalduvieco;Barcelona;Barcelona;26;1;14;11;Erlang
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
jtacon;Barcelona;Barcelona;0;1;0;0;
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
alexarraiza;Barcelona;Barcelona;2;1;0;31;
sergiogoro;Barcelona, Spain;Barcelona;1;1;0;23;Perl
Miajinju;Barcelona;Barcelona;0;1;0;0;
ejmeij;Barcelona, Spain;Barcelona;9;1;63;2;Java
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
carlesba;Barcelona;Barcelona;5;1;0;41;JavaScript
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;22;Ruby
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
alberthr;Barcelona;Barcelona;0;1;0;0;R
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
xthevenot;Barcelona;Barcelona;1;1;2;3;Ruby
raimonbosch;Barcelona;Barcelona;5;1;21;10;Ruby
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
plmarcelo;Barcelona;Barcelona;0;1;1;5;PHP
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
nkoub;Barcelona, Spain;Barcelona;0;1;0;0;
diegoseso;Barcelona, España;Barcelona;1;1;1;1;HTML
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
BaNkIck;Barcelona, Catalunya;Barcelona;0;1;3;21;PHP
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
eilaes;Barcelona;Barcelona;1;1;0;4;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
dancering;Barcelona;Barcelona;0;1;0;1;
pepramon;Tarragona;Tarragona;0;1;0;0;
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;4;CSS
Ryuz3n;Barcelona;Barcelona;0;1;1;3;Python
