login; location; place; followers; contributions; stars; user_stars; language
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
alvamat;Barcelona;Barcelona;0;1;0;0;
jcondominas;Barcelona;Barcelona;8;1;0;37;Java
xvila-nv;Barcelona;Barcelona;0;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
Ang19901;Barcelona;Barcelona;0;1;0;0;
idotj;Barcelona;Barcelona;0;1;0;1;
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
framirezl;Barcelona;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;
scarbajo;Barcelona;Barcelona;0;1;0;0;
sergibada;Barcelona;Barcelona;0;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jmventar;Barcelona;Barcelona;1;1;0;14;
helicida;Barcelona;Barcelona;0;1;0;0;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
apm-alberto;Barcelona;Barcelona;0;1;0;0;
buenoudg;Girona;Gerona;0;1;0;0;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
izurdo;Barcelona;Barcelona;1;1;0;0;
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
ejmeij;Barcelona, Spain;Barcelona;9;1;56;2;Java
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
meerita;Barcelona, Spain;Barcelona;9;1;149;4;CSS
eilaes;Barcelona;Barcelona;1;1;0;4;
cerquide;Barcelona, Spain;Barcelona;1;1;0;5;Scala
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
Loda;Barcelona;Barcelona;1;1;0;20;Java
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
ferrangb;Barcelona;Barcelona;0;1;0;53;
paucm;Barcelona;Barcelona;9;1;5;7;C++
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
davduran;Barcelona;Barcelona;1;1;0;6;JavaScript
extrememicro;Barcelona, Spain;Barcelona;0;1;0;49;Java
sabatesduran;Barcelona;Barcelona;10;1;0;626;JavaScript
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
Herokid;Barcelona;Barcelona;1;1;0;0;
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
yannxou;Barcelona;Barcelona;1;1;0;146;Swift
CristianValls;Barcelona (Spain);Barcelona;1;1;0;17;JavaScript and CSS
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
felixcarpena;Barcelona;Barcelona;0;1;0;8;
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
jantonsg;Barcelona;Barcelona;0;1;0;0;JavaScript
Power2Night;Barcelona;Barcelona;0;1;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
Termeni;Lleida;Lleida;4;1;1;2;Java
dromansab;Lleida;Lleida;0;1;0;0;
eah1;Lleida;Lleida;1;1;0;0;
korbert;Lleida;Lleida;2;1;0;1;
jordiplanes;Lleida;Lleida;0;1;0;1;Python
pepe84;Barcelona;Barcelona;13;1;0;136;JavaScript
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
daniure;Barcelona;Barcelona;0;1;1;1;PHP
dancering;Barcelona;Barcelona;0;1;0;1;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
estevejm;Barcelona;Barcelona;0;1;0;14;PHP
lant;Barcelona;Barcelona;13;1;28;48;Java
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
mairasala;Barcelona;Barcelona;0;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
joseprupi;Barcelona;Barcelona;1;1;0;6;Java
JosepMartins;Barcelona;Barcelona;15;1;27;84;Ruby
leonardo-chronicles;Barcelona;Barcelona;0;1;0;2;HTML
albertoamo;Barcelona;Barcelona;1;1;0;0;C++
IN2felipepozo;Barcelona;Barcelona;1;1;0;0;Shell
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
msjoker;Barcelona, Spain;Barcelona;0;1;0;3;JavaScript
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
megafounder;Barcelona;Barcelona;17;1;2;15;Ruby
marcelofpalves;Barcelona;Barcelona;1;1;1;0;JavaScript and HTML
davidpenn;Barcelona, Spain;Barcelona;1;1;0;31;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
inextable;Barcelona;Barcelona;0;1;0;0;
odivorra;Barcelona, Catalonia;Barcelona;1;1;0;1;Makefile
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
xavierjurado;Barcelona;Barcelona;21;1;7;190;Objective-C
pasier;Barcelona;Barcelona;0;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
jrivero;Barcelona;Barcelona;23;1;25;1.1k;JavaScript
stuarteaton;Barcelona;Barcelona;0;1;0;1;
jvalduvieco;Barcelona;Barcelona;27;1;14;11;Erlang
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
fegabe;Barcelona;Barcelona;29;1;7;384;Java
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
fpraderio;Barcelona;Barcelona;0;1;0;0;PHP
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
diegoseso;Barcelona, España;Barcelona;1;1;1;1;HTML
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;JavaScript
pepramon;Tarragona;Tarragona;0;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
