login; location; place; followers; contributions; stars; user_stars; language
jrleonr;Barcelona;Barcelona;1;6;0;4;PHP
mrzard;Barcelona;Barcelona;20;6;11;17;PHP
obendi;Barcelona;Barcelona;0;6;0;0;JavaScript
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
ngalanis;Barcelona;Barcelona;0;6;0;4;Batchfile
quiqu3;Barcelona;Barcelona;3;6;0;0;C# and PowerShell
StateX;Barcelona;Barcelona;10;6;4;1;Python and Tcl
tokyographer;Barcelona;Barcelona;0;6;0;1;CSS
sergioaxa;Barcelona;Barcelona;0;6;0;0;C# and JavaScript
davidruizrodri;Barcelona;Barcelona;2;6;1;8;Ruby
valoresymarketing;Barcelona;Barcelona;0;6;0;0;HTML and CSS
ahharu;Barcelona, Spain;Barcelona;1;6;0;1;Python
poliasd;Barcelona;Barcelona;0;6;0;0;Java
xavi-reloaded;Barcelona;Barcelona;8;6;3;14;CSS
prasadaparna;Barcelona;Barcelona;0;6;0;0;
Alegege;Barcelona;Barcelona;4;6;1;7;Objective-C
tony2nite;Barcelona, Spain;Barcelona;5;6;14;46;JavaScript
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
Leusev;Girona;Gerona;0;6;0;3;PHP
sangar82;Girona;Gerona;13;6;62;90;PHP
mmalagelada;Girona;Gerona;0;6;0;0;
blauigris;Barcelona;Barcelona;2;6;3;1;Python
fra82;Barcelona;Barcelona;0;6;0;0;Java
chris-y-meyers;Barcelona;Barcelona;2;6;0;0;ApacheConf
neburs;Barcelona;Barcelona;3;6;1;0;PHP
interhack86;Hospitalet de Llobregat;Barcelona;3;6;1;4;JavaScript
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
vicentgodella;Barcelona;Barcelona;7;6;18;17;PHP
xplanes;Barcelona;Barcelona;1;6;2;4;C++
VictorPurMar;Barcelona, Spain;Barcelona;3;6;0;10;Java
ixavy;Barcelona (Spain);Barcelona;1;6;2;5;Objective-C and Swift
ermengolbota;Barcelona;Barcelona;0;6;0;0;
david-java;Barcelona;Barcelona;0;6;1;0;Java
ifrins;Barcelona;Barcelona;2;6;16;25;Java
guillemsalas;Barcelona;Barcelona;2;6;0;5;JavaScript
jmangas;Barcelona;Barcelona;0;6;0;3;JavaScript
rmoledov;Mataró;Barcelona;1;6;0;0;CSS
anigwei;Barcelona;Barcelona;0;6;0;5;Shell
rmorros;Barcelona;Barcelona;0;6;0;0;
hughesevoanth;Barcelona, Spain;Barcelona;0;6;0;0;
flaquir4;Barcelona;Barcelona;1;6;0;5;Java
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;2;6;0;6;C
joffrey92;Barcelona,ES;Barcelona;1;6;0;0;Shell
montes;Barcelona;Barcelona;18;6;25;222;PHP
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
AngelBaltar;Terrassa;Barcelona;11;6;12;36;C
genispr;Barcelona;Barcelona;0;6;0;0;CSS
sergirusi;Barcelona;Barcelona;1;6;0;0;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;11;6;4;23;PHP
ferranrigual;Barcelona, Spain;Barcelona;0;6;0;0;CSS
aleixpellicer;Barcelona;Barcelona;10;6;0;1;CSS
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
marclafita;Lleida;Lleida;0;6;0;0;ApacheConf
jordim;Lleida, Spain;Lleida;12;6;2;156;Objective-C and Python
txeo;Barcelona;Barcelona;0;6;1;3;C
romagimenez;Barcelona;Barcelona;0;6;0;0;C
nkoub;Barcelona, Spain;Barcelona;3;6;52;13;Python and TeX
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;6;0;3;Objective-C
santmarti;Barcelona;Barcelona;2;6;0;0;Max
Elexy;Tarragona area, Spain;Tarragona;13;6;15;43;JavaScript
martin-gf;Barcelona, Spain;Barcelona;0;6;0;0;
ekiekiekitapang;Barcelona;Barcelona;0;5;0;0;
kooso;Barcelona;Barcelona;10;5;0;27;CSS
CRojasD;Barcelona;Barcelona;0;5;0;0;C++
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
Naimikan;Barcelona, Barcelona;Barcelona;0;5;0;0;JavaScript
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
xserrat;Barcelona;Barcelona;2;5;0;1;Arduino
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
jrosell;Aiguafreda, Barcelona;Barcelona;5;5;0;88;CSS
povmaniaco;Barcelona- Spain;Barcelona;5;5;1;9;Python
aleixrvr;Barcelona;Barcelona;5;5;0;0;R
KikoPalomares;Terrassa;Barcelona;1;5;0;55;JavaScript and PHP
apuertolas;Barcelona, Spain;Barcelona;7;5;2;159;JavaScript
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
dvd70;Tarragona;Tarragona;0;5;0;0;CoffeeScript
mangakid;barcelona;Barcelona;0;5;0;1;CSS
ARION94;Molins de Rei, Catalunya;Catalunya;0;5;0;1;Visual Basic
M3LiNdRu;Catalonia;Catalunya;0;5;0;5;C#
schaeferrodrigo;Barcelona;Barcelona;0;5;0;0;
apedrolam;Barcelona;Barcelona;0;5;0;1;HTML
Malvinito;Barcelona;Barcelona;0;5;0;7;
joseraya;Barcelona;Barcelona;27;5;1;17;JavaScript
JuanjoFR;Barcelona;Barcelona;2;5;0;25;HTML
jlyda;Barcelona;Barcelona;0;5;0;0;Python
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
Kitton;Barcelona, Spain;Barcelona;2;5;0;28;CSS
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
CSUC;Barcelona;Barcelona;0;5;0;2;Java
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
arnauti;Barcelona, Spain;Barcelona;8;5;0;2;Ruby
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
xabierlegasa;Barcelona;Barcelona;10;5;2;4;PHP
celeduc;Barcelona, Spain;Barcelona;32;5;6;93;Ruby
xavieraijon;Barcelona;Barcelona;3;5;0;7;JavaScript
calcosares;Barcelona;Barcelona;0;5;0;0;
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;5;0;3;Assembly and Visual Basic
bertex;Barcelona;Barcelona;0;5;1;0;CSS
mfcanovas;Barcelona;Barcelona;5;5;2;2;Batchfile
poblemalin;Barcelona;Barcelona;0;5;0;0;
gcleaves;Barcelona, Spain;Barcelona;1;5;0;3;Shell
sercomi;Barcelona;Barcelona;1;5;0;1;JavaScript
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
danielmacho72;Barcelona, ES;Barcelona;2;5;1;10;Ruby
sanbnl;Barcelona;Barcelona;0;5;0;0;Java
comac2k;Barcelona, Spain;Barcelona;0;5;0;0;Python
morecar;Barcelona;Barcelona;2;5;0;0;Java
ruipferreira;Barcelona, Spain;Barcelona;0;5;0;0;CSS
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
marcpursals;Barcelona;Barcelona;2;5;0;0;Ruby
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
Aljullu;Barcelona;Barcelona;1;5;8;9;CSS
albertoamo;Barcelona;Barcelona;1;5;0;1;CSS
extrememicro;Barcelona, Spain;Barcelona;2;5;0;60;Java
lusob;Barcelona;Barcelona;12;5;86;28;JavaScript
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
pablochacin;Barcelona, Spain;Barcelona;4;5;0;24;Java
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
natalitique;Barcelona, Spain;Barcelona;1;5;0;0;CSS
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;30;Python
m-sanchez;Barcelona;Barcelona;0;5;0;0;CSS
goda87;Barcelona;Barcelona;2;5;0;1;Java
xmorales;Barcelona;Barcelona;2;5;0;6;HTML
JorgeDLS;Barcelona;Barcelona;0;5;0;11;Java
Pres83;Barcelona;Barcelona;0;5;0;0;R
mariosanchez;Barcelona;Barcelona;1;5;0;0;
vargaendre;Barcelona, Spain;Barcelona;1;5;0;9;HTML
gerard-mailtrack;Barcelona;Barcelona;0;5;0;0;CSS
jpuigde;Terrassa,Catalonia,Spain;Barcelona;2;5;1;1;R
medinlu;Barcelona;Barcelona;0;5;0;38;JavaScript
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;12;JavaScript
pyivanc;Barcelona, Spain;Barcelona;6;5;2;5;Python
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
vrouet;Barcelona;Barcelona;0;5;0;0;HTML
oriolgm;Barcelona;Barcelona;7;5;5;6;PHP
arturozv;Barcelona;Barcelona;7;5;3;176;Java
r0uzic;Barcelona, Spain;Barcelona;0;5;0;1;
WiReD-;Barcelona;Barcelona;2;5;1;0;CSS
bifacil;Barcelona;Barcelona;0;5;0;11;C#
sitamet;Barcelona;Barcelona;3;5;31;116;JavaScript
ronnylt;Barcelona, Spain;Barcelona;55;5;150;490;Go
jfopereira;Barcelona;Barcelona;0;5;0;0;HTML and CSS
pabloFdz;Barcelona, Spain;Barcelona;0;5;0;0;HTML
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;5;1;8;PHP
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
sdepablos;Barcelona;Barcelona;17;5;5;35;PHP
AbelToy;Girona;Gerona;19;5;8;25;ActionScript
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
rgraf20;Girona;Gerona;1;5;0;0;Java
MarioTerron157;Girona, España;Gerona;0;5;0;1;CSS
EloyRoura;Girona, Spain;Gerona;0;5;0;0;C++
ghs;Lloret de Mar, Spain;Gerona;9;5;0;332;JavaScript
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
jpieres;Barcelona;Barcelona;4;5;0;0;Ruby
omitsis;Barcelona;Barcelona;3;5;0;0;Ruby
coboshm;Barcelona;Barcelona;5;5;0;1;C++
zedee;Barcelona;Barcelona;0;5;0;6;CSS
c990802;Barcelona, Spain;Barcelona;5;5;0;16;JavaScript
gnatok;Barcelona;Barcelona;11;5;10;360;JavaScript
j0xFF;Barcelona;Barcelona;2;5;5;5;HTML
smarmengol;SABADELL (CATALONIA);Barcelona;6;5;31;1;C++
a-p-co;Barcelona;Barcelona;0;5;0;22;JavaScript
obfuscatedgeek;Barcelona, Spain;Barcelona;4;5;2;5;JavaScript
guille-mr;Barcelona;Barcelona;0;5;0;0;C
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
RocAlayo;Barcelona;Barcelona;11;5;1;418;JavaScript
ismaeloy14;Terrassa, Barcelona;Barcelona;1;4;0;0;HTML
alexramirez;Barcelona;Barcelona;0;4;0;0;HTML
NaraJeamfry;Valls, tarragona;Tarragona;0;4;0;0;Python
maguri;Tarragona;Tarragona;0;4;0;0;Groovy
alex-pardo;Tarragona;Tarragona;6;4;5;3;Java
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
rafamarquezv;Barcelona;Barcelona;0;4;0;1;Java
pauarge;Barcelona;Barcelona;3;4;1;0;C++ and Python
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);Barcelona;0;4;0;0;
eduRivera;Barcelona;Barcelona;14;4;0;1;CSS
jmcarne;Barcelona;Barcelona;0;4;0;1;Java
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
jmsallan;Terrassa - Barcelona;Barcelona;2;4;5;0;R
sbrocos;Sabadell;Barcelona;6;4;1;7;JavaScript
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;4;0;0;C
kamidar;Barcelona;Barcelona;0;4;0;0;
markBETA;Manresa;Barcelona;0;4;0;1;
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
valls;Barcelona;Barcelona;6;4;0;27;JavaScript
xavigomez;Barcelona, SPAIN;Barcelona;2;4;0;1;HTML
pereferrera;Barcelona;Barcelona;41;4;182;19;Java
FiRiN59;Barcelona;Barcelona;1;4;0;20;Ruby
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
eloipuertas;Barcelona;Barcelona;56;4;43;9;C#
MaDDoGo;Sabadell (Barcelona);Barcelona;3;4;22;23;Python
jmarchena;Barcelona;Barcelona;0;4;1;45;CSS
impalah;Barcelona;Barcelona;0;4;0;1;CSS
vfabregat;Barcelona, Spain;Barcelona;7;4;1;12;C#
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;4;0;1;CSS
mmauri;Barcelona;Barcelona;0;4;0;9;Haxe
jmanelsg;Barcelona;Barcelona;0;4;0;0;R
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
sergibada;Barcelona;Barcelona;0;4;0;0;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;4;0;0;Processing
chefchef;Barcelona;Barcelona;7;4;1;12;PHP
isetz;Barcelona;Barcelona;2;4;0;15;JavaScript
NuriaQueralt;Barcelona;Barcelona;1;4;0;4;Java
martinpetts;Barcelona, Spain;Barcelona;4;4;0;58;HTML and JavaScript
Ruekov;Lleida;Lleida;5;4;2;11;C
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;14;JavaScript
1jnole;Viladecans;Barcelona;1;4;0;0;Java
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
arturh;Barcelona;Barcelona;12;4;8;37;JavaScript
bensventures;Barcelona;Barcelona;8;4;20;18;JavaScript
pcs289;Barcelona;Barcelona;0;4;0;5;CSS
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
ashleymariecramer;Barcelona;Barcelona;2;4;0;4;
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;9;4;3;6;CSS
00Susan;Barcelona;Barcelona;1;4;2;2;HTML
viktors;Barcelona, Spain;Barcelona;13;4;16;613;JavaScript
guillemcabrera;Barcelona;Barcelona;0;4;0;14;Python
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
Miz85;Barcelona;Barcelona;2;4;2;23;JavaScript
jrenaat;Barcelona;Barcelona;3;4;0;2;Java
barbanero;Barcelona;Barcelona;17;4;4;68;Java
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;1;4;0;0;CoffeeScript
dtarda;Barcelona;Barcelona;3;4;1;4;CSS and JavaScript
thomasklein;Barcelona;Barcelona;33;4;37;178;JavaScript
arnatal;Barcelona;Barcelona;3;4;1;3;C and Objective-C
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
fcastells;Barcelona;Barcelona;0;4;0;0;C#
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
niallamas;Barcelona;Barcelona;0;4;0;0;
manelizzard;Barcelona;Barcelona;1;4;0;4;ASP and C#
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
iaw1394106;Barcelona;Barcelona;0;4;0;0;
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
puxan;Barcelona;Barcelona;0;4;0;0;C++
hefesto84;Barcelona, Spain;Barcelona;0;4;0;0;Java
joanorrit;Barcelona;Barcelona;1;4;4;3;Java
murtra;Girona, Spain;Gerona;8;4;0;4;Ruby
DaWy;Olot;Gerona;1;4;1;3;CSS
progbosccoma;Olot;Gerona;3;4;0;0;Java
jponsp;Girona;Gerona;0;4;0;0;Shell
YerayAlonso;Girona;Gerona;2;4;1;5;Java
jcampana;Girona;Gerona;2;4;1;184;CSS
bichotll;Barcelona;Barcelona;17;4;157;267;JavaScript
NBengoetxea;Barcelona;Barcelona;0;4;0;1;
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
beiOSDev;Barcelona;Barcelona;0;4;1;23;
didacs;Barcelona;Barcelona;0;4;0;3;Python and R
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
alextarrago;Barcelona;Barcelona;18;4;256;6;Objective-C
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
uricar;Barcelona;Barcelona;0;4;1;5;Python
vinuales;Barcelona;Barcelona;0;4;0;0;R
TriunityStudios;Barcelona;Barcelona;6;4;2;0;Game Maker Language and NSIS
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
luvacu;Barcelona, Spain;Barcelona;1;4;0;152;Objective-C
idirouhab;Barcelona;Barcelona;0;4;1;1;CSS
AlbertKampde;Barcelona;Barcelona;0;4;0;1;PHP
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
pcbcid;Barcelona;Barcelona;0;4;0;0;R
gcq;Barcelona, Spain;Barcelona;5;4;15;194;Python
Marcelsj;Barcelona;Barcelona;5;4;0;5;PHP
ravens;Barcelona;Barcelona;2;4;0;12;
JordiGamez;Barcelona;Barcelona;0;4;4;12;JavaScript
Nalx;Barcelona;Barcelona;1;4;0;5;C
sebero;Barcelona;Barcelona;5;4;0;0;PHP
DanielDagnino;Barcelona;Barcelona;0;4;0;0;
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;ApacheConf
MGareta;Cornellá (Barcelona);Barcelona;0;4;0;0;
adellibovi;Barcelona;Barcelona;5;4;0;38;JavaScript
joantolos;Barcelona;Barcelona;4;4;0;0;Java
stygmah;Barcelona;Barcelona;0;4;0;3;HTML
alexmanrique;Barcelona;Barcelona;2;4;1;18;CSS
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;5;4;2;9;Python
carl0FF;Barcelona;Barcelona;0;4;2;5;Cucumber
jaznow;Barcelona;Barcelona;1;4;0;31;Shell
jbozanowski;Barcelona, Spain;Barcelona;6;4;0;62;Python
ivosandoval;Barcelona;Barcelona;1;4;1;9;Shell
laklau;Barcelona;Barcelona;1;4;0;1;CSS
jfraixedes;Barcelona;Barcelona;0;4;0;0;HTML
codesse;Catalunya;Catalunya;1;4;0;0;
cnogueira;Girona, Catalonia, Spain;Catalunya;0;4;0;0;Elixir
CoolWind;Catalonia, Spain;Catalunya;2;4;0;13;
GregoriBS;Girona, Catalunya, ES;Catalunya;0;4;0;0;R
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
tkanzakic;Girona, Catalonia, Spain;Catalunya;6;4;1;39;Objective-C
joseplluis;Catalunya;Catalunya;0;4;0;1;ApacheConf
David-Gil;Barcelona (Catalonia);Catalunya;1;4;0;14;Ruby
UngarMax;Catalonia;Catalunya;2;4;0;4;C#
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
rgallart101;Catalunya;Catalunya;0;4;0;1;Python
zoraida;Barcelona;Barcelona;1;3;0;0;Python
holalluis;Girona;Gerona;0;3;0;1;JavaScript
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;3;0;0;Ruby
alvaro7rlz;Spain, Girona;Gerona;0;3;1;5;Makefile and Rust
FerranMartin;Barcelona;Barcelona;4;3;0;13;Ruby
danigeos;Barcelona;Barcelona;0;3;2;1;FORTRAN
adriacarro;Barcelona;Barcelona;0;3;2;8;Swift
davidayalas;Barcelona;Barcelona;9;3;34;36;JavaScript
smunhoz;Granollers;Barcelona;0;3;0;0;
isaactopo;Barcelona;Barcelona;3;3;0;26;CSS and JavaScript
xhernandez;Barcelona, Spain;Barcelona;0;3;0;1;
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
micho;Barcelona, Spain;Barcelona;82;3;225;54;JavaScript
quirozd;Barcelona Spain;Barcelona;0;3;0;0;Java
noymn;Barcelona;Barcelona;0;3;0;0;HTML
polbatllo;Barcelona;Barcelona;0;3;0;3;CSS and JavaScript
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
albincorreya;Barcelona;Barcelona;0;3;0;0;
rafacuest;Lleida;Lleida;0;3;1;2;PHP
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS
psykologist90;Lleida, Spain;Lleida;0;3;0;1;CSS
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
Faf22;Barcelona;Barcelona;0;3;0;0;
tmelikoff;Barcelona;Barcelona;0;3;0;2;ApacheConf
vguardiola;Barcelona;Barcelona;19;3;1;12;PHP
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
joeromero;barcelona;Barcelona;7;3;1;1;JavaScript
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
omykuji;Barcelona;Barcelona;3;3;0;23;Shell
xmiquel;Terrassa;Barcelona;0;3;0;1;CSS
adrianonco;Barcelona, Spain;Barcelona;8;3;0;7;CSS and JavaScript
vmontala;Tarragona, Spain;Tarragona;3;3;0;2;CSS
marcbc;Barcelona;Barcelona;15;3;0;187;JavaScript
pierocampa;Barcelona, Spain;Barcelona;0;3;0;0;Java
hibanlosano;Barcelona;Barcelona;2;3;0;0;Batchfile
ssingleton;Barcelona, Spain;Barcelona;0;3;1;7;Julia
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
marceloamaral;Barcelona;Barcelona;0;3;0;0;
oriolmasjuan;Barcelona;Barcelona;1;3;0;0;
jmoraltu;Barcelona;Barcelona;0;3;0;0;JavaScript
minterior;Barcelona;Barcelona;4;3;0;2;PHP and JavaScript
tarantegui;Barcelona;Barcelona;1;3;0;1;CSS
richigallego;Barcelona;Barcelona;0;3;0;0;HTML
pereorga;Barcelona;Barcelona;12;3;47;171;CSS
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
davidalonso;Barcelona;Barcelona;1;3;0;2;
redfluff;Barcelona;Barcelona;0;3;0;2;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
guillempq;Catalonia;Catalunya;1;3;1;21;Arduino
carlesmu;Catalonia;Catalunya;0;3;2;2;C
frontday;Girona (Catalunya, Spain);Catalunya;1;3;0;12;CSS
marcel-bariou;Catalunya;Catalunya;0;3;0;0;CSS
albertix314;Girona, Catalonia;Catalunya;1;3;0;1;C
aniol;Catalonia;Catalunya;4;3;0;19;CSS
ioliva;Girona, Catalonia, Spain;Catalunya;1;3;0;0;CSS
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;77;Python
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
xavierllr;Barcelona;Barcelona;0;3;0;0;C
ferranorriols;Barcelona;Barcelona;4;3;4;7;PHP
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
lempere;Barcelona;Barcelona;9;3;40;54;Java
albertjuhe;Barcelona;Barcelona;4;3;33;5;CSS
sergilazaro;Barcelona;Barcelona;3;3;4;94;C#
marcrubia;Barcelona;Barcelona;1;3;0;3;Java
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
xevivila;Girona;Gerona;1;3;0;1;HTML
albertvila;Girona;Gerona;2;3;0;5;API Blueprint and Java
raulmpad;Barcelona;Barcelona;2;3;4;5;Emacs Lisp
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
crafty-coder;Barcelona;Barcelona;8;3;0;41;CSS
mmartiarena;Barcelona;Barcelona;0;3;0;0;Objective-C
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
jaumevn;Barcelona;Barcelona;3;3;0;116;Objective-C and Ruby
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;2;3;3;7;JavaScript
hermes3por3;Barcelona;Barcelona;2;3;2;29;JavaScript
lapicateclas;Barcelona;Barcelona;0;3;0;0;HTML
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
wayne-soldevila;Barcelona, Spain;Barcelona;0;3;0;2;Python
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
salleurl;Barcelona;Barcelona;0;3;0;1;
asicilia;Barcelona;Barcelona;2;3;0;3;
aserrabl;Barcelona;Barcelona;4;3;1;3;JavaScript
skilla;Barcelona, Spain;Barcelona;2;3;1;2;PHP
mp10arilacetania;Manresa;Barcelona;5;3;0;0;Arduino
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
jcanocan;Barcelona;Barcelona;5;3;3;0;HTML and Python
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
ascandroli;Barcelona;Barcelona;16;3;15;22;Java
lasarux;Barcelona;Barcelona;17;3;60;48;Python
dchavezherting;Barcelona;Barcelona;0;3;0;0;R
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;3;0;1;JavaScript and Ruby
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
boluda;Barcelona;Barcelona;5;3;0;0;
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
gerardabello;Barcelona;Barcelona;0;3;0;19;HTML and JavaScript
sp-alberto-fernandez;Barcelona;Barcelona;0;3;0;5;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
emerrepengo;Badalona (Spain);Barcelona;0;3;0;0;C
rojerfarre;Barcelona, Catalunya;Barcelona;0;3;0;0;CSS and HTML
JoanIzquierdo;Barcelona;Barcelona;2;3;1;51;CSS
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
joelpascual;Terrassa;Barcelona;0;3;0;0;CSS
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
Cbhihe;Barcelona;Barcelona;0;3;0;0;
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
dvladek;Barcelona;Barcelona;1;3;0;0;Gnuplot and VimL
diego-martin;Barcelona;Barcelona;0;3;0;0;
acarreraemma;Barcelona;Barcelona;0;3;0;2;
jamgocoop;Barcelona;Barcelona;0;3;2;0;Shell
jaimevelaz;Barcelona;Barcelona;2;3;0;37;Shell
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
fotispap;Barcelona;Barcelona;1;3;0;0;C
saulbaro;Barcelona;Barcelona;14;3;0;25;Objective-C
miguelsanchez;Barcelona;Barcelona;5;3;0;50;Objective-C
opentodonet;Barcelona;Barcelona;15;3;19;34;Perl
