login; location; place; followers; contributions; stars; user_stars; language
poliasd;Barcelona;Barcelona;0;6;0;0;Java
OriolPastor;Barcelona;Barcelona;8;6;0;0;C
arturozv;Barcelona;Barcelona;6;6;3;183;Java
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;10;6;4;23;PHP
ecommercebarcelona;Barcelona;Barcelona;0;6;0;0;CSS
jrleonr;Barcelona;Barcelona;0;6;0;4;CSS
roldanpau;Barcelona, Spain;Barcelona;0;6;1;1;Awk
savayg;Barcelona;Barcelona;2;6;0;1;Ruby
ermengolbota;Barcelona;Barcelona;0;6;0;0;
fjavierg;Barcelona;Barcelona;0;6;0;0;JavaScript
txeo;Barcelona;Barcelona;0;6;1;3;C
mboret;Barcelona;Barcelona;0;6;3;0;Python
cokarmando;Barcelona;Barcelona;0;6;0;0;PHP
Togekiss;Barcelona;Barcelona;6;6;0;0;Java
genispr;Barcelona;Barcelona;0;6;0;0;CSS
juanvy03;Terrassa, Barcelona.;Barcelona;0;6;0;0;Perl
namaris;Barcelona;Barcelona;0;6;0;0;CSS
drjoju;Sant Cugat del Vallés - Barcelona - Spain;Barcelona;1;6;0;6;C
phenomarc;Barcelona;Barcelona;0;6;0;0;Makefile
Elexy;Tarragona area, Spain;Tarragona;12;6;16;43;JavaScript
marc-gr;Barcelona;Barcelona;1;6;0;0;Go
ejgutierrez74;Lleida;Lleida;2;6;0;1;Java
marclafita;Lleida;Lleida;0;6;0;0;ApacheConf
jordim;Lleida, Spain;Lleida;13;6;2;156;Objective-C and Python
Ruekov;Lleida;Lleida;4;6;2;11;C
tchalas;Barcelona;Barcelona;1;6;0;2;Java
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;Barcelona;0;6;0;0;Arduino and Processing
david-java;Barcelona;Barcelona;0;6;1;0;Java
lienbcn;Barcelona;Barcelona;7;6;4;11;JavaScript
StateX;Barcelona;Barcelona;10;6;5;1;Python and Tcl
ilia510;Barcelona & US;Barcelona;0;6;0;5;Objective-C
holaefraineduardo;Barcelona;Barcelona;0;6;0;0;JavaScript and PHP
shake729;Barcelona;Barcelona;0;6;0;0;Java and C
natalitique;Barcelona, Spain;Barcelona;1;6;0;0;CSS
marticols;Barcelona;Barcelona;0;6;1;2;CSS
rmorros;Barcelona;Barcelona;0;6;0;0;
xavi-reloaded;Barcelona;Barcelona;8;6;3;14;JavaScript
nkoub;Barcelona, Spain;Barcelona;3;6;52;13;Python and TeX
Sensing-Control-DevTeam;Barcelona;Barcelona;0;6;0;0;C# and Java
anigwei;Barcelona;Barcelona;0;6;0;5;Shell
kevin92dev;Barcelona;Barcelona;0;6;0;0;CSS
luigdima;Barcelona;Barcelona;6;6;0;117;JavaScript
grypp;Barcelona;Barcelona;5;6;3;12;C
pescu25;Barcelona;Barcelona;0;6;0;2;HTML
interhack86;Hospitalet de Llobregat;Barcelona;3;6;1;4;JavaScript
AngelBaltar;Terrassa;Barcelona;11;6;12;36;C
ifrins;Barcelona;Barcelona;2;6;16;25;Java
joan-trabal;Barcelona, Catalonia.;Barcelona;0;6;0;0;
davidruizrodri;Barcelona;Barcelona;2;6;1;8;Ruby
xplanes;Barcelona;Barcelona;0;6;2;4;C++
jeromerader;Barcelona, Spain;Barcelona;0;6;0;0;R
maneta;Barcelona;Barcelona;15;6;0;8;Ruby
vicentgodella;Barcelona;Barcelona;7;6;18;17;PHP
ngalanis;Barcelona;Barcelona;0;6;0;4;Batchfile
cgpijuan;Barcelona;Barcelona;0;6;0;0;R and HTML
aleixpellicer;Barcelona;Barcelona;10;6;0;1;CSS
guillemsalas;Barcelona;Barcelona;1;6;0;5;JavaScript
mrzard;Barcelona;Barcelona;20;6;11;18;PHP
martin-gf;Barcelona, Spain;Barcelona;0;6;0;0;
gabriel596;Barcelona;Barcelona;5;6;0;0;C and Java
carlostalaga;Barcelona, Spain;Barcelona;0;6;0;0;
radykal-com;Barcelona;Barcelona;3;6;0;11;Hack
adridev;Barcelona, Spain;Barcelona;9;6;1;73;PHP
ahharu;Barcelona, Spain;Barcelona;1;6;0;1;Python
Leusev;Girona;Gerona;0;6;0;3;PHP
mmalagelada;Girona;Gerona;0;6;0;0;
acarreraemma;Barcelona;Barcelona;0;5;0;2;
juanmamg;Barcelona;Barcelona;0;5;0;0;CSS
mariosanchez;Barcelona;Barcelona;1;5;0;0;
CSUC;Barcelona;Barcelona;0;5;0;2;Java
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;5;0;0;Shell
oriolgm;Barcelona;Barcelona;7;5;5;6;PHP
jlyda;Barcelona;Barcelona;0;5;0;0;Python
calcosares;Barcelona;Barcelona;0;5;0;0;
vargaendre;Barcelona, Spain;Barcelona;1;5;0;11;HTML
gnatok;Barcelona;Barcelona;11;5;10;361;JavaScript
jpieres;Barcelona;Barcelona;3;5;0;0;Ruby
albertoamo;Barcelona;Barcelona;1;5;0;1;CSS
celeduc;Barcelona, Spain;Barcelona;33;5;8;93;Ruby
jfopereira;Barcelona;Barcelona;0;5;0;0;HTML and CSS
Malvinito;Barcelona;Barcelona;0;5;0;7;
ainformatico;Barcelona, Spain;Barcelona;33;5;97;85;JavaScript
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
clickedu-amonguillot;Barcelona;Barcelona;0;5;0;0;
frankespasa;Barcelona;Barcelona;1;5;0;0;
fbuireu;Barcelona;Barcelona;0;5;2;2;Batchfile
sitamet;Barcelona;Barcelona;2;5;31;109;JavaScript
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;5;0;12;JavaScript
turbohz;Barcelona;Barcelona;6;5;1;57;JavaScript
ssorgatem;Tarragona;Tarragona;6;5;17;42;Python
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Haskell and Makefile
ShantiSR;Tarragona, Spain;Tarragona;6;5;14;1.2k;Objective-C
studi7;Tarragona;Tarragona;0;5;1;2;CSS
joseraya;Barcelona;Barcelona;26;5;1;17;JavaScript
omitsis;Barcelona;Barcelona;3;5;0;0;Ruby
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java and Makefile
jpuigde;Terrassa,Catalonia,Spain;Barcelona;2;5;1;1;R
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
arnauti;Barcelona, Spain;Barcelona;8;5;0;2;Ruby
xavieraijon;Barcelona;Barcelona;2;5;0;7;JavaScript
mangakid;barcelona;Barcelona;0;5;0;1;CSS
pabloFdz;Barcelona, Spain;Barcelona;0;5;0;0;HTML
iddqd89;Barcelona;Barcelona;0;5;0;0;C++
zedee;Barcelona;Barcelona;0;5;0;6;CSS
mmartiarena;Barcelona;Barcelona;0;5;0;0;Objective-C
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;Barcelona;0;5;0;1;
apuertolas;Barcelona, Spain;Barcelona;7;5;2;163;JavaScript
sergiovelayos;Barcelona;Barcelona;0;5;0;3;CSS
albertca;Sabadell, Barcelona;Barcelona;9;5;9;4;Python
schaeferrodrigo;Barcelona;Barcelona;0;5;0;0;
WiReD-;Barcelona;Barcelona;2;5;1;0;CSS
msanchezd;Barcelona;Barcelona;0;5;0;0;CSS
palilsonjmr;Barcelona;Barcelona;0;5;0;0;CSS
ekiekiekitapang;Barcelona;Barcelona;0;5;0;0;
fra82;Barcelona;Barcelona;0;5;0;0;Java
extrememicro;Barcelona, Spain;Barcelona;1;5;0;61;Java
Aljullu;Barcelona;Barcelona;1;5;8;9;CSS
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
chris-y-meyers;Barcelona;Barcelona;2;5;0;0;ApacheConf
sdepablos;Barcelona;Barcelona;16;5;5;35;PHP
jordimartos;Barcelona, españa;Barcelona;2;5;2;3;C#
smarmengol;SABADELL (CATALONIA);Barcelona;5;5;31;1;C++
lusob;Barcelona;Barcelona;11;5;86;29;JavaScript
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
poblemalin;Barcelona;Barcelona;0;5;0;0;
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;5;1;8;PHP
sercomi;Barcelona;Barcelona;0;5;0;1;JavaScript
xserrat;Barcelona;Barcelona;2;5;0;1;Arduino
pablochacin;Barcelona, Spain;Barcelona;4;5;0;24;Java
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
aiorla;Barcelona;Barcelona;0;5;0;3;
mfcanovas;Barcelona;Barcelona;5;5;2;2;Batchfile
thomasklein;Barcelona;Barcelona;31;5;37;178;JavaScript
gerard-mailtrack;Barcelona;Barcelona;0;5;0;0;HTML
ruipferreira;Barcelona, Spain;Barcelona;0;5;0;0;CSS
Naimikan;Barcelona, Barcelona;Barcelona;0;5;0;0;JavaScript
marcpursals;Barcelona;Barcelona;2;5;0;1;Ruby
vrouet;Barcelona;Barcelona;0;5;0;0;HTML
xmorales;Barcelona;Barcelona;2;5;0;6;HTML
edugarciabdn;Badalona ( Barcelona);Barcelona;0;5;0;0;Java and HTML
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
KikoPalomares;Terrassa;Barcelona;1;5;0;55;JavaScript and PHP
gcleaves;Barcelona, Spain;Barcelona;1;5;0;3;Shell
pyivanc;Barcelona, Spain;Barcelona;6;5;2;5;Python
JeanOsorio;Barcelona, Spain;Barcelona;4;5;1;68;JavaScript
LoPoal;Barcelona;Barcelona;1;5;0;0;C and Python
WholeGenix;Barcelona;Barcelona;0;5;0;0;Java
ronnylt;Barcelona, Spain;Barcelona;55;5;151;489;Go
emillano;Barcelona;Barcelona;0;5;0;0;CSS and HTML
RocAlayo;Barcelona;Barcelona;11;5;1;426;JavaScript
goda87;Barcelona;Barcelona;2;5;0;1;Java
jrosell;Aiguafreda, Barcelona;Barcelona;5;5;0;90;CSS
AlbertHerrera;Barcelona;Barcelona;0;5;0;0;CSS
jantonsg;Barcelona;Barcelona;0;5;0;1;JavaScript
xabierlegasa;Barcelona;Barcelona;11;5;2;4;PHP
guille-mr;Barcelona;Barcelona;0;5;0;0;C
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;30;Python
danielmacho72;Barcelona, ES;Barcelona;2;5;1;10;Ruby
sanbnl;Barcelona;Barcelona;0;5;0;0;Java
pballart;Barcelona;Barcelona;4;5;1;11;Objective-C
alexarraiza;Barcelona;Barcelona;3;5;0;32;Java
joseplluis;Catalunya;Catalunya;0;5;0;1;ApacheConf
ichalfachrizal;catalonia,spanyol;Catalunya;12;5;0;0;C# and Java
ismaelresp;Barcelona, Spain;Barcelona;0;5;0;1;Python
obfuscatedgeek;Barcelona, Spain;Barcelona;3;5;2;5;JavaScript
kooso;Barcelona;Barcelona;10;5;0;28;CSS
Pres83;Barcelona;Barcelona;0;5;0;0;R
Kitton;Barcelona, Spain;Barcelona;1;5;0;28;CSS
JuanjoFR;Barcelona;Barcelona;2;5;0;25;HTML
rgraf20;Girona;Gerona;1;5;0;0;Java
ghs;Lloret de Mar, Spain;Gerona;7;5;0;334;JavaScript
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
AbelToy;Girona;Gerona;19;5;8;25;ActionScript
medinlu;Barcelona;Barcelona;0;5;0;38;JavaScript
JorgeDLS;Barcelona;Barcelona;0;5;0;11;Java
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
DaWy;Olot;Gerona;1;4;1;3;CSS
YerayAlonso;Girona;Gerona;2;4;1;5;Java
progbosccoma;Olot;Gerona;3;4;0;0;Java
jponsp;Girona;Gerona;0;4;0;0;Shell
murtra;Girona, Spain;Gerona;8;4;0;4;Ruby
alex-pardo;Tarragona;Tarragona;6;4;5;3;Java
NaraJeamfry;Valls, tarragona;Tarragona;0;4;0;0;Python
maguri;Tarragona;Tarragona;0;4;0;0;Groovy
f-silva-archaeo;Tarragona, Spain;Tarragona;0;4;0;0;
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;9;4;3;6;CSS
eloipuertas;Barcelona;Barcelona;56;4;43;9;C#
stygmah;Barcelona;Barcelona;0;4;0;3;HTML
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
MGareta;Cornellá (Barcelona);Barcelona;0;4;0;0;
uricar;Barcelona;Barcelona;0;4;1;5;Python
crafty-coder;Barcelona;Barcelona;9;4;3;42;CSS
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
NuriaQueralt;Barcelona;Barcelona;2;4;0;4;Java
ravens;Barcelona;Barcelona;1;4;0;12;
arturh;Barcelona;Barcelona;11;4;8;37;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;4;0;1;CSS
fcastells;Barcelona;Barcelona;0;4;0;0;C#
eduRivera;Barcelona;Barcelona;13;4;0;1;CSS
don-reba;Barcelona, Spain;Barcelona;1;4;1;3;CSS
iaw1394106;Barcelona;Barcelona;0;4;0;0;
joanorrit;Barcelona;Barcelona;1;4;4;3;Java
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;14;JavaScript
vinuales;Barcelona;Barcelona;0;4;0;0;R
edrevo;Barcelona;Barcelona;18;4;4;19;Scala
xatienza;Terrassa;Barcelona;0;4;0;0;ASP
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;ApacheConf
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
viktors;Barcelona, Spain;Barcelona;13;4;16;613;JavaScript
CoolWind;Catalonia, Spain;Catalunya;1;4;0;13;
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
UngarMax;Catalonia;Catalunya;2;4;0;4;C#
rgallart101;Catalunya;Catalunya;0;4;0;1;Python
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;6;4;1;39;Objective-C
codesse;Catalunya;Catalunya;0;4;0;0;
GregoriBS;Girona, Catalunya, ES;Catalunya;0;4;0;0;R
JordiGarcL;Catalonia, Spain;Catalunya;4;4;0;8;
cnogueira;Girona, Catalonia, Spain;Catalunya;0;4;0;0;Elixir
mmauri;Barcelona;Barcelona;0;4;0;9;Haxe
marivipelaez;Barcelona;Barcelona;0;4;1;8;Python
alexramirez;Barcelona;Barcelona;0;4;0;0;HTML
barbanero;Barcelona;Barcelona;17;4;4;68;Java
FiRiN59;Barcelona;Barcelona;1;4;0;22;Ruby
arnatal;Barcelona;Barcelona;3;4;1;3;C and Objective-C
guillemcabrera;Barcelona;Barcelona;0;4;0;14;Python
valls;Barcelona;Barcelona;6;4;0;29;JavaScript
danimagan;Cardedeu, Barcelona;Barcelona;1;4;0;1;CSS
1jnole;Viladecans;Barcelona;1;4;0;0;Java
sbrocos;Sabadell;Barcelona;6;4;1;7;JavaScript
martinpetts;Barcelona, Spain;Barcelona;3;4;0;59;HTML and JavaScript
luvacu;Barcelona, Spain;Barcelona;1;4;0;153;Objective-C
Jordira;Barcelona;Barcelona;1;4;0;0;R and HTML
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
miguelsanchez;Barcelona;Barcelona;6;4;0;52;Objective-C
kikosalguero;Barcelona;Barcelona;0;4;0;1;
pcbcid;Barcelona;Barcelona;0;4;0;0;R
TriunityStudios;Barcelona;Barcelona;6;4;2;0;Game Maker Language and NSIS
xavigomez;Barcelona, SPAIN;Barcelona;2;4;0;1;HTML
noymn;Barcelona;Barcelona;0;4;0;0;HTML
vfabregat;Barcelona, Spain;Barcelona;7;4;1;12;C#
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;1;4;0;0;CoffeeScript
jcampana;Girona;Gerona;2;4;1;187;CSS
jmarchena;Barcelona;Barcelona;0;4;1;46;CSS
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
jmsallan;Terrassa - Barcelona;Barcelona;2;4;5;0;R
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;4;0;0;Processing
c990802;Barcelona, Spain;Barcelona;5;4;0;16;JavaScript
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
Miz85;Barcelona;Barcelona;2;4;2;23;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
ivosandoval;Barcelona;Barcelona;1;4;1;9;Shell
FastMaster;Barcelona;Barcelona;0;4;0;0;Shell
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
ashleymariecramer;Barcelona;Barcelona;1;4;0;4;
laklau;Barcelona;Barcelona;1;4;0;1;CSS
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
shuaibsiddiqui;Barcelona, Spain;Barcelona;0;4;0;0;Shell
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
carl0FF;Barcelona;Barcelona;0;4;2;6;Cucumber
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
sebero;Barcelona;Barcelona;5;4;0;0;PHP
kamlouis;Barcelona;Barcelona;2;4;0;0;JavaScript
DanielDagnino;Barcelona;Barcelona;0;4;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
gioma76;Barcelona;Barcelona;0;4;0;0;HTML
chefchef;Barcelona;Barcelona;7;4;1;12;PHP
jmcarne;Barcelona;Barcelona;0;4;0;1;Java
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;4;0;0;C
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
dvladek;Barcelona;Barcelona;1;4;0;0;Gnuplot and VimL
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;3;4;19;0;C
dtarda;Barcelona;Barcelona;3;4;1;4;CSS and JavaScript
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;4;2;9;Python
beiOSDev;Barcelona;Barcelona;0;4;1;23;
manelizzard;Barcelona;Barcelona;1;4;0;4;ASP and C#
David-Gil;Barcelona (Catalonia);Barcelona;1;4;0;14;Ruby
sergibada;Barcelona;Barcelona;0;4;0;0;
Jeffarese;Barcelona;Barcelona;2;4;0;3;HTML
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);Barcelona;1;4;0;0;
niallamas;Barcelona;Barcelona;0;4;0;0;
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;4;0;0;Python
joantolos;Barcelona;Barcelona;4;4;0;0;Java
AlbertKampde;Barcelona;Barcelona;0;4;0;1;PHP
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
afeherc;Barcelona;Barcelona;1;4;0;1;ApacheConf
markBETA;Manresa;Barcelona;0;4;0;1;CSS
alxgarcia;Barcelona, Spain;Barcelona;3;4;0;0;Scala
00Susan;Barcelona;Barcelona;1;4;2;2;HTML
jmanelsg;Barcelona;Barcelona;0;4;0;0;R
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
isetz;Barcelona;Barcelona;2;4;0;15;JavaScript
kamidar;Barcelona;Barcelona;0;4;0;0;
Faleg;Barcelona, Spain;Barcelona;0;4;0;0;CSS
adellibovi;Barcelona;Barcelona;5;4;0;38;JavaScript
Nalx;Barcelona;Barcelona;1;4;0;5;C
alextarrago;Barcelona;Barcelona;18;4;256;6;Objective-C
exocuted;Rubi, Barcelona;Barcelona;6;4;0;23;CSS
pauarge;Barcelona;Barcelona;3;4;1;0;C++ and Python
rafamarquezv;Barcelona;Barcelona;0;4;0;1;Java
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
bichotll;Barcelona;Barcelona;18;4;157;268;JavaScript
bensventures;Barcelona;Barcelona;8;4;20;18;JavaScript
didacs;Barcelona;Barcelona;0;4;0;3;Python and R
hefesto84;Barcelona, Spain;Barcelona;0;4;0;0;Java
aleixrvr;Barcelona;Barcelona;5;4;0;0;R
NBengoetxea;Barcelona;Barcelona;0;4;0;1;
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;3;0;1;JavaScript and Ruby
katezer;Barcelona;Barcelona;0;3;2;3;ANTLR
raulmpad;Barcelona;Barcelona;1;3;4;5;Emacs Lisp
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
alvaro7rlz;Spain, Girona;Gerona;0;3;1;5;Makefile and Rust
xevivila;Girona;Gerona;1;3;0;1;HTML
holalluis;Girona;Gerona;0;3;0;1;JavaScript
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;3;0;0;Ruby
mverdaguer;Girona;Gerona;0;3;0;4;HTML and JavaScript
albertvila;Girona;Gerona;2;3;0;5;API Blueprint and Java
puxan;Barcelona;Barcelona;0;3;0;0;C++
leynar;Barcelona;Barcelona;3;3;0;26;JavaScript
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;Java
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
hibanlosano;Barcelona;Barcelona;2;3;0;0;Batchfile
przemek-rogowski;Spain/Barcelona;Barcelona;0;3;0;1;Batchfile
joelpascual;Terrassa;Barcelona;0;3;0;0;CSS
jbozanowski;Barcelona, Spain;Barcelona;6;3;0;62;Python
minterior;Barcelona;Barcelona;4;3;0;2;PHP and JavaScript
Cbhihe;Barcelona;Barcelona;0;3;0;0;
gerardabello;Barcelona;Barcelona;0;3;0;19;HTML and JavaScript
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
jcoloh;near Barcelona;Barcelona;1;3;0;2;
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
Tuerkas;Terrassa, Spain;Barcelona;1;3;0;0;
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;3;0;3;HTML
tmelikoff;Barcelona;Barcelona;0;3;0;2;ApacheConf
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
pierocampa;Barcelona, Spain;Barcelona;0;3;0;0;Java
greatelk;Barcelona;Barcelona;6;3;0;67;
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
boluda;Barcelona;Barcelona;5;3;0;0;
rdomenechEpages;Barcelona;Barcelona;4;3;0;0;HTML
montserratgf;Barcelona;Barcelona;0;3;0;0;
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
arol;Barcelona, Catalunya;Barcelona;18;3;32;126;Ruby
aserrabl;Barcelona;Barcelona;4;3;1;3;JavaScript
ferranorriols;Barcelona;Barcelona;4;3;4;7;PHP
sergilazaro;Barcelona;Barcelona;3;3;5;96;C#
Zolertia;Barcelona;Barcelona;10;3;5;0;Shell
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
marcrubia;Barcelona;Barcelona;1;3;0;3;Java
jaumevn;Barcelona;Barcelona;3;3;0;116;Objective-C and Ruby
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
Blacknet-es;Barcelona, Spain;Barcelona;0;3;2;3;PHP
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;2;3;3;7;JavaScript
JoanIzquierdo;Barcelona;Barcelona;1;3;1;52;CSS
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;21;Arduino
frontday;Girona (Catalunya, Spain);Catalunya;1;3;0;12;CSS
albertix314;Girona, Catalonia;Catalunya;1;3;0;1;C
ioliva;Girona, Catalonia, Spain;Catalunya;1;3;0;0;CSS
carlesmu;Catalonia;Catalunya;0;3;1;2;C
marceloamaral;Barcelona;Barcelona;0;3;0;0;
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
CherryAnt;Catalonia;Catalunya;1;3;0;19;PHP
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
xavierllr;Barcelona;Barcelona;0;3;0;0;C
enricescorsa;Barcelona;Barcelona;0;3;0;0;
asicilia;Barcelona;Barcelona;2;3;0;3;
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
lasarux;Barcelona;Barcelona;16;3;60;48;Python
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
marcraminv;Barcelona;Barcelona;0;3;0;3;R and Scala
hermes3por3;Barcelona;Barcelona;2;3;2;29;JavaScript
redfluff;Barcelona;Barcelona;0;3;0;3;JavaScript
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
davidalonso;Barcelona;Barcelona;1;3;0;2;
a-p-co;Barcelona;Barcelona;0;3;0;22;JavaScript
jaznow;Barcelona;Barcelona;1;3;0;31;Shell
misern2;Barcelona;Barcelona;0;3;0;0;Python
blaslopez;Mataró (Catalonia);Barcelona;0;3;0;0;R
mfonolleda;Barcelona;Barcelona;0;3;0;0;CSS
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
emerrepengo;Badalona (Spain);Barcelona;0;3;0;0;C
duardito;barcelona;Barcelona;0;3;2;2;Java
jamgocoop;Barcelona;Barcelona;0;3;2;0;Shell
albincorreya;Barcelona;Barcelona;0;3;0;0;
sergibyte;Barcelona;Barcelona;0;3;0;1;CSS
FerranMartin;Barcelona;Barcelona;4;3;0;13;Ruby
xmiquel;Terrassa;Barcelona;0;3;0;1;CSS
vmontala;Tarragona, Spain;Tarragona;3;3;0;2;CSS
aniol;Catalonia;Catalunya;4;3;0;19;CSS
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
marcbc;Barcelona;Barcelona;14;3;0;190;JavaScript
salleurl;Barcelona;Barcelona;0;3;0;1;
ShootrLabs;Barcelona;Barcelona;0;3;0;2;
joeromero;barcelona;Barcelona;7;3;1;1;JavaScript
micho;Barcelona, Spain;Barcelona;81;3;225;54;JavaScript
cmduconf;Barcelona;Barcelona;0;3;0;0;
fotispap;Barcelona;Barcelona;1;3;0;0;C
txemaq;Barcelona;Barcelona;1;3;0;0;HTML
esedArk;Barcelona;Barcelona;2;3;0;0;
diego-martin;Barcelona;Barcelona;0;3;0;0;
Faf22;Barcelona;Barcelona;0;3;0;0;
smunhoz;Granollers;Barcelona;0;3;0;0;
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
zoraida;Barcelona;Barcelona;1;3;0;0;Python
dchavezherting;Barcelona;Barcelona;0;3;0;0;R
rojerfarre;Barcelona, Catalunya;Barcelona;0;3;0;0;CSS and HTML
impalah;Barcelona;Barcelona;0;3;0;1;CSS
mp10arilacetania;Manresa;Barcelona;5;3;0;0;Arduino
jaimevelaz;Barcelona;Barcelona;2;3;0;39;Shell
crowd-studio;Barcelona;Barcelona;5;3;112;13;HTML
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
quirozd;Barcelona Spain;Barcelona;0;3;0;0;Java
jbarnesspain;Barcelona;Barcelona;0;3;0;0;
