login; location; place; followers; contributions; stars; user_stars; language
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
fraber;Barcelona, Spain;Barcelona;4;1;0;0;
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
mauricioguell;Barcelona;Barcelona;0;1;0;2;Java
diegoriez;barcelona;Barcelona;1;1;0;83;JavaScript
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;HTML
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
jesusdiez;Barcelona;Barcelona;5;1;4;19;PHP
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
joanllenas;Barcelona;Barcelona;5;1;0;493;
carra;Barcelona;Barcelona;2;1;1;1;
tukaaa;Barcelona, Spain;Barcelona;0;1;0;2;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
JuCar;Barcelona;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
jordicea;Barcelona;Barcelona;0;1;1;7;HTML
daniure;Barcelona;Barcelona;0;1;1;1;PHP
ddedorado;Barcelona;Barcelona;0;1;0;0;JavaScript
jmventar;Barcelona;Barcelona;1;1;0;14;
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
uncledrella;Barcelona;Barcelona;0;1;0;8;JavaScript
davidcos;Barcelona;Barcelona;0;1;0;0;
Dor3nz;Barcelona;Barcelona;17;1;2;79;Ruby
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;2;1;0;16;
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
izurdo;Barcelona;Barcelona;1;1;0;0;
jordirue;Barcelona;Barcelona;1;1;0;0;JavaScript
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
miguelsanchez;Barcelona;Barcelona;5;1;0;44;Objective-C
dfrison;Barcelona;Barcelona;2;1;0;6;PHP
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
pprieto;Barcelona;Barcelona;5;1;0;0;C
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
lphilippo;Barcelona;Barcelona;1;1;1;2;
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
javiertejero;Barcelona, Spain;Barcelona;13;1;3;561;JavaScript
shadowman;Barcelona;Barcelona;5;1;11;11;Java
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
extrememicro;Barcelona, Spain;Barcelona;0;1;0;52;Java
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
choan;Barcelona, Spain;Barcelona;22;1;84;70;Ruby
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
idotj;Barcelona;Barcelona;0;1;0;1;
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
ikkaro;Barcelona;Barcelona;1;1;1;1;Ruby
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
pparescasellas;Barcelona;Barcelona;2;1;0;5;
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
sergidt;Barcelona;Barcelona;1;1;2;6;JavaScript
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
uavila;Barcelona, Spain;Barcelona;1;1;0;43;Go
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
paumiau;barcelona;Barcelona;1;1;0;0;PHP
tSoniq;Barcelona, España;Barcelona;0;1;8;0;Objective-C
hectornavarro;Barcelona;Barcelona;0;1;0;0;
ghbio;Barcelona;Barcelona;1;1;0;3;
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
pedroaspiazu;Barcelona;Barcelona;2;1;2;9;JavaScript
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
rub3nlh;Barcelona;Barcelona;2;1;1;3;PHP
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
PerroVerd;Barcelona, Spain;Barcelona;1;1;1;4;Python
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Puppet
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;12;HTML
pablosoria;Barcelona;Barcelona;0;1;0;0;Python
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
Ang19901;Barcelona;Barcelona;0;1;0;0;
Power2Night;Barcelona;Barcelona;0;1;0;0;
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
alexarraiza;Barcelona;Barcelona;2;1;0;32;
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
Biosilvia;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;46;QMake
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;43;CSS
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;24;1;C++
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
zurfyx;Catalonia, Spain;Catalunya;0;1;0;10;JavaScript
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
vicksick;Catalonia;Catalunya;0;1;0;0;R
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;PHP
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
virfaure;Barcelona;Barcelona;2;1;4;4;PHP
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
brownie88;Barcelona;Barcelona;0;1;0;0;
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;24;Ruby
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
bleblux;Barcelona;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;0;C#
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
Ryuz3n;Barcelona;Barcelona;0;1;1;3;Python
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;8;ApacheConf
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
vteromero;Barcelona;Barcelona;6;1;3;40;C++
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
procommerz;Barcelona, Spain;Barcelona;1;1;2;46;Ruby
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;82;PHP
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
evillaes;Barcelona;Barcelona;0;1;0;0;
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;80;Ruby
xavimorera;Barcelona;Barcelona;0;1;0;0;
AlisterAmo;Barcelona;Barcelona;20;1;0;9;Perl
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
marccerrato;Barcelona;Barcelona;6;1;14;120;Python
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
sibok;Barcelona;Barcelona;1;1;1;7;
misern2;Barcelona;Barcelona;0;1;0;0;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
cardaba;Barcelona, Spain;Barcelona;1;1;0;3;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
santibernaldo;Barcelona;Barcelona;1;1;0;75;Objective-C and Ruby
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
jasuca;Barcelona;Barcelona;15;1;18;361;Python
mbernet;Barcelona;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
karen-nalbandian-adb;Barcelona;Barcelona;0;1;0;0;
r2bapps;Barcelona (Spain);Barcelona;6;1;7;0;Java
sylven;Barcelona, Spain;Barcelona;0;1;0;0;
Mulisec;Girona;Gerona;0;1;0;0;
holalluis;Girona;Gerona;0;1;0;1;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
dragonflames;Barcelona;Barcelona;0;1;0;0;
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
Ghaby;Barcelona;Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
sabatesduran;Barcelona;Barcelona;15;1;0;727;JavaScript
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
jrcatarina;Barcelona;Barcelona;0;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
natalitique;Barcelona, Spain;Barcelona;1;1;0;0;PHP
santivila;Barcelona;Barcelona;0;1;0;7;JavaScript
annanoell;Barcelona;Barcelona;0;1;0;0;
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
gustavomartin;Barcelona;Barcelona;1;1;0;0;
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
iconpin;Barcelona;Barcelona;20;1;16;411;Ruby
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
ravens;Barcelona;Barcelona;1;1;0;11;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
lussn;Barcelona;Barcelona;7;1;0;5;PHP
abibiano;Barcelona, Spain;Barcelona;7;1;3;3;Ruby
jtacon;Barcelona;Barcelona;0;1;0;0;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
jaumecornado;Lleida;Lleida;5;1;27;12;Objective-C
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
iferrera;Lleida;Lleida;1;1;0;0;Objective-C and Ruby
popedub;Barcelona;Barcelona;0;1;0;0;Shell
gerardocdc;Barcelona;Barcelona;8;1;14;84;PHP
ErnestRoca;Barcelona;Barcelona;2;1;0;0;Java
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
gespona;Barcelona;Barcelona;0;1;0;4;Ruby
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
fergulis;Barcelona, Spain;Barcelona;0;1;0;0;Clojure
thirthree;Barcelona;Barcelona;0;1;0;8;JavaScript
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
RCala;Barcelona;Barcelona;0;1;0;2;HTML
ejmeij;Barcelona, Spain;Barcelona;8;1;64;2;Java
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
martias;Barcelona;Barcelona;1;1;0;0;Ruby
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
starsk62;Barcelona;Barcelona;1;1;0;22;Python
blastik;Barcelona, Spain;Barcelona;1;1;0;7;
xfontro;Barcelona;Barcelona;8;1;0;50;JavaScript
dancering;Barcelona;Barcelona;0;1;0;1;
sindiploma;Barcelona;Barcelona;2;1;0;44;
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
damaris;Barcelona;Barcelona;0;1;0;0;
yramirezc;Tarragona, Spain;Tarragona;0;1;0;0;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
sfdez;BARCELONA;Barcelona;0;1;0;0;
Z-13;Barcelona;Barcelona;0;1;0;19;
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
fazerbcn;Barcelona;Barcelona;0;1;0;0;
mrabrams;Barcelona;Barcelona;2;1;0;211;
xavierjurado;Barcelona;Barcelona;23;1;7;193;Objective-C
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
afortuny;Barcelona;Barcelona;0;1;0;0;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
jokin;barcelona;Barcelona;0;1;4;57;JavaScript
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
KabraBoja;Barcelona;Barcelona;9;1;7;101;Objective-C and Ruby
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
ftascon;España, Tarragona;Tarragona;0;1;0;0;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;1;
