login; location; place; followers; contributions; stars; user_stars; language
daehin;Barcelona;Barcelona;0;1;0;0;
acrespi;Terrassa;Barcelona;1;1;2;13;JavaScript
xserna;Terrassa;Barcelona;1;1;2;6;PHP
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
alexdlc;Barcelona;Barcelona;0;1;0;0;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;6;
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
Miguel8Lopez;Barcelona;Barcelona;0;1;0;2;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
esuarezz;Barcelona;Barcelona;2;1;0;0;CSS
pacoramos77;Barcelona;Barcelona;2;1;0;15;JavaScript
bleblux;Barcelona;Barcelona;0;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;7;CSS
JunioMarquesMartins;Barcelona;Barcelona;0;1;0;1;HTML
jtacon;Barcelona;Barcelona;0;1;0;0;
cdelafuente72;Barcelona;Barcelona;2;1;0;10;
jpamies;Barcelona;Barcelona;4;1;0;4;CSS and JavaScript
nx0;Barcelona;Barcelona;1;1;2;16;Shell
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
AlexKryzh;Barcelona;Barcelona;0;1;0;2;
hrodic;Barcelona;Barcelona;4;1;1;10;PHP
pierdom;Barcelona, Spain;Barcelona;2;1;6;2;Perl
arnaualcazar;Barcelona, Catalonia;Barcelona;0;1;0;2;ApacheConf
pipsApp;Barcelona;Barcelona;0;1;0;0;Java
tgabaldon;Barcelona;Barcelona;1;1;0;0;
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
mllinas;Llagostera, Catalunya, Europe;Catalunya;1;1;0;0;C
YoannLeGoff;Barcelona, Catalunya;Catalunya;0;1;1;2;
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;86;QMake
xdomingoal;Tarragona, Catalonia;Catalunya;0;1;0;0;
tornako;Catalonia;Catalunya;0;1;0;1;
sigmapi;Catalunya;Catalunya;0;1;0;4;Python
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
tyl3r;Catalunya;Catalunya;5;1;0;116;
RamonRibes;Catalunya;Catalunya;0;1;0;0;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
ajflash;Barcelona;Barcelona;0;1;0;3;C++
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;2;1;4;0;Java
esedArk;Barcelona;Barcelona;2;1;0;0;
GuiRamirez;Barcelona, Spain;Barcelona;1;1;0;4;VimL
raquelmartinez1;Barcelona;Barcelona;0;1;0;0;HTML
arodilana;Barcelona;Barcelona;0;1;1;1;
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
mvazquezs;Barcelona;Barcelona;1;1;0;1;CSS
hmoragrega;Barcelona;Barcelona;2;1;0;1;HTML
DavidPombar;Barcelona, Spain;Barcelona;11;1;11;52;Ruby
uncledrella;Barcelona;Barcelona;1;1;0;9;CSS
idirouhab;Barcelona;Barcelona;0;1;0;0;CSS
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Objective-C
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jrcatarina;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
yuraksisa;Barcelona, Spain;Barcelona;2;1;41;47;Ruby
alexmoleiro;Barcelona;Barcelona;1;1;0;10;HTML
mandorra;Barcelona;Barcelona;1;1;0;0;Python
martacg;Barcelona;Barcelona;0;1;2;5;JavaScript
yumartynova;Barcelona, Spain;Barcelona;0;1;0;0;
ericsala;Barcelona;Barcelona;1;1;1;6;Python
alvarosaburido;Barcelona, Spain;Barcelona;0;1;0;0;JavaScript
Rukshin;Barcelona;Barcelona;1;1;0;8;JavaScript
Nescafemix;Barcelona;Barcelona;11;1;6;21;Java
gustavomartin;Barcelona;Barcelona;2;1;0;0;
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
xaviliz;Barcelona;Barcelona;1;1;0;1;Java
javiercasares;Barcelona, Spain;Barcelona;1;1;0;13;
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
amoncusir;Manresa;Barcelona;0;1;0;0;
CarlosCarrera;Barcelona;Barcelona;0;1;0;8;Objective-C and Ruby
z4m0;Barcelona, Catalunya;Barcelona;2;1;2;39;JavaScript
nadalsol;Barcelona;Barcelona;9;1;1;6;CSS
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
mutsuda;Barcelona;Barcelona;14;1;20;13;JavaScript
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
unxavi;Barcelona, Spain;Barcelona;3;1;0;91;Java
Marc-Morata-Fite;Barcelona;Barcelona;2;1;6;12;Shell
ikkaro;Barcelona;Barcelona;2;1;1;1;Ruby
demon-tdr;Barcelona;Barcelona;2;1;0;4;HTML
josendf;Barcelona, Spain.;Barcelona;2;1;0;41;C#
programarivm;Barcelona;Barcelona;0;1;3;1;PHP
szamriy;Barcelona;Barcelona;0;1;1;7;C#
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;13;
paumiau;barcelona;Barcelona;1;1;0;0;PHP
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
fquinto;Barcelona (Spain);Barcelona;12;1;4;180;Shell
nejo;Barcelona;Barcelona;12;1;4;46;PHP
dodonpachi;Barcelona;Barcelona;3;1;1;3;Python
gonkun;Barcelona;Barcelona;1;1;0;1;
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
gorkazl;Barcelona (Spain);Barcelona;1;1;3;0;Python
dparra0007;Barcelona;Barcelona;0;1;1;0;C#
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
uavila;Barcelona, Spain;Barcelona;1;1;0;50;Go
beatmax;Barcelona;Barcelona;1;1;7;1;Python
coboshm;Barcelona;Barcelona;5;1;0;1;C++
lluisvicens;Girona;Gerona;0;1;0;0;
Mulisec;Girona;Gerona;0;1;0;0;
jrc-imente;Girona;Gerona;2;1;0;5;
futurepastori;Colomers, Girona, CAT;Gerona;2;1;0;1;HTML
panicape;Girona, Spain;Gerona;0;1;0;1;
pktito;Girona, Spain;Gerona;0;1;0;3;
jeroen;Lloret de Mar, Spain;Gerona;8;1;25;65;JavaScript
kanutux;Empuriabrava, Girona;Gerona;0;1;0;0;CSS and PHP
MdCManzano;Barcelona;Barcelona;0;1;0;0;HTML
marksprogramming;Spain,Barcelona;Barcelona;0;1;0;0;
dmorenoh;Barcelona;Barcelona;1;1;0;0;Java and Python
eloi010;Barcelona;Barcelona;5;1;0;1;
Kaushaya;Barcelona;Barcelona;1;1;0;0;Java
mixmastertube;Barcelona;Barcelona;3;1;0;31;Objective-C
javirg;Barcelona;Barcelona;1;1;0;0;
gusbueno;Barcelona;Barcelona;0;1;0;2;
lfrias81;Barcelona;Barcelona;0;1;0;0;Python
jcorral;Barcelona;Barcelona;1;1;0;4;Go and Shell
oroel;Barcelona;Barcelona;0;1;0;0;
javier-castan;Barcelona;Barcelona;0;1;0;1;
MireiaUB;Barcelona;Barcelona;1;1;0;2;CSS
carsato;Barcelona;Barcelona;8;1;3;19;PHP
xavimorera;Barcelona;Barcelona;0;1;0;0;
eliasbaixas;barcelona;Barcelona;17;1;39;51;Ruby
paumove;Barcelona;Barcelona;0;1;0;0;
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
andreirobu;Barcelona, Spain;Barcelona;1;1;2;13;Python
DaniCea;Barcelona;Barcelona;0;1;0;1;CSS
popedub;Barcelona;Barcelona;0;1;0;0;CSS
MartaGD;Barcelona;Barcelona;2;1;0;0;CSS
ecesar;Barcelona;Barcelona;0;1;0;0;R
dartiga;Barcelona;Barcelona;0;1;0;0;CSS
moretty;Barcelona;Barcelona;1;1;0;1;
heathsc;Barcelona;Barcelona;1;1;0;0;Makefile and TeX
Miriam-WG;Barcelona;Barcelona;1;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;Java and JavaScript
blastik;Barcelona, Spain;Barcelona;0;1;0;14;
theThingsIO;Barcelona;Barcelona;8;1;0;1;
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;1;1;1;C#
polmoneys;Barcelona;Barcelona;0;1;0;2;CSS
openmindsystems;Mataró, Barcelona;Barcelona;1;1;0;0;Python
dyunk;Les Franqueses del Vallès (Barcelona);Barcelona;1;1;0;1;CSS
barnadebian;Barcelona, Barcelona, Spain, Europe, Earth;Barcelona;0;1;0;0;
xoseperez;Sant Pol de Mar, Barcelona;Barcelona;8;1;45;10;Python
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
wcmcourse;Barcelona;Barcelona;1;1;0;0;
adnam;Barcelona, Spain;Barcelona;20;1;40;32;Python
sergiodebcn;Barcelona;Barcelona;1;1;0;12;
gerardocdc;Barcelona;Barcelona;8;1;15;91;PHP
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;1;2;4;C++
edgarmartinez922;Barcelona;Barcelona;1;1;11;1;JavaScript
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
j2m2;Barcelona;Barcelona;0;1;0;0;
iferrera;Lleida;Lleida;1;1;0;3;Objective-C and Ruby
JordiMateo;Lleida;Lleida;1;1;0;1;
jaumecornado;Lleida;Lleida;6;1;46;12;Objective-C
starsk62;Barcelona;Barcelona;3;1;0;24;C
Carlos-Luna;Barcelona;Barcelona;0;1;0;29;
annanoell;Barcelona;Barcelona;0;1;0;0;
jtapial;Barcelona;Barcelona;0;1;0;0;Python
xavierjurado;Barcelona;Barcelona;24;1;7;203;Objective-C
LasVegasOle;Barcelona;Barcelona;9;1;9;15;JavaScript
kimoudev;Barcelona;Barcelona;0;1;0;0;HTML
javierkijano;Barcelona;Barcelona;0;1;0;0;
alexabos;Barcelona;Barcelona;0;1;0;1;
ismael-benitez;Barcelona;Barcelona;4;1;0;12;ApacheConf
margabit;Barcelona;Barcelona;1;1;0;2;HTML
sergiopascual;Barcelona;Barcelona;0;1;0;0;
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
joanma747;Barcelona;Barcelona;1;1;0;0;
albsala;Barcelona;Barcelona;3;1;0;182;Objective-C and Ruby
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
Ismar11;Barcelona;Barcelona;0;1;0;0;CoffeeScript
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
Gatonevermind;Barcelona, Spain;Barcelona;6;1;2;4;C
santibernaldo;Barcelona;Barcelona;1;1;0;76;Objective-C and Ruby
izquierdojv;Barcelona;Barcelona;0;1;0;0;
eram1205;Barcelona;Barcelona;4;1;0;4;
vikgilmuc;Barcelona- Wien- München;Barcelona;1;1;1;4;CSS
aurelioan;Barcelona;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;1;ASP
mhamson;Barcelona, Spain;Barcelona;5;1;0;87;CoffeeScript
buzzmn;Barcelona, Spain;Barcelona;0;1;0;0;
carlosgarcesgarcia;Barcelona, Spain;Barcelona;0;1;0;0;CSS
Marc43;Barcelona;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
hectorfuster;Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
xinoxan;Barcelona, Spain;Barcelona;0;1;0;0;CoffeeScript
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
dante0194;Barcelona;Barcelona;0;1;0;1;
dmanubens;Barcelona;Barcelona;0;1;2;6;CSS
Eduardga;Barcelona;Barcelona;0;1;0;0;
sortegam;Barcelona;Barcelona;6;1;0;33;CSS and JavaScript
juanfran-granados;Barcelona;Barcelona;6;1;0;53;CSS
rtellez99;Barcelona;Barcelona;0;1;0;0;
OneheatCode;Barcelona;Barcelona;0;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;4;CSS
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
famassucci;Tarragona, Spain;Tarragona;1;1;1;0;C
Juandefdez;Tarragona;Tarragona;1;1;0;1;
