login; location; place; followers; contributions; stars; user_stars; language
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
hectornavarro;Barcelona;Barcelona;0;1;0;0;
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
kiketid;Barcelona;Barcelona;0;1;0;0;Java
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
sabatesduran;Barcelona;Barcelona;16;1;0;699;JavaScript
procommerz;Barcelona, Spain;Barcelona;1;1;2;45;Ruby
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
acasaus;Barcelona;Barcelona;0;1;0;0;
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Puppet
joeltemprano;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
acapdevila;Barcelona;Barcelona;0;1;1;0;C#
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
Ryuz3n;Barcelona;Barcelona;0;1;1;3;Python
bleblux;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
calcosares;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
pablosoria;Barcelona;Barcelona;0;1;0;0;Python
jorgee90;Barcelona;Barcelona;0;1;0;0;Swift
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;42;QMake
codesse;Catalunya;Catalunya;0;1;0;0;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;24;1;C++
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
vicksick;Catalonia;Catalunya;0;1;0;0;R
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;40;CSS
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;PHP
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
mrabrams;Barcelona;Barcelona;2;1;0;210;
pgcosta;Barcelona;Barcelona;0;1;0;3;JavaScript
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
pedroaspiazu;Barcelona;Barcelona;2;1;2;6;JavaScript
thirthree;Barcelona;Barcelona;0;1;0;8;JavaScript
mixmastertube;Barcelona;Barcelona;2;1;0;12;Objective-C
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
joanllenas;Barcelona;Barcelona;5;1;0;484;
g3rard;barcelona;Barcelona;14;1;85;0;Arduino
javier-castan;Barcelona;Barcelona;0;1;0;1;
theozar;Barcelona;Barcelona;0;1;0;5;
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
rub3nlh;Barcelona;Barcelona;2;1;1;3;PHP
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Shell
xavimorera;Barcelona;Barcelona;0;1;0;0;
amirabet;Barcelona;Barcelona;0;1;0;5;
uavila;Barcelona, Spain;Barcelona;1;1;0;43;Go
extrememicro;Barcelona, Spain;Barcelona;0;1;0;52;Java
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
PGRdesign;Barcelona;Barcelona;0;1;0;0;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;1;0;3;Objective-C and Ruby
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;80;Ruby
eloialcaide;Barcelona;Barcelona;0;1;0;0;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
xvila-nv;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;Shell
KabraBoja;Barcelona;Barcelona;9;1;7;100;Objective-C and Ruby
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
alexarraiza;Barcelona;Barcelona;2;1;0;32;
dragonflames;Barcelona;Barcelona;0;1;0;0;
jesusdiez;Barcelona;Barcelona;5;1;4;20;PHP
Ghaby;Barcelona;Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
miquelbotanch;Barcelona;Barcelona;0;1;2;27;PHP
jcarlosn;Barcelona;Barcelona;2;1;0;1;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
albertvila;Girona;Gerona;1;1;0;6;
pktito;Girona, Spain;Gerona;0;1;0;3;JavaScript and HTML
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
jrcatarina;Barcelona;Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
jokin;barcelona;Barcelona;0;1;4;57;JavaScript
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
santivila;Barcelona;Barcelona;0;1;0;7;JavaScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
jasuca;Barcelona;Barcelona;15;1;17;360;Python
jtacon;Barcelona;Barcelona;0;1;0;0;
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;2;1;0;16;
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
divadgama;Barcelona;Barcelona;0;1;0;0;
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
izurdo;Barcelona;Barcelona;1;1;0;0;
Vithozor;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
javiertejero;Barcelona, Spain;Barcelona;12;1;3;561;JavaScript
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
dancering;Barcelona;Barcelona;0;1;0;1;
gespona;Barcelona;Barcelona;0;1;0;4;Ruby
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
develoup;Barcelona-London;Barcelona;0;1;0;0;
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
jordiplanes;Lleida;Lleida;0;1;0;1;Python
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
korbert;Lleida;Lleida;2;1;0;1;
jaumecornado;Lleida;Lleida;5;1;27;12;Objective-C
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
afortuny;Barcelona;Barcelona;0;1;0;0;
ejmeij;Barcelona, Spain;Barcelona;9;1;64;2;Java
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
ravens;Barcelona;Barcelona;1;1;0;11;
eCommerceBarcelona360;Barcelona;Barcelona;0;1;0;0;PHP
virfaure;Barcelona;Barcelona;2;1;8;4;PHP
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;0;
santibernaldo;Barcelona;Barcelona;1;1;0;72;Objective-C and Ruby
jvdelso;Barcelona;Barcelona;0;1;0;0;CSS
jatejeda;Barcelona;Barcelona;2;1;0;0;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
AlisterAmo;Barcelona;Barcelona;20;1;0;9;Perl
sdurban;Barcelona, SPAIN;Barcelona;1;1;0;7;Shell
fazerbcn;Barcelona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
lussn;Barcelona;Barcelona;7;1;0;5;PHP
olimax;London and Barcelona;Barcelona;0;1;0;2;
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
abibiano;Barcelona, Spain;Barcelona;7;1;3;3;Ruby
iconpin;Barcelona;Barcelona;19;1;16;409;Ruby
stuarteaton;Barcelona;Barcelona;0;1;0;1;
lphilippo;Barcelona;Barcelona;1;1;1;2;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
pparescasellas;Barcelona;Barcelona;2;1;0;5;
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
mauricioguell;Barcelona;Barcelona;0;1;0;2;Java
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
jvalduvieco;Barcelona;Barcelona;25;1;14;13;Erlang
marccerrato;Barcelona;Barcelona;6;1;14;119;Python
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
choan;Barcelona, Spain;Barcelona;21;1;83;70;Ruby
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
plmarcelo;Barcelona;Barcelona;1;1;1;5;PHP
sindiploma;Barcelona;Barcelona;2;1;0;44;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
