login; location; place; followers; contributions; stars; user_stars; language
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
myubero;Barcelona;Barcelona;0;3;0;0;Python and R
cristinaserrano;Barcelona (SPAIN);Barcelona;1;3;0;0;R
PerroVerd;Barcelona, Spain;Barcelona;1;3;1;10;Python
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
wicz;Barcelona, Spain;Barcelona;13;3;15;39;Ruby
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
mauricioguell;Barcelona;Barcelona;0;3;0;3;Java
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;C++
frommelmak;Barcelona;Barcelona;6;3;0;59;Python
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
greatelk;Barcelona;Barcelona;6;3;0;66;
egirona;Barcelona;Barcelona;6;3;0;35;CSS
hipertextos;Barcelona;Barcelona;2;3;1;3;CSS
mfcanovas;Barcelona;Barcelona;6;3;2;2;Batchfile
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
rafacuest;Lleida;Lleida;1;3;1;2;PHP
jordim;Lleida, Spain;Lleida;12;3;2;164;Objective-C
escanton;Barcelona;Barcelona;1;3;0;2;CSS
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
chescales;Barcelona;Barcelona;6;3;2;30;Python
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;63;CSS
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
pcs289;Barcelona;Barcelona;0;3;0;5;
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;CSS
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;3;0;14;JavaScript
ignasi;Barcelona;Barcelona;18;3;2;673;Java
vicentgodella;Barcelona;Barcelona;7;3;18;17;PHP
aalcvr;Barcelona;Barcelona;0;3;0;0;Java
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
davidayalas;Barcelona;Barcelona;8;3;33;34;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
tonicebrian;Barcelona;Barcelona;18;3;24;37;Haskell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;344;Java and HTML
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
LorenaLago;Barcelona;Barcelona;0;2;0;0;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
guillemcabrera;Barcelona;Barcelona;0;2;0;3;Python
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;2;0;1;JavaScript and Ruby
vguardiola;Barcelona;Barcelona;17;2;1;12;PHP
alexgg-developer;Barcelona;Barcelona;5;2;0;2;C++
martatolos;Barcelona;Barcelona;0;2;0;0;Python
ilopez88;Barcelona;Barcelona;0;2;0;0;CSS
seuck;Barcelona;Barcelona;1;2;1;20;CoffeeScript
zyxan;Barcelona;Barcelona;3;2;0;3;CSS
danif5;Barcelona;Barcelona;0;2;1;2;ASP
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
rjsewell;Barcelona;Barcelona;0;2;0;0;CSS
xavi-0210-stucom;Barcelona;Barcelona;0;2;0;0;HTML
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;7;6;PHP
raimonbosch;Barcelona;Barcelona;5;2;22;11;Java
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
zoraida;Barcelona;Barcelona;1;2;0;0;Python
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;HTML and Matlab
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
kevin92dev;Barcelona;Barcelona;0;2;0;0;CSS
anshmania;Barcelona;Barcelona;0;2;0;1;Python
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
xavierllr;Barcelona;Barcelona;0;2;0;0;C
Thorstorm;Barcelona;Barcelona;0;2;0;0;
m-sudmann-day;Barcelona, Spain;Barcelona;0;2;1;0;R
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
borjarossell;Barcelona, Spain;Barcelona;2;2;0;0;C
mmgg90;Barcelona;Barcelona;1;2;0;0;R
miguelsanchez;Barcelona;Barcelona;5;2;0;45;Objective-C
morci7;Barcelona;Barcelona;0;2;0;2;CSS
joanvallve;Barcelona;Barcelona;0;2;0;0;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
victorgc81;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;CSS
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
doogle;Barcelona, Spain;Barcelona;0;2;1;1;C
iflorit;Barcelona;Barcelona;1;2;0;0;
jcorrius;Barcelona;Barcelona;5;2;3;3;C
radykal-com;Barcelona;Barcelona;2;2;0;0;CSS
emanzanoaxa;Barcelona;Barcelona;1;2;1;9;Java
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
ravens;Barcelona;Barcelona;1;2;0;12;
jvallver;Barcelona;Barcelona;0;2;1;2;Python
alexey0306;Barcelona, Spain;Barcelona;0;2;0;0;
jonaypelluz;Barcelona, Spain;Barcelona;3;2;0;4;ApacheConf
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
masip85;Barcelona;Barcelona;0;2;0;0;C
jordimarsal;Sabadell - Barcelona;Barcelona;0;2;0;0;Java
carlosbort;Barcelona;Barcelona;6;2;0;11;HTML and R
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;CSS
jminguillona;Barcelona, Spain;Barcelona;1;2;0;0;Processing
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;22;PHP
juanfran-granados;Barcelona;Barcelona;6;2;0;53;CSS
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;ASP
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;HTML
Carlesla;Girona, Catalonia;Catalunya;5;2;2;52;R
fjavierg;Barcelona;Barcelona;0;2;0;0;JavaScript
bxdpxndx;Barcelona;Barcelona;1;2;0;1;C++
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
cristinaramon;Barcelona;Barcelona;0;2;0;0;CSS
chrishow;Barcelona, Spain;Barcelona;1;2;1;12;PHP
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
inakicalvo;Barcelona;Barcelona;0;2;0;3;CSS and HTML
MireiaUB;Barcelona;Barcelona;1;2;0;2;CSS
joselao;Barcelona, SPAIN;Barcelona;0;2;0;0;
xLostLife;Barcelona;Barcelona;0;2;0;0;CSS
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
marcpujol;Barcelona;Barcelona;1;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
Tarydium;Barcelona;Barcelona;0;2;0;1;HTML
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
ddedorado;Barcelona;Barcelona;0;2;0;0;HTML
forhau;Barcelona;Barcelona;0;2;0;0;JavaScript
jaumefontal;Barcelona (Spain);Barcelona;16;2;116;8;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
ManfredBo;Barcelona, Spain;Barcelona;0;2;0;0;CSS
carlblock;Barcelona;Barcelona;3;2;0;38;HTML and JavaScript
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
pabloFdz;Barcelona, Spain;Barcelona;0;2;0;0;HTML
jprojects;Barcelona;Barcelona;0;2;1;4;PHP
sideround;Barcelona;Barcelona;2;2;33;21;Objective-C and Ruby
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;HTML
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
tdtorre;Barcelona;Barcelona;0;2;0;0;
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
jairoserranosp;Barcelona, Spain;Barcelona;0;2;0;0;
manelvelasco;Barcelona;Barcelona;0;2;7;7;Python
extrememicro;Barcelona, Spain;Barcelona;1;2;0;57;Java
j0xFF;Barcelona;Barcelona;1;2;2;2;HTML
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
jtorres;Barcelona, Spain;Barcelona;0;2;1;3;C#
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;CSS and JavaScript
holalluis;Girona;Gerona;0;2;0;1;CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;2;3;5;PHP
xus;Girona;Gerona;5;2;3;39;JavaScript
albertvila;Girona;Gerona;2;2;0;5;Java
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
alvaro7rlz;Spain, Girona;Gerona;0;2;1;4;Makefile and Rust
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
markkusringer;Barcelona;Barcelona;0;2;0;0;CSS
skalad;Barcelona;Barcelona;2;2;5;4;Shell
migonz;Barcelona;Barcelona;0;2;0;0;
Davidhidalgo;Barcelona, Spain;Barcelona;11;2;1;171;JavaScript
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
alvamat;Barcelona;Barcelona;0;2;0;0;CSS and HTML
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
davidxicota;Barcelona;Barcelona;0;2;0;1;CSS
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
lcarreras;Barcelona;Barcelona;0;2;0;4;
denderah;Barcelona;Barcelona;0;2;0;0;
alexmoleiro;Barcelona;Barcelona;0;2;0;10;HTML
erkosone;SPAIN [BARCELONA];Barcelona;0;2;0;0;
angelicasha;Barcelona;Barcelona;0;2;0;0;R
nurianadal;Barcelona;Barcelona;0;2;0;0;CSS and PHP
jaume;Barcelona, Spain;Barcelona;1;2;0;0;
fnavalca;Barcelona;Barcelona;1;2;0;9;ApacheConf
pixel-perfect-boy;Barcelona;Barcelona;3;2;0;2;ApacheConf
jordinl;Barcelona;Barcelona;11;2;30;8;JavaScript and Ruby
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Assembly
BarcelonaCodingSchool;Barcelona, Spain;Barcelona;0;2;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;2;0;0;Python
pineda89;Barcelona;Barcelona;0;2;5;4;Java
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;CSS
duardito;barcelona;Barcelona;0;2;2;2;Java
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
FiRiN59;Barcelona;Barcelona;1;2;0;11;Objective-C
jacanales;Barcelona;Barcelona;14;2;1;107;JavaScript
moretty;Barcelona;Barcelona;1;2;0;1;
pedrobenedicte;Barcelona, Spain;Barcelona;2;2;1;29;Shell
vmucuge;Barcelona, Spain;Barcelona;2;2;2;0;Shell
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
fjulia;Barcelona;Barcelona;0;2;1;2;
irongete;Barcelona;Barcelona;1;2;0;0;Python
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;2;1;47;Objective-C
xhaju;Barcelona;Barcelona;2;2;0;1;CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;CSS and JavaScript
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;2;4;12;CSS
hpuiglarrauri;Barcelona, Spain;Barcelona;0;2;0;0;
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;127;Makefile
xruiz;Barcelona;Barcelona;3;2;0;6;JavaScript
vloom;Barcelona;Barcelona;0;2;0;0;CSS
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
fradandria;Barcelona;Barcelona;1;2;2;11;
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
piscue;terrassa, barcelona, spain;Barcelona;1;2;6;17;
MarcCollado;Barcelona;Barcelona;0;2;0;15;
aandna;Barcelona;Barcelona;2;2;0;0;ApacheConf
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
bcndynamics;Barcelona;Barcelona;2;2;3;2;OpenSCAD
texeltexel2009;Barcelona;Barcelona;1;2;0;21;ApacheConf
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
mvazquezs;Barcelona;Barcelona;1;2;0;1;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
gllona;Barcelona, Spain;Barcelona;2;2;39;4;PHP
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;C
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
angelcustodio;Barcelona;Barcelona;17;2;2;88;JavaScript and CoffeeScript
paxpuig;Barcelona;Barcelona;2;2;0;0;
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
alfonsofonso;barcelona;Barcelona;6;2;2;44;CSS
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
Zener;Barcelona;Barcelona;3;2;0;0;ActionScript
MarcSalvat;Barcelona;Barcelona;2;2;1;138;Python
kirian;Barcelona;Barcelona;8;2;0;200;
luis-esteve;Barcelona;Barcelona;1;2;0;2;Ada
DaLN;Barcelona, Spain;Barcelona;3;2;1;11;Java
gmarrugat;Barcelona;Barcelona;0;2;0;0;Mathematica
drempapis;Barcelona;Barcelona;0;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
martinproject;Tarragona, Spain;Tarragona;7;2;16;184;JavaScript
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
xmontana;Tarragona;Tarragona;3;2;8;23;PHP
gerardpastor;Barcelona;Barcelona;1;1;0;2;PHP
gustavomartin;Barcelona;Barcelona;2;1;0;0;
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
libove;Barcelona, Spain;Barcelona;0;1;0;0;
nye;Barcelona;Barcelona;1;1;2;79;CSS
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
richbarton;Barcelona;Barcelona;1;1;1;9;JavaScript
natalitique;Barcelona, Spain;Barcelona;1;1;0;0;CSS
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;Arduino and C++
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;CSS
sergidt;Barcelona;Barcelona;1;1;2;6;HTML
carnau;Barcelona;Barcelona;1;1;0;2;CSS
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
enricsa;Barcelona;Barcelona;2;1;0;0;Objective-C and Ruby
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
pparescasellas;Barcelona;Barcelona;2;1;0;5;
andreirobu;Barcelona, Spain;Barcelona;1;1;1;9;Python
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
uncledrella;Barcelona;Barcelona;1;1;0;9;CSS
daehin;Barcelona;Barcelona;0;1;0;0;
Loda;Barcelona;Barcelona;1;1;0;19;Java
bunkenburg;Barcelona;Barcelona;1;1;6;6;Java and Shell
llos;Barcelona;Barcelona;0;1;0;4;
sfdez;BARCELONA;Barcelona;0;1;0;0;
damaris;Barcelona;Barcelona;0;1;0;0;
carra;Barcelona;Barcelona;2;1;1;1;
santibernaldo;Barcelona;Barcelona;1;1;0;76;Objective-C and Ruby
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;1;
jcarlosn;Barcelona;Barcelona;2;1;0;1;
KanbanApps;Barcelona;Barcelona;2;1;4;0;Java
ErnestRoca;Barcelona;Barcelona;2;1;0;0;Java
jorisvd;Barcelona;Barcelona;0;1;0;0;
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
fazerbcn;Barcelona;Barcelona;0;1;0;0;
klarakucerova;Barcelona;Barcelona;1;1;0;0;CSS
ameithor;Barcelona;Barcelona;1;1;0;2;Java
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
uavila;Barcelona, Spain;Barcelona;1;1;0;48;Go
sisux;Barcelona;Barcelona;1;1;0;0;R
julialecat;Barcelona;Barcelona;0;1;0;1;
olimax;London and Barcelona;Barcelona;0;1;0;2;
LinJuuichi;Barcelona, Catalonia;Barcelona;2;1;0;4;Java
xthevenot;Barcelona;Barcelona;2;1;1;3;Ruby
hstojic;Barcelona;Barcelona;2;1;0;58;JavaScript
stuarteaton;Barcelona;Barcelona;0;1;0;1;
procommerz;Barcelona, Spain;Barcelona;2;1;2;52;Ruby
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
jordi-petit;Barcelona;Barcelona;3;1;0;1;JavaScript
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf
DaniCea;Barcelona;Barcelona;0;1;0;0;CSS
Lawra;Barcelona;Barcelona;0;1;0;0;Java and JavaScript
afortuny;Barcelona;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
amirabet;Barcelona;Barcelona;0;1;0;5;
pepllubc;Barcelona;Barcelona;0;1;0;0;Groovy
opentodonet;Barcelona;Barcelona;15;1;19;30;Perl
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;1;1;53;JavaScript
ImmaLlobet;Barcelona;Barcelona;0;1;0;0;
sabatesduran;Barcelona;Barcelona;15;1;0;786;JavaScript
jasuca;Barcelona;Barcelona;15;1;18;361;Python
joandome;Barcelona;Barcelona;0;1;0;16;Objective-C
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;Batchfile
guillemhs;Barcelona (CAT);Barcelona;15;1;15;7;Java
LuisResco;Barcelona, Spain;Barcelona;0;1;0;0;HTML and JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;CSS
Ang19901;Barcelona;Barcelona;0;1;0;0;
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;C
sergibyte;Barcelona;Barcelona;0;1;0;1;CSS
acapdevila;Barcelona;Barcelona;0;1;1;0;ASP
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
muebel;Barcelona;Barcelona;0;1;0;0;CSS
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
javiertejero;Barcelona, Spain;Barcelona;14;1;3;563;JavaScript
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
idotj;Barcelona;Barcelona;0;1;0;1;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
pipsApp;Barcelona;Barcelona;0;1;0;0;Java
feralou;Barcelona;Barcelona;13;1;6;20;JavaScript
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;HTML
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
develoup;Barcelona-London;Barcelona;0;1;0;0;
ines9591;Barcelona;Barcelona;0;1;0;0;CSS
nellsavedra;Barcelona;Barcelona;0;1;0;10;CSS
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
Dor3nz;Barcelona;Barcelona;17;1;2;81;Ruby
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
asle85;Barcelona;Barcelona;0;1;0;0;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
popedub;Barcelona;Barcelona;0;1;0;0;CSS
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
fquinto;Barcelona (Spain);Barcelona;12;1;4;171;Shell
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;C
Ichtaina;Barcelona;Barcelona;12;1;0;12;Puppet
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
tSoniq;Barcelona, España;Barcelona;0;1;9;0;C
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
fbuireu;Barcelona;Barcelona;0;1;0;1;HTML
helektron;Barcelona;Barcelona;0;1;0;0;
scarbajo;Barcelona;Barcelona;0;1;0;0;
Ryuz3n;Barcelona;Barcelona;0;1;1;5;Python
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
szamriy;Barcelona;Barcelona;0;1;1;7;C#
rsancle;Barcelona;Barcelona;0;1;0;5;CSS
ejmeij;Barcelona, Spain;Barcelona;9;1;66;2;Java
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
LasVegasOle;Barcelona;Barcelona;9;1;8;14;JavaScript
santivila;Barcelona;Barcelona;0;1;0;7;CSS
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
HITUBE;BARCELONA;Barcelona;0;1;0;0;CSS and JavaScript
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;JavaScript
davidcos;Barcelona;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
ace;Barcelona;Barcelona;8;1;2;7;Ruby
martinlaregina;Barcelona;Barcelona;0;1;0;0;CSS
xfontro;Barcelona;Barcelona;8;1;0;68;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;1;0;0;JavaScript
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
isimus;Barcelona, Spain;Barcelona;0;1;0;1;R
sergiopascual;Barcelona;Barcelona;0;1;0;0;
Carlos-Luna;Barcelona;Barcelona;0;1;0;27;
stygmah;Barcelona;Barcelona;0;1;0;1;
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
oriolpich;Barcelona;Barcelona;0;1;0;0;
gerardocdc;Barcelona;Barcelona;8;1;15;84;PHP
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
JorgeDLS;Barcelona;Barcelona;0;1;0;2;Java
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
xoseperez;Barcelona;Barcelona;7;1;42;9;Python
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
jsencianes;Barcelona;Barcelona;0;1;1;9;CSS
carsato;Barcelona;Barcelona;7;1;3;19;PHP
egcastro;Barcelona, Spain;Barcelona;18;1;0;9;JavaScript
doxrealm;Barcelona;Barcelona;0;1;0;5;CSS
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
iconpin;Barcelona;Barcelona;20;1;16;412;Ruby
martimorta;Barcelona;Barcelona;7;1;1;34;C++
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
marccerrato;Barcelona;Barcelona;6;1;16;125;Python
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;88;JavaScript
byGui;Barcelona, Spain;Barcelona;6;1;2;121;JavaScript
