login; location; place; followers; contributions; stars; user_stars; language
lant;Barcelona;Barcelona;13;1;28;48;Java
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
JuCar;Barcelona;Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
favzeus;Barcelona;Barcelona;0;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
JamieMartin;Barcelona;Barcelona;0;1;0;0;
davidcos;Barcelona;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
Power2Night;Barcelona;Barcelona;0;1;0;0;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
kiketid;Barcelona;Barcelona;0;1;0;0;Java
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
idotj;Barcelona;Barcelona;0;1;0;1;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
sabatesduran;Barcelona;Barcelona;12;1;0;652;JavaScript
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
carloscmaleno;Barcelona;Barcelona;0;1;6;1;Java
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
JosepMartins;Barcelona;Barcelona;16;1;27;83;Ruby
Biosilvia;Barcelona;Barcelona;0;1;0;0;
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
ejmeij;Barcelona, Spain;Barcelona;9;1;61;2;Java
afortuny;Barcelona;Barcelona;0;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
develoup;Barcelona-London;Barcelona;0;1;0;0;
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
paucm;Barcelona;Barcelona;9;1;5;7;C++
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
muniatu;Barcelona;Barcelona;0;1;0;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
xfontro;Barcelona;Barcelona;8;1;0;41;JavaScript
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
jcondominas;Barcelona;Barcelona;8;1;0;39;Java
Ismar11;Barcelona;Barcelona;0;1;0;0;Ruby
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
jordidurancals;Barcelona;Barcelona;0;1;0;1;
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jaimehp;Barcelona;Barcelona;0;1;0;0;R
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
vysogot;Barcelona, Spain;Barcelona;7;1;51;24;Ruby
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
jcapde87;Barcelona;Barcelona;0;1;0;0;
bleblux;Barcelona;Barcelona;0;1;0;0;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
lempere;Barcelona;Barcelona;6;1;38;49;Java
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
fnavalca;Barcelona;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
helektron;Barcelona;Barcelona;0;1;0;0;
vteromero;Barcelona;Barcelona;6;1;3;37;C++
alvamat;Barcelona;Barcelona;0;1;0;0;
lussn;Barcelona;Barcelona;6;1;0;5;PHP
fpraderio;Barcelona;Barcelona;0;1;0;0;PHP
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
rusabe;Barcelona;Barcelona;0;1;0;0;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
LouRectoret;Argentona ( Catalonia ) & Scotland;Catalunya;0;1;0;6;CSS and JavaScript
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
jorcons;Catalonia;Catalunya;0;1;0;8;PHP
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;14;PHP
angeldm;Catalonia;Catalunya;0;1;9;76;Go
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
josornoc;Barcelona, Catalunya;Catalunya;3;1;0;2;CSS
vicksick;Catalonia;Catalunya;0;1;0;0;R
kuduka;Catalonia;Catalunya;0;1;0;0;Shell
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++
codesse;Catalunya;Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
Maycas;Barcelona;Barcelona;0;1;0;0;JavaScript
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
pprieto;Barcelona;Barcelona;5;1;0;0;C
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
carlesba;Barcelona;Barcelona;5;1;0;40;JavaScript
acasaus;Barcelona;Barcelona;0;1;0;0;
miguelsanchez;Barcelona;Barcelona;5;1;0;42;Objective-C
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
acoll23;Barcelona;Barcelona;0;1;0;0;CSS
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
loicbcn;Barcelona;Barcelona;0;1;0;1;CSS and HTML
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
alaramar;Barcelona;Barcelona;0;1;0;0;
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
xavierjurado;Barcelona;Barcelona;21;1;7;191;Objective-C
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
MagFer;Barcelona;Barcelona;0;1;0;0;
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
marccerrato;Barcelona;Barcelona;4;1;13;113;Python
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
theozar;Barcelona;Barcelona;0;1;0;5;
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
jokin;barcelona;Barcelona;0;1;4;53;JavaScript
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
SergiSals;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
ChusZ;Barcelona;Barcelona;0;1;0;0;
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
javier-castan;Barcelona;Barcelona;0;1;0;1;
scarbajo;Barcelona;Barcelona;0;1;0;0;
xarmengol;Barcelona;Barcelona;0;1;0;1;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
Mikodes;Barcelona;Barcelona;4;1;1;27;JavaScript
Mulisec;Girona;Gerona;0;1;0;0;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
albertvila;Girona;Gerona;1;1;0;6;
dann41;Barcelona;Barcelona;0;1;0;1;Java
Ghaby;Barcelona;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
masapastosa;Barcelona;Barcelona;4;1;0;7;C
remosu;Barcelona;Barcelona;4;1;35;592;Python
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
clickedu-amonguillot;Barcelona;Barcelona;0;1;0;0;
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
aquadrivium;Barcelona;Barcelona;2;1;0;0;CSS
PGRdesign;Barcelona;Barcelona;0;1;0;0;
annanoell;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
Buireu;Barcelona;Barcelona;0;1;0;0;Java
framirezl;Barcelona;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
helicida;Barcelona;Barcelona;0;1;0;0;
jvalduvieco;Barcelona;Barcelona;26;1;14;11;Erlang
jrcatarina;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
xvila-nv;Barcelona;Barcelona;0;1;0;0;
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
omykuji;Barcelona;Barcelona;2;1;0;16;Shell
emink92;Barcelona;Barcelona;2;1;0;55;HTML
jordisansscmspain;Barcelona;Barcelona;2;1;0;1;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
asicilia;Barcelona;Barcelona;2;1;0;3;
acrespillo;Barcelona;Barcelona;2;1;0;9;
extrememicro;Barcelona, Spain;Barcelona;0;1;0;49;Java
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;21;Ruby
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
iferrera;Lleida;Lleida;0;1;0;0;Objective-C and Ruby
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
jaumecornado;Lleida;Lleida;4;1;14;12;Objective-C
Termeni;Lleida;Lleida;4;1;1;2;Java
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
eah1;Lleida;Lleida;1;1;0;0;
Softsapiens;Barcelona;Barcelona;1;1;0;399;Scala
marcmarcet;Barcelona, Spain;Barcelona;2;1;0;68;JavaScript
alexarraiza;Barcelona;Barcelona;2;1;0;31;
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
Tweener;Barcelona;Barcelona;1;1;8;16;Java and Objective-C
darkcloud;Barcelona;Barcelona;2;1;0;1;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
marcpujol;Barcelona;Barcelona;1;1;0;0;
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
richbarton;Barcelona;Barcelona;1;1;1;8;Ruby
atuzon;Barcelona;Barcelona;1;1;0;1;
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
tekymonkey;Barcelona;Barcelona;0;1;0;3;CSS and JavaScript
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
valero;Barcelona, Spain;Barcelona;1;1;0;0;
estevejm;Barcelona;Barcelona;0;1;0;15;PHP
KronosPixel;Barcelona;Barcelona;1;1;0;0;HTML
dancering;Barcelona;Barcelona;0;1;0;1;
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
bxdpxndx;Barcelona;Barcelona;1;1;0;1;CSS
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
SiPoX;Barcelona;Barcelona;1;1;0;65;PHP and HTML
jtacon;Barcelona;Barcelona;0;1;0;0;
sergiogoro;Barcelona, Spain;Barcelona;1;1;0;23;Perl
diegoseso;Barcelona, España;Barcelona;1;1;2;1;HTML
oriolblanc;Barcelona;Barcelona;34;1;38;67;Objective-C
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;1;1;0;13;
apm-alberto;Barcelona;Barcelona;0;1;0;0;Go
mariondita;Barcelona;Barcelona;1;1;0;0;
arrebucio;Barcelona, Spain;Barcelona;1;1;0;23;PHP
seuck;Barcelona;Barcelona;1;1;1;18;Ruby
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
Loda;Barcelona;Barcelona;1;1;0;20;Java
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;CSS
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
pepramon;Tarragona;Tarragona;0;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
Ang19901;Barcelona;Barcelona;0;1;0;0;
