login; location; place; followers; contributions; stars; user_stars; language
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
cotarelo2;Barcelona;Barcelona;0;2;0;1;Shell
tomcask;Barcelona;Barcelona;12;2;3;22;JavaScript
hrodic;Barcelona;Barcelona;3;2;1;9;PHP
jcasals;Sant Cugat del Vallés, Barcelona;Barcelona;3;2;4;12;Shell
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
drempapis;Barcelona;Barcelona;0;2;0;0;Java
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;13;Objective-C and Ruby
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
DaLN;Barcelona, Spain;Barcelona;3;2;1;9;Java
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;Python
fnavalca;Barcelona;Barcelona;0;2;0;1;JavaScript
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
andreparodi;Barcelona;Barcelona;0;2;1;6;JavaScript
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
albertvila;Girona;Gerona;1;2;0;6;
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;21;PHP
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;14;2;1;44;JavaScript
RafaelDeValencia;Barcelona, Spain;Barcelona;0;2;0;0;PHP
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
zyxan;Barcelona;Barcelona;3;2;0;2;CSS
adolfoabegg;Barcelona;Barcelona;3;2;11;21;PHP
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;HTML
alberss;Barcelona;Barcelona;3;2;0;1;JavaScript
rbnfdez;barcelona;Barcelona;0;2;0;0;Ruby
santi-grau;barcelona;Barcelona;3;2;0;0;JavaScript
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
opentodonet;Barcelona;Barcelona;14;2;18;30;Perl
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
papalozarou;Barcelona;Barcelona;3;2;29;4;Python
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
pineda89;Barcelona;Barcelona;0;2;5;4;Java
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
pgcosta;Barcelona;Barcelona;0;2;0;3;JavaScript
carlblock;Barcelona;Barcelona;3;2;0;35;HTML and JavaScript
victorgc81;Barcelona;Barcelona;0;2;0;0;
manelvelasco;Barcelona;Barcelona;0;2;7;7;Python
aandna;Barcelona;Barcelona;2;2;0;0;JavaScript
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
angelicasha;Barcelona;Barcelona;0;2;0;0;R
alvamat;Barcelona;Barcelona;0;2;0;0;HTML and CSS
paxpuig;Barcelona;Barcelona;2;2;0;0;
Tarydium;Barcelona;Barcelona;0;2;0;1;HTML
extrememicro;Barcelona, Spain;Barcelona;0;2;0;52;Java
moretty;Barcelona;Barcelona;1;2;0;1;
jaumefontal;Barcelona (Spain);Barcelona;16;2;113;8;JavaScript
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
cristinaramon;Barcelona;Barcelona;0;2;0;0;
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;2;0;5;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Thorstorm;Barcelona;Barcelona;0;2;0;0;
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
codesse;Catalunya;Catalunya;0;2;0;0;
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;1;2;0;2;PHP
jorcons;Catalonia;Catalunya;0;2;0;9;PHP
gbarba;Barcelona, Catalunya;Catalunya;4;2;6;37;Python
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
rogermaza;Barcelona;Barcelona;0;2;0;0;
angelcustodio;Barcelona;Barcelona;17;2;2;77;JavaScript and CoffeeScript
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
fvillalbacar;Barcelona;Barcelona;2;2;0;0;Java
iflorit;Barcelona;Barcelona;1;2;0;0;
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
tonicebrian;Barcelona;Barcelona;18;2;24;35;Haskell
iamsanti;Barcelona;Barcelona;0;2;0;0;R
samuelnp;Barcelona;Barcelona;18;2;1;96;Ruby
denderah;Barcelona;Barcelona;0;2;0;0;
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
marcpujol;Barcelona;Barcelona;1;2;0;0;
BerBarBat;Barcelona - Alacant;Barcelona;0;2;0;2;C#
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
radykal-com;Barcelona;Barcelona;1;2;0;0;PHP
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
pedrolcl;Barcelona, Spain;Barcelona;0;2;1;3;Makefile
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
ianmonge;Barcelona, Spain;Barcelona;22;2;0;3;PHP
enricsa;Barcelona;Barcelona;2;2;0;0;Ruby and Objective-C
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
migonz;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
seuck;Barcelona;Barcelona;1;2;1;20;Java
crboca;Barcelona;Barcelona;1;2;0;0;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
javinavarro;Barcelona, Spain;Barcelona;0;2;0;0;
zoraida;Barcelona;Barcelona;1;2;0;0;Python
mmgg90;Barcelona;Barcelona;1;2;0;0;R
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
fradandria;Barcelona;Barcelona;1;2;2;11;
tcz;Barcelona, Spain;Barcelona;32;2;191;107;PHP
ppeszko;Barcelona;Barcelona;33;2;36;334;Ruby
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
miquelbarba;Barcelona, Spain;Barcelona;2;2;2;5;Clojure
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
carnau;Barcelona;Barcelona;1;2;0;1;VimL
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
dubium;Barcelona;Barcelona;0;2;0;1;
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;124;Makefile
bcndynamics;Barcelona;Barcelona;2;2;3;2;OpenSCAD
apuyinc;Barcelona;Barcelona;0;2;2;1;Java
bxdpxndx;Barcelona;Barcelona;1;2;0;1;Shell
agustifernandez;Barcelona;Barcelona;2;2;0;250;HTML
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
sideround;Barcelona;Barcelona;2;2;32;20;Objective-C and Ruby
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
iamjalal;Barcelona;Barcelona;1;2;0;0;Java
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
chrishow;Barcelona, Spain;Barcelona;1;2;1;12;PHP
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
ngunsu;Barcelona, Spain;Barcelona;1;2;2;3;C++
tdtorre;Barcelona;Barcelona;0;2;0;0;
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;2;0;0;HTML
martinproject;Tarragona, Spain;Tarragona;5;2;17;177;JavaScript
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
NaraJeamfry;Valls, tarragona;Tarragona;0;2;0;0;C
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
xmontana;Tarragona;Tarragona;2;2;8;23;PHP
sisux;Barcelona;Barcelona;1;2;0;0;R
LorenaLago;Barcelona;Barcelona;0;2;0;0;
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
kirian;Barcelona;Barcelona;8;2;0;199;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
jvallver;Barcelona;Barcelona;0;2;1;2;Python
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
davidayalas;Barcelona;Barcelona;8;2;32;31;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
juanfran-granados;Barcelona;Barcelona;7;2;0;52;CSS
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Shell
jorgee90;Barcelona;Barcelona;0;2;0;0;Swift
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
jlyda;Barcelona;Barcelona;0;2;0;0;Python
jojuva;Barcelona, Spain;Barcelona;0;2;0;7;JavaScript
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
raimonbosch;Barcelona;Barcelona;6;2;21;10;Ruby
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
xavierllr;Barcelona;Barcelona;0;2;0;0;C++
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
santibernaldo;Barcelona;Barcelona;1;1;0;74;Objective-C and Ruby
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
sp-ludovic-ivain;Barcelona;Barcelona;3;1;1;1;Go
Rodrigo-Martinez-Jacobson;Barcelona;Barcelona;2;1;0;17;
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
rafalaguna;Barcelona;Barcelona;3;1;2;38;Python
fv3rdugo;L*H - Barcelona;Barcelona;2;1;0;2;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;1;0;0;C and Objective-C
procommerz;Barcelona, Spain;Barcelona;1;1;2;48;Ruby
dancering;Barcelona;Barcelona;0;1;0;1;
marcmarcet;Barcelona, Spain;Barcelona;3;1;0;71;JavaScript
valentinvoilean;Barcelona / Spain;Barcelona;1;1;1;0;JavaScript
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
damaris;Barcelona;Barcelona;0;1;0;0;
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;1;
PerroVerd;Barcelona, Spain;Barcelona;1;1;1;4;Python
jordicea;Barcelona;Barcelona;0;1;1;7;HTML
sfdez;BARCELONA;Barcelona;0;1;0;0;
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
shadowman;Barcelona;Barcelona;5;1;11;11;Java
llos;Barcelona;Barcelona;0;1;0;4;
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
raulmpad;Barcelona;Barcelona;1;1;4;5;Emacs Lisp
Z-13;Barcelona;Barcelona;0;1;0;19;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
starsk62;Barcelona;Barcelona;1;1;0;22;Python
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
guillemhs;Barcelona (CAT);Barcelona;15;1;16;7;JavaScript
ddedorado;Barcelona;Barcelona;0;1;0;0;JavaScript
uavila;Barcelona, Spain;Barcelona;1;1;0;43;Go
olimax;London and Barcelona;Barcelona;0;1;0;2;
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
sindiploma;Barcelona;Barcelona;2;1;0;44;
josornoc;Barcelona, Catalunya;Barcelona;3;1;0;2;CSS
ErnestRoca;Barcelona;Barcelona;2;1;0;0;Java
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
amirabet;Barcelona;Barcelona;0;1;0;5;
sfoix;Barcelona, Catalunya;Barcelona;3;1;1;3;C++
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
mrabrams;Barcelona;Barcelona;2;1;0;225;
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
martinpetts;Barcelona, Spain;Barcelona;3;1;0;51;JavaScript and HTML
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
JoanGi;Barcelona;Barcelona;0;1;0;0;
jtacon;Barcelona;Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
boluda;Barcelona;Barcelona;3;1;0;0;
santivila;Barcelona;Barcelona;0;1;0;7;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
framirezl;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
sergidt;Barcelona;Barcelona;1;1;2;6;JavaScript
natalitique;Barcelona, Spain;Barcelona;1;1;0;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
RCala;Barcelona;Barcelona;0;1;0;2;HTML
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
alfonsserra;Barcelona;Barcelona;0;1;0;0;
jairoserranosp;Barcelona, Spain;Barcelona;0;1;0;0;
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
KabraBoja;Barcelona;Barcelona;9;1;7;101;Objective-C and Ruby
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
dragonflames;Barcelona;Barcelona;0;1;0;0;
unxavi;Barcelona, Spain;Barcelona;3;1;0;50;Java
sylven;Barcelona, Spain;Barcelona;0;1;0;0;
richbarton;Barcelona;Barcelona;1;1;1;9;Ruby
karen-nalbandian-adb;Barcelona;Barcelona;0;1;0;0;
jcarlosn;Barcelona;Barcelona;2;1;0;1;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;3;3;Ruby
gerardocdc;Barcelona;Barcelona;8;1;14;84;PHP
develoup;Barcelona-London;Barcelona;0;1;0;0;
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
uncledrella;Barcelona;Barcelona;0;1;0;8;JavaScript
StickerZombie;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
tSoniq;Barcelona, España;Barcelona;0;1;16;0;Objective-C
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
xvila-nv;Barcelona;Barcelona;0;1;0;0;
misern2;Barcelona;Barcelona;0;1;0;0;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
DuncanACampbell;Barcelona, UK;Barcelona;3;1;0;11;
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
aunymoons;Barcelona, Spain;Barcelona;3;1;0;0;JavaScript
xavimorera;Barcelona;Barcelona;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;13;1;3;562;JavaScript
evillaes;Barcelona;Barcelona;0;1;0;0;
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
pparescasellas;Barcelona;Barcelona;2;1;0;5;
xavierjurado;Barcelona;Barcelona;23;1;7;194;Objective-C
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
omykuji;Barcelona;Barcelona;3;1;0;18;Shell
choan;Barcelona, Spain;Barcelona;22;1;84;70;Ruby
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
iconpin;Barcelona;Barcelona;21;1;16;411;Ruby
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
blastik;Barcelona, Spain;Barcelona;1;1;0;9;
acasaus;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;0;C#
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
jokin;barcelona;Barcelona;0;1;4;61;JavaScript
yannxou;Barcelona;Barcelona;3;1;0;169;Swift
AlisterAmo;Barcelona;Barcelona;20;1;0;9;Perl
bleblux;Barcelona;Barcelona;0;1;0;0;
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Shell
brownie88;Barcelona;Barcelona;0;1;0;0;
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
lphilippo;Barcelona;Barcelona;1;1;1;2;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
paumiau;barcelona;Barcelona;1;1;0;0;PHP
victorsauri;Barcelona;Barcelona;10;1;2;0;Ruby
Biosilvia;Barcelona;Barcelona;0;1;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;43;CSS
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;PHP
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;4;4;JavaScript
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
carra;Barcelona;Barcelona;2;1;1;1;
masterguru;Catalonia;Catalunya;2;1;1;0;PHP
MarcQueralt;Penedès - Catalunya;Catalunya;2;1;9;16;PHP
vicksick;Catalonia;Catalunya;0;1;0;0;R
GVallicrosa;Girona, Catalunya;Catalunya;3;1;0;55;QMake
smarmengol;SABADELL (CATALONIA);Catalunya;3;1;25;1;C++
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Catalunya;0;1;0;0;
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
lussn;Barcelona;Barcelona;8;1;0;5;PHP
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;85;Ruby
hectornavarro;Barcelona;Barcelona;0;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
SamYan;Barcelona, Spain;Barcelona;3;1;6;66;Pascal
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
martias;Barcelona;Barcelona;1;1;0;0;Ruby
targetimc;Barcelona, Spain;Barcelona;0;1;0;0;PHP
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
fazeaction;barcelona;Barcelona;19;1;19;9;JavaScript
popedub;Barcelona;Barcelona;0;1;0;0;Shell
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
jesusdiez;Barcelona;Barcelona;5;1;4;19;PHP
joanllenas;Barcelona;Barcelona;5;1;0;496;
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
ejmeij;Barcelona, Spain;Barcelona;8;1;64;2;Java
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
jordirue;Barcelona;Barcelona;1;1;0;0;JavaScript
jaimehp;Barcelona;Barcelona;0;1;0;0;R
pedroaspiazu;Barcelona;Barcelona;2;1;2;11;JavaScript
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
sibok;Barcelona;Barcelona;1;1;1;7;
Mulisec;Girona;Gerona;0;1;0;0;
holalluis;Girona;Gerona;0;1;0;1;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;24;Ruby
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
smarticsupport;Barcelona;Barcelona;0;1;0;0;Puppet
Power2Night;Barcelona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
Dor3nz;Barcelona;Barcelona;17;1;2;80;Ruby
ecesar;Barcelona;Barcelona;0;1;0;0;R
mvazquezs;Barcelona;Barcelona;1;1;0;1;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;1;1;0;0;
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;8;ApacheConf
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
alexarraiza;Barcelona;Barcelona;2;1;0;32;
MiquelNieto;Barcelona;Barcelona;0;1;0;0;Python
guillermonp;Barcelona;Barcelona;2;1;1;7;Python
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
texeltexel2009;Barcelona;Barcelona;1;1;0;17;ApacheConf
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
idotj;Barcelona;Barcelona;0;1;0;1;
davidcos;Barcelona;Barcelona;0;1;0;0;
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
JuCar;Barcelona;Barcelona;0;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;4;CSS
calzbert;Lleida (Spain);Lleida;0;1;0;2;PHP
iferrera;Lleida;Lleida;1;1;0;0;Objective-C and Ruby
jordiplanes;Lleida;Lleida;0;1;0;1;Python
korbert;Lleida;Lleida;2;1;0;1;
jaumecornado;Lleida;Lleida;5;1;27;12;Objective-C
