login; location; place; followers; contributions; stars; user_stars; language
jtorrents;Barcelona (Catalonia);Barcelona;8;87;2;42;CSS
assimovt;Barcelona;Barcelona;39;87;67;881;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;87;1;15;Go
claudefa;Barcelona;Barcelona;4;87;3;0;Python
javigonz;Málaga, Spain;Málaga;4;87;13;74;JavaScript
r0i;Hellin, Albacete, España;Albacete;8;87;0;0;C
achaparro;Madrid;Madrid;6;87;4;8;Java
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
Squallium;Sevilla (Spain);Sevilla;8;87;1;33;JavaScript
devnatres;Granada (Spain);Granada;0;87;0;0;CSS
adelarosab;Madrid;Madrid;5;87;0;0;HTML
jmservera;Madrid;Madrid;8;86;0;1;C#
xoner;Pego (Alacant, Spain);Alicante;0;86;6;91;Python
marduke182;Barcelona, Spain;Barcelona;10;86;68;109;JavaScript
dariosky;Malaga, Spain;Málaga;1;86;1;22;CSS
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
lrubinat;Barcelona;Barcelona;1;86;0;0;HTML
ffaraone;Barcelona, Spain;Barcelona;3;86;0;2;
xserra93;Barcelona;Barcelona;0;86;0;0;Python
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
pusewicz;Benicarló, Spain;Castellón;27;86;263;624;Ruby
AlexJF;Barcelona, Spain;Barcelona;12;86;20;13;Python
marksurnin;Madrid;Madrid;5;86;0;37;HTML
rgem52;Madrid, Spain;Madrid;0;86;0;37;JavaScript
kpucha;Madrid, Spain;Madrid;1;86;0;0;CSS
RicardoMoya;Madrid;Madrid;3;86;0;1;Java
fernandoj92;Madrid (Spain);Madrid;2;86;0;9;Java
smorcuend;Madrid;Madrid;24;86;19;113;JavaScript
aleherse;Granada;Granada;11;86;3;168;PHP
jled7;Basque Country;Euskadi;0;86;0;3;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
jmcarnero;España;España;1;85;1;1;CSS
aitorerana;España;España;3;85;0;2;
juanjovazquez;España;España;7;85;0;29;Scala
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;85;8;4;PHP
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
marclop;Barcelona;Barcelona;9;85;1;93;Shell
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;85;0;6;Java
jantoniomartin;Albacete, Spain;Albacete;3;85;15;49;Python
dpiscia;Barcelona;Barcelona;1;85;5;11;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;85;7;43;JavaScript
arkeros;Barcelona, Spain;Barcelona;6;85;4;104;CSS
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
rafelmm;Barcelona;Barcelona;0;85;0;0;JavaScript
delafuente;Madrid;Madrid;0;85;0;0;ApacheConf
kevohagan;Palma de Mallorca, Spain;Baleares;41;85;91;285;JavaScript
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
EloYGomeZ;Spain;España;27;85;2;0;C
BZaldua;Basque Country;Euskadi;2;85;0;0;CSS
ElMesa;Spain;España;9;85;6;65;JavaScript
alexjoverm;España;España;5;85;4;9;CSS
juanramirez;Madrid;Madrid;5;85;3;29;JavaScript
gootyfer;Madrid;Madrid;59;85;22;112;JavaScript
anabelengp;Madrid (Spain);Madrid;5;85;3;2;JavaScript
trilopin;Madrid;Madrid;5;85;4;67;CSS
jcesarmobile;Madrid, Spain;Madrid;30;85;135;76;JavaScript
fryntiz;Chipiona (España);Cádiz;0;85;0;0;CSS
tobiassjosten;Barcelona, Spain;Barcelona;99;84;181;343;PHP
mariodev12;Barcelona;Barcelona;8;84;1;10;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
unCoVered;Zaragoza;Zaragoza;5;84;1;3;HTML
iJos;Valencia;Valencia;8;84;8;187;JavaScript
ciherraiz;Granada Spain;Granada;0;84;0;2;Python
josete89;Zaragoza;Zaragoza;4;84;3;44;Java
daniegarcia254;Zaragoza, Spain;Zaragoza;2;84;1;6;CSS
jofemodo;Barcelona;Barcelona;0;84;12;8;C
afmorris;Seville, OH;Sevilla;2;84;0;1;C#
jmlweb;Murcia;Murcia;16;84;5;34;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
jpavon;Barcelona;Barcelona;9;84;8;655;JavaScript
jmmerino;Salamanca;Salamanca;11;84;17;41;JavaScript
chusopr;Spain;España;1;84;15;2;Shell
vgarciabnz;España;España;3;84;0;0;Java
Nekmo;España;España;5;84;0;12;Python
idenjoe;Madrid;Madrid;0;84;0;1;CSS
IGZgustavomarin;Madrid;Madrid;4;84;0;34;JavaScript
jcmoralesbrigidano;Madrid, Spain;Madrid;1;84;0;0;Ruby
rodynnz;Madrid;Madrid;4;84;12;19;Python and Shell
jorgealegre;Madrid, Spain;Madrid;2;84;0;0;Groovy
anrodon;Barcelona;Barcelona;0;83;0;3;HTML
fiam;Gijón;Asturias;42;83;159;20;Objective-C
desarrolla2;Madrid, Spain;Madrid;43;83;196;89;PHP
aebm;Madrid, Spain;Madrid;7;83;3;0;Python
xrigaru;Madrid;Madrid;0;83;0;1;CSS
aesedepece;Madrid, Spain;Madrid;41;83;8;61;JavaScript
CarlosHL;Between Madrid and Colorado;Madrid;1;83;1;1;Python
antonioIrizar;Madrid (Spain);Madrid;3;83;0;0;CSS
mudasobwa;Barcelona, Spain;Barcelona;6;83;64;6;Ruby
diegok;Barcelona, Spain;Barcelona;62;83;139;114;Perl
orestes;Barcelona → ✈️ → Galicia;Barcelona;12;83;1;143;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
simium;Barcelona;Barcelona;9;83;2;2;C++
jdinicola;Madrid;Madrid;2;83;0;28;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;2;C++
danladds;Málaga;Málaga;0;83;0;0;C
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
jconejero;Valencia, Spain;Valencia;5;83;0;7;
erm2587;Santa Cruz de Tenerife;Tenerife;22;83;1;52;C++
dacioleal;Seville, Spain;Sevilla;5;83;0;0;Objective-C and Swift
danidomen;Yuncos - Toledo - Spain;Toledo;1;83;0;1;CSS
almartinflorido;España;España;0;83;0;1;C
mobarrio;Spain;España;1;83;2;0;JavaScript
ignacioj;Spain;España;0;83;1;1;C# and Perl
tortocan;Spain;España;0;83;0;0;JavaScript
jbbarquero;Spain;España;8;83;20;100;Java
Puigcerber;Logroño , Amsterdam;Rioja;12;83;69;51;JavaScript
sergio-ocon;Madrid (Spain);Madrid;4;82;0;12;Ruby
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
manuelprg;Málaga;Málaga;0;82;0;0;CSS
jvgutierrez;Barcelona;Barcelona;9;82;2;4;Go
kedare;Barcelona, Spain;Barcelona;6;82;8;207;HTML
alayzappala;Madrid;Madrid;0;82;0;0;R
marhs;Madrid, Spain;Madrid;12;82;10;19;Python
hellfish2;Madrid Spain;Madrid;40;82;53;89;CSS
gabrielperezs;Palma de Mallorca;Baleares;3;82;3;36;JavaScript
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;4;82;0;0;CSS
jdavidhermoso;Mallorca;Baleares;3;82;0;0;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
leopoldovirosta;Logroño;Rioja;0;82;1;1;CSS
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;82;1;2;Python
enrimr;Las Palmas de Gran Canaria;Las Palmas;9;82;51;38;JavaScript
23r9i0;spain;España;0;82;17;0;PHP
Bigtower25;España;España;3;82;0;0;CSS
v4char;Spain;España;5;82;4;6;C
neslonso;España;España;0;82;1;1;CSS
nanakiksc;Barcelona (Spain);Barcelona;3;82;0;3;Python
brguez;Barcelona;Barcelona;0;82;0;4;
dieg0v;Lugo, Galicia, Spain;Galicia;7;82;30;18;PHP
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;82;2;12;Scala
willyaranda;Aranda de Duero/Madrid;Madrid;40;82;17;58;JavaScript
tryadelion;Lleida, Catalonia;Lleida;3;82;2;4;Java
L4D15;Lleida;Lleida;10;82;3;19;C++
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
jorgemarey;A Coruña;Coruña;6;81;1;29;Go
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;81;0;0;C
AlexS12;Madrid (Spain);Madrid;7;81;0;23;Jupyter Notebook
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
4lberto;Guadalajara, Spain;España;2;81;8;9;JavaScript
juanarcadio;Universidad de Murcia;Murcia;0;81;1;3;CSS
scherler;Spain;España;10;81;0;12;JavaScript
eduflornet;Spain;España;0;81;3;3;C#
Nicu1309;Zaragoza;Zaragoza;5;81;2;0;Java
yivi;Madrid;Madrid;0;81;2;47;JavaScript
JoseJPR;Spain;España;5;81;2;1;CSS
karlas;Barcelona, Spain;Barcelona;4;81;2;63;HTML
joseconti;Barcelona;Barcelona;5;81;14;1;PHP
andresoviedo;Barcelona;Barcelona;0;81;16;9;Java
acperez;Barcelona;Barcelona;2;81;4;1;JavaScript
sclaresmt;Valencia, Spain;Valencia;3;81;0;6;Java
Nikokrock;Madrid;Madrid;5;81;0;4;Assembly
albertorevel;Zaragoza, Aragón;Zaragoza;4;81;0;14;Java
norbertolopez;Seville , Spain;Sevilla;1;81;2;2;PHP
jnillo;Sevilla;Sevilla;22;81;11;42;Ruby
Griger;Granada;Granada;7;81;0;5;TeX
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
TommyHernandez;Granada;Granada;9;81;1;8;CSS
Zireck;Málaga, Spain;Málaga;1;81;7;126;Java and Perl
Scraw;A Coruna, Spain;España;4;80;0;1;CSS
AsierFox;Spain;España;7;80;15;45;JavaScript
mnothic;Barcelona;Barcelona;7;80;2;11;Python
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
wojtekgalaj;Madrid, Spain;Madrid;1;80;0;8;JavaScript
pablo33;Sevilla;Sevilla;0;80;3;3;Python and Shell
pedroparra;Madrid;Madrid;11;80;3;162;JavaScript
kenkeiras;Madrid;Madrid;14;80;21;41;Shell
emacip;Madrid - Dublin;Madrid;14;80;11;177;Ruby
javiroman;Red Hat Madrid (Spain);Madrid;44;80;12;36;Shell
msurdi;Madrid, Spain;Madrid;13;80;12;22;JavaScript
josuigoa;Basque Country;Euskadi;4;80;52;17;Haxe
cparadela;Granada;Granada;0;80;0;1;PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;80;1;3;Java
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
alexandergg;Madrid(Spain);Madrid;0;80;0;0;CSS
plastikaweb;Catalonia;Catalunya;5;80;7;8;JavaScript
afcondon;Catalunya;Catalunya;0;80;0;14;JavaScript
xoan;A Coruña, Spain;Coruña;47;80;40;216;JavaScript
mnogue;Barcelona;Barcelona;1;80;0;22;C++
j-verdu;spain;España;3;80;2;0;R
naveda89;Madrid, Spain;Madrid;29;80;6;745;Ruby
CereEnder;Spain;España;0;80;0;0;Lua
quiqueporta;Spain;España;15;80;13;18;Python
tangrammer;Spain;España;12;80;18;313;Clojure
IgnaciodeNuevo;Spain;España;6;80;0;121;CSS
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
truizlop;Madrid, Spain;Madrid;20;79;811;29;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
rolmovel;Madrid, Spain;Madrid;2;79;1;3;Java
jeroldangarcia;Madrid, Spain;Madrid;9;79;1;6;JavaScript
egulias;Madrid;Madrid;57;79;318;52;PHP
rcsole;Barcelona;Barcelona;60;79;32;718;JavaScript
Arasthel;Almería, España;Almería;60;79;671;95;Java
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
ualjjcanada;Almería;Almería;3;79;0;0;HTML
Saigesp;Barcelona;Barcelona;0;79;0;2;CSS
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
vieron;Barcelona, Spain;Barcelona;112;79;88;1.3k;JavaScript
hsantana;Madrid;Madrid;0;79;0;1;CSS
ssuria;Madrid, Sevilla;Madrid;0;79;0;0;
fjcapelo;Alicante (spain);Alicante;0;79;1;1;JavaScript
dpecos;Castellón;Castellón;12;79;8;46;JavaScript
renefs87;Spain;España;4;79;2;39;CSS
pmareke;Spain;España;17;79;9;310;JavaScript
inean;Spain;España;2;79;8;45;Python
gllortc;Tarragona (Catalonia);Tarragona;0;79;2;2;CSS
Dih5;Salamanca, Spain;Salamanca;3;79;2;3;Mathematica
initiate414;Spain;España;0;79;0;0;
knullknave;Zaragoza;Zaragoza;3;79;5;2;Java
Totemika;Málaga, Spain;Málaga;35;79;1;30;C#
hecrp;Tenerife, Canary Islands;Tenerife;1;79;0;0;CSS
eliasib13;Tenerife, Spain;Tenerife;0;79;0;14;JavaScript
mikessoldier;Salamanca;Salamanca;1;78;0;1;CSS
adchsm;Barcelona;Barcelona;43;78;51;11;CSS
xDae;Madrid;Madrid;11;78;12;360;JavaScript
danidiaz;A Coruña, Spain;Coruña;12;78;41;246;Haskell
etrepat;Lleida, Spain;Lleida;18;78;970;54;Ruby
ManuDevelopia;Toledo;Toledo;7;78;0;107;Java
adolphenom;Madrid;Madrid;32;78;8;3.6k;Shell
esjosemartinez;Spain;España;0;78;1;4;ApacheConf
idiazroncero;Madrid, Spain;Madrid;2;78;1;36;CSS
Gerardlc;Barcelona;Barcelona;3;78;0;6;JavaScript
rul3s;Lleida;Lleida;0;78;0;0;CSS
angelborroy-ks;Zaragoza, Spain;Zaragoza;4;78;0;0;JavaScript
kesar;Palma de Mallorca, Spain;Baleares;21;78;32;16;PHP
aitoralmeida;Bilbao;Bilbao;15;78;15;62;Python
lestrade84;Madrid;Madrid;7;78;1;4;Shell
xmarston;Barcelona;Barcelona;4;78;2;0;Java
JaimeToca;Madrid;Madrid;7;78;18;185;Java
JorFru;Madrid;Madrid;2;78;0;3;C
juanluar;Madrid;Madrid;1;78;0;0;Java
biaggi;Madrid;Madrid;0;78;1;3;JavaScript
alvaroroyo;Sevilla;Sevilla;2;78;0;0;Java and Visual Basic
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;78;0;0;Python
andresgomezvidal;Santiago de Compostela;Coruña;3;78;0;62;Shell and Python
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
asancheza;San Francisco / Madrid;Madrid;10;78;3;4;Ruby
jbalde;Madrid, Spain;Madrid;1;78;3;25;ASP
alch;Barcelona;Barcelona;22;78;0;70;PHP
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;78;4;17;JavaScript
drkameleon;Granada, España;Granada;11;78;42;25;C
MGautier;Granada, Spain;Granada;3;78;1;0;Java
phynet;Madrid;Madrid;8;78;3;45;C
ajaniramon;Valencia;Valencia;6;78;3;4;Java
Koltharius;Granada, Spain;Granada;16;78;1;10;C++
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
oriolgual;Barcelona, Spain;Barcelona;74;78;14;132;Ruby
EduardOckerse;Málaga (Spain);Málaga;2;77;0;7;Java
Ereza;Barcelona, Catalonia;Barcelona;45;77;5;35;Java
tmas0;Mallorca;Baleares;4;77;8;4;PHP
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
carlosmuvi;Madrid, Spain;Madrid;5;77;9;89;Java
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
pacron;Spain;España;13;77;1;0;TeX
jraraujo-aimen;Spain;España;2;77;0;0;CMake
kagux;Spain;España;4;77;19;23;Ruby
camilozuluaga;sevilla valle;Sevilla;3;77;0;0;Java
OdnetninI;Cartagena;Murcia;2;77;1;0;C++
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
soyapone;Segovia;Segovia;1;77;0;0;JavaScript
nandana;Madrid, Spain;Madrid;9;77;4;10;Java
jmcarbo;Barcelona (SPAIN);Barcelona;6;77;61;117;Go
dreiven;Madrid;Madrid;1;77;0;0;Java
javocsoft;Barcelona;Barcelona;1;77;7;2;Java
MariiaPresencia;Valencia;Valencia;2;77;1;0;Java and C#
pfurio;Valencia, Spain;Valencia;1;77;0;2;Python
santiarg;Lugo, Spain;Lugo;4;77;0;2;Python
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
MariaFdez;Barcelona;Barcelona;7;77;0;2;R
felixsanz;Madrid;Madrid;3;76;0;139;JavaScript
Wakkos;Valencia;Valencia;414;76;344;4;CSS
Cadiducho;Spain;España;30;76;8;17;Java
yzhan94;Spain;España;4;76;1;0;JavaScript
adrinieto;Santiago de Compostela;Coruña;1;76;1;21;Python
azpe;Granada Spain;Granada;0;76;0;0;PHP
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;76;31;90;Ruby
sdelrio;Spain;España;3;76;2;44;Shell
jgleal;Spain;España;1;76;0;0;CSS
yazquez;Spain, Seville;Sevilla;0;76;0;0;Python
EduardoRT;Mérida;Badajoz;11;76;2;347;Go
jesusAlbarregas;Mérida;Badajoz;0;76;0;0;HTML
juanmirod;Logroño, Spain;Rioja;12;76;6;43;CSS
davidnevadoc;Madrid;Madrid;1;76;2;1;C
mbernabeu;Alicante, ES;Alicante;4;76;0;6;CSS
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;76;0;0;Java
adriloma;Madrid, Spain;España;1;76;0;1;CSS
ayozebarrera;Gran Canaria, Spain;Las Palmas;14;76;8;628;JavaScript
jmplaza;Madrid (Spain);Madrid;1;76;0;0;
santifinland;Madrid;Madrid;0;76;3;5;CSS
joviwap;Madrid;Madrid;2;76;0;0;
Scarro;Madrid;Madrid;0;76;0;0;Python
mlamelas;Madrid;Madrid;0;76;0;0;JavaScript
skyme32;Barcelona;Barcelona;0;76;2;1;Java and Swift
andreaperazzi;Barcelona;Barcelona;1;76;0;16;Swift
tmdavid;Barcelona;Barcelona;2;76;0;1;Python
jmasramon;BARCELONA;Barcelona;2;76;0;166;JavaScript
joanpc;Seattle, Barcelona;Barcelona;10;76;64;11;Python
santi-gonzalez;Barcelona, Spain;Barcelona;5;76;6;27;Java
cfenollosa;Barcelona, Spain;Barcelona;50;76;681;7;JavaScript
keny91;Madrid, Spain;Madrid;3;76;3;4;C++
AlexiaTorres;Madrid, Spain;Madrid;1;76;0;3;Java
frnd;Madrid (España);Madrid;0;75;3;2;JavaScript
Mangu93;Malaga, Andalusia.;Málaga;8;75;2;58;Python
Bym24v;Almoradi, Alicante;Alicante;2;75;0;0;JavaScript
rofirrim;Barcelona, Spain;Barcelona;9;75;44;2;C
adalsa91;Granada;Granada;0;75;0;1;HTML
edumardo;Garrucha - Spain;España;0;75;0;3;C
cahegi;España;España;0;75;0;0;Java and HTML
luisgf;Vigo, Spain;Pontevedra;5;75;4;2;Python
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
jperedadnr;Valladolid, Spain;Valladolid;57;75;58;14;Java
bobwade;Barcelona;Barcelona;0;75;1;2;CSS
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
arojascastro;Barcelona;Barcelona;3;75;2;20;HTML
jferna57;Spain, barcelona;Barcelona;6;75;27;116;Java
saulugo;Madrid, Spain;Madrid;0;75;1;4;HTML
juangpc;Madrid, Spain;Madrid;0;75;1;4;Matlab
CNTRS;Murcia;Murcia;3;74;0;24;JavaScript
mllocs;Barcelona;Barcelona;24;74;27;74;JavaScript
fdoxyz;Barcelona, Spain;Barcelona;3;74;0;12;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;38;PHP
vespacarter;Madrid;Madrid;7;74;0;0;Ruby
oalles;Madrid;Madrid;0;74;0;2;Java
txemaleon;Madrid;Madrid;4;74;0;52;JavaScript
asessa;Madrid, Spain;Madrid;2;74;3;27;JavaScript
jayramez;Madrid, Spain;Madrid;3;74;0;5;HTML
deavid;Ontinyent, Valencia (Spain);Valencia;8;74;50;22;Python
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
frnore;Valencia, Spain;Valencia;5;74;0;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
alabarga;Pamplona, Spain;Navarra;18;74;5;778;HTML
alvar0hurtad0;Cáceres, Spain;Cáceres;9;74;7;6;Shell
fl-bloombees;Madrid, Spain;España;0;74;0;1;PHP
Luffier;Spain;España;1;74;2;2;Python
nocejo;Spain;España;0;74;9;0;Perl
rpharrison;Spain;España;12;74;20;85;JavaScript
rocapal;Spain;España;12;74;18;5;Java
renderdani;Barcelona;Barcelona;1;74;0;0;
aliciagh;Salamanca;Salamanca;2;73;0;5;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;73;0;5;CSS
hugochinchilla;Palma, Spain;España;27;73;31;128;JavaScript
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;83;73;123;260;Ruby
tuxillo;Spain;España;18;73;2;4;C
juanfranrv;Granada (Spain);Granada;5;73;2;4;CSS
amartelr;Spain;España;3;73;0;10;JavaScript
andresgomezfrr;Sevilla;Sevilla;8;73;0;13;Java
geowe;Córdoba, Andalucía (España);Córdoba;1;73;0;1;
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
rephus;Málaga;Málaga;2;73;2;2;Arduino
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;73;0;0;HTML
atrandafir;Barcelona, Spain;Barcelona;4;73;0;69;CoffeeScript
jfuentesdelgado;España;España;1;73;0;0;JavaScript
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
marianmoldovan;Madrid;Madrid;7;73;12;286;Java
AlejandroCano;Madrid España;Madrid;0;73;0;0;C#
fcofdez;Madrid;Madrid;12;73;3;14;Python
Juantxo;Madrid;Madrid;1;73;2;2;JavaScript
juliogonzalez;Madrid, Spain;Madrid;2;73;13;13;Shell
alvaropg;Madrid, Spain;Madrid;4;73;8;17;C
mblancomu;Madrid;Madrid;1;73;1;1;Java
rmoliva;Madrid, Spain;Madrid;1;73;4;5;JavaScript
frsela;Madrid;Madrid;10;73;38;50;JavaScript
JoseMHR;Madrid;Madrid;18;73;9;218;Java
JuanMaRuiz;Madrid, Spain;Madrid;3;73;9;33;JavaScript
FireZenk;Madrid, Spain;Madrid;44;73;659;454;Java
bthemad;Barcelona;Barcelona;5;73;5;6;Shell
nleite;Barcelona, Spain;Barcelona;22;72;20;14;Python
JordiMontesSanabria;Barcelona;Barcelona;16;72;1;97;Python
polmes;Barcelona, Catalunya;Barcelona;2;72;1;0;HTML
ericzon;Barcelona;Barcelona;9;72;9;96;JavaScript
altapia;Madrid;Madrid;1;72;2;1;PHP
tomasmax;Bilbao;Bilbao;13;72;17;287;Java
albertcabre;Madrid, Spain;Madrid;0;72;0;3;CSS
aplatanado;Tenerife, Spain;Tenerife;45;72;52;58;Python
Feirlane;Spain;España;6;72;1;15;Python
asu88;España;España;1;72;2;2;JavaScript
ShinFDuran;Málaga (Spain);España;0;72;0;0;JavaScript
terencezl;Toledo;Toledo;5;72;4;173;Python
aumentia;Madrid;Madrid;3;72;7;0;Objective-C
millenc;Pamplona, Spain;Navarra;0;72;0;1;M
lrodero;Palencia, Spain;Palencia;1;72;6;3;Java
xguaita;Mallorca. Spain;Baleares;1;72;3;11;JavaScript
jabiinfante;Bilbao;Bilbao;9;72;2;32;JavaScript
guillermochica;Granada, de Jaén;Granada;4;72;2;11;JavaScript
dmolina;Cádiz;Cádiz;3;72;5;5;Java
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;7;72;0;0;CSS
beeva-davidgarcia;Madrid;Madrid;4;72;0;59;JavaScript
legomolina;Valencia;Valencia;3;72;2;2;JavaScript
gerfigna;Valencia;Valencia;4;72;0;4;PHP
brunogarcia;Madrid;Madrid;17;72;39;166;JavaScript
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
masalinas;Gijón, Asturias (Spain);Asturias;1;71;1;2;Java
tomasorti;Spain;España;1;71;1;0;Shell
MarcosRZ;España;España;0;71;0;0;JavaScript
mariahelenarod;España;España;2;71;3;3;JavaScript
dpaneda;Madrid;Madrid;17;71;20;26;C
elmart;Madrid;Madrid;8;71;0;5;Python
adelatorrefoss;Madrid;Madrid;26;71;7;44;JavaScript
ajerezr;Toledo, Spain;Toledo;7;71;3;39;Awk
uZetta27;Spain;España;5;71;0;2;Java
dodero;Cádiz;Cádiz;3;71;0;3;CSS
josekron;Spain;España;1;71;2;4;Java
SanchezSobrino;España;España;6;71;17;18;C
victorblasco;Barcelona, Spain;Barcelona;5;71;0;40;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
piercifani;Barcelona;Barcelona;11;71;11;154;Objective-C
wuyingren;Catalunya;Catalunya;2;71;4;11;Java
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
luisddm;Salamanca, CyL, Spain;Salamanca;8;70;0;34;CSS
sergius02;Asturias, Spain;Asturias;4;70;0;1;Java
fran2711;Madrid, Spain;Madrid;2;70;0;0;
avegao;Madrid, Spain;Madrid;1;70;1;21;PHP
mfigand;Madrid, Spain.;Madrid;12;70;0;0;HTML
admachin;Madrid;Madrid;1;70;0;1;
sergiocastell;Spain;España;4;70;1;2;Assembly
gerardo-garcia;Spain;España;8;70;0;3;Shell
tuticfruti;Spain;España;2;70;0;19;JavaScript
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
luisromangz;Seville, Spain;Sevilla;3;70;0;17;Java
TheCrimulo;Spain;España;1;70;3;2;Python
magabriel;Spain;España;2;70;26;19;PHP
alu0100614220;Tenerife;Tenerife;0;70;0;0;CSS
alvico;Barcelona;Barcelona;2;70;1;0;Shell
agilmor;Barcelona;Barcelona;2;70;0;1;Shell
jlopezr;Barcelona;Barcelona;13;70;4;5;JavaScript
adv0r;Barcelona;Barcelona;17;70;46;55;Java
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
mawrkus;Barcelona, Spain;Barcelona;27;70;120;15;JavaScript
suribi;Spain (Zaragoza);Zaragoza;12;70;15;3;C
asvetliakov;Spain;España;0;70;10;5;JavaScript
Kelzace;Spain;España;6;70;0;0;Java
ardiadrianadri;Madrid Spain;Madrid;7;70;6;18;JavaScript
Aferz;Madrid;Madrid;1;70;4;1;HTML
ZDDM;Spain;España;1;70;8;31;Python and Shell
abalozz;Cantabria, España;Cantabria;21;70;12;60;CSS
anallor;Alicante;Alicante;9;70;1;0;HTML
soyrochus;Valencia, Spain;Valencia;4;70;7;22;JavaScript
Che931;Huelva;Huelva;0;70;0;0;CSS
Leontes;Granada, Spain;Granada;11;70;0;0;CMake
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
flozano;Valencia, Spain;Valencia;10;70;15;283;Java
haas85;Bilbao;Bilbao;14;69;21;3;JavaScript
paxku;Spain;España;0;69;0;0;R
AlvaroBuitrago;Spain;España;1;69;2;3;CSS
infapi00;Spain;España;1;69;2;0;C
marthinal;Spain;España;6;69;20;11;PHP
Yagogon;España;España;0;69;0;1;Objective-C
squeaky-pl;Spain;España;11;69;167;41;Python
Angelosz;España;España;2;69;0;2;C
