login; location; place; followers; contributions; stars; user_stars; language
amorenoc;Taipei, Barcelona;Barcelona;25;77;19;290;C
ecentinela;Barcelona, Spain;Barcelona;5;77;49;61;PHP
gabrielseco;España;España;1;77;0;4;CSS
josete89;Zaragoza;Zaragoza;3;77;2;7;Java
dnavarroefl;Madrid;Madrid;0;77;0;0;Ruby
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
joanvila;Barcelona;Barcelona;2;77;0;13;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
alfem;Seville, Andalusia, Spain;Sevilla;6;77;9;68;Python
antonienko;Barcelona;Barcelona;1;77;1;24;PHP
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
aitoralmeida;Bilbao;Bilbao;15;77;14;53;Python
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
fpalacioschaves;Málaga;Málaga;0;77;0;0;PHP
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
tondy67;Palma de Mallorca;Baleares;1;77;3;0;Haxe
marctc;Palma, Mallorca;Baleares;6;77;7;49;Python
bercab;Palma de Mallorca;Baleares;4;77;2;11;Python
javiertello;Zaragoza;Zaragoza;0;77;0;2;Java
txapelgorri;Bilbao;Bilbao;2;76;0;9;
ipeinado;Madrid;Madrid;0;76;0;2;JavaScript
cjferba;Granada;Granada;4;76;11;13;Python
Mascalerino;Ourense;Orense;5;76;0;0;
BLL75;Málaga;Málaga;4;76;2;3;PHP
rafapuig;Valencia;Valencia;6;76;0;0;C# and CSS
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
dmuy;DAS, Toledo City, Cebu;Toledo;0;76;1;0;CSS
eu271;Spain, Zaragoza;Zaragoza;0;76;0;4;HTML
ivanbardon;Tarragona Spain;Tarragona;1;76;0;12;JavaScript
abasallo;Madrid;Madrid;3;76;0;3;Groovy
mediascape;Donostia;Donostia;11;76;0;0;JavaScript
fermonas;Las Rozas de Madrid;Madrid;1;76;0;0;HTML
IlyaBakhlin;Madrid;Madrid;5;76;0;20;PHP and ApacheConf
lealxavi;Madrid;Madrid;34;76;4;15;HTML
tortocan;Spain;España;0;76;0;0;C#
ronggong;Barcelona, Spain;España;1;76;2;0;Python
intuitivepixel;Spain;España;8;76;39;66;JavaScript
demula;Madrid;Madrid;14;76;4;102;Java
lestrade84;Madrid;Madrid;6;76;0;4;Shell
virgiliosanz;Madrid;Madrid;2;75;1;3;Python
soyrochus;Valencia, Spain;España;3;75;7;18;JavaScript
jpuigcerver;Valencia, Spain;Valencia;12;75;30;10;Python
CharlyCB;Valencia;Valencia;0;75;0;0;CSS
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
hugohiram;Madrid;Madrid;0;75;6;23;Zephir and PHP
FrancisVega;Madrid, Spain.;Madrid;1;75;6;14;JavaScript
vitalv;Madrid;Madrid;2;75;4;3;Ruby
danielfdzperez;Madrid;Madrid;17;75;1;3;C++
LuisGC;Madrid, Spain;Madrid;15;75;1;65;JavaScript
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;6;75;1;486;Python
msurdi;Madrid, Spain;Madrid;14;75;10;16;Python
jordisoler;Sa Pobla, Mallorca;Baleares;0;75;0;0;Java
gamezdaniel;Madrid;Madrid;1;75;0;0;Python
rocapal;Spain;España;10;75;16;4;Java
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;21;75;23;68;Java
magfernandez;Valdepeñas, Spain;Ciudad Real;0;75;0;1;C++
hllorens;Alicante, Spain;Alicante;5;75;12;6;Java
terox;Alcoi, Alicante, Spain;Alicante;14;75;13;615;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
quicoto;Barcelona, Spain;Barcelona;1;75;3;16;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
rub0;Madrid;Madrid;1;74;0;1;C
juaristi;Donostia-San Sebastián;Donostia;1;74;1;0;C
PabloRdrRbl;León (Spain);León;5;74;7;14;Python
benigala;seville - spain;Sevilla;0;74;0;0;
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
TommyHernandez;Granada;Granada;5;74;1;2;CSS
tmas0;Mallorca;Baleares;4;74;8;4;PHP
Pabsilon;Spain;España;0;74;0;0;
fusiodarts;La Pobla de Vallbona, Spain;España;1;74;0;21;Shell
xurxof;Vigo;Pontevedra;1;74;1;5;Python
MarcoGracia;Spain;España;1;74;0;0;Java
ricardodejuan;Madrid, Spain;Madrid;1;74;2;5;Java
manuelprg;Málaga;Málaga;0;74;0;0;CSS
pepetox;Madrid;Madrid;3;74;0;4;JavaScript
am;Barcelona, Spain;Barcelona;13;74;20;155;JavaScript
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
jaspermdegroot;Barcelona, Spain;Barcelona;68;74;0;55;JavaScript
cris7ian;Barcelona, Spain;Barcelona;4;74;7;35;JavaScript
alombarte;Barcelona;Barcelona;46;74;46;83;Shell
guiem;Barcelona;Barcelona;0;74;1;4;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
tocalvo;Madrid;Madrid;3;74;0;1;
rojo2;Madrid;Madrid;1;74;6;3;JavaScript
ecoslado;Madrid;Madrid;0;74;0;0;CSS
rafalopez79;Vigo, Spain;Pontevedra;1;73;0;6;JavaScript
qubex22;Spain;España;7;73;0;0;Makefile
dodero;Cádiz;Cádiz;3;73;0;3;CSS
SekthDroid;España;España;2;73;1;68;Java
edwardpmorris;Spain;España;3;73;0;9;HTML
nestormh;Tenerife, SPAIN;Tenerife;2;73;3;0;C++
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
QuiqueGilB;Sueca - Valencia;Valencia;3;73;0;0;Java
danibuiza;frankfurt / oviedo;Asturias;1;73;2;12;Java
pedropena;Jaén, Spain;Jaén;6;73;13;5;C
KiwiPlus;Spain;España;12;73;0;1;JavaScript
Abejaruco;España;España;1;73;0;4;CSS
StormBytePP;Alicante, Spain;Alicante;4;73;2;5;PHP
f-guitart;Lleida;Lleida;3;73;0;0;Python
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
raulferras;Barcelona;Barcelona;7;73;61;297;JavaScript
weapp;Barcelona, Spain;Barcelona;20;73;4;379;Ruby
nicolas-fricke;Barcelona;Barcelona;14;73;13;26;Ruby
renderdani;Barcelona;Barcelona;0;73;0;0;
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
enriquecs;Madrid;Madrid;0;73;0;0;
santos82;Madrid, España;Madrid;1;73;0;0;Shell
delafuente;Madrid;Madrid;0;73;0;0;ApacheConf
dgaubert;Madrid (Spain);Madrid;6;73;13;73;JavaScript
GermanDZ;Madrid, Spain;Madrid;16;73;66;80;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;72;0;1;
nocejo;Spain;España;0;72;7;0;Perl
juanmorillios;Barcelona;Barcelona;1;72;0;2;Objective-C
jesusenlanet;Madrid / Spain;España;2;72;1;0;Python
plutec;Málaga (Spain);Málaga;6;72;5;56;Python
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
jrusuarez;Gijon (Spain);España;1;72;0;3;JavaScript
xbelanch;Barcelona;Barcelona;7;72;21;93;Haxe
rolmovel;Madrid, Spain;Madrid;2;72;1;1;Java
jpalanco;Madrid, Spain;Madrid;24;72;21;51;Shell
jgallud;Albacete;Albacete;4;72;1;0;JavaScript
Jick9536;Granada;Granada;2;72;2;0;Java
fredfigueiredo;Barcelona;Barcelona;5;72;4;0;JavaScript
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
lcrespom;Spain;España;1;71;8;9;JavaScript
vroddon;Madrid, Spain;Madrid;2;71;2;2;Java
Neriadok;Madrid;Madrid;0;71;0;0;JavaScript
atl3tico;Madrid <1939;Madrid;0;71;0;2;JavaScript
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;71;11;0;Arduino
nochemax;Cadiz España;Cádiz;1;71;3;3;Arduino
drubioa;Puerto Real;Cádiz;0;71;0;0;Java
YaroSpace;Tenerife;Tenerife;7;71;1;11;Ruby
AndreMart;Palmas Tocantins;Las Palmas;6;71;1;2;JavaScript
rogercampos;Barcelona;Barcelona;32;71;74;166;Ruby
afsuarez;Oviedo, Asturias;Asturias;0;71;7;0;Java and JavaScript
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
freeart;Spain, Barcelona;España;3;71;12;55;JavaScript
israelmgo;Alicante;Alicante;0;71;0;1;CSS
pdorgambide;Pontevedra Spain;Pontevedra;0;71;5;43;JavaScript
pusewicz;Reus, Spain;España;25;71;260;602;Ruby
AngelitoJ;Spain;España;5;71;2;2;Haskell
Yagogon;España;España;0;71;0;1;Objective-C
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
JaimeToca;Madrid;Madrid;1;70;0;49;Java
devilcius;Madrid;Madrid;1;70;13;30;PHP
rsanchezbalo;Madrid;Madrid;18;70;0;9;PHP
rlopc;Granada;Granada;3;70;1;1;R
bcndanos;Barcelona;Barcelona;2;70;13;12;Rust
DarioIriberri;Palma de Mallorca;Baleares;0;70;2;0;C
AlbertServen;Barcelona;Barcelona;6;70;2;0;TeX
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
epicleptico;Vigo, Spain;Pontevedra;4;70;2;82;JavaScript
Uxio0;Spain;España;2;70;0;1;Python
MithrandirCraft;Spain;España;1;70;7;1;
Chacarron;España;España;2;70;0;0;CSS and JavaScript
fidoboy;Spain, Europe;España;0;70;1;16;JavaScript
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
u3games;Spain;España;2;70;11;9;Java
aitorllj93;Spain;España;3;70;0;258;JavaScript
franchojavilondo;Spain;España;0;70;0;0;CSS
OscarMR5;Spain;España;0;70;0;0;CSS
orestes;Barcelona;Barcelona;6;70;1;118;JavaScript
PaytonZ;Complutense University of Madrid;Madrid;5;70;0;6;C
kikeacedo;Madrid;Madrid;3;70;1;1;HTML
admachin;Madrid;Madrid;1;70;0;1;
ruudy-es;Madrid;Madrid;0;70;6;0;PHP
gonzaloiv;Santiago de Compostela;Coruña;0;70;0;1;CSS
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
hanbzu;Bilbao;Bilbao;2;69;3;28;Shell
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;21;69;20;254;Ruby
maryampashmi;spain;España;2;69;2;4;JavaScript
mariahelenarod;España;España;1;69;3;3;JavaScript
josetesan;Madrid, Spain;Madrid;1;69;0;5;Java
fural;Spain;España;0;69;0;4;PHP
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
juangpc;Madrid, Spain;Madrid;0;69;1;3;Matlab
rickyah;Barcelona;Barcelona;9;69;110;57;C#
javierarques;Valencia;Valencia;17;69;3;64;JavaScript
Josepdd;Valencia, Spain;Valencia;3;69;1;0;Objective-C and Java
dcordero;Madrid, Spain;Madrid;5;69;21;8;Ruby
rmruano;Madrid;Madrid;3;69;5;34;PHP
dealfonso;Valencia;Valencia;0;69;0;5;
Liagson;Spain;España;1;69;0;2;C
devaddiction;Madrid;Madrid;11;69;12;78;PHP
gcasanova;Barcelona, Spain;Barcelona;0;69;0;0;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;69;0;0;Java
kesar;Palma de Mallorca, Spain;Baleares;19;69;27;14;PHP
Gandio;Cádiz Spain;Cádiz;4;69;0;0;Java
erperejildo;Spain;España;0;68;0;1;HTML
cgel;Spain;España;1;68;1;25;C++
vicegd;Spain;España;0;68;0;0;Java
alf-tierno;Madrid (Spain);España;4;68;0;0;
kristiankyvik;Spain;España;16;68;7;10;JavaScript
MarcosRZ;España;España;0;68;0;0;JavaScript
jonanderdev;Bilbao, Spain.;Bilbao;0;68;2;3;CSS
hurtzi;España;España;1;68;0;0;HTML
berganza;Bilbao;Bilbao;95;68;110;80;Objective-C
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
abgil;Madrid;Madrid;1;68;0;0;CSS
dandooze;Madrid, Spain;Madrid;0;68;0;3;CSS
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
namelivia;Madrid;Madrid;10;68;7;67;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
vpascual;Barcelona;Barcelona;10;68;4;31;JavaScript
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
andresoviedo;Barcelona;Barcelona;0;68;8;6;Java
MiguelSR;Madrid;Madrid;1;68;1;6;HTML
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
ToniChaz;Spain - Madrid;Madrid;0;68;0;5;JavaScript
eldelacajita;Madrid;Madrid;6;68;0;19;
mllobet;Barcelona;Barcelona;17;68;4;58;Python
sergioariza;Madrid;Madrid;1;68;0;0;JavaScript
alexandergg;Madrid(Spain);Madrid;0;68;0;0;CSS
victorsndvg;Santiago de Compostela;Coruña;2;68;10;42;FORTRAN
peter6006;España;España;0;68;0;0;Java
Bigtower25;España;España;3;67;0;0;CSS
squeaky-pl;Spain;España;7;67;122;38;Python
natxo-kodify;Barcelona;Barcelona;1;67;1;0;PHP
Ereza;Barcelona, Catalonia;Barcelona;31;67;888;13;Java
ofc587a87;Spain;España;0;67;3;13;R
mobarrio;Spain;España;1;67;0;0;JavaScript
juanrgar;Madrid;Madrid;5;67;9;7;Shell
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;16;PHP
jorditorra;Barcelona;Barcelona;1;67;0;0;HTML and JavaScript
Lascorbe;Spain;España;76;67;610;664;Objective-C
inacho;Salamanca, Spain;Salamanca;7;67;112;81;PHP
bison92;Cantabria;Cantabria;1;67;0;0;C#
jcangas;Barcelona, spain;España;3;67;43;93;Ruby
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
braisNQ;Ourense;Orense;3;67;0;27;PHP
recompila;Spain;España;0;67;0;2;Visual Basic
MiguelHidalgo1991;Almendralejo;Badajoz;3;67;0;0;Java
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
vssnake;Santurtzi;Bilbao;2;67;1;17;Java
SergioRodriguezRuiz;España;España;0;67;0;12;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;2;66;0;5;TeX
rodrigoaguilera;Barcelona;Barcelona;5;66;1;32;Shell
Libertual;León, Spain;León;2;66;0;18;JavaScript
egiralt;Barcelona;Barcelona;0;66;1;0;PHP
desko27;Barcelona (Spain);Barcelona;0;66;1;59;Python
asiersarasua;Gasteiz;Álava;3;66;0;0;Shell
jorgesanzx;Madrid;Madrid;8;66;0;12;CSS
carlesm;Lleida;Lleida;11;66;5;45;Python
funihao;Tudela (Navarra) Spain;Navarra;1;66;0;2;JavaScript
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
rpperezr;Cartagena (España);Murcia;2;66;0;3;
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;19;66;32;10;Python
mi-mina;España;España;3;66;3;1;Clojure and Processing
rmoliva;Madrid, Spain;Madrid;1;66;4;5;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;66;1;37;CSS
luckyshot;Barcelona, Spain;Barcelona;23;66;159;178;PHP
ki0;Madrid;Madrid;3;66;3;88;Ruby
gonxi;Valencia;Valencia;1;66;0;4;HTML
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
ricardpanades;Catalunya;Catalunya;1;66;1;29;CSS and HTML
eloipoch;Barcelona;Barcelona;14;66;3;197;PHP
gbaquedano;Logroño (La Rioja);Rioja;0;65;0;3;Shell
Jamargle;Jaén;Jaén;1;65;0;1;Java
MindCookin;España;España;2;65;3;93;JavaScript
dalareo;A Coruña (Galiza);Coruña;5;65;1;518;HTML
MartinPJorge;Madrid;Madrid;8;65;0;6;Java
b1-66er;Bilbao;Bilbao;0;65;0;0;
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
gstvrmrlpz;Granada;Granada;2;65;0;0;
IsNotMyIP;Madrid;Madrid;14;65;3;5;JavaScript
gllortc;Tarragona (Catalonia);Tarragona;0;65;2;2;CSS
rafelmm;Barcelona;Barcelona;0;65;0;0;CSS
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
hiperion;Toledo, Spain;Toledo;4;65;8;56;Java
SergioPompa;Spain;España;1;65;0;0;JavaScript
maesoser;España;España;4;65;6;8;C
ualjjcanada;Almería;Almería;1;65;0;0;Java
abalozz;Cantabria, España;Cantabria;14;65;10;53;JavaScript
groteck;spain;España;19;65;29;28;Ruby
henrydm;Barcelona;Barcelona;2;65;16;14;C#
d3cod3;Valencia, España;Valencia;14;65;41;2;C++
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
edubxb;Barcelona, Spain;Barcelona;32;65;2;927;Shell
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
diegok;Barcelona, Spain;Barcelona;56;65;130;106;Perl
microstudi;La Garriga, Spain;España;1;65;2;9;PHP
gabrielperales;Madrid;Madrid;28;64;3;448;JavaScript
agileontheweb;spain;España;0;64;1;2;JavaScript
Arrogance;Spain;España;10;64;4;85;PHP
sergio11;Ávila;Ávila;0;64;0;0;JavaScript
AmableJ;Oviedo;Asturias;4;64;0;0;C
gonya707;Madrid, Spain;Madrid;3;64;7;7;C
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
criscosg;Sevilla;Sevilla;0;64;0;0;PHP
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
Ricardo1980;Madrid;Madrid;3;64;4;91;Objective-C
springkid;Valencia, Spain;Valencia;0;64;0;10;Ruby
m-alarcon;Madrid;Madrid;1;64;0;0;Makefile
peripecio;Madrid (Spain);Madrid;3;64;0;7;JavaScript
marcelinollano;Madrid;Madrid;65;64;43;0;Ruby
jeroldangarcia;Madrid, Spain;Madrid;5;64;1;6;JavaScript
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;9;7;JavaScript
gasparfm;Málaga;Málaga;8;64;10;48;C++
JaviRubio;Granada;Granada;1;64;3;1;Python
itmeze;Spain;España;0;64;17;40;C#
theUniC;Barcelona;Barcelona;75;64;44;161;PHP
griera;Barcelona, Catalunya;Barcelona;5;64;1;143;Shell
nellicus;Barcelona;Barcelona;6;64;1;33;Ruby
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
aliciagh;Salamanca;Salamanca;2;64;0;5;HTML
ManuDevelopia;Toledo;Toledo;5;64;0;86;Java
tatjam;Spain;España;1;64;3;2;C#
Alexsays;Ourense;Ourense;2;64;;;CSS
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
aanton;Madrid, Spain;España;2;64;1;71;PHP
bolorsociedad;Spain;España;1;64;0;0;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;64;0;0;HTML
crimarde;Tarragona;Tarragona;0;63;1;1;Java
maxigas;Barcelona / Calafou;Barcelona;1;63;3;5;Python
Narfss;Barcelona;Barcelona;21;63;435;47;Java
jbiscarri;Barcelona;Barcelona;0;63;0;8;Objective-C
nbanguiano;Barcelona, Spain;Barcelona;0;63;0;0;JavaScript
ericzon;Barcelona;Barcelona;7;63;4;66;JavaScript
jordeu;Barcelona;Barcelona;4;63;2;30;Java
jsoucheiron;Barcelona;Barcelona;8;63;3;5;Python
MarioVilas;Madrid, Spain;Madrid;193;63;260;1.5k;Python
hhugu;Mallorca, Spain;Baleares;2;63;0;0;Java
ja-bravo;Alicante, Spain;Alicante;1;63;0;0;JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;63;3;5;C++
rvilalta;Spain;España;2;63;0;1;Python
XxCoolGamesxX;Spain;España;1;63;1;18;Java
raycoarana;Madrid;Madrid;17;63;36;5;Java
pepeiborra;Valencia, Spain;Valencia;23;63;72;44;Haskell
LuisMars;Valencia;Valencia;1;63;0;0;Java
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
sigdeletras;Córdoba (spain);Córdoba;7;62;11;5;JavaScript
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
drvy;Spain;España;6;62;26;3;CSS
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
pedrogimenez;Valencia;Valencia;20;62;15;280;Ruby
jotaraul;Málaga, Spain;Málaga;1;62;3;2;C++
pecio;Madrid, Spain;Madrid;1;62;6;4;Ruby
pfc2014;Valencia;Valencia;0;62;0;0;PHP
pruiz;Madrid (Spain);Madrid;11;62;220;40;C#
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;5;62;0;0;CSS
johnmcl81;Madrid;Madrid;0;62;0;2;PHP
albert-gonzalez;Barcelona;Barcelona;4;62;8;5;JavaScript
pablolmedorado;Sevilla;Sevilla;0;62;0;7;JavaScript
espectalll123;Toledo, Spain;Toledo;5;62;2;16;JavaScript
Cs4r;Granada, Spain;Granada;3;62;0;10;Java
amolinasalazar;Granada, Spain;Granada;1;62;1;0;PHP
sief;Barcelona, Spain;Barcelona;1;62;30;7;Scala
cristobalcl;España;España;0;62;0;39;Shell
jlopezr;Barcelona;Barcelona;11;62;4;3;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;62;0;0;C
ruben11291;Spain;España;1;62;0;0;Makefile
Diegazo;Spain;España;0;62;1;0;Java
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
carlosdelucas92;Segovia City;Segovia;2;62;0;3;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;6;62;1;28;Java
mpampols;Lleida;Lleida;4;62;14;20;JavaScript
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
MrGarri;Madrid, Spain;Madrid;2;62;2;1;Shell
j0sete;Málaga;Málaga;2;61;1;3;Java
manglasape;Madrid, Spain;Madrid;2;61;1;6;CSS
GerardSoleCa;Barcelona;Barcelona;15;61;25;61;JavaScript
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
Cadiducho;Spain;España;26;61;4;12;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
gut-mart;León(Spain);León;0;61;0;2;Python
felipem775;Spain;España;3;61;0;45;Shell
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;61;0;0;C++
Gywem;Valencia (Spain);Valencia;1;61;0;39;JavaScript
shawe;Spain;España;10;61;15;25;PHP
Ondiz;Bilbao (Spain);Bilbao;0;61;0;0;Matlab
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;87;CSS
r0i;Hellin, Albacete, España;Albacete;7;61;0;0;Makefile
ilyasergey;Madrid, Spain;Madrid;32;61;45;11;Haskell
izquierdogalan;Madrid;Madrid;1;61;1;57;PHP
ManzDev;Santa Cruz de Tenerife;Tenerife;23;61;33;21;CSS
padajuan;Madrid, Spain;Madrid;16;61;13;38;Shell
rliuzzi;Barcelona, Spain;Barcelona;7;61;2;10;Java
AndyOPDev;España;España;1;61;0;2;HTML and CSS
albertotrillo;Spain;España;3;61;0;0;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
felmoltor;Madrid / Jaén;Jaén;19;61;32;14;Ruby
amateo;Murcia (Spain);Murcia;0;61;0;1;Ruby
poxitron;España, Murcia;Murcia;1;61;2;0;Pascal
jesusmlpz;Valencia (Spain);Valencia;0;60;0;1;PHP
antoniobusrod;Valencia;Valencia;8;60;1;15;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;60;5;8;Ruby
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
rodrigorega;Lugo (Spain);Lugo;2;60;4;8;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
lynxpardina;Salamanca, Spain;Salamanca;1;60;0;2;CSS
naoxink;Málaga - Spain;Málaga;3;60;79;47;JavaScript
s1vh;Castellón de la Plana;Castellón;1;60;0;0;HTML and ActionScript
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
DesarrollandoAndroid;Cuenca, España;Cuenca;2;60;0;0;Java
sayden;España;España;0;60;2;42;JavaScript
frandieguez;Spain;España;24;60;53;82;PHP
joanpau;Mallorca;Baleares;2;60;0;0;JavaScript
l90r;Madrid, Spain;España;4;60;16;5;JavaScript
phobus;España;España;0;60;2;2;Python
luisrecuenco;Madrid, Spain;Madrid;57;60;476;79;Objective-C
pvieytes;madrid, spain;Madrid;2;60;2;16;Erlang
jcgarsan;Castellón (Spain);Castellón;1;60;0;0;C++
arnaugm;Barcelona;Barcelona;0;60;1;6;PHP
emoriarty;Madrid;Madrid;3;60;2;2;Ruby
jmvilaverde;Madrid, Spain;Madrid;0;60;0;0;HTML
Kaoos;España;España;2;60;0;0;Java and XML
hezumartin;Madrid;Madrid;5;60;1;13;R
antjimar;Madrid, Spain;Madrid;14;60;3;47;Objective-C
ilittleangel;Madrid;Madrid;0;60;0;0;Scala
shadowlink;Elche;Alicante;2;60;4;11;JavaScript
pasku;Madrid, Spain;Madrid;161;60;10;734;Ruby
er1x;Spain;España;3;60;2;44;JavaScript
franciscoj;Barcelona (Spain);Barcelona;43;60;15;150;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;60;6;0;Java
dmgarcia2;Spain;España;0;59;0;0;CSS
acanada;Madrid;Madrid;0;59;0;0;PHP
cjgb;Madrid;Madrid;10;59;14;1;Shell
robertocs;Madrid;Madrid;3;59;0;0;Shell
vencejo;Almeria;Almería;8;59;1;9;Python
thenanox;Madrid, Spain;Madrid;2;59;2;4;JavaScript
jjbier;A Coruña;Coruña;0;59;0;8;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;59;0;10;
Gerpi;Oviedo;Asturias;0;59;0;1;Arduino
pablooli;Zaragoza;Zaragoza;0;59;0;0;Java
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
maketheking;Zaragoza;Zaragoza;2;59;0;1;
RubenRubio;Madrid;Madrid;0;59;0;0;
gnufede;Madrid;Madrid;14;59;8;21;Python
nkm;Madrid, Spain;España;4;59;18;541;JavaScript
frankPairs;Spain;España;1;59;0;0;JavaScript
cristihan;España;España;0;59;0;0;PHP
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
p3drosola;Barcelona, Spain;Barcelona;33;59;199;84;JavaScript
nx0;Barcelona;Barcelona;0;59;2;13;Shell
tamarinda;Barcelona;Barcelona;2;59;2;4;Objective-C
claretcrab;Barcelona;Barcelona;4;59;0;20;PHP
alferpal;Valencia, Spain;Valencia;4;59;0;15;Shell
IGZgustavomarin;Madrid;Madrid;2;59;0;28;JavaScript
victordonet;Valencia;Valencia;0;59;0;0;JavaScript
