login; location; place; followers; contributions; stars; user_stars; language
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
abadabanades;Madrid;Madrid;13;138;0;26;JavaScript
haas85;Bilbao;Bilbao;11;138;20;2;JavaScript
rldona;Madrid, Spain;Madrid;2;138;5;6;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;18;JavaScript
rgo;La Rioja - Spain;Rioja;51;138;87;295;Ruby
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
DarioIriberri;Palma de Mallorca;Baleares;0;137;2;0;C
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
EdyJ;Spain;España;4;137;32;5;C#
jbmunozhuercano;España;España;0;137;0;0;CSS
Montagon;Cádiz;Cádiz;16;137;10;13;CSS
smashkun;Spain, Madrid;España;3;137;0;0;Java
sturrion;Spain;España;5;137;1;0;R
camilocot;Málaga;Málaga;2;137;5;73;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
ManelBrull;Spain, Valencia;Valencia;1;137;0;16;Java
kutyel;Alicante, Spain;Alicante;3;136;8;14;JavaScript
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
duardito;barcelona;Barcelona;0;136;1;1;Java
changlongzj;Barcelona;Barcelona;2;136;0;2;Python
L4D15;Lleida;Lleida;10;136;3;17;C++
desarrolla2;Madrid, Spain;Madrid;35;136;165;87;PHP
rlucha;Valencia - Spain;Valencia;3;136;1;138;JavaScript
jantoniomartin;Albacete, Spain;Albacete;3;135;15;47;Python
Totemika;Málaga;Málaga;27;135;2;21;C#
juancarlospalomo;Madrid;Madrid;1;135;0;0;Java
Noltari;Getafe, Madrid, Spain;Madrid;16;135;13;11;C
Panthro;Lleida, Lleida, Spain;Lleida;2;135;3;13;Java
divadcr;Granada;Granada;6;135;1;8;Shell
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
millenc;Pamplona, Spain;Navarra;0;134;1;2;Matlab
martinalonsov;Spain;España;2;134;0;4;Shell
ratalaika;Spain;España;7;134;44;13;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;30;C++
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
JoanGi;Barcelona;Barcelona;0;133;0;0;
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
aplatanado;Tenerife, Spain;Tenerife;41;133;41;47;Python
softwarejimenez;Granada , Spain;Granada;20;133;4;5;C++
marcoscv-work;Madrid (Spain);Madrid;4;133;6;3;JavaScript
trepafi;Spain;España;1;133;2;25;JavaScript
Adriem;Spain;España;2;133;2;17;HTML
gasparms;Jaén,Spain,Europe;Jaén;5;133;3;37;Shell
violiva;España;España;3;133;2;0;Objective-C
davilious;Alicante, Spain;Alicante;5;133;0;27;JavaScript
Drimmark;Madrid;Madrid;12;133;0;3;
lilxelo;España;España;6;132;1;21;
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
edrevo;Barcelona;Barcelona;17;132;2;17;Scala
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;132;0;0;CSS
jsuarezruiz;Sevilla;Sevilla;9;132;4;4;C#
joanhey;Mallorca, España;Baleares;19;132;20;9;JavaScript
oxcar103;Granada, Spain;Granada;23;132;1;33;TeX
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
vicentebolea;South Korea, Spain during vacations;España;5;132;12;23;C
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
pablocastilla;Seville, Spain;Sevilla;5;131;18;3;C#
sgmonda;Madrid (Spain);Madrid;9;131;134;50;JavaScript
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pbarbero;Zaragoza, Spain;Zaragoza;2;131;0;3;TeX
silt99;Granada;Granada;0;131;0;0;Shell
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
scruti;Valencia, Spain;Valencia;7;131;0;153;Ruby
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
piraces;España;España;3;130;2;5;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;130;0;0;Python
etrepat;Lleida, Spain;Lleida;15;130;713;55;Ruby
JoseMHR;Malaga;Málaga;4;130;9;220;Java
sanguinariojoe;Spain;España;4;130;10;2;C
Rubensv;Spain;España;2;130;0;0;HTML
ngosang;Valladolid, Spain;Valladolid;0;130;2;5;Shell
MarioPerezEsteso;Madrid;Madrid;47;130;1;51;PHP
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
NumberDance;Tenerife, Spain;España;0;130;0;0;Java
SergioBertolinSG;Valladolid;Valladolid;0;129;0;1;Python and Shell
carcam;Almería, Ceuta, Spain;Almería;3;129;7;5;PHP
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
fatfer;Madrid;Madrid;2;129;0;19;Java
bolorsociedad;Spain;España;1;129;0;0;JavaScript
cicloon;Madrid;Madrid;16;129;8;27;JavaScript
skuater;spain;España;2;129;3;0;Python
cbonnett;Spain;España;0;129;9;7;Python
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
JaviHerAr;Valladolid, Spain;Valladolid;0;129;0;4;Python
eduherraiz;Mallorca, Spain;Baleares;6;129;2;21;Python
jupegarnica;valencia;Valencia;5;129;6;252;CSS
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;129;3;37;Objective-C
aitiba;Donostia - San Sebastián;Donostia;9;129;2;39;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;129;9;11;Java
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
sonoro1234;Barcelona;Barcelona;4;129;19;14;C++
fillito;Madrid , Spain;Madrid;44;128;73;145;Objective-C
xpeiro;Madrid, Spain;Madrid;0;128;0;2;Java
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
manufosela;Spain;España;2;128;9;47;JavaScript
jllodra;Balearic Islands, Spain;España;7;128;51;50;JavaScript
jaumemoral;Barcelona;Barcelona;4;128;3;0;Python
fjruizruano;Granada, Spain;Granada;2;128;6;9;Python
abelboldu;Barcelona;Barcelona;1;128;21;41;Shell
jjuarez;Madrid, Spain;Madrid;14;127;22;913;Ruby
amorag;Granada, Spain;Granada;3;127;0;0;
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;127;1;1;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;0;127;0;2;HTML
amorenoc;Taipei, Barcelona;Barcelona;23;127;18;252;C
eskerda;Barcelona;Barcelona;46;127;125;25;JavaScript
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
GermanDZ;Madrid, Spain;Madrid;16;127;33;78;Ruby
voiser;Madrid;Madrid;18;127;9;1;Shell
Nirei;Spain;España;7;127;4;12;Java
raiben;Granada;Granada;5;127;5;1;Java
JavierDelgadoFernandez;Asturias (Spain);Asturias;8;127;0;2;C#
Souler;Madrid (Spain);Madrid;13;127;11;13;JavaScript
fmvilas;Barcelona, Spain;Barcelona;7;127;29;18;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
doup;Barcelona (Spain);Barcelona;6;127;32;35;JavaScript
wodim;Spain;España;7;127;15;14;Python
elcodedocle;Spain;España;2;126;11;42;PHP
esaborit4code;Valencia;Valencia;2;126;2;0;CSS
Hodeko;Spain;España;0;126;0;3;C# and Java
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
alexhzr;Spain;España;0;126;0;7;Java
i32petoj;Córdoba, Spain;Córdoba;15;126;0;3;Java
adriannovegil;A Coruña;Coruña;1;126;1;4;Java
diesire;Asturias, Spain;Asturias;2;126;10;50;JavaScript
iknite;Madrid, Spain;Madrid;8;126;15;38;Shell
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;55;JavaScript
weapp;Barcelona, Spain;Barcelona;20;126;4;366;Ruby
ernesmb;Almería;Almería;0;126;0;4;HTML
jdvr;Spain;España;13;126;3;0;Java
Imanolea;Bilbao;Bilbao;4;126;0;0;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
cabul;Las Palmas;Las Palmas;3;125;4;2;JavaScript
jrfern;Málaga;Málaga;2;125;0;6;Python
nachosalvador;Valencia - Spain;Valencia;2;125;0;2;PHP
jvilaplana;Lleida;Lleida;2;125;4;27;JavaScript
moreda;A Coruña, Spain;Coruña;2;125;5;2;Scheme
rcoedo;A Coruña;Coruña;4;125;4;5;Java
carlosafonso;Spain;España;4;125;10;7;PHP
phelgo;Barcelona, Spain;España;3;125;8;13;Swift
mcomas;Girona;Gerona;1;125;0;0;R
maurogs;Madrid;Madrid;7;125;1;1;Ruby
sirasistant;Madrid;Madrid;2;125;0;0;C++
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
jruz;Barcelona, Spain;Barcelona;6;124;1;30;CSS
AlvaroFranco;Spain;España;109;124;1975;360;Objective-C
Alevale;Madrid, Las Rozas;Madrid;1;124;0;21;
qubex22;Spain;España;7;124;0;0;Makefile
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
arandaio;Córdoba, España;Córdoba;22;124;0;379;Shell
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
lordcreeper01;Spain;España;4;123;1;3;JavaScript and CSS
xurxof;Vigo;Pontevedra;1;123;1;4;Python
jorge9200;Madrid, Spain.;Madrid;5;123;0;0;CoffeeScript
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
leolara;Malaga, Spain;Málaga;22;123;3;13;JavaScript
dmartinezgarcia;Spain;España;0;123;0;0;C
francescarpi;Spain;España;5;123;4;4;Python
abelsromero;Barcelona;Barcelona;1;122;3;9;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;59;Python
salveta;Valencia - Spain;Valencia;4;122;0;1;Java
lammoth;Seville, Spain;Sevilla;11;122;7;23;JavaScript
rubcuevas;Asturias, Spain;Asturias;7;122;0;1;Python
N8-B;Madrid, Spain;Madrid;1;122;0;16;JavaScript
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
Wakkos;Spain;España;324;122;280;3;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;31;122;20;61;Python
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
Alexrs95;Madrid;Madrid;71;122;516;769;Java
continuumsecurity;Spain;España;21;122;99;5;Java
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
LuqueDaniel;Córdoba - Spain;Córdoba;4;121;25;76;Python
JavierLight;Elche;Alicante;5;121;1;2;Java
jesusmlg;Spain;España;0;121;0;0;CSS
aberigle;Barakaldo;Bilbao;19;121;24;39;CSS
guiem;Barcelona;Barcelona;0;121;1;3;Python
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
leparrav;Spain;España;0;121;2;15;Python
dominguezcelada;Barcelona;Barcelona;1;120;1;9;Java
alvaropg;Madrid, Spain;España;3;120;7;14;C
franlu;Granada, Spain;Granada;11;120;1;17;Python
tristanguigue;Madrid, Spain;Madrid;2;120;23;1;JavaScript and Python
colomet;Valencia;Valencia;1;120;0;102;JavaScript and Shell
heavyk;madrid;Madrid;22;120;15;127;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;120;0;0;Ruby
danicarrion;Valladolid, Spain;Valladolid;2;120;0;0;Python
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
jvillafanez;Valladolid;Valladolid;0;120;0;0;
ivancorrales;Spain;España;0;120;0;4;Shell
victorBaro;Barcelona;Barcelona;196;120;858;322;Objective-C
slerena;Madrid. Spain;España;3;119;0;1;
badshark;New York , Barcelona;Barcelona;4;119;8;15;Ruby
raulmarcosl;Salamanca & Madrid;Madrid;15;119;1;32;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
oskyar;Granada;Granada;9;119;6;8;CSS
AlvaroOrduna;Pamplona;Navarra;4;119;0;7;C++
Frias115;Spain;España;11;119;1;1;JavaScript and CSS
OdeiRZ;Linares;Jaén;3;118;0;1;PHP
nothnk;Santander, Spain;Cantabria;7;118;2;142;JavaScript
danguita;Ciudad Real, Spain;Ciudad Real;24;118;17;109;Ruby
tuxillo;Spain;España;12;118;2;4;Shell
GonzaloAlvarez;Madrid;Madrid;2;118;8;4;JavaScript
DaniAV;León;León;0;118;0;0;Java
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;118;0;10;JavaScript
joscani;Córdoba, Spain;Córdoba;3;118;1;11;R
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
Kitatist;Germany / Spain;España;0;117;2;4;CSS
hugochinchilla;Palma, Spain;España;23;117;30;119;Python
fpriyatna;Madrid, Spain;Madrid;7;117;9;7;Scala
rocboronat;Barcelona;Barcelona;16;117;12;59;Java
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
daserrano;Madrid, Spain;Madrid;18;117;0;2;C++
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
lemonzi;Barcelona;Barcelona;15;116;14;117;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;4;116;8;24;PHP
ChusSenosiain;Madrid - Spain;Madrid;2;116;3;5;Objective-C
asalom;Valencia;Valencia;1;116;29;48;Objective-C and Ruby
carlosperello;Valencia;Valencia;7;116;5;1;Scheme
vegaro;Madrid, Spain;Madrid;7;116;3;16;JavaScript
joxeankoret;Basque Country;Euskadi;63;116;422;26;Python
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
jarnaiz;Spain;España;4;116;4;25;JavaScript
wissol;Spain;España;1;116;3;5;Shell
asu88;España;España;0;116;2;2;JavaScript
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
fernand0;Huesca-Zaragoza, Spain;Huesca;24;115;5;89;Python
hopesend;Elche (Alicante);Alicante;2;115;0;2;C#
ddniel16;Bilbao;Bilbao;0;115;0;47;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;115;3;5;C++
mmontes11;A Coruña;Coruña;8;115;10;62;CSS
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
barcia;Galicia, Spain;Galicia;6;115;4;24;CSS
bielfrontera;Inca, Mallorca;Baleares;5;115;1;40;Python
rboldu;Barcelona;Barcelona;1;115;0;0;C
Fernando-Oliva;Madrid, Spain;España;3;115;1;1;C#
cprcrack;Spain;España;10;115;159;31;Java
sergio-incaser;España;España;1;115;0;3;Java
hektor7;Seville, Spain;España;0;115;1;4;JavaScript
jorge07;Spain;España;2;115;4;15;JavaScript
samuelig;Spain;España;2;115;1;0;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;115;3;52;JavaScript
ailopera;España;España;4;114;1;21;JavaScript
javidgon;Spain;España;2;114;13;90;Python
fcofdez;Madrid;Madrid;8;114;4;13;JavaScript
bluezio;Cádiz, Spain;Cádiz;13;114;152;55;Java
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
rgolea;Spain;España;5;114;0;2;JavaScript
sdanielch;Cartagena  (Spain);Murcia;0;114;2;2;JavaScript
pipcat;Catalonia;Catalunya;2;114;0;7;Python
naoisegolden;Barcelona, Spain;Barcelona;32;114;18;106;JavaScript
valermor;Barcelona;Barcelona;1;113;3;1;Shell
jbaylina;Barcelona;Barcelona;0;113;7;4;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;113;0;0;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
hanbzu;Bilbao;Bilbao;2;113;3;28;JavaScript
msmaldonado;Granada;Granada;6;113;1;0;
erseco;Granada, Spain;Granada;31;113;6;55;C++
anistal;Madrid;Madrid;9;113;1;21;Java
osagarra;Barcelona;Barcelona;5;112;4;0;Python
chopsuey5000;Barcelona;Barcelona;2;112;1;1;Arduino
adnam;Barcelona, Spain;Barcelona;16;112;35;29;Python
martinezjavier;Barcelona, Spain;Barcelona;56;112;232;16;C
jeslopalo;Madrid (Spain);Madrid;2;112;0;8;Java
peripecio;Madrid (Spain);España;3;112;0;7;JavaScript
nidstang;Madrid;Madrid;4;112;8;7;JavaScript
jpmarinjimenez;Madrid - Spain;España;3;112;0;1;Ruby
soasada;Málaga - Spain;Málaga;4;112;1;0;HTML
issinatour;Madrid;Madrid;9;112;3;3;Java
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
luismoramedina;Spain;España;1;112;0;14;Java
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;112;0;0;Java
fernandojsg;Spain;España;14;111;69;96;JavaScript
kn4ls;Spain;España;1;111;0;7;Java
davidhmhernandez;España;España;0;111;0;0;Java and XML
siempredelao;Spain;España;4;111;0;25;Java
alrocar;Valencia, Spain;Valencia;11;111;36;50;JavaScript
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
tonilopezmr;Valencia;Valencia;7;111;39;44;Java
carlessanagustin;Barcelona;Barcelona;5;111;5;26;Python
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
DavidBM;Valencia;Valencia;6;111;1;29;JavaScript
volodymyrprokopyuk;Madrid, Spain;Madrid;1;111;0;150;TeX
aislen404;Madrid;Madrid;2;111;20;44;JavaScript
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
davidvilla;Ciudad Real (Spain);Ciudad Real;8;111;14;15;Shell
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
rgcmme;Madrid, Spain;Madrid;4;111;0;4;CoffeeScript
gtrujillop;Cartagena;Murcia;2;110;2;0;Ruby
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
jesusr;Seville, Spain;Sevilla;5;110;0;22;JavaScript
ualmtorres;Almería, Spain;Almería;5;110;1;0;PHP
iranzo;Valencia;Valencia;18;110;24;10;Python
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;68;224;Ruby
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
JustDevZero;Spain;España;11;110;19;51;Shell
kktuax;Santander, Spain;Cantabria;2;110;12;123;Python
jaimevalero78;Spain;España;0;110;6;0;Shell
DaniOurGamer;Spain;España;0;110;0;2;Java and HTML
apuratepp;Berlin ,, Barcelona;Barcelona;21;110;19;240;Ruby
gatufo;Spain;España;6;110;0;72;Python
jjtortosa;Barcelona;Barcelona;0;109;2;3;JavaScript
danicomas;Barcelona;Barcelona;5;109;37;86;JavaScript
albarin;Barcelona;Barcelona;4;109;2;2;CSS
Arau;Barcelona;Barcelona;14;109;4;24;C++
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
cor9003;Barcelona;Barcelona;0;109;0;0;CSS
alejandrosantana;Vigo (Spain);Pontevedra;7;109;0;18;Python
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;109;0;1;Java
aramirez-es;Barcelona;Barcelona;29;109;23;67;PHP
oknalv;Ourense;Orense;2;109;0;1;PHP
sigdeletras;Córdoba (spain);Córdoba;3;109;2;2;CSS
Crixo24;Granada;Granada;4;109;0;2;C#
abelta;Madrid;Madrid;0;109;0;17;CSS
Arasthel;Almería, España;Almería;50;109;579;50;Java
hlfernandez;Ourense (Galicia);Galicia;0;109;0;1;Java
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
ariera;Madrid;Madrid;9;108;30;72;Ruby
nass600;Madrid, Spain;Madrid;13;108;49;62;PHP
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
melchor629;Málaga, Spain;Málaga;4;108;8;620;JavaScript
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;108;0;0;JavaScript
javilumbrales;Barcelona;Barcelona;6;108;4;13;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;108;0;0;CSS
jig;Barcelona;Barcelona;9;108;10;95;Shell
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
kagux;Spain;España;4;107;18;22;Ruby
jagarciavi;Salamanca, Spain;Salamanca;2;107;0;9;CSS
javierpena;Madrid, Spain;España;2;107;0;0;Python
Velrokiano;Spain;España;2;107;0;1;
Markcial;Barcelona;Barcelona;0;107;15;28;PHP
AnguloB;Barcelona;Barcelona;1;107;0;0;R
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
frasanz;Zaragoza;Zaragoza;3;107;7;7;C
eruiz;Valencia;Valencia;11;107;0;4;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;106;2;93;CSS
aasensiog;Barcelona;Barcelona;0;106;0;6;JavaScript
antonioalcocer;Madrid;Madrid;0;106;0;0;
Alexggp;Madrid, Spain;Madrid;1;106;1;2;CSS
mamuso;Madrid;Madrid;105;106;244;153;JavaScript
jarandaf;Barcelona, Spain;Barcelona;9;106;5;175;Scala
KustoSan;Spain;España;1;106;1;7;JavaScript
morois;Galiza;Galicia;6;106;1;15;JavaScript
jimmyoak;Barcelona, Spain;España;3;106;11;1;PHP
carlosrfernandez;Spain;España;2;105;3;9;C#
dcasasmol;Puerto Real (Cádiz);Cádiz;1;105;6;2;Python
hugohiram;Madrid;Madrid;0;105;4;20;C
piensaenpixel;Madrid;Madrid;2;105;1;0;JavaScript
jorgemarcial;Madrid;Madrid;6;105;0;16;
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
almudenaris;Madrid, Spain;Madrid;5;105;1;10;Java
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;7;7;C
Seryusjj;Oviedo, Spain;Asturias;13;105;4;4;Java
aldoilsant;Spain;España;0;105;0;0;Java
dcasado;España;España;4;105;0;0;C#
dec;Madrid, España;Madrid;1;105;0;0;PHP
SirRagnar;Spain;España;0;104;1;58;JavaScript
pykiss;Oviedo España;Asturias;2;104;20;5;Shell
mcamara;Barcelona;Barcelona;21;104;558;18;PHP
TomFrearson;Ibiza, Spain;España;0;104;0;0;PHP
moritz-wundke;Palma de Mallorca (Spain);Baleares;9;104;8;28;Python
alonsovidales;Spain;España;31;104;154;11;Python
PauMB85;Madrid;Madrid;0;104;1;0;Arduino
areikusu;Valencia;Valencia;11;104;0;2;Java
bielpiero;Madrid, Spain;Madrid;1;104;0;0;C++
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
javierpuche;Madrid;Madrid;0;104;0;0;
raulsuarezdabo;Madrid, Spain;Madrid;0;104;0;3;JavaScript
rjsanchez23;Madrid;Madrid;1;104;0;0;PHP
manutero;Madrid, Spain;Madrid;10;104;3;4;JavaScript
gexplorer;Bilbao;Bilbao;1;104;1;5;CSS
tomasmax;Bilbao;Bilbao;9;104;11;248;Java
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
luisrecuenco;Madrid, Spain;Madrid;51;104;440;78;Objective-C
RicardoRodriguezArg;Cordoba;Córdoba;1;103;0;0;C++
rfguri;Barcelona, Catalunya;Barcelona;13;103;22;56;Objective-C
sdruix;Barcelona;Barcelona;1;103;5;3;Makefile
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
dcarral;Asturias;Asturias;5;103;0;34;JavaScript
javocsoft;Barcelona;Barcelona;0;103;4;2;Java
maxvlc;Valencia (SPAIN);España;3;103;0;4;Ruby
JaviChaques;España;España;3;103;2;0;Java
zguillez;Barcelona;Barcelona;0;103;0;1;HTML
GuillermoPena;Madrid, Spain;Madrid;0;103;8;4;JavaScript
Oscarvas;Madrid;Madrid;1;103;1;8;HTML
ocana;Madrid, Spain;Madrid;1;103;0;3;C#
juliomatcom;Spain;España;3;102;46;60;ApacheConf
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;26;102;56;10;C++
acasquete;Barcelona;Barcelona;7;102;1;5;C#
DCueto;Barcelona;Barcelona;4;102;0;4;CSS
pedropena;Jaén, Spain;Jaén;6;102;12;5;C
ganzux;Madrid;Madrid;1;102;0;0;Java
unaguil;Bilbao;Bilbao;16;102;9;12;Python
semproms-64;Valencia, España;Valencia;1;102;0;0;Java
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
DAN1ELRL;Madrid;Madrid;4;102;1;3;Java and Groovy
archelogos;Madrid, Spain;Madrid;0;101;0;2;CSS
JCEntrena;Granada;Granada;10;101;4;5;TeX
Valencia1904;Sevilla;Sevilla;16;101;0;0;Python
Rulox;Tenerife;Tenerife;7;101;7;4;CSS
adelatorrefoss;Madrid;Madrid;25;101;6;27;Groovy
mistervertigo;Madrid;Madrid;0;101;1;1;Ruby
Jaldir;Madrid;Madrid;0;101;0;0;
furanshishouco;Gran Canaria;Las Palmas;2;101;1;14;Python
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;4;101;3;44;JavaScript
vktrsm;Spain;España;0;101;0;1;Java
jpgriffo;Seville, Spain;Sevilla;5;101;3;76;Go
gfrances;Barcelona;Barcelona;0;101;2;2;C++
dragonde;Madrid, Spain;Madrid;0;101;1;7;Shell
glomadrian;Murcia, Spain;Murcia;65;100;900;107;Java
dieg0v;Lugo, Galicia, Spain;Galicia;4;100;29;17;PHP
ivanarrizabalaga;Gijon, Asturias, Spain;Asturias;2;100;0;5;JavaScript
cmoro-deusto;Bilbao;Bilbao;8;100;6;57;Shell
imartinezortiz;Madrid (Spain);Madrid;5;100;1;0;Java
Barbrady;Torrelavega, Cantabria.;Cantabria;3;100;0;0;Java
paugarcia95;Barcelona;Barcelona;0;100;0;2;Java
zareone;Barcelona;Barcelona;9;100;1;452;Go
joseprl89;Barcelona;Barcelona;1;100;0;13;Shell
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
Atinux;Spain, Barcelona;Barcelona;69;100;383;334;JavaScript
markoshorro;Galicia;Galicia;9;100;3;7;HTML
RaulKite;Murcia (Spain);Murcia;3;100;5;31;Ruby
rocapal;Spain;España;10;100;15;4;Java
jjsanbra;Spain;España;5;100;4;5;CSS
robertene1994;Oviedo, España;Asturias;4;100;0;0;
adchsm;Barcelona;Barcelona;26;100;925;9;CSS
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;99;0;0;Python
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
n-lopez;Madrid, Spain;Madrid;1;99;1;2;CoffeeScript
Manri98;Gijón 127.0.0.1;Asturias;2;99;0;1;C++
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
beeva-enriqueotero;Madrid;Madrid;1;99;0;1;CSS
angajime;Vélez-Málaga;Málaga;6;99;0;45;CSS
ramon-rd;Granada;Granada;2;99;3;2;Java
David-Carrasco;Madrid, Spain;España;3;99;5;49;R
fjcarreterox;Seville, Spain;Sevilla;3;99;0;3;PHP
jantequera;Seville;Sevilla;17;99;0;71;Ruby
rjurado01;Spain;España;5;99;13;26;Ruby
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
