login; location; place; followers; contributions; stars; user_stars; language
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
silt99;Granada;Granada;0;131;0;0;Shell
xXcoronaXx;España;España;2;131;2;6;CSS
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
paugarcia95;Barcelona;Barcelona;0;130;1;3;Java
Noltari;Getafe, Madrid, Spain;Madrid;17;130;14;12;C
N8-B;Madrid, Spain;Madrid;1;130;0;17;JavaScript
javierpena;Madrid, Spain;Madrid;2;130;0;0;Python
piraces;España;España;3;130;2;6;Java
GonzaloAlvarez;Madrid;Madrid;2;130;8;4;JavaScript
JoseMHR;Malaga;Málaga;5;130;9;220;Java
pablovg2;Sevilla;Sevilla;6;130;4;15;CSS
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
sanguinariojoe;Spain;España;4;130;10;2;C
Rubensv;Spain;España;2;130;0;0;HTML
abelsromero;Barcelona;Barcelona;1;130;3;9;Java
sonoro1234;Barcelona;Barcelona;4;130;19;14;C++
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
agiraud;Madrid;Madrid;2;130;2;1;CSS
Hodeko;Spain;España;0;129;0;3;C# and Java
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
vieron;Barcelona, Spain;Barcelona;103;129;84;1.1k;JavaScript
cbonnett;Spain;España;0;129;9;7;Python
danicarrion;Valladolid, Spain;Valladolid;2;129;0;0;Python
hopesend;Elche (Alicante);Alicante;2;129;0;2;C#
ManelBrull;Spain, Valencia;Valencia;1;129;0;19;Java
bolorsociedad;Spain;España;1;129;0;0;JavaScript
abelboldu;Barcelona;Barcelona;1;129;21;41;Shell
alvaropg;Madrid, Spain;España;3;129;7;14;C
igalarzab;Madrid;Madrid;30;128;30;201;Python
sgmonda;Madrid (Spain);Madrid;9;128;134;54;JavaScript
hugochinchilla;Palma, Spain;España;23;128;30;119;Python
fatfer;Madrid;Madrid;2;128;0;20;Java
voiser;Madrid;Madrid;18;128;9;2;Shell
rldona;Madrid, Spain;Madrid;2;128;5;6;JavaScript
fillito;Madrid , Spain;Madrid;44;128;73;145;Objective-C
arandaio;Córdoba, España;Córdoba;22;127;0;385;Shell
SirRagnar;Spain;España;0;127;1;59;JavaScript
jvillafanez;Valladolid;Valladolid;0;127;0;0;
aplatanado;Tenerife, Spain;Tenerife;41;127;41;48;Python
endSly;Bilbao, Spain;Bilbao;20;127;230;248;Ruby
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
esaborit4code;Valencia;Valencia;4;127;2;0;CSS
mgryszko;Madrid;Madrid;23;127;47;2;Groovy
ferferfer;Madrid;Madrid;12;127;2;2;Objective-C
juanghurtado;Seville (Spain);Sevilla;25;127;50;183;JavaScript
doup;Barcelona (Spain);Barcelona;7;127;32;35;JavaScript
eskerda;Barcelona;Barcelona;46;127;126;25;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
diesire;Asturias, Spain;Asturias;2;126;10;52;JavaScript
ernesmb;Almería;Almería;1;126;1;4;HTML
chaosct;Barcelona;Barcelona;23;126;85;83;Python
cabul;Las Palmas;Las Palmas;3;126;4;2;JavaScript
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
gasparms;Jaén,Spain,Europe;Jaén;6;126;3;38;Shell
aasensiog;Barcelona;Barcelona;0;126;0;6;JavaScript
renatolrr;Granada;Granada;20;126;9;26;JavaScript
IsmiKin;Torremolinos, Málaga;Málaga;6;126;2;60;JavaScript
leolara;Malaga, Spain;Málaga;23;126;4;13;JavaScript
jdvr;Spain;España;13;126;3;0;Java
jupegarnica;valencia;Valencia;5;126;6;254;CSS
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
continuumsecurity;Spain;España;22;125;108;5;Java
carlosafonso;Spain;España;4;125;10;8;PHP
wodim;Spain;España;7;125;15;14;Python
sirasistant;Madrid;Madrid;2;125;0;0;C++
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
jruz;Barcelona, Spain;Barcelona;6;125;1;30;CSS
nachosalvador;Valencia - Spain;Valencia;2;125;0;3;PHP
amorenoc;Taipei, Barcelona;Barcelona;23;125;18;259;C
phelgo;Barcelona, Spain;Barcelona;4;125;8;13;Ruby
JA-Gonz;Granada;Granada;2;125;0;1;Shell and Python
maurogs;Madrid;Madrid;7;125;1;1;Ruby
hektor7;Seville, Spain;Sevilla;0;124;1;4;JavaScript
rocboronat;Barcelona;Barcelona;17;124;26;61;Java
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;124;1;1;JavaScript
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
Kitatist;Germany / Spain;España;0;124;2;4;HTML and CSS
javierpuche;Madrid;Madrid;0;124;0;0;
Alevale;Madrid, Las Rozas;Madrid;1;124;0;21;
dmartinezgarcia;Spain;España;0;124;0;0;C
marhs;Seville, Spain;Sevilla;5;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
ivancorrales;Spain;España;0;124;0;4;Shell
wissol;Spain;España;1;124;3;5;Shell
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
manutero;Madrid, Spain;Madrid;10;123;3;4;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;32;123;19;61;Python
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
etrepat;Lleida, Spain;Lleida;15;122;722;55;Ruby
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;20;122;34;60;Python
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
naveda89;Bilbao, Spain;Bilbao;21;122;5;621;Ruby
juanderuiz;Málaga, Spain;Málaga;0;122;0;0;Ruby
domingoesteban;Madrid, Spain;Madrid;2;122;0;0;Ruby
Alexrs95;Madrid;Madrid;72;122;521;780;Java
albertcasado;Barcelona;Barcelona;2;122;1;1;CSS
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
felixcarmona;Barcelona (Spain);Barcelona;20;122;13;15;Python
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
ailopera;España;España;4;122;1;21;CSS
fpriyatna;Madrid, Spain;Madrid;7;122;9;7;Scala
jvilaplana;Lleida;Lleida;3;121;4;27;JavaScript
salveta;Valencia - Spain;Valencia;4;121;0;1;Java
dieg0v;Lugo, Galicia, Spain;Galicia;4;121;29;17;PHP
vktrsm;Spain;España;0;121;0;1;Java
colomet;Valencia;Valencia;1;121;0;103;JavaScript
carlosperello;Valencia;Valencia;7;121;5;1;Scheme
jesusmlg;Spain;España;0;121;0;0;CSS
ruben96;España, Ibiza;España;3;121;11;78;JavaScript
camilocot;Málaga;Málaga;2;121;5;73;JavaScript
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
dariosky;Malaga, Spain;Málaga;1;120;1;16;CSS
badshark;New York , Barcelona;Barcelona;4;120;16;15;Ruby
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
dominguezcelada;Barcelona;Barcelona;1;120;2;9;Java
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;120;0;13;JavaScript
miquelsoler;Barcelona;Barcelona;0;120;2;3;C++
piensaenpixel;Madrid;Madrid;2;120;1;0;JavaScript
franlu;Granada, Spain;Granada;11;120;1;17;Python
nothnk;Santander, Spain;Cantabria;7;119;2;142;JavaScript
Frias115;Spain;España;11;119;1;1;JavaScript and CSS
joedicastro;A Coruña, Spain;Coruña;74;119;576;745;Python
tuxillo;Spain;España;13;119;2;4;Shell
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;119;0;0;Java
JavierLight;Elche;Alicante;5;119;1;2;Java
valermor;Barcelona;Barcelona;1;119;3;1;Shell
daserrano;Madrid, Spain;Madrid;18;119;0;2;C++
jorge07;Spain;España;2;119;4;16;JavaScript
slerena;Madrid. Spain;España;3;119;0;1;
rgolea;Spain;España;5;119;0;4;JavaScript
jjuarez;Madrid, Spain;Madrid;14;118;22;941;Ruby
Thraxs;Seville, Spain;Sevilla;1;118;0;0;C#
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;118;0;6;JavaScript
Seryusjj;Oviedo, Spain;Asturias;13;118;4;4;Java
LuqueDaniel;Córdoba - Spain;Córdoba;4;118;25;76;Python
sgomezg;Spain;España;2;118;0;44;Scala
pacoorozco;Barcelona, Spain;Barcelona;1;118;1;2;PHP
AnguloB;Barcelona;Barcelona;1;118;0;0;R
DaniAV;León;León;0;118;0;0;Java
victorBaro;Barcelona;Barcelona;199;118;867;322;Objective-C
fcofdez;Madrid;Madrid;8;118;5;13;JavaScript
ualmtorres;Almería, Spain;Almería;5;117;1;0;PHP
juanracasti;Santander;Cantabria;2;117;0;3;C
jjtortosa;Barcelona;Barcelona;0;117;2;3;JavaScript
mapreal19;Valencia, Spain;Valencia;12;117;4;151;JavaScript
ddniel16;Bilbao;Bilbao;0;117;0;50;JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
javilumbrales;Barcelona;Barcelona;6;117;4;13;JavaScript
davidpich;Barcelona, Spain;Barcelona;9;117;5;158;JavaScript
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
asu88;España;España;0;116;2;2;JavaScript
ChusSenosiain;Madrid - Spain;Madrid;2;116;3;5;Objective-C
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
msmaldonado;Granada;Granada;6;116;1;0;
qubex22;Spain;España;7;116;0;0;Makefile
juliantoledo;Spain;España;14;116;0;8;
asalom;Valencia;Valencia;1;116;29;49;Objective-C and Ruby
jarnaiz;Spain;España;4;116;4;30;JavaScript
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
anderipartek;Bilbao;Bilbao;12;116;1;7;HTML
risdevs;Barcelona;Barcelona;2;116;2;8;C
jbaylina;Barcelona;Barcelona;0;116;7;4;JavaScript
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
rgo;La Rioja - Spain;Rioja;51;116;87;300;Ruby
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
alvaromb;Palma, Spain;España;10;115;16;193;Objective-C
paredero;Madrid;Madrid;0;115;0;0;Java
soasada;Málaga - Spain;Málaga;5;115;1;0;HTML
leparrav;Spain;España;0;115;2;15;Python
Nirei;Spain;España;7;115;4;12;Java
Arasthel;Almería, España;Almería;50;115;590;53;Java
javidgon;Spain;España;2;114;13;94;Python
naoisegolden;Barcelona, Spain;Barcelona;32;114;20;106;JavaScript
lemonzi;Barcelona;Barcelona;15;114;14;120;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;24;114;6;89;Python
sdanielch;Cartagena  (Spain);Murcia;0;114;2;2;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;7;Python
cprcrack;Spain;España;10;114;169;32;Java
goarvic;Spain;España;3;114;1;2;JavaScript
danguita;Ciudad Real, Spain;Ciudad Real;25;114;18;110;Ruby
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
KustoSan;Spain;España;1;113;3;7;JavaScript
melchor629;Málaga, Spain;Málaga;4;113;8;632;JavaScript
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;113;3;37;Objective-C
erseco;Granada, Spain;Granada;31;113;6;55;C++
kktuax;Santander, Spain;Cantabria;2;113;12;127;Python
jorgeb1980;Madrid, Spain;Madrid;0;113;1;4;Java
volodymyrprokopyuk;Madrid, Spain;Madrid;1;112;0;152;TeX
cmoro-deusto;Bilbao;Bilbao;8;112;6;66;Shell
issinatour;Madrid;Madrid;9;112;3;3;Java
fmvilas;Barcelona, Spain;Barcelona;7;112;29;18;JavaScript
jrfern;Málaga;Málaga;3;112;0;6;Python
andru;Galiza, Spain;Galicia;3;112;4;119;JavaScript
hlfernandez;Ourense (Galicia);Galicia;0;112;0;1;R
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
osagarra;Barcelona;Barcelona;5;112;4;0;Python
luismoramedina;Spain;España;1;112;0;14;Java
tonilopezmr;Valencia;Valencia;7;112;40;46;Java
davidhmhernandez;España;España;0;111;0;0;Java and XML
rgcmme;Madrid, Spain;Madrid;4;111;0;6;CoffeeScript
nicoalphonse;Madrid;Madrid;6;111;0;2;Java
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
alfonsito92;Granada;Granada;1;111;0;0;Java
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
aislen404;Madrid;Madrid;2;111;20;44;JavaScript
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
carlessanagustin;Barcelona;Barcelona;5;111;5;28;Python
GuillermoPena;Madrid, Spain;Madrid;0;111;9;4;JavaScript
gatufo;Spain;España;6;111;0;73;Python
DavidBM;Valencia;Valencia;7;111;1;30;JavaScript
tonivade;Spain;España;0;111;0;97;Shell
kn4ls;Spain;España;1;111;0;8;Java
fernandojsg;Spain;España;14;111;69;101;JavaScript
davidvilla;Ciudad Real (Spain);Ciudad Real;8;111;14;15;Shell
hanbzu;Bilbao;Bilbao;2;111;3;28;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
jaimevalero78;Spain;España;0;110;6;0;Shell
alonsovidales;Spain;España;31;110;162;11;Python
sgongar;Spain;España;4;110;2;14;Python
jeslopalo;Madrid (Spain);Madrid;2;110;0;10;Java
fermonas;Las Rozas de Madrid;Madrid;1;110;0;0;HTML
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;110;0;0;JavaScript
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;69;226;Ruby
bielpiero;Madrid, Spain;Madrid;1;110;0;0;C++
chadsfatherlali;España;España;1;110;1;6;JavaScript
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
castrolem;Barcelona, Spain;Barcelona;9;110;2;58;CSS
ramon-rd;Granada;Granada;2;110;3;2;Java
bielfrontera;Inca, Mallorca;Baleares;5;110;1;42;Python
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
jrruiz;Toledo;Toledo;0;110;0;41;JavaScript
siempredelao;Spain;España;4;109;0;31;Java
enfuse;España;España;3;109;2;26;Arduino
albarin;Barcelona;Barcelona;4;109;2;2;CSS
Arau;Barcelona;Barcelona;14;109;4;24;C++
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
apuratepp;Berlin ,, Barcelona;Barcelona;21;109;20;243;Ruby
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
abelta;Madrid;Madrid;0;109;0;17;CSS
diegotrap;Madrid, Spain;Madrid;4;109;12;36;C++
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
Phillip2025;Madrid, Spain;Madrid;1;109;1;2;JavaScript
EnriqueSoria;España;España;10;109;2;162;Python
Crixo24;Granada;Granada;4;109;0;2;C#
markoshorro;Galicia;Galicia;9;109;3;8;HTML
adchsm;Barcelona;Barcelona;27;109;935;9;CSS
Angelmmiguel;Sevilla;Sevilla;8;109;20;36;Java
mafraba;Sevilla, Spain;Sevilla;0;109;1;2;Ruby
katesheleh;Tarragona, Spain;Tarragona;1;109;0;0;JavaScript
fercook;Spain;España;1;109;5;4;JavaScript
oknalv;Ourense;Orense;2;109;0;1;PHP
Markcial;Barcelona;Barcelona;0;108;15;28;PHP
Alexggp;Madrid, Spain;Madrid;1;108;2;2;CSS
aberigle;Barakaldo;Bilbao;19;108;24;40;CSS
nass600;Madrid, Spain;Madrid;13;108;49;62;PHP
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
ariera;Madrid;Madrid;9;108;30;72;Ruby
danicomas;Barcelona;Barcelona;6;108;37;91;JavaScript
guiem;Barcelona;Barcelona;0;108;1;3;Python
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
elbruno;Madrid, Spain;Madrid;2;108;3;12;C
Barbrady;Torrelavega, Cantabria.;Cantabria;3;107;0;0;Java
sdruix;Barcelona;Barcelona;1;107;5;3;Makefile
glomadrian;Murcia, Spain;Murcia;116;107;1709;111;Java
JArandaIzquierdo;Granada (Spain);Granada;9;107;0;4;Java
AlvaroFranco;Spain;España;111;107;2001;361;Objective-C
roobre;León, Spain;León;6;107;11;32;C
Imanolea;Bilbao;Bilbao;4;107;0;0;Java
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
jagarciavi;Salamanca, Spain;Salamanca;2;107;0;17;CSS
frasanz;Zaragoza;Zaragoza;3;107;7;7;C
SanabriaRusso;Barcelona, Spain;Barcelona;4;106;4;6;C++
Wakkos;Spain;España;335;106;282;3;CSS
pykiss;Oviedo España;Asturias;2;106;20;5;Shell
hakudoshi23;Barcelona;Barcelona;4;106;0;4;Java
ivanhovic;Madrid, Spain;Madrid;0;106;0;9;CSS
mamuso;Madrid;Madrid;106;106;244;153;JavaScript
morois;Galiza;Galicia;6;106;1;15;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
victorcuervo;Madrid;Madrid;0;106;2;2;HTML
dec;Madrid, España;Madrid;1;106;0;0;PHP
jorgemarcial;Madrid;Madrid;6;105;0;16;JavaScript
raulsuarezdabo;Madrid, Spain;Madrid;0;105;0;3;JavaScript
almudenaris;Madrid, Spain;Madrid;5;105;1;10;Java
DAN1ELRL;Madrid;Madrid;4;105;1;3;Java
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;7;7;C
iknite;Madrid, Spain;Madrid;10;105;15;38;Python
xurxof;Vigo;Pontevedra;1;105;1;4;Python
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
davilious;Alicante, Spain;Alicante;5;105;0;28;JavaScript
oskyar;Granada;Granada;9;105;6;9;CSS
carlosrfernandez;Spain;España;2;105;3;9;C#
peripecio;Madrid (Spain);España;3;105;0;7;JavaScript
hugohiram;Madrid;Madrid;0;105;4;21;C
davidkaste;Lleida, Països Catalans;Lleida;22;104;7;42;Java
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
zguillez;Barcelona;Barcelona;0;104;1;4;HTML
cor9003;Barcelona;Barcelona;0;104;0;0;CSS
mcamara;Barcelona;Barcelona;21;104;567;18;PHP
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
sonsoleslp;Madrid;Madrid;1;104;0;0;JavaScript
PauMB85;Madrid;Madrid;0;104;1;0;Arduino
luisrecuenco;Madrid, Spain;Madrid;53;104;445;79;Objective-C
int-0;Spain;España;10;104;21;119;Python
areikusu;Valencia;Valencia;11;104;0;2;Java
juliomatcom;Spain;España;3;104;49;66;ApacheConf
javocsoft;Barcelona;Barcelona;1;103;5;2;Java
semproms-64;Valencia, España;Valencia;1;103;0;0;Java
Oscarvas;Madrid;Madrid;1;103;2;8;Ruby
jpgriffo;Seville, Spain;Sevilla;5;103;3;76;Go
Marcel314;Spain;España;0;103;0;22;HTML
JaviChaques;España;España;3;103;1;0;Java
dcarral;Asturias;Asturias;5;103;0;34;JavaScript
nerviozzo;Chipiona;Cádiz;1;103;0;0;HTML
alejandrosantana;Vigo (Spain);Pontevedra;8;103;0;18;Python
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
rjurado01;Spain;España;5;102;13;26;Ruby
TomFrearson;Ibiza, Spain;España;0;102;0;0;PHP
adnam;Barcelona, Spain;Barcelona;16;102;35;29;Python
unamaria;Austin / Barcelona;Barcelona;16;102;0;2;HTML
paulinohuerta;Sevila, España;España;3;102;16;17;Ruby
edrevo;Barcelona;Barcelona;17;102;2;17;Scala
unaguil;Bilbao;Bilbao;16;102;9;12;Python
Luisangonzalez;Toledo, Spain;Toledo;3;102;1;38;JavaScript
chopsuey5000;Barcelona;Barcelona;2;102;1;1;Arduino
ajimix;Barcelona;Barcelona;14;102;163;63;JavaScript
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
kunotatemaki;Spain;España;1;101;0;0;Java
heavyk;madrid;Madrid;23;101;15;135;JavaScript
danielfdzperez;Madrid;Madrid;17;101;1;3;C++
archelogos;Madrid, Spain;Madrid;0;101;0;2;CSS
siuxoes;Madrid;Madrid;1;101;0;0;HTML
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;4;101;3;45;JavaScript
DCueto;Barcelona;Barcelona;4;101;0;4;CSS
jucallej;Madrid;Madrid;0;101;4;7;Java
burdiyan;Madrid, Spain;Madrid;1;101;0;17;JavaScript
daviddiz;A Coruña;Coruña;0;101;1;5;Python
Rulox;Tenerife;Tenerife;8;101;7;7;CSS
cicloon;Madrid;Madrid;16;101;9;27;JavaScript
elhombretecla;Madrid;Madrid;15;101;5;38;JavaScript
antonioalcocer;Madrid;Madrid;0;101;0;0;
dragonde;Madrid, Spain;Madrid;0;101;1;8;Shell
MatiPruvost;Córdoba;Córdoba;0;101;3;4;Python
furanshishouco;Gran Canaria;Las Palmas;2;101;1;14;Python
jarandaf;Barcelona, Spain;Barcelona;11;101;6;175;Scala
miguelfc;Spain;España;0;101;0;1;Java
aldoilsant;Spain;España;0;101;0;0;Java
Fernando-Oliva;Madrid, Spain;España;3;101;1;1;C#
popara;Ibiza, Spain;España;1;101;1;29;JavaScript
JCEntrena;Granada;Granada;10;101;4;6;TeX
zareone;Barcelona;Barcelona;9;100;1;457;Go
rubcuevas;Asturias, Spain;Asturias;7;100;0;1;C++
vgarciabnz;España;España;3;100;0;0;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
robertene1994;Oviedo, España;Asturias;4;100;0;0;
jchansp;Toledo, Spain;Toledo;0;100;2;5;CSS
calvinpy;Madrid;Madrid;2;100;5;17;Python
imartinezortiz;Madrid (Spain);Madrid;5;100;2;0;Java
dlazaro66;Granada;Granada;22;100;458;42;Java
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
rboldu;Barcelona;Barcelona;1;99;0;0;C
peillis;Madrid;Madrid;5;99;2;8;Python
n-lopez;Madrid, Spain;Madrid;1;99;2;2;CoffeeScript
wmurphy;Madrid;Madrid;5;99;2;44;PHP
angelmunozs;Madrid (Spain);Madrid;0;99;0;1;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;99;108;10;Python
claudefa;Barcelona;Barcelona;4;99;1;0;Python
Deseaus;Barcelona / Göteborg;Barcelona;1;99;1;63;Shell
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
adelatorrefoss;Madrid;Madrid;25;99;6;27;Groovy
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
Eidansoft;Madrid;Madrid;0;99;0;0;PHP
David-Carrasco;Madrid, Spain;Madrid;4;99;5;49;R
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
daguti;Spain;España;0;99;1;1;Java
jantequera;Seville;Sevilla;17;99;0;71;Ruby
angajime;Vélez-Málaga;Málaga;6;99;0;47;CSS
juandebravo;Barcelona;Barcelona;35;99;40;75;Ruby
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
tokland;Barcelona;Barcelona;18;99;201;55;Ruby
Manri98;Gijón 127.0.0.1;Asturias;2;99;0;1;C++
rcoedo;A Coruña;Coruña;4;99;4;5;Java
sgimeno;Barcelona;Barcelona;10;98;4;93;HTML
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
Aestu;Madrid;Madrid;0;98;0;0;PHP
miguelavaqrod;Madrid - Spain;Madrid;0;98;0;13;PHP
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;98;2;94;CSS
SergioRosello;Madrid;Madrid;7;98;0;2;C and C++
jesus-sayar;Vigo - Madrid;Madrid;28;98;7;374;JavaScript
vroddon;Madrid, Spain;Madrid;2;98;2;2;Java
Mun0n;Madrid;Madrid;7;98;21;54;Java and Groovy
pitarch;Barcelona;Barcelona;0;98;0;0;Java
ricardosncosta;Barcelona, Spain;Barcelona;1;98;0;0;Shell
GrenderG;Valencia, Spain;Valencia;7;98;0;15;Java
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
antoniovm;Almería, España;Almería;5;98;1;4;Java
silderan;España;España;1;98;0;0;C++
pmareke;Spain;España;9;98;8;145;JavaScript
lordcreeper01;Spain;España;4;98;1;3;JavaScript and CSS
Atinux;Spain, Barcelona;Barcelona;69;98;384;334;JavaScript
martinezcoder;Barcelona, Spain;España;4;98;1;20;Ruby
ergoithz;Spain;España;4;97;5;37;Python
alfonsomartinde;Spain;España;2;97;7;9;JavaScript
miguelfito;Madrid, Spain;Madrid;1;97;0;9;CSS
oscargdd;Madrid;Madrid;2;97;2;6;CSS and JavaScript
adanto;Valencia (Spain);Valencia;1;97;0;6;CSS
dcasasmol;Puerto Real (Cádiz);Cádiz;1;97;6;2;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
KashaMalaga;Málaga, Spain;Málaga;9;97;101;1;Shell
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
Alayala;Granada, España;Granada;3;97;0;1;Shell
rfguri;Barcelona, Catalunya;Barcelona;13;97;22;57;Objective-C
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
SamLeach;Barcelona, Spain;Barcelona;6;97;0;54;JavaScript
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
miguelmcolon;Barcelona;Barcelona;0;96;0;0;
AgustinJB;Alicante;Alicante;0;96;0;1;
kterry;Cantabria - Spain;Cantabria;1;96;1;7;Java
DaniSancas;Bilbao, Spain;Bilbao;7;96;0;9;PHP
evili;Catalonia;Catalunya;0;96;1;0;Python
eruiz;Valencia;Valencia;12;96;0;4;Java
kagux;Spain;España;4;96;18;22;Ruby
ethervoid;Valladolid , Madrid, Spain;Madrid;15;96;9;115;Java
jalcaldea;Madrid, Spain;Madrid;7;96;10;9;TeX
hectr;Barcelona, ES;Barcelona;9;95;97;77;Objective-C
mashware;España;España;0;95;0;5;PHP
palmerabollo;Valladolid, Spain;Valladolid;16;95;58;416;JavaScript
beagleknight;spain;España;30;95;57;92;JavaScript
mariano2AA3;Madrid, Spain;Madrid;6;95;0;0;CSS
j-verdu;spain;España;3;95;2;0;R
nixelsolutions;Barcelona;Barcelona;2;95;5;0;Shell
MarianoRico;Madrid, Spain;Madrid;1;95;0;8;Java
jig;Barcelona;Barcelona;9;94;10;97;Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;94;0;6;Objective-C and Java
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
jmartinz;España;España;2;94;2;15;Python
miguelitomola;Spain;España;12;94;4;4;CSS
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;27;C
sergio-toro;Spain;España;3;94;3;19;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
piercifani;Barcelona;Barcelona;5;94;18;129;Objective-C
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
