login; location; place; followers; contributions; stars; user_stars; language
palmerabollo;Valladolid, Spain;Valladolid;16;114;58;436;JavaScript
danicomas;Barcelona;Barcelona;7;114;39;100;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
kwendenarmo;Madrid;Madrid;1;114;0;11;
bielpiero;Madrid, Spain;Madrid;1;114;0;0;C++
pipcat;Catalonia;Catalunya;2;114;1;7;Python
cabul;Las Palmas;Las Palmas;3;114;3;2;JavaScript
cprcrack;Spain;España;10;114;189;32;Java
markoshorro;Galicia;Galicia;11;114;4;11;HTML
juanghurtado;Seville (Spain);Sevilla;24;114;49;183;JavaScript
jesusmlg;Spain;España;0;114;0;0;CSS
tonivade;Spain;España;0;114;1;114;Shell
juandebravo;Barcelona;Barcelona;34;114;40;77;Ruby
adambarreiro;Spain;España;8;114;1;13;CSS
fgimenez;Madrid;Madrid;3;113;38;80;Shell
adriacidre;Barcelona;Barcelona;20;113;6;56;PHP
danguita;Ciudad Real, Spain;Ciudad Real;26;113;21;114;Ruby
Manri98;Gijón 127.0.0.1;Asturias;2;113;0;1;C++
Seryusjj;Oviedo, Spain;Asturias;13;113;4;4;Java
i32ropie;Cordoba, Spain.;Córdoba;6;113;0;2;C++
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;113;2;18;JavaScript
RomRuben;Madrid, Spain;Madrid;2;113;1;7;Python
vieron;Barcelona, Spain;Barcelona;102;112;87;1.1k;JavaScript
jdavid;Spain;España;11;112;4;12;Python
issinatour;Madrid;Madrid;9;112;3;3;Java
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
osagarra;Barcelona;Barcelona;5;112;4;0;Python
alejandrosantana;Vigo (Spain);Pontevedra;9;112;0;18;Python
alonsovidales;Spain;España;32;112;177;11;Python
rubcuevas;Asturias, Spain;Asturias;7;112;0;1;CSS
popara;Ibiza, Spain;España;2;112;2;29;JavaScript
AngelLM;Madrid, Spain;España;1;112;0;0;Python
timbergus;Madrid, Spain;Madrid;6;112;3;7;JavaScript
Barbrady;Torrelavega, Cantabria.;Cantabria;3;111;0;0;Java
vtellez;Seville (Spain);Sevilla;7;111;1;9;CSS
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
daviddiz;A Coruña;Coruña;0;111;1;5;Python
davidhmhernandez;España;España;0;111;0;0;Java and XML
gatufo;Spain;España;6;111;0;75;Python
FranFT;Granada, Spain;España;1;111;0;1;Java
aislen404;Madrid;Madrid;3;111;20;44;JavaScript
jrfern;Málaga;Málaga;3;111;0;6;Python
Crixo24;Granada;Granada;4;111;0;2;C#
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;111;0;21;Java
gfiorav;Madrid, Spain;España;1;111;0;0;JavaScript
rgcmme;Madrid, Spain;España;4;111;0;6;CoffeeScript
aramirez-es;Barcelona;Barcelona;30;110;24;71;PHP
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
nakome;La Coruña;Coruña;10;110;3;9;JavaScript
castrolem;Barcelona, Spain;Barcelona;10;110;0;58;CSS
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;84;110;124;261;Ruby
Victorgf87;Madrid;Madrid;9;110;2;29;Java
Alexggp;Madrid, Spain;Madrid;1;110;1;2;CSS
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;72;234;Ruby
pestomerdes;Lleida;Lleida;1;110;0;0;Java
jesusr;Seville, Spain;Sevilla;5;110;0;30;JavaScript
angelfaraldo;Barcelona;Barcelona;1;110;0;0;Pure Data
alejoar;Madrid, Spain;España;3;110;1;15;CSS
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;110;0;0;JavaScript
mrdanielps;Spain;España;2;110;23;0;Makefile
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;110;0;0;Python
andru;Galiza, Spain;Galicia;3;109;4;120;JavaScript
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
hugozaragoza;Barcelona;Barcelona;0;109;0;0;
jllopis;Barcelona, Spain;Barcelona;1;109;4;7;Shell
jafroch;España;España;0;109;1;1;C++
RubenDjOn;Spain;España;2;109;1;75;JavaScript
codependent;España;España;3;109;0;3;JavaScript
fercook;Spain;España;1;109;5;4;JavaScript
piensaenpixel;Madrid;Madrid;2;109;1;0;JavaScript
abelta;Madrid;Madrid;0;109;0;18;CSS
Phillip2025;Madrid, Spain;Madrid;2;109;1;2;JavaScript
burdiyan;Madrid, Spain;Madrid;1;109;0;18;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
dariosky;Malaga, Spain;Málaga;1;109;1;16;Python
nass600;Madrid, Spain;Madrid;13;108;52;62;PHP
mcamara;Barcelona;Barcelona;24;108;615;18;PHP
epergo;Madrid;Madrid;1;108;2;6;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
naoisegolden;Barcelona, Spain;Barcelona;34;108;22;107;JavaScript
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
diegobechi;Córdoba;Córdoba;0;108;1;0;CSS
Atinux;Spain, Barcelona;Barcelona;72;108;398;365;JavaScript
ciherraiz;Granada Spain;Granada;0;108;0;1;Python
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
kernevil;Spain;España;28;108;45;15;Shell
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
jordillull;Palma de Mallorca;Baleares;10;108;9;16;Python
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
cicloon;Madrid;Madrid;16;108;12;27;JavaScript
albarin;Barcelona;Barcelona;4;108;2;2;JavaScript
albertoblaz;Madrid, Spain;Madrid;16;107;9;69;JavaScript
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
SarahNox;BCN/Spain;España;2;107;1;2;Ruby
Fernando-Oliva;Madrid, Spain;España;4;107;2;2;C#
mlagunas;Zaragoza, Spain;Zaragoza;10;107;4;5;Java
eskerda;Barcelona;Barcelona;48;107;136;25;JavaScript
aleixpellicer;Barcelona;Barcelona;10;107;0;1;CSS
antonio-openroad;Barcelona;Barcelona;0;107;0;2;
melchor629;Palma de Mallorca, Spain;Baleares;4;107;8;642;JavaScript
alfonso-presa;Madrid, Spain;Madrid;1;107;0;5;JavaScript
mmolero;Madrid, Spain;Madrid;0;106;0;30;Python
leparrav;Spain;España;0;106;2;15;Python
mamuso;Madrid;Madrid;106;106;244;156;JavaScript
ivanhovic;Madrid, Spain;Madrid;0;106;0;9;CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
juliomatcom;Spain;España;3;106;51;72;ApacheConf
muntisa;A Coruña, Spain;Coruña;6;106;2;0;Python and R
gasparms;Jaén,Spain,Europe;Jaén;6;106;3;40;Shell
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;4;106;1;0;Ruby
carloslancha;Toledo;Toledo;6;106;0;0;JavaScript
ManelBrull;Spain, Valencia;Valencia;1;106;0;19;Java
santegoeds;Marbella, Spain;España;3;105;19;148;Python
jarnaiz;Spain;España;6;105;4;33;JavaScript
dcasado;España;España;4;105;0;0;C#
ramon-rd;Granada;Granada;2;105;3;2;Java
sanguinariojoe;Spain;España;4;105;10;2;C
Arasthel;Almería, España;Almería;53;105;605;62;Java
joanpc;Seattle, Barcelona;Barcelona;8;105;56;10;Python
gdfm;Barcelona;Barcelona;25;105;7;10;Java
jchansp;Toledo, Spain;Toledo;0;105;2;5;CSS
adchsm;Barcelona;Barcelona;32;105;981;10;CSS
gloob;Sevilla, Spain;Sevilla;37;105;70;71;C
tomasmax;Bilbao;Bilbao;9;105;11;251;Java
beagleknight;spain;España;30;105;57;92;JavaScript
aalmiramolla;Alicante, Spain;Alicante;13;105;1;77;Python
BorjaL;Madrid;Madrid;8;105;1;5;JavaScript
javierjeronimo;Madrid;Madrid;3;105;3;115;Shell
Bloodsucker;Valencia, Spain;Valencia;6;105;4;7;JavaScript
jjuarez;Madrid, Spain;Madrid;14;105;22;979;Ruby
zareone;Barcelona;Barcelona;9;105;1;470;Go
areikusu;Valencia;Valencia;12;104;0;2;Java
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
zguillez;Barcelona;Barcelona;0;104;4;5;HTML
martinezcoder;Barcelona, Spain;Barcelona;4;104;1;21;Ruby
Miguel-Herrero;Madrid, España;Madrid;1;104;0;1;JavaScript
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
rossf7;Barcelona;Barcelona;4;104;29;20;Ruby
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
sergigp;Barcelona;Barcelona;23;103;17;43;PHP
jucallej;Madrid;Madrid;0;103;4;7;Java
slerena;Madrid. Spain;Madrid;3;103;0;1;
fcofdez;Madrid;Madrid;8;103;4;13;JavaScript
Oscarvas;Madrid;Madrid;1;103;1;8;Ruby
Victormafire;Madrid;Madrid;2;103;10;3;Java
olgaberrios;Madrid;Madrid;9;103;1;2;HTML
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
dcarral;Asturias;Asturias;5;103;0;35;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;24;103;6;89;Python
JCEntrena;Granada;Granada;10;103;4;6;TeX
frasanz;Zaragoza;Zaragoza;3;103;7;7;C
JaviChaques;España;España;3;103;1;0;Java
tomymolina;Ourense, Spain;Orense;0;103;0;3;JavaScript
ssoto;Seville, Andalusia (Spain);Sevilla;15;103;0;85;Python
Marcel314;Spain;España;0;103;0;21;HTML
francescarpi;Spain;España;5;103;4;4;Python
TomFrearson;Ibiza, Spain;España;0;103;0;0;PHP
jorguezz;Madrid;Madrid;8;102;3;77;JavaScript
Nirei;Spain;España;7;102;4;12;Java
Rulox;Tenerife;Tenerife;8;102;7;7;CSS
johnRivs;Spain;España;0;102;1;5;PHP
garciademarina;Barcelona, Spain;Barcelona;16;102;5;71;PHP
Deseaus;Barcelona / Göteborg;Barcelona;1;102;1;63;HTML
pervouchine;Barcelona, Spain;España;1;102;10;1;Perl
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
Mun0n;Madrid;Madrid;7;102;24;60;Java and Groovy
paulinohuerta;Sevila, España;España;3;102;16;17;Ruby
luisrecuenco;Madrid, Spain;Madrid;56;102;450;79;Objective-C
jamj2000;Andalusia, Spain;Andalucía;2;102;1;2;C++
angelmunozs;Madrid (Spain);Madrid;0;102;0;1;JavaScript
liraryu;Ourense, Spain;Orense;1;102;0;0;HTML
diesire;Asturias, Spain;Asturias;2;101;12;55;JavaScript
elhombretecla;Madrid;Madrid;15;101;5;41;JavaScript
furanshishouco;Gran Canaria;Las Palmas;2;101;1;13;Python
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;5;101;3;47;JavaScript
antonioalcocer;Madrid;Madrid;0;101;0;0;
siuxoes;Madrid;Madrid;1;101;0;0;HTML
dragonde;Madrid, Spain;Madrid;0;101;1;8;Shell
rebost;Mallorca / Madrid;Baleares;0;101;1;33;Python
oinak;Madrid;Madrid;15;101;32;117;JavaScript
q2dg;Barcelona (Spain);España;3;101;0;25;
xmontero;Barcelona;Barcelona;2;101;1;0;PHP
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
DCueto;Barcelona;Barcelona;4;101;0;4;CSS
imartinezortiz;Madrid (Spain);Madrid;5;100;2;0;Java
robertene1994;Oviedo, España;Asturias;4;100;0;0;
peillis;Madrid;Madrid;5;100;2;8;Python
migueldelmazo;Madrid, Spain;España;4;100;1;0;JavaScript
AlvaroFranco;Spain;España;119;100;2074;363;Objective-C
juliantoledo;Spain;España;14;100;0;8;
jorgeas80;Madrid;Madrid;13;100;10;73;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
dani-carbonell;Valencia;Valencia;3;100;5;0;C++
ferferfer;Madrid;Madrid;12;100;2;3;Objective-C
aberigle;Barakaldo;Bilbao;19;100;25;40;CSS
davesnx;Barcelona;Barcelona;17;100;4;30;JavaScript
ceritium;Barcelona;Barcelona;23;100;47;45;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;100;0;0;Shell
ledfusion;Barcelona;Barcelona;5;100;2;21;JavaScript
angajime;Vélez-Málaga;Málaga;7;100;0;48;CSS
vroddon;Madrid, Spain;Madrid;2;99;2;2;Java
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
Arau;Barcelona;Barcelona;14;99;4;26;C++
claudefa;Barcelona;Barcelona;4;99;3;0;Python
msonsona;Barcelona;Barcelona;4;99;1;22;JavaScript
joseconti;Barcelona;Barcelona;5;99;14;1;PHP
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
amuniz;Sevilla (Spain);Sevilla;2;99;4;5;Java
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
n-lopez;Madrid, Spain;España;1;99;1;2;CoffeeScript
danielesteban;Madrid (Spain);España;4;99;7;0;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
fjoglar;Spain;España;0;99;0;4;Java
daguti;Spain;España;0;99;1;1;Java
Selinux24;Spain;España;0;99;0;0;JavaScript
juange87;Barcelona;Barcelona;15;99;0;87;Java
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
Eidansoft;Madrid;Madrid;0;99;0;0;PHP
archelogos;Madrid, Spain;Madrid;0;99;0;2;HTML
danimanimal;Madrid;Madrid;7;99;5;13;Python
Aestu;Madrid;Madrid;0;99;0;0;PHP
alvartito;Madrid, Spain;España;0;98;0;29;Java
jesus-sayar;Vigo - Madrid;Madrid;28;98;7;377;JavaScript
SergioRosello;Madrid;Madrid;7;98;0;2;C and C++
carlospiles;Madrid, Spain;Madrid;1;98;0;52;Java
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
javivelasco;Madrid, Spain;Madrid;14;98;12;18;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;20;98;16;15;Python
DazLamas;Madrid;Madrid;17;98;1;0;CSS
sgimeno;Barcelona;Barcelona;13;98;4;98;HTML
jarandaf;Barcelona, Spain;Barcelona;14;98;14;190;Scala
kianxineki;Spain;España;1;98;3;22;Python
blackdtools;Spain;España;4;98;6;0;Inno Setup and Visual Basic
silderan;España;España;1;98;0;0;C++
Snesi;Barcelona, Spain;España;3;98;8;31;JavaScript
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
carlessanagustin;Barcelona;Barcelona;6;97;6;32;Shell
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
pokoli;Sarroca de Lleida;Lleida;11;97;14;11;Python
ganzux;Madrid;Madrid;1;97;0;0;Java
iknite;Madrid, Spain;Madrid;12;97;19;38;Shell
manezgz;Madrid,Spain;Madrid;1;97;0;2;Objective-C
oscargdd;Madrid;Madrid;2;97;4;6;CSS and JavaScript
KashaMalaga;Málaga, Spain;Málaga;9;97;114;1;Shell
jconejero;Valencia, Spain;Valencia;3;97;0;6;
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
Alayala;Granada, España;Granada;3;97;0;1;Shell
miguelfito;Madrid, Spain;España;1;97;0;9;CSS
alfonsomartinde;Spain;España;2;97;7;11;JavaScript
quiqueporta;Spain;España;11;97;8;11;Python
dlazaro66;Granada;Granada;26;97;529;45;Java
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
Addvilz;Barcelona, Spain;Barcelona;6;96;1;75;PHP
oriolgual;Barcelona, Spain;Barcelona;73;96;13;116;Ruby
PCASME;Barcelona, Spain;Barcelona;1;96;0;16;JavaScript
sramirez;Granada;Granada;9;96;16;7;Scala
LuqueDaniel;Córdoba - Spain;Córdoba;4;96;25;77;Python
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
ogarcia;Madrid;Madrid;9;96;9;12;CSS
chemacortes;Zaragoza, Spain;Zaragoza;6;96;0;131;Scala
adlpz;Valencia;Valencia;8;96;8;220;JavaScript
enrimr;Las Palmas de Gran Canaria;Las Palmas;7;96;34;23;JavaScript
msantanagonzalez;Ourense,Spain;Orense;4;96;1;0;PHP
mariano2AA3;Madrid, Spain;Madrid;6;96;0;0;CSS
josuigoa;Basque Country;Euskadi;4;96;41;11;Haxe
ocana;Madrid, Spain;Madrid;1;96;0;3;C#
davidvilla;Ciudad Real (Spain);Ciudad Real;8;96;14;15;Shell
jalcaldea;Madrid, Spain;Madrid;8;96;10;9;TeX
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
enfuse;España;España;3;96;2;26;Arduino
kagux;Spain;España;4;96;36;23;Ruby
debiatan;Barcelona;Barcelona;1;96;5;34;Python
TheArni;Vic, Catalonia, Spain;Catalunya;0;95;0;1;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;1;C++
ariera;Madrid;Madrid;9;95;30;72;Ruby
ginfante;Asturias, Spain;España;1;95;0;0;JavaScript and Shell
mashware;España;España;0;95;0;5;PHP
JacSoyYo;Spain;España;4;95;2;3;Java
miguelavaqrod;Madrid - Spain;Madrid;0;95;0;14;PHP
miguelitomola;Spain;España;12;95;4;5;CSS
erseco;Granada, Spain;Granada;34;95;6;56;C++
pitarch;Barcelona;Barcelona;0;95;0;0;Java
david1983xtc;Barcelona;Barcelona;0;95;0;0;Go
alobbs;Madrid, Spain;Madrid;40;94;65;7;Python
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
jjamor;Madrid;Madrid;0;94;1;1;HTML
padajuan;Madrid, Spain;Madrid;15;94;13;35;Shell
ant30;Madrid;Madrid;10;94;17;62;Python
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
miguelfc;Spain;España;0;94;0;1;Java
jlmacal;España;España;1;94;2;0;Python
sergio-toro;Spain;España;3;94;3;19;JavaScript
YaroSpace;Tenerife;Tenerife;7;94;1;11;Ruby
agseco;Barcelona, Spain;Barcelona;1;94;0;47;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
marhs;Seville, Spain;Sevilla;8;94;4;10;Python
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
i52gagrj;Málaga;Málaga;0;94;0;0;CSS
kterry;Cantabria - Spain;Cantabria;1;94;1;7;Java
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;29;C
vitovalov;Barcelona, Spain;Barcelona;2;94;11;218;Java
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
pjorquera;Valencia;Valencia;3;93;0;3;
raultov;Madrid;Madrid;0;93;6;4;Java
jorgeb1980;Madrid, Spain;Madrid;0;93;2;4;Java
albfernandez;Valladolid;Valladolid;3;93;0;8;Java
dramirezt;Málaga;Málaga;3;93;1;7;Python
jantequera;Seville;Sevilla;17;93;0;72;Ruby
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
martosv;España;España;3;93;0;0;Ruby
xmaeztu;Iruñea, Nafarroa;Navarra;4;93;1;5;Ruby
ssuria;Madrid, Sevilla;Madrid;0;93;0;0;
RonnyAnc;España;España;6;93;0;0;HTML
enoliglesias;Gijón;Asturias;7;93;0;5;Shell
arturictus;Barcelona;Barcelona;2;93;0;0;Ruby
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
dpujadas;Barcelona;Barcelona;2;93;0;0;Shell
gfrances;Barcelona;Barcelona;0;93;2;2;C++
IsabelTenar;Granada, España;Granada;7;92;2;0;CSS
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
camilocot;Málaga;Málaga;2;92;5;74;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
nono9119;Andújar;Jaén;0;92;0;1;Java
FelixdelasPozas;Madrid, Spain;Madrid;1;92;0;0;C++
morois;Galiza;Galicia;6;92;1;15;JavaScript
boudra;Barcelona, Spain;Barcelona;0;92;0;12;JavaScript
gexplorer;Bilbao;Bilbao;1;92;1;8;CSS
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
deinok;España;España;0;92;0;1;Java
marthinal;Spain;España;5;92;13;7;PHP
leninbooter;Spain;España;0;92;0;7;CSS
Wakkos;Spain;España;346;92;296;3;CSS
RobertoIA;Burgos, Spain;Burgos;1;92;1;0;Java
rmruano;Madrid;Madrid;3;91;10;34;PHP
alamillac;Barcelona;Barcelona;1;91;0;0;Python
horaciogd;Galicia / Spain;Galicia;0;91;2;2;PHP
rgomezcasas;Barcelona;Barcelona;29;91;4;363;JavaScript
aroig;Barcelona;Barcelona;9;91;29;10;Python
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
fmartingr;Madrid, Spain;Madrid;32;91;57;682;Python
chmutoff;Alicante (Spain);España;0;91;0;0;JavaScript
CarlosCebrian;España;España;0;91;5;8;C
javierarilos;barcelona, spain;España;3;91;1;24;JavaScript
fusiodarts;La Pobla de Vallbona, Spain;España;1;91;0;19;Shell
ergoithz;Spain;España;5;91;7;37;Python
aradianoff;Spain;España;0;91;0;17;CSS
mrfelton;Barcelona, Spain;España;6;91;0;5;JavaScript
PaquitoSoft;Spain;España;8;91;69;456;JavaScript
piffall;Spain;España;3;91;6;82;Shell
j-verdu;spain;España;3;91;4;0;R
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
jserranohidalgo;Madrid, Spain;Madrid;5;91;0;0;
marclop;Barcelona;Barcelona;5;91;0;80;Shell
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
FedericoFdez;Madrid;Madrid;2;91;0;1;JavaScript
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
pablogsal;Granada, Spain;Granada;3;91;1;14;Python
soker90;Ciudad Real;Ciudad Real;2;90;0;3;Java and HTML
edupg1;Granada (Spain);Granada;3;90;0;0;Java
jmcarnero;España;España;0;90;1;1;PHP
Urkaz;Spain;España;2;90;0;5;Java
marlun78;Marbella, Spain;España;5;90;4;40;JavaScript
educriado;España;España;1;90;1;2;Shell
pitis91;Spain;España;1;90;0;3;Lua
LNSD;Valencia, Spain;Valencia;4;90;8;96;JavaScript
christiangda;Tenerife, Spain;Tenerife;4;90;5;2;C++
jarpi;Madrid;Madrid;3;90;3;11;JavaScript
telekosmos;Madrid;Madrid;0;90;1;2;JavaScript
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;2;2;PHP
santifinland;Madrid;Madrid;0;90;3;3;R
anthanh;Madrid;Madrid;24;90;2;272;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
volodymyrprokopyuk;Madrid, Spain;Madrid;0;90;0;179;JavaScript
ricardperez;Spain;España;1;89;7;4;C++
sergius;Madrid;Madrid;2;89;1;27;Scala
rgem52;Madrid, Spain;Madrid;0;89;0;26;JavaScript
acandalez;Madrid - Spain;Madrid;17;89;0;3;Java
eheredia13;Madrid;Madrid;0;89;0;0;C++
injectilo;Santander;Cantabria;2;89;1;12;CSS
weberjavi;Galicia, Spain.;Galicia;0;89;0;7;CSS
SeHarrys;Granada;Granada;1;89;1;34;Perl
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
ablunier;Compostela, Galiza;Galicia;6;89;1;55;PHP
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
davilious;Alicante, Spain;Alicante;6;89;0;30;JavaScript
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
almudenaris;Madrid, Spain;Madrid;5;89;1;10;Java
Rsilnav;Valladolid (Spain);Valladolid;0;89;0;2;Python
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;89;9;5;C
Joselarcu;Spain;España;3;89;0;1;CSS
sarrufat;Barcelona, Spain;España;3;89;1;3;Scala
aribs;Spain;España;3;89;0;0;JavaScript
tomoya55;Spain;España;17;89;16;46;Ruby
vgarciabnz;España;España;3;88;0;0;Java
Sefirr;Madrid, Spain;Madrid;2;88;3;1;CSS
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;13;CSS
ismaelsb;Madrid;Madrid;0;88;0;0;R and HTML
novia713;Madrid, Spain;Madrid;5;88;1;118;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;88;0;5;Go
hacknug;Barcelona;Barcelona;1;88;1;132;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
dcestari;Spain;España;8;88;25;18;Ruby
javivicente;Spain;España;2;88;0;0;Python
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
damianmcdonald;Alicante, Spain;Alicante;0;88;0;4;Scala
dec;Madrid, España;Madrid;1;88;0;0;PHP
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;87;4;37;Objective-C
DaniSancas;Bilbao, Spain;Bilbao;7;87;0;9;PHP
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
ialexis;España;España;0;87;0;0;Objective-C
cinek19;Spain;España;6;87;2;41;JavaScript
josemartin81;Madrid, Spain;Madrid;0;87;0;0;JavaScript
JesusAntonioGil;Madrid, Spain;España;4;87;3;8;Objective-C
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
lruizr;Madrid;Madrid;6;87;0;0;HTML
danibuiza;frankfurt / oviedo;Asturias;1;87;2;12;Java
vsanjuan;Spain;España;0;87;1;1;Python
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
danielfdzperez;Madrid;Madrid;17;87;1;3;C++
Carlos-Blanco;Madrid, Spain;Madrid;3;87;1;17;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
iamctodd;Boston (Somerville) / Madrid;Madrid;9;87;2;10;CSS
Ravenink;Madrid;Madrid;1;87;0;8;
Falc;Bilbao, Spain;Bilbao;17;87;37;630;PHP
jpetis;Madrid;Madrid;19;86;0;0;Java and HTML
qubex22;Spain;España;7;86;0;0;Makefile
parthg;Spain;España;4;86;6;2;Python
piercifani;Barcelona;Barcelona;8;86;11;136;Objective-C
Senen;Palma de Mallorca. Spain;Baleares;1;86;0;35;Ruby
alexandresaiz;Barcelona;Barcelona;17;86;7;45;HTML
josgilmo;Barcelona;Barcelona;7;86;1;130;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;86;4;0;Makefile
AlbaCaon;Madrid;Madrid;0;86;1;4;Python
JorgeGarciaIrazabal;Madrid;Madrid;2;86;6;7;Python
DiegoSanGalan;Madrid;Madrid;17;86;0;1;Java
seymourpoler;Madrid, Spain;Madrid;9;86;2;3;C#
dandelea;Sevilla;Sevilla;1;86;0;1;Java
bumxu;Almería, Spain;Almería;4;86;29;24;JavaScript
tcrossland;Madrid, Spain;Madrid;0;86;4;13;Groovy
supermanue;Madrid, Spain;España;0;86;0;1;Shell
cosmopaco;Spain;España;2;86;17;26;Arduino
litoarias;Spain;España;5;86;106;10;Objective-C
currix;Huelva (Spain);Huelva;1;86;3;2;Perl
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Georgevik;Granada;Granada;1;85;0;0;Python
Vigmore;Valencia;Valencia;4;85;0;3;
simonvlc;Valencia;Valencia;2;85;0;17;PHP
ajimix;Barcelona;Barcelona;17;85;195;64;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
aitorerana;España;España;2;85;0;2;
zykler;España;España;0;85;1;1;Java
mgestal;España;España;0;85;1;7;HTML
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
montsechamorro;León;León;0;85;0;0;Java
krainet;Barcelona;Barcelona;0;85;5;5;JavaScript
