login; location; place; followers; contributions; stars; user_stars; language
javierpuche;Madrid;Madrid;1;136;0;0;
davitol;Valladolid;Valladolid;1;136;0;0;
divadcr;Granada;Granada;7;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Jaén;4;136;1;1;PHP
JMailloH;Granada - Spain;Granada;7;136;0;0;Python
bpedro;Barcelona, Spain;Barcelona;97;136;94;182;JavaScript
manufosela;Spain;España;2;136;10;53;JavaScript
jacegu;Madrid;Madrid;39;135;32;26;Ruby
lorenafernandez;Madrid;Madrid;11;135;0;1;Ruby
ismaelfaro;Spain;España;9;135;11;2;HTML
vicentebolea;South Korea, Spain during vacations;España;6;135;14;25;C++
juandjara;España;España;1;135;0;2;JavaScript
Soffid;Spain;España;0;135;0;0;
sonoro1234;Barcelona;Barcelona;6;135;23;14;C++
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
laurieKell;Madrid;Madrid;3;135;2;2;R
krainet;Barcelona;Barcelona;0;135;8;7;JavaScript
kktuax;Santander, Spain;Cantabria;3;135;12;142;Python
sergiohs84;Salamanca, Spain;Salamanca;1;135;0;3;Shell
semproms-64;Valencia, España;Valencia;1;135;0;0;Java
jvillafanez;Valladolid;Valladolid;0;135;0;0;
kauron;España;España;1;134;0;20;Java
MariaCheca;Madrid, Spain;Madrid;9;134;0;43;Shell
sonsoleslp;Madrid;Madrid;1;134;0;2;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;134;0;1;HTML
phproberto;Valencia - Spain;Valencia;104;134;63;41;PHP
alvaropg;Madrid, Spain;Madrid;3;134;7;17;C
woqer;Madrid;Madrid;2;134;0;3;Shell
jpenalbae;Spain;España;20;134;43;69;JavaScript
MarFerPra;Granada;Granada;6;134;0;0;Shell
nosolopau;Barcelona;Barcelona;8;134;12;78;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
pmarinr;Granada, Spain;Granada;15;133;12;14;C#
FedericoFdez;Madrid;Madrid;2;133;0;1;JavaScript
Xomux;Spain;España;0;133;0;2;C# and Java
Akrog;Madrid, Spain;Madrid;3;133;5;1;Python
edgarriba;Barcelona, Spain;Barcelona;9;133;3;7;C++
borillo;Spain;España;32;133;35;12;JavaScript
acperez;Barcelona;Barcelona;1;133;4;1;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;1;7;Scala
phelgo;Barcelona, Spain;Barcelona;6;133;10;18;Swift
ibandominguez;Las Palmas, Spain;Las Palmas;8;133;5;48;PHP
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
jrenaat;Barcelona;Barcelona;2;132;0;2;Java
RubenDjOn;Spain;España;2;132;1;82;JavaScript
gcanasherrera;Santander;Cantabria;3;132;0;1;Python
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
markitosgv;Madrid, Spain.;España;4;132;4;34;JavaScript
belaustegui;Asturias, Spain;Asturias;11;132;0;9;JavaScript
aitiba;Donostia - San Sebastián;Donostia;10;132;2;38;JavaScript
Miguel-Herrero;Madrid, España;Madrid;1;132;0;1;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;132;0;13;Shell
javierhonduco;Helsinki, Finland/ Madrid, Spain;Madrid;59;131;54;2.4k;Python
PatriRor;Asturias - Spain;Asturias;6;131;0;59;Ruby
figarocorso;Zaragoza;Zaragoza;5;131;1;8;Python
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
moiarcsan;Sevilla;Sevilla;11;131;2;7;JavaScript
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
sergigp;Barcelona;Barcelona;24;131;17;42;PHP
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
aplatanado;Tenerife, Spain;Tenerife;43;131;47;53;Python
ranea;Granada, Spain;Granada;10;131;3;0;C++
angajime;Vélez-Málaga;Málaga;8;130;3;49;CSS
JoseMHR;Malaga;Málaga;15;130;9;219;Java
jonlatorre;Bilbao;Bilbao;0;130;6;11;Python
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
jserranohidalgo;Madrid, Spain;Madrid;5;130;0;0;Scala
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;8;130;3;16;Python
hlfernandez;Ourense (Galicia);Galicia;2;130;0;2;Java
marctc;Palma, Mallorca;Baleares;10;130;5;60;Python
Rubensv;Spain;España;2;130;0;0;HTML
santiagopuerta;Granada, Spain;Granada;7;130;6;30;PHP
antoniogarrote;London UK / Salamanca Spain;Salamanca;146;130;1136;97;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
armellini13;Barcelona, Spain;Barcelona;8;129;15;15;Java
xavileon;Barcelona, Spain;Barcelona;1;129;1;7;Shell
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
VictorP;Ferrol;Coruña;1;129;0;11;
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
Pablo-Merino;Madrid, Spain;Madrid;21;129;150;60;Ruby
jtorresfabra;Valencia;Valencia;3;129;1;9;JavaScript
donflopez;Spain;España;23;128;48;118;JavaScript
sl1pkn07;burgos (Spain);Burgos;1;128;0;2;C++
aoltra;Valencia;Valencia;5;128;5;4;Java
Silverse;Spain;España;0;128;2;2;Python
luismoramedina;Spain;España;1;128;0;14;Java
desarrolla2;Madrid, Spain;Madrid;40;128;181;88;PHP
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;CSS
ShakMR;Barcelona;Barcelona;0;128;0;0;Java
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;128;1;19;Perl
jalopezsuarez;Almeria (Spain);Almería;4;127;27;32;CSS
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
popara;Ibiza, Spain;España;2;127;2;33;JavaScript
fillito;Madrid , Spain;Madrid;49;127;48;146;Objective-C
AlfonsoUceda;Madrid;Madrid;23;127;8;23;Ruby
daserrano;Madrid, Spain;Madrid;19;127;0;2;C++
alfonsogarciacaro;Spain;España;24;127;27;91;F#
danielesteban;Madrid (Spain);España;4;127;7;0;JavaScript
piensaenpixel;Madrid;Madrid;2;127;1;0;JavaScript
rossf7;Barcelona;Barcelona;4;127;36;20;Ruby
chirauki;Barcelona;Barcelona;2;127;2;0;Ruby
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;127;2;111;CSS
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
thelazycamel;Roquetas De Mar, Spain;España;13;127;20;99;Ruby
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;126;42;35;JavaScript
Barbrady;Torrelavega, Cantabria.;Cantabria;3;126;0;0;Java
ja-bravo;Alicante, Spain;Alicante;1;126;0;0;Java
yosama;Madrid, Spain;Madrid;2;126;0;0;Objective-C
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
david1983xtc;Barcelona;Barcelona;0;126;0;0;Go
rfguri;Barcelona, Catalunya;Barcelona;18;126;24;66;Objective-C
salasgar;España;España;0;126;0;0;Python
ivancorrales;Spain;España;0;126;0;5;HTML
sirasistant;Madrid;Madrid;2;126;0;0;JavaScript
vaites;Spain;España;2;126;4;45;Shell
neslonso;España;España;0;125;1;1;CSS
hugobarzano;Granada;Granada;3;125;0;0;Shell
ifsnop;Madrid / Spain;Madrid;5;125;292;61;Shell
maurogs;Madrid;Madrid;8;125;1;1;Ruby
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;125;0;16;JavaScript
dmolina;Cádiz;Cádiz;1;125;5;5;Java
marlun78;Marbella, Spain;España;5;125;3;40;JavaScript
paredero;Madrid;Madrid;0;125;0;0;Java
DavidBM;Valencia;Valencia;11;125;5;34;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;25;125;6;28;JavaScript
debiatan;Barcelona;Barcelona;2;125;5;25;C++
jllopis;Barcelona, Spain;Barcelona;1;125;5;8;Shell
elmarco;Barcelona;Barcelona;12;125;17;37;Shell
agacias;Zaragoza (Spain);Zaragoza;3;125;0;3;Ruby
FarK;Sevilla;Sevilla;8;125;15;23;C
Ravenink;Madrid;Madrid;1;124;0;8;
roobre;León, Spain;León;6;124;12;34;PHP
juanracasti;Santander;Cantabria;2;124;0;5;C
Nitrosito;Granada, Spain;Granada;7;124;5;16;C++
urodoz;Barcelona;Barcelona;10;124;10;108;PHP
ceritium;Barcelona;Barcelona;25;124;47;44;Ruby
marcobrador;Barcelona, Spain;España;3;124;0;1;HTML
SnakeTheRipper;España;España;0;124;1;4;C#
LeandroGuillen;Madrid;Madrid;9;124;4;26;JavaScript
rricote;Zaragoza;Zaragoza;11;124;0;342;JavaScript
anthanh;Madrid;Madrid;28;124;2;287;JavaScript
MiguelSR;Madrid;Madrid;3;124;1;6;JavaScript
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
rlucha;Valencia - Spain;Valencia;3;124;1;215;JavaScript
kwendenarmo;Madrid;Madrid;1;123;0;14;
Kitatist;Germany / Spain;España;0;123;2;4;CSS
purigarcia;Valladolid, Spain;Valladolid;0;123;0;0;
davidt22;Valencia;Valencia;2;123;0;0;PHP
marcosgabarda;Valencia, Spain;Valencia;15;123;15;32;Python
franciscomaestre;España;España;3;123;0;0;
xoan;A Coruña, Spain;Coruña;42;123;40;202;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;9;123;4;10;Python
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
vitovalov;Barcelona, Spain;Barcelona;10;123;229;279;Java
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
miguxbe;Spain;España;30;122;16;1.1k;Shell
eskerda;Barcelona;Barcelona;50;122;149;25;JavaScript
alonsovidales;Spain;España;33;122;189;11;Python
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
joseconti;Barcelona;Barcelona;5;122;13;1;PHP
alejandrosantana;Vigo (Spain);Pontevedra;9;122;0;19;Python
jarnaiz;Spain;España;7;122;4;38;JavaScript
rgolea;Spain;España;5;122;1;7;JavaScript
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
RomRuben;Madrid, Spain;Madrid;2;122;1;7;Python
danicomas;Barcelona;Barcelona;10;121;44;118;JavaScript
int-0;Spain;España;11;121;22;127;Python
manuelpastor;Barcelona (Spain);Barcelona;1;121;2;0;Python
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
rubensegovia;Madrid;Madrid;2;121;0;0;
daviddiz;A Coruña;Coruña;0;121;1;3;Python
mcamou;Madrid, Spain;Madrid;12;121;32;54;Scala
tatygrassini;Barcelona;Barcelona;20;121;310;409;JavaScript
tonimc;Ourense;Orense;5;121;0;86;Java
pokoli;Sarroca de Lleida;Lleida;11;121;14;11;Python
rafaellg8;Granada;Granada;2;121;0;0;Shell
aradianoff;Spain;España;0;121;1;20;CSS
AngelLM;Madrid, Spain;Madrid;2;120;0;0;Python
ovicin;Barcelona;Barcelona;21;120;10;140;C++
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;120;41;47;Ruby
danielmacho72;Barcelona, ES;Barcelona;2;120;0;10;Ruby
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
nachomiralles;Castellón, Spain.;Castellón;2;120;0;0;HTML
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
Luisangonzalez;Toledo, Spain;Toledo;4;120;1;38;JavaScript
jorguezz;Madrid;Madrid;9;120;4;84;JavaScript
carlosrdrz;Sevilla;Sevilla;7;120;5;100;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
Frias115;Spain;España;11;120;1;1;JavaScript and CSS
voiser;Madrid;Madrid;18;120;10;4;Shell
sigdeletras;Córdoba (spain);Córdoba;9;120;13;6;JavaScript
jruz;Barcelona, Spain;Barcelona;6;120;1;30;CSS
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;120;1;2;PHP
baenans;Málaga (Spain);Málaga;26;120;4;6;Python
gsabater;Spain;España;3;119;15;44;JavaScript
msmaldonado;Granada;Granada;7;119;1;0;
cmoro-deusto;Bilbao;Bilbao;11;119;7;85;Shell
xocasdashdash;Madrid, Madrid, Spain;Madrid;3;119;2;14;JavaScript
JoseBlanca;Valencia, Spain;Valencia;22;119;75;9;Python
fiam;Gijón;Asturias;35;119;151;20;Objective-C
jaimenj;Alicante;Alicante;6;119;0;32;HTML
JavierLight;Elche;Alicante;5;119;1;3;Java
santidediego;Granada;Granada;5;119;0;2;TeX
migueldelmazo;Madrid, Spain;Madrid;5;119;1;2;JavaScript
allaves;Madrid;Madrid;3;119;1;1;Java
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
luisromangz;Seville, Spain;Sevilla;3;119;0;8;Java
xperiments;Barcelona;Barcelona;28;119;87;653;JavaScript
Naxsel;España;España;7;119;0;3;Java
Jorge91;España;España;3;119;1;1;Java
FrancisVega;Madrid, Spain.;España;1;119;6;16;JavaScript
Fixxe;Spain;España;6;119;0;10;
jacanales;Barcelona;Barcelona;11;119;1;99;Shell
nothnk;Santander, Spain;Cantabria;7;119;2;144;PHP
albertsegura;Catalunya;Catalunya;1;118;6;8;C++
nachoab;Madrid;Madrid;2;118;0;4;JavaScript
junquera;Madrid;Madrid;5;118;0;21;Python
franlu;Granada, Spain;Granada;13;118;1;18;Python
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
joaonrb;Barcelona;Barcelona;2;118;0;2;Go
osagarra;Barcelona;Barcelona;5;118;4;0;Python
jresinas;Sevilla;Sevilla;2;118;2;0;Ruby
olaldiko;Basque Country;Euskadi;9;118;0;13;CSS
islimane;Madrid (Spain);Madrid;5;118;0;0;HTML
adanto;Valencia (Spain);Valencia;0;118;1;8;CSS
scruti;Valencia, Spain;Valencia;9;118;0;158;Ruby
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;118;2;21;JavaScript
jabesga;Bilbao, ES;Bilbao;1;118;0;21;Python
Alevale;Madrid, Las Rozas;Madrid;6;118;0;28;CSS
skyrpex;Barcelona, Spain;Barcelona;29;118;46;771;JavaScript
asu88;España;España;0;117;2;2;JavaScript
goarvic;Spain;España;3;117;1;2;JavaScript
juanmorillios;Barcelona;Barcelona;1;117;0;4;Objective-C
boudra;Barcelona, Spain;Barcelona;0;117;1;16;JavaScript
martibosch;Barcelona;Barcelona;1;117;0;0;Java
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
JCEntrena;Granada;Granada;11;117;4;6;TeX
AlejandroCano;Madrid España;Madrid;0;117;0;0;C#
tomymolina;Ourense, Spain;Orense;0;117;1;5;JavaScript
volodymyrprokopyuk;Madrid, Spain;Madrid;2;117;0;218;JavaScript
fmartingr;Madrid, Spain;Madrid;35;117;59;806;Python
antoniovm;Almería, España;Almería;5;117;1;4;Java
joedicastro;A Coruña, Spain;Coruña;77;117;603;755;Python
toblerone554;Granada,Spain;Granada;7;117;2;1;CSS
pmareke;Spain;España;15;117;10;255;JavaScript
mapreal19;Valencia, Spain;Valencia;18;116;7;205;JavaScript
dhiguero;Madrid, Spain;Madrid;1;116;0;5;Scala
peillis;Madrid;Madrid;5;116;2;8;Python
antoniolg;Madrid (Spain);Madrid;667;116;1738;114;Java
RazZziel;Spain;España;3;116;23;16;Shell
michada;Ourense, Spain;Ourense;9;116;;;Java
Alariel91;Zaragoza;Zaragoza;8;116;1;0;Java
tommypeps;Málaga, España;Málaga;9;116;7;198;Objective-C
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
victuxbb;Barcelona;Barcelona;8;116;6;17;Java
risdevs;Barcelona;Barcelona;2;116;2;8;C
albarral;Barcelona, Spain;Barcelona;0;116;0;0;C++
lisakilker;Barcelona, Spain;Barcelona;10;116;0;0;Ruby
alfonsito92;Granada;Granada;3;116;0;0;Java
santifinland;Madrid;Madrid;0;116;3;3;R
bielpiero;Madrid, Spain;Madrid;1;115;0;0;C++
Jarotru;Granada;Granada;1;115;0;0;Shell
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
balder-otium360;Madrid, Spain;Madrid;3;115;0;30;
nass600;Madrid, Spain;Madrid;14;115;54;71;PHP
Sulley38;Pasaia, Gipuzkoa;Donostia;5;115;1;1;C++
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;115;0;0;JavaScript
jconejero;Valencia, Spain;Valencia;3;115;0;6;
ricardosncosta;Barcelona, Spain;Barcelona;1;115;0;0;CSS
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;84;115;124;260;Ruby
psaavedra;A Coruna, Spain;España;5;115;12;9;Python
alu0100537017;Spain;España;4;115;0;6;JavaScript
David-Carrasco;Madrid, Spain;España;4;115;5;61;R
Cotes;Spain;España;7;115;0;11;C#
tchusami;Murcia;Murcia;0;114;0;2;C#
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;114;1;26;CSS
aramirez-es;Barcelona;Barcelona;32;114;26;74;PHP
jamj2000;Andalusia, Spain;Andalucía;4;114;1;2;C++
b0rxa;Donostia, Spain;Donostia;1;114;2;0;HTML
ualmtorres;Almería, Spain;Almería;5;114;1;0;PHP
pepetox;Madrid;Madrid;3;114;1;5;JavaScript
rubenmoya;Madrid, España;Madrid;6;114;0;20;CSS
victor-gil-sepulveda;Spain;España;1;114;11;0;Python
pipcat;Catalonia;Catalunya;2;114;1;6;Python
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;114;3;6;C++
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
MoralAlberto;Barcelona;Barcelona;1;114;5;255;Objective-C
jdavid;Spain;España;11;114;4;12;Python
alexjoverm;España;España;5;114;0;1;JavaScript
boudydegeer;Alicante, Spain;Alicante;2;113;0;53;CSS
afiestas;Barcelona;Barcelona;6;113;4;6;Shell
Atinux;Spain, Barcelona;Barcelona;74;113;412;380;JavaScript
aasensio;Spain;España;3;113;2;1;Python
chemaar;Madrid, Spain;España;4;113;6;2;Java
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
Eidansoft;Madrid;Madrid;0;113;0;0;PHP
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
agseco;Barcelona, Spain;España;4;113;0;52;CSS
siempredelao;Spain;España;4;113;0;44;Java
jmartinz;España;España;3;112;2;18;Python
davidperezgar;Granada, Spain;Granada;2;112;1;92;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;112;0;0;PHP
ocana;Madrid, Spain;España;1;112;0;5;C#
sergio-incaser;España;España;2;112;0;5;Java
javierjeronimo;Madrid;Madrid;5;112;3;118;Shell
pedroparra;Cordoba;Córdoba;7;112;3;145;JavaScript
rubcuevas;Asturias, Spain;Asturias;7;112;0;1;CSS
acasadoquijada;Granada, Spain;Granada;7;112;8;5;Python
jlmd;Murcia, Spain;Murcia;78;112;1098;139;Java
issinatour;Madrid;Madrid;9;112;3;3;Java
gatufo;Spain;España;6;111;0;76;Python
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
JorgeGarciaIrazabal;Madrid;Madrid;2;111;7;13;Java
rlopez0689;Madrid;Madrid;0;111;0;1;Java
txemagon;Madrid;Madrid;53;111;20;13;Ruby
jafroch;España;España;0;111;1;1;C++
Seryusjj;Oviedo, Spain;Asturias;14;111;4;4;Java
rgcmme;Madrid, Spain;España;4;111;0;6;Java
palas;Lugo, Spain;Lugo;3;111;0;16;Java
PromGames;Madrid (Spain);España;4;111;0;0;Lua
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
3DRoberto;Seville. Spain;Sevilla;5;111;1;31;CSS and JavaScript
aislen404;Madrid;Madrid;3;111;6;30;JavaScript
Squallium;Sevilla (Spain);Sevilla;7;111;1;30;JavaScript
DaniAV;León;León;0;111;0;0;Java
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;111;3;4;C#
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;111;0;13;Java and CSS
zombites;Sevilla, Andalucía;Sevilla;1;111;0;3;CSS
sdesimone;Barcelona;Barcelona;13;111;76;75;Objective-C
juanghurtado;Seville (Spain);Sevilla;26;110;49;185;JavaScript
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
pjorquera;Valencia;Valencia;3;110;0;3;
Rsilnav;Valladolid (Spain);Valladolid;1;110;0;9;Python
josuigoa;Basque Country;Euskadi;4;110;42;12;Haxe
eruiz;Valencia;Valencia;18;110;0;4;Java
JavierQuerol;Madrid;Madrid;8;110;76;244;Ruby
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
Ramarti;Madrid;Madrid;0;110;0;7;Java
pvieytes;madrid, spain;Madrid;2;110;2;16;Erlang
miguellopezbecona;Marín, Spain;España;1;110;2;8;Java
Randy-ak47;España;España;0;110;0;1;HTML
Alexggp;Madrid, Spain;España;1;110;1;2;CSS
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;110;15;10;Java
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
juanber84;madrid;Madrid;11;109;29;95;PHP
willyaranda;Aranda de Duero/Madrid;Madrid;38;109;16;56;JavaScript
oinak;Madrid;Madrid;15;109;33;121;JavaScript
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;4;109;1;0;Shell
mcarropellicer;Valencia;Valencia;0;109;0;1;Java
kianxineki;Spain;España;5;109;6;22;Python
dmg00024;Jaén;Jaén;3;109;0;0;Java
aberigle;Barakaldo;Bilbao;19;109;28;41;CSS
Phillip2025;Madrid, Spain;Madrid;2;109;1;2;JavaScript
cprcrack;Spain;España;12;109;256;32;Java
kuassivi;España;España;2;109;25;6;Java
vktrsm;Spain;España;0;109;0;1;Java
adambarreiro;Spain;España;8;109;1;13;CSS
EnriqueSoria;España;España;13;109;1;172;C
pablovg2;Sevilla;Sevilla;6;109;4;15;CSS
MiguelHervias;Barcelona;Barcelona;7;108;1;0;CSS
fernand0;Huesca-Zaragoza, Spain;Huesca;24;108;6;93;Python
ipeinado;Madrid;Madrid;0;108;0;2;JavaScript
crimarde;Tarragona;Tarragona;0;108;1;1;Java
jupegarnica;valencia;Valencia;8;108;9;331;CSS
mi-mina;España;España;3;108;3;15;Clojure
currycat;Barcelona;Barcelona;21;108;2;363;JavaScript
luqueburgosjm;Granada;Granada;1;108;0;7;CSS
FranFT;Granada, Spain;Granada;1;108;0;1;Java
envyj020;Barcelona;Barcelona;2;108;5;40;PHP
jordillull;Palma de Mallorca;Baleares;14;107;9;17;Python
esebastian;Spain;España;1;107;0;12;Ruby
leninbooter;Spain;España;0;107;0;8;CSS
ElMesa;Spain;España;9;107;6;65;JavaScript
jmcarnero;España;España;0;107;1;1;PHP
ferreret;Barcelona;Barcelona;1;107;0;8;CSS
xsimov;Barcelona;Barcelona;35;107;3;8;Ruby
Crixo24;Granada;Granada;4;107;0;2;C#
sergio11;Ávila;Ávila;0;107;0;0;JavaScript
suribi;Spain (Zaragoza);Zaragoza;11;106;15;3;C
alombarte;Barcelona;Barcelona;48;106;52;87;Shell
ronggong;Barcelona, Spain;Barcelona;2;106;2;0;Python
juliomatcom;Spain;España;9;106;53;82;ApacheConf
aleixpellicer;Barcelona;Barcelona;11;106;0;1;CSS
ferranpujolcamins;Barcelona;Barcelona;0;106;0;1;Makefile
chavaone;A Coruña, Galiza;Coruña;18;106;20;80;JavaScript
nicoalphonse;Madrid;Madrid;6;106;0;2;Java
FelipMarti;Lund and Barcelona;Barcelona;2;106;1;0;C++
garnachod;Madrid, Spain;Madrid;6;106;2;25;Python
joanpc;Seattle, Barcelona;Barcelona;8;106;58;10;Python
fjoglar;Spain;España;0;105;0;2;Java
ramon-rd;Granada;Granada;2;105;3;2;Java
sramirez;Granada;Granada;10;105;22;7;Scala
juange87;Barcelona;Barcelona;17;105;0;111;Java
vieron;Barcelona, Spain;Barcelona;104;105;88;1.2k;JavaScript
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
alacasta;Zaragoza, Spain;Zaragoza;0;105;1;3;Shell
jobedom;La Mancha - Spain;España;6;105;22;0;JavaScript
litoarias;Spain;España;8;105;251;16;Objective-C
alf-tierno;Madrid (Spain);Madrid;5;105;0;0;
abadabanades;Madrid;Madrid;13;105;0;28;JavaScript
Aestu;Madrid;Madrid;0;105;0;0;PHP
Manri98;Gijón 127.0.0.1;Asturias;2;104;0;2;C++
Rulox;Tenerife;Tenerife;8;104;7;8;CSS
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
franjial;Córdoba;Córdoba;1;104;0;14;Python
juaningan;Madrid, Spain;Madrid;0;104;2;51;Puppet
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
telekosmos;Madrid;Madrid;0;104;1;2;JavaScript
samlown;Madrid, Spain;Madrid;35;104;175;97;Ruby
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
Moezalez;Barcelona;Barcelona;11;104;0;22;
abelta;Madrid;Madrid;0;103;0;19;CoffeeScript
benja83;España;España;39;103;6;49;Ruby
danimanimal;Madrid;Madrid;7;103;5;14;Python
tiendan;Barcelona;Barcelona;1;103;11;1;JavaScript
adchsm;Barcelona;Barcelona;35;103;1017;10;CSS
davidpich;Barcelona, Spain;Barcelona;11;103;6;176;JavaScript
jucallej;Madrid;Madrid;0;103;4;7;Java
Mun0n;Madrid;Madrid;7;103;26;100;Java and Groovy
siuxoes;Madrid;Madrid;1;103;0;0;HTML
gonzaloiv;Santiago de Compostela;Coruña;2;103;0;1;CSS
JavierCane;Spain;España;9;103;12;46;PHP
Marcel314;Spain;España;0;103;0;21;HTML
enoliglesias;Gijón;Asturias;9;103;1;6;Shell
jchansp;Toledo, Spain;España;0;103;2;5;CSS
johnRivs;Spain;España;0;103;1;6;PHP
vgarciabnz;España;España;3;103;0;0;Java
ereslibre;Madrid, Spain;Madrid;15;102;77;349;Ruby
Gontxal0;Donostia;Donostia;10;102;1;54;Shell
nono9119;Andújar;Jaén;0;102;0;1;Java
flordan;Barcelona;Barcelona;0;102;2;2;Java and Shell
dapregi;Valencia (Spain);Valencia;2;102;0;0;Java
dani-carbonell;Valencia;Valencia;4;102;5;0;C++
alexandresaiz;Barcelona;Barcelona;19;102;7;45;HTML
fgonzalvez;Barcelona;Barcelona;5;102;0;43;JavaScript
elhombretecla;Madrid;Madrid;16;102;5;43;JavaScript
Drimmark;Madrid;Madrid;12;102;0;3;PHP
Alexrs95;Madrid;Madrid;83;102;547;860;Java
carlessanagustin;Barcelona;Barcelona;7;102;8;51;Shell
vjsantojaca;Madrid;Madrid;1;102;0;6;Java
yonatan24891;Granada, Spain;Granada;0;102;1;1;Shell
spaceisstrange;Cáceres, Spain;Cáceres;2;101;3;16;Python
areikusu;Valencia;Valencia;12;101;0;2;Java
davidvilla;Ciudad Real (Spain);Ciudad Real;8;101;14;15;Shell
xpeiro;Madrid, Spain;Madrid;3;101;0;2;Java
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
francescarpi;Spain;España;5;101;4;6;Python
wizzard;Spain;España;9;101;21;70;C
hugozaragoza;Barcelona;Barcelona;0;101;0;0;
erseco;Granada, Spain;Granada;45;101;7;58;C++
diesire;Asturias, Spain;Asturias;2;101;12;60;JavaScript
DavidBluecame;Spain;España;2;101;8;5;Python
CristinaPerea;Seville, Spain;Sevilla;2;101;0;0;Python
blackdtools;Spain;España;4;101;8;0;Inno Setup and Visual Basic
