login; location; place; followers; contributions; stars; user_stars; language
pinkbigmacmedia;Barcelona;Barcelona;1;103;8;9;PHP
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
janiversen;malaga, spain;Málaga;1;103;0;1;Arduino
eduherraiz;Mallorca, Spain;Baleares;12;103;2;41;Python
kevohagan;Palma de Mallorca, Spain;Baleares;39;103;90;281;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;20;PHP
weberjavi;Galicia, Spain.;Galicia;3;103;0;15;CSS
mudasobwa;Barcelona, Spain;Barcelona;6;103;63;6;Ruby
jgb11;Zaragoza;Zaragoza;0;103;0;11;Java
pacocp;Granada;Granada;4;103;0;14;Python
educriado;España;España;2;103;1;9;Shell
Marcel314;Spain;España;0;103;0;22;HTML
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
segovro;Spain;España;5;102;12;1;HTML
Tonire;España;España;0;102;3;17;C#
cproensa;Spain;España;0;102;0;0;PHP
ergoithz;Spain;España;7;102;16;49;Python
jomarmar;Spain;España;0;102;1;1;CSS
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;102;9;5;C
paulinohuerta;Sevila, España;España;8;102;16;17;Ruby
jmferrer;España;España;0;102;3;1;Shell
unrar;Lloret de Mar, Catalonia;Catalunya;1;102;29;8;Ruby
dramirezt;Málaga;Málaga;3;102;1;7;HTML
andreucm;Barcelona, Catalunya;Barcelona;13;102;0;6;Scilab
joedicastro;A Coruña, Spain;Coruña;81;102;626;762;Python
santiarg;Lugo, Spain;Lugo;4;102;0;2;Python
alfonsito92;Granada;Granada;4;102;0;0;Java
unpollito;Gran Canaria, Spain;Las Palmas;1;102;0;1;HTML
dcaba;Barcelona;Barcelona;0;102;0;0;Ruby
netSys0;Spain;España;0;101;0;1;CSS
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
fgonzalvez;Barcelona;Barcelona;5;101;0;51;JavaScript
franciscout;Madrid, Spain.;Madrid;1;101;0;0;CSS
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
MartinPJorge;Madrid;Madrid;9;101;0;6;C
anpefi;Vigo, Spain;Pontevedra;1;101;0;17;R
deantares;Granada (Spain);Granada;23;101;10;10;Shell
mpvillafranca;Granada;Granada;9;101;0;3;Shell
fauria;Madrid;Madrid;4;101;33;169;JavaScript
MarioPerezEsteso;Madrid;Madrid;70;101;8;91;PHP
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
jorgejuanp;Madrid;Madrid;3;101;0;6;Ruby
PabloRdrRbl;León (Spain);León;7;101;0;13;Python
nandana;Madrid, Spain;Madrid;9;101;4;10;Java
Bingentzio;Basque Country;Euskadi;0;101;0;0;CSS
Caballerog;Málaga;Málaga;18;101;8;14;JavaScript
julian-urbano;Barcelona;Barcelona;1;101;8;4;TeX
dimaslz;Barcelona;Barcelona;8;101;8;9;JavaScript
miguelitomola;Spain;España;12;101;4;5;CSS
alexjoverm;España;España;5;101;4;8;CSS
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;101;0;4;ApacheConf
jginesclavero;España;España;8;101;0;0;HTML
gonzalo1796;España;España;0;100;0;0;C++
ivanbtrujillo;Tenerife;Tenerife;12;100;11;9;JavaScript
gstvrmrlpz;Granada;Granada;2;100;0;0;
christian-cl;Málaga;Málaga;0;100;0;0;Java
drnachio;Madrid, Spain;Madrid;1;100;2;10;JavaScript
smorcuend;Madrid;Madrid;24;100;20;101;JavaScript
jorgealegre;Madrid, Spain;Madrid;2;100;0;0;Groovy
igmoweb;Madrid;Madrid;9;100;7;11;PHP
daguti;Spain;España;0;100;1;1;Java
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
SirArslaan;Barcelona;Barcelona;18;100;3;111;JavaScript
joseribes;Valencia;Valencia;7;100;0;3;C#
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
drslump;Barcelona;Barcelona;56;100;482;64;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;100;1;14;Go
fiam;Gijón;Asturias;40;100;159;20;Objective-C
iglezh;Oviedo, Spain;Asturias;0;100;0;1;C
ssoto;Palma de Mallorca (Spain);Baleares;16;99;0;101;Python
debiatan;Barcelona;Barcelona;2;99;5;27;C++
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
jacoboqc;Vigo;Pontevedra;4;99;0;27;Java
jdavid;Spain;España;13;99;4;12;Python
keoko;Barcelona (Spain);Barcelona;9;99;5;40;Clojure
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;99;0;1;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;99;0;5;PHP
martosv;España;España;3;99;0;0;JavaScript
QuiqueGilB;Sueca - Valencia;Valencia;5;99;2;1;CSS
Drimmark;Madrid;Madrid;13;99;0;4;CSS
filiptc;Madrid;Madrid;12;99;2;35;JavaScript
LuisGC;Madrid, Spain;Madrid;18;99;4;80;JavaScript
sgimeno;Barcelona;Barcelona;19;99;5;165;JavaScript
dvillaj;Madrid - Spain;Madrid;0;98;0;2;HTML
silderan;España;España;1;98;0;0;C++
aberigle;Barakaldo;Bilbao;22;98;26;42;CoffeeScript
neslonso;España;España;0;98;1;1;CSS
jabadia;Madrid;Madrid;7;98;4;7;JavaScript
dapregi;Valencia (Spain);Valencia;2;98;0;0;Python
enriquecs;Madrid, Spain;Madrid;0;98;0;0;JavaScript
nachosalvador;Valencia - Spain;Valencia;3;98;0;8;PHP
dnavarroefl;Madrid;Madrid;0;98;0;0;CSS
fer2d2;Madrid, Spain;Madrid;2;98;1;9;Java
ayozebarrera;Gran Canaria, Spain;Las Palmas;13;98;8;616;JavaScript
injectilo;Santander;Cantabria;3;98;1;14;CSS
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;98;0;1;C++
Abrahanfer;Cádiz(Spain);Cádiz;10;98;3;67;Emacs Lisp
Fonserbc;Barcelona;Barcelona;21;98;8;24;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;6;98;61;115;Go
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;53;98;97;13;C++
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
jormaral;(Badajoz), Spain;Badajoz;15;98;19;18;JavaScript
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;98;0;2;CSS
carlosv5;Madrid;Madrid;1;97;0;0;JavaScript
igalarzab;Madrid;Madrid;34;97;43;223;Python
sergiomerino;España;España;1;97;0;0;HTML
007lva;Valencia;Valencia;20;97;4;1.1k;JavaScript
wllop;Valencia;Valencia;1;97;15;2;Shell
pokoli;Sarroca de Lleida;Lleida;11;97;13;10;Python
hecrp;Tenerife, Canary Islands;Tenerife;1;97;0;0;CSS
padilo;Barcelona;Barcelona;10;97;4;137;Java
luishexen;Granada;Granada;1;97;0;0;JavaScript
roberquesada;Granada (Spain);Granada;16;97;0;10;HTML
akrogp;Spain;España;0;97;3;5;HTML
droidpl;A Coruña;Coruña;2;97;9;4;Java
Sefford;Spain;España;70;97;724;18;Java and Groovy
neferketer;Barcelona;Barcelona;1;97;5;0;PHP
manezgz;Madrid,Spain;España;5;97;0;3;Objective-C
FranFT;Granada, Spain;Granada;1;97;1;1;C++
jjamor;Madrid;Madrid;0;97;2;1;CSS
ricardperez;Spain;España;1;97;8;4;C++
matsumurae;Mallorca, Spain;Baleares;0;97;1;7;
inma610;Madrid (Spain);Madrid;3;97;0;1;CSS
SMalpica;Zaragoza, España;Zaragoza;1;97;4;1;Java and GLSL
pau-minoves;Barcelona;Barcelona;20;96;6;3;Java
eliasib13;Tenerife, Spain;Tenerife;0;96;0;13;JavaScript
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Sevilla;4;96;0;4;Java
jonarrien;Portugalete;Bilbao;16;96;1;482;JavaScript
Csardelacal;Madrid, Spain;Madrid;3;96;3;4;CSS
alonsovidales;Spain;España;40;96;228;12;Python
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
hnapal;Pamplona;Navarra;1;96;0;0;Java
devilcius;Madrid;Madrid;1;96;13;34;PHP
fpriyatna;Madrid, Spain;Madrid;7;96;11;8;Scala
pepesan;Vitoria-Gazteiz;Álava;4;96;1;1;Java
gonxi;Valencia;Valencia;1;96;0;6;CSS
Wakkos;Valencia;Valencia;411;96;335;4;CSS
supermanue;Madrid, Spain;Madrid;0;96;0;1;Python
acandalez;Madrid - Spain;Madrid;18;96;0;4;Java
nrzizrn;Spain;España;16;96;3;0;Python
oskarcalvo;Madrid;Madrid;8;96;3;5;PHP
bogdananas;Granada Spain;Granada;2;96;1;1;HTML
kutyel;Alicante, Spain;Alicante;15;96;11;46;JavaScript
xoner;Pego (Alacant, Spain);Alicante;0;96;6;90;Python
rgomezcasas;Barcelona;Barcelona;32;96;8;465;Clojure
DavidBM;Valencia;Valencia;14;95;5;37;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;95;1;12;Java
rafapoyatos;Barcelona;Barcelona;0;95;0;0;CSS
netrisk;Spain;España;2;95;0;0;C
Fynardo;A Coruña;Coruña;5;95;0;0;C
seaniechaos;Barcelona;Barcelona;8;95;0;0;Ruby
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;95;1;4;CSS
masylum;Barcelona;Barcelona;126;95;1086;193;JavaScript
juan-cb;Salamanca (Spain);Salamanca;4;95;6;17;Python
knoopx;Barcelona;Barcelona;47;95;51;1k;Ruby
atrandafir;Barcelona, Spain;Barcelona;3;95;0;67;CoffeeScript
aoltra;Valencia;Valencia;5;95;6;5;Java
arnsangra;Barcelona;Barcelona;7;95;0;25;Shell
santiHerranz;Barcelona;Barcelona;1;95;2;26;Java and Objective-C
shargon;Spain;España;10;95;17;25;C#
vgarciabnz;España;España;3;95;0;0;Java
JacSoyYo;Spain;España;5;95;1;3;Java
DiegoSanGalan;Madrid;Madrid;17;95;0;1;Java
egulias;Madrid;Madrid;57;95;314;51;PHP
hugozaragoza;Barcelona;Barcelona;0;95;0;0;
heliosdrm;Valencia, Spain;Valencia;0;94;8;1;Julia
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;94;0;3;Java
jmescuderojustel;Vitoria-Gasteiz;Álava;10;94;1;1;CSS
furanshishouco;Gran Canaria;Las Palmas;2;94;0;16;C
daordonez;Spain;España;6;94;2;3;Java
josemazo;Seville, Spain;Sevilla;10;94;37;33;Python
Negrero;sevilla;Sevilla;1;94;6;4;Java
David-Carrasco;Madrid, Spain;España;5;94;9;66;R
rafaelleru;España;España;5;94;0;3;Java
darkunito;Castelldefels, Barcelona;Barcelona;2;94;0;1;Java
curratore;Madrid, Spain;Madrid;11;94;3;48;Shell
avegao;Madrid, Spain;Madrid;1;94;0;18;PHP
alejandrosantana;Vigo (Spain);Pontevedra;10;94;1;20;Python
cjgb;Madrid;Madrid;13;94;14;0;R
fjbelchi;Cartagena, Spain;Murcia;16;94;79;450;Ruby
jordicenzano;Barcelona;Barcelona;1;94;6;0;Shell
enfuse;España;España;4;94;2;42;Arduino
lilxelo;España;España;10;94;1;22;
ffaraone;Barcelona, Spain;Barcelona;2;94;0;2;
mllobet;Barcelona;Barcelona;21;93;2;66;Python
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
jelukas;Spain;España;20;93;20;148;Python
marcosbc;Seville, Spain;Sevilla;1;93;0;30;C
AsierFox;Spain;España;7;93;14;41;CSS
bncolorado;Spain;España;1;93;0;6;GLSL
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
orestes;Barcelona;Barcelona;11;93;1;141;JavaScript
LNSD;Valencia, Spain;Valencia;7;93;9;89;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;93;2;6;Java
dlazaro66;Granada;Granada;39;93;702;60;Java
eu271;Spain, Zaragoza;Zaragoza;2;93;1;7;HTML
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;93;0;0;Java
vicegd;Spain;España;1;93;0;0;Java
afiestas;Barcelona;Barcelona;6;93;4;6;Shell
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;16;93;19;51;JavaScript
jchansp;Toledo, Spain;Toledo;0;93;2;5;CSS
igponce;Madrid, Spain;España;1;93;2;66;Ruby
navarrozuara;Córdoba;Córdoba;5;93;0;0;Java
spaceisstrange;Cáceres, Spain;Cáceres;2;93;3;39;JavaScript
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
mnothic;Barcelona;Barcelona;7;92;1;10;Python
kakubei;Barcelona, Spain;Barcelona;1;92;0;1;CSS
danipknot;Barcelona;Barcelona;0;92;0;0;Python
Flip120;España;España;4;92;1;21;JavaScript
jtreml;Madrid, Spain;Madrid;7;92;65;306;JavaScript
gabrielperales;Madrid;Madrid;39;92;6;1k;JavaScript
alvartito;Madrid, Spain;Madrid;0;92;0;29;Java
baldercm;Madrid, Spain;Madrid;3;92;6;23;JavaScript
jorgesanzx;Madrid;Madrid;12;92;2;12;Ruby
gbaquedano;Logroño (La Rioja);Rioja;0;92;0;7;JavaScript
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
angellinares;Sevilla, Spain;Sevilla;22;92;3;136;C#
jesusenlanet;Madrid / Spain;Madrid;2;92;1;0;CSS
ssuria;Madrid, Sevilla;Madrid;0;92;0;0;
aribs;Spain;España;5;92;1;0;HTML
nlenkowski;Frigiliana, Spain;España;1;92;2;126;JavaScript
jconejero;Valencia, Spain;Valencia;5;92;0;7;
juancerezo;Spain;España;1;92;1;7;JavaScript
jjaviergr;Spain.;España;1;92;0;0;CSS
CarlesLlobet;Barcelona;Barcelona;0;92;0;0;Java and HTML
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
antonioIrizar;Madrid (Spain);Madrid;3;91;0;0;CSS
skuater;spain;España;4;91;3;0;Python
dpradov;Sevilla, Spain;España;0;91;23;0;Batchfile
jesusmlg;Spain;España;0;91;0;0;CSS
EloYGomeZ;Spain;España;26;91;2;0;C
ElMesa;Spain;España;9;91;6;65;JavaScript
MithrandirCraft;Spain;España;7;91;8;1;
Nilphy;Madrid;Madrid;0;91;0;0;Java
millenc;Pamplona, Spain;Navarra;0;91;0;1;M
jtorresfabra;Valencia;Valencia;4;91;1;10;JavaScript
Carlos-Blanco;Madrid, Spain;Madrid;4;91;2;18;JavaScript
intemperie;Madrid, Spain;Madrid;21;91;65;46;CSS and JavaScript
koji3;Graná, Spain;Granada;4;91;2;8;Shell
geclos;Barcelona;Barcelona;0;91;2;4;JavaScript
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;83;91;123;260;Ruby
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;91;2;3;CSS
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
Hopobcn;Barcelona;Barcelona;1;91;0;2;C++
vieron;Barcelona, Spain;Barcelona;109;91;86;1.3k;JavaScript
alayzappala;Madrid;Madrid;0;91;0;0;R
k3xr;Madrid, Spain;Madrid;6;91;0;4;Java
mariano2AA3;Madrid, Spain;Madrid;7;91;0;3;C
julian-rojo;Madrid (Spain);Madrid;1;91;0;0;CSS
xmollv;Barcelona, Spain;Barcelona;3;90;3;21;Swift
davilovick;Sevilla;Sevilla;7;90;0;5;C#
sfaci;Zaragoza;Zaragoza;27;90;4;0;Java
jagarciavi;Salamanca, Spain;Salamanca;7;90;0;156;JavaScript
delafuente;Madrid;Madrid;0;90;0;0;ApacheConf
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;90;0;0;Java
nothnk;Santander, Spain;Cantabria;7;90;2;145;JavaScript
DavidPizarro;Alcobendas, Madrid;Madrid;49;90;1225;17;Java and Shell
mgmacias95;Granada, Spain;Granada;28;90;19;27;TeX
TommyHernandez;Granada;Granada;9;90;1;8;CSS
lluia;Barcelona, Spain;España;4;90;3;45;JavaScript
GottaCodeHarder;Spain;España;7;90;0;2;C++
jorgehortelano;Spain;España;0;90;0;1;GAP
miguelavaqrod;Madrid - Spain;Madrid;1;90;0;50;CSS
christian-ciceri;Spain;España;10;90;1;2;HTML
R12Leal;Mallorca - Illes Balears;Baleares;3;90;0;7;Shell
Josepdd;Valencia, Spain;Valencia;3;90;1;0;C++
sief;Barcelona, Spain;Barcelona;1;89;23;11;Scala
talensjr;Spain;España;4;89;0;67;HTML
adrianlzt;España;España;9;89;12;47;Shell
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
juanghurtado;Seville (Spain);Sevilla;26;89;49;188;JavaScript
j-verdu;spain;España;3;89;2;0;R
carcheky;Madrid;Madrid;1;89;1;5;CSS
gmerinojimenez;Madrid;Madrid;2;89;0;2;Java
eheredia13;Madrid;Madrid;0;89;0;0;C++
rgem52;Madrid, Spain;Madrid;0;89;0;33;JavaScript
davidmoreno;Madrid (Spain) and London(UK);Madrid;34;89;1013;34;C++
orioltestart;Girona;Gerona;0;88;0;0;HTML
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
tcrossland;Madrid, Spain;Madrid;0;88;3;14;Groovy
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;3;
aitorrl;Pamplona / Iruña;Navarra;6;88;2;2;JavaScript
AdrianDiaz81;Valencia;Valencia;4;88;0;1;HTML
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
Bloodsucker;Valencia, Spain;Valencia;7;88;3;8;JavaScript
capynet;Spain - Granada;Granada;9;88;17;6;JavaScript
kagux;Spain;España;4;88;18;23;Ruby
blackdtools;Spain;España;5;88;12;0;Inno Setup and Visual Basic
er1x;Spain;España;8;88;2;49;JavaScript
telco2011;Spain;España;13;88;2;151;JavaScript
thepeak99;Spain;España;4;88;2;22;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
rubenlagus;Granada;Granada;13;88;70;13;Java
rperezb;Valladolid;Valladolid;13;88;0;0;
hiperion;Toledo, Spain;Toledo;5;88;3;52;Java
blizarazu;Donostia;Donostia;1;88;2;9;CSS
josuigoa;Basque Country;Euskadi;4;88;47;13;Haxe
jrvldam;madrid;Madrid;2;88;0;0;JavaScript
aebm;Madrid, Spain;Madrid;7;88;3;0;Python
achaparro;Madrid;Madrid;6;88;4;8;Java
diverr;Spain;España;0;88;0;0;CSS
jmcampmany;Cádiz;Cádiz;4;87;0;54;Python and Shell
jaspermdegroot;Barcelona, Spain;Barcelona;82;87;0;57;CSS
bertogs;Galicia,Spain;Galicia;0;87;0;4;Java
javigonz;Málaga, Spain;Málaga;3;87;13;73;JavaScript
DavdRoman;Seville, Spain;Sevilla;132;87;1696;156;Objective-C
bthemad;Barcelona;Barcelona;5;87;5;6;Shell
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Makefile
jantoniomartin;Albacete, Spain;Albacete;3;87;15;48;Python
jbbarquero;Spain;España;8;87;20;99;Java
jlopezr;Barcelona;Barcelona;12;87;4;5;JavaScript
graredcr;Barcelona;Barcelona;1;87;0;7;JavaScript
ecruzgarrido;España;España;4;87;0;0;CSS
eloy;Spain;España;9;87;5;79;Ruby
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
AlvaroBuitrago;Spain;España;1;87;2;3;CSS
santi-gonzalez;Barcelona, Spain;España;5;87;6;26;Java
mllocs;Barcelona;Barcelona;24;87;27;73;JavaScript
jmcarnero;España;España;1;87;1;1;CSS
ialexis;España;España;0;87;0;0;Objective-C
jjccc;Madrid;Madrid;0;87;0;0;CSS
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
gootyfer;Madrid;Madrid;54;87;22;113;JavaScript
fresus;Madrid;Madrid;11;87;1;279;Shell
albertedevigo;Vigo;Pontevedra;1;86;8;30;ApacheConf
Manri98;Gijón 127.0.0.1;Asturias;2;86;0;1;C++
gabrielperezs;Palma de Mallorca;Baleares;3;86;3;35;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
ignasioliver;Barcelona;Barcelona;0;86;0;0;C and PHP
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
arkeros;Barcelona, Spain;Barcelona;6;86;4;103;CSS
cris7ian;Barcelona, Spain;Barcelona;6;86;7;39;JavaScript
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
DaniSancas;Bilbao, Spain;Bilbao;10;86;1;10;PHP
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
procamora;Murcia, Spain;Murcia;0;86;0;4;Python
gerardo-garcia;Spain;España;8;86;0;3;Shell
M1r3l;Spain;España;7;86;0;0;C#
hellfish2;Madrid Spain;Madrid;39;86;53;87;CSS
desarrolla2;Madrid, Spain;Madrid;43;86;192;89;PHP
marhs;Madrid, Spain;Madrid;12;86;10;19;Python
kpucha;Madrid, Spain;Madrid;0;86;0;0;CSS
iknite;Madrid, Spain;Madrid;16;85;34;52;Python
juanramirez;Madrid;Madrid;3;85;3;28;JavaScript
juanjovazquez;España;España;7;85;0;19;Scala
dubasdey;Spain;España;1;85;7;9;Java
forostm;SPAIN;España;1;85;0;11;Python
juaoregon;Madrid, Spain;Madrid;2;85;1;3;Java
amatosc;Madrid;Madrid;6;85;0;64;HTML
davidgf;A Coruña;Coruña;3;85;1;3;JavaScript
jucallej;Madrid;Madrid;0;85;5;9;HTML
somebody32;Barcelona, Spain;Barcelona;23;85;87;128;JavaScript
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
mediafinger;Barcelona;Barcelona;30;85;24;72;Ruby
tomasmax;Bilbao;Bilbao;13;85;17;278;Java
aitoralmeida;Bilbao;Bilbao;15;85;15;60;Python
aitorerana;España;España;3;85;0;2;
dandooze;Madrid, Spain;Madrid;0;85;0;3;CSS
ablanco;Sevilla;Sevilla;27;85;205;96;Python
Dokman;Spain,Girona,Arbúcies;Gerona;13;85;4;164;C++
alloveras;Barcelona;Barcelona;9;85;1;1;Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
AlexJF;Barcelona, Spain;Barcelona;12;85;18;13;Python
JacintoCC;Granada;Granada;18;85;7;2;C++
lumley;Granada;Granada;5;85;3;16;Java
jemromerol;Granada, Spain;Granada;2;85;4;10;HTML
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
pusewicz;Benicarló, Spain;Castellón;26;85;263;612;Ruby
simonvlc;Valencia;Valencia;2;85;0;17;PHP
eruiz;Valencia;Valencia;23;85;0;4;AGS Script
juananpe;Irún, Gipuzkoa;Donostia;8;84;5;69;JavaScript
jmaciasportela;Valladolid;Valladolid;6;84;6;26;Shell
alvaropg;Madrid, Spain;Madrid;4;84;8;17;C
yosama;Madrid, Spain;Madrid;2;84;0;0;Objective-C
ManuDevelopia;Toledo;Toledo;6;84;0;105;Java
devaddiction;Madrid;Madrid;14;84;12;94;PHP
jeroldangarcia;Madrid, Spain;Madrid;9;84;1;6;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
adambarreiro;Spain;España;8;84;1;16;CSS
xguerrero;Ronda, Spain;España;0;84;0;0;HTML and Java
jcmoralesbrigidano;Madrid, Spain;Madrid;0;84;0;0;Ruby
trilopin;Madrid;Madrid;6;84;8;64;CSS
raultov;Madrid;Madrid;0;84;6;4;Java
basestylo;Ciudad Real;Ciudad Real;1;84;0;103;Ruby
gregoriohc;Madrid, Spain;Madrid;4;84;1;5;PHP and XSLT
assimovt;Barcelona;Barcelona;36;84;67;861;JavaScript
vitimiti;Las Lagunas de Mijas, Spain;España;6;84;0;10;C++
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
iJos;Valencia;Valencia;8;84;8;181;JavaScript
lealxavi;Madrid;Madrid;48;84;5;19;HTML
hurtzi;España;España;1;83;1;1;HTML
tortocan;Spain;España;0;83;0;0;JavaScript
rvilalta;Spain;España;2;83;0;4;Python
antoineallard;Barcelona, Spain;España;4;83;1;8;C++
jdinicola;Madrid;Madrid;2;83;0;28;CSS
simium;Barcelona;Barcelona;10;83;2;2;C++
enriclluelles;Barcelona;Barcelona;50;83;251;150;Ruby
aleherse;Granada;Granada;11;83;3;167;PHP
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
RicardoMoya;Madrid;Madrid;3;83;0;1;Java
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
marduke182;Barcelona, Spain;Barcelona;7;83;66;104;JavaScript
alvarolb;Madrid, Spain;Madrid;2;83;0;14;CSS
bielfrontera;Inca, Mallorca;Baleares;11;83;2;68;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;83;0;0;C
rolmovel;Madrid, Spain;Madrid;2;83;1;3;Java
kenkeiras;Madrid;Madrid;14;83;21;40;Shell
danladds;Málaga;Málaga;0;83;0;0;C
ggalmazor;Donostia;Donostia;32;83;106;83;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
xrigaru;Madrid;Madrid;0;83;0;1;CSS
23r9i0;spain;España;0;83;16;0;PHP
Nicu1309;Zaragoza;Zaragoza;5;83;2;0;Java
josete89;Zaragoza;Zaragoza;4;83;3;41;Java
oscargdd;Madrid;Madrid;3;82;2;6;CSS
pipcat;Catalonia;Catalunya;2;82;1;6;Python
ZDDM;Spain;España;1;82;8;30;Python and Shell
Bigtower25;España;España;3;82;0;0;CSS
Indavelopers;Almería, Spain;Almería;0;82;0;9;CSS
josestrk;Madrid, Las Rozas;Madrid;6;82;14;35;CSS
avances123;Madrid;Madrid;10;82;26;67;Python
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;82;51;38;JavaScript
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;82;1;2;Python
MaSteve;Getafe (Madrid);Madrid;4;82;4;7;C++
soyrochus;Valencia, Spain;Valencia;4;82;7;22;JavaScript
jmlweb;Murcia;Murcia;16;82;5;34;JavaScript
sergio-ocon;Madrid (Spain);Madrid;3;82;0;10;Ruby
jfcorugedo;Madrid, Spain;Madrid;2;82;9;27;Java
hacknug;Barcelona;Barcelona;2;82;1;180;CSS
oriolgual;Barcelona, Spain;Barcelona;74;82;15;129;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;41;CSS
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
oknalv;Ourense;Orense;2;82;0;1;CSS
giuband;Barcelona, Spain;Barcelona;3;81;0;55;Python
erm2587;Santa Cruz de Tenerife;Tenerife;21;81;1;50;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
urco;Spain;España;1;81;0;7;CSS
JoseJPR;Spain;España;4;81;2;1;CSS
Zireck;Málaga, Spain;Málaga;1;81;7;125;Java and Perl
Nerian;Seville, Spain;Sevilla;29;81;1024;299;Ruby
juanarcadio;Universidad de Murcia;Murcia;0;81;1;3;CSS
daniegarcia254;Zaragoza, Spain;Zaragoza;2;81;1;6;CSS
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
japaz;Spain;España;4;81;34;58;Ruby
jdavidhermoso;Mallorca;Baleares;3;81;0;0;JavaScript
eduflormir;Spain;España;0;81;3;3;C#
ralliv;Valencia (ESP);Valencia;4;81;0;0;Java
miguelfervi;Granada, Spain;Granada;1;81;0;2;CSS
bentorfs;Barcelona, Spain;España;4;81;13;1;HTML
rslnautic;Madrid, Spain;Madrid;20;81;0;35;JavaScript
lrubinat;Barcelona;Barcelona;1;81;0;0;HTML
