login; location; place; followers; contributions; stars; user_stars; language
rgolea;Spain;España;5;119;0;4;JavaScript
tuxillo;Spain;España;13;119;2;4;Shell
alrocar;Valencia, Spain;Valencia;11;119;37;51;JavaScript
JavierLight;Elche;Alicante;5;119;1;2;Java
Frias115;Spain;España;11;119;1;1;JavaScript and CSS
nothnk;Santander, Spain;Cantabria;7;119;2;142;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;119;0;0;Ruby
pacoorozco;Barcelona, Spain;Barcelona;1;118;1;2;PHP
ualmtorres;Almería, Spain;Almería;5;118;1;0;PHP
LuqueDaniel;Córdoba - Spain;Córdoba;4;118;25;76;Python
DaniAV;León;León;0;118;0;0;Java
javierpena;Madrid, Spain;Madrid;2;118;0;0;Python
francescarpi;Spain;España;5;118;4;4;Python
victorBaro;Barcelona;Barcelona;199;118;867;322;Objective-C
AnguloB;Barcelona;Barcelona;1;118;0;0;R
javilumbrales;Barcelona;Barcelona;6;117;4;13;JavaScript
daserrano;Madrid, Spain;Madrid;18;117;0;2;C++
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
jjtortosa;Barcelona;Barcelona;0;117;2;3;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;117;0;5;JavaScript
davidpich;Barcelona, Spain;Barcelona;9;117;5;158;JavaScript
ddniel16;Bilbao;Bilbao;0;117;0;49;JavaScript
Alexrs95;Madrid;Madrid;72;117;518;778;Java
sergio-incaser;España;España;1;117;0;3;Java
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
Kitatist;Germany / Spain;España;0;117;2;4;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
AlvaroFranco;Spain;España;110;117;1989;360;Objective-C
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
asu88;España;España;0;116;2;2;JavaScript
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
risdevs;Barcelona;Barcelona;2;116;2;8;C
jbaylina;Barcelona;Barcelona;0;116;7;4;JavaScript
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
jarnaiz;Spain;España;4;116;4;25;JavaScript
asalom;Valencia;Valencia;1;116;29;49;Objective-C and Ruby
juliantoledo;Spain;España;14;116;0;8;
vegaro;Madrid, Spain;Madrid;7;116;3;16;JavaScript
ChusSenosiain;Madrid - Spain;Madrid;2;116;3;5;Objective-C
javierpuche;Madrid;Madrid;0;116;0;0;
danguita;Ciudad Real, Spain;Ciudad Real;25;116;18;110;Ruby
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
msmaldonado;Granada;Granada;6;116;1;0;
Wakkos;Spain;España;327;115;280;3;CSS
Fernando-Oliva;Madrid, Spain;España;3;115;1;1;C#
cprcrack;Spain;España;10;115;163;32;Java
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
hektor7;Seville, Spain;Sevilla;0;115;1;4;JavaScript
soasada;Málaga - Spain;Málaga;4;115;1;0;HTML
sdanielch;Cartagena  (Spain);Murcia;0;114;2;2;JavaScript
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
goarvic;Spain;España;3;114;1;2;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;24;114;6;89;Python
naoisegolden;Barcelona, Spain;Barcelona;32;114;20;106;JavaScript
ailopera;España;España;4;114;1;21;JavaScript
lemonzi;Barcelona;Barcelona;15;114;14;120;JavaScript
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;114;0;0;Java
javidgon;Spain;España;2;114;13;91;Python
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;114;3;37;Objective-C
pipcat;Catalonia;Catalunya;2;114;0;7;Python
jorgeb1980;Madrid, Spain;Madrid;0;113;1;4;Java
mafraba;Sevilla, Spain;Sevilla;0;113;1;2;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
amuino;Madrid, Spain;Madrid;20;113;9;13;Ruby
erseco;Granada, Spain;Granada;31;113;6;55;C++
alvaromb;Palma, Spain;España;10;113;17;175;Objective-C
issinatour;Madrid;Madrid;9;112;3;3;Java
Arasthel;Almería, España;Almería;50;112;588;52;Java
osagarra;Barcelona;Barcelona;5;112;4;0;Python
GermanDZ;Madrid, Spain;Madrid;16;112;33;78;Ruby
luismoramedina;Spain;España;1;112;0;14;Java
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
oskyar;Granada;Granada;9;112;6;9;CSS
tonilopezmr;Valencia;Valencia;7;112;39;46;Java
fmvilas;Barcelona, Spain;Barcelona;7;112;29;18;JavaScript
rlopez0689;Madrid;Madrid;0;111;0;0;Java
siempredelao;Spain;España;4;111;0;30;Java
rgcmme;Madrid, Spain;Madrid;4;111;0;6;CoffeeScript
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
carlessanagustin;Barcelona;Barcelona;5;111;5;28;Python
miguelfc;Spain;España;0;111;0;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
davidhmhernandez;España;España;0;111;0;0;Java and XML
kn4ls;Spain;España;1;111;0;7;Java
hanbzu;Bilbao;Bilbao;2;111;3;28;JavaScript
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
hlfernandez;Ourense (Galicia);Galicia;0;111;0;1;Java
fernandojsg;Spain;España;14;111;69;96;JavaScript
davidvilla;Ciudad Real (Spain);Ciudad Real;8;111;14;15;Shell
DavidBM;Valencia;Valencia;6;111;1;30;JavaScript
aislen404;Madrid;Madrid;2;111;20;44;JavaScript
fcofdez;Madrid;Madrid;8;111;4;13;JavaScript
bielfrontera;Inca, Mallorca;Baleares;5;110;1;42;Python
castrolem;Barcelona, Spain;Barcelona;9;110;2;58;CSS
jesusr;Seville, Spain;Sevilla;5;110;0;23;JavaScript
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
jaimevalero78;Spain;España;0;110;6;0;Shell
bluezio;Cádiz, Spain;Cádiz;13;110;155;56;Java
gatufo;Spain;España;6;110;0;73;Python
kktuax;Santander, Spain;Cantabria;2;110;12;125;Python
raulmarcosl;Salamanca & Madrid;Madrid;15;110;1;33;Ruby
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;69;226;Ruby
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
iranzo;Valencia;Valencia;18;110;24;10;Python
melchor629;Málaga, Spain;Málaga;4;110;8;628;JavaScript
jeslopalo;Madrid (Spain);Madrid;2;110;0;10;Java
adchsm;Barcelona;Barcelona;27;109;935;9;CSS
oknalv;Ourense;Orense;2;109;0;1;PHP
abelta;Madrid;Madrid;0;109;0;17;CSS
diegotrap;Madrid, Spain;Madrid;4;109;12;35;C++
manutero;Madrid, Spain;Madrid;10;109;3;4;JavaScript
cicloon;Madrid;Madrid;16;109;9;27;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
Arau;Barcelona;Barcelona;14;109;4;24;C++
albarin;Barcelona;Barcelona;4;109;2;2;CSS
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
apuratepp;Berlin ,, Barcelona;Barcelona;21;109;20;243;Ruby
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
paredero;Madrid;Madrid;0;109;0;0;Java
millenc;Pamplona, Spain;Navarra;0;108;1;2;Matlab
Alexggp;Madrid, Spain;Madrid;1;108;2;2;CSS
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;108;0;0;JavaScript
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
nass600;Madrid, Spain;Madrid;13;108;49;62;PHP
ramon-rd;Granada;Granada;2;108;3;2;Java
danicomas;Barcelona;Barcelona;6;108;37;91;JavaScript
Markcial;Barcelona;Barcelona;0;108;15;28;PHP
guiem;Barcelona;Barcelona;0;108;1;3;Python
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
heavyk;madrid;Madrid;23;108;15;127;JavaScript
ariera;Madrid;Madrid;9;108;30;72;Ruby
volodymyrprokopyuk;Madrid, Spain;España;1;108;0;152;TeX
Imanolea;Bilbao;Bilbao;4;108;0;0;Java
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
bielpiero;Madrid, Spain;Madrid;1;108;0;0;C++
GuillermoPena;Madrid, Spain;Madrid;0;108;8;4;JavaScript
glomadrian;Murcia, Spain;Murcia;107;107;1588;111;Java
sdruix;Barcelona;Barcelona;1;107;5;3;Makefile
tomasmax;Bilbao;Bilbao;9;107;11;249;Java
JArandaIzquierdo;Granada (Spain);Granada;9;107;0;4;Java
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
markoshorro;Galicia;Galicia;9;107;3;8;HTML
KustoSan;Spain;España;1;107;4;7;JavaScript
frasanz;Zaragoza;Zaragoza;3;107;7;7;C
rcoedo;A Coruña;Coruña;4;107;4;5;Java
roobre;León, Spain;León;6;107;11;31;C
jagarciavi;Salamanca, Spain;Salamanca;2;107;0;10;CSS
Barbrady;Torrelavega, Cantabria.;Cantabria;3;106;0;0;Java
mamuso;Madrid;Madrid;105;106;244;153;JavaScript
alonsovidales;Spain;España;31;106;160;11;Python
morois;Galiza;Galicia;6;106;1;15;JavaScript
joscani;Córdoba, Spain;Córdoba;3;106;1;11;R
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
dec;Madrid, España;Madrid;1;106;0;0;PHP
SanabriaRusso;Barcelona, Spain;Barcelona;4;106;4;6;C++
Seryusjj;Oviedo, Spain;Asturias;13;106;4;4;Java
hakudoshi23;Barcelona;Barcelona;4;106;0;4;Java
aberigle;Barakaldo;Bilbao;19;105;24;40;CSS
DAN1ELRL;Madrid;Madrid;4;105;1;3;Java
jorgemarcial;Madrid;Madrid;6;105;0;16;
raulsuarezdabo;Madrid, Spain;Madrid;0;105;0;3;JavaScript
victorcuervo;Madrid;Madrid;0;105;2;2;HTML
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;7;7;C
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
almudenaris;Madrid, Spain;Madrid;5;105;1;10;Java
carlosrfernandez;Spain;España;2;105;3;9;C#
dcasado;España;España;4;105;0;0;C#
cmoro-deusto;Bilbao;Bilbao;8;105;6;66;Shell
zguillez;Barcelona;Barcelona;0;104;1;4;HTML
cor9003;Barcelona;Barcelona;0;104;0;0;CSS
luisrecuenco;Madrid, Spain;Madrid;52;104;446;79;Objective-C
nidstang;Madrid;Madrid;4;104;8;7;JavaScript
PauMB85;Madrid;Madrid;0;104;1;0;Arduino
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
piensaenpixel;Madrid;Madrid;2;104;1;0;JavaScript
mcamara;Barcelona;Barcelona;21;104;567;18;PHP
davidkaste;Lleida, Països Catalans;Lleida;22;104;7;42;Java
alejandrosantana;Vigo (Spain);Pontevedra;8;104;0;18;Python
TomFrearson;Ibiza, Spain;España;0;104;0;0;PHP
SirRagnar;Spain;España;0;104;1;58;JavaScript
pykiss;Oviedo España;Asturias;2;104;20;5;Shell
areikusu;Valencia;Valencia;11;104;0;2;Java
JaviChaques;España;España;3;103;1;0;Java
dcarral;Asturias;Asturias;5;103;0;34;JavaScript
maxvlc;Valencia (SPAIN);España;3;103;0;4;Ruby
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
juliomatcom;Spain;España;3;103;94;62;ApacheConf
Oscarvas;Madrid;Madrid;1;103;1;8;Ruby
javocsoft;Barcelona;Barcelona;1;103;5;2;Java
Angelmmiguel;Sevilla;Sevilla;8;103;20;35;Java
edrevo;Barcelona;Barcelona;17;102;2;17;Scala
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
ganzux;Madrid;Madrid;1;102;0;0;Java
rjurado01;Spain;España;5;102;13;26;Ruby
semproms-64;Valencia, España;Valencia;1;102;0;0;Java
fercook;Spain;España;1;102;5;4;JavaScript
int-0;Spain;España;10;102;21;119;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;102;6;2;Python
rocapal;Spain;España;10;102;15;4;Java
adnam;Barcelona, Spain;Barcelona;16;102;35;29;Python
ajimix;Barcelona;Barcelona;14;102;163;63;JavaScript
unaguil;Bilbao;Bilbao;16;102;9;12;Python
chopsuey5000;Barcelona;Barcelona;2;102;1;1;Arduino
JA-Gonz;Granada;Granada;2;102;0;1;Shell and Python
unamaria;Austin / Barcelona;Barcelona;16;102;0;2;HTML
jpgriffo;Seville, Spain;Sevilla;5;101;3;76;Go
antonioalcocer;Madrid;Madrid;0;101;0;0;
Jaldir;Madrid;Madrid;0;101;0;0;
archelogos;Madrid, Spain;Madrid;0;101;0;2;CSS
dragonde;Madrid, Spain;Madrid;0;101;1;7;Shell
iknite;Madrid, Spain;Madrid;9;101;15;38;Shell
adelatorrefoss;Madrid;Madrid;25;101;6;27;Groovy
jucallej;Madrid;Madrid;0;101;4;7;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;101;0;1;Objective-C and Java
aldoilsant;Spain;España;0;101;0;0;Java
Rulox;Tenerife;Tenerife;8;101;7;7;CSS
furanshishouco;Gran Canaria;Las Palmas;2;101;1;14;Python
jchansp;Toledo, Spain;Toledo;0;101;2;5;CSS
jrruiz;Toledo;Toledo;0;101;0;36;JavaScript
JCEntrena;Granada;Granada;10;101;4;6;TeX
DCueto;Barcelona;Barcelona;4;101;0;4;CSS
jarandaf;Barcelona, Spain;Barcelona;11;101;6;175;Scala
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;4;101;3;44;JavaScript
calvinpy;Madrid;Madrid;1;100;4;17;Python
dlazaro66;Granada;Granada;22;100;447;42;Java
endSly;Bilbao, Spain;Bilbao;20;100;229;247;Ruby
danielfdzperez;Madrid;Madrid;17;100;1;3;C++
imartinezortiz;Madrid (Spain);Madrid;5;100;2;0;Java
rubcuevas;Asturias, Spain;Asturias;7;100;0;1;C++
spaceisstrange;Cáceres, Spain;Cáceres;2;100;0;1;Java
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
burdiyan;Madrid, Spain;Madrid;1;100;0;17;PHP
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
zareone;Barcelona;Barcelona;9;100;1;457;Go
kagux;Spain;España;4;100;18;22;Ruby
jjsanbra;Spain;España;5;100;4;5;CSS
robertene1994;Oviedo, España;Asturias;4;100;0;0;
eruiz;Valencia;Valencia;11;100;0;4;Java
tokland;Barcelona;Barcelona;18;99;201;55;Ruby
rboldu;Barcelona;Barcelona;1;99;0;0;C
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
angelmunozs;Madrid (Spain);Madrid;0;99;0;1;JavaScript
David-Carrasco;Madrid, Spain;España;3;99;5;49;R
n-lopez;Madrid, Spain;Madrid;1;99;2;2;CoffeeScript
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
Luisangonzalez;Toledo, Spain;Toledo;3;99;1;33;JavaScript
ocana;Madrid, Spain;Madrid;1;99;0;3;C#
daguti;Spain;España;0;99;1;1;Java
Eidansoft;Madrid;Madrid;0;99;0;0;PHP
beeva-enriqueotero;Madrid;Madrid;1;99;0;1;CSS
angajime;Vélez-Málaga;Málaga;6;99;0;45;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;99;2;94;CSS
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
Manri98;Gijón 127.0.0.1;Asturias;2;99;0;1;C++
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
jantequera;Seville;Sevilla;17;99;0;71;Ruby
Deseaus;Barcelona / Göteborg;Barcelona;1;99;1;63;Shell
claudefa;Barcelona;Barcelona;4;99;1;0;Python
juandebravo;Barcelona;Barcelona;35;99;40;75;Ruby
joanpc;Seattle, Barcelona;Barcelona;8;99;108;10;Python
sgimeno;Barcelona;Barcelona;10;98;4;93;HTML
Atinux;Spain, Barcelona;Barcelona;69;98;384;334;JavaScript
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
pitarch;Barcelona;Barcelona;0;98;0;0;Java
jesus-sayar;Vigo - Madrid;Madrid;28;98;7;372;JavaScript
miguelavaqrod;Madrid - Spain;Madrid;0;98;0;13;PHP
anderipartek;Bilbao;Bilbao;12;98;1;6;HTML
pmareke;Spain;España;9;98;8;140;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;98;0;0;Shell
Mun0n;Madrid;Madrid;7;98;21;53;Java and Groovy
silderan;España;España;1;98;0;0;C++
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
elhombretecla;Madrid;Madrid;15;98;5;38;JavaScript
GrenderG;Valencia, Spain;Valencia;7;98;0;15;Java
vroddon;Madrid, Spain;Madrid;2;98;2;2;Java
SergioRosello;Madrid;Madrid;7;98;0;2;C and C++
wnohang;Madrid, Spain;Madrid;2;98;0;0;CMake
Aestu;Madrid;Madrid;0;98;0;0;PHP
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
paulinohuerta;Sevila, España;España;3;97;16;17;Ruby
KashaMalaga;Málaga, Spain;Málaga;9;97;98;1;Shell
Marcel314;Spain;España;0;97;0;22;R
SamLeach;Barcelona, Spain;Barcelona;6;97;0;54;JavaScript
Alayala;Granada, España;Granada;3;97;0;1;Shell
rfguri;Barcelona, Catalunya;Barcelona;13;97;22;57;Objective-C
daviddiz;A Coruña;Coruña;0;97;1;5;Python
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
oscargdd;Madrid;Madrid;2;97;2;6;CSS and JavaScript
miguelfito;Madrid, Spain;Madrid;1;97;0;9;CSS
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
alfonsomartinde;Spain;España;2;97;7;9;JavaScript
jalcaldea;Madrid, Spain;Madrid;7;96;10;9;TeX
evili;Catalonia;Catalunya;0;96;1;0;Python
aitorllj93;Spain;España;3;96;0;207;JavaScript
sgomezg;Spain;España;2;96;0;43;Scala
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;6;96;1;408;Shell
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
kterry;Cantabria - Spain;Cantabria;1;96;0;5;Java
AgustinJB;Alicante;Alicante;0;96;0;1;
DaniSancas;Bilbao, Spain;Bilbao;7;96;0;9;PHP
miguelmcolon;Barcelona;Barcelona;0;96;0;0;
mashware;España;España;0;95;0;4;PHP
j-verdu;spain;España;3;95;2;0;R
fusiodarts;La Pobla de Vallbona, Spain;España;1;95;0;18;Shell
hectr;Barcelona, ES;Barcelona;9;95;97;77;Objective-C
mariano2AA3;Madrid, Spain;Madrid;6;95;0;0;CSS
josuigoa;Basque Country;Euskadi;4;95;38;9;Haxe
martinezcoder;Barcelona, Spain;España;3;95;1;19;Ruby
nixelsolutions;Barcelona;Barcelona;2;95;5;0;Shell
Ravenink;Madrid;Madrid;1;95;0;8;
ethervoid;Valladolid , Madrid, Spain;Madrid;15;95;9;114;Java
MarianoRico;Madrid, Spain;Madrid;1;95;0;8;Java
danielRomero;Guadalajara, España;España;5;95;2;4;Ruby
beagleknight;spain;España;30;95;57;92;JavaScript
Chemaclass;España;España;13;95;3;42;Java
pedrazamiguez;Seville, Spain;Sevilla;0;94;0;0;CSS
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;27;C
oriolgual;Barcelona, Spain;Barcelona;72;94;13;113;Ruby
sergio-toro;Spain;España;3;94;3;19;JavaScript
miguelitomola;Spain;España;12;94;4;4;CSS
raysan5;Spain;España;28;94;73;24;C
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
danieltardon;Madrid (Spain);Madrid;8;94;0;7;Shell
ipeinado;Madrid;Madrid;0;94;1;2;JavaScript
katesheleh;Tarragona, Spain;Tarragona;1;94;0;0;JavaScript
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
jig;Barcelona;Barcelona;9;94;10;97;Shell
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
piercifani;Barcelona;Barcelona;5;94;18;129;Objective-C
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
gfrances;Barcelona;Barcelona;0;93;2;2;C++
Joselarcu;Spain;España;3;93;0;1;CSS
MarFerPra;Granada;Granada;2;93;0;0;Shell
ergoithz;Spain;España;4;93;4;38;Python
JacSoyYo;Spain;España;4;93;1;3;Java
pjorquera;Valencia;Valencia;3;93;0;3;
sonsoleslp;Madrid;Madrid;1;93;0;0;JavaScript
DazLamas;Madrid;Madrid;17;93;1;0;CSS
FranFT;Granada, Spain;Granada;1;93;0;1;C++
dramirezt;Málaga;Málaga;3;93;1;7;Python
bercab;Palma de Mallorca;Baleares;4;92;2;11;Python
jordimarinvalle;Barcelona, Spain;España;10;92;7;23;Python
gexplorer;Bilbao;Bilbao;1;92;1;6;CSS
Victormafire;Madrid;Madrid;2;92;9;2;Java
ciherraiz;Granada Spain;Granada;0;92;2;1;Python
Rubenmp;Granada;Granada;1;92;0;0;
chemaar;Madrid, Spain;Madrid;4;92;6;0;Java
santifinland;Madrid;Madrid;0;92;3;3;R
anthanh;Madrid;Madrid;24;92;2;261;JavaScript
ivankelly;Barcelona;Barcelona;13;92;36;24;Shell
pauarge;Barcelona;Barcelona;1;92;1;0;Java
mleemaree;Barcelona, Spain;España;3;92;1;0;CSS
vitovalov;Barcelona, Spain;España;2;92;7;173;Java
kahun;Madrid;Madrid;76;91;8;97;JavaScript
acasquete;Barcelona;Barcelona;7;91;1;5;C#
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
jmarranz;Madrid;Madrid;8;91;66;4;Java
moreda;A Coruña, Spain;Coruña;2;91;5;2;Scheme
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
hacknug;Barcelona;Barcelona;1;91;1;127;CSS
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
CarlosCebrian;España;España;0;91;5;8;C
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;27;90;57;10;C++
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
PaytonZ;Complutense University of Madrid;Madrid;5;90;0;5;C
ainformatico;Barcelona, Spain;Barcelona;24;90;88;85;JavaScript
mcamou;Madrid, Spain;Madrid;10;90;31;51;Scala
iamctodd;Boston (Somerville) / Madrid;Madrid;7;90;2;8;CSS
agustinsantos;Madrid, Spain;Madrid;2;90;3;1;C#
lruizr;Madrid;Madrid;6;90;0;0;Python and Java
danmarcab;Cádiz, Spain;Cádiz;2;90;2;1;Ruby
nochemax;Cadiz España;Cádiz;1;90;3;2;Arduino
ledfusion;Barcelona;Barcelona;4;90;1;16;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;15;90;7;24;Python
edupg1;Granada (Spain);Granada;3;90;0;0;Java
changlongzj;Barcelona;Barcelona;2;90;0;2;Python
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
educriado;España;España;1;90;1;2;Shell
ivanhovic;Madrid, Spain;Madrid;0;90;0;9;CSS
eheredia13;Madrid;Madrid;0;89;0;0;C++
dgilperez;Madrid;Madrid;11;89;40;338;Ruby
sergius;Madrid;Madrid;0;89;1;23;Scala
xmaeztu;Iruñea, Nafarroa;Navarra;4;89;1;5;Ruby
adanto;Valencia (Spain);Valencia;1;89;0;6;CSS
alamillac;Barcelona;Barcelona;1;89;0;0;Python
israelmgo;Alicante;Alicante;0;89;0;1;CSS
jordeu;Barcelona;Barcelona;4;89;2;30;Java
pinkbigmacmedia;Barcelona;Barcelona;1;89;6;7;PHP
hmeza;Barcelona;Barcelona;0;89;0;56;PHP
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
Rsilnav;Valladolid (Spain);Valladolid;0;89;0;2;Python
arkadoel;Valladolid, Spain;Valladolid;3;89;7;7;Python
chemacortes;Zaragoza, Spain;Zaragoza;7;89;0;118;Scala
jordillonch;Barcelona;Barcelona;55;89;154;71;PHP
tomymolina;Ourense, Spain;Orense;0;89;0;2;JavaScript
fuzzy-id;Spain;España;4;89;6;8;Python
fmartingr;Madrid, Spain;Madrid;27;88;56;588;Python
crayfishx;Málaga, Spain;Málaga;33;88;202;21;Puppet
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
angelfaraldo;Barcelona;Barcelona;1;88;0;0;Pure Data
orioltestart;Girona;Gerona;0;88;0;0;HTML
simonvlc;Valencia;Valencia;2;88;0;17;PHP
jconejero;Valencia, Spain;Valencia;2;88;0;6;
alejandronb;Sevilla;Sevilla;15;88;0;0;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;88;77;39;JavaScript
adriacidre;Barcelona;Barcelona;20;88;6;52;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
xoan;A Coruña, Spain;Coruña;40;88;43;206;JavaScript
nestormh;Tenerife, SPAIN;Tenerife;2;88;3;0;C++
graredcr;Barcelona;Barcelona;0;88;0;6;PHP
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;12;CSS
tonivade;Spain;España;0;88;0;96;Shell
dcestari;Spain;España;7;88;26;18;Ruby
JesusAntonioGil;Madrid, Spain;España;4;87;3;8;Objective-C
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
albertomg994;Madrid;Madrid;4;87;0;0;CSS
jserranohidalgo;Madrid, Spain;Madrid;4;87;0;0;
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
elbruno;Madrid, Spain;Madrid;2;87;3;12;C
nerviozzo;Chipiona;Cádiz;1;87;0;0;HTML
vsanjuan;Spain;España;0;87;1;1;Python
cosmopaco;Spain;España;2;87;17;27;Arduino
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;87;3;0;Makefile
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;87;0;5;Go
pervouchine;Barcelona, Spain;Barcelona;1;87;10;1;C
elmarco;Barcelona;Barcelona;12;87;10;29;Shell
kauron;España;España;0;86;0;18;Java
Fenicio;Fuengirola (Spain);España;3;86;11;469;JavaScript
ajnebro;Málaga (Spain);Málaga;13;86;0;1;Java
DaniSagan;Oviedo, Spain;Asturias;0;86;4;3;Python
Senen;Palma de Mallorca. Spain;Baleares;0;86;0;33;Ruby
polimorfico;Las Palmas, ES;Las Palmas;14;86;4;144;Ruby
seymourpoler;Madrid, Spain;Madrid;9;86;2;3;C#
AlbaCaon;Madrid;Madrid;0;86;1;3;Python
sgmendez;Madrid;Madrid;2;86;2;5;PHP
GaDaXaRa;Madrid (Spain);Madrid;14;86;6;9;Objective-C
BorjaL;Madrid;Madrid;7;86;1;5;JavaScript
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
xpadro;Barcelona;Barcelona;41;86;71;0;Java
rossf7;Barcelona;Barcelona;4;86;27;20;Ruby
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;86;0;0;Python
