login; location; place; followers; contributions; stars; user_stars; language
ivanbtrujillo;Tenerife;Tenerife;5;61;5;6;JavaScript
ManzDev;Santa Cruz de Tenerife;Tenerife;23;61;33;20;CSS
manglasape;Madrid, Spain;Madrid;2;61;1;6;CSS
AdrianNunez;Basque Country, Spain;Euskadi;5;61;0;0;Java
jcgarsan;Castellón (Spain);Castellón;1;61;0;0;C++
IsNotMyIP;Madrid;Madrid;13;60;3;4;JavaScript
kwendenarmo;Madrid;Madrid;1;60;0;7;
ronggong;Barcelona, Spain;Barcelona;0;60;1;0;Python
s1vh;Castellón de la Plana;Castellón;1;60;0;0;HTML and ActionScript
ablanco;Sevilla;Sevilla;23;60;175;87;Python
Kaoos;España;España;2;60;0;0;Java and XML
moliware;Spain;España;15;60;71;145;Python
shawe;Spain;España;10;60;15;25;PHP
marcsances;Spain;España;0;60;0;1;C#
gonya707;Madrid, Spain;Madrid;2;60;7;6;C
elgambitero;Madrid, Spain;Madrid;1;60;0;0;Python
XavierGimenez;Barcelona, Catalonia;Catalunya;3;60;3;3;JavaScript
inean;Spain;España;2;60;8;24;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
giuband;Barcelona, Spain;Barcelona;0;60;0;16;Python
gllortc;Tarragona (Catalonia);Tarragona;0;60;2;2;CSS
carlosdelucas92;Segovia City;Segovia;2;60;0;2;JavaScript
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
rodrigoaguilera;Barcelona;Barcelona;5;60;1;30;Shell
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
mrfelton;Barcelona, Spain;Barcelona;6;60;0;4;JavaScript
DesarrollandoAndroid;Cuenca, España;Cuenca;1;60;0;0;Java
maxigas;Barcelona / Calafou;Barcelona;1;60;3;5;Python
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;60;8;0;Arduino
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
MarcosSorribas;España;España;22;59;11;5;Objective-C
yoyo308;Spain;España;27;59;0;1;
kasappeal;Madrid, Spain;Madrid;11;59;1;33;Python
rubensegovia;Madrid;Madrid;2;59;0;0;
alexdkt;MADRID;Madrid;2;59;5;0;JavaScript and Python
phobus;España;España;0;59;2;2;Python
fjoglar;Spain;España;0;59;0;6;JavaScript
gabi493;Barcelona, Spain;España;3;59;0;0;Shell
brunogarcia;Madrid;Madrid;16;59;36;120;JavaScript
jmservera;Madrid;Madrid;4;59;0;0;C#
mhiguera;Madrid;Madrid;6;59;2;41;JavaScript
albertogallego;Córdoba, Spain;Córdoba;9;59;4;8;CSS
dmgarcia2;Spain;España;0;59;0;0;CSS
pablooli;Zaragoza;Zaragoza;0;59;0;0;Java
AbelVM;Alicante (Spain);Alicante;1;59;0;3;JavaScript
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
gonxi;Valencia;Valencia;1;59;0;4;HTML
iJos;Valencia;Valencia;7;59;7;146;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
carloslancha;Toledo;Toledo;5;59;0;0;JavaScript
theUniC;Barcelona;Barcelona;73;59;31;153;PHP
alexandresaiz;Barcelona;Barcelona;16;59;7;45;HTML
Rauleinstein;Granada;Granada;2;59;0;1;PHP
nx0;Barcelona;Barcelona;0;59;2;12;Shell
JaimeBorondo;Madrid, Spain;Madrid;1;59;0;0;C++
sfaci;Zaragoza;Zaragoza;23;59;2;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;2;59;3;5;JavaScript
benigala;seville - spain;Sevilla;0;59;0;0;
alf-tierno;Madrid (Spain);Madrid;4;59;0;0;
alexisstdm;Las Rozas de Madrid, Madrid;Madrid;0;59;0;0;Java
pazos;Santiago de Compostela, gz;Coruña;0;59;1;0;Shell
moral3jo;Salamanca;Salamanca;1;58;0;20;JavaScript
AdrianLC;Madrid, Spain;Madrid;1;58;6;20;Python
aaronfc;Madrid;Madrid;5;58;1;10;Python
devilcius;Madrid;Madrid;1;58;13;26;PHP
knifecake;Madrid;Madrid;0;58;0;28;CSS
cgarciabarrera;Madrid;Madrid;2;58;8;6;JavaScript
devaddiction;Madrid;Madrid;11;58;12;74;PHP
yumanji;Madrid, Spain;Madrid;0;58;0;0;PHP
hezumartin;Madrid;Madrid;5;58;1;9;R
rodrigorega;Lugo (Spain);Lugo;2;58;4;6;Python
ruduran;Zaragoza, Spain;Zaragoza;5;58;0;6;Shell
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
anreciomar;Madrid;Madrid;0;58;0;1;
idulis;Madrid;Madrid;2;58;2;8;CSS
josemariasaldana;Zaragoza, Spain;Zaragoza;0;58;0;7;Python
JRomeoSalazar;Zaragoza;Zaragoza;4;58;0;1;PHP
pablott;Spain;España;0;58;0;3;CSS
ecastel;España;España;0;58;0;0;CSS and HTML
semrh;Tenerife, Canary Islands;Canarias;5;58;2;1;Ruby
josecurioso;España;España;2;58;0;0;
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
lucasKhane;Spain;España;0;58;0;0;CSS
edutec;Cornellà (Barcelona);Barcelona;6;58;56;0;JavaScript
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
pabgn;Valencia, Spain;Valencia;7;58;4;9;Java
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
orobitg;Barcelona;Barcelona;7;58;0;0;Shell
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
stbn694;España;España;0;58;1;1;JavaScript
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
xnandersson;Malaga;Málaga;3;58;3;2;Shell
juanjo78git;Valencia, Spain;Valencia;1;58;1;5;VimL
jabesga;Bilbao, ES;Bilbao;0;58;0;8;Python
robertocs;Madrid;Madrid;2;58;0;0;Shell
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
markitosgv;Madrid, Spain.;España;3;58;4;27;JavaScript
AndyOPDev;España;España;1;58;0;2;HTML and CSS
XavierGaro;Spain;España;0;58;0;14;Groovy
Fynardo;A Coruña;Coruña;5;58;0;0;C
moreda;A Coruña, Spain;Coruña;2;57;5;2;Scheme
ximosa;España;España;0;57;0;2;HTML
jcbretal;España;España;0;57;1;1;Scala
bergacat1;España;España;4;57;0;0;CSS
frankPairs;Spain;España;1;57;0;0;JavaScript
elcodedocle;Spain;España;2;57;12;43;PHP
neslonso;España;España;0;57;1;1;PHP
noeldiazro;Spain;España;1;57;1;0;Python
pecio;Madrid, Spain;España;1;57;2;4;Ruby
er1x;Spain;España;3;57;2;40;JavaScript
alberapps;Alacant, Spain;Alicante;0;57;0;4;JavaScript
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
gcasanova;Barcelona, Spain;Barcelona;0;57;0;0;JavaScript
diegok;Barcelona, Spain;Barcelona;55;57;129;99;Perl
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
JRodrigoTech;Barcelona (Spain);Barcelona;9;57;55;36;OpenSCAD
ferreret;Barcelona;Barcelona;1;57;0;9;CSS
TeddyEngel;Barcelona;Barcelona;2;57;11;2;C++
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
trialsolution;Seville area;Sevilla;1;57;9;26;GAMS
albhilazo;Barcelona, Spain;Barcelona;5;57;1;33;CSS
mrsimo;Barcelona;Barcelona;38;57;44;78;Ruby
mmfilesi;madrid;Madrid;5;57;1;1;JavaScript
carlosv5;Madrid;Madrid;1;57;0;0;JavaScript and CSS
MGDSoft;Madrid;Madrid;2;57;18;48;PHP
albertboada;Barcelona;Barcelona;7;57;8;60;PHP
javierarques;Valencia;Valencia;17;57;3;60;JavaScript
UlisesGascon;Madrid;Madrid;1;57;4;15;JavaScript
carlosbello;Madrid;Madrid;4;57;0;6;JavaScript
PepeTrigo;Madrid, Spain;Madrid;7;57;0;0;JavaScript
oinak;Madrid;Madrid;12;56;30;113;JavaScript
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
jeslat;Madrid;Madrid;2;56;5;15;Java
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
RocAlayo;Barcelona;Barcelona;6;56;0;264;JavaScript
bernatmv;Barcelona;Barcelona;7;56;1;16;JavaScript
jsoucheiron;Barcelona;Barcelona;8;56;3;5;Python and Shell
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
serrodcal;Seville;Sevilla;1;56;1;2;CSS
adrigm;Las Palmas de Gran Canaria;Las Palmas;22;56;15;10;C++
soulchainer;Murcia;Murcia;6;56;3;142;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;53;56;97;44;JavaScript
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
minayaserrano;Madrid / Gijón, Spain;Asturias;4;56;3;10;PHP
rbarriuso;Madrid, Spain;Madrid;1;56;0;14;Lua
pablo0910;Salamanca, Castilla y León, Spain;León;0;56;0;0;C and Java
donflopez;Spain;España;17;56;42;115;JavaScript
joscani;Córdoba, Spain;Córdoba;5;56;1;11;R
antoniosastre;Spain;España;2;56;0;6;PHP
raul-hc;Spain;España;2;56;0;0;
chutetearer;spain;España;0;56;0;0;R and Python
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;56;1;3;Java
natxopedreira;Spain;España;11;56;23;32;C++
danayaher;España;España;2;56;0;0;Python and PHP
BitLiberal;Spain;España;1;56;1;2;PHP
omarsotillo;Córdoba;Córdoba;17;56;1;16;CSS
manumora;Mérida, Spain;Badajoz;0;56;3;6;Python
JavierAbrego;Zaragoza;Zaragoza;3;55;1;11;Java
pizcogirl;León;León;0;55;0;2;Java
jobarver;Valencia, Spain.;Valencia;0;55;0;0;Java
Ondiz;Bilbao (Spain);España;0;55;0;0;Matlab
michada;Ourense, Spain;Orense;10;55;4;5;Java
albarral;Barcelona, Spain;Barcelona;0;55;0;0;C++
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Python
supermanue;Madrid, Spain;Madrid;0;55;0;1;Makefile
cronos2;Spain;España;7;55;0;9;C++ and Makefile
JorgeBarderas;Spain;España;0;55;1;3;JavaScript
alfredgg;Madrid;Madrid;4;55;0;5;Python
fruizcasas;Madrid (Spain);Madrid;0;55;4;0;PHP
Pabloblicuo;Madrid;Madrid;1;55;1;10;JavaScript
txemagon;Madrid;Madrid;43;55;19;13;Ruby
Drulas;Madrid;Madrid;5;55;0;1;
aleroddepaz;Madrid, Spain;Madrid;10;55;10;25;JavaScript
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
carlosduelo;Madrid, Spain;Madrid;7;55;0;6;C++
Valexx55;Madrid;Madrid;26;55;4;0;Java
trilopin;Madrid;Madrid;2;55;3;31;PHP
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
alferpal;Valencia, Spain;Valencia;4;55;0;15;Shell
ibannieto;Bilbao, Basque Country;Bilbao;11;55;1;47;Shell
AdalbertoLacruz;Madrid, Spain;Madrid;1;55;13;0;Dart
matsumurae;Mallorca, Spain;Baleares;0;55;0;4;
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
SiroDiaz;Murcia, Spain;Murcia;2;55;5;125;JavaScript
victordonet;Valencia;Valencia;1;55;0;0;JavaScript
carmen-ooo;España;España;3;55;2;11;JavaScript and CSS
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
Bultako;Granada, Spain;Granada;5;55;4;3;Python
jordillull;Palma de Mallorca;Baleares;10;54;6;15;Python
mwlmc;Granada, España;Granada;1;54;0;0;Shell
Colosu;Madrid;Madrid;1;54;0;0;C++
malfario;Granada;Granada;2;54;13;326;Shell
rmaqueda;Madrid;Madrid;17;54;3;235;Objective-C
jrvldam;madrid;Madrid;0;54;0;0;JavaScript
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
krainet;Barcelona;Barcelona;0;54;4;4;JavaScript
donrondon;Zaragoza;Zaragoza;2;54;0;0;Java
Zombispormedio;Elche;Alicante;1;54;0;3;CSS
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
arturomb21;Madrid;Madrid;1;54;0;0;
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
damianfral;Vigo;Pontevedra;10;54;5;211;Haskell
davguij;Madrid, Spain;Madrid;1;54;1;24;JavaScript
kairos34;Madrid,Spain;Madrid;8;54;8;19;HTML
novia713;Madrid, Spain;Madrid;5;54;1;118;JavaScript
vroman;Ciudad Real;Ciudad Real;5;54;0;14;PHP
josemlp91;Granada;Granada;5;54;4;5;Java
dachibox;Sevilla;Sevilla;15;54;0;20;C#
antonienko;Barcelona;Barcelona;1;54;1;20;PHP
perellonieto;Barcelona;Barcelona;0;54;1;3;Python
Jamarin;España;España;1;54;0;0;CSS
amartingu72;España;España;0;54;0;0;Java
Swyter;Spain;España;2;54;1;184;C
calzada;Castellon (Spain);España;2;54;1;0;Perl
rborn;Spain;España;102;54;231;2.3k;JavaScript
l90r;Madrid, Spain;España;3;54;15;5;JavaScript
ekaitz-zarraga;Bilbao (Spain);España;0;54;0;0;C++
mobarrio;Spain;España;1;54;0;0;JavaScript
alvivi;Spain;España;12;54;64;410;JavaScript
fbitti;Spain;España;0;54;0;0;C++
jatubio;Madrid, SPAIN;España;3;54;0;60;PHP
devgar;Spain;España;1;54;0;15;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;54;54;15;JavaScript
ivanmarban;Asturias, Spain;Asturias;1;54;3;81;JavaScript
willworth;Oviedo;Asturias;0;54;1;58;PHP
miquelruiz;Barcelona;Barcelona;10;54;44;16;Perl
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
baronenicola;Madrid;Madrid;0;53;0;0;CSS and JavaScript
Pitazzo;Zaragoza, España;Zaragoza;1;53;3;7;Java
miniesta4;Madrid;Madrid;0;53;0;5;R
tonybolanyo;Valencia;Valencia;0;53;0;10;CSS
ortuman;Murcia;Murcia;16;53;617;2;Swift
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
JMPergar;Madrid, Spain;Madrid;62;53;472;146;Java
coma;Madrid, España;Madrid;10;53;48;135;JavaScript
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
nono9119;Andújar;Jaén;0;53;0;0;JavaScript
exacs;Madrid;Madrid;0;53;0;4;CSS
ManuDevelopia;Toledo;Toledo;5;53;0;85;Python
javikalsan;Nafarroa;Navarra;1;53;1;2;PHP
millenc;Pamplona, Spain;Navarra;0;53;1;2;Matlab
masipcat;Catalonia;Catalunya;8;53;2;17;Python
hrysct;Barcelona;Barcelona;1;53;0;2;CSS
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
nellicus;Barcelona;Barcelona;4;53;1;33;Ruby
polcolomer;Barcelona;Barcelona;5;53;4;4;Makefile
ianmartorell;Barcelona, Spain;Barcelona;9;53;82;30;JavaScript
sosoviak;Spain;España;3;53;0;0;JavaScript and CSS
migmm;Spain;España;1;53;0;108;HTML
SebasSBM;Spain;España;0;53;1;9;PHP and Python
YabataDesign;Spain;España;21;53;136;49;JavaScript and Python
mesmerismo;Spain;España;0;53;0;0;CSS
javifond;Spain;España;1;53;0;1;CSS
claretcrab;Barcelona;Barcelona;4;53;0;16;PHP
Jesux11;Granada (España);Granada;0;53;0;0;Shell
Gandio;Cádiz Spain;Cádiz;4;53;0;0;Java
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
noeFernandez;Asturias, Spain;Asturias;6;52;1;0;Java
jonatantierno;Madrid, Spain;España;3;52;5;0;Java
sergpolan;España;España;10;52;1;2;C#
groteck;spain;España;19;52;29;28;Ruby
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
rgferreira;Madrid, Spain;Madrid;0;52;0;1;R
rvilalta;Spain;España;2;52;0;1;
ofc587a87;Spain;España;0;52;2;13;C
carcheky;Madrid;Madrid;1;52;1;3;CSS
sleistner;Barcelona, Spain;Barcelona;22;52;61;133;JavaScript
xverges;Barcelona;Barcelona;0;52;30;29;JavaScript
Codessus;Barcelona, Spain;Barcelona;0;52;0;17;JavaScript
jogaco;Barcelona;Barcelona;6;52;2;197;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
mrzard;Barcelona;Barcelona;18;52;8;18;PHP
sief;Barcelona, Spain;Barcelona;1;52;13;7;Scala
tonilap;Barcelona;Barcelona;1;52;0;4;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
IGZgustavomarin;Madrid;Madrid;2;52;0;25;JavaScript
imim;Spain;España;0;52;0;0;R
IanPD;Spain;España;2;52;0;0;CSS and PHP
jmaciasportela;Valladolid;Valladolid;5;52;7;25;Shell
dieg0vb;Padrón - Galicia;Galicia;0;52;0;2;Shell
NachE;Granada;Granada;7;52;5;25;Python
adriangomez;Zaragoza, Spain;Zaragoza;0;52;0;1;
SergioCC14;Madrid, Spain;Madrid;11;52;1;15;Ruby
gstprz;Madrid, SPAIN;Madrid;1;52;0;2;Shell
juangranadilla;Córdoba;Córdoba;2;52;0;20;
Salvagm;Alicante;Alicante;4;52;0;1;
juananpe;Irún, Gipuzkoa;Donostia;6;52;3;50;R
adrianetete;Palencia;Palencia;5;52;6;7;Java
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
soutoner;Málaga;Málaga;4;52;0;0;Java and C
j0sete;Málaga;Málaga;2;52;1;2;Java
J-Rios;Málaga, Spain;Málaga;1;52;2;4;Arduino
inacho;Salamanca, Spain;Salamanca;6;52;94;79;Shell
jorgecasas;Spain;España;0;52;1;19;PHP
dandelea;Sevilla;Sevilla;1;52;0;1;Java and GLSL
codiblau;Mallorca;Baleares;18;52;2;2;CSS
Brok3r;Palma de Mallorca;Baleares;7;52;0;1;Java
lastko;Seville, Spain;Sevilla;2;52;1;8;Shell
Javiernh;Spain;España;1;51;0;0;JavaScript
abailon;Barcelona;Barcelona;1;51;0;2;
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
Tebo555;Cuenca;Cuenca;0;51;0;0;
jenkins-zentyal;Zaragoza;Zaragoza;0;51;0;0;
apehead;Spain;España;0;51;0;68;JavaScript
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;51;32;10;Python
wnohang;Madrid, Spain;Madrid;2;51;0;0;Python
JuanMaRuiz;Madrid, Spain;Madrid;0;51;8;28;JavaScript
rafapages;Madrid;Madrid;2;51;1;21;C++
DiegoSanGalan;Madrid;Madrid;15;51;0;0;Java
sukarita;Madrid;Madrid;4;51;2;5;PHP
molpe;Madrid;Madrid;33;51;60;559;Ruby and JavaScript
Strinnityk;Madrid;Madrid;5;51;1;1;Python
xavicarrillo;Barcelona;Barcelona;2;51;1;49;Shell
mllobet;Barcelona;Barcelona;16;51;4;56;Python
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
hds;Barcelona;Barcelona;8;51;9;22;Python
alessandrod;Barcelona, Spain;Barcelona;23;51;75;72;Shell
pmjformacion;Spain;España;0;51;0;2;Java
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
initiate414;Spain;España;0;51;0;0;
epicleptico;Vigo, Spain;Pontevedra;4;51;2;82;JavaScript
ManuDavila;España;España;5;51;12;5;PHP
JoanBotella;Spain;España;0;51;0;2;Shell
cquijano;Spain;España;1;51;3;260;Shell
josejuan;Spain;España;10;51;11;59;Haskell
amolinasalazar;Granada, Spain;Granada;1;51;2;0;PHP
Schbk77;Granada;Granada;2;51;0;6;Java
carloscabo;Oviedo;Asturias;20;51;74;84;JavaScript
gfiorav;Madrid, Spain;España;1;50;0;0;JavaScript
n30m1nd;España;España;2;50;0;0;Python
DioJoestar;Spain;España;4;50;56;18;Visual Basic and Shell
salvacorts;Spain;España;2;50;0;2;Python
Cadiducho;Spain;España;23;50;4;11;Java
Plumarine;Spain;España;0;50;0;0;Python
007lva;Valencia;Valencia;12;50;4;683;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;Shell
uscclarkey;Spain;España;0;50;1;0;Python and Perl
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;50;46;25;PHP
hopple;Madrid;Madrid;5;50;0;96;Python
ant30;Madrid;Madrid;10;50;17;61;Python
forcen;Madrid, Spain;Madrid;1;50;0;0;CSS
chikoon;Madrid, Spain;Madrid;2;50;1;1;Ruby
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
mminguezz;Madrid;Madrid;2;50;2;23;CSS
benjaGarrido;Madrid, Spain;Madrid;4;50;2;7;JavaScript
jorgemanrubia;Madrid;Madrid;14;50;361;40;Ruby
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
shadowlink;Elche;Alicante;2;50;5;11;JavaScript
b1-66er;Bilbao;Bilbao;0;50;0;0;
exodous;Granada;Granada;0;50;0;1;Python
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
maurovc;Barcelona, Spain;Barcelona;2;50;12;0;Objective-C
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
calinrada;Barcelona;Barcelona;17;50;225;55;PHP
ZiharkTheAssassin;Toledo;Toledo;0;50;0;9;Shell
PeRDy;Málaga;Málaga;4;50;0;0;Python
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
marcmascort;Girona;Gerona;5;50;0;22;
elribonazo;Barcelona;Barcelona;1;50;1;0;JavaScript
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
jmingov;Spain;España;13;50;14;715;JavaScript
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
WanManolo;Granada;Granada;2;50;3;4;JavaScript
alfem;Seville, Andalusia, Spain;Sevilla;6;50;9;58;Python
jmcarnero;España;España;0;50;1;1;PHP
rmngrc;Castellón (Spain);Castellón;1;50;0;1;JavaScript and CSS
albsala;Barcelona;Barcelona;1;49;0;169;Objective-C and Ruby
ferminhg;Alicante;Alicante;3;49;2;69;JavaScript
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;49;0;0;Java
Lockrdr;Spain;España;5;49;0;0;HTML
pyrextor;Las Palmas de G.C.;Las Palmas;1;49;0;0;CSS
raulduran;Las Palmas, Spain;Las Palmas;3;49;60;19;JavaScript
emiliofidalgo;Palma de Mallorca;Baleares;2;49;0;0;C++
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
kix2902;Vigo, Spain;Pontevedra;15;49;0;16;Java
piradoiv;Tenerife, Spain;Tenerife;13;49;8;27;PHP
marcnava13;Granada, España;Granada;1;49;0;0;JavaScript
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
JacintoCC;Granada;Granada;12;49;0;0;C++
lrodero;Palencia, Spain;Palencia;0;49;3;0;Java
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
pdrogfer;Almoradi, Alicante;Alicante;0;49;0;0;Java
vruizext;Berlin / Valencia;Valencia;3;49;2;4;HTML
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
Feirlane;Spain;España;6;49;4;10;Shell
RubenGuerrero;Madrid, España;España;3;49;0;7;JavaScript
chusopr;Spain;España;1;49;15;2;Shell
keny91;Madrid, Spain;España;3;49;4;4;CSS
resetreboot;Madrid, Spain;España;3;49;0;3;Python
Takumakun;Spain. Valencia;Valencia;4;49;0;0;Java
GuilleX7;Spain;España;0;49;0;0;JavaScript
WaKeMaTTa;España (Spain);España;1;49;2;7;JavaScript
jjmontesl;Spain;España;16;49;174;23;Python
ipalaus;Barcelona;Barcelona;17;49;37;176;PHP
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
skyweb07;España, Madrid;Madrid;1;49;22;13;Objective-C
aferrandini;Madrid - Spain;Madrid;31;49;114;99;PHP
Alexis1980;Ibi, Alicante, España;Alicante;0;48;0;0;HTML and Python
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
linuxesdios;valladolid;Valladolid;5;48;2;0;Arduino
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
segura2010;Granada;Granada;3;48;6;9;JavaScript
kechis;España;España;2;48;0;0;Java
alextoni;Granada;Granada;3;48;0;0;
sarvaje;Madrid;Madrid;0;48;1;2;JavaScript
asg1612;Spain, (Miranda de Ebro);España;2;48;1;4;Shell
antoniobusrod;Valencia;Valencia;7;48;1;14;JavaScript
santidediego;Granada;Granada;4;48;0;0;TeX and C
juangpc;Madrid, Spain;España;0;48;1;3;
RTeran;España;España;4;48;0;12;JavaScript
plutec;Málaga (Spain);Málaga;6;48;5;51;Python
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
gilcu2;Malaga;Málaga;0;48;0;1;Scala
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
atno;Barcelona;Barcelona;0;48;0;0;R
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;48;1;48;PHP
montes;Barcelona;Barcelona;14;48;27;197;PHP
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
jomarmar;Spain;España;0;48;1;0;Java
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
joseperti;Madrid;Madrid;0;48;0;0;PHP
jhbecares;Madrid, Spain;Madrid;0;48;0;2;Matlab
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
mistervertigo;Madrid;Madrid;0;48;1;1;Ruby
manute;Madrid;Madrid;11;48;2;40;JavaScript
felixsanz;Madrid;Madrid;0;48;0;44;HTML
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;0;48;0;1;JavaScript
rcarnerorojo;Madrid, Spain;Madrid;6;48;1;0;Objective-C
wandarkaf;barcelona, spain;Barcelona;6;47;1;22;JavaScript
nitehack;Spain, Granada;Granada;10;47;4;17;C
jesjimher;Esporles, Spain;España;1;47;1;6;Python
davidperezgar;Granada, Spain;España;1;47;1;64;Python
Edy81;Spain;España;0;47;0;0;Lua
eliasgranderubio;Spain;España;1;47;4;1;Python
javieryanez;Spain;España;2;47;22;1;Lua
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;3;PHP
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
acysos;Pamplona;Navarra;29;47;3;7;Python
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
alm59321;Barcelona;Barcelona;2;47;0;11;Java
sergiohs84;Salamanca, Spain;Salamanca;0;47;0;3;PHP
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
eparreno;Girona;Gerona;51;47;142;94;Ruby
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
jlupox;Barcelona;Barcelona;1;47;0;0;Ruby
alexarraiza;Barcelona;Barcelona;2;47;0;28;Java
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
pablovargan;Elda, Alicante, Spain;Alicante;9;47;2;40;C#
