login; location; place; followers; contributions; stars; user_stars; language
sarvaje;Madrid;Madrid;0;56;1;2;JavaScript
oscarib;Madrid, Spain;Madrid;0;56;0;0;Java
IgnacioRV;Barcelona, Spain;Barcelona;0;56;0;0;C
plyskor;Madrid;Madrid;0;56;0;0;C
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
epicleptico;Vigo, Spain;Pontevedra;6;56;2;83;JavaScript
AngelDR;Alicante;Alicante;1;56;1;0;C++
claubrz;Madrid, Spain;España;5;56;0;0;Java
AlJimPa;Palma, Spain;España;0;56;0;0;JavaScript and CSS
raul-hc;Spain;España;2;56;0;0;
karlas;Barcelona, Spain;España;4;56;2;60;HTML
LuisAntonRebollo;Spain;España;12;56;14;30;CSS
luileito;Spain;España;1;56;3;31;JavaScript
alejocb;Zaragoza, Spain;Zaragoza;5;56;42;1;C
jesjimher;Esporles, Spain;España;1;56;1;6;CSS
warlock;España;España;4;56;2;20;JavaScript
jrbalsas;Jaén - Spain;Jaén;14;56;5;37;CSS
ixdi;Barcelona;Barcelona;13;56;4;6;JavaScript
joanlopez;Barcelona;Barcelona;2;56;5;0;HTML
Gerardlc;Barcelona;Barcelona;3;56;0;5;HTML
jmmauricio;Sevilla, Spain;Sevilla;3;55;0;2;Python
IGZgustavomarin;Madrid;Madrid;3;55;0;34;JavaScript
alvardsoler;Madrid / Segovia;Madrid;6;55;0;2;CSS
leandrohdez;Madrid, Spain;Madrid;0;55;9;7;Swift
aspino;Spain;España;6;55;0;17;
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;55;0;1;
aikelb;España;España;1;55;1;20;HTML
Silverium;España;España;5;55;2;1;CSS
alvivi;Spain;España;14;55;80;507;JavaScript
leticiasmanso;Salamanca;Salamanca;3;55;2;3;CSS
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
jetremote;Gran Canaria;Las Palmas;1;55;3;6;Java
bumxu;Almería, Spain;Almería;5;55;32;27;JavaScript
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
pedrob1ih;España;España;1;55;0;2;Java
chipironcin;Seville, Spain;España;6;55;1;65;JavaScript
dashaus;Spain;España;2;55;0;158;Go
AbelVM;Alicante (Spain);Alicante;4;55;1;3;JavaScript
Bym24v;Alicante;Alicante;1;55;0;0;JavaScript
victorBaro;Barcelona;Barcelona;286;55;973;355;Objective-C
abarrachina;Seville;Sevilla;5;55;4;7;Java
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
elmeunick9;Girona, Catalunya;Gerona;1;55;2;2;C++
mgsolipa;Madrid;Madrid;3;55;4;6;JavaScript
juancabreraIT;Madrid;Madrid;0;55;0;0;Java
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
BuiltByEdgar;Madrid;Madrid;17;55;24;279;JavaScript
dripolles;Madrid;Madrid;17;55;11;20;PHP
fermonas;Las Rozas de Madrid;Madrid;1;55;0;0;
Mangulomx;Jaen;Jaén;1;55;0;0;JavaScript
JuanMaRuiz;Madrid, Spain;Madrid;2;55;9;31;JavaScript
fruizcasas;Madrid (Spain);Madrid;0;55;6;0;HTML
mbarbac;Madrid, Spain;Madrid;6;55;9;0;C#
bitIO;Madrid;Madrid;4;55;16;83;JavaScript
ajimix;Barcelona;Barcelona;28;55;259;79;JavaScript
tonybolanyo;Valencia;Valencia;0;55;0;19;CSS
vicnala;Valencia;Valencia;12;55;6;8;JavaScript
benmomo;Valencia, Spain;Valencia;0;55;0;0;
javierarques;Valencia;Valencia;17;55;3;84;JavaScript
carlosreig;Valencia, Spain;Valencia;22;55;10;28;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
orimarti;Barcelona;Barcelona;3;55;0;56;Shell
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;55;2;0;Java and Shell
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
davizuku;Barcelona, Spain;Barcelona;0;55;0;3;HTML
ardiadrianadri;Madrid,Spain;España;5;55;3;10;JavaScript
LudoBermejo;Madrid (SPAIN);Madrid;1;54;1;7;JavaScript
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
Dirbaio;Barcelona, Spain;Barcelona;58;54;31;34;C++
teclliure;Premia de Mar, Barcelona;Barcelona;5;54;13;7;JavaScript
pvaldesoiro;Barcelona;Barcelona;1;54;0;0;CSS
carlosramosgonz;Cádiz, Spain;Cádiz;1;54;0;2;C
jponf;Lleida;Lleida;7;54;0;3;Python
tryadelion;Lleida, Catalonia;Lleida;2;54;2;3;Java
sergiodiezdepedro;El Escorial, Madrid, Spain;Madrid;0;54;0;0;CSS
learningdevelop;España;España;1;54;0;1;Java
javikalsan;Nafarroa;Navarra;1;54;1;2;CSS
manolodd;(Badajoz) Spain;Badajoz;1;54;6;11;Java
nicolacdnll;Italy/Spain;España;0;54;0;6;C
fbitti;Spain;España;2;54;0;0;C++
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
santiagopuerta;Granada, Spain;Granada;7;54;6;32;CSS
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
iicc1;Murcia, España;Murcia;4;54;9;17;Makefile
TonyGFX;Germany / Spain;España;0;54;2;3;CSS and HTML
ricardpanades;Catalunya;Catalunya;2;54;1;43;CSS and HTML
acysos;Pamplona;Navarra;39;54;4;7;Python
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
chavaone;A Coruña, Galiza;Coruña;18;54;20;81;JavaScript
guilleliss;Madrid;Madrid;0;54;3;3;JavaScript
ArKurt;Madrid;Madrid;2;54;0;32;CSS
adlpz;Valencia;Valencia;12;54;8;255;JavaScript
ToniChaz;Spain - Madrid;Madrid;0;54;0;6;JavaScript
tesorieror;Albacete, Spain;Albacete;0;54;0;0;JavaScript
jialonso;Albacete;Albacete;3;54;0;1;
jfisbein;Madrid, Spain;Madrid;2;54;5;32;Shell
sergius;Madrid;Madrid;2;54;2;36;Scala
raserma;Madrid;Madrid;1;54;1;0;Java
juanluar;Madrid;Madrid;0;54;0;0;Java
froucher;Madrid;Madrid;2;54;2;32;JavaScript
Dasten;Madrid, Spain;Madrid;7;54;3;3;Java
nil;Barcelona, Spain;Barcelona;1;54;4;5;CSS
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
mymess;Valencia (Spain);Valencia;3;53;1;8;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;7;53;2;80;HTML
albertsegura;Catalunya;Catalunya;1;53;6;8;C
o7586t;Zaragoza;Zaragoza;0;53;0;0;Ruby and Shell
litozz;Spain;España;8;53;0;0;Python
maryampashmi;spain;España;2;53;2;4;JavaScript
JaviCepa;Spain;España;0;53;0;0;
diegombeltran;Spain;España;2;53;0;102;Java
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
megalomono;A Coruña;Coruña;3;53;0;3;Ruby
rokimoki;Spain;España;6;53;0;4;Java
Angelosz;España;España;2;53;0;2;C
RuBiCK;Spain;España;1;53;0;31;HTML
dpose;Spain;España;0;53;0;0;Python
davidvilla;Ciudad Real (Spain);Ciudad Real;10;53;17;15;Python
alfredgg;Madrid;Madrid;4;53;0;6;Python
pablotoledo;Madrid - Spain;Madrid;2;53;0;1;Java
rblasgarcia;Madrid;Madrid;1;53;0;0;HTML
carloscmaleno;Barcelona;Barcelona;0;53;6;3;JavaScript
danimus;Barcelona;Barcelona;2;53;0;0;CSS
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;53;7;199;PHP
rcnavarro;Barcelona;Barcelona;3;53;0;34;
mawrkus;Barcelona, Spain;Barcelona;26;53;110;15;JavaScript
raulferras;Barcelona;Barcelona;8;53;72;322;JavaScript
alejoar;Madrid, Spain;Madrid;3;53;2;24;CSS
pcgran;Madrid;Madrid;6;53;3;3;Python
gamezdaniel;Madrid;Madrid;1;53;1;0;Python
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
rubensa;Spain;España;0;53;0;0;Java
rabbitstack;Spain;España;0;53;0;14;HTML and JavaScript
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
Abejaruco;España;España;1;53;1;5;CSS
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
jcgarsan;Castellón (Spain);Castellón;2;53;0;0;C++
MarcosCobena;Sevilla;Sevilla;3;53;5;3;C#
Jalober;Sevilla;Sevilla;5;53;2;3;Ruby
VictorCoronas;Granada, Spain;Granada;3;53;0;3;CSS
jesusbriales;Malaga;Málaga;3;53;5;1;C++
tachocarpintero;Seville;Sevilla;0;53;0;0;
pedrazamiguez;Seville, Spain;Sevilla;0;53;0;0;CSS
jferdi24;Bucaramanga, Santander;Cantabria;0;53;0;0;JavaScript
jpcid;Madrid;Madrid;7;53;1;235;Shell
robertocs;Madrid;Madrid;4;53;0;0;Shell
sgmendez;Madrid;Madrid;2;53;3;5;PHP
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
p3drosola;Barcelona, Spain;Barcelona;38;52;207;92;JavaScript
amateo;Murcia (Spain);Murcia;0;52;0;1;Puppet
mac-manu;Gijon, Asturias, España;Asturias;0;52;0;1;CSS
morvader;Gijón, Asturias;Asturias;0;52;1;18;C#
Carlosedo;España;España;2;52;2;6;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
natxo-kodify;Barcelona;Barcelona;1;52;2;0;PHP
calinrada;Barcelona;Barcelona;20;52;289;81;PHP
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
amatiasq;Barcelona;Barcelona;33;52;29;91;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;52;1;101;CSS
cinek19;Spain;España;8;52;2;44;JavaScript
tanrax;Spain;España;2;52;0;60;JavaScript
hangorn;Salamanca, Spain;Salamanca;0;52;0;1;JavaScript
jmml97;Granada, España;Granada;8;52;7;1;CSS
ignlg;Vigo, Spain;Pontevedra;3;52;7;113;Shell
davidberneda;Girona, Catalonia;Gerona;8;52;24;26;Pascal
apehead;Spain;España;2;52;0;169;JavaScript
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
hanbzu;Barcelona;Barcelona;2;52;4;31;JavaScript
cbastos;Madrid, Spain;Madrid;1;52;1;0;HTML
jaimergp;Barcelona, Spain;Barcelona;0;52;0;22;CSS
antonio-manuel;Girona;Gerona;3;52;0;5;Java
zant95;Madrid;Madrid;10;52;208;92;Java
jsevilleja;Madrid, Spain;Madrid;4;52;1;0;Python
JavierOrtiz;Madrid;Madrid;11;52;1;1;HTML
CarlosHL;Between Madrid and Colorado;Madrid;1;52;1;1;Python
pablo0910;Salamanca, Castilla y León, Spain;León;0;52;0;0;ApacheConf
Asuanzes;Vitoria (Álava, Spain);Álava;3;52;0;1;Java
siciliajuan;Madrid;Madrid;12;52;5;17;CSS
albarji;Madrid, Spain;Madrid;3;52;15;5;Python
Senen;Palma de Mallorca. Spain;Baleares;7;52;0;50;
AdrianECom;Murcia, Spain;Murcia;3;52;0;3;JavaScript
michaelkoper;Madrid;Madrid;15;52;19;79;Ruby
hugosantosred;Madrid, Spain;Madrid;12;52;17;57;Ruby
minmaster;Madrid;Madrid;0;52;1;1;JavaScript
SgtRaider;Zaragoza;Zaragoza;1;52;0;0;Java
pipcat;Catalonia;Catalunya;2;52;1;6;Python
electronicadivertida;Molina Segura, Murcia, España;Murcia;2;52;13;0;Arduino
rlbisbe;Spain;España;12;52;19;14;C#
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
telemaco;Madrid (Spain);Madrid;25;51;7;10;JavaScript
Miguelito1986;Parla(Madrid);Madrid;2;51;0;0;Java and CSS
mmacia;Madrid, Spain;Madrid;38;51;43;184;PHP
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;51;0;1;GAP and Java
mb;Madrid, España;Madrid;0;51;0;1;Python
adriloma;Madrid, Spain;Madrid;1;51;0;0;CSS
IrisGaleano;Madrid;Madrid;1;51;0;2;CSS
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
albertoqa;Granada, Spain;Granada;3;51;1;4;C++
albertomoreno;Granada, Spain;Granada;3;51;4;9;C
Ariacus;Granada, Spain.;Granada;6;51;0;2;Shell
garann;Valencia, Spain;Valencia;508;51;609;53;JavaScript
davidespihernandez;Alicante, Spain;Alicante;1;51;0;4;HTML
sclaresmt;Valencia, Spain;Valencia;3;51;0;6;Java
rricamar;Spain;España;3;51;0;4;JavaScript
Cordooba;Sevilla, Spain;Sevilla;11;51;1;0;PHP
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;JavaScript
EugenioFidel;Ávila (Spain);Ávila;1;51;0;1;Java
rmirallesb;Zaragoza;Zaragoza;3;51;0;0;HTML
jandrop;Narón, Spain;Coruña;0;51;1;1;Java
dcasado;España;España;4;51;0;0;C#
visego;Málaga;Málaga;1;51;1;3;Java
gerfigna;Valencia;Valencia;2;51;0;3;PHP
pabgn;Valencia, Spain;Valencia;9;51;4;9;Java
javipalanca;Valencia;Valencia;13;51;72;31;Python
programandala-net;Spain;España;5;51;9;6;Forth
NumberDance;Tenerife, Spain;Tenerife;0;51;0;0;Java
piradoiv;Tenerife, Spain;Tenerife;16;51;8;27;PHP
blasillo;Valladolid, Spain;Valladolid;1;51;0;0;R
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
jrenaat;Barcelona;Barcelona;2;51;0;2;Java
jlopezxs;Barcelona;Barcelona;3;51;3;28;JavaScript
dpramar;Valladolid, Spain;Valladolid;0;51;3;6;Java
Urkaz;Spain;España;2;51;0;5;Java
ElenaTellez;Málaga;Málaga;7;51;1;4;CSS
franramirez688;Madrid;Madrid;9;51;7;20;C++
Lascorbe;Spain;España;85;51;704;696;Objective-C
violiva;España;España;3;51;1;0;Objective-C
elcodedocle;Spain;España;2;51;14;67;PHP
jlalovi;Spain;España;3;51;0;2;CSS
joslugd;Guadalajara, Spain;España;1;51;1;7;CSS
cosmopaco;Spain;España;5;51;19;36;Arduino
sastred;Mallorca (Spain);Baleares;11;51;1;15;
DevicePush;Spain;España;2;51;2;0;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;87;40;JavaScript
vinch;Barcelona, Spain;Barcelona;66;51;45;589;CSS
wakumaku;Barcelona;Barcelona;8;51;2;28;PHP
jacekd;Barcelona;Barcelona;5;51;38;46;JavaScript
drpicox;Barcelona;Barcelona;15;51;22;6;JavaScript
pmjformacion;Spain;España;1;51;0;2;Java
hawke96;Leon, Spain;España;5;51;0;1;C
TomFrearson;Ibiza, Spain;España;1;51;0;0;PHP
jmplaza;Madrid (Spain);España;1;51;0;0;
sersope;Benifayó, SPAIN;España;0;51;1;0;Python
santegoeds;Marbella, Spain;España;6;51;26;163;Python
javierfdezg;Madrid, Spain;Madrid;1;51;0;17;JavaScript
mariodev12;Barcelona;Barcelona;0;51;1;5;CSS
tiendan;Barcelona;Barcelona;1;51;15;9;JavaScript
xaviserrag;Barcelona;Barcelona;8;51;3;3;JavaScript
jofemodo;Barcelona;Barcelona;0;51;11;3;C
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
aran-fern;Barcelona;Barcelona;0;50;0;0;CSS
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
maxaldunate;Barcelona, Spain;Barcelona;2;50;0;2;JavaScript
towanda;Barcelona Spain;Barcelona;47;50;3;47;Ruby
enricruiz;Barcelona;Barcelona;11;50;7;137;Java
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
pervouchine;Barcelona, Spain;Barcelona;1;50;13;1;Perl
svalver;Barcelona;Barcelona;1;50;0;1;CSS
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
mrebollob;Madrid;Madrid;1;50;0;10;Java
joseperti;Madrid;Madrid;1;50;0;0;PHP
Sinkmanu;Malaga, Spain;Málaga;10;50;15;96;Python
biaggi;Madrid;Madrid;0;50;1;3;JavaScript
anbarquer;Cáceres;Cáceres;0;50;3;3;HTML
silt99;Granada;Granada;0;50;0;0;Python
lacion;Madrid;Madrid;6;50;11;155;Go
anikies;Toledo;Toledo;0;50;0;0;HTML
ubaldus;Tenerife;Tenerife;2;50;3;13;C
jffernandez;Spain;España;1;50;1;13;Python
uno-de-piera;Spain;España;80;50;92;10;PHP
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
yazquez;Spain, Seville;Sevilla;0;50;1;1;Java
ugogarcia;Spain;España;2;50;2;0;Arduino
juanmirod;Logroño, Spain;Rioja;12;50;5;41;CSS
Puigcerber;Logroño , Amsterdam;Rioja;11;50;58;47;JavaScript
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
demis-palma;Arrieta, Lanzarote, Spain;España;1;50;0;12;JavaScript
RadW2020;Almería, Spain;Almería;4;50;1;21;Java
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
ffr4nz;Spain;España;7;50;0;27;CSS
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
ashe540;Madrid, Spain;Madrid;13;50;1;54;Shell
lpszBar;Madrid;Madrid;6;50;1;65;JavaScript
ahmedadelhassan;Alicante, Spain;Alicante;2;50;2;2;Python
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;10;50;0;538;Python
molpe;Madrid;Madrid;34;50;9;537;Ruby and JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
mayoral;Ciudad Real, Spain;Ciudad Real;26;50;56;326;Ruby and JavaScript
vroddon;Madrid, Spain;Madrid;2;50;2;2;Batchfile
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
QThund;Spain;España;0;49;4;0;C
AdrianLC;Madrid, Spain;Madrid;2;49;6;26;Python
jacintoArias;Albacete, Spain;Albacete;4;49;0;4;C
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;22;49;57;250;JavaScript
miniesta4;Madrid;Madrid;0;49;0;5;R
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;49;0;0;JavaScript
malfageme;Madrid, Spain;Madrid;1;49;0;1;Python and Shell
smola;Madrid, Spain;Madrid;24;49;160;701;Shell
pedroconcejero;Madrid;Madrid;8;49;2;0;R and HTML
cronos2;Spain;España;7;49;0;9;C++ and Makefile
lordoffreaks;Spain;España;6;49;13;109;PHP
Koalk;Madrid;Madrid;1;49;0;1;Java
Ziiweb;Guadalajara, Spain;España;0;49;0;22;HTML
LordRafa;Spain;España;5;49;12;0;C++
FranciscoLLopez;Spain;España;2;49;2;4;R
maxpowel;Spain;España;14;49;192;17;PHP
Lockrdr;Spain;España;5;49;1;0;HTML
marsanla;Valencia;Valencia;13;49;74;61;JavaScript
alazuga;Teruel-Zaragoza (Spain);Teruel;2;49;0;48;Makefile
mcolebrook;Tenerife, Spain;Tenerife;6;49;18;58;R
DaniOurGamer;Spain;España;0;49;1;2;Java and HTML
0xJCG;Sestao, Spain;España;8;49;0;0;CSS
cprcrack;Spain;España;14;49;333;32;CSS
RubenNN;Madrid;Madrid;1;49;0;0;JavaScript and CSS
dongrego89;Córdoba;Córdoba;13;49;0;0;C
MaLKaVeS;Spain;España;5;49;2;150;CSS
cryssis;Zaragoza, Spain;Zaragoza;0;49;0;0;C#
HugoL;Zaragoza;Zaragoza;4;49;1;6;JavaScript
ddmontal;Valladolid, Spain;Valladolid;0;49;0;0;CSS
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;49;2;5;Java
javipaur;Vitoria-Gasteiz;Álava;4;49;0;0;Java
andresbravog;Barcelona;Barcelona;14;49;115;119;Ruby
ygneo;Barcelona;Barcelona;17;49;13;100;Python
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
erik-landvall;Barcelona, Spain;Barcelona;11;49;36;30;JavaScript
iuriaranda;Barcelona;Barcelona;10;49;1;117;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;49;20;151;Ruby
pitarch;Barcelona;Barcelona;0;49;0;0;ApacheConf
lenadrolopez;Barcelona;Barcelona;5;49;0;3;
cmmata;Tarragona;Tarragona;7;49;0;250;CSS
Dih5;Salamanca, Spain;Salamanca;3;49;2;3;Mathematica
Raspikabek;Madrid (Spain);Madrid;1;49;0;1;C#
n30m1nd;España;España;3;48;1;4;Python
manxeguin;España;España;1;48;0;0;HTML
javicps;Spain;España;9;48;0;1;Java
LionSec;Spain;España;42;48;252;1;Python
migueabellan;Murcia;Murcia;4;48;1;1;PHP
MarcMDE;Catalonia;Catalunya;1;48;0;1;C
inesvidal;Barcelona;Barcelona;0;48;0;0;R
GerardSoleCa;Barcelona;Barcelona;20;48;27;75;JavaScript
Rbenjani;Ronda (Spain);España;1;48;0;0;HTML
esloho;Madrid, Spain;Madrid;7;48;1;7;Java
lbarriosh;Madrid area, Spain;Madrid;2;48;4;1;CSS
sorodrigo;Madrid;Madrid;2;48;1;0;CSS
ocana;Madrid, Spain;Madrid;3;48;0;5;C#
edujbrooks;Spain;España;0;48;0;3;JavaScript
acanada;Madrid;Madrid;1;48;0;0;CSS
neurus1970;Madrid;Madrid;1;48;2;3;API Blueprint
ajnavarro;Madrid;Madrid;6;48;0;45;CSS
statickidz;Soria;Soria;0;48;5;7;PHP
jobedom;La Mancha - Spain;España;8;48;42;0;JavaScript
cristianglezm;Spain;España;1;48;2;10;C++
ulisescontreras;Barcelona, Spain;Barcelona;16;48;3;0;CSS
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
adanpinero;Zaragoza. Spain.;Zaragoza;0;48;2;5;Java
mariabg;Spain;España;10;48;2;2;HTML
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ialex90;España - Ireland;España;6;48;1;18;CSS
jesusmlpz;Valencia (Spain);Valencia;0;48;0;1;PHP
jpuigcerver;Valencia, Spain;Valencia;14;48;42;10;Shell
subarroca;Barcelona, Catalonia;Barcelona;3;48;80;15;JavaScript
franjial;Córdoba;Córdoba;1;48;0;14;C
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
PCASME;Barcelona, Spain;Barcelona;1;48;0;16;HTML
MAInformatico;Granada;Granada;3;48;0;1;Shell
chopenhauer;Barcelona;Barcelona;1;48;0;6;
juanparomero;Madrid, Spain.;Madrid;1;48;0;0;HTML
nass600;Madrid, Spain;Madrid;15;48;64;103;PHP
fernandomora;Barcelona;Barcelona;2;48;0;57;Scala
raelga;Barcelona;Barcelona;3;48;5;15;JavaScript
apycazo;Spain;España;0;48;0;0;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
hrysct;Barcelona;Barcelona;1;48;0;2;CSS
acasademont;Barcelona;Barcelona;21;48;11;25;PHP
annuelo;Cardenal Benlloch, 67 Valencia (Spain);España;2;48;0;0;ASP
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
jruzafa;Alicante;Alicante;48;48;26;895;PHP
kike1;España;España;0;47;0;0;CSS
sharem;Bilbao;Bilbao;22;47;8;39;JavaScript
RubenGuerrero;Madrid, España;España;5;47;0;8;JavaScript
ManzDev;Santa Cruz de Tenerife;Tenerife;25;47;37;29;CSS
Xiscollado;Palma de Mallorca;Baleares;6;47;7;2;C++
stbn694;España;España;0;47;1;2;CSS
gagle;Sant Cugat del Vallès, Spain;España;36;47;555;157;JavaScript
apoz;Valladolid (Spain);Valladolid;5;47;10;55;Python
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
Mandros7;España;España;0;47;0;0;C#
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
ivanhovic;Madrid, Spain;Madrid;0;47;0;9;CSS
dubirajara;Madrid;Madrid;3;47;1;1;Python
felixem;Alicante;Alicante;3;47;0;0;C
empanadix;Alicante;Alicante;3;47;0;0;Java and PHP
pepetox;Madrid;Madrid;3;47;1;5;JavaScript
lurbas;Barcelona, Spain;Barcelona;13;47;156;87;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
clopez;A Coruña;Coruña;5;47;23;46;Shell
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
tsunehito;Barcelona, Spain;Barcelona;2;47;0;0;C
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
mrjato;Ourense, Spain;Orense;14;47;4;6;Java
vicendominguez;Valencia;Valencia;13;47;49;26;PHP
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
xavierpuigf;España;España;3;47;0;0;C
GMadorell;Catalonia;Catalunya;3;47;7;79;Python
ipalomino;Madrid;Madrid;0;47;0;0;JavaScript and CSS
manuparra;Granada, Spain;Granada;5;47;1;2;CSS
educorzo;Granada;Granada;3;47;0;0;Java
raquelterve;Madrid (Spain);Madrid;0;47;0;0;JavaScript
mpifa;Lleida;Lleida;1;47;0;0;Java and Python
mpascu;Lleida;Lleida;1;47;0;2;HTML
aaroncdc;España, Madrid;Madrid;0;47;0;0;C++
gonzalogomezgarcia;Madrid;Madrid;1;47;0;0;Java
javiervidal;Madrid, Spain;Madrid;13;47;6;79;Ruby
juliojsb;Madrid, Spain;Madrid;10;47;0;19;Shell
jsoriano;Madrid, Spain;Madrid;29;47;24;147;Shell
marianmoldovan;Madrid;Madrid;7;47;10;282;Java
labellson;Madrid, Spain;Madrid;4;47;1;1;Java
fural;Spain;España;0;47;0;6;CSS
migueladn;Tenerife, Spain;Tenerife;15;47;6;39;CSS
eliasgranderubio;Spain;España;1;47;4;1;ApacheConf
Zokormazo;Spain;España;4;47;3;20;Shell
ASV93;Spain;España;4;47;0;1;Visual Basic
pedropena;Jaén, Spain;Jaén;6;47;13;5;C
fabianvaccaro;Malaga, Spain;Málaga;0;47;0;0;C#
Saborknight;United Kingdom, Gibraltar, Spain;España;2;47;0;0;CSS
raulalgo;Salamanca, Spain;Salamanca;1;46;2;2;JavaScript
pebosch;Granada, Spain;Granada;4;46;17;14;Java
mwlmc;Granada, España;Granada;1;46;0;0;Shell
jorgecasas;Spain;España;1;46;3;29;PHP
flxndn;Zaragoza;Zaragoza;0;46;0;0;Makefile
jenkins-zentyal;Zaragoza;Zaragoza;0;46;0;0;
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;46;2;2;PHP
sergio-caro;Spain;España;3;46;0;2;Java
enricenrich;Menorca, Spain;España;8;46;4;34;Ruby
ManuelPalomo;Castellon,Spain;España;0;46;0;2;Java
fuchicar;Spain;España;5;46;0;3;
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;46;0;10;JavaScript
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;12;CSS
drafa;Spain;España;7;46;0;87;CSS
revskills;Spain;España;23;46;5;3;C
asvetliakov;Spain;España;0;46;8;1;JavaScript
pitis91;Spain;España;1;46;0;3;Lua
