login; location; place; followers; contributions; stars; user_stars; language
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;8;78;3;65;JavaScript
iamctodd;Boston (Somerville) / Madrid;Madrid;11;78;3;10;CSS
lestrade84;Madrid;Madrid;7;78;1;4;Shell
josetesan;Madrid, Spain;Madrid;1;78;0;5;Java
bielfrontera;Inca, Mallorca;Baleares;10;78;1;61;Python
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;78;1;2;Shell
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
MGautier;Granada, Spain;Granada;2;78;1;0;TeX
molocohb;Granada, Spain;Granada;4;78;0;0;CSS
iglezh;Oviedo, Spain;Asturias;0;78;0;1;C++
Aestu;Madrid;Madrid;0;78;0;0;PHP
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
esjosemartinez;Spain;España;0;78;1;3;PHP
vitongos;España;España;6;78;0;0;Shell
hobti01;Spain;España;1;78;0;0;Shell
virgiligarcia;Barcelona;Barcelona;3;78;0;27;PHP
jlopezr;Barcelona;Barcelona;12;78;4;5;JavaScript
rogercampos;Barcelona;Barcelona;31;78;74;168;Ruby
oriolgual;Barcelona, Spain;Barcelona;73;78;14;126;Ruby
kakubei;Barcelona, Spain;Barcelona;1;78;0;1;Ruby
helicida;Barcelona;Barcelona;7;78;2;3;Java
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
supermanue;Madrid, Spain;Madrid;0;77;0;1;Python
Mascalerino;Ourense;Orense;6;77;0;0;ApacheConf
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
unCoVered;Zaragoza;Zaragoza;5;77;1;3;HTML
devaddiction;Madrid;Madrid;14;77;12;93;PHP
littlemove;Madrid - Spain;Madrid;23;77;3;16;Ruby
fadado;Barcelona;Barcelona;0;77;1;0;Shell
Griger;Granada;Granada;7;77;0;4;TeX
deantares;Granada (Spain);Granada;22;77;10;10;Shell
miguelfervi;Granada, Spain;Granada;1;77;0;1;JavaScript
ahachete;Madrid, Spain;Madrid;10;77;1;19;Java
naoisegolden;Barcelona, Spain;Barcelona;35;77;25;108;JavaScript
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;8;23;Python
xserra93;Barcelona;Barcelona;0;77;0;0;Python
diegots;Spain;España;1;77;0;0;Java
Raggaer;Spain;España;4;77;6;19;JavaScript
fural;Spain;España;0;77;0;6;PHP
cahegi;España;España;0;77;0;0;Java
Pabsilon;Spain;España;0;77;0;0;C
Cotes;Spain;España;7;77;0;11;C#
AndreMart;Palmas Tocantins;Las Palmas;6;77;1;2;JavaScript
azpe;Granada Spain;Granada;0;76;0;0;PHP
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;76;0;0;Java
aplatanado;Tenerife, Spain;Tenerife;44;76;49;57;Python
jpuente;Madrid, Spain;Madrid;9;76;4;3;Java
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;6;76;0;0;CSS
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;3;76;0;0;CSS
Csardelacal;Madrid, Spain;Madrid;3;76;3;4;CSS
Alexggp;Madrid, Spain;Madrid;1;76;2;2;CSS
BLL75;Málaga;Málaga;4;76;2;3;PHP
gllortc;Tarragona (Catalonia);Tarragona;0;76;2;2;CSS
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
alexpdp7;Barcelona, Spain;Barcelona;6;76;1;30;Java
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jpavon;Barcelona;Barcelona;8;76;8;640;JavaScript
kutyel;Alicante, Spain;Alicante;12;76;9;37;JavaScript
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
jdavidhermoso;Mallorca;Baleares;3;76;1;0;JavaScript
gasparfm;Málaga;Málaga;12;76;10;72;C++
polimorfico;Las Palmas, ES;Las Palmas;14;76;4;144;Ruby
jbalde;Madrid, Spain;Madrid;1;76;3;24;PHP
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
JaimeToca;Madrid;Madrid;3;76;2;149;Java
asessa;Madrid, Spain;Madrid;2;76;3;24;JavaScript
damalaga;Málaga;Málaga;4;75;1;0;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;47;75;87;11;C++
enriquecs;Madrid;Madrid;0;75;0;0;
agm-dev;Madrid;Madrid;1;75;0;0;ApacheConf
javiergama8;Baza, Granada;Granada;0;75;1;0;Shell
jgallegoweb;Granada;Granada;5;75;0;0;Java
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;75;6;8;JavaScript
jervert;Madrid;Madrid;1;75;4;67;JavaScript
HugoL;Zaragoza;Zaragoza;4;75;1;6;JavaScript
keilovecraft;Seville;Sevilla;11;75;0;4;JavaScript
manuelprg;Málaga;Málaga;0;75;0;0;CSS
fer2d2;Madrid, Spain;Madrid;1;75;1;8;Java
ehooo;Malaga (Spain);Málaga;6;75;1;6;Python
benigala;seville - spain;Sevilla;0;75;0;0;
terox;Alcoi, Alicante, Spain;Alicante;20;75;12;668;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;75;14;26;Ruby
Ereza;Barcelona, Catalonia;Barcelona;39;75;4;25;Java
amartelr;Spain;España;2;75;0;10;JavaScript
punyal;Sweden/Spain;España;0;75;0;0;Java
Cadiducho;Spain;España;30;75;7;13;Java
dashaus;Spain;España;2;75;0;144;Go
RoboterHund;España;España;3;75;6;26;JavaScript
CharlyCB;Valencia;Valencia;1;75;1;0;CSS
juanarcadio;Universidad de Murcia;Murcia;0;74;1;3;Java
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
jafroch;España;España;0;74;1;1;C++
agiraud;Madrid;Madrid;2;74;2;1;CSS
GGSvennson;Madrid (Spain);Madrid;0;74;0;0;Java
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;74;0;0;Python
adalsa91;Granada;Granada;0;74;0;1;Shell
juasiepo;Alicante;Alicante;2;74;8;26;Shell
jgleal;Spain;España;1;74;0;0;CSS
Vidimensional;Barcelona. Spain;Barcelona;9;74;14;5;Python
dmiro;Barcelona, Spain;Barcelona;10;74;3;123;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;27;74;20;266;Ruby
arojascastro;Barcelona;Barcelona;3;74;2;19;HTML
MarcoGracia;Spain;España;1;74;0;0;Java
nocejo;Spain;España;0;74;8;0;Perl
DaniAV;León;León;0;74;0;0;Java
juangranadilla;Córdoba;Córdoba;3;74;0;44;Java and JavaScript
CNTRS;Murcia;Murcia;3;74;0;21;JavaScript
tmas0;Mallorca;Baleares;4;74;8;4;PHP
MikelDelTio;Bilbao;Bilbao;0;73;6;3;JavaScript and Java
renderdani;Barcelona;Barcelona;0;73;0;0;
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;73;2;3;CSS
jrfern;Málaga;Málaga;3;73;0;6;Python
alazuga;Teruel-Zaragoza (Spain);Teruel;2;73;0;48;Makefile
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
juanjosegarciaripoll;Madrid, Spain;Madrid;12;73;20;0;Shell
eloipoch;Barcelona;Barcelona;16;73;3;199;PHP
zareone;Barcelona;Barcelona;12;73;1;504;Go
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
kalanda;Spain;España;7;73;9;69;JavaScript
zerasul;Almeria;Almería;8;73;3;6;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
olivergs;Spain, Canary Islands;España;7;73;1;18;Python
aliciagh;Salamanca;Salamanca;2;73;0;5;HTML
marionety;Alicante, Spain;Alicante;7;73;3;227;Java
Sacrifice78;España;España;1;73;0;0;Java
AlvaroFranco;Spain;España;128;73;2260;364;Objective-C
MithrandirCraft;Spain;España;5;73;8;1;
fresus;Madrid;Madrid;10;73;1;286;Shell
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
juangpc;Madrid, Spain;Madrid;0;73;1;3;Matlab
juanjovazquez;España;España;5;73;0;15;Scala
adrianlzt;España;España;9;73;8;46;Shell
kn4ls;Spain;España;1;73;0;10;Java
jesusenlanet;Madrid / Spain;Madrid;2;72;1;0;Python
martinezcoder;Barcelona, Spain;Barcelona;5;72;1;28;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
javisr;Sevilla;Sevilla;6;72;3;7;JavaScript
alvico;Barcelona;Barcelona;2;72;2;0;Shell
david-romero;Seville, Spain;Sevilla;0;72;0;1;Java
sergius;Madrid;Madrid;1;72;2;34;Scala
tsunehito;Barcelona, Spain;Barcelona;2;72;0;0;C
MartinPJorge;Madrid;Madrid;9;72;0;6;Java
airamg;Spain;España;0;72;0;0;CSS
igutierrezrod;España;España;0;72;0;0;JavaScript
tuticfruti;Spain;España;2;72;0;17;JavaScript
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
ejimenez;Córdoba;Córdoba;9;72;1;13;Python
manudefrutosvila;Valencia, Spain;Valencia;4;72;0;22;JavaScript
rocapal;Spain;España;12;72;17;4;Java
arkadoel;Valladolid, Spain;Valladolid;3;72;5;5;Python
angeldiazibarra;Spain;España;4;71;4;53;JavaScript
mariahelenarod;España;España;2;71;3;3;JavaScript
diegohdez90;H. Puebla de Zaragoza, Puebla;Zaragoza;0;71;0;0;JavaScript
jgb11;Zaragoza;Zaragoza;0;71;0;7;Java
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
jmasramon;BARCELONA;Barcelona;2;71;0;144;JavaScript
oscaralbareda;Barcelona;Barcelona;0;71;0;0;Python
FireZenk;Madrid, Spain;Madrid;42;71;609;422;JavaScript
natxo-kodify;Barcelona;Barcelona;1;71;2;0;PHP
pepetox;Madrid;Madrid;4;71;1;5;JavaScript
assimovt;Barcelona;Barcelona;33;71;67;819;JavaScript
brien;Madrid, Spain;Madrid;2;71;1;10;JavaScript
calvellido;Villamartín (Andalucía);Cádiz;0;71;2;17;CSS
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
javiermadueno;Córdoba;Córdoba;2;71;2;20;JavaScript
Joseja8;Jaén(Jaén);Jaén;9;71;2;8;Java
MarcosRZ;España;España;0;71;0;0;JavaScript
andru;Galiza, Spain;Galicia;3;71;4;122;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;71;2;18;JavaScript
jled7;Basque Country;Euskadi;0;71;0;3;HTML
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
jupegarnica;valencia;Valencia;11;71;37;361;CSS
quimcalpe;Granollers, Barcelona;Barcelona;1;70;5;32;PHP
andresgomezvidal;Santiago de Compostela;Coruña;3;70;0;45;Shell and Python
ssaavedra;A Coruña, Spain;Coruña;15;70;10;31;Shell
miguelangelrosales;Valencia;Valencia;1;70;0;0;Java
rickyah;Barcelona;Barcelona;11;70;126;51;C#
xDaizu;España;España;0;70;1;9;PHP
sergiomerino;España;España;0;70;0;0;Go
pabloarias;Vigo (Spain);Pontevedra;9;70;7;33;PHP
siempredelao;Spain;España;6;70;0;47;Java
gentooza;Spain;España;0;70;1;5;Shell
hugochinchilla;Palma, Spain;España;26;70;30;126;Python
maryampashmi;spain;España;2;70;2;4;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
educriado;España;España;1;70;1;3;Shell
dbuedo;Albacete, Spain;Albacete;1;70;0;4;HTML
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;Python
Falc;Bilbao, Spain;Bilbao;20;70;39;712;PHP
diegok;Barcelona, Spain;Barcelona;60;70;139;108;Perl
bcndanos;Barcelona;Barcelona;2;70;17;17;Rust
rafelmm;Barcelona;Barcelona;0;70;0;0;CSS
Arasthel;Almería, España;Almería;59;70;645;70;Java
Mangulomx;Jaen;Jaén;1;70;0;0;JavaScript
chemacortes;Zaragoza, Spain;Zaragoza;6;70;0;161;Scala
agustinsantos;Madrid, Spain;Madrid;4;70;3;1;C#
idiazroncero;Madrid, Spain;Madrid;2;70;1;28;CSS
admachin;Madrid;Madrid;1;70;0;1;
alexandergg;Madrid(Spain);Madrid;0;70;0;0;CSS
Ricardo1980;Madrid;Madrid;3;70;4;100;Objective-C
oknalv;Ourense;Orense;2;70;0;1;PHP
rperezb;Valladolid;Valladolid;10;69;0;0;
ismtabo;Valladolid;Valladolid;7;69;7;7;Python
ivanmarban;Asturias, Spain;Asturias;5;69;3;175;JavaScript
felipem775;Spain;España;5;69;1;54;Shell
txapelgorri;Bilbao;Bilbao;2;69;0;9;
drkameleon;Granada, España;Granada;10;69;38;25;Shell
cristobalcl;España;España;0;69;0;40;Shell
AnabelGRios;Granada;Granada;11;69;0;3;C#
edupg1;Granada (Spain);Granada;3;69;0;0;Java
jmcampmany;Cádiz;Cádiz;3;69;0;42;Shell and Python
nleite;Barcelona, Spain;Barcelona;18;69;19;15;Python
alpegon;Valencia;Valencia;0;69;3;7;Java
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
rafalopez79;Vigo, Spain;Pontevedra;2;69;0;7;Java
xpadro;Barcelona;Barcelona;53;69;94;0;Java
beltrachi;Barcelona;Barcelona;21;69;24;49;Ruby
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
etrepat;Lleida, Spain;Lleida;18;69;883;54;Ruby
hmeza;Barcelona;Barcelona;1;69;0;62;PHP
alfredgg;Madrid;Madrid;4;69;0;6;Python
jfcorugedo;Madrid, Spain;Madrid;2;69;9;24;Java
ignaciohita;Vallekas, Madrid, Spain;Madrid;0;69;0;0;JavaScript
MindCookin;España;España;7;69;3;94;JavaScript
ericzon;Barcelona;Barcelona;9;69;10;76;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;2;7;CSS
pdorgambide;Pontevedra Spain;Pontevedra;0;68;9;46;JavaScript
Bigtower25;España;España;3;68;0;0;CSS
Yagogon;España;España;0;68;0;1;Objective-C
mirimia;Barcelona;Barcelona;0;68;0;1;
orestes;Barcelona;Barcelona;9;68;1;133;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;13;68;0;6;TeX
victorblasco;Barcelona, Spain;Barcelona;5;68;0;27;JavaScript
rbenitez;Spain;España;4;68;0;0;
JavierLight;Elche;Alicante;8;68;0;4;Java
kesar;Palma de Mallorca, Spain;Baleares;20;68;30;15;PHP
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
alvr;España;España;1;68;0;2;Visual Basic
Feirlane;Spain;España;6;68;1;7;Shell
ShinFDuran;Málaga (Spain);España;0;68;0;0;JavaScript
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;Valencia;1;68;0;1;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
SergioRosello;Madrid;Madrid;7;68;0;3;C and C++
hugofqueiros;Madrid, Spain;Madrid;2;68;0;37;CSS
voiser;Madrid;Madrid;18;68;10;4;Shell
manglasape;Madrid, Spain;Madrid;2;68;2;21;CSS
rsanchezbalo;Madrid;Madrid;18;68;0;9;PHP
SergioRodriguezRuiz;España;España;0;68;0;12;JavaScript
ofc587a87;Spain;España;0;68;3;13;R
joseallones;Spain;España;0;67;1;11;HTML
gamezdaniel;Madrid;Madrid;1;67;0;0;Python
pauca;Barcelona, Spain;Barcelona;1;67;7;12;R
jabiinfante;Bilbao;Bilbao;8;67;2;30;JavaScript
antjimar;Madrid, Spain;Madrid;15;67;3;50;Objective-C
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
frnd;Madrid (España);Madrid;0;67;3;1;JavaScript
Roizus;Madrid;Madrid;3;67;0;0;Java
altapia;Madrid;Madrid;1;67;2;1;PHP
m-alarcon;Madrid;Madrid;1;67;0;0;Makefile
alvardsoler;Madrid / Segovia;Madrid;6;67;0;1;Java
jalcaldea;Madrid, Spain;Madrid;8;67;10;9;TeX
asiersarasua;Gasteiz;Álava;3;67;0;0;Shell
tomasorti;Spain;España;1;67;0;0;Shell
v4char;Spain;España;4;67;2;3;C
groteck;spain;España;19;67;29;28;Ruby
badshark;New York , Barcelona;Barcelona;5;67;8;16;Ruby
opsidao;Barcelona, Spain;Barcelona;11;67;5;148;Ruby
DarioIriberri;Palma de Mallorca;Baleares;0;67;2;0;C
netrisk;Spain;España;1;67;0;0;Shell
srmf9;Granada;Granada;1;67;1;1;Python
joanvila;Barcelona;Barcelona;6;67;0;15;JavaScript
desko27;Barcelona (Spain);Barcelona;1;67;1;59;Python
nelboudjay;Malaga, Spain;España;0;67;1;0;Java
rafaelxavi;Málaga, Spain;Málaga;6;67;0;1;JavaScript and CSS
rlbisbe;Spain;España;12;67;20;14;C#
Dinamiko;Barcelona;Barcelona;2;67;3;0;PHP
trujulu;Spain;España;0;67;2;1;Python
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;Castellón;0;67;1;1;JavaScript
javiglesias;Salamanca;Salamanca;4;67;0;2;HTML
bison92;Cantabria;Cantabria;1;67;0;0;JavaScript
stronquens;Valencia, Spain;Valencia;5;67;1;2;Java
carlosperello;Valencia;Valencia;8;67;5;1;Scheme
JMGuisadoG;Seville, Spain;Sevilla;3;67;0;0;Java
Termeni;Lleida;Lleida;5;67;0;2;Java
alferpal;Valencia, Spain;Valencia;4;67;0;21;Shell
abarrachina;Seville;Sevilla;5;67;4;7;PHP
davidvilla;Ciudad Real (Spain);Ciudad Real;8;66;15;15;Python
navarrozuara;Córdoba;Córdoba;5;66;0;0;Java
antoineallard;Barcelona, Spain;España;4;66;1;8;C++
ccarrascal;Madrid;Madrid;0;66;0;0;CSS
GermanDZ;Madrid, Spain;Madrid;18;66;33;81;Ruby
javijdp;Madrid;Madrid;6;66;0;2;
deeleman;Barcelona, Spain;Barcelona;12;66;3;43;JavaScript
i02sopop;Madrid;Madrid;7;66;15;926;JavaScript
jordillull;Palma de Mallorca;Baleares;15;66;9;17;Python
Nahikariii;Bilbao, Bizkaia;Bilbao;5;66;2;2;C
jgimenez;Barcelona;Barcelona;10;66;3;28;Objective-C
jarandaf;Barcelona, Spain;Barcelona;17;66;2;214;CSS
iaguas;Pamplona;Navarra;2;66;0;0;TeX
andresgs77;Madrid;Madrid;0;66;0;0;Java
oscarcpozas;Spain;España;18;66;8;86;Java
mblancomu;Madrid;Madrid;1;66;1;1;Java
thenanox;Madrid, Spain;Madrid;2;66;2;5;JavaScript
magvugr;Granada;Granada;1;66;0;0;Python
albertogallego;Córdoba, Spain;Córdoba;19;66;3;40;JavaScript
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;13;7;JavaScript
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
cprecioso;Valencia, Spain;Valencia;7;66;3;42;Ruby
arturogutierrez;Madrid;Madrid;24;66;249;89;Java
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
domingoesteban;Madrid, Spain;Madrid;2;66;0;0;Ruby
raserma;Madrid;Madrid;1;66;1;0;Java
piffall;Spain;España;5;66;7;102;Shell
DavdRoman;Seville, Spain;Sevilla;128;66;1665;131;Ruby
andresgomezfrr;Sevilla;Sevilla;6;66;0;11;Java
pepeiborra;Valencia, Spain;Valencia;23;65;71;43;Haskell
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
allaudet;Barcelona;Barcelona;0;65;0;0;Makefile
leonkyr;Barcelona;Barcelona;3;65;4;55;JavaScript
peninquen;Murcia, Spain;España;0;65;3;2;C++ and Arduino
ximosa;España;España;0;65;0;3;HTML
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
RompePC;Spain;España;1;65;0;0;Python
legomolina;Valencia;Valencia;3;65;2;0;JavaScript
lipido;Spain;España;13;65;21;10;Java
SergioPompa;Spain;España;1;65;0;0;JavaScript
benmomo;Valencia, Spain;Valencia;0;65;0;0;
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;65;2;1;JavaScript
adlpz;Valencia;Valencia;11;65;8;245;JavaScript
abosch19;Barcelona;Barcelona;1;65;0;0;HTML
danidiaz;A Coruña, Spain;Coruña;12;65;36;238;Haskell
victorsndvg;Santiago de Compostela;Coruña;5;65;18;106;FORTRAN
ualjjcanada;Almería;Almería;2;65;0;0;Java
oscarcv;A Coruña;Coruña;1;65;0;55;Objective-C
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;65;7;12;C
Che931;Huelva;Huelva;0;65;0;0;Python
franjial;Córdoba;Córdoba;1;65;0;14;C
mimomedia;Murcia, Spain;Murcia;0;65;0;1;PHP
poxitron;España, Murcia;Murcia;1;65;2;0;Pascal
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;65;0;0;JavaScript
amuino;Madrid, Spain;Madrid;20;65;2;14;Ruby
oscarpg41;Madrid. Spain;Madrid;0;65;0;0;JavaScript
epergo;Madrid;Madrid;1;65;2;11;CSS
alvarolb;Madrid, Spain;Madrid;1;65;0;14;PHP
b1-66er;Bilbao;Bilbao;0;65;0;0;
adelatorrefoss;Madrid;Madrid;26;65;6;31;Groovy
diegobechi;Córdoba;Córdoba;0;64;1;0;CSS
juliabustos;Madrid;Madrid;0;64;0;0;JavaScript
tunelko;Asturias;Asturias;20;64;35;35;Python
dasouza;Arrecife, Spain;España;6;64;0;116;PHP
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
demipel8;Valencia, Spain;Valencia;1;64;2;13;JavaScript and HTML
iJos;Valencia;Valencia;8;64;7;171;JavaScript
springkid;Valencia, Spain;Valencia;0;64;0;11;Ruby
therobot;Madrid, Spain;Madrid;29;64;3;5;Ruby
sergio-ocon;Madrid (Spain);Madrid;2;64;0;10;Shell
yrodrigez;Ourense, Spain;Orense;3;64;0;0;JavaScript
rubenbr85;Badajoz;Badajoz;0;64;0;0;
Alexsays;Ourense;Ourense;2;64;;;CSS
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
eduRivera;Barcelona;Barcelona;13;64;0;1;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
jsoucheiron;Barcelona;Barcelona;9;64;22;8;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;64;1;92;CSS
davidpelayo;Barcelona;Barcelona;11;64;4;141;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
CarlosCorderoSaavedra;Spain ( Madrid );Madrid;2;64;0;0;Java
rubenlagus;Granada;Granada;14;64;61;11;Java
porland;Madrid;Madrid;0;64;0;0;HTML
adolphenom;Madrid;Madrid;29;64;8;3.2k;Shell
rephus;Málaga;Málaga;1;64;2;2;Python
droidpl;A Coruña;Coruña;2;63;3;2;Java
jguitar;Valencia, Spain;Valencia;22;63;13;243;Ruby
soyapone;Segovia;Segovia;1;63;0;0;JavaScript and CSS
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;63;0;0;Java and C
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;6;63;4;30;PHP
iicc1;Murcia, España;Murcia;3;63;8;15;Makefile
AlejandroMoran;Barcelona, Spain;España;4;63;2;13;Java
MrGarri;Madrid, Spain;España;5;63;2;1;Shell
jeslg;Móstoles, Spain;España;8;63;1;11;Scala and Java
josecolella;Madrid;Madrid;24;63;7;149;Python
jonatantierno;Madrid, Spain;Madrid;3;63;12;0;Java
Alexrs95;Madrid;Madrid;85;63;560;885;Java
albertcabre;Madrid, Spain;Madrid;0;63;0;3;Python
jomoespe;Madrid;Madrid;0;63;0;0;Java
rarguelloF;Madrid;Madrid;8;63;5;15;Python
kenkeiras;Madrid;Madrid;14;63;21;36;Shell
AdrianClv;Madrid, Spain;Madrid;1;63;0;4;CSS
danielfdzperez;Madrid;Madrid;17;63;1;3;C++
bbelderbos;Spain;España;7;63;14;8;Python
pfurio;Valencia, Spain;Valencia;1;63;0;1;Python
vencejo;Almeria;Almería;9;63;2;16;Python
hhugu;Mallorca, Spain;Baleares;2;63;0;0;Java
jguillaumes;Barcelona - Catalonia;Barcelona;0;63;8;5;C
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
ajimix;Barcelona;Barcelona;22;63;244;74;JavaScript
rodrigoaguilera;Barcelona;Barcelona;6;63;1;34;PHP
mobarrio;Spain;España;1;63;0;0;JavaScript
cinek19;Spain;España;8;63;2;44;JavaScript
juanmirod;Logroño, Spain;Rioja;11;63;3;41;CSS
camilocot;Málaga;Málaga;4;63;5;79;JavaScript
adrm;Valladolid, Spain;Valladolid;7;63;1;123;JavaScript
chavaone;A Coruña, Galiza;Coruña;19;63;20;80;JavaScript
garolard;Madrid, Spain;Madrid;7;62;3;12;C#
javiervidal;Madrid, Spain;Madrid;13;62;6;74;Ruby
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
adv0r;Barcelona;Barcelona;16;62;45;53;JavaScript
Gandio;Cádiz Spain;Cádiz;4;62;0;0;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
cfenollosa;Barcelona, Spain;Barcelona;49;62;620;6;JavaScript
dfrancoce;Zaragoza, Spain;Zaragoza;3;62;0;0;Java
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
JosuLS;Vitoria-Gasteiz;Álava;2;62;0;0;Java
carlesba;Barcelona;Barcelona;7;62;1;48;JavaScript
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
rliuzzi;Barcelona, Spain;Barcelona;8;62;2;11;Java
mbernabeu;Alicante, ES;Alicante;3;62;0;6;JavaScript
padajuan;Madrid, Spain;Madrid;18;62;15;63;Shell
s1vh;Castellón de la Plana;Castellón;2;62;0;0;HTML and ActionScript
ctbrownlees;Barcelona, Spain;Barcelona;10;62;3;4;R
alexdkt;MADRID;Madrid;3;62;5;0;JavaScript
XxCoolGamesxX;Spain;España;1;62;1;20;Java
javieridelgado;Madrid, Spain;España;1;62;0;1;JavaScript
Rallaz;Eivissa, España;España;14;62;8;5;Prolog
jbausa;España;España;0;62;0;1;CSS
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;62;0;0;Java
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
raycoarana;Madrid;Madrid;18;62;39;6;Java
rlopc;Granada;Granada;4;62;0;0;R
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
eloygbm;Bilbao;Bilbao;13;62;1;16;Python and Shell
malfario;Granada;Granada;3;62;13;363;Shell
rojo2;Madrid;Madrid;2;62;6;6;JavaScript
lexotero;Calle Jabonería 6, Las Rozas, Madrid;Madrid;1;62;0;5;CSS
carlosdelucas92;Segovia City;Segovia;2;62;0;3;JavaScript
marsanla;Valencia;Valencia;11;61;66;61;JavaScript
RadW2020;Almería, Spain;Almería;2;61;1;18;JavaScript
davidespihernandez;Alicante, Spain;Alicante;1;61;0;4;HTML
dreiven;Madrid;Madrid;1;61;0;0;Java
amielucha;Madrid, Spain;Madrid;3;61;1;125;PHP
antoniofelices;Barcelona;Barcelona;1;61;0;1;CSS
jorgalga;Barcelona;Barcelona;1;61;0;23;HTML
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
