login; location; followers; contributions; stars; language
rossf7;Barcelona;4;77;16;Ruby
freeart;Spain, Barcelona;4;77;12;JavaScript
joanvila;Barcelona;2;77;0;JavaScript
eloipoch;Barcelona;14;77;1;PHP
furia77;Madrid / Segovia;1;77;0;Java
javiacei;Madrid;35;77;81;PHP
izamarro;Spain;2;77;0;Go
Joselarcu;Spain;3;77;0;CSS
RNogales94;Granada, Spain;13;77;1;Java
aleroddepaz;Madrid, Spain;10;77;8;JavaScript
miscaandrei;Spain, BCN;5;77;3;Python
xxjcaxx;Canals, Valencia (Spain);0;77;0;Python
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
adanto;Valencia (Spain);0;77;0;CSS
martinezcoder;Barcelona, Spain;3;77;0;Ruby
DaniSancas;Bilbao, Spain;6;76;0;PHP
mminguezz;Madrid;2;76;2;CSS
MGDSoft;Madrid;1;76;9;PHP
alvarezgregory;Madrid;8;76;10;CSS
DaniSagan;Oviedo, Spain;0;76;3;Python
scyros;Madrid;6;76;3;JavaScript
abasallo;Madrid;2;76;0;Groovy
alloveras;Barcelona;2;76;0;CSS
bermi;Barcelona, Spain;65;76;292;JavaScript
ruudy-es;Madrid;0;76;4;PHP
Mun0n;Madrid;5;76;22;Java and Groovy
lealxavi;Madrid;22;76;4;HTML
BLL75;Málaga;4;76;2;PHP
rafapuig;Valencia;6;76;0;C# and CSS
Mascalerino;Ourense;5;76;0;
yoyo308;Spain;22;76;0;
manuelcasas;Spain;6;76;0;
alonsovidales;Spain;31;76;141;Python
xenock;Spain;2;76;0;JavaScript
samlown;Madrid, Spain;33;76;174;Ruby
gloob;Sevilla, Spain;35;76;65;C
MarcoGracia;Spain;1;76;0;Java
jorgealegre;Madrid, Spain;2;76;0;
paredero;Madrid;0;75;0;Java
thehunt33r;Madrid;1;75;6;Shell
josete89;Zaragoza;3;75;2;Java
shawe;Spain;10;75;15;PHP
ecentinela;Barcelona, Spain;4;75;36;PHP
magfernandez;Valdepeñas, Spain;0;75;0;C++
cumus;Barcelona, Espanya;6;75;1;C++ and C
Dor3nz;Barcelona;15;75;1;Ruby
Yeagob54;Barcelona;1;75;0;C#
Rulox;Tenerife;3;75;6;CSS
franjial;Córdoba;1;75;0;Arduino
isidrorg;Tenerife (Canary Islands);1;75;4;CSS
jorgemanrubia;Madrid;14;75;347;Ruby
jjmleiro;Madrid;4;75;0;Python
marthinal;Spain;3;75;9;JavaScript
dieg0v;Lugo, Galicia, Spain;4;75;25;PHP
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;75;29;JavaScript
lienbcn;Barcelona;5;74;0;JavaScript
quicoto;Barcelona, Spain;0;74;3;JavaScript
Seavenois;Spain;0;74;4;JavaScript
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
alombarte;Barcelona;42;74;40;Puppet
beeva-enriqueotero;Madrid;1;74;0;CSS
blackdtools;Spain;1;74;2;Visual Basic and Inno Setup
doblebjp;Barcelona, Spain;3;74;3;PHP
mapilido74;España;0;74;0;R
crayfishx;Málaga, Spain;30;74;194;Puppet
PedroEscudero;Barcelona;0;74;0;CSS
MarcosSorribas;España;20;74;11;Objective-C
Aglezabad;Madrid;7;74;3;JavaScript
SergioRosello;Madrid;7;74;0;C and C++
lruizr;Madrid;6;74;0;Python and Java
rogegg;Granada;8;74;2;CSS
splitfirex;España;1;74;0;CSS
javiglesias;Salamanca;2;74;0;HTML
Astillazo;Madrid, Spain;0;74;0;PHP
oriolgual;Barcelona, Spain;70;73;13;Ruby
fjruizruano;Granada, Spain;2;73;6;Python
KiwiPlus;Spain;12;73;0;JavaScript
jpalanco;Madrid, Spain;17;73;14;Python
luismiramirez;Madrid, Spain;10;73;4;Ruby
amartinr1977;Zaragoza;1;73;1;Shell
alamillac;Barcelona;1;73;0;Python
oscar-raig;Barcelona, Catalonia;0;73;3;Java
alvarorgtr;Spain;1;73;0;JavaScript
desko27;Barcelona (Spain);0;73;1;Python
hipertextos;Barcelona;0;73;1;CSS and JavaScript
jordillonch;Barcelona;54;73;150;PHP
Darhen89;Jerez de la Frontera;0;73;0;HTML
int-0;Spain;10;73;21;Python
cmoro-deusto;Bilbao;6;73;5;Shell
tapule;Spain;1;73;6;Shell and C++
wout;Spain;128;73;603;JavaScript
casensiom;España;1;72;0;
sousamaf;Palmas;13;72;7;Java
marcelinollano;Madrid;65;72;41;Ruby
estebanpua;Málaga;2;72;0;Java and R
abgil;Madrid;1;72;0;CSS
Pabloblicuo;Madrid;1;72;1;JavaScript
bercab;Palma de Mallorca;4;72;2;Python
TomFrearson;Ibiza, Spain;0;72;0;PHP
Sancer;España;3;72;1;JavaScript
galindus;Barcelona;1;72;0;JavaScript
rogercampos;Barcelona;32;72;74;Ruby
vfrico;Madrid, Spain;2;72;6;Python
pruiz;Madrid (Spain);10;72;198;C#
virgiliosanz;Madrid;2;72;1;Python
jorge9200;Madrid, Spain.;3;72;0;CoffeeScript
joanhey;Mallorca, España;16;72;20;JavaScript
Quaiks;España;2;72;3;Groovy
carlessanagustin;barcelona;5;71;4;Python
mparramont;Barcelona, Spain;16;71;58;Ruby
agseco;Barcelona, Spain;1;71;0;CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;PHP
nicoSWD;Barcelona, Spain;10;71;126;PHP
albhilazo;Barcelona, Spain;5;71;1;CSS
jfalguera;Barcelona, Spain;0;71;0;JavaScript
dowrow;Madrid;5;71;2;JavaScript
jbbarquero;Spain;3;71;13;Java
jobedom;La Mancha - Spain;3;71;22;Python
paucc;Madrid;13;71;0;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;Python
hectr;Barcelona, ES;9;71;85;Objective-C
castrinho8;A Coruña;8;70;1;C
Di4l;Aranjuez, Spain;0;70;0;C++
Chacarron;España;2;70;0;JavaScript and CSS
cmc00022;España;22;70;73;Java and Shell
ToniChaz;Spain - Madrid;0;70;0;JavaScript
SergioXp;Sevilla;3;70;0;Makefile
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
Inmakia;Madrid;5;70;0;Java and CSS
RubenBRR;Bilbao - Spain;0;70;0;Java
SergioBertolinSG;Valladolid;0;70;0;Python and Shell
raycoarana;Madrid;8;70;32;Java
ipalaus;Barcelona;18;70;32;PHP
javocsoft;Barcelona;0;70;2;Java
orestes;Barcelona;6;70;5;JavaScript
fredfigueiredo;Barcelona;4;70;3;JavaScript
Tedezed;Utrera (Sevilla);12;70;0;Python
rgonalo;Barcelona;0;70;0;Shell
raulgtk;Granada, Spain;0;70;0;Python
gigaherz;Spain;11;70;12;C++
pedrazamiguez;Seville, Spain;0;70;0;Java
martinalonsov;Spain;2;70;0;Shell
elmarco;Barcelona;11;69;9;Shell
jesjimher;Esporles, Spain;1;69;1;Python
007lva;Valencia;11;69;4;JavaScript
javiplay;Spain;2;69;2;Java
fgarcialainez;Huesca (Spain);7;69;39;Java
rgomezcasas;Barcelona;24;69;3;JavaScript
Hectormm;Alicante;6;69;0;Java
ddcesare;Barcelona;2;69;0;JavaScript
joseparnau;Barcelona;0;69;0;C++
adchsm;Barcelona;24;69;858;CSS
Ferrando92;Valencia, Spain;2;69;3;Java
carlosbello;Madrid;4;69;0;JavaScript
davidkaste;Lleida, Països Catalans;21;69;5;Java
playmono;Palma de Mallorca;2;69;2;JavaScript
c15k0;Madrid, España;0;69;1;JavaScript
hejuso;Spain;1;69;0;Java
jjuarez;Madrid, Spain;16;69;22;Ruby
jsoriano;Madrid, Spain;22;69;21;Shell
gblancogarcia;Spain;12;69;112;Objective-C and Ruby
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
natxopedreira;Spain;11;69;22;C++
madcato;Zaragoza(Spain);1;69;0;Ruby
klomoli;Granada, Spain;0;69;0;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
elemarez;Canary Islands, Tenerife, Spain;1;69;0;
joseprl89;Barcelona;1;68;0;Python
cgvwzq;Zaragoza, Spain;3;68;0;Java and Shell
ajnebro;Málaga (Spain);12;68;0;Java
jcangas;Barcelona, spain;3;68;41;Ruby
jpuigcerver;Valencia, Spain;7;68;17;Python
jormaral;Badajoz (Spain);6;68;15;JavaScript
FedericoFdez;Madrid;1;68;0;JavaScript
horaciogd;Galicia / Spain;0;68;1;PHP
sfaci;Zaragoza;20;68;2;Java
santegoeds;Marbella, Spain;3;68;16;Python
dlazaro66;Granada;12;68;83;Java
tonilap;Barcelona;1;68;0;JavaScript
gopalkoduri;Barcelona;5;68;9;Python
Anaibi;Barcelona;1;68;0;JavaScript
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;2;JavaScript
d3cod3;Valencia, España;13;68;38;C++
alvr;España;1;68;0;Visual Basic
marcosQuesada;Barcelona;47;68;36;PHP
cladera;Barcelona;4;68;40;JavaScript
fiunchinho;Barcelona;38;68;55;PHP
diegodelemos;Ourense, Spain;3;68;0;Python
vroddon;Madrid, Spain;2;68;0;
davidespihernandez;Alicante, Spain;1;67;0;HTML
ramon-rd;Granada;2;67;3;Java
Georgevik;Granada;1;67;0;Python
franrodalg;Barcelona;1;67;0;Python
jbaylina;Barcelona;0;67;3;JavaScript
raulferras;Barcelona;4;67;52;JavaScript
marionuevo;Canary Islands. Spain.;0;67;0;JavaScript
manufosela;Spain;1;67;7;JavaScript
recompila;Spain;0;67;0;Visual Basic
r1verside;Cantabria;1;67;0;C#
MalGanis2;Huelva, Spain;1;67;0;Java
alvaroferran;Spain;3;67;0;C++
JesusAntonioGil;Madrid, Spain;4;67;3;Objective-C and Ruby
KeoH;Sevilla, Spain;1;67;4;Python
SuperJMN;Madrid, Spain;6;67;19;C# and PowerShell
eacevedof;Madrid;0;67;0;JavaScript
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
rub0;Madrid;1;67;0;JavaScript
tcrossland;Madrid, Spain;0;66;5;Groovy
arctarus;Madrid;26;66;5;Ruby
anthanh;Madrid;19;66;1;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);0;66;0;JavaScript
EdgarGomez;Valencia - Spain;0;66;0;Ruby
rafaelxavi;Málaga, Spain;3;66;0;JavaScript and CSS
zerberros;Burgos, Spain;2;66;0;Python
Pitazzo;Zaragoza, España;1;66;3;Java
TakuyaMK;Silla, Valencia, Spain;1;66;2;PHP
bitvandal;Madrid, Spain;0;66;0;Ruby
torhector2;Zaragoza, Spain;3;66;10;Objective-C
wigsyboy;Alicante, Spain;0;66;0;Java and CSS
MarkCTest;UK & España;1;66;1;Ruby
sergiou87;Spain;16;66;60;Objective-C
rubenbp;Pamplona;6;66;1;Java
carlesm;Lleida;11;66;5;Python
jpuente;Madrid, Spain;4;66;4;Java
yeradis;Barcelona,Spain;20;66;6;Python
aasensiog;Barcelona;0;66;0;JavaScript
davidruizrodri;Barcelona;0;66;1;Ruby
txapelgorri;Bilbao;2;66;0;
gdfm;Barcelona;22;66;7;Java
gridchin;Barcelona, España;2;66;4;JavaScript
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;PHP
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;65;10;Ruby
Jick9536;Granada;1;65;0;Java
Rauleinstein;Granada;2;65;0;PHP
cesar-rgon;Spain;2;65;9;Shell
rpperezr;Cartagena (España);1;65;0;
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;Python
hds;Barcelona;8;65;8;Python
johnmcl81;Madrid;0;65;0;PHP
kavaro;Spain;0;65;1;JavaScript
osoylemez;Barcelona, Spain;3;65;0;CSS and JavaScript
jvillafanez;Valladolid;0;65;0;
kasooja;Madrid;0;65;0;Java and XML
jantn;Barcelona, Spain;0;65;2;C++
jordi-pages;Barcelona, Spain;2;65;0;C++
albertboada;Barcelona;5;64;8;PHP
PaquitoSoft;Spain;8;64;69;JavaScript
netSys0;Spain;0;64;0;JavaScript
AnguloB;Barcelona;1;64;0;R
javism;Córdoba, Spain;24;64;2;C++
maryampashmi;spain;1;64;1;JavaScript
Alexsays;Ourense;2;64;;CSS
garciaae;Seville, Spain;0;64;2;Objective-C
hemarque;Madrid;2;64;0;Java
jemromerol;Granada, Spain;0;64;1;Python and Shell
zhuangsc;Barcelona;2;64;2;Shell
arojascastro;Barcelona;0;64;2;
jmhdez;Madrid (Spain);42;64;70;JavaScript
hektor7;Seville, Spain;0;64;1;JavaScript
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
TheBronx;Spain;3;64;25;JavaScript
rtorresca;Valencia, Spain;3;63;14;C++
gardenunez;spain;0;63;2;Python
TheCso;Spain;1;63;0;CSS
Squallium;Sevilla (Spain);6;63;0;JavaScript
ccoloma;Spain;4;63;6;JavaScript
santi-gonzalez;Barcelona, Spain;3;63;5;Java
jffernandez;Spain;1;63;1;Python
juarolsal;Sevilla, Spain;1;63;1;Python
RompePC;Spain;1;63;0;PHP
agustinsantos;Madrid, Spain;2;63;1;C#
LuisMars;Valencia;1;63;0;Java
nosolosw;Lugo / A Coruña;16;63;4;JavaScript
braisNQ;Ourense;2;63;0;PHP
javiertello;Zaragoza;0;63;0;Java
RocAlayo;Barcelona;4;63;0;JavaScript
hulehule20;Barcelona, Catalunya;0;63;0;JavaScript
drmillan;Seville;8;63;9;Java
pvhee;Barcelona;13;63;39;JavaScript
juancarlospalomo;Madrid;1;63;0;Java
benmomo;Valencia, Spain;0;63;0;
carlosduelo;Madrid, Spain;7;63;0;C++
dani-carbonell;Valencia;2;63;3;C++
alfonsito92;Granada;1;63;0;Java
snow6oy;Spain;0;62;0;JavaScript
kasappeal;Madrid, Spain;11;62;1;
gonzalezsieira;Santiago de Compostela, Spain;4;62;0;
jchansp;Toledo, Spain;0;62;2;CSS
Narfss;Barcelona, Spain;13;62;334;Java
matteosistisette;Barcelona;1;62;2;CSS
kamte;Madrid;7;62;0;
cjgb;Madrid;6;62;11;Shell
llambeau;Barcelona, ES;11;62;81;JavaScript
txemagon;Madrid;41;62;16;Ruby
issinatour;Madrid;9;62;1;Java
eldelacajita;Madrid;6;62;0;
DavidPerezIngeniero;Barcelona;0;62;1;JavaScript
dmiro;Barcelona, Spain;6;62;1;Python
linuxesdios;valladolid;5;62;2;Shell
Diegazo;Spain;0;62;1;Java
drvy;Spain;5;62;9;CSS
ljcastro;Spain;1;62;0;JavaScript
ruben11291;Spain;1;62;0;Makefile
JA-Gonz;Granada;2;62;0;Shell and Python
agileontheweb;spain;0;62;1;JavaScript
fabianvaccaro;Malaga, Spain;0;62;0;C#
freckless;Spain;0;62;0;Go
pfc2014;Valencia;0;62;0;PHP
marcoscv-work;Madrid (Spain);3;62;6;CSS
pasanflo;Spain;3;61;0;Java
adriannovegil;A Coruña;1;61;1;Java
Falc;Bilbao, Spain;16;61;31;PHP
JaviRubio;Granada;1;61;3;C#
mesmerismo;Spain;0;61;0;CSS
calzada;Castellon (Spain);2;61;1;Perl
CarlosLM-NCC;España;0;61;1;JavaScript
Anlazes;Spain;1;61;0;Java
jmdaweb;Madrid, España;1;61;0;
gabrielseco;España;1;61;0;CSS
javierarques;Valencia;16;61;3;JavaScript
albertotrillo;Spain;3;61;0;JavaScript
daviddetena;Cordoba, Spain;0;61;0;Objective-C
ivanmaeder;Madrid;9;61;1;PHP
Aestu;Madrid;0;61;0;PHP
delafuente;Madrid;0;61;0;ApacheConf
sukarita;Madrid;4;61;2;PHP
MoralAlberto;Barcelona;0;61;2;Objective-C
igormilla;Barcelona, Spain;8;61;0;JavaScript
magarcia;Barcelona, Spain;15;61;22;JavaScript
jjbier;A Coruña;0;61;0;PHP and Makefile
ehooo;Malaga (Spain);2;60;1;Python
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
OdeiRZ;Linares;0;60;0;PHP
SnakeTheRipper;España;0;60;1;C#
manolodd;(Badajoz) Spain;1;60;8;JavaScript
danielcasanovas;Lleida;0;60;0;Python
endSly;Bilbao, Spain;18;60;218;Ruby
pjorquera;Valencia;3;60;0;
pganuza;Madrid;0;60;0;Java
Echeverrias;Madrid;2;60;0;Java
gamezdaniel;Madrid;0;60;0;Java
luispedraza;Madrid;4;60;7;JavaScript
oinak;Madrid;12;60;26;JavaScript
sdeancos;Madrid, Spain.;21;60;29;Python
marcsances;Spain;0;60;0;C#
aliciagh;Salamanca;1;60;0;HTML
criscosg;Sevilla;0;60;0;PHP
padajuan;Madrid, Spain;8;60;6;Python
armandorvila;Madrid, Spain;2;60;0;CSS
DesarrollandoAndroid;Cuenca, España;1;60;0;Java
giuband;Barcelona, Spain;0;60;0;Python
orobitg;Barcelona;7;60;0;Shell
danigiri;Barcelona;18;60;28;Java
jofera;Málaga;4;60;1;Java
juananpe;Irún, Gipuzkoa;5;60;3;R
prietopa;Madrid, Spain;3;60;3;Java
pablooli;Zaragoza;0;59;0;Java
IngenieroFiestero;Zaragoza;2;59;2;Matlab
ubaldus;Tenerife;2;59;1;C
jmservera;Madrid;4;59;0;C#
vitalv;Madrid;2;59;2;Ruby
dmorenob;Madrid;1;59;0;Java
gsabater;España;2;59;7;CSS
aganglada;Palma de Mallorca;7;59;1;JavaScript
Frias115;Spain;12;59;1;JavaScript and CSS
mi-mina;España;2;59;3;Clojure and Processing
maritrinez;Spain;6;59;3;R
lastko;Seville, Spain;2;59;1;Shell
forvas;Vigo;2;59;0;Python
albertogallego;Córdoba, Spain;6;59;2;CSS
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
aferrandini;Madrid - Spain;29;59;98;PHP
alexvijo;barcelona;0;59;0;JavaScript
budsan;Barcelona;14;59;17;C++
nx0;Barcelona;0;59;2;Shell
robertobarreda;Barcelona, Catalunya;9;59;6;Python
ogf;Spain;6;59;8;Clojure
antoineallard;Barcelona, Spain;3;59;0;HTML and CSS
JavierAbrego;Zaragoza;2;59;1;Java
betweendays;Barcelona;1;59;0;
miguelSantirso;Barcelona;0;59;1;ActionScript
pabloDon;Madrid;6;58;0;JavaScript
idulis;Madrid;2;58;2;CSS
pepe84;Barcelona;13;58;0;JavaScript
naarean;Burgos, Spain;0;58;1;CSS
iamctodd;Boston (Somerville) / Madrid;7;58;0;CSS
Nazariglez;Tenerife, Canary Island;25;58;17;JavaScript
msmaldonado;Granada;4;58;1;R
chmutoff;Alicante (Spain);0;58;0;JavaScript
raultov;Madrid;0;58;6;Java
elektroid;madrid;4;58;0;Go
maxigas;Barcelona / Calafou;1;58;3;Python
sagoca;Sevilla;0;58;0;Objective-C
javimb;Almería;19;58;13;Python
vidaltoboso;CÁCERES;1;58;0;
stbn694;España;0;58;1;JavaScript
AngelicaGuaman;España;1;58;0;CoffeeScript
markitosgv;Madrid, Spain.;1;58;4;JavaScript
oscarvera;Valencia;1;58;0;Java
asiermarques;Barakaldo, Vizcaya, España;65;58;48;PHP
jessie-serrino;Madrid, Spain;6;58;3;Objective-C
visancal;Valencia (Spain);3;58;1;Java
ixiam;Barcelona;2;57;0;PHP
donmik;A Coruña;2;57;24;JavaScript
joseperti;Madrid;0;57;0;PHP
odin-delrio;Barcelona;2;57;0;JavaScript
peillis;Madrid;5;57;2;Python
csoriano89;Girona, Spain;5;57;17;JavaScript
SebasSBM;Spain;0;57;1;PHP and Python
Marcel314;Spain;0;57;0;R
rubengooj;Malaga;1;57;0;CMake and C++
HectorGPala;Madrid;1;57;0;VHDL
cjrequena;Madrid;0;57;0;Java
Eidansoft;Madrid;0;57;0;PHP
piradoiv;Tenerife, Spain;13;57;7;PHP
FranFT;Granada, Spain;1;57;0;Java
gonxi;Valencia;0;57;0;Ruby
iroyo;Barcelona;0;57;1;CSS and JavaScript
XavierGimenez;Barcelona, Catalonia;2;57;2;CSS
josecamachop;Granada;3;57;2;Matlab
mgoycoolea;Madrid, Spain;0;57;0;Python
DawnAngel;Barcelona, Spain;7;57;5;JavaScript
AndyOPDev;España;1;57;0;HTML and CSS
jgallud;Albacete;4;57;0;JavaScript
islavisual;Madrid, Spain;1;57;0;JavaScript
jberlana;Spain / Madrid;72;57;1204;Objective-C and Ruby
algodelinux;Plasencia, Spain;2;57;1;Shell and Puppet
ManuDavila;España;5;57;9;PHP
mmartinalo;España;4;57;0;PHP
Bultako;Granada, Spain;4;56;4;Python
lnicalo;Valladolid, Spain;0;56;0;Python
diasjorge;Barcelona;42;56;107;Ruby
mmfilesi;madrid;5;56;1;JavaScript
ayatojhans;Spain;0;56;0;PHP and CSS
softmixt;Spain;0;56;0;CSS
Hoijof;Spain;2;56;2;JavaScript
grcanosa;Madrid, Spain;0;56;0;Python
nachomiralles;Castellón, Spain.;1;56;0;JavaScript and CSS
javierpena;Madrid, Spain;2;56;0;Puppet
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
sp-marc-canaleta;Barcelona;4;56;4;Ruby
germanrcuriel;Barcelona, Spain;11;56;65;CoffeeScript and JavaScript
xesco;Barcelona;1;56;2;C
segundofdez;Lugo, Galicia, Spain;4;56;6;CSS
fblupi;Granada (Spain);1;56;0;C#
javikalsan;Nafarroa;1;56;1;PHP
sixtohg;Santander - Spain;0;56;0;
MercAddons;Granada;8;56;1;Ruby and Java
franontanaya;Valencia, Spain;1;56;0;JavaScript
rodrigoaguilera;Barcelona;5;56;1;Shell
mhiguera;Madrid;5;56;2;JavaScript
jagedn;Madrid;0;56;1;Groovy
javierburongarcia;Cordoba, Spain;20;56;7;JavaScript
dariomolina;Cordoba;2;56;0;Python
fjtorres;Sanlúcar de barrameda (España);1;56;1;CSS
chutetearer;spain;0;56;0;R and Python
rbarriuso;Madrid, Spain;1;56;0;Lua
sosoviak;Spain;3;56;0;JavaScript and CSS
Palaui;Barcelona;5;56;0;
blorente;Madrid, Spain;4;56;0;Java
tonibagur;Barcelona, Spain;1;55;6;Python
Kaoos;España;2;55;0;Java and XML
juanolalla;Granada, Spain;2;55;4;JavaScript
23r9i0;spain;0;55;1;PHP
MatiPruvost;Córdoba;0;55;3;Python and JavaScript
josecho;Santiago de Compostela;1;55;;Java
JuanMNGA;Chiclana, Cádiz;7;55;1;Java
barakka;Valencia;2;55;0;JavaScript
jessicafndez;Barcelona;0;55;0;Java
ibandominguez;Las Palmas, Spain;1;55;9;PHP
rjurado01;Spain;5;55;13;Ruby
pablopaolus;Granada;0;55;0;C++
quiqueciria;Madrid;1;55;0;CSS
Nara-Jeamfry;Valls, tarragona;0;55;0;C
Vaporexpress;Madrid;0;55;2;JavaScript
jfigueruela;Sevilla (Spain);3;55;1;CSS
aaronfc;Madrid;5;55;0;Python
imim;Spain;0;55;0;R
antoniolg;Madrid (Spain);382;55;2295;Java
demis-palma;Arrieta, Lanzarote, Spain;0;54;0;PHP
jserranohidalgo;Madrid, Spain;2;54;0;
heliosdrm;Valencia, Spain;0;54;3;R
willworth;Oviedo;0;54;1;PHP
kovan;Spain;0;54;22;JavaScript
santirivera92;Valladolid;5;54;1;Java
soulchainer;Murcia;5;54;3;JavaScript
miguelcardo;Spain;1;54;0;
miceno;Barcelona, Spain;3;54;13;JavaScript
juanmirod;Málaga;4;54;1;CSS
xavicarrillo;Barcelona;2;54;1;Shell
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
DaniLabs;Spain;1;54;1;ApacheConf
hsocasnavarro;Tenerife, Spain;15;54;65;Python
ogarcia;Madrid;8;54;7;Shell
arturomb21;Madrid;1;54;0;
I3G-Carlos;Madrid;0;54;0;PHP
EstherAF;Galicia, Spain;2;54;2;Java
blaiprat;London & Barcelona;8;54;59;JavaScript
edubxb;Barcelona, Spain;29;54;1;Shell
carlosparamio;Spain;24;54;124;Ruby
MarioAraque;Spain;3;54;4;JavaScript
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
currix;Huelva (Spain);1;54;3;Perl
trilopin;Madrid;2;54;2;PHP
i02sopop;Madrid;5;54;15;JavaScript
arturomtm;Madrid, ES;17;54;70;JavaScript and CSS
rafaduran;Barcelona, Catalonia, Spain;7;53;31;Python
polcolomer;Barcelona;5;53;3;Makefile
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
DioJoestar;Spain;3;53;96;Visual Basic and Shell
apachejack;Valencia, España;1;53;0;JavaScript
neslonso;España;0;53;1;PHP
JMPergar;Madrid, Spain;55;53;428;Java
Cadiducho;Spain;20;53;4;Java
josecurioso;España;2;53;0;
ssoto;Seville, Andalusia (Spain);12;53;0;JavaScript
Jesux11;Granada (España);0;53;0;Shell
lrodero;Vigo, Spain;0;53;3;Java
JesusM;Madrid,Spain;35;53;311;Java
Hectorrr72;Madrid;1;53;2;C
sanpago;Madrid;10;53;0;JavaScript and CSS
lacion;Madrid;4;53;8;Shell
juanrgar;Madrid;4;53;9;Shell
miguelitomola;Spain;12;53;2;JavaScript
dandelea;Sevilla;1;53;0;
naveda89;Bilbao, Spain;15;53;3;Ruby
Gerpi;Oviedo;0;53;0;OpenSCAD
dachibox;Sevilla;11;53;0;C#
franissen;A Coruña (Spain);0;53;0;R
Brianholl;La Rioja;1;53;0;
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
RicardoRodriguezArg;Cordoba;1;53;0;C++
albsala;Barcelona;1;53;0;Objective-C and Ruby
angelcj;Barcelona, Catalonia, Spain;0;53;0;CSS
tranchis;Barcelona;11;53;48;Clojure
edutec;Cornellà (Barcelona);6;53;22;JavaScript
ferreret;Barcelona;0;53;0;CSS
ianmartorell;Barcelona, Spain;7;53;60;JavaScript
mediafinger;Barcelona;18;53;13;Ruby
ranea;Granada, Spain;8;53;2;C++
cinek19;Spain;4;52;2;Java
rafelmm;Barcelona;0;52;0;CSS
pauca;Barcelona, Spain;0;52;0;R
tokland;Barcelona;15;52;158;Ruby
joseribes;Valencia;1;52;0;C#
MarFerPra;Granada;1;52;0;Shell
rlopc;Granada;3;52;1;R
mrzard;Barcelona;16;52;9;PHP
IanPD;Spain;2;52;0;CSS and PHP
SAReyes;España;5;52;0;Java
sroca93;Vigo, Spain;0;52;0;JavaScript
AdrianNunez;Basque Country, Spain;5;52;0;Java
jjimenezg93;Ourense;2;52;0;Python
boudydegeer;Alicante, Spain;2;52;0;CoffeeScript
Csardelacal;Madrid, Spain;3;52;3;CSS
vasagrujic;Palma, Spain;2;52;0;Shell
nitehack;Spain, Granada;9;52;4;C
joruiz;Bilbao;24;52;4;C++
adrianetete;Palencia;4;52;6;Java
penyaskito;Sevilla, Spain;82;52;20;PHP
wiyarmir;Málaga, Spain;5;52;11;Java
ernesmb;Almería;0;52;0;HTML
itmeze;Spain;0;52;16;C#
ManuDevelopia;Spain;4;52;0;Java
masalinas;Gijón, Asturias (Spain);1;52;1;Java
Schbk77;Granada;1;51;0;Java
aitor-garcia-p;Donostia - San Sebastián;0;51;0;Java
b0rxa;Donostia, Spain;0;51;0;R
marcpursals;Barcelona;1;51;0;Ruby
danielcestrella;Barcelona;0;51;0;Java
jogaco;Barcelona;6;51;1;JavaScript
jcgarsan;Castellón (Spain);1;51;0;C++
Bumxu;Almería, Spain;4;51;16;JavaScript
mgestal;España;0;51;0;HTML
rborn;Spain;101;51;228;JavaScript
daserrano;Madrid, Spain;18;51;0;C++
wwjnc;Spain;1;51;0;CSS
jmingov;Spain;10;51;14;Shell
Brok3r;Palma de Mallorca;6;51;0;Java
pabloogc;Toledo, Spain;7;51;0;Java
JackPanzer;Spain;1;51;0;Java
xavireig;Barcelona, Spain;2;51;1;Java
alrocar;Valencia, Spain;11;51;35;JavaScript
gbvalor;Ogijares - Granada (Spain);1;51;2;C
RTeran;España;3;51;0;CSS
albertocubeddu;spain, Canary Islands;2;51;0;Makefile
diegoparrilla;Madrid, Spain;4;51;0;
devgar;Spain;1;51;0;JavaScript
abdonrd;Vigo, Galician, Spain;12;51;3;JavaScript
fuzzyalej;Madrid, Spain;36;51;18;JavaScript
fgomezvela;Spain;1;51;3;R
