login; location; place; followers; contributions; stars; user_stars; language
guille209;Madrid;Madrid;1;75;0;0;Java
23r9i0;spain;España;0;75;19;0;PHP
DavidPizarro;Alcobendas, Madrid;Madrid;54;75;1281;12;Java and Shell
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
smorcuend;Madrid;Madrid;26;75;19;127;JavaScript
nicolas-fricke;Barcelona;Barcelona;17;75;14;27;Ruby
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;75;52;42;JavaScript
ualjjcanada;Almería;Almería;4;75;0;0;HTML
edysanchez;Barcelona;Barcelona;8;75;2;26;PHP
luckyshot;Barcelona, Spain;Barcelona;36;75;208;199;PHP
Phillip2025;Madrid, Spain;Madrid;3;74;1;3;CSS
alseether;Spain;España;6;74;1;0;C++
roobre;León, Spain;León;9;74;5;36;PHP
TheCrimulo;Spain;España;1;74;3;2;Python
rpharrison;Spain;España;13;74;20;85;JavaScript
ayozebarrera;Gran Canaria, Spain;Las Palmas;15;74;8;666;JavaScript
alonsoir;Badajoz, Spain;Badajoz;10;74;4;75;Java
terencezl;Toledo;Toledo;5;74;3;173;Python
jserranohidalgo;Madrid, Spain;Madrid;10;74;2;0;Scala
yrodrigez;Ourense, Spain;Orense;3;74;0;0;CSS
devgar;Spain;España;6;74;2;29;JavaScript
valermor;Barcelona;Barcelona;7;74;5;31;Python
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;74;0;0;C and C++
StrongeLeeroy;Santander, Spain;Cantabria;9;74;18;11;JavaScript
philn;Barcelona;Barcelona;21;74;29;14;Python
santifinland;Madrid;Madrid;0;74;3;5;CSS
andru;Galiza, Spain;Galicia;8;74;4;138;JavaScript
artjimlop;Barcelona, Spain;Barcelona;7;74;25;22;Java
legomolina;Valencia;Valencia;3;74;2;3;JavaScript
adchsm;Barcelona;Barcelona;48;74;52;11;CSS
afiestas;Barcelona;Barcelona;9;74;5;6;Shell
mbernabeu;Alicante, ES;Alicante;4;74;0;7;CSS
alopezsanchez;A Coruña. España;Coruña;1;74;3;8;JavaScript
marlun78;Marbella, Spain;España;7;74;11;41;JavaScript
Rubenmp;Granada;Granada;4;74;1;0;C
ageapps;Madrid;Madrid;1;74;0;0;Java
juliogonzalez;Madrid, Spain;Madrid;3;74;16;13;Shell
J-Rios;Málaga, Spain;Málaga;3;74;8;12;Arduino
CNTRS;Murcia;Murcia;5;74;0;55;JavaScript
mnothic;Barcelona;Barcelona;9;73;2;13;Python
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
olivellaf;Sabadell;Barcelona;3;73;0;4;CSS
graredcr;Barcelona;Barcelona;1;73;0;7;JavaScript
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
096acc;Spain;España;7;73;5;47;CSS
Angelosz;España;España;3;73;0;2;C
thenanox;Madrid, Spain;Madrid;3;73;2;6;JavaScript
AntonioDiaz;Leganés;Madrid;1;73;6;8;Java
MookieFumi;Madrid;Madrid;2;73;9;6;C#
amartelr;Spain;España;4;73;0;10;JavaScript
hobti01;Spain;España;1;73;0;0;Shell and Python
DavidRVi;Granada;Granada;2;73;0;2;C++
enriclluelles;Barcelona;Barcelona;52;73;274;149;Ruby
javisr;Sevilla;Sevilla;7;73;4;7;JavaScript
Kr0n0;Madrid, Spain;Madrid;4;73;0;4;Makefile
jmescuderojustel;Vitoria-Gasteiz;Álava;11;73;2;1;CSS
danilinares;Barcelona;Barcelona;0;73;6;1;R and Python
albertopeam;A Coruña;Coruña;1;73;1;7;JavaScript
manueldl;España;España;0;73;0;7;Makefile
juanmont;Madrid;Madrid;6;73;0;2;Java
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;73;0;8;CSS
sergiocasero;Badajoz;Badajoz;10;73;61;7;Java
Billygaliano;Jaén;Jaén;0;73;0;0;Java
EugenioFidel;Ávila (Spain);Ávila;2;73;1;2;Java
LeandroGuillen;Madrid;Madrid;13;73;5;32;JavaScript
balrog-kun;Madrid;Madrid;14;73;94;20;C
dpaneda;Madrid;Madrid;17;73;20;26;C
yivi;Madrid;Madrid;0;73;2;48;JavaScript
dforcen;Zaragoza;Zaragoza;2;73;0;0;Java
altapia;Madrid;Madrid;1;73;2;1;PHP
jfuentesdelgado;España;España;1;73;0;0;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
Che931;Huelva;Huelva;0;72;0;0;CSS
m-alarcon;Madrid;Madrid;2;72;0;0;C
wnohang;Madrid, Spain;Madrid;4;72;0;21;C
GGSvennson;Madrid (Spain);Madrid;0;72;3;0;Java
txomin-jimenez;Donostia;Donostia;8;72;15;48;CoffeeScript
andpol5;Barcelona Spain;Barcelona;0;72;2;2;Python
JacSoyYo;Spain;España;5;72;1;3;Java
PolCPP;Spain;España;6;72;9;2;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;72;0;2;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;72;6;42;PHP
horaciogd;Galicia / Spain;Galicia;1;72;4;2;ApacheConf
danieljulia;Badalona;Barcelona;9;72;6;60;JavaScript
jlaso;46010 Valencia (Spain);Valencia;25;72;58;90;PHP
dpinelo;Seville, Spain;Sevilla;0;72;2;3;Batchfile
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
QuiniRoizPagador;Sevilla;Sevilla;2;72;0;1;Java
dammrtn;Valencia;Valencia;1;72;0;4;CSS
jansete;Murcia;Murcia;5;72;0;0;CSS
jbalde;Madrid, Spain;Madrid;1;72;3;25;ASP
OldGordon;Palma de Mallorca;Baleares;0;72;0;1;HTML
iamnikiyo;Spain;España;1;72;1;1;CSS
Vhollow;Valladolid, Spain;Valladolid;2;72;2;13;HTML
manurs;Madrid;Madrid;1;72;1;8;C
jacoboqc;Vigo;Pontevedra;4;72;0;29;Java
Patobes;Spain;España;0;72;0;0;
exekias;Zaragoza;Zaragoza;16;72;9;113;CSS
adrinieto;Santiago de Compostela;Coruña;2;72;1;29;Python
Wolfchamane;Madrid, Spain;Madrid;0;72;0;0;JavaScript
miquelruiz;Barcelona;Barcelona;12;72;23;16;Perl
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
rubenmromero;Madrid;Madrid;4;72;9;12;Python and Shell
guillermochica;Granada, de Jaén;Granada;4;72;2;11;JavaScript
albertcabre;Madrid, Spain;Madrid;0;72;0;3;CSS
manglasape;Madrid, Spain;Madrid;5;72;2;35;Python
marianmoldovan;Madrid;Madrid;7;72;19;294;Java
rafbermudez;Madrid;Madrid;7;72;4;6;JavaScript
LeoReentry;Germany / Spain;España;0;71;0;6;Java
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;71;0;0;Python
aplatanado;Tenerife, Spain;Tenerife;52;71;55;59;Python
nandomp;Valencia (Spain);Valencia;1;71;2;0;R
ajaniramon;Valencia;Valencia;7;71;3;4;Java
josecolella;Madrid;Madrid;25;71;7;190;Python
gorcajo;Madrid (Spain);Madrid;2;71;0;6;Java
ssuria;Madrid, Sevilla;Madrid;0;71;0;0;
mariahelenarod;España;España;2;71;3;3;JavaScript
jmruizt;Spain;España;3;71;0;43;CSS
cayetanoguerra;Spain;España;17;71;4;0;Python
k3xr;Madrid, Spain;Madrid;6;71;0;4;Java
pacron;Spain;España;16;71;1;0;TeX
jperedadnr;Valladolid, Spain;Valladolid;59;71;66;17;Java
fballiano;Spain;España;24;71;102;56;PHP
aumentia;Madrid;Madrid;3;71;8;0;Objective-C
antonrodin;Madrid (Spain);Madrid;2;71;17;27;PHP
bentorfs;Barcelona, Spain;Barcelona;4;71;17;1;HTML
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;39;PHP
rogervila;Barcelona;Barcelona;2;71;0;4;CSS
hugozaragoza;Barcelona;Barcelona;1;71;0;0;
fernandoabcampos;Barcelona, Spain;Barcelona;0;71;1;5;Java
ferranfg;Barcelona;Barcelona;1;71;0;4;PHP
orioltestart;Girona;Gerona;0;71;0;0;HTML
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
aklxao2;Jaén, Spain;España;0;71;0;1;R
sergiocastell;Spain;España;4;70;1;4;Assembly
eloygbm;Bilbao;Bilbao;13;70;1;21;Python and Shell
jrodalo;Spain;España;4;70;2;57;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
devnatres;Granada (Spain);España;0;70;0;0;CSS
ElenaTellez;Málaga;Málaga;8;70;1;7;CSS
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
MiguelHidalgo1991;Almendralejo;Badajoz;3;70;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
entantoencuanto;Madrid, Spain;Madrid;10;70;4;3;Ruby
Kelzace;Spain;España;7;70;0;1;Java
albertogcatalan;Zaragoza (Spain);Zaragoza;23;70;51;411;CSS
soyrochus;Valencia, Spain;Valencia;5;70;7;23;JavaScript
adv0r;Barcelona;Barcelona;18;70;47;56;Java
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
CRojasD;Barcelona;Barcelona;1;70;0;0;C++
kmikodev;Coruña;Coruña;2;70;4;1;HTML
areina;barcelona;Barcelona;28;70;320;211;Emacs Lisp
dpecos;Castellón;Castellón;13;70;8;49;JavaScript
agl0809;Madrid, Spain;Madrid;9;70;0;63;JavaScript
garolard;Madrid, Spain;Madrid;7;70;3;17;C#
piffall;Spain;España;6;70;13;136;Shell
jersiovic;Alicante SPAIN;Alicante;0;70;0;2;C#
sargue;Catalunya;Catalunya;5;70;9;31;Java
fran2711;Madrid, Spain;Madrid;3;70;0;0;
kingkastle;Madrid;Madrid;0;70;0;18;Python
nruth;Madrid, Spain;Madrid;20;70;132;415;Ruby
dreyacosta;Madrid, Spain;Madrid;92;70;480;19;JavaScript
inesvidal;Barcelona;Barcelona;0;70;0;0;R
ulisescontreras;Barcelona, Spain;Barcelona;15;70;4;0;CSS
millenc;Pamplona, Spain;Navarra;0;70;0;1;M
bcndanos;Barcelona;Barcelona;2;70;22;19;Rust
Arasthel;Almería, España;Almería;62;70;682;107;Java
albertvp;Barcelona, Catalunya;Barcelona;9;70;2;122;JavaScript
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
albertcalv;Barcelona, Catalonia;Barcelona;1;70;1;3;Java
Aferz;Madrid;Madrid;2;70;3;2;HTML
amielucha;Madrid, Spain;Madrid;3;70;1;145;PHP
LuisFcoOrtiz;Granada, Andalucia, Spain;Granada;2;70;0;0;Java
perichus;Madrid, Spain;Madrid;17;70;7;105;CSS
anallor;Alicante;Alicante;11;70;1;0;HTML
pchiwan;Barcelona, Spain;Barcelona;16;70;8;16;JavaScript
dvillaj;Madrid - Spain;Madrid;0;70;0;2;HTML
tuticfruti;Spain;España;2;70;0;19;JavaScript
TheBronx;Spain;España;7;69;25;39;JavaScript
mirimia;Barcelona;Barcelona;0;69;0;1;
petrklus;Barcelona, Spain;Barcelona;5;69;15;10;Python
bielfrontera;Inca, Mallorca;Baleares;11;69;3;78;Python
gasparfm;Málaga;Málaga;20;69;13;98;C++
cpathb;Santiago de Compostela, Spain;Coruña;2;69;0;0;Java and Python
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;0;HTML and Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Sevilla;6;69;0;1;Python and Shell
jasonlint;Barcelona;Barcelona;7;69;0;74;HTML
OriolAndres;Barcelona - Cork;Barcelona;0;69;0;0;Python
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;69;0;0;C#
ericzon;Barcelona;Barcelona;9;69;10;106;JavaScript
admachin;Madrid;Madrid;1;69;0;1;
XePeleato;Madrid, España;Madrid;8;69;16;6;Makefile
iknite;Madrid, Spain;Madrid;17;69;42;55;Python
rolandodg;Madrid;Madrid;0;69;0;0;CSS
RGZorzo;Madrid;Madrid;2;69;0;0;JavaScript
cles;Rubí;Barcelona;1;69;0;87;Ruby
JorgeNieto;Leioa;Bilbao;0;69;0;0;Java and TeX
rmoliva;Madrid, Spain;Madrid;1;69;4;5;JavaScript
builtbyedgar;Madrid;Madrid;19;69;29;306;JavaScript
manezgz;Madrid,Spain;Madrid;4;69;0;3;Objective-C
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
oknalv;Ourense;Orense;3;69;0;2;JavaScript
StormBytePP;Alicante, Spain;Alicante;3;69;3;5;PHP
javivicente;Spain;España;2;69;0;0;Python
DavidBluecame;Spain;España;4;69;15;11;Python
er1x;Spain;España;9;69;3;51;JavaScript
Bigtower25;España;España;3;69;0;0;CSS
josesanch;Murcia;Murcia;3;69;33;244;Python
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
sdanielch;Cartagena  (Spain);Murcia;0;68;1;1;CSS
davmunmoy;España;España;1;68;0;3;Python and Java
jabiinfante;Bilbao;Bilbao;11;68;2;33;JavaScript
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
jginesclavero;España;España;8;68;0;0;HTML
qnk;Madrid;Madrid;1;68;1;6;PHP
zapic0;Oviedo, Asturias;Asturias;8;68;2;28;CSS
Theadd;Barcelona;Barcelona;23;68;97;295;JavaScript
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
marcutl;Barcelona;Barcelona;0;68;0;0;
bartoffw;Málaga, Spain;Málaga;6;68;1;15;C++
drslump;Barcelona;Barcelona;58;68;507;65;JavaScript
ramsys;Barcelona, Spain;Barcelona;0;68;4;21;CSS
miduga;Barcelona;Barcelona;12;68;0;93;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;29;68;22;282;Ruby
pbarrio;Madrid;Madrid;1;68;1;1;C
antjimar;Madrid, Spain;Madrid;16;68;4;54;Objective-C
sersope;Benifayó, SPAIN;España;0;68;1;0;Python
ConradoMateu;Spain;España;6;68;7;25;Java
Cordooba;Sevilla, Spain;Sevilla;15;68;1;0;PHP
jesusgollonet;Malaga, Spain;Málaga;96;68;299;156;JavaScript
izquierdogalan;Madrid;Madrid;7;68;3;241;PHP
christianbegines;Valencia, España;Valencia;2;67;5;6;Java
IsabelTenar;Granada, España;Granada;7;67;2;0;CSS
alejoar;Madrid, Spain;Madrid;4;67;1;41;Python
krovs;Spain;España;0;67;3;7;Java
diegots;Spain;España;1;67;0;0;Java
acasquete;Barcelona;Barcelona;11;67;3;19;JavaScript
Chacarron;España;España;3;67;0;0;CSS
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
AlfonsoJLuna;Murcia, Spain;Murcia;0;67;0;6;C
vencejo;Almeria;Almería;13;67;3;18;Python
cryssis;Zaragoza, Spain;Zaragoza;0;67;0;0;C#
danirueda;Zaragoza;Zaragoza;1;67;0;0;Shell
glaseca;Zaragoza;Zaragoza;0;67;0;0;CSS
mayoral;Ciudad Real, Spain;Ciudad Real;28;67;62;334;Ruby and JavaScript
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
rickyah;Barcelona;Barcelona;13;67;161;45;C#
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
mllocs;Barcelona;Barcelona;25;67;27;74;JavaScript
martinezcoder;Barcelona, Spain;Barcelona;5;67;2;30;Ruby
JuanMenendezBuitrago;Sabadell;Barcelona;1;67;0;0;CSS
tonkepen100;España;España;0;67;0;1;ApacheConf
maugelves;Madrid, Spain;Madrid;5;67;4;9;PHP
AlejandroMoran;Madrid;Madrid;6;67;0;17;HTML
pablochux;Madrid;Madrid;8;67;4;4;PHP
pepegar;Madrid, Spain;Madrid;24;67;19;140;Shell
helios175;Madrid, Spain;Madrid;0;67;1;3;C
musantro;Madrid, ES;Madrid;1;67;0;24;CSS
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
msurdi;Madrid, Spain;Madrid;14;67;12;23;JavaScript
IGZgustavomarin;Madrid;Madrid;3;67;0;37;JavaScript
Ricardomol;Madrid, Spain;Madrid;0;67;1;12;CSS
JaimeBorondo;Madrid, Spain;Madrid;1;67;0;0;C
dgfiloso;Madrid;Madrid;0;66;0;0;C
wllacer;Sevilla (Spain);Sevilla;0;66;0;1;Python
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
pedroparra;Madrid;Madrid;12;66;3;172;JavaScript
beeva-davidgarcia;Madrid;Madrid;4;66;0;60;JavaScript
xoan;A Coruña, Spain;Coruña;47;66;40;215;JavaScript
JoseLlorensRipolles;Valencia;Valencia;12;66;5;11;Java
Neolucas;Spain;España;0;66;0;0;
marthinal;Spain;España;7;66;21;12;PHP
jmvaldeolmillos;Spain;España;0;66;1;0;R
germanblanco;Spain;España;7;66;1;1;Shell
JuDelCo;Spain;España;15;66;30;40;C++
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;66;41;78;Python
LuisSuall;Granada;Granada;10;66;1;2;Python and Shell
aitoralmeida;Bilbao;Bilbao;16;66;15;62;Python
Falc;Bilbao, Spain;Bilbao;23;66;43;783;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
elguardian;Alicante, Spain;Alicante;1;66;0;0;Java
poxitron;España, Murcia;Murcia;1;66;2;0;Pascal
antoniohh;Badajoz;Badajoz;2;66;0;0;Java
jrvldam;madrid;Madrid;2;66;0;0;JavaScript
beni0888;Cáceres - Spain;Cáceres;1;66;0;35;PHP
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
pauca;Barcelona, Spain;Barcelona;1;66;8;18;R
jezuhke;Barcelona;Barcelona;2;66;0;2;CSS
lussn;Barcelona;Barcelona;9;66;0;11;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;66;0;0;C
1n1;Barcelona;Barcelona;0;66;2;2;Shell
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;66;12;5;PHP
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
drafa;Spain;España;9;65;0;100;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
pusewicz;Benicarló, Spain;Castellón;26;65;265;630;Ruby
scalabilitysolved;Barcelona;Barcelona;10;65;6;222;Ruby
ritxi;Sabadell;Barcelona;12;65;57;60;Ruby
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
sergiandreplace;Barcelona;Barcelona;43;65;47;106;Java
ConsoleTVs;Manresa;Barcelona;5;65;3;10;CSS
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
lupidan;Granada, Spain;Granada;31;65;222;11;Objective-C
juan-cb;Salamanca (Spain);Salamanca;5;65;6;17;Python
jsanchezgr;Granada;Granada;0;65;0;0;CSS
guillermofr;Murcia , Spain;Murcia;4;65;3;10;PHP
crdlc;Spain;España;7;65;9;8;JavaScript
mjgalindo;Zaragoza, Spain;Zaragoza;5;65;0;0;
pedropena;Jaén, Spain;Jaén;6;65;7;5;C
adalsa91;Granada;Granada;0;65;0;1;HTML
Ciges;36210 Vigo (Spain);Pontevedra;7;65;12;8;JavaScript
trepafi;Spain;España;4;65;2;34;JavaScript
Ximo182;Spain;España;3;65;0;23;Haskell
JosuLS;Vitoria-Gasteiz;Álava;2;65;0;0;Java
robinparadise;Spain;España;3;65;3;0;Java
rokimoki;Spain;España;6;65;0;4;Java
mauaunot;madrid;Madrid;0;65;0;3;JavaScript
JorFru;Madrid;Madrid;3;65;0;3;C
ShielderJohn;Madrid, Spain;Madrid;0;65;0;0;Java
pecio;Madrid, Spain;Madrid;1;65;5;4;Ruby
CarlosCorderoSaavedra;Spain ( Madrid );Madrid;2;65;0;0;Java
eduardocasas;Madrid;Madrid;18;65;38;126;JavaScript
darioaxel;Madrid;Madrid;0;65;1;6;ANTLR and Java
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
vtellez;Seville (Spain);Sevilla;8;65;1;10;CSS
ChuckDaniels87;Spain;España;2;65;0;36;Shell
b1-66er;Bilbao;Bilbao;0;64;0;1;
Alexsays;Ourense;Ourense;2;64;;;CSS
Gynoid-M;Alicante (Spain);Alicante;0;64;3;1;C
SanchezSobrino;España;España;6;64;17;18;C
dfrancoce;Zaragoza, Spain;Zaragoza;4;64;0;0;Java
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;64;0;1;Assembly
jvicentem;Madrid, Spain;Madrid;1;64;0;2;CSS
nkm;Madrid, Spain;Madrid;5;64;20;587;JavaScript
rsanchezbalo;Madrid;Madrid;19;64;0;11;CSS
ayrad;Spain, Tarragona;Tarragona;0;64;1;3;JavaScript
gotoalberto;Madrid, Spain;Madrid;35;64;7;43;Java
mizhal;Gijón, Asturias;Asturias;3;64;0;36;HTML
rubenbr85;Badajoz;Badajoz;1;64;0;0;
varocarbas;Spain;España;3;64;0;0;C#
mimomedia;Murcia, Spain;España;0;64;1;2;CSS
emilopezcano;Spain;España;4;64;1;4;R
davidvilla;Ciudad Real (Spain);Ciudad Real;10;64;17;15;Python
dokoto;Spain;España;0;64;0;0;JavaScript
kevprice83;Barcelona;Barcelona;15;64;1;0;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
dcabalas;Ourense;Orense;6;64;0;73;Lex
dcervera;Valencia, Spain;Valencia;8;64;0;11;
ignaciolflores;España;España;3;64;4;24;Shell
mmeasic;Barcelona;Barcelona;1;64;0;0;C#
albertomontesg;Barcelona;Barcelona;10;64;28;71;Shell
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
rcsole;Barcelona;Barcelona;61;64;34;810;JavaScript
marta-rodriguez;Madrid;Madrid;5;64;9;69;Java
Alvaroulpgc;Las Palmas de Gran Canaria;Las Palmas;1;64;0;0;Java
richq;Madrid, Spain;Madrid;10;63;283;41;Shell
Frias115;Spain;España;11;63;0;1;CSS
josearcosaneas;Granada;Granada;1;63;0;0;Python
jbiscarri;Barcelona;Barcelona;0;63;2;8;Objective-C
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
marionety;Alicante, Spain;Alicante;7;63;3;247;Java
jesus-cruz;León, Spain;León;1;63;0;2;Java
EsteveAguilera;Catalunya;Catalunya;10;63;1;68;Java
mawrkus;Barcelona, Spain;Barcelona;28;63;122;15;JavaScript
Josepujol;Sevilla;Sevilla;2;63;0;0;Arduino and Processing
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;63;0;0;
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
jorgeagundez;Barcelona;Barcelona;0;63;1;0;CSS
urodoz;Barcelona;Barcelona;12;63;10;147;JavaScript
vitongos;España;España;6;63;0;0;Shell
christian-ciceri;Spain;España;11;63;1;2;HTML
andermaco;Spain;España;0;63;11;2;Java
r0i;Hellin, Albacete, España;Albacete;9;63;0;0;Makefile
saulario;Zaragoza (SPAIN);Zaragoza;0;63;0;1;Java
tangrammer;Spain;España;12;63;19;327;Clojure
CodingCarlos;España;España;5;63;2;13;CSS
ogonbat;Madrid;Madrid;7;63;14;58;JavaScript
AlexiaTorres;Madrid, Spain;Madrid;1;63;0;3;Java
juancarlospalomo;Madrid;Madrid;1;63;0;0;Java
xavi;Barcelona;Barcelona;23;63;355;109;Clojure
mcamara;Barcelona;Barcelona;31;63;878;31;JavaScript
oriolgual;Barcelona, Spain;Barcelona;73;63;14;132;Ruby
Dirbaio;Barcelona, Spain;Barcelona;60;63;37;37;C++
diegobarna;Barcelona;Barcelona;0;63;1;1;CoffeeScript
robertofrontado;Madrid (Spain);Madrid;6;63;0;171;Ruby
agm-dev;Madrid;Madrid;1;63;0;0;CSS
josetesan;Madrid, Spain;Madrid;3;63;1;6;Java
ilittleangel;Madrid;Madrid;0;63;0;0;CSS
Rocionightwater;Malaga;Málaga;0;63;0;0;
guillemp;Menorca;Baleares;8;63;8;25;CSS
enricenrich;Menorca, Spain;Baleares;11;63;23;45;Ruby
antonioalfa22;Asturias;Asturias;6;63;0;2;Java
alvarolb;Madrid, Spain;Madrid;2;63;0;14;CSS
megalomono;A Coruña;Coruña;3;62;0;3;Ruby
josuigoa;Basque Country;Euskadi;5;62;54;18;Haxe
j0ssGZ;Pontevedra, Galicia;Galicia;6;62;1;11;HTML
Lothar94;Granada ⇆ Cádiz;Cádiz;19;62;8;5;TeX
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
javocsoft;Barcelona;Barcelona;1;62;7;2;Java
Eudaldca;Barcelona, Spain;Barcelona;0;62;3;11;CSS
mudasobwa;Barcelona, Spain;Barcelona;9;62;65;6;Ruby
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
jurses;Canarias Tenerife;Tenerife;4;62;0;4;Lua
nachosalvador;Valencia - Spain;Valencia;3;62;0;8;PHP
skuark;Jaén, Spain;Jaén;9;62;0;13;JavaScript
josmanual;Almería, Spain;Almería;2;62;1;11;CSS
felipem775;Spain;España;7;62;1;70;JavaScript
davidbarral;A Coruña, Spain;Coruña;17;62;13;9;Ruby
eliasib13;Tenerife, Spain;Tenerife;0;62;1;14;JavaScript
JoseluCross;Burgos, Spain;Burgos;1;62;0;1;Shell
dramirezt;Málaga;Málaga;3;62;1;7;HTML
mandel-macaque;Spain;España;6;62;2;2;C++
Cicko;La Laguna, Spain;España;5;62;6;5;C++
SgtRaider;Zaragoza;Zaragoza;1;62;0;0;Java
fontinixxl;Tarragona;Tarragona;2;62;6;1;PHP
mgsolipa;Madrid;Madrid;3;62;5;7;JavaScript
jvalderrama;Madrid;Madrid;2;62;0;6;Shell
BernhardWenzel;Madrid, Spain;Madrid;5;62;26;1;Java
dmunicio;Madrid;Madrid;1;62;3;5;JavaScript
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;62;1;1;Java
santirivera92;Madrid;Madrid;5;62;1;12;Java
georgevazj;Madrid;Madrid;0;62;0;0;Java
jfisbein;Madrid, Spain;Madrid;3;61;5;40;Java
sergicollado;Valencia, Spain;Valencia;13;61;11;11;GDScript
davidsf;Málaga;Málaga;4;61;9;10;Ruby
jdavidhermoso;Mallorca;Baleares;3;61;0;0;JavaScript
aberigle;Barakaldo;Bilbao;20;61;27;49;CoffeeScript
migueladn;Tenerife, Spain;Tenerife;15;61;6;39;CSS
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
ovicin;Barcelona;Barcelona;25;61;11;154;C++
aramboi;Barcelona, Spain;Barcelona;13;61;2;256;Python
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
jorgalga;Barcelona;Barcelona;1;61;0;26;C
fernandoj92;Madrid (Spain);Madrid;3;61;0;11;Java
jervert;Madrid;Madrid;1;61;4;67;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;61;0;0;R
AlexAti;Madrid, Spain;Madrid;0;61;1;45;Clojure
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;61;0;0;Python
muihlinn;Olias del Rey, Toledo. Spain;Toledo;2;61;0;8;CSS
ant30;Madrid;Madrid;12;61;18;70;Python
ingenieriainversa;Madrid - Spain;Madrid;0;61;0;0;C
lrodero;Madrid, Spain;Madrid;1;61;6;3;Java
sismotur;Madrid;Madrid;2;61;0;2;CSS
xDae;Madrid;Madrid;12;61;12;391;JavaScript
davidjj76;Madrid, Spain;Madrid;0;61;0;1;HTML
mmoreno-cart;Vitoria-Gasteiz;Álava;4;61;0;0;CSS
