login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
mendrugory;Málaga (Spain);2;39;3;3;0
inesgn;Vitoria-Gasteiz, Spain;5;39;0;4;0
amesclir;Seville, Spain;7;39;0;3;0
NeveralwaysX;Spain;0;39;0;3;0
netkrattos;Cartagena, Spain;1;39;1;5;0
kpucha;Madrid, Spain;0;39;0;4;0
mlopezm;Spain;0;39;0;2;0
eduardodiez;Spain;0;39;0;2;0
therobot;Madrid, Spain;29;39;3;2;0
mgarenas;Granada-Spain;6;39;1;2;0
Cotel;Valencia, España;5;39;1;4;0
jeroldangarcia;Madrid, Spain;5;39;1;4;0
mvegaca;España;2;39;0;3;0
fjroa;España;0;39;0;5;0
nlenkowski;Frigiliana, Spain;1;39;1;5;0
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;39;10;4;0
hpcosta;Spain;2;39;7;3;0
rubensa;Spain;0;39;0;3;0
fictiziaformacion;Madrid, Spain;3;39;8;1;0
rpharrison;Spain;6;39;2;2;0
edelperi;Ourense (Spain);0;39;3;2;0
rubenmoya;Toledo, España;3;39;0;3;0
aDaneInSpain;Spain;0;39;0;5;0
AntonioGPS;España;0;39;1;3;0
kianxineki;Spain;1;38;2;2;0
lastko;Seville, Spain;2;38;1;5;0
cristobalcl;España;0;38;0;3;0
Monthy;Spain;1;38;5;3;0
Queky;Bilbao, Spain;3;38;0;7;0
frantello;Huelva, Andalucia, Spain;0;38;0;1;0
wojtekgalaj;Madrid, Spain;0;38;0;3;0
ljcastro;Spain;1;38;0;5;0
Demenus;Spain;6;38;2;4;0
ocrespo;Spain;4;38;8;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;38;1;4;0
miguelcent;Sevilla, Spain;0;38;0;2;0
chemaper;Valladolid, Spain.;0;38;0;3;0
varas;Barcelona, Spain;4;38;7;3;0
rtsinani;Spain;15;38;289;2;0
r0uzic;Barcelona, Spain;0;38;0;2;0
jotakaele;Madrid. Spain;0;38;1;2;0
Noktemall;Spain;1;38;0;4;0
xavierpuigf;España;3;38;0;4;0
cprecioso;Valencia, Spain;6;38;3;3;0
carlospiles;Madrid, Spain;1;38;0;3;0
villamany;Cadiz, Spain;2;37;8;3;0
Cesalv;Cantabria, Spain;0;37;0;1;0
koendv;Madrid, Spain.;2;37;3;2;0
kharenzze;Granada, Spain;3;37;1;5;0
alepacheco;España;0;37;0;4;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
mawrkus;Barcelona, Spain;22;37;101;2;0
apxat;Spain, Barcelona;0;37;0;1;0
cjuan;Barcelona, Spain;0;37;0;1;0
dpalomar;España;1;37;0;3;0
snow6oy;Spain;0;37;0;4;0
quarkore;Madrid, Spain;1;37;0;2;0
NoTengoNombre;Spain;0;37;0;4;0
esthergb;Spain;0;37;0;1;0
formap;Barcelona, Spain;5;37;0;2;0
msanchezmora;Córdoba, Spain;6;37;0;2;0
frnore;Valencia, Spain;3;37;0;3;0
maxpowel;Spain;17;37;187;2;0
lupidan;Granada, Spain;29;37;199;3;0
taedla01;Leon, SPAIN;1;37;0;3;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
groteck;spain;19;37;29;3;0
owniz;Spain;2;37;1;5;0
dpose;Spain;0;37;0;1;0
alvaroferran;Spain;4;37;0;7;0
xmltravelgate;Mallorca, Spain;0;37;0;2;0
dbuedo;Albacete, Spain;0;37;0;4;0
janmyler;Barcelona, Spain;18;37;105;3;0
infapi00;Spain;1;36;0;4;0
alvarolb;Madrid, Spain;1;36;0;5;0
jmdelacuetara;Madrid (Spain);0;36;0;1;0
vioklab;Barcelona, Spain;3;36;2;1;0
ehooo;Malaga (Spain);2;36;1;3;0
aba93;Alicante (Spain);2;36;0;2;0
GottaCodeHarder;Spain;5;36;0;3;3
jmgdelgado;España;0;36;0;2;0
bobetocalo;Madrid (Spain);3;36;2;3;0
jrgcubano;Palma de Mallorca, Spain;20;36;52;2;0
rofirrim;Barcelona, Spain;6;36;10;2;0
gblancogarcia;Spain;12;36;121;2;0
jonasurbano;Almería (Spain);1;36;0;2;0
pajarokillo;Spain;0;36;0;2;0
BernhardWenzel;Madrid, Spain;0;36;11;3;0
brien;Madrid, Spain;0;36;1;11;0
danksearle;Barcelona, Spain;1;36;0;4;0
burusukuku;España;0;36;0;3;0
nokutu;Spain;0;36;0;3;0
darkpetrus;Spain;0;36;1;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
lances101;Spain;4;36;1;5;0
ibaca;Málaga, España;5;36;13;3;0
movilujo;Madrid, Spain;1;36;7;2;0
pierreganty;Spain;4;36;2;2;0
lyon-17;Andalucia, Spain;0;36;0;3;0
basoko;Bilbao, Spain;10;36;1;2;0
Nekmo;España;3;36;0;4;0
jotaperamez;Almería, Spain;4;36;0;2;0
mpaulucci;Barcelona, Spain;14;36;0;2;0
migueldiazrubio;España;7;36;1;3;0
alvar0hurtad0;Cáceres, Spain;6;36;4;4;0
jjrr1984;Granada, Spain;0;36;0;4;0
rcalderong;Madrid, Spain;0;35;0;4;0
oscarbou;Spain;2;35;0;2;0
ricardperez;Spain;1;35;7;3;0
jisbert;San Juan de Alicante (España);0;35;3;2;0
jcesarmobile;Madrid, Spain;24;35;112;2;0
cuadric;Elche, Spain;0;35;1;2;0
ant-fx;Valencia, Spain;1;35;4;4;0
daktari;Madrid (Spain);1;35;0;2;0
jhbabon;Barcelona, Spain;23;35;19;3;0
LuisMoralesAlonso;España;0;35;0;4;0
devtreat;Spain;0;35;0;1;0
elAIRweb;España;4;35;0;2;0
alu0100697414;España;0;35;0;4;0
davidfb;A Coruña, Spain;0;35;7;3;0
dMartinezAyuso;Valencia (España);0;35;0;4;0
JC-Lopez;España;1;35;1;2;0
samuelmgalan;Madrid, Spain;5;35;0;4;0
tkamo-kodify;Spain;0;35;1;3;0
egasato;Spain;0;35;0;2;0
Guillermo30;España;3;35;0;1;0
ayrad;Spain, Tarragona;0;35;1;4;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
epilgrim;Barcelona, España;2;35;14;2;0
jaschac;Barcelona, Catalunya, Spain;2;35;6;2;0
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;35;1;5;0
cmarfil;Spain;2;35;13;4;0
rgferreira;Madrid, Spain;0;35;0;1;0
franciscoj;Barcelona (Spain);39;35;15;3;0
pmjformacion;Spain;0;35;0;3;2
CarmaZone;Spain;0;35;0;2;0
killabytenow;Spain;20;35;13;3;0
jmanuelcorral;Spain;9;34;9;3;0
rohirrin;Barcelona, Spain;2;34;0;2;0
lucbpz;Sevilla, Spain;0;34;1;1;0
jgm1986;Madrid (Spain);0;34;0;4;0
franciscomarinas;Gijón, Asturias, España;0;34;0;6;0
jadebustos;Spain;0;34;0;1;0
quike;Spain;4;34;0;2;0
jlmd;Murcia, Spain;33;34;392;3;0
ArturSoler;Barcelona, Spain;3;34;2;4;0
IgnacioRV;Barcelona, Spain;0;34;0;2;0
m-andres;Granada, Spain;12;34;0;2;0
jalberto;Sevilla, Spain;29;34;13;2;0
marcnava13;Granada, España;1;34;0;3;0
IvanoAlvino;Granada, Spain;0;34;1;7;0
erik-landvall;Barcelona, Spain;12;34;36;2;0
diegoriez;madrid spain;1;34;0;2;0
navasmdc;España;160;34;74;2;0
miguelcardo;Spain;2;34;0;2;0
eucuepo;Spain;3;34;36;4;0
josevavia;A Coruña, Spain;0;34;3;2;0
KeoH;Sevilla, Spain;2;34;4;3;0
jordiclariana;Barcelona / Spain;10;34;7;2;0
hangorn;Salamanca, Spain;0;34;1;4;0
jmanuelrosa;Madrid, Spain;14;34;0;2;0
Tonire;España;0;34;0;3;0
javierburongarcia;Cordoba, Spain;20;34;7;2;0
Pinx0;Spain;0;34;0;10;0
TheBronx;Spain;4;34;25;2;0
hbiarge;Huesca, Spain;5;34;16;3;0
bi0xid;Sevilla, Spain;22;34;24;3;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;34;0;5;0
ChristopheDuong;Spain;2;34;0;4;0
hasdpk;$spain->city( 'Arucas' ),;2;34;0;4;0
raymondmuller;Spain;1;34;4;3;0
adriangomez;Zaragoza, Spain;0;34;0;3;3
PabloDoval;Spain;0;34;0;2;0
icalvo;Madrid, Spain;1;34;7;3;0
bogdy;Spain;1;34;0;2;0
JuanFryS;Madrid, Spain;1;34;0;4;0
protozoo;Barcelona, Spain;2;33;14;2;0
Victoor;Madrid, Spain;4;33;2;3;0
frowing;Spain;4;33;5;3;0
DaLancelot;España;0;33;2;2;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
ebarbeito;Alicante, Spain;3;33;0;4;0
jagprieto;Bueu (Spain);0;33;0;2;0
pbanderas;Madrid, SPAIN;0;33;0;3;0
Chemaclass;España;12;33;3;3;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
sersope;Benifayó, SPAIN;0;33;1;4;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
mresti;Granada, Spain;14;33;2;3;0
NestorsImagination;Granada - España;0;33;0;3;0
rsciriano;Spain;1;33;0;2;0
pmarti;Zaragoza, Spain;12;33;127;1;0
safeer487;valencia,spain;0;33;0;1;0
algd;Spain;1;33;0;3;0
alexandergg;Madrid(Spain);0;33;0;2;0
oslugr;Granada, SPAIN;59;33;78;2;0
FelixMad;Madrid, Spain;1;33;0;3;0
imartinez;Madrid - Spain;2;33;2;3;0
NSalem;España;1;33;0;1;0
jbalde;Madrid, Spain;0;33;3;4;0
koji3;Spain;1;33;0;3;0
jmcarnero;España;0;33;1;2;0
inean;Spain;2;33;8;2;0
guijemont;Spain;7;33;27;3;0
naoxink;Málaga - Spain;3;33;76;1;0
Firenz;Cádiz (Spain);4;33;3;2;0
amielucha;Madrid, Spain;1;33;0;3;0
koldogontzal;Spain;0;33;0;4;0
sperea;Madrid, España;0;32;0;2;0
fsande;España;0;32;0;2;0
pabloazana;Madrid, Spain;0;32;0;3;0
Nacchofer31;Spain;2;32;0;3;0
enr00ted;Besalú, Girona, Spain;0;32;0;3;0
gcq;Barcelona, Spain;2;32;11;1;0
Libertual;León, Spain;0;32;0;5;0
darad;Barcelona, Catalonia, Spain;3;32;0;4;0
simonbcn;Barcelona (Spain);0;32;0;2;0
elguardian;Alicante, Spain;0;32;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;53;32;52;2;0
vgsystems;España, Zaragoza;0;32;0;3;0
Pirricli;España;2;32;1;3;0
jaracil;Castellón, Spain;1;32;24;4;4
csanz91;España;0;32;6;1;0
alferpal;Valencia, Spain;4;32;0;2;0
kikedomingo;Valencia, Spain;2;32;0;2;0
tonkepen100;España;0;32;0;6;2
elMestre;SPAIN;0;32;1;3;0
sbrydon;Spain;2;32;0;8;0
juliogonzalez;Madrid, Spain;2;32;10;3;0
carlosparamio;Spain;23;31;126;1;0
acandalez;Madrid - Spain;16;31;0;5;0
swapnilgt;Barcelona, Spain;0;31;0;1;0
rafalopez79;Vigo, Spain;1;31;0;2;0
juanolalla;Granada, Spain;3;31;5;4;0
javicps;Spain;9;31;0;2;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
thelazycamel;Roquetas De Mar, Spain;12;31;19;2;0
josegl;Madrid, Spain;1;31;0;1;0
robertorobles;Gijón, Spain;12;31;18;2;0
noeFernandez;Asturias, Spain;6;31;1;2;0
sayden;España;0;31;2;2;0
amieiro;Vigo, Spain;4;31;8;3;0
LavinJ;Spain;1;31;1;2;0
Ardac;España;0;31;0;6;0
dasaki;Valencia, Spain;3;31;25;3;0
pablobacho;Cadiz, Spain;1;31;0;2;0
elmimmo;Barcelona, Spain;4;31;6;3;0
jjimenezlopez;Granada, Spain;9;31;8;7;0
ddomenech;Spain;0;31;0;2;0
mistupv;València, Spain;0;31;3;2;0
pablocouto;Cerdanyola del Vallès, Spain;0;31;0;5;0
dvdjg;Madrid, Spain;0;31;0;4;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
wwjnc;Spain;1;31;0;5;0
jesuslpm;Spain;1;31;4;2;0
joscartesar;Spain;6;31;0;4;0
e-minguez;Madrid, Spain;9;31;4;2;0
salrepe;Spain;9;31;2;2;0
ereslibre;Madrid, Spain;13;31;76;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
maduxi;Spain;0;31;1;4;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;30;1;3;0
dapregi;Valencia (Spain);0;30;0;2;0
JesusM;Madrid,Spain;37;30;329;2;0
josekron;Spain;1;30;1;2;0
arnaud-ramey;Madrid, Spain;5;30;7;7;0
ismaelhamed;Sevilla, Spain;2;30;0;2;0
hveveris;Estepona, Spain;1;30;10;2;0
jbozanowski;Barcelona, Spain;3;30;0;3;0
jrgonzalezg;Granada, Spain;7;30;1;6;0
JaiL81;Spain;1;30;0;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
Nitrosito;Granada, Spain;2;30;2;2;0
Edy81;Spain;0;30;0;5;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);6;30;4;3;0
fizcris;Spain;0;30;0;1;0
etorras;Madrid, Spain;6;30;3;2;0
cortesm;Málaga (Spain);0;30;0;4;0
funihao;Tudela (Navarra) Spain;1;30;0;3;0
JMGuisadoG;Seville, Spain;0;30;0;2;0
lopezgonzalezjesus;España;5;30;0;3;0
rblazquez;Spain;0;30;0;4;0
manolovn;Madrid, Spain;26;30;8;2;0
luismanuelmontoro;España;0;30;0;4;0
AhriLove;Spain;2;30;0;3;0
Darkeye9;Spain;1;30;1;3;0
grcanosa;Madrid, Spain;0;30;0;2;0
Juaki97;Sevilla, España.;1;30;0;3;0
Fasted93;Spain;1;30;2;4;0
Raggaer;Spain;1;30;4;2;0
morochaamorocha;Spain;1;30;0;2;0
italofarve;Spain;2;30;0;4;0
zerjillo;Granada, Spain;2;30;0;1;0
fernandogmar;Sevilla, Spain;4;30;222;2;0
mermanu;Spain;0;29;1;2;0
alejandro-iacobus-net;Spain;0;29;0;2;0
forostm;Lugo - SPAIN;1;29;0;4;0
lucacerone;Barcelona, Catalunya, Spain;2;29;1;3;0
orlandi;Barcelona, Spain;0;29;4;2;0
coromoto;Spain;46;29;0;2;0
evamichalcak;Barcelona, Spain;0;29;0;3;0
XaviOutside;España;1;29;1;2;0
Naguissa;Barcelona, Spain;0;29;6;4;0
robfree;Spain;0;29;1;2;0
alfredodiaz;Madrid, Spain;3;29;1;2;0
tomasorti;Spain;1;29;0;5;0
jomali;Cantabria, España;3;29;2;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
carlosypunto;Madrid, Spain;0;29;5;4;0
DiegoArranzGarcia;Spain;3;29;3;3;0
amateo;Murcia (Spain);0;29;0;3;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
santssoft;Spain;2;29;0;4;0
jcomeche;Madrid (Spain);0;29;0;2;0
guiloma;Spain;1;29;1;2;0
luivalcab;Sevilla, España;0;29;0;2;0
jlmonteagudo;Spain;17;29;122;2;0
tresdk;Granada, Spain;0;29;0;4;0
Vidimensional;Barcelona. Spain;4;29;8;2;0
wicz;Barcelona, Spain;9;29;14;3;0
TonyWang-UMU;Murcia, España;2;29;0;6;0
edgarllorente;Spain;0;29;0;3;0
CPalacin;Málaga, Spain;2;29;0;2;0
soutlink;Spain;0;29;0;2;0
alejandroscf;Zaragoza, Spain;0;29;0;3;0
danidiaz;A Coruña, Spain;10;29;26;3;0
jlmacal;España;1;29;2;3;0
DavidLycaweb;Spain;3;29;2;2;0
adrianonco;Barcelona, Spain;7;29;0;4;0
Barthz;España;0;29;0;4;0
tortosi;Spain;0;28;7;5;0
CuriosoInformatico;Spain;0;28;1;4;0
amanzag;Spain;0;28;4;2;0
rveen;Valencia (Spain);1;28;16;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
pirita;Spain;5;28;1;3;0
RomRuben;Madrid, Spain;1;28;1;2;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
amolinasalazar;Granada, Spain;1;28;0;4;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
vfrico;Madrid, Spain;2;28;6;6;0
jh2odo;Spain, Almería;2;28;0;3;0
josemifv;Spain;3;28;4;1;0
vsoriano58;España;0;28;0;5;0
layoaster;Spain;0;28;0;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
davidcm86;Spain;0;28;0;4;0
sonicfigo;Spain;0;28;0;2;0
ADoncel;Granada (España);3;28;0;2;0
juaniyyo;España;0;28;0;4;0
VaneCGo;Málaga, España;10;28;1;4;0
alejandrohall;Spain;4;28;1;3;0
acsanchezcu;España;1;28;2;2;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
tiurin;Barcelona, Spain;0;28;0;4;0
LordRafa;Spain;5;28;7;3;0
alberh;España;11;28;2;10;0
Colerax;Madrid, Spain;0;28;0;1;0
alvarobp;Valencia, Spain;35;28;55;1;0
barbarity;Valencia, Spain;1;28;1;4;0
lemursolution;Madrid, Spain;0;28;1;2;0
tubalmartin;Madrid, SPAIN;19;28;927;2;0
JasterTDC;Spain;1;28;0;2;0
henning-cg;Valencia, Spain;0;28;0;2;0
juanfont;A Coruña, Spain;9;28;5;3;0
davidmartingonzalez;Gran Canaria, Spain;0;28;0;2;0
oskarizu;Barcelona, Spain;11;28;0;3;0
4lberto;Guadalajara, Spain;2;28;6;4;0
rai22474;Madrid (Spain);1;28;3;3;0
alejandro-perez;Murcia, Spain;1;27;1;4;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
alexislucena;Granada, Spain;2;27;0;2;0
lluiscanals;España;1;27;0;6;0
josemiguelgalvan;Spain;0;27;0;1;0
Siroko;Barcelona Spain;2;27;0;2;0
JaimeLaorden;Spain;0;27;0;1;0
ivanportillo;Córdoba, Spain;16;27;3;3;2
OliverG96;Spain;42;27;8;2;0
amvieites;Madrid, Spain;0;27;8;7;0
dpenas;Spain;12;27;5;5;0
masalinas;Gijón, Asturias (Spain);1;27;1;2;0
jminuscula;Benicasim, Spain;0;27;0;1;0
queru49;Madrid, Spain;1;27;4;2;0
mmtr;Madrid, Spain;0;27;2;2;0
fgomezvela;Spain;1;27;3;2;0
demil133;Gijón, Spain;12;27;3;2;0
Manuss20;Spain;10;27;1;2;0
robhunt3r;Madrid, Spain;1;27;0;2;0
ciencia;Barcelona, Spain;1;27;3;2;0
pablrod;Madrid, Spain;2;27;0;1;0
50l3r;Cantabria, España;1;27;4;2;0
iglezh;Oviedo, Spain;0;27;0;3;0
jesusfbes;Leganes (Spain);1;27;3;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
JackPanzer;Spain;1;27;0;6;0
johnRivs;Spain;0;27;0;3;0
diacritica;Madrid, Spain;29;27;7;2;0
baudlord;Valencia, Spain;1;27;1;3;0
danieldisu;Madrid, Spain;7;27;10;2;0
alfonsojimenez;Barcelona, Spain;29;27;19;2;0
dmrtn;Spain;0;27;0;2;0
manuti;Málaga, Spain;13;27;14;1;0
xpaum;Spain;3;27;1;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
WedgeSparda;Alicante, Spain;5;27;11;2;0
rripio;Spain;1;27;4;4;0
B0RJA;Spain;2;27;8;2;0
dan1t0;Spain;10;27;3;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;27;56;2;0
rmcantin;Zaragoza, Spain;2;27;24;3;0
oochoa-antevenio;Madrid, Spain;0;27;0;2;0
javinavarro;Barcelona, Spain;0;27;0;5;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;27;10;1;0
nachouve;Galicia, Spain;17;27;14;3;3
alterebro;Zaragoza, Spain;1;27;39;9;0
efg092;Madrid, Spain;0;27;0;2;0
salasgar;España;0;27;0;4;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
epiblue;Spain;0;27;0;2;0
rabbitstack;Spain;0;27;0;1;0
japeral;Alicante, Spain;0;27;0;2;0
javijuol;Alicante, Spain;0;27;2;1;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
Synpheros;Madrid, Spain;2;26;0;1;0
alediator;Sevilla, Spain;22;26;24;2;0
agarimo;España;0;26;0;2;0
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;26;3;3;0
zreedeecom;Spain;1;26;0;4;0
jerosmith;Chile and Spain;0;26;0;1;0
sgolivernet;Spain;149;26;367;3;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
petarmimica;Spain;0;26;0;2;0
AlberGonAcosta;España;0;26;0;3;0
Sowl1994;España;1;26;0;1;0
Eudaldca;Barcelona, Spain;0;26;0;3;0
almartinflorido;España;0;26;0;2;0
charlydagos;Málaga, Spain;3;26;0;1;0
GemmaLaraSavill;Spain;0;26;0;5;0
11joselu;Spain;0;26;0;3;0
Garcel;Spain;0;26;0;7;0
dppascual;Madrid, Spain;0;26;0;3;0
julian-garrido;Granada (Spain);1;26;1;2;0
erdisa1415daw2;Spain;0;26;0;3;0
dGran;Valencia, Spain;1;26;0;3;0
emilioj;Spain;3;26;12;2;0
jordillinares;Alicante, Spain;0;26;2;3;0
StormBytePP;Alicante, Spain;0;26;2;5;0
nicolacdnll;Italy/Spain;0;26;0;1;0
igponce;Madrid, Spain;0;26;2;1;0
davizuku;Barcelona, Spain;0;26;0;3;0
hmaciasc;España;3;26;0;3;0
SAReyes;España;7;26;0;3;0
rubenfm;Madrid, Spain;10;26;0;2;0
AlbertFM;Spain;5;26;1;1;0
miwelc;Spain;5;26;4;3;0
enriquemgc;Sevilla, Spain;1;25;0;3;0
toespar;Valencia, Spain;1;25;0;4;0
fcaballero;Valencia - Spain;0;25;1;1;0
hithwen;Spain;7;25;2;3;0
Maverick94;Spain, Granada;3;25;0;4;0
geoAlgorithm;Spain;0;25;0;2;0
skal88;Barcelona, Spain;0;25;0;2;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
alberto-marin;Spain;0;25;1;4;4
rorutza;Barcelona, Spain;1;25;0;3;0
ACNestor;Seville, Spain;0;25;0;2;0
ffaraone;Barcelona, Spain;0;25;0;2;0
Nachox07;Spain;1;25;0;2;0
juarezchang;Pamplona, Spain;0;25;0;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
icordon;Madrid (Spain);0;25;2;3;0
cromatdragon;Galicia, Spain;0;25;0;2;0
manupaisable;Spain;2;25;0;2;0
rodrimmbdev;Spain;3;25;0;4;0
erictol;Andalusia, Spain;1;25;0;2;0
Neuw84;Spain;3;25;6;2;0
IGZalejandropenedo;Spain;0;25;0;2;0
franxo;Valencia, Spain;1;25;2;3;0
pheras;Fuenlabrada, Spain;13;25;3;2;0
jaimedelgado;Spain - Madrid;3;25;4;2;0
ghilbrae;Spain;4;25;0;2;0
franchiS5;Spain;0;25;0;4;0
n3storm;Valladolid, SPAIN;2;25;7;1;0
carsolcas;Castellon (Spain);1;25;1;2;0
Quest10;Bilbao, Basque Country -- Spain;0;25;0;8;0
jmtorrecilla;Spain;0;25;1;2;0
damoresa;Spain;0;25;0;2;0
enxt;Zaragoza - Spain;0;25;9;2;0
c-garcia;Spain;0;25;0;3;0
i32estoa;España;3;25;0;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;25;1;1;0
robertomagan;Granada (Spain);0;25;0;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
jlyoung;Málaga, Spain;2;25;1;2;0
noe;Madrid, Spain;1;25;0;4;0
mwapps;Seseña, Spain;0;25;0;3;0
pacron;Spain;10;25;0;2;0
Damunozl;España;4;24;1;3;0
tiendy;Málaga, Spain;0;24;0;4;0
vbergae;Valencia, Spain;10;24;22;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
Choffl;Spain;2;24;2;4;0
manlius;Tarragona (Catalunya, Spain);7;24;29;2;0
dagohe;Malaga (Spain);0;24;0;2;0
ajochope;Spain;0;24;2;2;0
sactre;Salamanca, spain;0;24;0;2;0
gciotta;Madrid, Spain;1;24;3;2;0
Willyfrog;Madrid, Spain;18;24;27;2;0
angelborroy;Zaragoza, Spain;4;24;0;2;0
Krleza;Spain;1;24;1;4;0
pollosp;Spain;6;24;2;1;0
andion;A Coruña, España;15;24;8;2;0
irenelaina;España;0;24;0;1;0
pedromateo;Murcia, Spain;4;24;9;1;0
jesusmlpz;Valencia (Spain);0;24;0;5;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
fdominguezr;Barcelona, Spain;1;24;0;2;0
luisrodrigar;Spain;5;24;0;3;0
miguelprados;Seville, Spain;0;24;0;2;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
labellson;Miranda de Ebro, Spain;4;24;1;7;0
diegorp;España;0;24;1;4;0
Lazyapply;Spain;1;24;1;7;0
scapella;Barcelona, Spain;7;24;29;2;0
gonzalo1796;España;0;24;0;2;0
DiegoMGar;Spain;2;24;0;1;0
jaraen;Madrid (Spain);85;24;386;3;0
Mbytes;España;1;24;0;2;0
mtejedorg;Spanien;6;24;0;2;0
mcvendrell;Ourense (Spain);4;24;18;3;0
Milpoder;España;5;24;2;2;0
sfrias;Spain;0;24;1;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
infdsc02;España;1;24;1;1;0
csuarez;Cáceres (Spain);24;24;36;2;0
erfae;Spain;0;24;1;2;0
josereyero;Spain;55;23;115;2;0
gnbryan;España;1;23;0;2;0
svarez;España;0;23;0;1;0
franissen;A Coruña (Spain);0;23;0;1;0
mobarrio;Spain;1;23;0;1;0
ggmoriyon;Gijon, Spain;0;23;0;2;0
adsuar;Sevilla, Spain;0;23;0;2;0
ffgiraldez;Sevilla, Spain;9;23;22;2;0
josator;Valencia (Spain);1;23;0;5;0
jantoniucci;Madrid / Spain;2;23;2;2;0
ignaciohita;Vallekas, Madrid, Spain;0;23;0;4;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;5;23;2;2;0
albertvazquezm;Barcelona, Spain;0;23;0;3;0
uvejota;SPAIN;1;23;5;2;0
capitanh;Madrid - Spain;0;23;1;3;0
albertoalcolea;Zaragoza (Spain);5;23;10;3;0
celeduc;Barcelona, Spain;26;23;9;3;0
germanramos;Madrid, Spain;1;23;1;2;0
rodrigobb;Spain;1;23;0;2;0
itrascastro;Barcelona, Spain;41;23;22;2;0
thxfran;España;4;23;0;2;0
davidgg;Oviedo, Spain;6;23;0;2;0
LudoBermejo;Madrid (SPAIN);0;23;1;2;0
Shark1337;España;1;23;0;1;0
evelioml;Valencia, Spain;0;23;0;3;0
baenafrancisco;Málaga (Spain);23;23;3;1;0
asessa;Madrid, Spain;1;23;2;2;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
eyp;Madrid/Spain;2;23;58;1;0
Juanjofp;Murcia, Spain;0;23;0;1;0
sortizm;Spain;4;23;1;6;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Alexyah;Spain;1;23;0;3;0
inma610;Madrid (Spain);3;23;0;2;0
dasouza;Arrecife, Spain;5;23;0;2;0
chuidiang;Spain;13;23;8;5;0
faytzel;Spain;4;23;4;2;0
orloxx;Barcelona, Spain;7;23;9;1;0
Oseexperts;Spain / Poland;0;23;0;1;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
juaparal;Valencia (Spain);0;23;0;2;0
Zpecter;Málaga (Spain);0;23;0;2;0
germanblanco;Spain;6;23;0;2;0
stibiumz;Spain;1;23;9;2;0
AlexAti;Madrid, Spain;0;23;1;1;0
Retil;Spain;2;23;0;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;23;0;3;0
yonchic;Spain;0;23;0;7;0
