login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
RomRuben;Madrid, Spain;0;7;0;2;0
Maquert;Spain;4;7;9;1;0
pablocouto;Cerdanyola del Vallès, Spain;0;7;0;1;0
drmartinezg;Spain;0;7;4;1;0
Afey;Guadalajara, Spain, Europe;0;7;10;1;0
rafabernad;Zaragoza (Spain);4;7;35;1;0
kaneproject;Spain;0;7;0;1;0
vianasw;Madrid, Spain;6;7;0;1;0
vio;Spain;16;7;13;1;0
Seik;Spain;1;7;0;2;0
unecomunicacion;Spain;0;7;0;1;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
angelitorb99;Spain;0;7;0;1;0
visomar;Spain;0;7;0;1;0
xghostbluex;España;0;7;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;7;0;1;0
inmabermejo;Murcia, Spain;5;7;2;1;0
inane;Zaragoza - Spain;2;7;2;1;0
jegido;Spain;0;7;0;1;0
carlosypunto;Madrid, Spain;0;7;0;2;0
mialto;Córdoba España;1;7;2;1;0
popnoart;España;0;7;1;1;0
danieltellez;Málaga, Spain;0;7;2;4;0
abelromero;España;0;7;0;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
TestSMR;Alicante, Spain;0;7;0;2;0
havidarou;Spain;1;7;2;2;0
jmallegue;Spain;0;7;0;1;0
bhean;Spain;4;7;2;2;0
marcohc;Madrid, Spain;6;7;61;2;0
nfarre;Spain;0;7;0;1;0
B0RJA;Spain;2;7;8;2;2
nmsorgeslabs;spain;0;7;2;2;0
Javierd;España;2;7;1;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
bordemof;Bilbao (Spain);13;7;0;1;0
toespar;Valencia, Spain;1;7;0;1;0
luguina;Madrid, Spain;1;7;0;1;0
javivelasco;Córdoba, Spain;13;7;10;2;2
Robby2023;Madrid, Spain;11;7;0;2;0
WedgeSparda;Alicante, Spain;5;7;11;2;0
ShockCR;Spain;0;7;0;1;0
juananruiz;Sevilla, Spain;1;7;3;2;0
cabadsanchez;Madrid, Spain;5;7;1;2;0
madieta;Spain;0;7;0;1;0
sushiman;Madrid, Spain;0;7;0;1;0
JonasLopezMesa;Santa Cruz de tenerife, España;3;7;0;2;0
Tab3r;Spain;0;7;3;1;0
oscarmlage;Spain;8;7;4;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
rafaelmembrives;España;2;7;1;2;0
runi22;Ávila (Spain);0;7;1;1;0
borjacampina;Huelva, España;3;7;0;1;0
selemanu;España;1;7;0;1;0
jmonterrubio;España;0;6;0;1;0
davidportilla;Madrid, Spain;9;6;0;1;0
AndresBott;Spain;0;6;0;1;0
ctafur;Spain;0;6;0;1;0
Bigtower25;España;3;6;0;1;0
epascual;Madrid (Spain);0;6;0;1;0
avecinol;Madrid, Spain;0;6;0;2;0
sastred;Mallorca (Spain);2;6;0;1;0
jferna57;Spain, barcelona;2;6;23;1;0
mpedrera;Barcelona, Spain;3;6;32;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
haplo;Spain;18;6;21;1;0
JavierFuentes;Alicante (España);0;6;6;1;0
jortsc;Spain, Valencia;0;6;0;2;0
Warger95;Spain;1;6;0;1;0
mgprojectmanagement;Marbella, Spain;1;6;2;1;0
MiguelGL;Murcia, Spain;3;6;0;1;0
mcdave;Madrid, Spain;28;6;9;2;0
PabloOtero;Spain;2;6;2;2;0
MixsStar;Spain;0;6;2;1;0
allbabel;Spain;0;6;0;1;0
miraut;Móstoles (Spain);0;6;0;1;0
YariLorenzo;Almería, Spain;0;6;0;2;0
jrlacalle;Spain;0;6;0;2;0
franzz2000;Spain;0;6;2;3;0
jcperezbueno;Madrid, Spain;0;6;0;2;0
kompixel;Spain;0;6;0;1;0
beeva-luisgonzalez;España;0;6;0;2;0
algope;Spain;0;6;0;1;0
margapc91;Madrid, Spain;0;6;0;2;0
marioandrei;Madrid, Spain;2;6;3;1;0
amartgon;Spain;0;6;0;1;0
Menda;Jaén, Spain;4;6;6;1;0
jandujar;Spain;2;6;46;1;0
ostraperlera;Madrid, Spain;1;6;0;1;0
sandra305;Spain;0;6;0;1;0
danielmazzini;Barcelona, España;0;6;0;1;0
cecigarcia;España;1;6;0;1;0
rolivav;Spain;2;6;0;1;0
stogh;Spain;0;6;4;2;0
ihinojal;Spain;0;6;25;2;0
jersiovic;Alicante SPAIN;0;6;0;1;0
menudoproblema;Jaén, Spain;10;6;69;1;0
oluckyman;Benidorm, Spain;0;6;0;2;0
josendf;Barcelona, Spain.;1;6;0;2;0
marduke182;Barcelona, Spain;4;6;2;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
agusmba;España;0;6;2;1;0
danilopez;Málaga, Spain;14;6;7;1;0
MikeVainen;España;0;6;0;1;0
auveele;Alcoy (Spain);1;6;0;1;0
n40lab;Spain;1;6;3;1;0
chiva;Logroño, Spain;15;6;22;1;0
totalpcc;españa;0;6;6;2;0
jcballesteros;Madrid, Spain;2;6;0;2;0
Antoniohrm;Madrid, Spain;1;6;0;1;0
jjaviergr;Spain.;0;6;0;2;0
jparera;Barcelona, Spain;1;6;0;1;0
blobrobots;Spain;0;6;0;1;0
temple;Spain;0;6;2;3;0
Odyssey;Tarragona (Spain);8;6;0;2;0
dorogoy;Spain;0;6;9;1;0
adsuar;Sevilla, Spain;0;6;0;1;0
Silencespainter;spain;8;6;0;1;0
pgimeno;Spain;0;6;0;1;0
dvpablo;Barcelona, Spain;4;6;0;1;0
dvoracek;Czech Republic / Spain;2;6;0;2;0
adriangjorge;España;1;6;0;1;0
NireeN;Spain;1;6;0;2;0
castorm;Malaga, Spain;2;6;0;1;0
lmcuende;Spain;1;6;0;2;0
algd;Spain;0;6;0;3;0
fenixscd;Spain,Valencia;0;6;0;2;0
damiannogueiras;Vigo - Pontevedra - España;37;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
rmontagud;Valencia, Spain;6;6;0;2;0
serrapos;Sevilla - España;2;6;5;1;0
jfpalomeque;Madrid, Spain;0;6;0;1;0
frnore;Valencia, Spain;3;6;0;1;0
DaniGCaff;Spain;0;6;0;2;0
Walkum;Spain;14;6;0;3;0
Ximo182;Spain;1;6;0;1;0
scepas;Spain;0;6;0;1;0
Xaklse;Spain;14;6;0;1;0
dtiburon;Barcelona, Spain;9;6;1;1;0
ralequi;Madrid, Spain;1;6;0;2;0
Celtico;Spain;20;6;68;1;0
applecoding;Spain;2;6;1;1;0
juanmb;Gijón, Spain;0;6;1;1;0
jcepas;Córdoba, Spain;0;6;0;1;0
jjmaestro;Madrid, Spain;36;6;3;2;0
analyticsbi;Spain;0;6;1;1;0
fernandezvara;Madrid, Spain;5;6;8;1;0
albertpou;Spain;0;6;0;1;0
javiervelezreyes;Madrid (Spain);12;6;16;1;0
juaniyyo;España;0;6;0;1;0
jerosmith;Chile and Spain;0;6;0;1;0
luismaront;Toledo (Spain);0;6;3;1;0
mhernando;Spain;9;6;4;1;0
dsevilla;Murcia, Spain;11;6;16;1;0
Elexy;Tarragona area, Spain;8;6;12;1;0
acsanchezcu;España;1;6;1;1;0
infernape763;Jaen, España;2;6;0;2;0
CieNTi;Sevilla, Spain;0;6;0;2;0
DaniDiaz71;Madrid (Spain);0;6;0;1;0
mrnuflo;Spain;0;6;3;1;0
jlcasteleiro;España;0;6;0;1;0
razapico;Spain;2;6;0;1;0
angelazarquiel;Toledo. Spain.;11;6;0;1;0
Leontes;Granada, Spain;5;6;0;1;0
Creyon;Spain;1;6;1;1;0
jorditudela;Igualada, Catalonia, Spain;0;6;0;3;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;6;0;2;0
jaouahbi;Madrid (Spain);2;6;2;1;0
sachone;Spain;6;6;0;1;0
rliuzzi;Barcelona, Spain;6;6;2;1;0
jfuentesa;España;1;6;13;1;0
fabriciomrtnz;Madrid, España;5;6;21;1;0
javier-cabezas;Barcelona, Spain;0;6;3;1;0
aescariom;Spain;0;6;0;1;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;0;6;0;2;0
Nacchofer31;Spain;2;6;0;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
grmarco;Madrid, Spain;3;5;1;1;0
PabStark;Spain;0;5;0;1;0
vHanda;Barcelona, Spain;11;5;10;1;0
damagedgoods;Madrid, Spain;11;5;8;1;0
icardenasr;Seville, Spain;0;5;0;1;0
ricard2k;Spain;0;5;0;1;0
derosa;Spain;11;5;162;1;0
Rubenrod18;Spain, Cordoba;5;5;0;1;0
ventu92;España;0;5;0;1;0
flynniec6;Valencia, Spain;5;5;0;1;0
jlbmdm;Spain;0;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
t00m;Segovia, España;0;5;3;1;0
jrobles-boom;Spain;0;5;0;2;0
AntonioGallego;Spain;2;5;1;1;0
mgmacias95;Granada, Spain;13;5;2;1;0
DaLN;Barcelona, Spain;2;5;1;2;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
Carlosedo;España;0;5;1;1;0
jmaw;Madrid, Spain;0;5;0;1;0
SergioViteri;Madrid, Spain;4;5;0;2;0
robindtclark;El Puerto de Santa Maria, Spain;0;5;1;2;0
bsantos001;Leioa (Spain);0;5;0;1;0
crlag;Spain;0;5;0;1;0
Nteresa;Spain;0;5;0;1;0
alexbarcelo;Barcelona, Spain;0;5;4;1;0
jguardon;Granada, Spain;0;5;0;1;0
dam1d18;Spain;4;5;0;1;0
ismaelfaro;Spain;4;5;0;1;0
jcheca;Cordoba - Spain;0;5;0;1;0
xjose93;Spain;1;5;2;1;0
vsoriano58;España;0;5;0;2;0
rafasalas;Córdoba (Spain);1;5;0;1;0
jaguado5;Spain;0;5;0;2;0
pablopellicer;Madrid, Spain;0;5;0;1;0
Shadark;Spain;4;5;1;1;0
jmvilaverde;Madrid, Spain;0;5;0;1;0
ThorusWTF;Seville, Spain;0;5;2;2;0
ppmim;Granada(Spain);2;5;2;1;0
jblancogl;Spain;3;5;0;1;0
algebraica;España;0;5;0;2;0
alvarogomez93;Santiago de compostela,Spain;3;5;0;2;0
mpuig;Barcelona, Spain;3;5;15;1;0
soutlink;Spain;0;5;0;1;0
Aerz;Madrid, España;3;5;0;2;0
HecGonOra;Spain;0;5;0;1;0
iav2014;Madrid (Spain);3;5;6;1;0
ffr4nz;Spain;3;5;0;1;0
scmoral;Madrid, Spain;3;5;0;1;0
Christian-Opinno;Madrid, Spain;0;5;0;1;0
interdevel;Granada (Spain);3;5;0;1;0
carlosrabazo;Madrid, Spain;0;5;0;1;0
joseillan;Murcia, Spain;1;5;1;1;0
fjsantosb;Spain;10;5;162;1;0
aorgaz;Madrid, Spain;0;5;0;1;0
alvarovdt;Barcelona, Spain;0;5;0;1;0
jaumesegarra;Valencia, España;3;5;2;2;0
jarnaldich;Barcelona, Spain;3;5;40;2;0
yizzreel;Spain;10;5;0;1;0
elgatofelino;España;0;5;0;1;0
Algieba;España;0;5;1;1;0
Suriv;Spain;1;5;0;1;0
Seix;Barcelona, Spain;3;5;0;1;0
dj-thd;/etc/spain;2;5;0;2;0
isdito;spain;0;5;0;2;0
darkmaki;Valladolid, Castilla y León, España;3;5;0;1;0
jdavidls;Spain;0;5;1;1;0
rlviana;Madrid (Spain);0;5;0;2;0
DausdasKreuz;España;2;5;0;1;0
bgta;Terrassa,Spain;1;5;2;1;0
videoMonkey;Malaga, Spain;1;5;6;1;0
hitokiri82;Madrid, Spain;1;5;7;2;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
choan;Barcelona, Spain;22;5;82;1;0
kewapo;León - SPAIN;0;5;0;1;0
miguel-s;Barcelona, Spain;0;5;0;1;0
rosamcgs;Spain;0;5;0;1;0
MiguelBemartin;Seville, Spain;2;5;0;1;0
ricardforner;Spain;0;5;0;1;0
viktors;Barcelona, Spain;9;5;10;1;0
germanblanco;Spain;6;5;0;2;0
Mugatik;Bilbao - Spain;0;5;0;1;0
Capy87;España;1;5;0;1;0
jorgecorrea;Seville, Spain;0;5;3;1;0
Karucida;Spain/Dublin;2;5;2;1;0
rogeliorabbit;Spain;0;5;16;1;0
magabriel;Spain;2;5;21;1;0
lmsanche;España;0;5;7;1;0
augustoantonio;Santiago de Compostela (Spain);1;5;0;2;0
joseRamonLeon;La Rioja (Spain);0;5;1;2;0
rubendelblanco;Ponferrada, Spain;1;5;0;1;0
antonroman;Baiona, Spain;2;5;0;1;0
nevillegallimore;Barcelona, Spain;0;5;0;2;0
estokari;Spain;1;5;0;1;0
mckillo;Spain;1;5;0;2;0
gcornejo;Barcelona, Spain;0;5;0;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
franciscojrp;Spain;1;5;14;1;0
danramirez;Cádiz (Spain);2;5;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;5;0;1;0
alvarogarci4;Spain;1;5;0;1;0
Ferdev;Madrid, Spain;34;5;93;1;0
jelen--;Spain;0;5;0;1;0
badbuay;España;0;5;0;2;0
jcastro;Ourense, Spain;8;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
javierguzman;Spain;1;5;2;1;0
davidrielo;Spain;1;5;0;1;0
gzapico;Spain;1;5;0;1;0
tkanzakic;Girona, Catalonia, Spain;2;5;1;1;0
slora;Palma, Mallorca, Spain;1;5;0;1;0
othermore;Granada / Madrid - Spain;1;5;0;1;0
ejmeij;Barcelona, Spain;8;5;49;2;0
paulseldac;Spain;1;5;1;1;0
iryoku;Zaragoza, Spain;67;5;379;1;0
Garroten;Madrid - Salamanca (Spain);2;5;1;2;0
albertolsa;Spain;1;5;0;1;0
AdrianRibao;Spain;8;5;27;1;0
sozores;España;0;5;0;1;0
julianrodes;España;0;5;0;2;0
Konektica;Spain;1;5;2;1;0
hecfernandez;España;1;5;0;1;0
martincleto;Madrid (Spain);0;5;0;1;0
taniarv;Bilbao/Spain;1;5;3;1;0
ismaelropa;España;0;5;0;1;0
davecarter;Barcelona, Spain;2;5;0;1;0
NachoBrito;Spain;0;5;7;1;0
onielfa;Madrid, Spain;1;5;0;1;0
ferovi;Madrid, Spain;0;5;0;1;0
jarstorm;Spain;0;5;0;1;0
shadowfax;Bilbao, Spain;1;5;31;1;0
solaiemes;madrid, Spain;0;4;0;1;0
nadersith;Spain;1;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
aleksander-haugas;España;0;4;1;1;0
asolisi;España;10;4;0;1;0
MgonzalezV;España;0;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
aeoris;Madrid, Spain;1;4;1;1;0
monicafmz;Madrid, Spain;0;4;0;2;0
freddymx;spain;1;4;2;1;0
whitychinorte;España;0;4;0;1;0
anxosan;Leganés, Madrid, Spain;0;4;0;1;0
AntonioFraga;Spain;0;4;0;1;0
SloayzaDam;Madrid, España;2;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
davidru85;Logroño, La Rioja, Spain;6;4;3;2;0
AleAntunez;Spain;0;4;0;1;0
inega;Spain;0;4;0;1;0
CrmPrograming;España;4;4;0;1;0
alejandro-bar;Mallorca, Spain;1;4;0;1;0
fpalaciost;Spain;0;4;0;2;0
chemi2g;Valladolid (Spain);0;4;0;1;0
MrViSiOn;Spain;6;4;0;1;0
thomasgallagher;Barcelona, Spain;14;4;8;1;0
bosoniq;Málaga, España;1;4;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
alxgarcia;Barcelona, Spain;3;4;0;1;0
kira14;Barcelona - Spain;0;4;0;1;0
ssorianogit;Spain;0;4;0;2;0
JortonMV;España;1;4;0;1;0
Optimiza;Barcelona, Spain;2;4;0;1;0
PabloGoPe;Madrid, España;0;4;0;1;0
MiguelPF;Barcelona, Spain;1;4;4;1;0
Adrirc8;Spain;1;4;0;1;0
farlop;Spain;0;4;0;1;0
cmvillar;España;0;4;0;1;0
albmarvil;Seville, Spain;0;4;0;1;0
jaumesala;Vic, Spain;4;4;0;1;0
jufracamo;Murcia, España;0;4;0;1;0
javivicente;Spain;1;4;0;1;0
noeartime;Spain;0;4;0;1;0
laparca;Spain;13;4;9;1;0
icruzado;Burgos or Valladolid, Spain;0;4;1;2;0
alujans;Castellón de la Plana, Spain;0;4;0;1;0
mvillaress;Spain;0;4;3;1;0
Gualde;España;3;4;0;2;0
Tecnocrat;Spain;0;4;3;1;0
arion1953;02001 - Albacete (Spain);0;4;0;1;0
vadail;Madrid, Spain;1;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
jesuspv;Spain;1;4;9;1;0
Wolfchamane;Madrid, Spain;0;4;0;1;0
aljesusg;Granada,Spain;10;4;0;1;0
JoseEnrique04;España;0;4;0;1;0
llorentealex;Madrid, España;1;4;0;1;0
magarciaroig;España;1;4;0;2;0
adriansalceanu;Sitges, Barcelona, Spain;3;4;8;1;0
aperezg;Barcelona, Spain;0;4;0;1;0
Kelzace;Spain;5;4;0;1;0
gheralb;Spain;1;4;2;1;0
c-garcia;Spain;0;4;0;1;0
migmolrod;Spain;0;4;0;1;0
ylcumberbirch;Spain, Madrid;1;4;0;1;0
snieto;Spain;6;4;0;1;0
pablobernardo;Spain;2;4;0;3;0
Sergiosancho;Alicante, Spain;0;4;0;1;0
kakubei;Barcelona, Spain;1;4;0;1;0
w4rgo;Ribeira, Spain;6;4;10;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
EHMLP;Barcelona, Spain;0;4;0;2;0
MoleDJ;Spain;1;4;1;1;0
rsaladrigas;Alaior, Spain;0;4;2;3;0
Dazag;Murcia, España;1;4;1;1;0
chechunawer;Spain;1;4;0;3;0
mayoral;Ciudad Real, Spain;21;4;8;1;0
ismael2207;España;0;4;0;2;0
alvcarmona;Bilbao - Spain;1;4;0;2;0
jomaceld;Spain;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
oseasrodrigues;Spain;1;4;1;1;0
eamoros;SPAIN;0;4;0;1;0
manuelblanch;spain;9;4;0;2;0
diegodan1893;Spain;0;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
oreales;Spain;1;4;2;2;0
alvarosu;España;1;4;0;1;0
alderz;Spain;1;4;19;2;0
joseluisgv;Madrid - Spain;0;4;4;1;0
raulconm;Madrid (Spain);0;4;0;1;0
eclyptox;Spain;0;4;4;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
oscarjg;Barcelona ( Spain );1;4;1;1;0
MatthiasHinz;Castellon de la Plana, Spain;6;4;2;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
evoratec;Almería, Spain;0;4;3;1;0
paulino;Sevilla, Spain;0;4;2;1;0
alximw;Madrid, Spain;5;4;6;1;0
Smarina;Málaga, Spain;1;4;0;1;0
kikebodi;Valencia, Spain;2;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
modesto;Spain;1;4;6;1;0
davidalfe;León, Spain;1;4;0;1;0
EstiloWeb;Madrid (España);0;4;0;2;0
JCGOMEZSALA;Spain;0;4;0;1;0
elifio;Burlada, Spain;1;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
jantolin;Spain;0;4;0;1;0
pedropaG;Zaragoza, Spain;2;4;0;2;0
destinomultimedia;Guadalajara, Spain;3;4;50;1;0
ianmonge;Barcelona, Spain;20;4;0;1;0
AKorejwo;Spain;1;4;0;1;0
basamajoe;Spain;0;4;0;2;0
stevebelicha;Sage One Spain;4;4;0;1;0
dlecina;Spain;3;4;72;1;0
rilettillo;España;0;4;0;3;0
asntcrz;España;0;4;0;1;0
jask05;Spain, Madrid;5;4;7;2;0
gheredia1412;España;0;4;0;1;0
fredigato;Spain;2;4;0;2;0
sorny92;Valencia, Spain;0;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
jantoniucci;Madrid / Spain;1;4;2;2;0
franpol82;España;0;4;0;1;0
pelayomendez;Barcelona, Spain;11;4;94;1;0
tejeroad;España;0;4;1;1;0
xabiben;Spain;0;4;0;1;0
yrogar;Spain;1;4;0;1;0
wayne-soldevila;Barcelona, Spain;0;4;0;1;0
leeboy1984;Spain;1;4;0;1;0
sergiozzzu;Spain;0;4;0;1;0
enwine;Reus, Spain.;1;4;4;1;0
Gaucho-9;Girona, Spain;0;4;0;1;0
alvaro-cuesta;Spain;25;4;21;1;0
nzurita;Madrid (Spain);0;4;0;1;0
MarcosBL;Lugo, Spain;19;4;7;1;0
juafrlo;Valencia (Spain);5;4;20;1;0
alconesp;Granada - Spain;0;4;0;1;0
lorenablasco;Spain;0;4;0;1;0
Daniel-Romero;Madrid, Spain;4;4;0;1;0
skptic;Barcelona, Spain;3;4;0;2;0
pgquiles;Alicante (Spain);1;4;3;1;0
Lungui;España;0;4;0;3;0
foncho;Las Palmas de Gran Canaria (Spain);1;4;23;1;0
dani3lsb;Spain;0;4;0;1;0
xaviguardia;Barcelona Spain;3;4;16;2;0
StackVDI;Murcia, Spain;8;4;8;2;0
ucmgtec;Madrid-España;0;4;0;1;0
Alex-GS;Spain;1;4;0;1;0
yasmany1111;Spain;0;4;0;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
gtoboso;Madrid, Spain;2;4;3;1;0
jandromez;Madrid, Spain;0;4;0;1;0
0xNacho;Spain;0;4;0;1;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
damiles;Valencia, Spain;31;3;82;1;0
CrisPerez;España;1;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;8;1;0
oranyero;Islas Canarias, España;1;3;0;1;0
aitorthered;Madrid, Spain;3;3;1;1;0
martincrb;España;1;3;0;1;0
baraq08;Madrid (Spain);1;3;0;2;0
leomrtns;Spain;0;3;0;1;0
AlvaroMorato;Spain;0;3;0;2;0
kevinsala;Manresa, Barcelona (Spain);3;3;1;1;0
BioKory;Spain;0;3;1;1;0
adescoms;Spain;2;3;0;1;0
antolinmoral;Madrid, Spain;0;3;0;1;0
Alek16;Canary Islands. Spain;0;3;0;1;0
rferrerasm;Spain;0;3;1;1;0
ErikMalta;Spain;0;3;0;2;0
DSkywalk;Spain;5;3;8;1;0
mmarquez;Córdoba, Spain;0;3;8;1;0
Aalosim;Leon, Spain;0;3;0;2;0
lopezsanchez;Spain;0;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
iSoir;Spain;1;3;1;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
cuaqea;Spain;1;3;1;1;0
sergat;Almería (Spain);0;3;0;1;0
yagopv;Spain;18;3;241;1;0
eyesem;Spain;0;3;0;1;0
victorsalda;Madrid, Spain.;1;3;0;1;0
silCalatrava;Spain;0;3;0;1;0
vjnunez;Spain;1;3;4;1;0
juaagugui;Seville, Spain;3;3;0;1;0
apu314;España;0;3;1;1;0
Batou81;Madrid, Spain;6;3;2;1;0
rNoz;North Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
ivanchuk;España;2;3;0;1;0
jtreml;Madrid, Spain;3;3;88;1;0
LBA93;Spain;0;3;0;2;0
mablanco;Seville, Spain;0;3;0;1;0
mbaccarani;Spain;0;3;0;1;0
jantoniomagro;Granada, Spain;1;3;1;1;0
unaizorrilla;Spain;10;3;1;1;0
eldiaca;España;0;3;0;1;0
jgmy;Spain;0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
danicando;Spain;0;3;0;1;0
rodrigo-alejandre;Spain;1;3;0;1;0
galeanojav;Spain;0;3;0;1;0
nickel;Seville (Spain);24;3;21;1;0
mtlazaro;Zaragoza, Spain;1;3;1;1;0
Luis-J-Ianez;Spain;1;3;2;2;0
JuanmaHidalgoNavarro;España;3;3;0;1;0
camilb;Barcelona, Spain;2;3;0;1;0
NCC;España;0;3;0;1;0
bilki;Murcia, Spain;2;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
iggarcr;Logroño, La Rioja, España;0;3;0;2;0
jmtirado;Málaga, Spain;5;3;0;1;0
PhoneGapSpain;España;41;3;6;1;0
santicastro;Spain;6;3;3;1;0
Pamies;Spain;2;3;0;1;0
lanthano-es;Madrid, SPAIN;0;3;0;1;0
LaurieY;Spain;0;3;2;1;0
imobilis;Madrid, Spain;13;3;6;1;0
Dawuid;Spain;0;3;0;1;0
javierabreu;Sevilla, Spain;0;3;0;1;0
y2josei;Back in Seville (Spain);5;3;2;1;0
elmonta;spain;0;3;3;1;0
juanmiguelRuaDev;Spain;1;3;3;2;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
ignapatri;España;0;3;0;1;0
jcanomedina;España;0;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;1;3;0;1;0
pammacdotnet;Spain;2;3;4;1;0
borgitas21;España;1;3;1;1;0
juaoregon;Madrid, Spain;1;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
oriolbcn;Spain;0;3;0;1;0
gensin;Madrid, Spain;5;3;3;1;0
gomio;Granada, Spain;1;3;1;1;0
kikearake;spain;0;3;0;1;0
rasenjop;Spain;1;3;0;1;0
gorilas;Spain;6;3;1;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
jmortega;Spain;0;3;6;1;0
coopeu;Spain;0;3;0;2;0
baldercm;Madrid, Spain;1;3;0;1;0
jssgarcia;Spain;0;3;0;1;0
Angelosz;España;1;3;0;1;0
jmfloreszazo;Spain;0;3;0;1;0
com2;Spain;0;3;7;1;0
RonnyAnc;España;5;3;0;1;0
careuno;España;4;3;4;1;0
fegalo;Madrid, Spain;1;3;0;1;0
FdzNoe;Spain;1;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
aartiles;Córdoba, Spain;4;3;1;1;0
tiurin;Barcelona, Spain;0;3;0;2;0
jgleal;Spain;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
ECLaboratorio;Madrid, Spain;0;3;0;1;0
CorinaV;Barcelona, Spain;1;3;0;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
krizio;Spain;1;3;0;1;0
ianmackinnon;Madrid, Spain;1;3;15;1;0
dgomezunican;Santander, Cantabria, Spain;0;3;2;1;0
joselaradelamo;Spain;0;3;0;1;0
jamartinh;Madrid, Spain;1;3;2;2;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
radthoc;Spain;0;3;0;2;0
carlosnufe;Spain;2;3;0;1;0
andares-phpBB-Es;Spain;1;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
jmanuelmarquez;Spain;1;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
toleillo;Madrid, Spain;5;3;4;1;0
shokimc;Córdoba, España;2;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
Agedjus;Málaga, España;1;3;0;2;0
estudiohz;Spain;0;3;0;1;0
TraxNet;Alicante, Spain.;1;3;27;3;0
1000io;Almería - Spain;0;3;8;1;0
luxorules;Madrid, Spain;9;3;0;1;0
mmonguilod;Spain;1;3;4;1;0
j4n0;Madrid, Spain;26;3;113;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
DavidTorrijos;Madrid (Spain);1;3;0;1;0
mmories;Spain;0;3;0;2;0
chrishow;Barcelona, Spain;1;3;1;2;0
