login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dpose;Spain;0;53;0;1;0
jaimehrubiks;Bilbao, Spain;1;53;2;4;0
JoseJPR;Spain;1;53;0;4;0
malfageme;Madrid, Spain;1;53;0;4;0
JRodrigoTech;Barcelona (Spain);11;53;68;1;0
BCasal;Alicante, Spain;2;53;0;3;0
mafraba;Sevilla, Spain;0;53;1;4;0
lucasKhane;Spain;0;53;0;3;0
DavdRoman;Seville, Spain;127;53;1658;4;0
carlosduelo;Madrid, Spain;7;53;0;5;0
Rubenrod18;Spain, Cordoba;5;53;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
MiGatoSeneca;Spain;1;53;0;6;0
marcosruiz;España;5;53;0;5;0
AsierFox;Spain;6;53;9;3;0
nkm;Madrid, Spain;4;53;20;3;0
MarcosJF;Granada (España);0;53;0;3;0
davguij;Madrid, Spain;2;53;1;3;0
maurovc;Barcelona, Spain;4;53;21;2;0
juananruiz;Sevilla, Spain;2;53;3;2;0
frnore;Valencia, Spain;4;53;0;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
fabianvaccaro;Malaga, Spain;0;52;0;3;0
Leontes;Granada, Spain;9;52;0;2;0
IgnaciodeNuevo;Spain;4;52;0;3;0
tesorieror;Albacete, Spain;0;52;0;2;0
MarcosSorribas;España;23;52;11;5;0
rgferreira;Madrid, Spain;0;52;0;2;0
noeFernandez;Asturias, Spain;9;52;2;5;0
Eudaldca;Barcelona, Spain;0;52;0;3;0
Senen;Palma de Mallorca. Spain;6;52;0;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
jorgecasas;Spain;1;52;2;2;0
palcalde;Madrid, Spain;4;52;7;4;0
AdalbertoLacruz;Madrid, Spain;1;52;16;3;0
jemromerol;Granada, Spain;2;52;3;3;0
carlosreig;Valencia, Spain;18;52;8;2;0
Angelosz;España;1;52;0;2;0
luileito;Spain;1;52;3;3;0
albarji;Madrid, Spain;3;52;11;3;0
ManelBrull;Spain, Valencia;1;52;0;3;0
mariomnts;Spain;8;52;0;2;0
alevinval;Spain;4;51;2;4;0
blasillo;Valladolid, Spain;1;51;0;5;0
gonya707;Madrid, Spain;3;51;7;3;0
sosoviak;Spain;3;51;0;3;0
perichus;Madrid, Spain;15;51;4;2;0
petrklus;Barcelona, Spain;5;51;8;2;0
skal88;Barcelona, Spain;0;51;0;3;0
malkomich;Valladolid, Spain;0;51;3;2;0
apehead;Spain;2;51;0;4;0
ehooo;Malaga (Spain);6;51;1;3;0
maxpowel;Spain;14;51;192;2;0
towanda;Barcelona Spain;46;51;4;2;0
duqueGZ;A Coruña (Galicia, Spain);1;51;0;2;0
pmjformacion;Spain;1;51;0;4;0
electronicadivertida;Molina Segura, Murcia, España;1;51;11;2;0
jfranguerrero;Granada (Spain);1;51;0;5;0
mwlmc;Granada, España;1;51;0;1;0
piradoiv;Tenerife, Spain;16;51;8;4;0
dpramar;Valladolid, Spain;0;51;3;3;0
JaviChaques;España;3;51;2;5;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
luisrecuenco;Madrid, Spain;61;51;495;3;0
garann;Valencia, Spain;502;51;602;3;0
joslugd;Guadalajara, Spain;1;51;1;6;0
totesalaz;Barcelona - Spain;0;50;0;5;0
jmml97;Granada, España;5;50;7;3;0
rricamar;Spain;2;50;0;2;0
pabagan;Córdoba, Spain;1;50;0;4;0
pecio;Madrid, Spain;1;50;5;2;0
pabgn;Valencia, Spain;9;50;4;4;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
hawke96;Leon, Spain;4;50;0;11;0
srwooow;Spain;0;50;0;4;0
rokimoki;Spain;6;50;0;2;0
danyg;Barcelona, Spain;4;50;41;3;0
ugogarcia;Spain;1;50;2;3;0
simonbcn;Barcelona (Spain);0;50;0;3;0
cronos2;Spain;7;50;0;4;0
albertobeiz;Sevilla, Spain;9;50;0;3;0
maritrinez;Madrid, Spain;12;50;5;2;0
jandrop;Narón, Spain;0;50;1;2;0
ifcunharro;Pontevedra, Spain;7;50;2;5;0
jrbalsas;Jaén - Spain;13;50;5;3;0
davidfb;A Coruña, Spain;0;50;7;3;0
miguelprados;Seville, Spain;0;49;0;2;0
jlalovi;Spain;2;49;0;3;0
gonzalezsieira;Santiago de Compostela, Spain;5;49;0;4;0
casensiom;España;1;49;0;6;0
0xJCG;Sestao, Spain;7;49;0;2;0
DaniOurGamer;Spain;0;49;1;3;0
ddmontal;Valladolid, Spain;0;49;0;2;0
FranciscoLLopez;Spain;2;49;2;4;0
MaLKaVeS;Spain;5;49;2;9;0
andermaco;Spain;0;49;10;4;0
alvivi;Spain;13;49;76;3;0
Kelzace;Spain;6;49;0;4;0
Lockrdr;Spain;6;49;0;5;0
xxjcaxx;Canals, Valencia (Spain);2;49;0;6;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
hugosantosred;Madrid, Spain;12;48;17;3;0
jcgarsan;Castellón (Spain);1;48;0;4;0
manupaisable;Spain;3;48;0;3;0
amesclir;Seville, Spain;11;48;0;3;0
frnd;Madrid (España);0;48;3;3;0
juanparomero;Madrid, Spain.;1;48;0;2;0
Gaedr;Granada, Spain;6;48;2;3;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;48;0;3;0
AdrianECom;Murcia, Spain;3;48;0;3;0
OrdinaryMagician;Galicia, Spain;103;48;64;3;0
amoraleda;Madrid, Spain;0;48;0;3;0
stbn694;España;0;48;1;3;0
Nekmo;España;5;48;0;4;0
alejandrososa;España;1;48;0;3;0
sergicollado;Valencia, Spain;11;48;8;4;0
SergioPadilla;Granada, Spain;9;48;0;4;0
rcarnerorojo;Madrid, Spain;6;48;1;5;0
ronanociosoig;Barcelona, Spain.;2;48;4;3;0
javicps;Spain;9;48;0;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
alvarolb;Madrid, Spain;1;48;0;5;0
jhbecares;Madrid, Spain;0;48;0;3;0
erik-landvall;Barcelona, Spain;11;48;36;3;0
nlenkowski;Frigiliana, Spain;1;47;2;5;0
ShantiSR;Tarragona, Spain;5;47;13;2;0
chguerra;Spain;3;47;0;5;0
marc-mbc;Barcelona, Spain;1;47;0;2;0
alberto-marin;Spain;2;47;1;5;0
labellson;Miranda de Ebro, Spain;4;47;1;7;0
raquelterve;Madrid (Spain);0;47;0;4;0
Olivencia;Granada, Spain;1;47;0;2;0
segovro;Spain;0;47;1;3;0
vabarca;Spain;0;47;1;3;0
sulheru;España;1;47;1;3;2
alejandroscf;Zaragoza, Spain;1;47;0;3;0
killabytenow;Spain;22;47;17;3;0
alobbs;Madrid, Spain;41;47;83;5;0
jmhdez;Madrid (Spain);54;47;80;2;0
amielucha;Madrid, Spain;3;47;1;3;0
javieryanez;Spain;6;47;33;3;0
sikkar;Madrid, Spain;2;47;0;6;0
ASV93;Spain;4;47;0;2;0
marcnava13;Granada, España;2;47;0;2;0
d3cod3;Valencia, España;14;47;42;2;0
IgnacioArevalo;España;0;47;0;2;0
Saborknight;United Kingdom, Gibraltar, Spain;2;47;0;4;0
lrodero;Palencia, Spain;0;47;5;3;0
datMen;Spain;13;47;3;9;0
fidoboy;Spain, Europe;1;47;1;3;0
albertcabre;Madrid, Spain;0;47;0;5;0
namelivia;Madrid, Spain;11;47;7;2;0
eliasgranderubio;Spain;1;47;4;9;0
jgalvezalegre;Badajoz, Spain;0;47;0;2;0
kartojal;Málaga, Spain;2;47;3;2;0
JuanMaRuiz;Madrid, Spain;2;47;8;2;0
Totemika;Málaga, Spain;34;47;1;2;0
Mandros7;España;0;46;0;2;0
LuqueDaniel;Córdoba - Spain;5;46;25;1;0
jorrete;Valencia, Spain;1;46;1;2;0
QThund;Spain;0;46;4;7;0
4lberto;Guadalajara, Spain;2;46;7;4;0
jjordalope;Santander, (Spain);0;46;0;3;0
LordRafa;Spain;5;46;11;3;0
26passions;Madrid, Spain;0;46;0;2;0
LionSec;Spain;31;46;178;3;0
jsevilleja;Madrid, Spain;3;46;2;5;0
tnotstar;Colmenar Viejo, Madrid, Spain;9;46;1;2;0
jesjimher;Esporles, Spain;1;46;1;3;0
ivanbardon;Tarragona Spain;1;46;0;4;0
intemperie;Madrid, Spain;21;46;65;2;0
pebosch;Granada, Spain;4;46;17;4;0
lordoffreaks;Spain;6;46;13;3;0
dMartinezAyuso;Valencia (España);4;46;1;4;0
XWolfOverride;Spain;1;46;1;3;0
gdoychev;Madrid, Spain;0;46;0;5;0
frontday;Girona (Catalunya, Spain);1;46;0;1;0
SiroDiaz;Murcia, Spain;5;46;6;7;0
DevicePush;Spain;1;46;2;1;0
alessandro-martin;Gran Canaria, Spain;5;46;4;5;0
benjaGarrido;Madrid, Spain;6;46;2;5;0
janmyler;Barcelona, Spain;22;46;116;3;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
RubenGuerrero;Madrid, España;5;45;0;1;0
rtsinani;Spain;17;45;306;2;0
sergio-caro;Spain;3;45;1;3;0
mwapps;Seseña, Spain;0;45;0;4;0
Victoor;Madrid, Spain;3;45;5;3;0
renefs87;Spain;3;45;1;3;0
ukadev;Spain;1;45;4;3;0
aanton;Madrid, Spain;2;45;2;7;0
santegoeds;Marbella, Spain;6;45;25;3;0
SergioCC14;Madrid, Spain;11;45;1;4;0
xavierpuigf;España;3;45;0;4;0
Sinkmanu;Malaga, Spain;7;45;8;3;0
BraulioV;Granada, Spain;12;45;5;2;0
ruben11291;Spain;1;45;0;5;0
B0RJA;Spain;2;45;10;5;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
JaimeFC7;Madrid, Spain;3;45;0;6;0
fsande;España;0;45;0;2;0
yumanji;Madrid, Spain;0;45;0;4;0
protozoo;Barcelona, Spain;3;45;15;2;0
DesarrollandoAndroid;Cuenca, España;3;44;2;2;0
mabujo;Marbella, Spain;3;44;62;9;0
initiate414;Spain;0;44;0;3;0
ArturSoler;Barcelona, Spain;4;44;2;4;0
xghostbluex;España;0;44;0;8;0
moliware;Spain;16;44;83;3;0
cfespinoza;Madrid - Spain;2;44;0;4;0
ST2Labs;Cordoba (Spain);2;44;1;3;0
cpu82;Granada, Spain;6;44;0;3;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
amvieites;Madrid, Spain;1;44;9;7;0
igormilla;Barcelona, Spain;9;44;2;2;0
nestormh;Tenerife, SPAIN;2;44;4;3;0
matuteana;Madrid, Spain;0;44;0;3;0
DrankoLQ;Córdoba, Spain;6;44;1;4;0
dml92;Fuenlabrada, Madrid, Spain;0;44;2;3;0
supertowers;Madrid, Spain;19;44;14;2;0
jlyoung;Málaga, Spain;8;44;2;3;0
rubensa;Spain;0;44;0;3;0
barbarity;Valencia, Spain;3;44;1;2;0
egara;León, Spain;2;44;1;4;0
chuidiang;Spain;19;44;10;5;0
dalogax;Spain;6;44;1;4;0
cquijano;Spain;2;43;3;4;0
juanwmedia;Spain;1;43;6;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;43;1;4;0
almartinflorido;España;0;43;0;2;0
asis;A Coruña, Spain;13;43;12;3;0
angelagesteira;Spain;0;43;1;2;0
rmondejar;Tarragona, Spain;4;43;15;3;0
edujbrooks;Spain;0;43;0;7;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
xjhoy;Spain;1;43;0;5;0
jmgdelgado;España;0;43;0;2;0
jacintoArias;Albacete, Spain;3;43;0;4;0
dec;Madrid, España;1;43;0;3;0
mermanu;Spain;0;43;1;2;0
javierfdezg;Madrid, Spain;1;43;0;2;0
jmgimeno;Lleida, Spain;16;43;56;3;0
Samernieve;Spain;0;43;0;2;0
efargas;Spain;2;43;0;2;0
salvacorts;Spain;2;43;0;1;0
jmrosell;Granada, Spain;1;43;0;3;0
olalinv;Galicia (Spain);0;43;0;3;0
magarcia;Barcelona, Spain;17;43;24;2;0
acamara;Barcelona, Spain;1;43;6;7;0
aklxao2;Jaén, Spain;0;43;0;2;0
e-minguez;Madrid, Spain;12;43;4;2;0
migueldiazrubio;España;9;43;1;3;0
Lascorbe;Spain;81;43;669;3;0
scorredoira;Spain;5;43;86;2;0
jjaviergr;Spain.;1;43;0;5;0
MarioVilas;Madrid, Spain;209;43;308;3;0
pierresforge;Madrid, Spain;1;43;10;3;0
RNogales94;Granada, Spain;19;42;2;3;0
MiguelBel;Valencia, Spain;0;42;2;3;0
LudoBermejo;Madrid (SPAIN);1;42;1;4;0
jpovedano;Spain;1;42;2;2;0
guilu;Alicante, Spain;1;42;8;2;0
AbelVM;Alicante (Spain);4;42;0;2;0
runsy;Spain;0;42;0;3;0
agarciadev;Barcelona, Spain;0;42;0;4;0
j-santander;Madrid - Spain;0;42;0;5;0
migbau;Madrid, España;0;42;0;1;0
xDaizu;España;0;42;1;3;3
Plumarine;Spain;0;42;0;2;0
deibit;Málaga, Spain;22;42;75;2;0
XavierGaro;Spain;1;42;0;3;0
mgbarrero;Madrid, Spain;0;42;0;5;0
reddevilrau;Cádiz, Spain;8;42;1;3;0
mayoral;Ciudad Real, Spain;24;42;51;3;0
carloscpda;Madrid, Spain;6;42;0;7;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
relviratellez;Madrid, Spain;8;42;1;4;0
andresclari;Valencia, Spain;2;42;2;2;0
miguelpedregosa;Granada (Spain);0;42;5;2;0
pollosp;Spain;8;41;2;1;0
aikelb;España;1;41;1;1;0
guardabrazo;España;8;41;2;6;0
jameswatts;Madrid, Spain;110;41;108;2;0
kilburn;Barcelona, Spain;11;41;46;3;0
manolodd;(Badajoz) Spain;1;41;6;2;0
yukatan;Madrid (Spain);5;41;76;2;0
felinfo;Spain;0;41;0;4;0
CodingCarlos;España;5;41;1;5;0
eldruin;Spain;5;41;8;4;0
lopezgonzalezjesus;España;6;41;0;3;0
luiscabanzon;Spain;3;41;0;3;0
jcheca;Cordoba - Spain;0;41;0;4;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
p92camcj;Córdoba, España;7;41;4;1;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
bi0xid;Sevilla, Spain;24;41;24;3;0
apoz;Valladolid (Spain);5;41;10;9;0
dubasdey;Spain;0;41;4;2;0
quobit;Valencia, Spain;0;41;0;3;0
deadsunrise;Bilbao, Spain;1;41;66;1;0
AntonioDelCas;Spain;1;41;0;2;0
LuisGC;Madrid, Spain;18;40;3;3;0
oriolbcn;Spain;19;40;5;4;0
ianmartorell;Barcelona, Spain;15;40;121;3;0
stevejpurves;Santa Cruz de Tenerife, Spain;14;40;3;4;0
ManuDavila;España;6;40;13;2;0
rafaelleru;España;5;40;0;2;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
rjmfernandes;Madrid, Spain;0;40;7;1;0
javierburongarcia;Cordoba, Spain;20;40;7;2;0
Jougito;España;2;40;0;2;0
zeopix;Berlin / Spain;5;40;49;3;0
unpollito;Gran Canaria, Spain;0;40;0;2;2
jadelmag;Spain;1;40;1;4;0
cranca;Menorca - Spain;1;40;2;3;0
jaschac;Barcelona, Catalunya, Spain;4;40;0;3;0
eclyptox;Spain;0;40;2;2;0
raul-p;Spain;2;40;0;4;0
qubex22;Spain;7;40;0;4;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
miansaay;España;0;40;0;2;0
jadebustos;Spain;4;40;0;1;0
alvaromoo;Córdoba, España;0;40;0;3;0
JMLoureiro77;Pontedeume, Spain;1;40;2;6;0
manufy;Galicia - Spain;4;39;13;4;0
Mbytes;España;2;39;0;2;0
carloscarrion;Spain;0;39;0;2;0
ignlg;Vigo, Spain;3;39;7;3;0
dmrtn;Spain;0;39;0;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
alejomg;Madrid - Spain;0;39;0;7;0
cmarfil;Spain;2;39;15;4;0
jonasurbano;Almería (Spain);2;39;0;4;0
rlizana;Spain;8;39;0;3;0
jsoriano;Madrid, Spain;28;39;24;3;0
kpucha;Madrid, Spain;0;39;0;4;0
FGarciaLopez;Murcia, Spain;1;39;0;4;0
GaDaXaRa;Madrid (Spain);20;39;6;8;0
amartelr;Spain;2;39;0;2;0
alfonsojimenezDEV;España;0;39;0;3;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
jjrr1984;Granada, Spain;0;39;0;4;0
i42feros;Spain;1;39;0;5;0
kedare;Barcelona, Spain;6;39;6;2;0
telco2011;Spain;12;39;2;2;0
laurabcn;España;0;39;0;4;0
fcaballero;Valencia - Spain;0;39;1;2;0
devgar;Spain;5;39;1;3;0
almudenaris;Madrid, Spain;5;39;0;4;0
DaniSagan;Oviedo, Spain;0;39;3;4;0
JosephGF;Spain;3;39;0;2;0
mapilido74;España;1;39;0;2;0
pajarokillo;Spain;0;39;0;2;0
Hoijof;Spain;6;39;19;2;0
fusiodarts;La Pobla de Vallbona, Spain;1;39;0;3;0
burflip;Spain;1;39;0;3;0
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;38;0;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
davilious;Alicante, Spain;7;38;0;4;0
ltubia;Madrid, Spain;0;38;0;3;0
yuriy636;Spain;0;38;0;3;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
oslugr;Granada, SPAIN;90;38;115;2;0
mtskelton;Barcelona, Spain;0;38;16;2;0
slam9;Spain;0;38;0;4;0
tiurin;Barcelona, Spain;2;38;0;4;0
cegonse;Valencia, Spain;7;38;3;3;0
zykler;España;0;38;1;3;0
ciencia;Barcelona, Spain;2;38;3;2;0
aferrandini;Madrid - Spain;35;38;134;1;0
frowing;Spain;4;38;5;3;0
juliogonzalez;Madrid, Spain;2;38;13;4;0
Noktemall;Spain;1;38;0;4;0
acamposruiz;España;8;38;1;4;0
ManuelPalomo;Castellon,Spain;0;38;0;5;0
jmn8718;Madrid, Spain;0;38;2;2;0
ainformatico;Barcelona, Spain;26;38;93;2;0
pesoto;Barcelona, Spain;4;38;1;2;0
stirgoy;Spain;0;38;1;2;0
tonibagur;Barcelona, Spain;1;38;4;2;0
leparrav;Spain;0;38;3;3;0
xack83;Valencia, Spain;0;38;0;3;0
rjgarciam;San Sebastián/Seville, Spain;3;38;0;2;0
icalvo;Madrid, Spain;2;38;7;3;0
pedro-javierf;Spain;4;38;1;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;38;0;3;0
Carlosedo;España;2;38;1;2;0
itrascastro;Barcelona, Spain;49;38;27;3;0
jisbert;San Juan de Alicante (España);5;38;3;2;0
midesweb;Spain;65;38;20;4;0
lopezmuzas;Barbastro. Huesca. Spain.;7;38;1;4;0
stibiumz;Spain;2;38;20;3;0
mpaulucci;Barcelona, Spain;18;37;155;2;0
alvarodl;Oviedo, Spain;0;37;0;4;0
chemagallego;Altea (Spain);0;37;0;5;0
ljcastro;Spain;2;37;1;5;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
esthergb;Spain;0;37;0;1;0
yersan;Spain;0;37;0;2;0
adiazcan;Spain;5;37;0;3;0
edgardomejia;Madrid, Spain;0;37;0;3;0
fuzzyalej;Madrid, Spain;45;37;22;3;0
carlos-quintero;Madrid (Spain);1;37;0;2;0
chusopr;Spain;1;37;15;3;0
resetreboot;Madrid, Spain;3;37;0;4;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;37;0;6;0
pantulis;Madrid, Spain;59;37;62;3;0
owniz;Spain;2;37;1;5;0
medinaccesar;España;1;37;0;10;0
lupidan;Granada, Spain;30;37;209;3;0
ander7agar;Castellón, España;2;37;0;4;0
franontanaya;Valencia, Spain;1;37;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;8;37;0;3;0
jorlop89;Spain;0;37;0;4;0
rodrigobb;Spain;2;37;0;2;0
csanvas;Galicia, Spain;1;37;0;2;0
Modomu;Spain;1;37;0;1;0
teritriano;Spain, Jerez;1;37;0;4;0
josecurioso;España;2;37;0;3;0
pirobtumen;Granada, Spain;1;37;0;3;0
Colerax;Madrid, Spain;0;37;1;2;0
richi115;Spain;0;36;0;2;0
DanielRiera;Spain;0;36;4;3;0
mgelves;Madrid, Spain;2;36;2;7;0
danihuge;spain;8;36;3;1;0
jesuschicano;Cordoba (Spain);4;36;2;2;0
sergpolan;España;11;36;1;2;0
Vignusv;Spain;1;36;0;2;0
miguelfc;Spain;0;36;0;2;0
imartinez;Madrid - Spain;4;36;2;3;0
JuDelCo;Spain;12;36;20;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
villamany;Cadiz, Spain;5;36;10;3;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
marcizhu;Barcelona, Spain;0;36;0;3;0
juaniyyo;España;0;36;0;4;0
josejuan;Spain;12;36;11;2;0
csuarez;Cáceres (Spain);25;36;36;2;0
Damunozl;España;3;36;1;3;0
lyon-17;Andalucia, Spain;0;36;0;3;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
arnauti;Barcelona, Spain;7;36;0;2;0
dlecina;Spain;4;36;100;3;0
bobetocalo;Madrid (Spain);4;36;14;3;0
jruizp82;Almería, Spain;0;36;0;2;0
apycazo;Spain;0;36;0;3;0
diegombeltran;Spain;2;36;0;2;0
roccozanni;Seville, Spain;8;36;20;1;0
gmolto;Valencia, Spain;0;36;0;2;0
framosmu;Salamanca, España;0;36;0;6;0
jotaperamez;Almería, Spain;5;36;0;2;0
tato469;Córdoba, Spain;8;36;46;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
demis-palma;Arrieta, Lanzarote, Spain;0;36;0;2;0
fbma;Spain;1;36;0;4;0
fmsanjuan;Sevilla, Spain;2;36;0;4;0
guillermogf;Spain;0;36;1;3;0
mrjusti;Barcelona, España;2;36;0;3;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
mpbravo;Madrid, Spain;1;36;0;3;0
jfisbein;Madrid, Spain;2;36;3;3;0
hveveris;Estepona, Spain;1;36;10;2;0
Seavenois;Spain;3;36;7;4;0
Alexis1980;Ibi, Alicante, España;0;35;0;11;0
FlorisV;Spain;0;35;0;1;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;35;0;3;0
davidcm86;Spain;0;35;0;4;0
cellsnake;Madrid Spain;1;35;0;7;0
Kennethtruyers;Spain;5;35;8;3;0
joscartesar;Spain;6;35;0;3;0
Ricardolau;Vigo - España;3;35;0;2;0
VaneCGo;Málaga, España;16;35;1;4;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;35;0;2;2
egasato;Spain;0;35;0;2;0
rfloper;Santiago de Compostela, Spain;1;35;5;7;0
robertohueso;Granada, Spain;12;35;0;4;0
NoTengoNombre;Spain;0;35;0;3;0
pacron;Spain;12;35;1;2;0
vsoriano58;España;0;35;0;5;0
victordelval;Madrid, Spain;1;35;0;1;0
GuilleX7;Spain;1;35;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
dpenas;Spain;11;35;4;5;0
rafa-gda;Madrid (Spain);0;35;0;5;0
MarcelaGotta;Madrid, Spain;1;35;0;2;0
rohirrin;Barcelona, Spain;2;35;0;2;0
josegilmon;Madrid, Spain;0;35;3;2;0
charlietfe;España;2;35;1;2;0
alberapps;Alacant, Spain;1;35;0;3;0
jaracil;Castellón, Spain;7;35;26;5;0
martincrb;España;3;35;0;2;0
darkpetrus;Spain;4;35;1;3;0
miguelff;Spain;34;35;45;3;0
pgilfernandez;Badajoz, Spain;0;35;1;2;0
YabataDesign;Spain;30;35;155;2;0
dtrillo;Córdoba - Spain;5;35;1;1;0
esloho;Madrid, Spain;7;35;0;4;0
jmruizt;Spain;4;34;0;5;0
giria;Spain;7;34;3;2;0
raulalgo;Salamanca, Spain;1;34;1;2;0
ncornag;Valencia, Spain;0;34;2;4;0
antoniosastre;Spain;2;34;0;5;0
MarcosBL;Lugo, Spain;27;34;7;2;0
enriquemgc;Sevilla, Spain;7;34;0;3;0
juanma80;Spain;0;34;0;2;0
rborn;Spain;104;34;233;2;0
kasappeal;Madrid, Spain;25;34;2;8;0
mcortinas;Barcelona. Spain;11;34;2;4;0
stronquens;Valencia, Spain;5;34;1;5;3
dpinelo;Seville, Spain;0;34;2;2;0
bogdy;Spain;1;34;0;2;0
ismaelcj;Madrid, Spain;4;34;1;3;0
koldogontzal;Spain;0;34;1;4;0
hangorn;Salamanca, Spain;0;34;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
juanramb;Madrid, Spain;6;34;4;2;0
nachotineo;Spain Asturias;0;34;0;4;0
elguardian;Alicante, Spain;0;34;0;1;0
WeekendArchaeo;Málaga (Spain);1;34;1;2;0
mduran63;SPAIN;0;34;0;3;0
alejandroSuch;Alicante, Spain;6;34;5;2;0
PabloDoval;Spain;0;34;0;2;0
nachouve;Galicia, Spain;17;34;16;4;0
Naguissa;Barcelona, Spain;0;34;7;4;0
jmartinter;Madrid,  Spain;0;34;0;3;0
ralcala;Girona, Spain;0;34;0;3;0
mgcuesta;Madrid, Spain;1;34;0;3;0
dpcat237;Barcelona, Spain;14;33;2;3;0
tarantonio;Spain;3;33;4;2;0
xgc1986;Spain;21;33;449;4;0
purcola;Zaragoza, Spain;2;33;0;3;0
AunSiro;Spain;4;33;1;3;0
odieste;Madrid, Spain;0;33;0;3;0
manromao;Barcelona, Spain;0;33;0;3;0
netonjm;Spain;7;33;23;2;0
All4Gis;Madrid , Spain;1;33;1;2;0
pilamb;Madrid, Spain;1;33;0;4;0
GemmaLaraSavill;Spain;0;33;0;5;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
ppgllrd;Málaga, Spain;2;33;4;3;0
pablott;Spain;1;33;0;2;0
filiprd;Madrid, Spain;2;33;0;2;0
wwjnc;Spain;2;33;0;5;0
dppascual;Madrid, Spain;0;33;0;3;0
AngelR84;Madrid, Spain;0;33;2;1;0
jguemes;Zaragoza, Spain;0;33;0;4;0
DanielFinestrat;Alicante, España.;0;33;0;2;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
SLV-es;España - Spain;0;33;0;4;0
Firenz;Cádiz (Spain);8;33;4;2;0
dacioleal;Cádiz, Spain;5;33;0;3;0
NestorsImagination;Granada - España;0;33;0;3;0
pabloazana;Madrid, Spain;0;33;0;3;0
gotoalberto;Madrid, Spain;31;33;7;2;0
hsocasnavarro;Tenerife, Spain;17;33;77;2;0
adriangonz;Spain;2;33;5;3;0
deo-maroto;Madrid, Spain;3;33;0;3;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;22;4;0
JimmySmuthers;Spain;3;33;0;1;0
AlejandroEspinosa;Spain;0;33;0;3;0
Nirei;Spain;7;33;4;3;2
Krato;España;1;33;5;3;0
manxeguin;España;1;33;0;2;0
aferrerdev;España;0;33;0;4;0
jersiovic;Alicante SPAIN;0;33;0;2;0
manuparra;Granada, Spain;5;33;0;1;0
LuisMoralesAlonso;España;0;33;0;4;0
csanz91;España;0;32;6;1;0
rgo;La Rioja - Spain;52;32;88;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
taferk;Spain;0;32;0;6;0
skyweb07;España, Barcelona;6;32;26;5;0
raymondmuller;Spain;1;32;6;3;0
josekron;Spain;1;32;1;4;0
algd;Spain;2;32;0;3;0
hmaciasc;España;5;32;0;3;0
guillermijas;Málaga, Spain;1;32;1;2;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
pramos7;Sevilla, España;0;32;0;2;0
etorras;Madrid, Spain;7;32;3;2;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
albamontero;España;4;32;0;6;0
germanblanco;Spain;7;32;0;3;0
gonzalomcruz;Madrid, Spain;7;32;2;5;0
amezcua;Madrid, Spain;3;32;16;3;0
Milpoder;España;8;32;2;4;0
