login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BraulioV;Granada, Spain;14;45;5;2;0
jesjimher;Esporles, Spain;1;45;1;3;0
CristianPQ;España;2;45;0;5;0
MarvinMDZ;Madrid, Spain;2;45;0;2;0
sergio-caro;Spain;3;45;2;3;0
jorlop89;Spain;0;44;0;4;0
jlyoung;Málaga, Spain;8;44;2;3;0
cpu82;Granada, Spain;6;44;0;3;0
xguerrero;Ronda, Spain;0;44;0;3;0
luisrecuenco;Madrid, Spain;61;44;495;3;0
JoseIbanez;Madrid, Spain;2;44;1;3;0
efargas;Spain;3;44;1;2;0
alejandroSuch;Alicante, Spain;6;44;6;2;0
oriolbcn;Spain;19;44;5;4;0
tanrax;Spain;2;44;0;3;2
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;44;0;3;0
barbarity;Valencia, Spain;3;44;2;2;0
moliware;Spain;18;44;84;3;0
ArturSoler;Barcelona, Spain;4;44;3;4;0
dacioleal;Cádiz, Spain;5;44;0;3;0
medinaccesar;España;1;44;0;10;0
juliojsb;Madrid, Spain;9;44;0;3;0
MindCookin;España;7;44;4;3;0
AdrianLC;Madrid, Spain;2;44;6;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;44;1;2;2
funihao;Tudela (Navarra) Spain;1;44;1;6;0
matuteana;Madrid, Spain;0;44;0;3;0
Carlosedo;España;2;44;1;2;2
kn4ls;Spain;1;44;1;4;0
amvieites;Madrid, Spain;1;44;9;7;0
egara;León, Spain;2;44;1;4;0
alejopj;Spain;0;44;0;5;0
dalogax;Spain;6;44;1;4;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
acamara;Barcelona, Spain;1;43;6;7;0
rmondejar;Tarragona, Spain;4;43;15;3;0
drafa;Spain;7;43;0;2;0
yumanji;Madrid, Spain;1;43;0;4;0
jacintoArias;Albacete, Spain;4;43;0;4;0
OrdinaryMagician;Galicia, Spain;104;43;66;3;0
almartinflorido;España;0;43;0;2;0
jmgdelgado;España;0;43;0;2;0
slp;Zaragoza, Spain;15;43;121;2;0
marcizhu;Barcelona, Spain;0;43;0;3;0
angelagesteira;Spain;0;43;1;2;0
j-santander;Madrid - Spain;0;43;0;5;0
migueldiazrubio;España;9;43;1;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
juanvelascogomez;Granada, Andalucía, Spain;15;43;0;4;0
pollosp;Spain;9;43;2;1;0
juanwmedia;Spain;1;43;6;2;0
ST2Labs;Cordoba (Spain);2;43;2;3;0
pierresforge;Madrid, Spain;1;43;10;3;0
salvacorts;Spain;2;43;0;1;0
raulalgo;Salamanca, Spain;1;43;1;3;0
MarioVilas;Madrid, Spain;218;43;317;3;0
mermanu;Spain;1;43;1;2;0
xjhoy;Spain;1;43;0;5;0
jobarver;Valencia, Spain.;1;43;0;3;0
uno-de-piera;Spain;78;43;89;2;0
javierfdezg;Madrid, Spain;1;43;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Samernieve;Spain;0;43;0;2;0
tonibagur;Barcelona, Spain;1;43;4;3;0
olalinv;Galicia (Spain);0;43;0;3;0
deibit;Málaga, Spain;23;42;78;2;0
andresclari;Valencia, Spain;2;42;2;2;0
miguelff;Spain;36;42;45;3;0
sikkar;Madrid, Spain;2;42;0;6;0
ccoloma;Spain;9;42;9;2;0
petrklus;Barcelona, Spain;5;42;11;2;0
runsy;Spain;0;42;0;3;0
xxjcaxx;Canals, Valencia (Spain);2;42;0;6;0
javf;Madrid, Spain;1;42;5;2;0
pablrod;Madrid, Spain;3;42;0;2;0
mgbarrero;Madrid, Spain;0;42;0;5;0
fuchicar;Spain;3;42;0;4;0
devgar;Spain;5;42;1;3;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
miguelpedregosa;Granada (Spain);0;42;5;2;0
Jougito;España;2;42;0;2;0
quobit;Valencia, Spain;0;42;0;3;0
carloscpda;Madrid, Spain;6;42;0;7;0
Plumarine;Spain;0;42;0;2;0
reddevilrau;Cádiz, Spain;8;42;1;3;0
jpovedano;Spain;1;42;2;2;0
jorgecasas;Spain;1;42;3;2;0
e-minguez;Madrid, Spain;12;42;5;2;0
javierburongarcia;Cordoba, Spain;20;42;7;2;0
alopezsanchez;A Coruña. España;0;42;0;4;0
felinfo;Spain;0;42;0;4;0
algd;Spain;2;42;1;3;0
ShielderJohn;Madrid, Spain;0;42;0;6;0
IgnacioArevalo;España;0;42;0;1;0
alejandroscf;Zaragoza, Spain;1;42;0;3;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
pmarinr;Granada, Spain;17;41;12;2;0
yukatan;Madrid (Spain);5;41;76;2;0
p92camcj;Córdoba, España;7;41;4;1;0
deadsunrise;Bilbao, Spain;1;41;65;1;0
jmhdez;Madrid (Spain);55;41;80;2;0
telco2011;Spain;12;41;2;2;0
alberto-marin;Spain;2;41;1;5;0
cegonse;Valencia, Spain;8;41;3;3;0
guardabrazo;España;8;41;2;6;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
rjgarciam;San Sebastián/Seville, Spain;4;41;0;2;0
yabirgb;España;2;41;2;2;0
jonasurbano;Almería (Spain);2;41;0;4;0
lopezgonzalezjesus;España;7;41;0;3;0
AntonioDelCas;Spain;1;41;0;2;0
dmariaa;Madrid/Spain;0;41;0;2;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
luiscabanzon;Spain;3;41;0;3;0
santiihoyos;Valladolid, Spain;2;41;0;2;0
cranca;Menorca - Spain;1;41;2;3;0
mtejedorg;Spanien;6;41;0;2;0
icalvo;Madrid, Spain;1;40;7;3;0
jtmeros;Spain;2;40;0;2;0
raul-p;Spain;2;40;0;4;0
RubenBRR;Bilbao - Spain;0;40;0;2;0
datMen;Spain;14;40;3;9;0
ecilion;spain;1;40;0;5;0
manufy;Galicia - Spain;3;40;13;4;0
heishiro-slash;España;0;40;0;3;0
JMLoureiro77;Pontedeume, Spain;1;40;2;6;0
jadelmag;Spain;1;40;1;4;0
stevejpurves;Santa Cruz de Tenerife, Spain;15;40;5;4;0
pedrob1ih;España;0;40;0;2;0
oslugr;Granada, SPAIN;94;40;121;2;0
skal88;Barcelona, Spain;0;40;0;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
yuriy636;Spain;0;40;0;3;0
eclyptox;Spain;0;40;2;2;0
alvaromoo;Córdoba, España;0;40;0;3;0
ManuDavila;España;7;40;13;2;0
dml92;Fuenlabrada, Madrid, Spain;0;40;1;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
Luffier;Spain;1;40;2;6;0
androiz;Barcelona (Spain);2;40;0;3;0
angelcj;Barcelona, Spain;0;40;0;2;0
xavierpuigf;España;3;40;0;4;0
zeopix;Berlin / Spain;5;40;49;3;0
mayoral;Ciudad Real, Spain;25;40;54;3;0
paurullan;Palma, Majorca, Spain;8;40;4;3;2
DanielRiera;Spain;0;39;4;3;0
Mbytes;España;2;39;0;2;0
carloscarrion;Spain;0;39;0;2;0
laurabcn;España;0;39;0;4;0
sleistner;Barcelona, Spain;23;39;61;1;0
Hoijof;Spain;6;39;20;2;0
juliogonzalez;Madrid, Spain;2;39;13;4;0
aba93;Alicante (Spain);1;39;0;9;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
Robby2023;Madrid, Spain;12;39;0;2;0
alfonsojimenezDEV;España;0;39;0;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
luisfelipekai;Madrid, Spain;2;39;0;2;0
jameswatts;Madrid, Spain;110;39;108;2;0
JAVTAMVI;spain;0;39;0;2;0
JaviChaques;España;3;39;1;5;0
carsolcas;Castellon (Spain);1;39;1;3;0
jsoriano;Madrid, Spain;28;39;24;3;0
alejomg;Madrid - Spain;0;39;0;7;0
i42feros;Spain;1;39;0;5;0
joansalasoler;Catalonia, Spain;0;39;3;5;0
pedrobenedicte;Barcelona, Spain;2;39;1;7;0
diverr;Spain;0;39;0;7;0
dmrtn;Spain;0;39;0;3;0
stronquens;Valencia, Spain;6;39;1;5;0
ukadev;Spain;1;39;4;1;0
janmyler;Barcelona, Spain;22;39;119;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
ppgllrd;Málaga, Spain;2;39;4;3;0
guilu;Alicante, Spain;1;39;8;2;0
JuDelCo;Spain;12;39;20;3;0
d3cod3;Valencia, España;14;39;42;2;0
josekron;Spain;1;38;1;4;0
deidigitalis;Seville, Spain;0;38;1;3;0
gitUdyat;Spain;0;38;0;1;0
jcarlosmontoya;Logroño Spain;1;38;0;7;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;38;0;3;0
ltubia;Madrid, Spain;0;38;0;3;0
oriolpuig;Barcelona, Spain;3;38;0;2;0
sersope;Benifayó, SPAIN;0;38;1;2;2
Dih5;Salamanca, Spain;3;38;2;3;0
Damunozl;España;3;38;1;3;0
juanjoseixas;A Coruña, Spain;6;38;0;2;0
ramirezmj;Spain;2;38;0;6;0
Noktemall;Spain;1;38;0;4;0
xack83;Valencia, Spain;0;38;0;3;0
manolovn;Madrid, Spain;34;38;22;3;3
cmarfil;Spain;2;38;15;4;0
iht;Madrid, Spain;12;38;5;3;0
danihuge;spain;8;38;3;1;0
darkpetrus;Spain;4;38;1;3;0
rcarnerorojo;Madrid, Spain;6;38;1;5;0
kike1;España;0;38;0;2;0
slam9;Spain;0;38;0;4;0
Colerax;Madrid, Spain;0;38;1;2;0
aaloy;Binissalem, Spain;24;38;12;4;0
tiurin;Barcelona, Spain;2;38;0;4;0
anpefi;Vigo, Spain;0;38;0;2;0
acamposruiz;España;8;38;1;4;0
WeekendArchaeo;Málaga (Spain);1;38;1;2;0
daster1324;Spain;2;38;0;3;0
ianmartorell;Barcelona, Spain;17;38;130;3;0
pesoto;Barcelona, Spain;4;38;1;2;0
trujulu;Spain;1;38;0;5;0
jmartinter;Madrid,  Spain;0;38;0;3;0
stibiumz;Spain;2;38;21;3;0
flowsta;Madrid, Spain;21;38;3;2;0
frowing;Spain;4;38;5;3;0
stirgoy;Spain;0;38;1;2;0
rtsinani;Spain;17;38;309;2;0
mtskelton;Barcelona, Spain;0;38;16;2;0
terox;Alcoi, Alicante, Spain;22;38;14;3;0
oscarpg41;Madrid. Spain;0;38;0;3;0
miguelfc;Spain;0;37;0;2;0
mmacia;Madrid, Spain;38;37;43;3;0
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;37;0;6;0
mpaulucci;Barcelona, Spain;18;37;158;2;0
lupidan;Granada, Spain;31;37;214;3;0
adiazcan;Spain;5;37;0;3;0
chemagallego;Altea (Spain);0;37;0;5;0
elflacosebas;Spain;1;37;0;3;0
rjmfernandes;Madrid, Spain;1;37;9;1;0
pirobtumen;Granada, Spain;1;37;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
ander7agar;Castellón, España;2;37;0;4;0
resetreboot;Madrid, Spain;3;37;0;4;0
Ricardolau;Vigo - España;3;37;0;2;0
jmplaza;Madrid (Spain);0;37;0;2;0
karlozalb;Spain;0;37;2;2;0
alvarodl;Oviedo, Spain;0;37;0;4;0
esthergb;Spain;0;37;0;1;0
AntonioMR;Almería, Spain;0;37;0;3;0
owniz;Spain;2;37;1;5;0
jadebustos;Spain;4;37;0;1;0
juaniyyo;España;0;37;0;4;0
carlos-quintero;Madrid (Spain);1;37;0;2;0
hervemuneza;Spain;1;37;1;2;0
yersan;Spain;0;37;0;2;0
xghostbluex;España;0;37;0;8;0
maugelves;Madrid, Spain;2;37;2;7;0
ljcastro;Spain;2;37;1;5;0
ismaelcj;Madrid, Spain;4;37;1;3;0
josemlopez;Spain;0;37;0;2;0
tato469;Córdoba, Spain;8;36;46;3;0
alrik11es;Madrid, Spain;16;36;29;3;0
villamany;Cadiz, Spain;6;36;13;3;0
acsanchezcu;España;1;36;2;2;0
fuzzyalej;Madrid, Spain;45;36;22;3;0
jotaperamez;Almería, Spain;5;36;0;2;0
mpbravo;Madrid, Spain;1;36;0;3;0
josecurioso;España;2;36;0;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
imartinez;Madrid - Spain;4;36;2;3;0
aferrerdev;España;0;36;0;4;0
archelogos;Madrid, Spain;1;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
gmolto;Valencia, Spain;0;36;0;2;0
gatufo;Spain;7;36;0;2;0
eucuepo;Spain;3;36;30;4;0
framosmu;Salamanca, España;0;36;0;6;0
hveveris;Estepona, Spain;1;36;10;2;0
leparrav;Spain;1;36;3;3;0
JesusTinoco;Sevilla, Spain;5;36;0;4;0
nievesvvd;Granada, Spain;6;36;0;4;0
ciencia;Barcelona, Spain;2;36;3;2;0
fictiziaformacion;Madrid, Spain;6;36;11;1;0
CarlosRodriguezSevilla;Madrid, España;5;36;1;2;0
mrjusti;Barcelona, España;2;36;0;3;0
charlietfe;España;3;36;1;2;0
Seavenois;Spain;3;36;7;4;0
fsande;España;0;36;0;2;0
fbma;Spain;1;36;0;4;0
xpaum;Spain;3;36;1;2;0
alvr;España;1;36;0;2;0
apycazo;Spain;0;36;0;3;0
asis;A Coruña, Spain;12;36;12;3;0
fcaballero;Valencia - Spain;0;36;1;2;0
jpuigcerver;Valencia, Spain;13;36;41;4;0
dlecina;Spain;4;36;101;3;0
tricornio1991;Spain, Gran Canaria;0;36;0;5;0
ncornag;Valencia, Spain;0;36;2;4;0
programandala-net;Spain;4;36;8;3;0
jruizp82;Almería, Spain;0;36;0;2;0
pgilfernandez;Badajoz, Spain;0;35;1;2;0
demimismo;Madrid, Spain;58;35;22;2;0
josejuan;Spain;13;35;11;2;0
davidcm86;Spain;0;35;0;4;0
campy;Madrid (Spain);12;35;12;4;0
miguelcent;Sevilla, Spain;0;35;0;3;0
Suriv;Spain;1;35;0;3;0
dragonde;Madrid, Spain;1;35;1;6;0
victordelval;Madrid, Spain;1;35;0;1;0
NoTengoNombre;Spain;0;35;0;3;0
albertotrillo;Spain;3;35;1;4;0
vsoriano58;España;0;35;0;5;0
Marcogb81;Spain;7;35;2;2;0
NeveralwaysX;Spain;0;35;0;3;0
AngelBerihuete;Spain;1;35;1;2;0
MarcosSuarez;España;1;35;0;2;0
Nirei;Spain;7;35;4;3;0
FlorisV;Spain;1;35;0;1;0
dtrillo;Córdoba - Spain;5;35;1;1;0
josegilmon;Madrid, Spain;0;35;3;2;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
VaneCGo;Málaga, España;16;35;1;4;0
kamilZ;España;1;35;10;4;0
rafa-gda;Madrid (Spain);0;35;0;5;0
joscartesar;Spain;6;35;0;3;0
geowe;Córdoba, Andalucía (España);0;35;0;6;0
guillermogf;Spain;0;35;1;3;0
rubenurraca;Logroño (La Rioja), Spain;1;35;0;5;0
IvanoAlvino;Granada, Spain;0;35;2;3;0
skptic;Barcelona, Spain;4;35;0;2;0
MarcosJF;Granada (España);0;35;0;3;0
jaracil;Castellón, Spain;7;35;26;5;0
n3storm;Valladolid, SPAIN;3;35;14;2;0
robertohueso;Granada, Spain;12;35;0;4;0
MarcosBL;Lugo, Spain;28;35;7;2;0
YabataDesign;Spain;30;35;159;2;0
Joselarcu;Spain;3;35;0;2;0
koldogontzal;Spain;0;34;1;4;0
jmn8718;Madrid, Spain;0;34;2;2;0
nirekin;Bilbao, Spain;1;34;0;4;0
Kennethtruyers;Spain;5;34;8;3;0
ralcala;Girona, Spain;0;34;0;3;0
agarciadev;Barcelona, Spain;0;34;0;2;0
MartaAndres;Granada, Spain;13;34;0;2;0
jorti;Zaragoza, Spain;6;34;17;2;0
asolisi;Granada, España;12;34;1;1;0
egallart;Oviedo, Spain;0;34;0;1;0
Naguissa;Barcelona, Spain;0;34;7;4;0
mduran63;SPAIN;0;34;0;3;0
dpinelo;Seville, Spain;0;34;2;2;0
eemece2;Getxo, Spain;2;34;3;1;0
purcola;Zaragoza, Spain;2;34;0;3;0
pbanderas;Madrid, SPAIN;0;34;0;2;0
All4Gis;Madrid , Spain;1;34;2;2;0
manromao;Barcelona, Spain;0;34;0;3;0
juanramb;Madrid, Spain;6;34;4;2;0
spejman;Barcelona, Spain;48;34;128;2;0
jesuschicano;Cordoba (Spain);4;34;2;1;0
rafaelxavi;Málaga, Spain;6;34;0;2;0
juanma80;Spain;0;34;0;2;0
csanvas;Galicia, Spain;1;34;0;2;0
nachotineo;Spain Asturias;0;34;0;4;0
antoniosastre;Spain;2;34;0;5;0
giria;Spain;7;34;3;2;0
bogdy;Spain;1;34;0;2;0
arnauti;Barcelona, Spain;7;34;0;2;0
ffr4nz;Spain;7;34;0;3;0
mcolebrook;Tenerife, Spain;4;34;14;2;0
SergioGasquez;Granada,Spain;3;33;0;2;0
kasappeal;Madrid, Spain;26;33;2;8;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
andpol5;Barcelona Spain;0;33;1;4;0
AlejandroEspinosa;Spain;0;33;0;3;0
alberapps;Alacant, Spain;1;33;0;3;0
LuisMoralesAlonso;España;0;33;0;4;0
dpcat237;Barcelona, Spain;16;33;3;3;0
Firenz;Cádiz (Spain);9;33;4;2;0
gotoalberto;Madrid, Spain;32;33;7;2;0
odieste;Madrid, Spain;0;33;0;3;0
SLV-es;España - Spain;0;33;0;4;0
damienfa;Barcelona, Spain;0;33;0;3;0
Erly;Santurtzi, Spain;2;33;10;2;0
adriangonz;Spain;2;33;5;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;33;0;3;0
Krato;España;1;33;6;3;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
pilamb;Madrid, Spain;1;33;0;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
franciscomarinas;Gijón, Asturias, España;1;33;0;6;0
AngelR84;Madrid, Spain;0;33;2;1;0
GemmaLaraSavill;Spain;0;33;0;5;0
SergioLuis;Laguna de Duero (Valladolid, SPAIN);6;33;22;4;0
delafuente28;Murcia (Spain);2;33;0;3;0
filiprd;Madrid, Spain;2;33;0;2;0
cdiazbas;Spain;0;33;0;2;0
jmrosell;Granada, Spain;1;33;0;2;0
JimmySmuthers;Spain;3;33;0;1;0
OscarNET;Madrid, Spain;2;33;0;3;0
IldefonsoAspera;Madrid, Spain;0;33;0;4;0
mcvendrell;Ourense (Spain);6;33;19;2;0
jguemes;Zaragoza, Spain;0;33;0;4;0
enriquemgc;Sevilla, Spain;7;32;0;3;0
MrSlide22;Madrid, Spain;1;32;2;3;0
AlfredoDD;Barcelona, Spain;0;32;0;3;0
danielozano;Spain;0;32;0;4;0
albamontero;España;4;32;0;6;0
edgardomejia;Madrid, Spain;1;32;0;3;0
Quest10;Bilbao, Basque Country -- Spain;1;32;0;8;0
kavaro;Spain;2;32;1;4;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
diegotrap;Madrid, Spain;7;32;8;5;0
carmenfdezb;Spain;1;32;1;4;0
luixal;Madrid, Spain;0;32;12;2;2
Luis-Revuelta-Esquinas;Portugalete, Spain;0;32;0;2;0
gciotta;Madrid, Spain;2;32;6;2;0
xgc1986;Spain;21;32;476;4;0
srxavi;Barcelona, Spain;9;32;8;2;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
taferk;Spain;0;32;0;6;0
raymondmuller;Spain;1;32;6;3;0
deo-maroto;Madrid, Spain;3;32;0;3;0
guillermijas;Málaga, Spain;1;32;1;2;0
truizlop;Madrid, Spain;20;32;765;2;0
WedgeSparda;Alicante, Spain;10;32;11;5;0
rtomasc;Spain;0;32;0;2;0
stratosgear;Madrid, Spain;6;32;7;2;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
amunozs;Madrid, Spain;0;32;0;4;0
miguel-s;Barcelona, Spain;0;32;0;5;0
bichopaulinho;España;1;32;2;3;0
amezcua;Madrid, Spain;3;32;17;3;0
jersiovic;Alicante SPAIN;0;32;0;2;0
Hevedy;Spain;14;32;12;2;0
azfalot;Spain;0;32;4;2;2
rblazquez;Spain;0;32;0;4;0
hmaciasc;España;5;32;0;3;0
kristiankyvik;Spain;17;32;8;2;0
javato;Albacete, Spain;3;32;0;2;0
asierabreu;Spain,Madrid;0;32;0;4;0
aleixfiblasalgado;Spain;1;31;0;3;0
santssoft;Spain;2;31;0;4;0
vgsystems;España, Zaragoza;0;31;1;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;31;6;1;0
juanjofm;Spain;0;31;2;3;0
trasgum;Spain;2;31;0;2;0
vicenteherrera;Sevilla, Spain;2;31;1;2;0
feralvil;Valencia - Spain;0;31;0;3;0
javieryanez;Spain;7;31;37;2;0
mawrkus;Barcelona, Spain;26;31;108;2;0
manuelmeis;España;0;31;0;4;0
audricd;Spain;0;31;1;5;0
rlizana;Spain;8;31;0;2;0
fidoboy;Spain, Europe;1;31;1;3;0
SellMG;España/Spain;1;31;0;2;0
airamg;Spain;1;31;0;4;0
JordiRoman;SBD/BCN SPAIN;0;31;0;4;0
proclamo;Spain;1;31;9;3;0
onuba;Seville, Spain;1;31;2;1;0
PabloDoval;Spain;0;31;0;2;0
PepeTrigo;Madrid, Spain;8;31;0;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;31;0;8;0
yazquez;Spain, Seville;0;31;0;1;0
woorea;Madrid (Spain);38;31;176;3;0
Ardac;España;0;31;0;6;0
dvdjg;Madrid, Spain;0;31;0;4;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
raulfraile;Spain;149;31;1102;1;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
martincrb;España;3;31;2;2;0
JasterTDC;Spain;4;31;0;2;0
darioajmu;Madrid, Spain;0;31;0;3;0
BitLiberal;Spain;1;31;1;2;0
chusopr;Spain;1;31;15;2;0
victorgb6;Spain;1;31;2;4;0
AunSiro;Spain;5;31;1;3;0
fjroa;España;1;30;0;5;0
Ramnza;Córdoba, Spain;0;30;1;3;0
juanquintela;Spain;1;30;0;2;0
eyp;Madrid/Spain;2;30;62;1;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
fl-bloombees;Madrid, Spain;0;30;0;2;0
franontanaya;Valencia, Spain;1;30;0;1;0
emilioj;Spain;2;30;1;2;0
amiguelh;Madrid/Spain;2;30;0;4;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
pamonmo;España;1;30;0;3;0
eduardosm;Oviedo, Asturias, Spain;1;30;0;4;0
andreuramos;Palma de Mallorca, Spain;2;30;2;9;0
nachouve;Galicia, Spain;17;30;16;4;0
felipet;Granada, Spain;2;30;1;3;0
flparedes;Huelva - Spain;0;30;0;3;0
dMartinezAyuso;Valencia (España);4;30;1;2;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;30;0;5;0
albamig;Valladolid, Spain;13;30;7;2;0
toespar;Valencia, Spain;1;30;0;4;0
adrianlop;Madrid, Spain;1;30;0;3;0
sergiou87;Spain;27;30;74;3;0
emjimenez;Madrid, Spain;0;30;0;3;0
peter6006;España;0;30;0;2;0
guillerodriguez;Málaga, Spain;0;30;0;2;0
dec;Madrid, España;2;30;0;3;0
balate;Granada-Málaga. Spain;0;30;2;3;0
DiegoVicen;Madrid, Spain;4;30;3;4;0
JaiL81;Spain;2;30;0;3;0
jmcolmenar;Spain;3;30;0;5;0
matiasah7;Las Palmas, Spain;7;30;0;4;0
sergiocastell;Spain;1;30;0;2;0
patrixd;Spain;14;30;4;2;0
ydarias;Tenerife, Spain;14;30;5;3;0
alvaroziqar;Granada (Spain);0;30;0;4;0
reality3d;Madrid, Spain;28;30;76;2;0
jacobodeharo;Granada, Spain;5;30;11;3;0
GuilledelaCruz;Sevilla, Spain;12;30;2;3;0
maximelenormand;Palma de Mallorca, Spain;3;30;0;5;0
gonzalosr;Spain;1;30;5;7;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
rurickturick;Madrid, Spain;0;30;5;3;0
slowmountain;Barcelona, Spain;3;30;0;2;0
galirema;Santiago de Compostela. Galicia. Spain;0;30;0;1;0
etorras;Madrid, Spain;7;30;3;2;0
DavidLycaweb;Spain;3;29;2;2;0
Kinnonii;Córdoba, Spain;0;29;1;3;0
psaavedra;A Coruna, Spain;5;29;12;3;0
Planelles20;Alicante, Spain;5;29;3;3;0
elguardian;Alicante, Spain;0;29;0;1;0
albaplaza;Madrid (Spain);1;29;1;3;0
cabama;Madrid, Spain;0;29;0;2;0
tresdk;Granada, Spain;0;29;0;4;0
fjcarreterox;Seville, Spain;6;29;0;4;0
Arevaju;Spain;6;29;5;1;0
ddomenech;Spain;1;29;0;3;0
oscargonzalez;Spain;6;29;2;4;0
hamena;Cádiz, Spain;4;29;0;3;0
GaDaXaRa;Madrid (Spain);20;29;6;8;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
zplot;Majadahonda. Spain.;0;29;0;3;0
Vignusv;Spain;1;29;0;2;0
NSalem;España;1;29;1;1;0
wojtekgalaj;Madrid, Spain;1;29;0;3;0
luisnomad;Barcelona, Spain;4;29;10;2;0
liafilopelou;Spain;1;29;1;4;0
magabriel;Spain;2;29;24;2;0
ildsiempre;Vigo, Galicia, Spain;0;29;0;4;0
Oreste-Luci;Spain;1;29;17;4;0
oscarbou;Spain;3;29;0;2;0
JoelSanchez;Santiago de Compostela, Spain;0;29;0;4;0
ingenieriainversa;Madrid - Spain;0;29;0;3;0
goyoac;Málaga (Spain);0;29;0;1;0
henning-cg;Valencia, Spain;0;29;0;2;0
deinok;España;3;29;0;5;0
juanconde;Sevilla (Spain);0;29;0;3;0
pablo-benito;Pamplona, Spain;1;29;0;2;0
davidcafor;Spain;0;29;1;3;0
Barthz;España;0;29;0;4;0
joahking;Barcelona, Spain;14;29;94;3;0
l3eto;Barcelona, Spain;1;29;1;2;0
daviddavo;Madrid, Spain;1;29;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
jredrejo;Mérida - Spain;8;28;8;1;0
alcaamado;Spain;0;28;0;6;0
jmespadero;spain;0;28;0;2;0
krovs;Spain;0;28;3;4;0
DiegoMGar;Spain;3;28;0;1;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;28;34;3;0
pramos7;Sevilla, España;0;28;0;2;0
alvarorgtr;Spain;1;28;0;3;0
PolCPP;Spain;5;28;7;8;0
masalinas;Gijón, Asturias (Spain);1;28;1;3;0
sgeolan80;Adeje, Tenerife. Spain;0;28;0;1;0
emilopezcano;Spain;3;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
Javier-varez;Badajoz, Spain;4;28;3;1;0
SamLeach;Barcelona, Spain;12;28;2;2;0
jcapelladesto;Tarragona (SPAIN);0;28;0;2;0
joan16v;Valencia (Spain);4;28;3;3;0
garciademarina;Barcelona, Spain;20;28;5;2;0
pire;Barcelona, Spain;3;28;4;2;0
AndresBott;Spain;1;28;0;1;0
javidgon;Spain;7;28;13;3;0
navasmdc;España;254;28;118;2;0
mcliment;Valencia, Spain;10;28;18;2;0
aagea;Madrid, Spain;10;28;3;3;0
Neolucas;Spain;0;28;0;3;0
pablo-fernandez-cuadros;Móstoles, Spain;2;28;0;2;0
hridaybavle;Spain;1;28;0;4;0
cvarela;Ferrol, Spain;1;28;0;4;0
jemchicomac;madrid, Spain;0;28;1;5;0
davidcaste;Madrid, Spain;1;28;0;2;0
ivanportillo;Córdoba, Spain;18;28;6;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
cosmopod;Seville (Spain);9;28;13;2;0
luiscastro193;Spain;9;28;1;2;0
