login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
asikranjm;Madrid, Spain;0;38;0;3;0
jotakaele;Madrid. Spain;1;38;1;2;0
esloho;Madrid, Spain;7;38;0;4;0
fictiziaformacion;Madrid, Spain;5;38;10;1;0
Totemika;Málaga, Spain;30;38;1;2;0
migbau;Madrid, España;0;38;0;1;0
ltubia;Madrid, Spain;0;38;0;3;0
arcxyz;Madrid and Zamora (Spain);4;38;3;4;0
cmarfil;Spain;2;38;14;4;0
rblazquez;Spain;0;38;0;4;0
stibiumz;Spain;2;38;14;3;0
davizuku;Barcelona, Spain;0;38;0;3;0
lopezmuzas;Barbastro. Huesca. Spain.;6;38;1;4;0
pajarokillo;Spain;0;38;0;2;0
tiurin;Barcelona, Spain;1;38;0;4;0
acamposruiz;España;6;38;1;4;0
carlos-quintero;Madrid (Spain);0;37;0;2;0
dasaki;Valencia, Spain;3;37;31;3;0
pablott;Spain;0;37;0;2;0
JPG-Consulting;Bilbao, Spain;0;37;1;3;0
aaloy;Binissalem, Spain;20;37;12;4;0
elguardian;Alicante, Spain;0;37;0;1;0
owniz;Spain;2;37;1;5;0
yersan;Spain;0;37;0;2;0
uscclarkey;Spain;0;37;2;3;0
rodrigobb;Spain;1;37;0;2;0
lupidan;Granada, Spain;29;37;416;3;0
uodyne;Madrid // Spain;0;37;0;3;0
pirobtumen;Spain;0;37;0;3;0
jorti;Zaragoza, Spain;6;37;17;3;0
fuchicar;Spain;3;37;0;4;0
alepacheco;España;0;37;0;4;0
medinaccesar;España;1;37;0;10;0
jbbarquero;Spain;5;37;15;5;5
movilujo;Madrid, Spain;1;37;9;3;0
sdeancos;Madrid, Spain.;23;37;29;2;0
jorlop89;Spain;0;37;0;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
eduardomhg;Barcelona, Spain;0;37;0;6;6
ljcastro;Spain;1;37;1;5;0
villamany;Cadiz, Spain;3;37;8;3;0
dacioleal;Cádiz, Spain;5;37;0;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;37;1;2;0
esthergb;Spain;0;37;0;1;0
algd;Spain;1;36;0;3;0
Suriv;Spain;1;36;0;3;2
deibit;Málaga, Spain;22;36;74;2;0
darkpetrus;Spain;0;36;1;3;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
mpbravo;Madrid, Spain;1;36;0;3;0
sbellidov;Malaga (Spain);0;36;0;4;0
bobetocalo;Madrid (Spain);4;36;4;3;0
gsprenger;Barcelona, Spain;0;36;0;2;0
slam9;Spain;0;36;0;4;0
Vignusv;Spain;1;36;0;2;0
Seavenois;Spain;3;36;7;4;0
icalvo;Madrid, Spain;1;36;7;3;0
pbanderas;Madrid, SPAIN;0;36;0;3;0
iArhlex;Spain;0;36;2;2;0
pelayoarbues;Madrid - Spain;1;36;0;2;0
aba93;Alicante (Spain);1;36;0;2;0
DavdRoman;Seville, Spain;115;36;2505;3;0
josejuan;Spain;10;36;11;2;0
lyon-17;Andalucia, Spain;0;36;0;3;0
jpalanco;Madrid, Spain;24;36;22;3;0
JuDelCo;Spain;12;36;19;3;0
jpuigcerver;Valencia, Spain;12;36;34;4;0
CarmaZone;Spain;0;36;0;2;0
elAIRweb;España;4;35;0;2;0
MetalGearDaner;Madrid, Spain;3;35;0;4;0
rafa-gda;Madrid (Spain);0;35;0;5;0
jaracil;Castellón, Spain;3;35;26;5;0
hsocasnavarro;Tenerife, Spain;17;35;74;2;0
zeopix;Berlin / Spain;5;35;49;3;0
ant-fx;Valencia, Spain;2;35;4;4;0
relviratellez;Madrid, Spain;8;35;1;4;0
josegilmon;Madrid, Spain;0;35;3;2;0
miguelcent;Sevilla, Spain;0;35;0;3;0
danihuge;spain;8;35;3;1;0
Willyfrog;Madrid, Spain;18;35;27;3;0
fjroa;España;1;35;0;5;0
guillermogf;Spain;0;35;1;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
fbma;Spain;1;35;0;4;0
vsoriano58;España;0;35;0;5;0
Serginho;Spain;3;35;0;2;0
pedropobla;Spain;4;35;0;4;0
joscartesar;Spain;6;35;0;3;0
egasato;Spain;0;35;0;2;0
Gabriel-fm;Murcia, Spain;0;35;0;5;0
Nacchofer31;Spain;2;35;0;3;0
cuadric;Elche, Spain;0;35;1;2;0
antonrodin;Madrid (Spain);1;35;14;2;0
aldoilsant;Spain;0;35;0;2;0
joanbono;Spain;6;35;0;2;0
alterebro;Zaragoza, Spain;1;35;46;9;0
Colerax;Madrid, Spain;0;35;0;2;0
DaLancelot;España;0;34;2;2;0
mesmerismo;Spain;0;34;0;2;0
eucuepo;Spain;3;34;42;4;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;34;0;3;0
DioJoestar;Spain;3;34;69;3;0
italofarve;Spain;2;34;1;4;0
Modomu;Spain;0;34;0;1;0
juliogonzalez;Madrid, Spain;2;34;12;4;0
FlorisV;Spain;0;34;0;1;0
dlizarra;Tarragona (Spain);0;34;2;3;0
quike;Spain;5;34;0;2;0
nachouve;Galicia, Spain;17;34;14;4;0
mcortinas;Barcelona. Spain;10;34;2;4;0
Naguissa;Barcelona, Spain;0;34;7;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
ralcala;Girona, Spain;0;34;0;3;0
juanma80;Spain;0;34;0;2;0
PabloDoval;Spain;0;34;0;2;0
elcodedocle;Spain;2;34;13;2;0
juldiadia;Spain;3;34;1;2;0
FelixMad;Madrid, Spain;1;34;0;3;0
mduran63;SPAIN;0;34;0;3;0
jmanuelrosa;Madrid, Spain;17;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
taedla01;Leon, SPAIN;2;34;1;3;0
alejandroscf;Zaragoza, Spain;1;34;0;3;0
rtorresca;Valencia, Spain;4;34;14;2;0
netonjm;Spain;6;34;20;2;0
jaimealonso;Vigo, Spain;2;34;1;3;0
jaimehrubiks;Bilbao, Spain;1;34;2;4;0
enriquemgc;Sevilla, Spain;6;34;0;3;0
bogdy;Spain;1;34;0;2;0
0xNacho;Spain;1;34;1;2;0
Hoijof;Spain;5;34;19;2;0
layoaster;Spain;0;34;0;2;0
JorgeBarderas;Spain;0;33;1;3;0
mtskelton;Barcelona, Spain;0;33;16;2;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
hangorn;Salamanca, Spain;0;33;0;4;0
NestorsImagination;Granada - España;0;33;0;3;0
JimmySmuthers;Spain;3;33;0;1;0
sony2;Spain;1;33;0;4;0
resetreboot;Madrid, Spain;3;33;0;4;0
pabloazana;Madrid, Spain;0;33;0;3;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
manuparra;Granada, Spain;4;33;0;1;0
juanmirod;Logroño, Spain;8;33;2;2;0
kavaro;Spain;2;33;1;4;0
javierburongarcia;Cordoba, Spain;20;33;7;2;0
SLV-es;España - Spain;0;33;0;4;0
frowing;Spain;4;33;5;3;0
jguemes;Zaragoza, Spain;0;33;0;4;0
imartinez;Madrid - Spain;3;33;2;3;0
GemmaLaraSavill;Spain;0;33;0;5;0
mmartinalo;España;5;33;0;4;0
jormc;Spain;2;33;0;3;0
JasterTDC;Spain;1;33;0;2;0
olivermontes;Spain / Alicante;30;33;5;3;0
jfuentesdelgado;España;1;33;0;2;0
AlejandroEspinosa;Spain;0;33;0;3;0
juanquintela;Spain;1;33;1;2;0
safeer487;valencia,spain;0;33;0;1;0
Jougito;España;2;33;0;2;0
jordiclariana;Barcelona / Spain;11;33;7;2;0
alejandrohall;Spain;4;33;1;4;0
JohnPett;Barcelona, Spain;1;33;0;3;0
alu0100697414;España;0;32;0;3;0
taferk;Spain;0;32;0;6;0
AngelGJ;Valladolid (Spain);1;32;0;2;0
nandohca;Spain;0;32;0;3;0
csanz91;España;0;32;6;1;0
jersiovic;Alicante SPAIN;0;32;0;2;0
pgilfernandez;Badajoz, Spain;0;32;1;2;0
Alexis1980;Ibi, Alicante, España;0;32;0;11;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
fcaballero;Valencia - Spain;0;32;1;2;2
mgcuesta;Madrid, Spain;1;32;0;3;0
wwjnc;Spain;2;32;0;5;0
fizcris;Spain;0;32;0;2;0
punyal;Sweden/Spain;0;32;0;5;0
davidcm86;Spain;0;32;0;4;0
cellsnake;Madrid Spain;1;32;0;7;0
jjimenezlopez;Granada, Spain;11;32;10;7;0
cbastos;Madrid, Spain;1;32;1;1;0
Sinkmanu;Malaga, Spain;7;32;9;3;0
raul-p;Spain;0;32;0;2;2
pramos7;Sevilla, España;0;32;0;2;0
tato469;Córdoba, Spain;8;32;42;3;0
All4Gis;Madrid , Spain;1;31;1;2;0
pgbastante;Spain;0;31;0;2;0
oochoa-antevenio;Madrid, Spain;0;31;0;2;0
Fasted93;Spain;1;31;2;4;0
bolorsociedad;Spain;1;31;0;3;0
ebarbeito;Alicante, Spain;5;31;0;4;0
frantello;Huelva, Andalucia, Spain;0;31;0;1;0
manuelmeis;España;0;31;0;4;0
cristianglezm;Spain;1;31;2;2;0
quobit;Valencia, sPAIN;0;31;0;3;0
rhernando;Spain;3;31;3;4;0
mayoral;Ciudad Real, Spain;23;31;42;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
MarianoRico;Madrid, Spain;1;31;0;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
jaguerra;Puertollano, Spain;6;31;18;1;0
feralvil;Valencia - Spain;0;31;0;3;0
mistupv;València, Spain;0;31;3;2;0
pablo-fernandez-cuadros;Móstoles, Spain;1;31;0;2;0
vgsystems;España, Zaragoza;0;31;1;3;0
pollosp;Spain;7;31;2;1;0
juanramb;Madrid, Spain;6;31;4;2;0
Victoor;Madrid, Spain;3;31;8;3;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Ardac;España;0;31;0;6;0
joscani;Córdoba, Spain;5;31;1;1;0
PepeTrigo;Madrid, Spain;7;31;0;3;0
Juanjofp;Murcia, Spain;2;31;0;1;0
evamichalcak;Barcelona, Spain;0;31;0;3;0
ciencia;Barcelona, Spain;1;30;3;2;0
Darkeye9;Spain;2;30;1;3;0
JaiL81;Spain;2;30;0;3;0
amanzag;Spain;0;30;4;2;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
diegoparrilla;Madrid, Spain;4;30;0;3;0
LucasMontero;Lugo, Galicia, Spain;2;30;0;4;0
ncornag;Valencia, Spain;0;30;2;4;0
raymondmuller;Spain;1;30;6;3;0
yuriy636;Spain;0;30;0;2;0
ander7agar;Castellón, España;2;30;0;4;0
JordiRoman;SBD/BCN SPAIN;0;30;0;4;0
dbuendiab;Barcelona, Spain;0;30;0;2;0
OsuKrafter;Galicia, Spain;1;30;2;2;0
hveveris;Estepona, Spain;1;30;10;2;0
guiloma;Spain;1;30;1;2;0
josevavia;A Coruña, Spain;0;30;3;2;0
VaneCGo;Málaga, España;15;30;1;4;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;30;0;5;0
zerjillo;Granada, Spain;2;30;0;1;0
emjimenez;Madrid, Spain;0;30;0;3;0
alfredodiaz;Madrid, Spain;3;30;2;2;0
JavierJF;Sevilla, España;5;30;2;4;0
sperea;Madrid, España;0;30;0;2;0
jpuchades;Valencia, Spain;0;30;0;3;0
netkrattos;Cartagena, Spain;2;30;1;5;0
secharles;Spain;1;30;0;2;0
jbozanowski;Barcelona, Spain;4;30;0;3;0
neelravi;Donostia San Sebastian, Spain;0;30;0;2;0
Ricardolau;Vigo - España;2;30;0;2;2
juanolalla;Granada, Spain;4;30;5;4;0
ManuDavila;España;6;30;12;2;0
lopezgonzalezjesus;España;5;30;0;3;0
AhriLove;Spain;2;30;0;3;0
ajochope;Spain;0;30;3;2;0
gciotta;Madrid, Spain;2;29;5;2;0
DavidLycaweb;Spain;3;29;2;2;0
CPalacin;Málaga, Spain;2;29;0;2;0
aferrandini;Madrid - Spain;32;29;127;2;0
sixtohg;Santander - Spain;0;29;0;5;0
fertapric;Madrid, Spain;33;29;67;1;0
rabbitstack;Spain;0;29;0;1;0
jbalde;Madrid, Spain;1;29;3;4;0
javiertrujillo;Sevilla,Spain;0;29;0;1;0
robhunt3r;Madrid, Spain;1;29;0;2;0
purcola;Zaragoza, Spain;2;29;0;3;0
uZetta27;España;2;29;0;3;0
danielegazzelloni;Tenerife, Spain;0;29;0;3;0
edgarllorente;Spain;0;29;0;3;0
NSalem;España;1;29;0;1;0
tresdk;Granada, Spain;0;29;0;4;0
manupaisable;Spain;2;29;0;2;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
juanconde;Sevilla (Spain);0;29;0;3;0
klomoli;Granada, Spain;2;29;1;2;0
jcozar87;Albacete, Spain;1;29;0;2;0
yeradis;Barcelona,Spain;23;29;9;3;0
henning-cg;Valencia, Spain;0;29;0;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
rai22474;Madrid (Spain);2;29;3;3;0
MiguelBel;Valencia, Spain;0;29;2;2;0
bulentozel;Castellon De La Plana, Spain;3;29;3;2;0
PabloReyes;Barcelona, Spain;2;29;2;3;0
carlosreig;Valencia, Spain;17;29;5;2;0
Barthz;España;0;29;0;4;0
orlandi;Barcelona, Spain;0;29;4;2;0
manromao;Barcelona, Spain;0;29;0;3;0
Mbytes;España;2;29;0;2;0
campy;Madrid (Spain);7;29;5;4;0
sgolivernet;Spain;163;29;405;3;0
alejandro-iacobus-net;Spain;0;29;0;2;0
unpollito;Gran Canaria, Spain;0;29;0;2;0
jruizp82;Almería, Spain;0;29;0;2;0
Firenz;Cádiz (Spain);4;28;4;2;0
SeJEJO;Spain;0;28;1;1;0
soutlink;Spain;0;28;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
carsolcas;Castellon (Spain);1;28;1;3;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
basoko;Bilbao, Spain;13;28;1;2;0
sulheru;España;0;28;1;3;0
AndresBott;Spain;1;28;0;1;0
tortosi;Spain;0;28;7;5;0
mawrkus;Barcelona, Spain;23;28;103;2;0
CuriosoInformatico;Spain;0;28;0;4;0
varas;Barcelona, Spain;6;28;14;3;0
juaniyyo;España;0;28;0;4;0
jredrejo;Mérida - Spain;2;28;8;1;0
mgelves;Madrid, Spain;2;28;2;7;0
robertomagan;Granada (Spain);0;28;0;2;0
ADoncel;Granada (España);3;28;0;2;0
n3storm;Valladolid, SPAIN;3;28;14;1;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
pmarti;Zaragoza, Spain;12;28;132;1;0
toespar;Valencia, Spain;1;28;0;4;0
estraviz;Bilbao, Spain;4;28;1;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
adrianlzt;España;6;28;6;3;0
forostm;Lugo - SPAIN;1;28;0;4;0
ismaelcj;Madrid, Spain;4;28;2;3;0
sonicfigo;Spain;0;28;0;2;0
skyweb07;España, Barcelona;4;28;25;5;0
jonasurbano;Almería (Spain);2;28;0;3;0
bodypheo;Málaga, Andalucía,Spain;5;28;6;1;0
jlalovi;Spain;1;28;0;2;0
Robby2023;Madrid, Spain;11;28;0;2;0
ivanportillo;Córdoba, Spain;17;28;4;3;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
apycazo;Spain;0;28;0;2;0
povmaniaco;Barcelona- Spain;4;28;2;3;0
juanjofm;Spain;0;28;2;3;0
xack83;Valencia, Spain;0;28;0;3;0
tuticfruti;Spain;2;28;0;3;0
amaliahern;Valladolid - Zamora (Spain);8;28;15;7;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
Gafeju;Almería (Spain);1;27;0;3;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
lucbpz;Sevilla, Spain;0;27;2;1;0
Vicbon;Valencia, Spain;0;27;0;2;0
jmferrer;España;0;27;0;2;0
epiblue;Spain;0;27;2;2;0
coromoto;Spain;47;27;1;2;0
efg092;Madrid, Spain;0;27;0;2;0
inma610;Madrid (Spain);3;27;0;2;0
millenc;Pamplona, Spain;0;27;1;4;0
ignacioj;Spain;0;27;0;2;0
jgleal;Spain;1;27;0;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;27;1;3;0
nelboudjay;Malaga, Spain;0;27;1;4;0
Fernando-Oliva;Madrid, Spain;4;27;1;6;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
SrChains;Spain;0;27;0;2;0
hbiarge;Huesca, Spain;5;27;17;3;0
eyp;Madrid/Spain;2;27;59;1;0
mmtr;Madrid, Spain;0;27;2;2;0
alexissan;Madrid, Spain;14;27;42;1;0
queru49;Madrid, Spain;1;27;2;2;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
wicz;Barcelona, Spain;10;27;14;3;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
demil133;Gijón, Spain;14;27;3;2;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
germanblanco;Spain;7;27;0;2;0
diegotrap;Madrid, Spain;5;27;8;5;0
jmespadero;spain;0;27;0;2;0
jberlana;Spain / Madrid;80;27;1369;1;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
azrobles;Madrid, Spain;0;27;0;7;0
filiprd;Spain;2;27;0;2;0
33hops;Madrid - Spain;1;27;17;2;0
miguelcardo;Spain;2;27;0;2;0
Synpheros;Madrid, Spain;2;27;0;1;0
guillermomuntaner;Mallorca, Spain;6;27;152;2;0
josemiguelgalvan;Spain;0;27;2;1;0
GottaCodeHarder;Spain;5;27;0;5;0
guijemont;Spain;7;27;28;3;0
JortonMV;España;1;27;0;4;0
sdelrio;Spain;1;27;0;3;0
dppascual;Madrid, Spain;0;26;0;3;0
santssoft;Spain;2;26;0;4;0
erdisa1415daw2;Spain;0;26;0;3;0
adrianonco;Barcelona, Spain;8;26;0;4;0
josepjaume;Barcelona, Spain;66;26;24;2;0
dominuskernel;España;1;26;0;3;0
pchiwan;Barcelona, Spain;8;26;6;2;0
Sowl1994;España;1;26;0;1;0
falvaro;Valencia, Spain;4;26;33;3;0
Javii91;Madrid, Spain;1;26;0;4;0
JRodrigoTech;Barcelona (Spain);10;26;62;1;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;28;26;56;2;0
Oreste-Luci;Spain;1;26;8;4;0
almartinflorido;España;0;26;0;2;0
oscarbou;Spain;2;26;0;2;0
elMestre;SPAIN;0;26;1;3;0
adririquelme;Alicante, Spain;0;26;1;3;0
Nyr;Spain;25;26;901;3;0
arauzo;Cordoba (Spain);1;26;0;2;0
igponce;Madrid, Spain;0;26;2;1;0
dtrillo;Córdoba - Spain;2;26;1;2;0
carlospsig;Barcelona (Spain);1;26;0;1;0
26passions;Madrid, Spain;0;26;0;2;0
mcvendrell;Ourense (Spain);5;26;19;3;0
jrgonzalezg;Granada, Spain;8;26;1;6;0
jordillinares;Alicante, Spain;0;26;2;3;0
Rafaesp;Sevilla, España;2;26;9;3;0
daviddavo;Madrid, Spain;0;26;0;2;0
jfndez;Spain;0;26;0;2;0
jerosmith;Chile and Spain;0;26;0;1;0
paurullan;Palma, Majorca, Spain;7;26;4;3;0
miguel-s;Barcelona, Spain;0;26;0;5;0
dGran;Valencia, Spain;0;26;0;3;0
AlberGonAcosta;España;0;26;0;3;0
dpenas;Spain;12;26;5;5;0
Siroko;Barcelona Spain;2;26;0;2;0
andresclari;Valencia, Spain;2;25;2;1;0
charlydagos;Málaga, Spain;3;25;0;1;0
sergiou87;Spain;25;25;68;3;0
jim17;Spain;1;25;0;1;0
csuarez;Cáceres (Spain);24;25;36;2;0
jmtorrecilla;Spain;0;25;1;2;0
alejandro-perez;Murcia, Spain;1;25;1;4;0
doblebjp;Barcelona, Spain;4;25;6;3;0
dgvivero;Barcelona - Spain;1;25;9;4;0
ferquinz;Madrid, Spain;2;25;0;2;0
juarezchang;Pamplona, Spain;0;25;0;2;0
jlmonteagudo;Spain;19;25;84;2;0
ventu92;España;0;25;0;3;0
cromatdragon;Galicia, Spain;0;25;0;2;0
i32estoa;España;3;25;0;2;0
vfrico;Madrid, Spain;2;25;6;2;0
gerddie;Madrid, Spain;2;25;0;2;0
olmo;Granada, Spain;3;25;9;1;0
pedro-javierf;Spain;3;25;0;3;0
snieto;Spain;7;25;0;2;0
charlietfe;España;0;25;0;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
stronquens;Valencia, Spain;5;25;0;5;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
geoAlgorithm;Spain;0;25;0;2;0
grcanosa;Madrid, Spain;0;25;0;2;0
pheras;Fuenlabrada, Spain;14;25;4;2;0
Eth443;Spain;0;25;0;2;0
LavinJ;Spain;1;25;1;2;0
egara;León, Spain;1;25;0;4;0
oslugr;Granada, SPAIN;71;25;97;2;0
asiermarques;Barakaldo, Vizcaya, España;67;25;47;4;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
jantoniucci;Madrid / Spain;2;25;3;2;0
srxavi;Barcelona, Spain;7;25;8;2;0
acsanchezcu;España;1;25;2;2;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
pamonmo;España;1;25;0;3;0
angellinares;Sevilla, Spain;12;25;1;2;0
enxt;Zaragoza - Spain;0;25;9;2;0
BCasal;Alicante, Spain;1;25;0;3;0
ghilbrae;Spain;4;25;0;2;0
ahharu;Barcelona, Spain;1;25;0;2;0
franxo;Valencia, Spain;2;25;2;3;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
garciaae;Seville, Spain;0;24;2;2;0
ffgiraldez;Sevilla, Spain;12;24;24;2;0
masalinas;Gijón, Asturias (Spain);1;24;1;2;0
oskarizu;Barcelona, Spain;11;24;0;3;0
dan1t0;Spain;12;24;3;2;0
victoriano;Granada, Spain;41;24;15;3;0
emdelsa;Madrid Spain;0;24;0;3;0
joselusl;Madrid (Spain);4;24;0;2;0
alcaamado;Spain;0;24;0;6;0
ginfante;Asturias, Spain;1;24;0;3;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
dagohe;Malaga (Spain);0;24;0;2;0
KeoH;Sevilla, Spain;1;24;6;3;0
Choffl;Spain;2;24;2;4;0
krovs;Spain;0;24;2;4;0
irenelaina;España;0;24;0;1;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
crushedice2000;Spain;0;24;2;2;0
Quaiks;España;4;24;3;3;0
sactre;Salamanca, spain;0;24;0;2;0
AdrianLC;Madrid, Spain;2;24;6;2;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
enverromon;Madrid, Spain;1;24;1;4;0
luisinder;Salamanca (Spain);3;24;0;2;0
agarciadev;Barcelona, Spain;0;24;0;2;0
OrdinaryMagician;Galicia, Spain;99;24;64;3;0
mtejedorg;Spanien;6;24;0;2;0
victorblasco;Barcelona, Spain;3;24;0;2;0
visancal;Valencia (Spain);3;24;1;3;0
dubasdey;Spain;0;24;0;2;0
Erly;Santurtzi, Spain;1;24;9;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
boscoverysat;Tenerife, España;2;24;0;4;0
iicc1;Murcia, España;0;24;4;3;0
hridaybavle;Spain;1;24;0;4;0
Neolucas;Spain;0;24;0;3;0
noe;Madrid, Spain;1;24;0;4;0
makensi;Spain;3;24;2;4;0
r0uzic;Barcelona, Spain;0;24;0;2;0
asis92;España;4;24;1;3;0
jokekid;España (Spain EU);1;24;0;2;0
agronomos;Madrid, Spain;0;24;0;3;0
jl-medel;Madrid (España);0;24;0;5;0
jorgegorka;Logroño, Spain;23;24;27;2;0
robertohueso;Granada, Spain;10;24;0;2;2
sfrias;Spain;2;24;4;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
gsyjdcg;España;0;24;1;3;0
JesusAlgora;Palma de Mallorca, Balearic Islands, Spain;0;24;0;2;0
Viroide;vitoria, spain;0;24;1;2;0
DiegoMGar;Spain;2;24;0;1;0
carlosparamio;Spain;25;24;129;2;0
giria;Spain;7;24;3;2;0
chuidiang;Spain;17;23;9;5;0
manuti;Málaga, Spain;17;23;15;1;0
rastersoft;spain;17;23;190;1;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;1;23;0;1;0
Retil;Spain;2;23;0;1;0
ffelixr;Spain;0;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
vabarca;Spain;0;23;0;2;0
Oseexperts;Spain / Poland;0;23;0;1;0
sdiazb;Madrid, Spain;1;23;0;4;0
gcleaves;Barcelona, Spain;0;23;0;2;0
danieldisu;Madrid, Spain;7;23;9;2;0
Armandorev;España;1;23;1;4;0
Manuss20;Spain;10;23;2;2;0
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;23;7;4;0
woulf-alpha;Spain;0;23;0;2;0
mgbarrero;Madrid, Spain;0;23;0;5;0
vicente-peris;Valencia, Spain;0;23;0;3;0
SpainLabs;Spain;7;23;8;2;0
grafoteka;Spain;0;23;0;2;0
magfernandez;Valdepeñas, Spain;0;23;0;2;0
erik-landvall;Barcelona, Spain;11;23;36;2;0
DanielEstremera;Madrid, España;0;23;0;1;0
evelioml;Valencia, Spain;0;23;0;3;0
uvejota;SPAIN;1;23;5;2;0
tabad;Manzanares, Ciudad Real, Spain;2;23;0;4;0
ffaraone;Barcelona, Spain;1;23;0;2;0
sortizm;Spain;4;23;1;6;0
pacron;Spain;10;23;0;2;0
0x;Málaga, Spain;2;23;1;3;0
thxfran;España;6;23;0;2;0
DanielRiera;Spain;0;23;2;3;0
gmolto;Valencia, Spain;0;23;0;3;0
baenafrancisco;Málaga (Spain);26;23;3;1;0
Shark1337;España;1;23;0;1;0
jh2odo;Spain, Almería;2;23;1;3;0
luisnomad;Barcelona, Spain;3;23;10;2;0
demimismo;Madrid, Spain;59;23;22;3;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
gnbryan;España;1;23;0;2;0
ramonlh;Madrid (Spain);0;23;0;1;0
ruben39x2;A Coruña (Spain);1;23;0;3;0
osrufung;Valencia, Spain;15;23;25;2;0
jacintoArias;Albacete, Spain;0;23;0;2;0
angelitorb99;Spain;0;23;0;2;0
jrgcubano;Palma de Mallorca, Spain;29;23;75;2;0
IndeterminateAccount;Spain;0;23;0;2;0
davidgg;Oviedo, Spain;7;23;1;2;0
Milpoder;España;6;23;4;2;0
pacoguzman;Fuenlabrada - Spain;48;23;41;1;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
angelborroy;Zaragoza, Spain;5;23;1;2;0
Dasten;Madrid, Spain;7;22;3;5;0
miwelc;Spain;4;22;4;3;0
jaschac;Barcelona, Catalunya, Spain;2;22;2;2;2
miguelcalero;Córdoba, Spain;10;22;0;1;0
marco-mariotti;Barcelona, Spain;0;22;0;3;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;22;0;2;0
machanguillo;Canary Islands - Spain;0;22;0;2;0
jahernando;Santiago de Compostela, Spain;0;22;0;3;0
javinavarro;Barcelona, Spain;0;22;0;4;0
Sanva;Galicia, Spain;4;22;38;3;0
adsuar;Sevilla, Spain;0;22;0;2;0
Neuw84;Spain;5;22;11;2;0
karlozalb;Spain;0;22;0;2;0
trackuino;Alicante (Spain);5;22;19;2;0
MarianoGamo;Madrid,Spain;0;22;0;3;0
Juanchote;Spain;5;22;5;2;0
CotePelaez;España;3;22;0;2;0
aleixfiblasalgado;Spain;0;22;0;3;0
igtroop;Spain;0;22;0;2;0
pablophg;Spain;4;22;2;3;0
andion;A Coruña, España;16;22;8;2;0
ACNestor;Seville, Spain;0;22;0;2;0
iderioja;Logroño (España);10;22;11;2;0
Polanco08;Spain;4;22;0;3;0
alberto-martin;Granada (Spain);0;22;0;3;0
