login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pecio;Madrid, Spain;1;59;5;4;0
andermaco;Spain;0;59;10;4;0
gut-mart;León(Spain);0;59;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;59;23;3;0
segloser;Madrid, SPAIN;0;59;0;4;0
cdiazbas;Spain;0;58;0;6;0
pgbastante;Spain;0;58;0;4;0
agomezmoron;Seville, Spain;2;58;5;4;0
rjrivero;Spain;0;58;1;3;0
abse;España;1;58;0;2;0
gmag11;Madrid, Spain;0;58;8;4;0
ecastel;España;0;58;0;2;0
srwooow;Spain;0;58;0;4;0
Synpheros;Madrid, Spain;3;58;0;2;0
Ziiweb;Guadalajara, Spain;2;58;0;3;0
nkm;Madrid, Spain;5;58;20;3;0
sergicollado;Valencia, Spain;13;58;11;4;0
aclemotte;Spain;0;58;0;5;0
aba93;Alicante (Spain);1;58;0;9;0
AdrianClv;Madrid, Spain;2;58;1;5;0
alvaropg;Madrid, Spain;4;58;8;3;0
miguelhoz;Spain;0;58;3;4;0
pepeiborra;Valencia, Spain;24;58;73;5;0
kbsali;Barcelona, Spain;41;58;293;2;0
javithalion;Spain;0;58;0;4;0
amielucha;Madrid, Spain;3;57;1;2;0
Rallaz;Eivissa, España;13;57;7;4;0
VictorSTM;Spain;1;57;0;2;0
marcosbc;Seville, Spain;1;57;0;5;0
DiegoMGar;Spain;3;57;0;3;0
ingenieriainversa;Madrid - Spain;0;57;0;3;0
JonasHaouzi;Barcelona, Spain;2;57;1;3;0
miguelmald;Spain;2;57;0;3;0
ricardosncosta;Barcelona, Spain;1;57;0;4;0
AngelBerihuete;Spain;1;57;1;4;4
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
revskills;Spain;23;57;5;4;0
malfageme;Madrid, Spain;1;57;0;4;0
JuanMaRuiz;Madrid, Spain;3;57;9;3;0
towanda;Barcelona Spain;48;57;3;2;0
Senen;Palma de Mallorca. Spain;8;57;0;3;0
alejocb;Zaragoza, Spain;8;57;46;3;0
agl0809;Madrid, Spain;8;57;0;5;0
migonzalvar;Vigo, Pontevedra, Spain;24;57;41;2;0
jsoriano;Madrid, Spain;31;57;20;4;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
learningdevelop;España;1;57;0;6;0
XePeleato;Madrid, España;5;57;7;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;10;57;0;2;0
mirkoooo;Spain;1;56;2;5;0
Robertdacorte;Spain;0;56;0;2;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
skuark;Jaén, Spain;8;56;0;2;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
hawk31;Seville, Spain;3;56;13;4;0
EugenioFidel;Ávila (Spain);1;56;2;3;0
Muriano;Málaga, Spain.;1;56;0;2;0
XxCoolGamesxX;Spain;1;56;0;3;0
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;9;56;2;3;0
wizzard;Spain;8;56;25;4;0
abellogin;Madrid, Spain;28;56;0;5;0
pedrocelard;Ourense, Spain;1;56;0;4;0
pyarza;Spain;1;56;3;2;0
AlJimPa;Palma, Spain;0;56;0;6;0
nlenkowski;Frigiliana, Spain;1;56;2;4;0
carlosreig;Valencia, Spain;24;56;10;2;0
dgrueda;Madrid, Spain;7;56;78;4;0
manutero;Madrid, Spain;10;56;6;5;0
Falc;Bilbao, Spain;20;56;42;4;0
SergioRodriguezRuiz;España;0;56;0;4;0
claubrz;Madrid, Spain;5;56;0;4;0
DrankoLQ;Córdoba, Spain;7;56;2;4;0
DevicePush;Spain;2;56;7;1;0
chermidap;Toledo (España);0;56;0;2;0
DanielFinestrat;Alicante, España.;0;56;0;1;0
alfredodiaz;Madrid, Spain;5;56;8;2;0
AbelVM;Alicante (Spain);4;56;1;2;0
angelcj;Barcelona, Spain;0;55;0;2;0
jhbabon;Barcelona, Spain;26;55;22;4;0
leandrohdez;Madrid, Spain;0;55;9;8;0
jfisbein;Madrid, Spain;2;55;5;3;0
alopezsanchez;A Coruña. España;0;55;1;4;0
eherrerosj;Madrid, Spain;2;55;1;6;3
penyaskito;Sevilla, Spain;86;55;22;2;0
ekapic;Barcelona, Spain;2;55;0;4;0
LudoBermejo;Madrid (SPAIN);2;55;3;4;0
pablotoledo;Madrid - Spain;2;55;0;4;0
ivanheral;Madrid, Spain;1;55;0;12;0
elektropajo;Valladolid, Spain;1;55;0;5;0
RTeran;España;5;55;0;2;0
jlalovi;Spain;3;55;0;3;0
dandooze;Madrid, Spain;1;55;0;3;0
Adrirc8;Granada, Spain;2;55;1;2;0
l90r;Madrid, Spain;5;55;15;3;0
thomedes;Barcelona, Spain;0;55;2;4;0
fruizcasas;Madrid (Spain);0;55;12;6;0
mcolebrook;Tenerife, Spain;7;55;21;2;0
alvivi;Spain;15;55;80;3;0
diogenesdigital;Spain;0;55;0;5;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
aikelb;España;1;54;1;1;0
sergius02;Asturias, Spain;4;54;0;4;0
felvida;Cordoba-SPAIN;0;54;0;6;0
Gandio;Cádiz Spain;4;54;1;2;0
gerardo-garcia;Spain;8;54;0;4;0
santi-gonzalez;Barcelona, Spain;5;54;6;3;0
EdgarGomez;Valencia - Spain;0;54;0;5;0
Dasten;Madrid, Spain;7;54;3;6;0
KeoH;Sevilla, Spain;1;54;6;3;0
jandrop;Narón, Spain;0;54;1;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
sergiodiezdepedro;El Escorial, Madrid, Spain;0;54;0;7;0
chemacortes;Zaragoza, Spain;7;54;0;7;0
alobbs;Madrid, Spain;47;54;105;5;0
gmoreuv;Granada, Spain;3;54;1;4;0
RuBiCK;Spain;1;54;0;4;0
balate;Granada-Málaga. Spain;0;54;2;7;0
beni0888;Cáceres - Spain;1;54;0;3;0
tesorieror;Albacete, Spain;0;54;0;2;0
natxet;Barcelona, Spain;27;54;57;3;0
noeFernandez;Asturias, Spain;9;53;3;5;0
mymess;Valencia (Spain);3;53;2;5;0
epicleptico;Vigo, Spain;6;53;2;4;0
ivanmoreno;Murcia, Spain;13;53;2;2;0
hugosantosred;Madrid, Spain;15;53;17;3;0
mpguerra;Barcelona, Spain;6;53;6;3;0
mmacia;Madrid, Spain;38;53;43;3;0
Alayala;Granada, España;3;53;0;1;0
davidespihernandez;Alicante, Spain;1;53;0;14;0
jesusenlanet;Madrid / Spain;2;53;1;3;0
Silverium;España;5;53;2;9;0
juanjo78git;Valencia, Spain;1;53;2;5;0
drvy;Spain;6;53;18;3;0
JaviCepa;Spain;0;53;0;2;0
Alexggp;Madrid, Spain;1;53;1;5;0
Cesalv;Cantabria, Spain;0;53;0;2;0
apuigsech;Barcelona, Spain;22;53;28;3;0
ManuelPalomo;Castellon,Spain;0;53;0;5;0
essenciary;Sitges, Barcelona, Spain;2;53;6;4;0
agseco;Barcelona, Spain;4;53;0;3;0
rubensa;Spain;0;53;0;3;0
yeray697;Málaga, Spain;0;53;0;1;0
WINTX;España;0;52;0;2;0
Dirbaio;Barcelona, Spain;59;52;33;2;0
paulinohuerta;Sevila, España;9;52;16;2;0
AdrianECom;Murcia, Spain;3;52;0;3;0
inacho;Salamanca, Spain;11;52;175;3;0
hangorn;Salamanca, Spain;0;52;0;6;0
jacintoArias;Albacete, Spain;5;52;0;4;0
l3eto;Barcelona, Spain;1;52;1;2;0
emilopezcano;Spain;3;52;0;3;0
sastred;Mallorca (Spain);12;52;1;4;0
sersope;Benifayó, SPAIN;0;52;1;2;0
jsevilleja;Madrid, Spain;5;52;2;5;0
diegopajarito;Spain;0;52;0;3;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;1;52;0;3;0
rricamar;Spain;4;52;0;2;0
MarioAraque;Spain;5;52;9;3;0
LionSec;Spain;50;52;284;3;0
amolinasalazar;Granada, Spain;3;52;1;3;0
pablo0910;Salamanca, Castilla y León, Spain;0;52;0;2;0
Rbenjani;Ronda (Spain);1;52;0;6;0
kairos34;Madrid,Spain;8;52;13;5;0
drafa;Spain;8;52;0;2;0
ArnauAregall;Barcelona, Catalunya, Spain;17;52;1;2;0
EduardOckerse;Málaga (Spain);2;52;0;4;0
tato469;Córdoba, Spain;12;52;51;2;0
pablocastilla;Seville, Spain;8;52;35;3;0
Asuanzes;Vitoria (Álava, Spain);3;52;0;3;0
esloho;Madrid, Spain;9;51;1;4;0
hawke96;Leon, Spain;5;51;0;11;0
pabloarias;Vigo (Spain);9;51;6;2;0
dpramar;Valladolid, Spain;0;51;3;3;0
Vhollow;Valladolid, Spain;2;51;2;5;0
jorlop89;Spain;0;51;0;4;0
jcgarsan;Castellón (Spain);2;51;0;2;0
Urkaz;Spain;2;51;0;3;0
ignlg;Vigo, Spain;3;51;7;5;0
blasillo;Valladolid, Spain;1;51;0;5;0
adanto;Valencia (Spain);0;51;1;2;0
ifsnop;Madrid / Spain;5;51;343;2;0
amateo;Murcia (Spain);0;51;0;3;0
PromGames;Madrid (Spain);4;51;0;7;0
muihlinn;Olias del Rey, Toledo. Spain;2;51;0;5;0
gangsthub;Spain;10;51;12;3;0
ialex90;España - Ireland;6;51;1;4;0
RadW2020;Almería, Spain;5;51;1;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
mb;Madrid, España;0;51;0;2;0
garann;Valencia, Spain;510;51;615;3;0
dpose;Spain;0;50;0;1;0
apehead;Spain;2;50;0;4;0
carlosrgzm;Spain;6;50;3;3;0
juanje;Las Palmas de Gran Canaria, Spain;83;50;123;3;0
ffr4nz;Spain;7;50;0;3;0
gonzalmapi;Spain;0;50;0;7;0
dec;Madrid, España;4;50;5;3;0
AlexJF;Barcelona, Spain;12;50;21;2;0
MariaPaniw;Cadiz, Spain;0;50;0;2;0
aleroddepaz;Madrid, Spain;12;50;22;3;0
pedropena;Jaén, Spain;6;50;7;3;0
rjmfernandes;Madrid, Spain;1;50;9;2;0
franmartosr;Spain;1;50;0;2;0
cayetanoguerra;Spain;12;50;4;3;0
uno-de-piera;Spain;84;50;102;2;0
MaLKaVeS;Spain;5;50;2;9;0
j-verdu;spain;3;50;2;3;0
Hoijof;Spain;6;50;21;2;0
ugogarcia;Spain;2;50;2;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
mgparada;España;7;50;0;4;0
SergioCC14;Madrid, Spain;15;50;2;4;0
luiscastro193;Spain;9;50;1;2;0
amuino;Madrid, Spain;23;50;2;2;0
xehartnort;Granada, Spain;9;50;0;3;0
QThund;Spain;0;50;4;7;0
fuchicar;Spain;7;50;0;4;0
dbuedo;Albacete, Spain;1;49;0;3;0
flowsta;Madrid, Spain;27;49;7;2;0
asolisi;Granada, España;12;49;0;2;0
pepocivs;España;4;49;0;3;0
cronos2;Spain;8;49;0;4;0
jesjimher;Esporles, Spain;1;49;1;3;0
ahmedadelhassan;Alicante, Spain;2;49;3;5;0
oriolpuig;Barcelona, Spain;5;49;0;2;0
cryssis;Zaragoza, Spain;0;49;0;6;0
DaniOurGamer;Spain;0;49;1;3;0
Cotes;Spain;8;49;0;2;0
ddmontal;Valladolid, Spain;0;49;0;2;0
Lockrdr;Spain;5;49;1;5;0
JRodrigoTech;Barcelona (Spain);13;49;87;1;0
dperaltac;Granada, Spain;5;49;0;4;0
josetesan;Madrid, Spain;2;49;0;4;0
jrgcubano;Palma de Mallorca, Spain;38;49;88;2;0
FranciscoLLopez;Spain;2;49;2;4;0
litozz;Spain;9;49;0;3;0
jantoniucci;Madrid / Spain;2;48;5;2;0
mgbarrero;Madrid, Spain;0;48;0;5;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
mariabg;Spain;10;48;2;3;0
japarejo;Sevilla, Spain;3;48;0;2;0
vehrka;Valencia (Spain);10;48;8;1;0
laurabcn;España;2;48;0;4;0
erik-landvall;Barcelona, Spain;11;48;37;3;0
parraman;Alcala de Henares, Madrid, Spain;1;48;0;2;0
juanparomero;Madrid, Spain.;1;48;0;2;0
jobedom;La Mancha - Spain;8;48;22;2;0
Erly;Santurtzi, Spain;2;48;9;3;0
pervouchine;Barcelona, Spain;1;48;14;2;0
carloscpda;Madrid, Spain;6;48;0;7;0
nicolacdnll;Italy/Spain;0;48;0;2;0
dashaus;Spain;2;48;0;3;0
ronanociosoig;Barcelona, Spain.;2;48;5;3;0
lbarriosh;Madrid area, Spain;2;48;4;3;0
ST2Labs;Cordoba (Spain);7;48;3;3;0
manxeguin;España;1;48;0;2;0
hyperandroid;Spain;211;48;931;3;0
ASV93;Spain;4;47;0;2;0
Sinkmanu;Malaga, Spain;10;47;18;3;0
n30m1nd;España;3;47;1;2;0
vitolera;Granada,Spain;2;47;1;3;0
xabertum;Puertollano, Spain;0;47;0;6;2
eliasgranderubio;Spain;1;47;4;9;0
amoraca16;España;0;47;0;1;0
ander7agar;Castellón, España;3;47;1;4;0
wandarkaf;barcelona, spain;7;47;2;3;0
quobit;Valencia, Spain;0;47;0;3;0
odieste;Madrid, Spain;0;47;0;3;0
kike1;España;1;47;0;2;0
GelidElf;Madrid (Spain);3;47;0;3;0
JohnnyKB;Valencia, Spain;1;47;0;8;0
raquelterve;Madrid (Spain);0;47;0;4;0
manuparra;Granada, Spain;6;47;1;1;0
apoz;Valladolid (Spain);5;47;10;9;0
idqweb;Ponferrada (Spain);0;47;0;3;0
jmn8718;Madrid, Spain;0;47;2;4;0
maxpowel;Spain;14;47;193;2;0
aaroncdc;España, Madrid;0;47;0;3;0
DiegoVicen;Madrid, Spain;6;47;4;4;0
rabbitstack;Spain;0;47;0;3;0
imuguruza;España;6;47;0;2;0
labellson;Madrid, Spain;4;46;1;7;0
carlosramosgonz;Cádiz, Spain;0;46;0;3;0
devgar;Spain;5;46;1;3;0
26passions;Madrid, Spain;0;46;0;2;0
mrjato;Ourense, Spain;16;46;6;3;0
manueldl;España;0;46;0;2;0
dtrillo;Córdoba - Spain;7;46;1;2;0
ctbrownlees;Barcelona, Spain;11;46;3;3;0
skolodyazhnyy;Barcelona, Spain;11;46;36;3;0
alferpal;Valencia, Spain;4;46;0;2;0
edouard;Málaga, Spain;16;46;136;2;0
Dahnark;España;150;46;117;4;0
demis-palma;Arrieta, Lanzarote, Spain;1;46;0;2;0
Alesete;Madrid, Spain;2;46;0;4;0
javicps;Spain;9;46;0;2;0
jmvaldeolmillos;Spain;0;46;2;4;0
marcnava13;Granada, España;2;46;0;2;0
OrdinaryMagician;Galicia, Spain;110;46;67;3;0
IvanNIeto;Vigo, Spain;0;46;0;8;0
Daplerio;Spain;0;46;0;2;0
ddandres;Valencia, Spain;10;46;0;3;0
alejandroSuch;Alicante, Spain;8;46;6;2;0
joseallones;Spain;0;46;2;2;0
ramiroencinas;Madrid - Spain;1;46;0;6;0
fjcarreterox;Seville, Spain;6;46;0;4;0
corting;Madrid, Spain;7;45;1;3;0
mbarbac;Madrid, Spain;6;45;20;1;0
rgferreira;Madrid, Spain;0;45;0;2;0
Plumarine;Spain;0;45;0;2;0
pmarinr;Granada, Spain;17;45;12;2;0
littlemove;Madrid - Spain;26;45;3;4;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
EnriqueSoria;España;15;45;1;5;0
vicenteherrera;Sevilla, Spain;2;45;1;2;0
AdrianNunez;Basque Country, Spain;6;45;0;4;0
flparedes;Huelva - Spain;0;45;0;4;0
javi-dev;Spain;0;45;0;3;0
josejuan;Spain;13;45;10;2;0
B0RJA;Spain;2;45;10;5;0
Alexis1980;Ibi, Alicante, España;0;45;0;11;0
Syrenne;Spain;3;45;0;3;0
Bobinar;Spain;0;45;2;3;0
jonasurbano;Almería (Spain);2;45;0;4;0
JaviHerAr;Valladolid, Spain;1;45;0;2;0
tonibagur;Barcelona, Spain;1;45;5;3;0
Planelles20;Alicante, Spain;5;45;3;3;0
pitis91;Spain;1;45;0;4;0
christianbegines;Valencia, España;2;45;1;4;0
ZDDM;Spain;1;45;8;4;0
victordelval;Madrid, Spain;1;45;0;1;0
heliosdrm;Valencia, Spain;0;45;9;3;0
olivermontes;Spain / Alicante;39;45;6;4;0
codetplace;Barcelona, Spain;0;45;0;3;0
azfalot;Spain;0;44;5;3;0
ferpsanta;Madrid. Spain;1;44;0;7;0
aneolf;Vilafranca del Penedès (Spain);1;44;0;3;0
lilxelo;España;10;44;1;6;0
cegonse;Valencia, Spain;9;44;3;3;0
nicolasblancom;Valencia - Spain;0;44;0;5;0
bynikiyo;Spain;1;44;1;3;0
rmondejar;Tarragona, Spain;6;44;18;3;0
protozoo;Barcelona, Spain;3;44;30;2;0
rrialq;Santiago de Compostela - La Coruña - Spain;1;44;0;3;0
elflacosebas;Spain;1;44;0;3;0
pollosp;Spain;9;44;2;3;0
davidcaste;Madrid, Spain;1;44;1;3;0
RedMarlin;Spain / Poland;0;44;2;2;0
cosmopaco;Spain;6;44;19;4;0
matuteana;Madrid, Spain;0;44;0;3;0
mcmacker4;Spain;3;44;1;2;0
oriolbcn;Spain;20;44;5;4;0
vladyslav2;Spain, Barcelona;0;44;1;5;0
egara;León, Spain;3;44;1;4;0
SAReyes;España;11;44;0;2;0
yabirgb;España;4;44;2;2;0
fraguela;A Coruña, Spain;0;44;0;5;0
DigitalLeaves;Madrid, Spain;38;44;347;2;0
PixelNoc;Barcelona, Catalonia, Spain;0;44;0;10;3
PolCPP;Spain;6;44;9;8;0
medinaccesar;España;1;44;0;10;0
funihao;Tudela (Navarra) Spain;1;43;1;6;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
rolmovel;Madrid, Spain;2;43;1;2;0
Robby2023;Madrid, Spain;13;43;0;2;0
andresmmera;Vigo (Spain);0;43;0;6;0
dmgarcia2;Spain;0;43;0;3;0
deadsunrise;Bilbao, Spain;2;43;65;1;0
benigala;seville - spain;0;43;0;3;0
ConradoMateu;Spain;1;43;2;3;0
XWolfOverride;Spain;1;43;2;2;0
sarrufat;Barcelona, Spain;4;43;1;6;0
phelgo;Barcelona, Spain;9;43;9;2;0
Pteridium;Vigo, Spain;12;43;4;3;0
cabama;Madrid, Spain;0;43;0;2;0
jobarver;Valencia, Spain.;2;43;0;3;0
migueladn;Tenerife, Spain;15;43;6;5;0
jmgdelgado;España;0;43;0;2;0
antodom;Las Palmas de Gran Canaria, Spain;0;43;0;4;0
acamara;Barcelona, Spain;1;43;2;7;0
avegao;Madrid, Spain;1;43;1;11;0
josmanual;Almería, Spain;2;43;1;2;0
r0i;Hellin, Albacete, España;8;43;0;4;0
Butakus;Spain;2;43;0;2;0
annuelo;Cardenal Benlloch, 67 Valencia (Spain);2;43;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
ant-fx;Valencia, Spain;2;43;6;4;0
jorgecasas;Zaragoza, Spain;1;43;3;2;0
jfranguerrero;Granada (Spain);1;43;0;5;0
boira;Spain;0;43;0;3;0
yuriy636;Spain;0;43;0;3;0
sortega;Madrid, Spain;36;43;63;2;0
ToniChaz;Spain - Madrid;0;43;0;2;0
vroddon;Madrid, Spain;2;43;2;4;0
dcasado;España;4;43;0;5;0
gmolto;Valencia, Spain;0;43;0;2;0
jmrocamora;Spain;1;43;1;2;0
bumxu;Almería, Spain;5;43;33;5;0
xjhoy;Spain;1;43;0;5;0
amunozs;Madrid, Spain;0;43;0;4;0
algd;Spain;4;43;5;3;0
mgarciadelojo;Spain;3;43;0;2;0
maroshii;Madrid, Spain;15;42;6;2;0
kevinsala;Manresa, Barcelona (Spain);3;42;0;6;0
adambarreiro;Spain;8;42;1;4;0
bi0xid;Sevilla, Spain;29;42;24;3;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
arellano84;Toluca, México - Madrid, España - Udia, Brasil.;0;42;0;3;0
j-santander;Madrid - Spain;0;42;0;5;0
karlozalb;Spain;0;42;3;2;0
guilu;Alicante, Spain;2;42;9;2;0
Krato;España;2;42;7;3;0
sleistner;Barcelona, Spain;26;42;61;1;0
carmenfdezb;Spain;1;42;1;4;0
reality3d;Madrid, Spain;30;42;81;2;0
runsy;Spain;0;42;0;3;0
didesweb;Valencia - Spain;0;42;0;2;0
havelinux;Oviedo, Asturias, Spain;5;42;0;2;0
don-reba;Barcelona, Spain;1;42;1;5;0
GemmaLaraSavill;Marbella, Spain;0;42;0;5;0
cbastos;Madrid, Spain;2;42;1;4;0
Lascorbe;Spain;90;42;720;2;0
neelravi;Donostia San Sebastian, Spain;0;42;0;2;0
petrklus;Barcelona, Spain;5;42;15;4;0
alexdesousa;Barcelona, Spain;5;42;0;4;0
All4Gis;Madrid , Spain;1;42;2;2;0
Jougito;España;2;42;0;2;0
ccoloma;Spain;9;42;9;2;0
eloy;Spain;9;42;5;2;0
jpovedano;Spain;1;42;3;2;0
acsanchezcu;España;1;41;2;2;0
cfespinoza;Madrid - Spain;2;41;0;4;0
ocana;Madrid, Spain;3;41;0;2;0
cosmopod;Seville (Spain);10;41;15;7;0
namelivia;Madrid, Spain;11;41;9;2;0
SEV007;Valencia, Spain;0;41;0;1;0
guardabrazo;España;9;41;2;6;0
vitongos;España;6;41;0;4;0
JesusTinoco;Sevilla, Spain;8;41;0;4;0
jcarlosmontoya;Logroño Spain;1;41;0;7;0
cranca;Menorca - Spain;1;41;2;3;0
Zokormazo;Spain;4;41;4;3;0
dalogax;Spain;6;41;1;4;0
joslugd;Guadalajara, Spain;1;41;1;6;0
JaiL81;Spain;2;41;0;5;0
lopezgonzalezjesus;España;7;41;0;3;0
rubengc;Spain;1;41;0;3;0
p92camcj;Córdoba, España;9;41;4;1;0
dmariaa;Madrid/Spain;0;41;0;2;0
richhl;Madrid, Spain;0;41;4;3;0
jmhdez;Madrid (Spain);62;41;82;2;0
alerodcal;Seville (Spain);1;41;0;6;0
jpuente;Madrid, Spain;9;41;4;2;0
felinfo;Spain;0;41;0;4;0
sgmonda;Madrid (Spain);11;41;156;4;0
felipet;Granada, Spain;2;41;2;4;0
MarcelaGotta;Madrid, Spain;1;41;0;2;0
makixun;Granada, Spain;13;41;0;2;0
izamarro;Spain;3;41;5;2;0
albertoqa;Granada, Spain;3;41;1;6;0
AntonioDelCas;Spain;1;41;0;2;0
ymedlop;Spain;0;41;0;2;0
pedrogimenez;Madrid, Spain;27;41;19;3;0
elcodedocle;Spain;2;41;14;4;0
p3drosola;Barcelona, Spain;39;41;218;2;0
Kennethtruyers;Spain;5;40;10;3;0
MindCookin;España;8;40;4;3;0
esejuli94;Spain;1;40;0;3;0
alvaromoo;Córdoba, España;0;40;0;3;0
kasappeal;Madrid, Spain;29;40;5;8;0
tricornio1991;Spain, Gran Canaria;0;40;0;5;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
jjprada;Madrid, Spain;1;40;0;5;0
pablomario;Soria, Spain;4;40;0;3;0
n3storm;Valladolid, SPAIN;3;40;7;2;0
Naguissa;Barcelona, Spain;0;40;8;4;0
wynkth;Málaga, Spain;16;40;3;3;0
adrianlop;Madrid, Spain;4;40;0;3;0
ArturSoler;Barcelona, Spain;4;40;3;4;0
pedroadame;Córdoba, Spain;0;40;1;3;0
JAVTAMVI;spain;0;40;0;2;0
mpaulucci;Barcelona, Spain;21;40;0;2;0
alejandrocq;Jaén/Granada - España;1;40;0;2;2
luixal;Madrid, Spain;0;40;13;2;0
raul-p;Spain;2;40;0;4;0
ManuDavila;España;11;40;14;2;0
jlyoung;Málaga, Spain;9;40;2;3;0
danielegazzelloni;Tenerife, Spain;1;40;0;3;0
jesusjlopezf;Spain;0;40;0;2;0
JMLoureiro77;Pontedeume, Spain;1;40;3;6;0
dani-garcia;Oviedo, Asturias, Spain;5;40;0;3;0
androiz;Barcelona (Spain);2;40;0;3;0
stratosgear;Madrid, Spain;7;40;7;2;0
heishiro-slash;España;0;40;0;3;0
jtmeros;Spain;2;40;0;2;0
jpuigcerver;Valencia, Spain;14;40;43;4;0
paurullan;Palma, Majorca, Spain;8;40;4;3;0
lurbas;Barcelona, Spain;15;40;165;3;0
carsolcas;Castellon (Spain);1;40;1;3;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
eclyptox;Spain;0;40;2;2;0
Tonylu11;Córdoba, Andalucia, España;3;40;0;3;0
ecilion;spain;1;40;0;5;0
sonip396;Spain;0;40;0;5;0
MarcosSuarez;España;1;39;0;2;0
Raspikabek;Madrid (Spain);1;39;1;2;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
LeoReentry;Germany / Spain;0;39;0;2;0
rtsinani;Spain;22;39;315;2;0
jandujar;Spain;4;39;50;3;0
garciademarina;Barcelona, Spain;23;39;5;2;0
benmomo;Valencia, Spain;0;39;0;4;0
MrSlide22;Madrid, Spain;1;39;2;2;0
jmc-p;Madrid (Spain);1;39;0;1;0
ppgllrd;Málaga, Spain;2;39;4;3;0
e-minguez;Madrid, Spain;12;39;6;2;0
danielcorroto;Madrid, Spain;0;39;0;4;0
WedgeSparda;Alicante, Spain;11;39;11;5;0
killabytenow;Spain;22;39;17;3;0
fsande;España;0;39;0;2;2
Ardac;España;0;39;0;6;0
David-Carrasco;Madrid, Spain;5;39;9;3;0
jabascal;Madrid, Spain;1;39;0;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
McVillano;España;1;39;1;2;0
manniealfaro;Albacete, Spain;0;39;0;1;0
demimismo;Madrid, Spain;60;39;22;2;0
DanielRiera;Spain;0;39;4;3;0
JuanfranRobles;Granada (España);1;39;0;2;0
alonsoir;Badajoz, Spain;9;39;4;3;0
jffernandez;Spain;1;39;1;1;0
jguix;Valencia, Spain;2;39;1;2;0
alejomg;Madrid - Spain;0;39;0;7;0
wepsim;Av. Universidad 30, Leganés, Madrid, Spain;0;39;0;2;0
ticdenis;Barcelona, Spain;1;38;1;4;0
alberto-marin;Spain;2;38;1;5;0
ltubia;Madrid, Spain;0;38;0;3;0
fural;Spain;1;38;0;4;0
deidigitalis;Seville, Spain;0;38;1;3;0
movilujo;Madrid, Spain;1;38;10;3;0
owniz;Spain;2;38;1;5;0
mgestal;España;1;38;1;5;0
ramirezmj;Spain;2;38;0;6;0
javifo;Spain;3;38;6;3;0
vasconita;Madrid, Spain;2;38;0;4;0
GuilleX7;Spain;1;38;0;3;0
Noktemall;Spain;1;38;0;4;0
RubnMrtin;Granada, Spain;5;38;0;3;0
jalcaldea;Madrid, Spain;10;38;10;4;0
jadelmag;Spain;1;38;1;4;0
danihuge;spain;8;38;3;1;0
barbarity;Valencia, Spain;3;38;1;2;0
joansalasoler;Catalonia, Spain;0;38;3;5;0
xack83;Valencia, Spain;0;38;0;3;0
stirgoy;Spain;0;38;1;2;0
jmalmellones;Madrid (Spain);1;38;0;4;0
filiprd;Madrid, Spain;2;38;0;2;0
cinek19;Spain;8;38;2;3;0
sergioescudero;Madrid, Spain;0;38;1;9;0
spink10;Barcelona, Spain;2;38;0;4;0
gavioto;Spain;9;38;4;4;0
slam9;Spain;0;38;0;4;0
carcolgar;Spain;1;37;0;4;0
skal88;Barcelona, Spain;0;37;0;3;0
tiurin;Barcelona, Spain;2;37;0;4;0
ggarber;Spain;12;37;21;3;0
Mandros7;España;0;37;0;2;0
JonasLopezMesa;Santa Cruz de tenerife, España;7;37;0;3;0
pierreganty;Spain;8;37;2;3;0
riazavalverde;España, Albacete;2;37;0;1;0
Jergar92;Terrassa - Barcelona - Spain;4;37;0;8;0
hervemuneza;Spain;1;37;1;2;0
crodrigoturner;Madrid (Spain);1;37;0;2;0
MarcosBL;Lugo, Spain;27;37;7;2;0
maryampashmi;spain;2;37;2;2;0
luiscabanzon;Spain;4;37;0;3;0
pladaria;Madrid, Spain;12;37;17;2;0
esthergb;Spain;0;37;0;1;0
alvarodl;Oviedo, Spain;0;37;0;4;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
