login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
drodriguezperez;Madrid, Spain;1;42;8;3;0
amesclir;Seville, Spain;8;42;0;3;0
oubiga;Spain;1;42;0;5;2
fuzzyalej;Madrid, Spain;39;42;20;3;0
avilin;Almería, España;3;42;0;6;0
lurbas;Barcelona, Spain;7;42;40;3;0
swapnilgt;Barcelona, Spain;0;42;0;1;0
cprecioso;Valencia, Spain;6;42;3;4;0
FireZenk;Madrid, Spain;24;42;178;2;0
xfornesa;Mataró, Barcelona (Spain);1;42;1;4;0
amielucha;Madrid, Spain;1;42;1;3;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
RadW2020;Granada, Spain;1;42;0;2;0
skal88;Barcelona, Spain;0;42;0;3;0
amaciarey;España;0;42;0;4;0
kanor1306;Asturias, Spain;2;42;0;2;0
tonkepen100;España;0;42;0;6;4
antjimar;Madrid, Spain;14;42;3;4;0
skyweb07;España, Madrid;1;42;23;5;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
kace91;Madrid, Spain;4;41;0;3;0
pvieytes;madrid, spain;2;41;2;3;0
itrascastro;Barcelona, Spain;41;41;23;3;0
DrankoLQ;Córdoba, Spain;5;41;1;4;0
missweb;Madrid - España;0;41;0;3;3
osalvador;Spain;1;41;4;6;0
dmariaa;Madrid/Spain;0;41;0;2;0
dgrueda;Madrid, Spain;3;41;1;4;0
skilla;Barcelona, Spain;1;41;1;4;0
yukatan;Madrid (Spain);3;41;69;2;0
asg1612;Spain, (Miranda de Ebro);2;41;1;4;0
deo-maroto;Madrid, Spain;1;41;0;3;0
seravb;Granada, Melilla, Spain;12;41;1;3;0
dokoto;Spain;0;41;0;3;0
joanbono;Spain;6;41;0;2;0
albarji;Madrid, Spain;3;41;8;3;0
adriangonz;Spain;2;41;5;3;0
eldruin;Spain;5;41;8;4;0
hobti01;Spain;1;41;0;3;0
dpose;Spain;0;41;0;1;0
ljcastro;Spain;1;41;0;5;0
jmanuelrosa;Madrid, Spain;14;41;0;2;0
petrklus;Barcelona, Spain;5;40;6;2;0
edelperi;Ourense (Spain);0;40;3;2;0
infapi00;Spain;1;40;1;4;0
carlosdelsol;Madrid, Spain;5;40;0;2;0
xmltravelgate;Mallorca, Spain;0;40;0;2;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
pedropobla;Spain;2;40;0;4;0
arnauti;Barcelona, Spain;6;40;0;2;0
juaoregon;Madrid, Spain;1;40;0;2;0
zurfyx;Catalonia, Spain;0;40;0;9;0
sdjebali;Barcelona, Spain;0;40;0;2;0
carloscpda;Madrid, Spain;3;40;0;7;0
moritz-wundke;Palma de Mallorca (Spain);11;40;12;3;0
Gywem;Valencia (Spain);1;40;0;7;7
cristianglezm;Spain;0;40;2;2;0
cfespinoza;Madrid - Spain;0;40;0;4;0
frnore;Valencia, Spain;3;40;0;3;0
davizuku;Barcelona, Spain;0;40;0;3;0
PabloReyes;Marbella, Spain;2;40;2;3;0
alvaroferran;Spain;4;40;0;7;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
nlenkowski;Frigiliana, Spain;1;40;2;5;0
Eudaldca;Barcelona, Spain;0;40;0;3;0
jmdelacuetara;Madrid (Spain);0;39;0;1;0
manufy;Galicia - Spain;1;39;13;4;0
kpucha;Madrid, Spain;0;39;0;4;0
eduardodiez;Spain;0;39;0;2;0
adiazcan;Spain;4;39;0;3;0
daktari;Madrid (Spain);1;39;0;2;0
ddmontal;Valladolid, Spain;0;39;0;2;0
NeveralwaysX;Spain;0;39;0;3;0
AntonioGPS;España;0;39;2;3;0
olivermontes;Spain / Alicante;26;39;5;3;0
rpharrison;Spain;6;39;2;2;0
Rallaz;Eivissa, España;14;39;8;4;0
migueldiazrubio;España;7;39;1;3;0
albmarvil;Seville, Spain;1;39;2;5;5
jredrejo;Mérida - Spain;2;39;8;2;0
sergiou87;Spain;23;39;65;3;0
pierresforge;Madrid, Spain;1;39;16;3;0
dmrtn;Spain;0;39;0;3;0
nelboudjay;Malaga, Spain;0;39;1;4;0
franciscoj;Barcelona (Spain);41;39;15;3;0
fsande;España;0;39;0;2;0
mendrugory;Málaga (Spain);3;39;3;3;0
JosephGF;Spain;2;39;0;2;0
mvegaca;España;2;39;0;3;0
uscclarkey;Spain;0;39;2;3;0
rsciriano;Spain;1;39;0;2;0
rubensa;Spain;0;39;0;3;0
mgarenas;Granada-Spain;6;39;1;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
jorrete;Valencia, Spain;1;39;1;2;0
tesorieror;Albacete, Spain;0;39;0;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
janmyler;Barcelona, Spain;19;39;107;3;0
therobot;Madrid, Spain;29;39;3;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
Monthy;Spain;1;38;5;3;0
euribates;Tenerife, Canary Islands, Spain;3;38;1;4;0
Fablabsitges;Sitges, Spain;4;38;44;4;0
lopezmuzas;Barbastro. Huesca. Spain.;6;38;1;4;0
Noktemall;Spain;1;38;0;4;0
jotakaele;Madrid. Spain;0;38;1;2;0
jadebustos;Spain;1;38;0;1;0
perichus;Madrid, Spain;10;38;2;2;0
aleroddepaz;Madrid, Spain;10;38;12;2;0
cristobalcl;España;0;38;0;3;0
tiurin;Barcelona, Spain;0;38;0;4;0
e-minguez;Madrid, Spain;11;38;4;2;0
edujbrooks;Spain;0;38;0;7;0
xghostbluex;España;0;38;0;8;0
Colerax;Madrid, Spain;0;38;0;2;0
lances101;Spain;4;38;8;5;0
taedla01;Leon, SPAIN;1;38;0;3;0
NoTengoNombre;Spain;0;37;0;4;0
Jamarin;España;1;37;0;3;0
jisbert;San Juan de Alicante (España);0;37;3;2;0
owniz;Spain;2;37;1;5;0
arcxyz;Madrid and Zamora (Spain);2;37;3;4;0
j-santander;Madrid - Spain;0;37;0;5;0
villamany;Cadiz, Spain;2;37;8;3;0
frantello;Huelva, Andalucia, Spain;0;37;0;1;0
fjcapelo;Alicante (spain);0;37;1;3;0
alepacheco;España;0;37;0;4;0
joansalasoler;Catalonia, Spain;0;37;3;3;0
mcortinas;Barcelona. Spain;7;37;2;4;0
esthergb;Spain;0;37;0;1;0
dMartinezAyuso;Valencia (España);1;37;0;4;0
kharenzze;Granada, Spain;4;37;1;5;0
dpalomar;España;1;37;0;3;0
fuchicar;Spain;3;37;0;4;0
KeoH;Sevilla, Spain;2;37;6;3;0
nanakiksc;Barcelona (Spain);3;37;0;2;0
alevellop;Spain;0;37;0;3;0
lupidan;Granada, Spain;29;37;203;3;0
Nekmo;España;4;37;0;4;0
kianxineki;Spain;1;37;2;2;0
cmarfil;Spain;2;37;14;4;0
dbuedo;Albacete, Spain;0;37;0;4;0
adrianlzt;España;6;36;6;3;0
aklxao2;Jaén, Spain;0;36;0;2;0
pajarokillo;Spain;0;36;0;2;0
carlosypunto;Madrid, Spain;0;36;6;4;0
maxpowel;Spain;17;36;189;2;0
alvaromoo;Córdoba, España;0;36;0;3;0
lyon-17;Andalucia, Spain;0;36;0;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
nicolacdnll;Italy/Spain;0;36;0;2;0
algd;Spain;1;36;0;3;0
pierreganty;Spain;4;36;2;2;0
bobetocalo;Madrid (Spain);4;36;6;3;0
mpaulucci;Barcelona, Spain;14;36;0;2;0
icalvo;Madrid, Spain;1;36;7;3;0
juanmirod;Logroño, Spain;7;36;2;2;0
mresti;Granada, Spain;15;36;2;3;0
darkpetrus;Spain;0;36;1;3;0
rtorresca;Valencia, Spain;4;36;14;2;0
IgnacioRV;Barcelona, Spain;0;36;0;2;0
garciaae;Seville, Spain;0;36;2;2;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
aba93;Alicante (Spain);2;36;0;2;0
alvarolb;Madrid, Spain;1;36;0;5;0
ArturSoler;Barcelona, Spain;4;36;2;4;0
mpbravo;Madrid, Spain;0;36;0;3;0
sersope;Benifayó, SPAIN;0;36;1;4;0
navasmdc;España;183;36;76;2;0
jaracil;Castellón, Spain;1;35;26;5;0
amvieites;Madrid, Spain;0;35;8;7;0
Seavenois;Spain;1;35;5;4;0
GuilleX7;Spain;0;35;0;3;0
vabarca;Spain;0;35;0;3;2
ant-fx;Valencia, Spain;1;35;4;4;0
jesusmlpz;Valencia (Spain);0;35;0;5;2
vioklab;Barcelona, Spain;3;35;2;1;0
dasaki;Valencia, Spain;3;35;29;3;0
kuassivi;España;0;35;0;3;0
yuyul;España;2;35;1;11;0
antonrodin;Madrid (Spain);1;35;14;2;0
olalinv;Galicia (Spain);0;35;0;3;0
CarmaZone;Spain;0;35;0;2;0
AntonioDelCas;Spain;1;35;0;2;0
liraryu;Ourense, Spain;1;35;0;3;2
Nacchofer31;Spain;2;35;0;3;0
ehooo;Malaga (Spain);4;35;2;3;0
davidfb;A Coruña, Spain;0;35;7;3;0
cuadric;Elche, Spain;0;35;1;2;0
rjrivero;Spain;0;35;0;2;0
adanpinero;Zaragoza. Spain.;0;35;2;4;0
vsoriano58;España;0;35;0;5;0
pbanderas;Madrid, SPAIN;0;35;0;3;0
Jose3L;Alhama de Murcia, España;2;35;0;4;0
mtskelton;Barcelona, Spain;0;35;15;2;0
LuisMoralesAlonso;España;0;35;0;4;0
jalberto;Sevilla, Spain;29;35;13;2;0
egasato;Spain;0;35;0;2;0
ramirezmj;Spain;1;35;0;5;0
m-andres;Granada, Spain;12;34;0;2;0
jordi-pages;Barcelona, Spain;4;34;1;3;0
quike;Spain;4;34;0;2;0
Tonire;España;0;34;0;3;0
LudoBermejo;Madrid (SPAIN);1;34;1;2;0
nachouve;Galicia, Spain;17;34;14;4;0
hangorn;Salamanca, Spain;0;34;1;4;0
r0uzic;Barcelona, Spain;0;34;0;2;0
Victoor;Madrid, Spain;4;34;3;3;0
bogdy;Spain;1;34;0;2;0
xuanxu;Madrid, Spain;57;34;59;2;0
adsase;Carcaixent, Comunidad Valenciana, Spain;4;34;0;5;0
David5i6;Valencia, Spain;4;34;47;4;0
jorti;Zaragoza, Spain;6;34;15;3;0
yersan;Spain;0;34;0;2;0
lucbpz;Sevilla, Spain;0;34;2;1;0
juanquintela;Spain;1;34;1;2;0
miguelcent;Sevilla, Spain;0;34;0;2;0
italofarve;Spain;2;34;0;4;0
jordiclariana;Barcelona / Spain;10;34;7;2;0
jim17;Spain;1;34;0;2;0
PabloDoval;Spain;0;34;0;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
raymondmuller;Spain;1;34;6;3;0
hasdpk;$spain->city( 'Arucas' ),;2;34;0;4;0
javier-cabezas;Barcelona, Spain;0;34;3;4;0
ChristopheDuong;Spain;2;34;0;4;0
u3games;Spain;1;34;11;5;0
FelixMad;Madrid, Spain;1;34;0;3;0
JonasLopezMesa;Santa Cruz de tenerife, España;6;34;0;3;0
rtobes;Spain;4;33;0;1;0
pabloazana;Madrid, Spain;0;33;0;3;0
GemmaLaraSavill;Spain;0;33;0;5;0
protozoo;Barcelona, Spain;2;33;14;2;0
JimmySmuthers;Spain;3;33;0;1;0
safeer487;valencia,spain;0;33;0;1;0
mduran63;SPAIN;0;33;0;3;0
JohnnyKB;Valencia, Spain;1;33;0;8;0
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);7;33;5;3;0
koldogontzal;Spain;0;33;1;4;0
mmartinalo;España;5;33;0;4;0
frowing;Spain;4;33;10;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
elguardian;Alicante, Spain;0;33;0;1;0
jbalde;Madrid, Spain;0;33;3;4;0
oslugr;Granada, SPAIN;63;33;87;2;0
basoko;Bilbao, Spain;10;33;1;2;0
varas;Barcelona, Spain;4;33;14;3;0
franciscomarinas;Gijón, Asturias, España;0;33;0;6;0
ST2Labs;Cordoba (Spain);2;33;1;2;0
JasterTDC;Spain;1;33;0;2;0
Cesalv;Cantabria, Spain;0;33;0;1;0
pmarti;Zaragoza, Spain;12;33;128;1;0
AlejandroEspinosa;Spain;0;33;0;3;0
StormBytePP;Alicante, Spain;1;33;3;5;0
koji3;Spain;1;33;1;3;0
4lberto;Guadalajara, Spain;2;33;7;4;0
imartinez;Madrid - Spain;3;33;2;3;0
joscartesar;Spain;6;33;0;4;0
Raggaer;Spain;1;33;4;2;0
elektropajo;Valladolid, Spain;1;33;0;3;0
salasgar;España;0;33;0;4;0
NestorsImagination;Granada - España;0;33;0;3;0
stibiumz;Spain;1;33;11;2;0
DaLancelot;España;0;33;1;2;0
joscani;Córdoba, Spain;5;33;1;1;0
thelazycamel;Roquetas De Mar, Spain;12;33;19;2;0
koendv;Madrid, Spain.;2;33;3;2;0
rblazquez;Spain;0;33;0;4;0
jguemes;Zaragoza, Spain;0;33;0;4;0
fizcris;Spain;0;33;0;2;0
manuparra;Granada, Spain;3;33;0;1;0
cbastos;Madrid, Spain;1;32;1;1;0
AdrianECom;Murcia, Spain;3;32;0;3;0
davidcm86;Spain;0;32;0;4;0
edumo;Spain;0;32;5;5;0
Naguissa;Barcelona, Spain;0;32;7;4;0
javierburongarcia;Cordoba, Spain;20;32;7;2;0
wwjnc;Spain;2;32;0;5;0
jaguerra;Puertollano, Spain;6;32;18;1;0
evamichalcak;Barcelona, Spain;0;32;0;3;0
jersiovic;Alicante SPAIN;0;32;0;2;0
layoaster;Spain;0;32;0;2;0
emilioj;Spain;3;32;7;2;0
sbrydon;Spain;2;32;0;8;0
narudocap;Málaga (Spain);0;32;0;3;0
csanz91;España;0;32;6;1;0
elMestre;SPAIN;0;32;1;3;0
fernandogmar;Sevilla, Spain;5;32;113;2;0
taferk;Spain;0;32;0;6;0
guijemont;Spain;7;32;28;3;0
danyg;Barcelona, Spain;4;32;36;3;0
alvarobp;Valencia, Spain;35;32;55;2;0
sperea;Madrid, España;0;32;0;2;0
jalucenyo;Spain - Tarragona;15;32;26;4;0
eucuepo;Spain;3;32;40;4;0
rhernando;Spain;3;32;3;4;0
ltubia;Madrid, Spain;0;31;0;3;0
josepjaume;Barcelona, Spain;66;31;24;2;0
dvdjg;Madrid, Spain;0;31;0;4;0
miguelcardo;Spain;2;31;0;2;0
Ardac;España;0;31;0;6;0
josegl;Madrid, Spain;1;31;0;1;0
JavierJF;Sevilla, España;3;31;2;4;0
Diarandor;Spain;0;31;0;2;0
cmoralesweb;Galicia, Spain;4;31;4;2;0
cortesm;Málaga (Spain);0;31;0;3;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;53;31;52;2;0
Fasted93;Spain;1;31;2;4;0
aaloy;Binissalem, Spain;18;31;12;4;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
marcohc;Madrid, Spain;8;31;79;2;0
epilgrim;Barcelona, España;4;31;30;2;0
mistupv;València, Spain;0;31;3;2;0
jjimenezlopez;Granada, Spain;11;31;9;7;0
pablobacho;Cadiz, Spain;1;31;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
mawrkus;Barcelona, Spain;22;31;101;2;0
ajochope;Spain;0;31;3;2;0
GuillemGarciaSabate;Barcelona, Spain;0;31;0;1;0
jahernando;Santiago de Compostela, Spain;0;31;0;3;0
rofirrim;Barcelona, Spain;6;31;20;2;0
damianmcdonald;Alicante, Spain;0;31;0;2;0
vgsystems;España, Zaragoza;0;31;1;3;0
Juanjofp;Murcia, Spain;1;31;0;1;0
alejandroscf;Zaragoza, Spain;0;31;0;3;0
jesuslpm;Spain;1;30;4;2;0
Darkeye9;Spain;1;30;1;3;0
jpuchades;Valencia, Spain;0;30;0;3;0
juanolalla;Granada, Spain;4;30;10;4;0
Juaki97;Sevilla, España.;1;30;0;3;0
hbiarge;Huesca, Spain;5;30;17;3;0
alexpdp7;Barcelona, Spain;5;30;1;2;0
Baha;Spain;6;30;2;2;0
pramos7;Sevilla, España;0;30;0;2;0
pablrod;Madrid, Spain;3;30;0;2;0
jberlana;Spain / Madrid;76;30;1316;1;0
AhriLove;Spain;2;30;0;3;0
jlalovi;Spain;1;30;0;2;0
lemursolution;Madrid, Spain;0;30;1;2;0
jorlop89;Spain;0;30;0;4;0
netkrattos;Cartagena, Spain;2;30;1;5;0
josevavia;A Coruña, Spain;0;30;3;2;0
ismaelhamed;Sevilla, Spain;2;30;0;2;0
juanramb;Madrid, Spain;6;30;4;2;0
wojtekgalaj;Madrid, Spain;0;30;0;3;0
JaiL81;Spain;1;30;0;3;0
JesusM;Madrid,Spain;38;30;338;2;0
hveveris;Estepona, Spain;1;30;10;2;0
ncornag;Valencia, Spain;0;30;2;4;0
valenciaj;Mijas Costa, Málaga, Spain;0;30;0;4;0
zerjillo;Granada, Spain;2;30;0;1;0
orlandi;Barcelona, Spain;0;29;4;2;0
simonbcn;Barcelona (Spain);0;29;0;2;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
bulentozel;Castellon De La Plana, Spain;3;29;3;2;0
jorge-melgosa;Valladolid - Spain;0;29;0;2;0
Hoijof;Spain;3;29;18;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
oochoa-antevenio;Madrid, Spain;0;29;0;2;0
edgarllorente;Spain;0;29;0;3;0
uZetta27;España;2;29;0;3;0
AlvaroSanchezBlasco;Madrid, Spain;0;29;0;7;7
alvarodl;Oviedo, Spain;0;29;0;4;0
germanrcuriel;Barcelona, Spain;11;29;91;3;0
jlmonteagudo;Spain;18;29;74;2;0
tresdk;Granada, Spain;0;29;0;4;0
NSalem;España;1;29;0;1;0
rabbitstack;Spain;0;29;0;1;0
wicz;Barcelona, Spain;10;29;14;3;0
VaneCGo;Málaga, España;13;29;1;4;0
ciencia;Barcelona, Spain;1;29;3;2;0
CPalacin;Málaga, Spain;2;29;0;2;0
manupaisable;Spain;2;29;0;2;0
coromoto;Spain;47;29;0;2;0
Mbytes;España;1;29;0;2;0
alfredodiaz;Madrid, Spain;3;29;2;2;0
alvar0hurtad0;Cáceres, Spain;8;29;5;4;0
robhunt3r;Madrid, Spain;1;29;0;2;0
Barthz;España;0;29;0;4;0
arnaud-ramey;Madrid, Spain;5;29;10;7;0
resetreboot;Madrid, Spain;3;29;0;4;0
Vidimensional;Barcelona. Spain;5;29;9;2;0
DavidLycaweb;Spain;3;29;2;2;0
olmo;Granada, Spain;3;29;9;2;0
tomasorti;Spain;1;29;0;5;0
unpollito;Gran Canaria, Spain;0;29;0;2;0
amaliahern;Valladolid - Zamora (Spain);8;29;15;7;0
alejandro-iacobus-net;Spain;0;29;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;29;56;2;0
mlopezm;Spain;1;29;0;5;0
Blacknet-es;Barcelona, Spain;0;29;2;4;0
fcaballero;Valencia - Spain;0;28;1;2;0
manuelmeis;España;0;28;0;4;0
sayden;España;0;28;2;2;0
iButtonH;Spain;2;28;0;2;0
ignaciohita;Vallekas, Madrid, Spain;0;28;0;4;0
forostm;Lugo - SPAIN;1;28;0;4;0
manlius;Tarragona (Catalunya, Spain);7;28;41;2;0
dpenas;Spain;12;28;5;5;0
JoelSanchez;Santiago de Compostela, Spain;0;28;0;4;0
acsanchezcu;España;1;28;2;2;0
soutlink;Spain;0;28;0;2;0
amanzag;Spain;0;28;4;2;0
pacoguzman;Fuenlabrada - Spain;45;28;41;1;0
rbenitez;Spain;3;28;0;3;0
CuriosoInformatico;Spain;0;28;1;4;0
rai22474;Madrid (Spain);2;28;6;3;0
inma610;Madrid (Spain);3;28;0;2;0
OsuKrafter;Galicia, Spain;1;28;2;2;0
sonicfigo;Spain;0;28;0;2;0
tkamo-kodify;Spain;0;28;1;3;0
PaoloLabs;España;1;28;0;1;0
ADoncel;Granada (España);3;28;0;2;0
juaniyyo;España;0;28;0;4;0
SeJEJO;Spain;0;28;1;1;0
alberh;España;11;28;2;10;0
B0RJA;Spain;2;28;8;2;0
jeroen;Lloret de Mar, Spain;8;28;26;2;0
xavileon;Barcelona, Spain;1;28;1;2;2
igutierrezrod;España;0;28;0;2;2
tabad;Manzanares, Ciudad Real, Spain;2;28;0;4;0
alejandrohall;Spain;4;28;1;3;0
tortosi;Spain;0;28;7;5;0
oskarizu;Barcelona, Spain;11;28;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
ivanportillo;Córdoba, Spain;16;28;4;3;0
agarimo;España;0;28;0;2;0
deadsunrise;Bilbao, Spain;1;28;68;1;0
felinfo;Spain;0;28;0;2;2
pirita;Spain;5;28;2;3;0
sgolivernet;Spain;155;28;381;3;0
LordRafa;Spain;5;28;16;3;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
kikedomingo;Valencia, Spain;2;27;0;2;0
alterebro;Zaragoza, Spain;1;27;43;9;0
jlcorra;Asturias, Spain;3;27;0;1;0
javinavarro;Barcelona, Spain;0;27;0;5;0
queru49;Madrid, Spain;1;27;2;2;0
demil133;Gijón, Spain;12;27;3;2;0
gerddie;Madrid, Spain;2;27;0;2;0
alberto-marin;Spain;0;27;1;5;0
Synpheros;Madrid, Spain;2;27;0;1;0
alexissan;Madrid, Spain;13;27;38;1;0
miguelff;Spain;29;27;42;2;0
jmtorrecilla;Spain;0;27;1;2;0
csalazart;España, Madrid;6;27;11;2;0
hawk31;Seville, Spain;1;27;0;2;0
lluiscanals;España;1;27;0;6;0
palas;Lugo, Spain;3;27;0;2;0
n3storm;Valladolid, SPAIN;3;27;7;1;0
danimashu;Canary Islands, Spain;8;27;2;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;27;0;2;0
fmsanjuan;Sevilla, Spain;1;27;0;2;0
baudlord;Valencia, Spain;2;27;1;3;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
Siroko;Barcelona Spain;2;27;0;2;0
JaimeLaorden;Spain;0;27;0;1;0
robertorobles;Gijón, Spain;13;27;19;2;0
Neuw84;Spain;3;27;16;2;0
mmtr;Madrid, Spain;0;27;2;2;0
MarcoAsensi;Alicante, Spain;0;27;0;2;0
erik-landvall;Barcelona, Spain;12;27;36;2;0
efg092;Madrid, Spain;0;27;0;2;0
bodypheo;Málaga, Andalucía,Spain;4;27;3;1;0
LavinJ;Spain;1;27;1;2;0
josemiguelgalvan;Spain;0;27;2;1;0
azrobles;Madrid, Spain;0;27;0;7;0
purcola;Zaragoza, Spain;2;27;0;3;0
pedromateo;Murcia, Spain;4;27;9;1;0
orloxx;Barcelona, Spain;8;27;10;1;0
morochaamorocha;Spain;1;27;0;2;0
Vicbon;Valencia, Spain;0;27;0;2;0
JuanBalbuenaGonzalez;Vigo (Galicia, España);5;27;1;3;0
Kinnonii;Córdoba, Spain;0;27;1;3;0
germanblanco;Spain;7;27;0;2;0
millenc;Pamplona, Spain;0;27;1;4;0
rripio;Spain;1;27;4;4;0
petarmimica;Spain;0;27;0;2;0
ismaelfaro;Spain;5;27;0;1;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
sauldeleon;Madrid, SPAIN;2;27;1;2;0
epiblue;Spain;0;27;1;2;0
jmespadero;spain;0;27;0;2;0
Robby2023;Madrid, Spain;11;27;0;2;0
miwelc;Spain;5;26;4;3;0
reddevilrau;Cádiz, Spain;6;26;1;3;0
alexislucena;Granada, Spain;2;26;0;2;0
igponce;Madrid, Spain;0;26;2;1;0
c-garcia;Spain;0;26;0;3;0
AlbertFM;Spain;5;26;1;1;0
pachisaez;Spain;1;26;2;2;0
jerosmith;Chile and Spain;0;26;0;1;0
jrgonzalezg;Granada, Spain;7;26;1;6;0
falvaro;Valencia, Spain;3;26;28;3;0
dppascual;Madrid, Spain;0;26;0;3;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
santssoft;Spain;2;26;0;4;0
rubenfm;Madrid, Spain;10;26;0;2;0
oliverbarreto;Santa Cruz de Tenerife, Spain;2;26;10;1;0
gyss;Spain;1;26;5;2;2
jfndez;Spain;0;26;0;2;0
jcmellado;Spain;6;26;63;5;0
AlberGonAcosta;España;0;26;0;3;0
Sowl1994;España;1;26;0;1;0
alberto-martin;Granada (Spain);0;26;0;3;0
jh2odo;Spain, Almería;2;26;1;3;0
felipem775;Spain;3;26;0;3;0
almartinflorido;España;0;26;0;2;0
pgilfernandez;Badajoz, Spain;0;26;1;2;0
erdisa1415daw2;Spain;0;26;0;3;0
Nunyo;España;1;26;1;2;0
manuti;Málaga, Spain;13;26;14;1;0
elmendalerenda;Valencia - Spain;40;26;20;2;0
dGran;Valencia, Spain;1;26;0;3;0
gtrabanco;Spain;0;26;0;2;0
Papipo;Spain;26;26;234;5;0
danieldisu;Madrid, Spain;7;26;10;2;0
vbergae;Valencia, Spain;10;26;22;2;0
jaimedelgado;Spain - Madrid;4;26;5;2;0
adrianonco;Barcelona, Spain;8;26;0;4;0
DavidPombar;Barcelona, Spain;8;26;10;2;0
jordillinares;Alicante, Spain;0;26;2;3;0
enriquemgc;Sevilla, Spain;2;25;0;3;0
CarlosCondor;Sevilla/Zafra (Spain);8;25;9;3;0
jaimergp;Barcelona, Spain;0;25;0;3;0
i32estoa;España;3;25;0;2;0
franchiS5;Spain;0;25;0;4;0
juarezchang;Pamplona, Spain;0;25;0;2;0
OrdinaryMagician;Galicia, Spain;92;25;64;3;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
enxt;Zaragoza - Spain;0;25;9;2;0
erictol;Andalusia, Spain;1;25;0;2;0
pheras;Fuenlabrada, Spain;13;25;3;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
ahharu;Barcelona, Spain;1;25;0;2;0
geoAlgorithm;Spain;0;25;0;2;0
ocrespo;Spain;5;25;9;3;0
dan1t0;Spain;11;25;3;2;0
diegoriez;madrid spain;1;25;0;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
alejandro-perez;Murcia, Spain;1;25;1;4;0
Eth443;Spain;0;25;0;2;0
Zpecter;Málaga (Spain);0;25;0;2;0
cromatdragon;Galicia, Spain;0;25;0;2;0
JoseIbanez;Madrid, Spain;2;25;1;2;0
pacron;Spain;10;25;0;2;0
robertomagan;Granada (Spain);0;25;0;2;0
noe;Madrid, Spain;1;25;0;4;0
ffaraone;Barcelona, Spain;1;25;0;2;0
franxo;Valencia, Spain;2;25;2;3;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
charlydagos;Málaga, Spain;3;25;0;1;0
masalinas;Gijón, Asturias (Spain);1;25;1;2;0
scapella;Barcelona, Spain;7;25;29;2;0
icordon;Madrid (Spain);0;25;2;3;0
jesantana;Madrid, España;4;25;19;2;0
snieto;Spain;6;25;0;2;0
carlosasin;España;8;25;9;2;0
jlyoung;Málaga, Spain;2;25;1;2;0
Nachox07;Spain;1;25;0;2;0
33hops;Madrid - Spain;1;24;17;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
mariahelenarod;España;1;24;0;3;2
infdsc02;España;1;24;1;1;0
gdoychev;Madrid, Spain;0;24;0;3;0
dagohe;Malaga (Spain);0;24;0;2;0
gonzalo1796;España;0;24;0;2;0
fdominguezr;Barcelona, Spain;1;24;0;2;0
csuarez;Cáceres (Spain);24;24;36;2;0
Milpoder;España;6;24;6;2;0
christiangda;Tenerife, Spain;4;24;4;3;0
danidiaz;A Coruña, Spain;11;24;27;2;0
DiegoMGar;Spain;2;24;0;1;0
sfrias;Spain;1;24;2;3;0
Choffl;Spain;2;24;2;4;0
mtejedorg;Spanien;6;24;0;2;0
ggiovinazzo;Barcelona, Spain;0;24;0;2;0
MiguelBel;Valencia, Spain;0;24;2;2;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
irenelaina;España;0;24;0;1;0
chucu;Lugo - Galicia - Spain;4;24;0;3;0
grcanosa;Madrid, Spain;0;24;0;2;0
Pirricli;España;2;24;1;3;0
tiendy;Málaga, Spain;0;24;0;4;0
