login; location; followers; contributions; stars; language
bernatmv;Barcelona;7;39;0;JavaScript
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
DaniCamba;Ourense;1;39;;CSS and JavaScript
dcLamas;Ourense;1;39;0;CSS
acysos;Pamplona;13;39;3;Python
kerunaru;Málaga, Andalucía, RIU;10;39;1;Ruby
aamoga00;León;0;39;0;Java and CSS
Victorgf87;Madrid;8;39;0;CSS
Odrakir;Madrid;10;39;4;Objective-C
SpyRefused;Barcelona;1;39;1;Go
rogermanich;Barcelona, Spain;1;39;0;
dalloliogm;Barcelona (Spain);23;39;46;Python
nadalsol;Barcelona;4;39;0;CSS
Jautenim;Barcelona;4;39;2;Shell
danielmellado;Barcelona;9;39;1;Shell
DavidGallardo;Barcelona;0;39;0;CSS
jlbarrera;Seville;3;39;1;Python
fran;Sevilla;30;38;12;JavaScript
bertex;Barcelona;0;38;1;HTML
b0rxa;Donostia, Spain;0;38;0;R
xoan;A Coruña, Spain;28;38;39;JavaScript
daisukewi;@Barcelona;4;38;5;C#
MarcosAguayo;Barcelona;11;38;11;C
pinkbigmacmedia;Barcelona;0;38;3;PHP and XML
celeduc;Barcelona, Spain;24;38;9;Ruby
cphcarolina;Alicante;0;38;0;Scala
japeral;Alicante, Spain;0;38;0;Arduino
malfario;Granada;1;38;13;Clojure
Queky;Bilbao, Spain;3;38;0;Java
e1000i;Barcelona;2;38;0;C++ and Python
alexgt9;Barcelona;10;38;1;PHP
AmableJ;Oviedo;4;38;0;C
garoi;Barcelona;8;38;0;C
jsoucheiron;Barcelona;7;38;2;Python and Shell
brianjimenez;Barcelona;1;38;3;Python
peillis;Madrid;4;38;2;Python
josemiguelmota;Cádiz;0;38;0;CSS
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;C#
jouyt;Spain;1;38;2;TeX
sanogueralorenzo;Valencia, Spain;1;38;0;Java
fjtorres;Sanlúcar de barrameda (España);1;38;1;CSS
luisrodrigar;Spain;5;38;0;CSS
mgallego;Getafe - Madrid - Spain;24;38;33;PHP
jotakaele;Madrid. Spain;0;38;0;CSS
vitongos;España;1;38;0;Shell
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
ereslibre;Madrid, Spain;13;38;74;Ruby
dburgos;Madrid, Spain;3;38;4;JavaScript
GuilleX7;Spain;0;38;0;JavaScript
Demenus;Spain;6;38;2;Python
mgarenas;Granada-Spain;5;38;1;Shell
yosoyfucho;Madrid;0;38;0;Makefile
soutoner;Málaga;1;38;0;Java
lexar93;Barcelona;0;37;0;R
gacor84;Valencia;0;37;0;
perellonieto;Barcelona;0;37;1;Python
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
fontanon;Sevilla;47;37;40;Python
cjuan;Barcelona, Spain;0;37;0;Perl
hellboykelevra;Las Palmas de Gran Canaria;0;37;0;Java
plutec;Málaga (Spain);4;37;6;Python
Pirricli;España;1;37;1;C
lupidan;Granada, Spain;19;37;132;Objective-C
ciherraiz;Granada Spain;0;37;1;Python
xsb;Barcelona;12;37;10;Ruby
guillermogf;Spain;0;37;1;Python
badiali;Estepona, Málaga, Spain;0;37;0;CSS
TheArni;Vic, Catalonia, Spain;0;37;1;Java
dvarrui;Tenerife;1;37;0;Ruby
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
opentodonet;Barcelona;10;37;9;Perl
StateX;Barcelona;7;37;2;Python and Tcl
tsunehito;Barcelona, Spain;2;37;0;C
tokland;Barcelona;14;37;147;Ruby
ankeberns;Cádiz (Spain);0;37;0;
rododevr;Spain;0;37;2;OpenEdge ABL
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;Java
arkabytes;Zaragoza;2;37;0;PHP
davidgnin;Barcelona;1;37;0;JavaScript and CSS
JaviCallaghan;Madrid;0;37;1;Java
etnlmy;Madrid;0;37;0;Ruby
Hdemasiado;Madrid;0;37;0;R
pdgarcia;Madrid;0;37;2;JavaScript
jenkins-zentyal;Zaragoza;0;37;0;
sgmendez;Madrid;1;37;1;PHP
josenava;Madrid;4;37;0;Python
apbarrero;Madrid, ES;2;37;1;Shell
efueyo;Madrid;1;37;0;JavaScript
programarivm;Barcelona;0;37;1;PHP
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
rcabamo;Barcelona;52;37;162;Objective-C
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
diegoriez;madrid spain;1;36;0;JavaScript
ssedano;Barcelona;13;36;8;Ruby
drpicox;Barcelona;8;36;3;JavaScript
nleite;Barcelona, Spain;7;36;5;Python
veralimita;Barcelona;0;36;0;JavaScript and CSS
teknopaul;barcelona;8;36;55;JavaScript
QuiqueGilB;Sueca - Valencia;2;36;0;Java
ernesmb;Almería;0;36;0;HTML
jesmg;Almería, Spain;2;36;0;HTML
salrepe;Spain;8;36;2;Ruby
samuelhl;España;2;36;0;
JasterTDC;Spain;1;36;0;CSS
felixzapata;Madrid;20;36;19;JavaScript
seymourpoler;Madrid, Spain;7;36;2;C#
RubenRubio;Madrid;0;36;0;
CodingFree;Madrid;5;36;7;CSS
luicm;madrid;1;36;0;
manute;Madrid;11;36;2;JavaScript
coromoto;Spain;45;36;0;Ruby
pajarokillo;Spain;0;36;0;Java
alvarolb;Madrid, Spain;1;36;0;PHP
Alayala;Granada, España;2;36;0;Shell
vitovalov;Barcelona, Spain;0;36;2;Java
mlopezm;Spain;0;36;0;R and Matlab
juasiepo;Alicante;1;36;9;Puppet
ugeHidalgo;Granada;0;36;0;C#
alextoni;Granada;3;36;0;
jadebustos;Spain;0;36;0;Shell
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;Go
jonanderdev;Bilbao, Spain.;0;36;0;CSS
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
nelboudjay;Malaga, Spain;0;36;0;Java
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
Frandi1313;Asturias;2;36;0;PHP
demil133;Gijón, Spain;12;36;3;Shell
dbarelop;Zaragoza;0;36;0;Java
MariaFdez;Barcelona;5;36;0;R
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;Python
tatjam;Spain;0;36;1;Lua and C#
grisendo;Saragossa, Spain;9;36;0;PHP
Saphyel;Sevilla, Spain;4;36;2;CSS
uno-de-piera;Spain;48;35;50;PHP
hamena;Cádiz, Spain;3;35;0;C++
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
jomali;Cantabria, España;3;35;2;C
ganchito55;Salamanca;1;35;1;C
rmorcilloFidesol;Granada;0;35;0;
cnavarro;Alicante (Spain);2;35;0;Ruby
aluarosi;Madrid;11;35;26;JavaScript
quiqueciria;Madrid;1;35;0;CSS
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
Atr0m;Madrid;0;35;1;Shell
fran-diaz;Madrid;1;35;12;JavaScript
ThXou;Barcelona;1;35;5;Objective-C
maxigas;Barcelona / Calafou;1;35;3;Python
chescales;Barcelona;6;35;2;Python
cuadric;Elche, Spain;0;35;1;PHP
euribates;Tenerife, Canary Islands, Spain;2;35;1;Python and C#
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
diegok;Barcelona, Spain;53;35;129;Perl
weisk;Barcelona;2;35;3;JavaScript
jmescpos;Sevilla;4;35;0;Python
javierjcf;Spain;2;35;0;
iAcisclo;Madrid, Spain.;4;35;4;Objective-C
carsolcas;Castellon (Spain);0;35;1;JavaScript
fictiziaformacion;Madrid, Spain;2;35;6;CSS
cristobalcl;España;0;35;0;Shell
dpuyosa;Spain;0;35;0;Makefile
pebosch;Granada, Spain;2;35;0;Java
Pinx0;Spain;0;35;0;Java
bolilla;Madrid (Spain);3;35;0;Go
elAIRweb;España;4;35;0;Java
ndleon09;Madrid, España;1;35;0;Objective-C
juliansanchez;Alicante;3;35;0;Processing
apachejack;Valencia, España;0;35;0;JavaScript and HTML
Myrkul;Spain;1;34;0;C
JuanfranRobles;Granada (España);0;34;0;Java
davilovick;Sevilla;5;34;0;
pablolmedorado;Sevilla;0;34;0;Python
laurent-RP;Barcelona;2;34;0;
devyanlab;Barcelona;0;34;0;JavaScript and PHP
rohirrin;Barcelona, Spain;2;34;0;Ruby
PPeMg;Granada;4;34;0;Java
carlosreig;Valencia, Spain;9;34;2;JavaScript
PauGNU;Barcelona;2;34;0;Shell
rcrehuet;Barcelona;0;34;0;Python
xavireig;Barcelona, Spain;2;34;1;Java
Epilgrim;Barcelona, España;1;34;13;PHP
cmendible;Madrid, Spain;8;34;60;C#
LavinJ;Spain;1;34;0;Python
izalv07;Granada (Spain);0;34;0;PHP
jmanuelrosa;Madrid, Spain;12;34;0;JavaScript and CSS
Noelinho;España;6;34;0;JavaScript
trastejant;Madrid;2;34;2;Arduino
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
CsanchezC;Albacete;2;34;0;
TommyHernandez;Granada;4;34;0;CSS
Devanon;Spain;3;34;0;C
JuanMaRuiz;Madrid, Spain;0;34;7;JavaScript
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
vicentegarcia;Madrid;4;34;10;CSS
gmcorral;Madrid, ES;0;34;1;R
albertuslm;Madrid;2;34;1;Python
Eidansoft;Madrid;0;34;0;PHP
DesarrolloAntonio;Madrid;34;34;737;Java and XML
gpulido;Madrid;1;34;8;Java
mcvendrell;Ourense (Spain);3;34;17;JavaScript
rojo2;Madrid;1;34;3;JavaScript
lucbpz;Sevilla, Spain;0;34;1;Matlab
bertocq;Madrid, Spain;2;34;1;Ruby
therobot;Madrid, Spain;29;34;3;Ruby
jagprieto;Bueu (Spain);0;34;0;R
dapregi;Valencia (Spain);0;34;0;R and Python
rbbau;Valencia;1;34;1;JavaScript and CSS
l1oret;Valencia;0;34;0;JavaScript and CSS
miguelitomola;Spain;12;34;2;JavaScript
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
carlosrdrz;Sevilla;3;33;2;Ruby
alberh;España;10;33;2;Haxe
safeer487;valencia,spain;0;33;0;PHP
XxCoolGamesxX;Spain;1;33;0;JavaScript
NestorsImagination;Granada - España;0;33;0;
toblerone554;Granada;2;33;1;Perl
eduardodiez;Spain;0;33;0;R and TeX
kikedomingo;Valencia, Spain;2;33;0;CSS
bioinfoUGR;Granada, Spain;1;33;0;Perl
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
txusballesteros;Spain;13;33;163;Java
miguelavm84;Málaga;0;33;0;Java
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
oscarordonez;Lleida;0;33;0;Java
eccoilmoro;Lugo;1;33;0;JavaScript
omascaros;Palafrugell, Girona;0;33;0;CSS
javitelec;Madrid;2;33;0;
kalprestito;Valencia, Spain;6;33;3;Objective-C
alejandropg;Madrid, España;3;33;3;Shell
hithwen;Spain;8;33;2;C++
alexdkt;MADRID;0;33;0;JavaScript
Valencia1904;Sevilla;16;33;0;Python
chernando;Madrid, Spain;16;33;1;Python
cpumar;Madrid;0;33;0;Shell and Python
lrodero;Vigo, Spain;0;33;3;Java
jaraen;Madrid (Spain);83;33;369;JavaScript
fonsito;Madrid;1;33;3;Ruby
jeslat;Madrid;2;33;1;Java
mm-s;Madrid;0;33;0;JavaScript
elribonazo;Barcelona;1;33;0;JavaScript
aaguilera;Barcelona;5;33;0;JavaScript
Blacknet-es;Barcelona, Spain;0;33;2;PHP
martimorta;Barcelona;6;33;1;C++
jmartin82;Barcelona;11;33;39;PHP
landerog;Erandio, Bizkaia;7;33;0;
mopred;Vigo, Spain;2;33;1;Java
IvanFernandez;Spain;15;33;39;JavaScript
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
NSalem;España;1;33;0;R
Guillermo30;España;1;33;0;JavaScript
arcxyz;Madrid and Zamora (Spain);2;33;2;JavaScript
ismaelcj;Madrid, Spain;1;33;2;CSS
cmoralesweb;Galicia, Spain;4;33;2;CSS
AdalbertoLacruz;Madrid, Spain;1;33;10;Dart
godric666;Crevillent (Alicante);2;33;0;Java
juanluisrp;Sevilla;30;32;10;JavaScript
SorayaFlecha;León;1;32;0;Java
FernandoMateus;Barcelona;4;32;0;
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
martinciu;Barcelona, Spain;28;32;198;Ruby
celtric;Barcelona;1;32;0;PHP
molpe;Madrid;33;32;60;Ruby and JavaScript
dripolles;Madrid;11;32;0;PHP
markelarizaga;Madrid;0;32;0;JavaScript
gmartinvela;Madrid;4;32;19;Python
oscargdd;Madrid;2;32;2;CSS and JavaScript
UlisesGascon;Madrid;0;32;1;JavaScript
carlosjtacon;Madrid;12;32;6;Python
carloscabo;Oviedo;18;32;58;JavaScript
manglasape;Madrid;0;32;0;CSS
crisgrim;Madrid;0;32;0;PHP
dandooze;Madrid, Spain;0;32;0;CSS
mgcuesta;Madrid, Spain;0;32;0;Java
bgvo;Madrid;6;32;0;JavaScript
Shauku;Barcelona;0;32;0;JavaScript
simonbcn;Barcelona (Spain);0;32;0;
mikessoldier;Salamanca;0;32;0;CSS
mrfelton;Barcelona, Spain;5;32;1;JavaScript
tcz;Barcelona, Spain;30;32;158;PHP
alderin;Puerto de Sagunto, Valencia;0;32;0;CSS
lombartec;Barcelona;10;32;2;PHP
luinix;Seville, Spain;16;32;3;Shell
josemifv;Spain;3;32;4;CSS
inean;Spain;2;32;8;Python
migmartri;Sevilla Spain;19;32;16;Ruby
ivannis;Barcelona;4;32;1;PHP
BorjaSanchidrian;Spain;1;32;1;JavaScript
skilla;Barcelona, Spain;0;32;1;PHP and CSS
AhriLove;Spain;1;32;0;C++
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
emilioramirez;Córdoba;6;32;5;Python
amateo;Murcia (Spain);0;32;0;Ruby
csanz91;España;0;32;5;Arduino
SanchezSobrino;España;3;32;16;C++
felipet;Granada, Spain;1;32;1;C++
mvegaca;España;1;32;0;C#
alvarosaco;Córdoba (Spain);22;32;11;CSS
frowing;Spain;4;32;5;Objective-C
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
yukatan;Madrid (Spain);3;32;59;JavaScript
rjurado01;Spain;5;32;13;Ruby
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
jlmd;Murcia, Spain;23;32;338;Java
jameswatts;Madrid, Spain;97;32;109;PHP
jmjurado23;Córdoba;1;32;3;Java
ixdi;Barcelona;1;32;1;JavaScript
andreaperazzi;Barcelona;0;32;0;Swift
alexcastano;Sevilla;2;32;4;Ruby
jarroba;Madrid;22;31;11;Java
epiblue;Spain;0;31;0;PHP
bendsito;Barcelona;0;31;0;
shadowman;Barcelona;5;31;11;Puppet
aeony;Barcelona;16;31;0;JavaScript
elmimmo;Barcelona, Spain;4;31;3;Python
carlos-sancho-ramirez;Barcelona;2;31;5;Java
mvi-;Barcelona;2;31;1;Python and CSS
manlius;Tarragona (Catalunya, Spain);7;31;21;R
manusa;Valencia;1;31;5;Java
gabrielmoral;Valencia;1;31;1;C#
alfonsito92;Granada;1;31;0;Java
nikars;Granada;1;31;0;Java
saguila;Madrid;0;31;0;C++
Tubilok;Madrid;2;31;0;CoffeeScript
degomolina;Cuenca-Ecuador;0;31;0;
alfonsojimenez;Barcelona, Spain;28;31;17;Ruby
xDae;Madrid;2;31;0;JavaScript
mrsimo;Barcelona;36;31;43;Ruby
mbgg;Barcelona;1;31;7;C
JorgeBailo;Zaragoza;1;31;2;CSS
dbuedo;Albacete, Spain;0;31;0;Python
megalomono;A Coruña;3;31;0;Ruby
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
tramuntanal;Girona;3;31;4;Ruby
jesussantiagoramos;Seville, Spain;0;31;0;R
Angelmmiguel;Sevilla;6;31;6;Java
jrgcubano;Palma de Mallorca, Spain;15;31;45;JavaScript
Goteo;Palma de Mallorca;42;31;156;CSS
Jose-;España;0;31;0;Java and CSS
SergioPompa;Spain;1;31;0;PHP
calas;Madrid, Spain;16;31;114;Ruby
AdrianNunez;Basque Country, Spain;5;31;0;Java
jahernando;Santiago de Compostela, Spain;0;31;0;Python
rai22474;Madrid (Spain);1;31;3;JavaScript
JC-Lopez;España;1;31;1;R
yumanji;Madrid, Spain;0;31;0;PHP
jamalshafiq;Spain;0;31;0;C++ and C
skyweb07;España, Madrid;0;31;0;Ruby
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
maduxi;Spain;0;31;1;Java
enr00ted;Besalú, Girona, Spain;0;31;0;JavaScript and CSS
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;Java
jessie-serrino;Madrid, Spain;5;31;1;Objective-C
JuDelCo;Spain;11;31;17;Python
RicardoRB;España - Madrid;1;31;5;Java
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
BernhardWenzel;Madrid, Spain;0;31;4;Java
icalvo;Madrid, Spain;1;31;7;JavaScript
alepacheco;España;0;31;0;Swift
PabloDoval;Spain;0;31;0;R
rlopez0689;Madrid;0;30;0;Java
funihao;Tudela (Navarra) Spain;1;30;0;CSS
alexislucena;Granada, Spain;2;30;0;
amieiro;Vigo, Spain;4;30;8;PHP
ramon-rd;Granada;0;30;2;CSS
jmmateoshggm;Madrid, Spain;4;30;0;
egogarcia;Barcelona;0;30;1;JavaScript
rromerogar;Barcelona;1;30;0;Java
Katovit;Granada;2;30;0;C
cescobedo;Barcelona, Spain;0;30;0;PHP and CSS
warrendeleon;Barcelona;4;30;0;Java and Groovy
vegaro;Madrid, Spain;7;30;3;JavaScript
benru89;Madrid;6;30;6;Java
Scarro;Madrid;0;30;0;Python
agbuavs;Madrid;0;30;0;Processing
alvaromerino;Madrid;1;30;0;Java
wandarkaf;barcelona, spain;5;30;0;JavaScript
AlvYuste;Alicante;1;30;0;
Marsupio;Málaga;0;30;0;Ruby
dnmellen;Madrid;5;30;15;Python
gonzaloadrio;Vigo;12;30;0;Java
sperea;Madrid, España;0;30;0;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;Java
juanfont;A Coruña, Spain;8;30;4;Python
zerjillo;Granada, Spain;2;30;0;
javierarques;Barcelona;16;30;3;JavaScript
ADoncel;Granada (España);3;30;0;C++
dario1985;Barcelona, Spain;16;30;11;PHP
MiquelAdell;Sabadell, Barcelona;2;30;0;Lua and PHP
AlbertMorenoDEV;Solsona, Lleida;1;30;1;Objective-C
jjimenezlopez;Granada, Spain;6;30;8;JavaScript
Silvis;Madrid, Spain;1;30;0;JavaScript
LuisMoralesAlonso;España;0;30;0;Java
naoxink;Málaga - Spain;3;30;71;JavaScript
stenyak;Spain;4;30;56;Shell
rhernando;Spain;3;30;3;Ruby
Fasted93;Spain;1;30;2;Processing
jmrosell;Granada, Spain;0;30;0;Java and Shell
sdavidg;Sevilla, España;0;30;2;JavaScript
xverges;Barcelona;0;30;27;JavaScript
jpuchades;Valencia, Spain;0;30;0;CSS
eberhm;Barcelona;20;30;26;JavaScript
jomarmar;Spain;0;30;1;Java
joaquinferrero;Valladolid, Spain;3;30;1;Perl
alberto-martin;Granada (Spain);0;29;0;R
bartsanchez;Barcelona, Spain;1;29;0;Python
NicanorBurcio;Palma de Mallorca;4;29;0;Swift
jmatiasindizen;Madrid;0;29;0;Python and R
cofinoa;Santander;0;29;0;C
karlosagudo;Madrid;0;29;9;PHP
aleixpol;Barcelona;7;29;1;Shell
jleivaizq;Madrid;4;29;15;Python
mgarcia96;Figueres, Girona;2;29;3;PHP
ArianJM;Móstoles, Madrid;4;29;4;Java
jjtorroglosa;Madrid;8;29;12;Puppet
michaelkoper;Madrid;13;29;18;Ruby
frisco82;Madrid;0;29;14;Java
Alberto3008;Santa Cruz de Tenerife;0;29;0;Java
divins;Terrassa, Barcelona;27;29;5;Ruby
marta-coronado;Barcelona;0;29;0;R
twiindan;Barcelona;2;29;3;Python
fraber;Barcelona, Spain;4;29;0;
Casg23;Barcelona;5;29;1;PHP
danksearle;Barcelona, Spain;1;29;0;ApacheConf
joanteixi;Barcelona;14;29;23;PHP
pasqpy;Barcelona;0;29;0;Python
webkam11;Barcelona;2;29;0;JavaScript and CSS
uxisready;Barcelona;1;29;0;JavaScript and CSS
Spinlogic;Albacete;1;29;0;Java
davidsf;Málaga;1;29;9;Ruby
rephus;Málaga;1;29;1;C and Arduino
Arhlex;Spain;1;29;1;Java
grcanosa;Madrid, Spain;0;29;0;Python
airamrguez;Valencia, Spain;4;29;8;JavaScript
rafalopez79;Vigo, Spain;1;29;0;Java
jsanroman;Vigo;4;29;6;JavaScript
erny;Sevilla, Spain;6;29;11;Python
sonicfigo;Spain;0;29;0;Python
tortosi;Spain;0;29;7;Shell
javierescobarcerezo;Granada, Spain;0;29;0;C#
N8-B;Madrid, Spain;0;29;0;CSS and JavaScript
luivalcab;Sevilla, España;0;29;0;R
jcomeche;Madrid (Spain);0;29;0;R
jcc2303;Spain;0;29;1;CSS
movilujo;Madrid, Spain;1;29;5;Processing
JuanFryS;Madrid, Spain;1;29;1;Python
drfperez;Barcelona;0;29;0;JavaScript and CSS
Swyter;Spain;2;29;1;Java
termosfera;Spain;2;29;1;JavaScript
alferpal;Valencia, Spain;4;29;0;Shell
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;JavaScript
bjarocki;Spain;5;29;1;Python
rsciriano;Spain;1;29;0;C#
joansalasoler;Catalonia, Spain;0;29;3;Python
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;Objective-C
elMestre;SPAIN;0;29;2;
jesusfbes;Leganes (Spain);1;29;2;Matlab
Ikzer;Asturias, Spain;2;29;0;JavaScript
marlenelis;Granada;0;29;4;C++
gabrimac;Granada;1;29;1;Ruby
jrgonzalezg;Granada, Spain;6;29;1;Java
DavidRVi;Granada;0;29;0;
alfonsofonso;barcelona;4;29;2;CSS and JavaScript
damarsan;Valencia;6;29;2;Python
jnzito;Alicante;0;29;0;CSS
olatz87;Donostia, Euskal Herria;1;29;1;Perl
robhunt3r;Madrid, Spain;1;29;0;JavaScript
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;R
bermudoancio;Sevilla, Spain;0;28;0;PHP
jlcorra;Asturias, Spain;3;28;0;Gnuplot and Matlab
luismiv85;Sevilla;0;28;0;Ruby
jccastillocano;Tenerife (Canary Islands);0;28;0;Python
Lprigara;Tenerife, Canary Island;4;28;0;C++
fracalcar;Jerez de La Frontera;0;28;0;
emiliotorrens;Palma de Mallorca;7;28;15;C# and Python
cosmopod;Seville (Spain);7;28;6;C#
iranzo;Valencia;18;28;22;Shell
ximomompo;Valencia;1;28;0;PHP
JorgeGT;Valencia;2;28;5;Matlab
danidiaz;A Coruña, Spain;8;28;22;Haskell
brainsqueezer;Coruña, Spain;23;28;44;PHP
meritxellmolas;Barcelona;1;28;0;
jmprusi;Barcelona;6;28;2;Go
andion;A Coruña, España;14;28;8;Ruby
50l3r;Cantabria, España;1;28;4;PHP
pellejador;Sevilla;4;28;0;
Josepujol;Sevilla;1;28;0;Arduino
aariste;Madrid;1;28;6;Python
marioeguiluz;San Francisco / Madrid;2;28;6;Swift
exodous;Granada;0;28;0;Python
victorhernandezbermejo;Madrid;0;28;0;C++ and Arduino
mfunes;Madrid;0;28;0;Shell
hectorcanto;Barcelona, Spain;1;28;0;Shell
jonseg;Barcelona;64;28;789;PHP
albertvp;Barcelona, Catalunya;4;28;1;JavaScript
in2-drupalteam;Barcelona;0;28;0;
drodriguez;Near Madrid, Spain;39;28;136;Ruby
ssiro16;España;3;28;0;
rripio;Spain;1;28;4;M and Matlab
GabrielFernandezMoral;Jaén (Spain);2;28;0;
telco2011;Spain;5;28;1;CSS
jormc;Spain;2;28;0;JavaScript
paulgonfer;España;0;28;0;
miguelff;Spain;30;28;42;Ruby
josegl;Madrid, Spain;1;28;0;Perl
davguij;Madrid, Spain;1;28;1;JavaScript
pierreganty;Spain;4;28;2;Shell
cmc00022;España;15;28;69;Java and Shell
wojtekgalaj;Madrid, Spain;0;28;0;JavaScript
santssoft;Spain;2;28;0;Shell
rmartico;Burgos;0;28;0;Java and XSLT
intemperie;Madrid, Spain;20;28;65;CSS and JavaScript
juanpablocruz;Spain, Madrid;2;28;8;C
FonMaestro;Spain;1;28;3;Ruby
armillio;Madrid, Spain;6;28;1;Objective-C
fizcris;Spain;0;28;0;C
aaromnido;Zaragoza, Spain;1;28;4;CSS
davidayalas;Barcelona;4;28;31;JavaScript
1000io;Almería - Spain;0;28;4;CSS
emoriarty;Madrid;2;28;2;Ruby
fray88;Madrid;2;28;1;JavaScript
BadChoice;Manresa (Barcelona, Spain);4;28;6;Objective-C
pagafa;Pontevedra;0;28;0;Java
jferrer;Madrid;4;28;0;Ruby
Oldzhay;Madrid, Sierra Norte;5;28;0;CSS
pixelcaido;Madrid;0;28;0;C# and Java
malkiah;Bilbao;0;28;1;JavaScript
JaimeLaorden;Spain;0;27;0;R
erfae;Spain;0;27;1;Shell
lbarriosh;Madrid area, Spain;2;27;5;Python
faytzel;Spain;4;27;2;PHP
capitanh;Madrid - Spain;0;27;2;Java
Victoor;Madrid, Spain;2;27;0;Python
xpaum;Spain;2;27;1;C
diacritica;Madrid, Spain;26;27;6;Python
RubenDjOn;Spain;2;27;1;JavaScript
Vicbon;Valencia, Spain;0;27;0;
jeroldangarcia;Madrid, Spain;5;27;1;JavaScript
zanklord;España;1;27;0;Python and JavaScript
isaacroldan;Spain;6;27;2;Objective-C
ellbristow;Costa Blanca, Spain;4;27;34;Java
nidebo;Valencia, Spain;8;27;4;JavaScript
navasmdc;España;111;27;45;Java
sauldeleon;Madrid, SPAIN;2;27;2;Java and Perl
tomymolina;Ourense, Spain;0;27;0;JavaScript
renefs87;Spain;2;27;0;CSS
AsierFox;Spain;1;27;5;JavaScript
josekron;Spain;1;27;1;Java
nakasoft;Zaragoza (Spain);0;27;0;PHP
cmarfil;Spain;1;27;8;PHP
sergiosquevedo;Ciudad Real;3;27;0;Ruby
pulimento;Seville, Spain;6;27;1;JavaScript
LuisTJap;Sevilla;4;27;0;JavaScript and CSS
alterebro;Zaragoza, Spain;0;27;29;JavaScript
esloho;Madrid, Spain;6;27;0;Java
koendv;Madrid, Spain.;2;27;3;Matlab
guiloma;Spain;1;27;1;C++
Maverick94;Spain, Granada;3;27;0;C++ and Makefile
pmarti;Zaragoza, Spain;12;27;124;Python
OliverG96;Spain;41;27;7;C
R12Leal;Mallorca - Illes Balears;0;27;0;Java and Shell
jorgeavilacardenosa;Barcelona;6;27;0;PHP
gsamuel85;Barcelona;0;27;0;JavaScript
alfongj;Madrid;9;27;7;Java
Ravenink;Madrid;1;27;0;
queru49;Madrid, Spain;0;27;0;Python
Colerax;Madrid, Spain;0;27;0;Makefile and Java
ManzDev;Santa Cruz de Tenerife;18;27;27;PHP
apaytuvi;Barcelona;0;27;0;Python
SolracDev;Barcelona;0;27;0;Swift
jonathanrg;León;1;27;0;CSS
PedroEscudero;Barcelona;0;27;0;Ruby
lucacerone;Barcelona, Catalunya, Spain;2;27;1;Python
pereorga;Barcelona;10;27;24;JavaScript
hrysct;Barcelona;1;27;0;ApacheConf
jordinl;Barcelona;10;27;30;Ruby
mtskelton;Barcelona, Spain;0;27;15;Python
noeFernandez;Asturias, Spain;5;27;1;Ruby
xlagunas;Barcelona;0;27;2;JavaScript
nRaiker;Granada;3;27;0;
vicktor;Barcelona;10;27;24;Java
jjrumi;Barcelona, Spain;8;27;1;PHP
mussegam;Barcelona;11;27;7;Ruby
towanda;Barcelona Spain;45;27;4;Ruby
arnauti;Barcelona, Spain;6;27;0;
