login; location; followers; contributions; stars; language
inma610;Madrid (Spain);3;52;0;JavaScript
jsmanrique;Madrid;8;52;8;JavaScript
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
benjaGarrido;Madrid, Spain;4;52;0;Java
JMPergar;Madrid, Spain;51;52;379;Java
tabad;Manzanares, Ciudad Real, Spain;1;52;0;Perl
robertobarreda;Barcelona, Catalunya;9;52;6;Python
rlopc;Granada;3;52;1;R
manumolina;Barcelona;1;52;0;CSS
seravb;Granada, Spain;6;52;1;JavaScript
franontanaya;Valencia, Spain;0;52;1;Shell
sheilapbi;San Sebastián;20;52;0;PHP and JavaScript
mparramont;Barcelona, Spain;14;52;58;Ruby
juandetoro;Madrid, España;1;51;1;Python
ogarcia;Madrid;8;51;7;Shell
Roboe;Madrid;1;51;0;Java
davidbarral;A Coruña, Spain;17;51;10;Ruby
RubenGuerrero;Madrid, España;2;51;0;JavaScript
fsolans;Zaragoza, Spain;3;51;1;Java
pablo-albaladejo;Alicante, Spain;0;51;0;JavaScript
tranchis;Barcelona;11;51;47;Clojure
ehooo;Malaga (Spain);2;51;1;Python
marcpursals;Barcelona;1;51;0;Ruby
edubxb;Barcelona, Spain;27;51;1;Python
aldoborrero;Madrid;3;51;8;Java
lopandpe;Madrid;1;51;1;PHP
MalGanis2;Huelva, Spain;1;51;0;Java
mzaforas;Madrid;10;51;1;Python
maketas;Madrid, Spain;2;51;0;JavaScript
jaumesegarra;Valencia, España;3;51;1;JavaScript and CSS
vicendominguez;Valencia;4;51;13;Python
jplana;Madrid;29;51;127;Shell
gbvalor;Ogijares - Granada (Spain);1;51;1;C
kadaki01;Madrid;9;51;7;Shell
amuniz;Sevilla (Spain);1;51;4;Java
Tebo555;Cuenca;0;51;0;
sgimeno;Barcelona;7;50;0;JavaScript
alrocar;Valencia, Spain;11;50;32;JavaScript
cordin;Valencia;5;50;0;
andoni-eguiluz;Bilbao;19;50;4;Java
alexcarol;Barcelona,Spain;9;50;1;PHP
ZiharkTheAssassin;Toledo;0;50;0;Shell
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
marsty5;London & Barcelona;10;50;2;C and Python
FranFT;Granada, Spain;1;50;0;Java
MartinPJorge;Madrid;6;50;0;Java
LIAGerechter;Madrid;9;50;0;CSS
abellogin;Madrid, Spain;15;50;0;Python
swampie;Madrid;11;50;13;Java
luismigm;Madrid, Spain;15;50;0;C++
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
forcen;Madrid, Spain;1;50;0;CSS
sgmac;Madrid;7;50;9;Shell
lauramcastro;A Coruña, Spain;7;50;6;Erlang
donmik;A Coruña;2;50;20;JavaScript
ivanportillo;Córdoba, Spain;13;50;0;CSS and JavaScript
WanManolo;Granada;2;50;3;JavaScript
ctbrownlees;Barcelona, Spain;6;50;2;R
ibandominguez;Las Palmas, Spain;1;50;7;PHP
jraicr;España (Alicante);2;50;2;C++
DanielFinestrat;Alicante, España.;0;50;0;C#
jorti;Zaragoza, Spain;5;50;13;Shell
SamYan;Barcelona, Spain;2;50;6;Pascal
Marina42;Barcelona;2;50;1;Java
maurovc;Barcelona, Spain;1;50;0;Objective-C
JesusM;Madrid,Spain;31;49;279;Java
sleistner;Barcelona, Spain;23;49;61;JavaScript
jormaral;Badajoz (Spain);5;49;15;JavaScript
kix2902;Vigo, Spain;15;49;0;Java
ivanbtrujillo;Tenerife;2;49;0;CSS
mvallespir;Llubi, Islas Baleares;1;49;0;Java
pyrextor;Las Palmas de G.C.;1;49;0;CSS
joanpc;Seattle, Barcelona;7;49;50;Python
IvanParraga;Barcelona, Spain;2;49;0;Java
fiunchinho;Barcelona;38;49;52;PHP
idafereyes;Madrid;1;49;0;Java
supertowers;Madrid, Spain;19;49;13;JavaScript
blorente;Madrid, Spain;2;49;0;C++
jorgeas80;Madrid;11;49;10;Python
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
DaniMunin;A Coruña / Pontevedra;6;49;0;Python
jcollado;Madrid (Spain);6;49;1;JavaScript
asalber;Madrid;1;49;3;JavaScript
amatosc;Madrid;2;49;0;C++
jordillonch;Barcelona;51;48;147;PHP
sjcazzol;Córdoba;1;48;0;Python
SiroDiaz;Murcia, Spain;2;48;5;PHP
Sithdown;Gijón, Spain;8;48;5;PHP
wiyarmir;Málaga, Spain;5;48;11;Java
pepetox;Madrid;3;48;0;JavaScript
guumaster;Madrid, España;6;48;3;JavaScript
braisNQ;Ourense;2;48;0;PHP
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
bensventures;Barcelona;2;48;0;JavaScript
mbernabeu;Alicante, ES;3;48;0;JavaScript
sammla;Barcelona, Spain;11;48;0;JavaScript
xavicarrillo;Barcelona;2;48;1;Python
victorcoder;Barcelona;35;48;174;Ruby
David5i6;Valencia, Spain;2;48;25;JavaScript
mirkeet;Vigo, Spain;4;48;0;Java and PHP
borbalher;Tenerife, Canary Islands;1;48;0;PHP
chrbongardt;Castellón;4;48;1;Objective-C and Ruby
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;48;13;Java
gservera;Palma, Illes Balears;1;48;58;Objective-C
daserrano;Madrid, Spain;18;47;0;C++
rcarnerorojo;Madrid, Spain;4;47;1;Objective-C
victorblasco;Barcelona, Spain;2;47;0;Ruby
joacub;Zaragoza;2;47;1;PHP
acamps;Barcelona;5;47;0;Ruby
edutec;Cornellà (Barcelona);5;47;21;JavaScript
adriannovegil;A Coruña;1;47;1;Java
danyg;Barcelona, Spain;4;47;32;JavaScript
Arkalex;Barcelona;8;47;0;Java
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
ericzon;Barcelona;5;47;5;JavaScript
soulchainer;Murcia;4;47;3;JavaScript
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
jjimenezg93;Ourense;2;47;0;PHP
scapella;Barcelona, Spain;5;47;26;Python
jgallud;Albacete;4;47;0;JavaScript
alessandrod;Barcelona, Spain;20;47;70;Shell
antoniogarrote;London UK / Salamanca Spain;142;47;1064;JavaScript
josecamachop;Granada;2;47;1;Matlab
vicdoz;Valencia,Spain;4;47;1;Java
jserranohidalgo;Madrid, Spain;2;47;0;
islavisual;Madrid, Spain;1;47;0;JavaScript
f-guitart;Lleida;3;47;0;Python and R
carlesm;Lleida;9;47;5;Python
mcamou;Madrid, Spain;10;47;28;Scala
ahll;Madrid;1;47;0;
javierarilos;barcelona, spain;2;46;1;JavaScript
jmaister;Valencia, Spain;8;46;209;Python
andresclari;Valencia, Spain;2;46;2;Ruby
oriolblanc;Barcelona;31;46;38;Objective-C
jhbabon;Barcelona, Spain;21;46;18;Ruby
laudisa93;Sevilla;2;46;0;Python
marcoslgm;Sevilla;4;46;0;JavaScript and CSS
jjordalope;Santander, (Spain);0;46;0;Python
aolivares;Granada, Spain;2;46;0;TeX and Matlab
Schbk77;Granada;1;46;0;Java
mresti;Granada, Spain;13;46;2;CSS
not-only-code;Barcelona;13;46;52;JavaScript
juanmaorta;Barcelona, Spain;2;46;9;JavaScript
espectalll123;Toledo, Spain;2;46;0;JavaScript
Anaibi;Barcelona;1;46;0;JavaScript
rodrigoaguilera;Barcelona;5;46;1;Shell
ssaavedra;A Coruña, Spain;12;46;10;Shell
manolodd;(Badajoz) Spain;1;46;7;JavaScript
ahuarte47;Pamplona/Iruña - Navarra;0;46;0;Shell
lacion;Madrid;4;46;8;Python
j0sete;Málaga;2;46;1;Java
nick13jaremek;Madrid;2;46;0;Ruby
dh1118;Madrid;3;46;0;CSS
cagmaldonado;Madrid;1;46;0;JavaScript
jpcid;Madrid;6;46;1;JavaScript
Coolpix;Madrid;1;46;0;JavaScript
davebcn87;Barcelona;12;46;13;Ruby
panfri787;Alicante;5;45;4;Java
novia713;Madrid, Spain;5;45;1;JavaScript
resetreboot;Madrid, Spain;3;45;0;Python
jorge9200;Madrid, Spain.;3;45;0;CoffeeScript
islimane;Madrid (Spain);2;45;0;JavaScript
oslugr;Granada, SPAIN;44;45;58;Shell
josecsh;Granada;0;45;0;Shell
Cesalv;Cantabria, Spain;0;45;0;CSS and JavaScript
albaplaza;Madrid (Spain);2;45;0;CSS
Marfru;Granada;1;45;0;CSS and JavaScript
aesptux;Madrid;10;45;51;Python
TakuyaMK;Silla, Valencia, Spain;1;45;0;PHP
jcgarsan;Castellón (Spain);1;45;0;C++
rveen;Valencia (Spain);1;45;19;Go
joseprl89;Barcelona;1;45;0;Java
jsampedro77;Arenys de Munt, Barcelona;3;45;3;PHP
xabierlegasa;Barcelona;8;45;1;JavaScript
alonsoir;Badajoz, Spain;2;45;3;Java
Elendow;Barcelona;1;45;0;JavaScript
Bumxu;Almería, Spain;4;45;13;JavaScript
Rsilnav;Valladolid (Spain);0;45;0;Python
issinatour;Madrid;7;45;2;Java
allaves;Madrid;2;45;0;Java
germtb;Málaga;1;45;0;C#
AlexSecundino;Madrid;1;45;0;Java
algm;Linares;4;45;2;JavaScript
guillermofr;Murcia , Spain;3;45;2;PHP
DuB0k;Madrid;5;45;0;Python
LuisGC;Madrid, Spain;12;45;0;JavaScript
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
johnny32;Girona, Spain;2;45;0;JavaScript
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
aba93;Alicante (Spain);1;45;0;JavaScript
devcfgc;Bilbao;0;45;1;Java
nestormh;Tenerife, SPAIN;2;45;3;C++
cyberguijarro;Cádiz, Spain;3;45;13;Python
montes;Barcelona;15;44;26;PHP
yuki;Bilbao;4;44;13;JavaScript
keidesu;Málaga, Spain;3;44;2;Python
ferminhg;Alicante;2;44;1;JavaScript
AdrianJB;Dos Hemanas, Sevilla;6;44;0;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;44;0;Python
mrfelton;Barcelona, Spain;5;44;1;JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
mllobet;Barcelona;13;44;2;Java
robertrv;Barcelona, Spain;4;44;64;Java
soyrochus;Valencia, Spain;3;44;7;JavaScript
Danziger;Barcelona;1;44;1;JavaScript and CSS
Jesusmcs;Granada;2;44;0;JavaScript
currix;Huelva (Spain);1;44;3;Perl
josearcosaneas;Granada;0;44;0;JavaScript
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
moral3jo;Salamanca;0;44;0;JavaScript
javierpena;Madrid, Spain;2;44;0;Puppet
basoko;Bilbao, Spain;10;44;1;CoffeeScript
forostm;Lugo - SPAIN;1;44;0;CSS
p4coperez;Sevilla;7;43;5;Gosu and Java
jsierles;Sevilla, Spain;114;43;297;Ruby
kwendenarmo;Madrid;1;43;0;
PepeTrigo;Madrid, Spain;6;43;0;JavaScript
rlopezdiez;Madrid, Spain;8;43;8;Objective-C
cmendible;Madrid, Spain;8;43;60;C#
Georgevik;Granada;1;43;0;Java
nbarreira;Coruña;3;43;1;Python
vioklab;Barcelona, Spain;3;43;1;JavaScript
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
presskode;Barcelona, Spain;1;43;0;CSS
enricruiz;Barcelona;11;43;6;Ruby
senorhesles;Sevilla;1;43;0;Shell
ugeHidalgo;Granada;0;43;0;C#
heliosdrm;Valencia, Spain;0;43;2;R
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
albgc;Córdoba, Spain;6;43;1;CSS
dviejo;Alicante, Spain;2;43;3;OpenSCAD
Alvaritos;Spain - Madrid;3;43;5;PHP
juasiepo;Alicante;1;43;9;Puppet
AFRLme;Granada, Spain;1;43;0;
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
ricardoper;Salamanca;5;43;80;PHP
ortuman;Murcia;9;43;454;Swift
jmartinezot;Donostia;1;43;0;C++
jorrete;Valencia, Spain;1;43;1;JavaScript
educorzo;Granada;2;43;0;Java
avilin;Almería, España;3;43;0;C#
juanluisrp;Sevilla;29;43;10;JavaScript
nordri;Sevilla;4;42;0;Shell
inesgn;Vitoria-Gasteiz, Spain;6;42;0;R
Icebox2;Murcia;1;42;0;
delafuente28;Murcia (Spain);1;42;0;JavaScript
robmarco;Las Palmas de GC;0;42;1;JavaScript
varas;Barcelona, Spain;3;42;7;Shell
SalleMeteor;Barcelona;2;42;0;JavaScript
mnothic;Barcelona;5;42;1;Python
Aryslan;Barcelona;2;42;0;C#
nadalsol;Barcelona;4;42;0;CSS
megafounder;Barcelona;14;42;2;Ruby
jmmauricio;Sevilla, Spain;2;42;0;Python
sagoca;Sevilla;0;42;0;Objective-C
villamany;Cadiz, Spain;0;42;3;C#
e1000i;Barcelona;2;42;0;C++ and Python
tubalmartin;Madrid, SPAIN;18;42;924;JavaScript
myfunnyandy;Madrid;14;42;0;Shell
hemarque;Madrid;2;42;0;Java
jesusesteban;Madrid;4;42;0;PHP
rsanchezbalo;Madrid;15;42;0;PHP
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
drodriguezperez;Madrid, Spain;1;42;6;R
jfrodriguez;Madrid;5;42;0;Shell and VimL
mgarenas;Granada-Spain;5;42;1;Shell
nitehack;Spain, Granada;8;42;3;C and C++
eberhm;Barcelona;20;42;26;JavaScript
hbiarge;Huesca, Spain;5;41;16;C#
i07;Malaga;0;41;1;CSS
frantello;Huelva, Andalucia, Spain;0;41;0;JavaScript
alvarobp;Valencia, Spain;35;41;55;Ruby
garoi;Barcelona;8;41;0;C
rofirrim;Barcelona, Spain;6;41;9;C++
zamarrowski;Madrid;4;41;9;CSS
kingoodie;Sevilla;1;41;2;
LasVegasOle;Barcelona;4;41;7;JavaScript
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
ewokcillo;Barcelona;15;41;5;Python
boyander;Barcelona;8;41;20;Python
Gandio;Cádiz Spain;4;41;0;Java
RafaelCasuso;Madrid;1;41;0;JavaScript and CSS
jairovadillo;Barcelona;0;41;0;Ruby
tonicebrian;Barcelona;16;41;23;Haskell
felixmartin;Madrid - Tenerife;6;41;2;JavaScript
IGZgustavomarin;Madrid;2;41;0;JavaScript
RobertoEstrada;Madrid;8;41;48;Shell
GorkaMM;Madrid;13;41;1;Objective-C
pizcogirl;León;0;41;0;Java
rlucha;Valencia - Spain;2;41;1;JavaScript
pdiegodios;Pontevedra, Spain;1;41;0;Java
alexandresaiz;Barcelona;11;40;7;Python and PHP
franciscomanuel;Granada;5;40;3;CSS
robertobermejo;Segovia;5;40;3;PHP
davilovick;Sevilla;5;40;0;
jorgesancha;Madrid;8;40;2;JavaScript
cjgb;Madrid;5;40;11;Shell
marianmoldovan;Madrid;3;40;2;Java
miUsername;Madrid;2;40;0;Java
martintsch;Barcelona;7;40;3;Ruby
JoSeF267;Granada;1;40;0;Shell
rogercampos;Barcelona;31;40;74;Ruby
debiatan;Barcelona;1;40;5;Python
rogermanich;Barcelona, Spain;1;40;0;
nachomiralles;Castellón, Spain.;1;40;0;JavaScript and CSS
hazardco;Badajoz;0;40;2;JavaScript
acysos;Pamplona;12;40;3;Python
k00d3r;Valencia;3;40;0;Java
chescales;Barcelona;6;39;2;Python
xDavidLeon;Barcelona;1;39;0;JavaScript
Odrakir;Madrid;10;39;4;Objective-C
josemanuelnavarro;Madrid;3;39;1;R
Franjs88;Madrid;3;39;0;JavaScript
jesusenlanet;Madrid / Spain;1;39;1;Python
dachibox;Sevilla;10;39;0;C#
olivermontes;Spain / Alicante;24;39;5;PHP
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
Jautenim;Barcelona;4;39;2;Shell
aamoga00;León;0;39;0;Java and CSS
dalloliogm;Barcelona (Spain);23;39;46;Python
telemaco;Madrid (Spain);17;39;3;JavaScript
antoniolg;Madrid (Spain);313;39;1841;Java and Shell
ivangoblin;Barcelona, Spain;3;39;0;Python
danielmellado;Barcelona;9;39;1;Shell
bernatmv;Barcelona;5;39;0;JavaScript
SpyRefused;Barcelona;1;39;1;Go
inacho;Salamanca, Spain;6;39;48;CSS
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
Vicktor2;Valencia;4;39;0;
Victorgf87;Madrid;8;39;0;CSS
abdonrd;Vigo, Galician, Spain;12;39;3;Python
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
mendrugory;Málaga (Spain);1;39;3;Python
edelperi;Ourense (Spain);0;39;3;Awk
DaniCamba;Ourense;1;39;0;CSS
javiglesias;Salamanca;1;39;0;Java
RadW2020;Granada, Spain;1;39;0;JavaScript
JA-Gonz;Granada;1;39;0;Shell and Python
MarcosAguayo;Barcelona;11;38;11;C
euribates;Tenerife, Canary Islands, Spain;2;38;1;Python and C#
celeduc;Barcelona, Spain;24;38;9;Ruby
brianjimenez;Barcelona;1;38;3;Python
victoriano;Granada, Spain;33;38;15;Java
diegok;Barcelona, Spain;53;38;128;Perl
mgallego;Getafe - Madrid - Spain;23;38;33;PHP
japeral;Alicante, Spain;0;38;0;Arduino
hellboykelevra;Las Palmas de Gran Canaria;0;38;0;Java
cphcarolina;Alicante;0;38;0;Scala
peillis;Madrid;4;38;2;Python
alexgt9;Barcelona;10;38;1;PHP
amieiro;Vigo, Spain;4;38;8;PHP
jsoucheiron;Barcelona;7;38;2;Python and Shell
Queky;Bilbao, Spain;3;38;0;Java
oneeyedman;Madrid;9;38;6;JavaScript
dburgos;Madrid, Spain;3;38;4;JavaScript
sanogueralorenzo;Valencia, Spain;1;38;0;Java
marsavela;Valencia, ESP;5;38;5;Java
soutoner;Málaga;1;38;0;Java
FerranMartin;Barcelona;3;38;0;Shell
daisukewi;@Barcelona;4;38;5;C#
ManzDev;Santa Cruz de Tenerife;18;38;27;PHP
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;3;38;3;C#
crayfishx;Málaga, Spain;30;38;193;Puppet
davidgnin;Barcelona;1;37;0;JavaScript and CSS
ankeberns;Cádiz (Spain);0;37;0;
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
plutec;Málaga (Spain);4;37;6;Python
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
dvarrui;Tenerife;1;37;0;Ruby
arkabytes;Zaragoza;2;37;0;PHP
rcabamo;Barcelona;52;37;162;Objective-C
fitigf15;Barcelona;2;37;0;C++
IngenieroFiestero;Zaragoza;0;37;2;Matlab
tokland;Barcelona;14;37;142;Ruby
StateX;Barcelona;7;37;2;Python and Tcl
apbarrero;Madrid, ES;2;37;1;Shell
fontanon;Sevilla;47;37;40;Python
pablorc;Gijón, Asturias;10;37;3;Ruby
jameswatts;Madrid, Spain;98;37;108;PHP
carlospiles;Madrid, Spain;1;37;2;Java
sgmendez;Madrid;1;37;1;PHP
andor-pierdelacabeza;Madrid;5;37;1;CSS
Mun0n;Madrid;3;37;4;Java and Groovy
efueyo;Madrid;1;37;0;JavaScript
josenava;Madrid;4;37;0;Python
lupidan;Granada, Spain;19;37;132;Objective-C
opentodonet;Barcelona;10;37;9;Perl
gacor84;Valencia;0;37;0;
xoan;A Coruña, Spain;27;37;39;JavaScript
badiali;Estepona, Málaga, Spain;0;37;0;CSS
drpicox;Barcelona;8;36;3;JavaScript
patmonsi;Valencia;2;36;1;Java
fabianvaccaro;Malaga, Spain;0;36;0;C#
seymourpoler;Madrid, Spain;7;36;2;C#
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
luicm;madrid;1;36;0;
nleite;Barcelona, Spain;7;36;5;Python
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
CodingFree;Madrid;5;36;7;CSS
diegoriez;madrid spain;1;36;0;JavaScript
demil133;Gijón, Spain;12;36;3;Shell
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
Frandi1313;Asturias;2;36;0;PHP
teknopaul;barcelona;8;36;55;JavaScript
alextoni;Granada;2;36;0;
ssedano;Barcelona;13;36;8;Ruby
xsb;Barcelona;12;36;10;Ruby
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;Go
relviratellez;Madrid, Spain;7;36;0;Shell
raycoarana;Madrid;6;36;27;Java
alderin;Puerto de Sagunto, Valencia;0;36;0;CSS
jenkins-zentyal;Zaragoza;0;36;0;
dbarelop;Zaragoza;0;36;0;Java
ernesmb;Almería;0;36;0;HTML
kerunaru;Málaga, Andalucía, RIU;10;36;1;Ruby
fran-diaz;Madrid;1;35;12;JavaScript
felipet;Granada, Spain;1;35;1;C++
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
aluarosi;Madrid;11;35;26;JavaScript
jmmateoshggm;Madrid, Spain;4;35;0;
AmableJ;Oviedo;4;35;0;C
rmorcilloFidesol;Granada;0;35;0;
cnavarro;Alicante (Spain);2;35;0;Ruby
bolilla;Madrid (Spain);3;35;0;Go
jmescpos;Sevilla;4;35;0;Python
juliansanchez;Alicante;3;35;0;Processing
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
chernando;Madrid, Spain;16;35;1;Python
lealxavi;Madrid;19;35;2;HTML
felixzapata;Madrid;20;35;18;JavaScript
LNSD;Valencia, Spain;2;35;6;Java
mcvendrell;Ourense (Spain);3;35;17;JavaScript
maxigas;Barcelona / Calafou;1;35;3;Python
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
weisk;Barcelona;2;35;3;JavaScript
jomali;Cantabria, España;3;35;2;C
manute;Madrid;11;35;2;JavaScript
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
quiqueciria;Madrid;1;35;0;CSS
rubenmoya;Toledo, España;3;35;0;JavaScript
ThXou;Barcelona;1;35;5;Objective-C
dmiro;Barcelona, Spain;6;35;1;Python
danielrozo;Barcelona;3;35;1;C#
cnotred;Barcelona;3;35;0;
aaguilera;Barcelona;5;35;0;JavaScript
jonanderdev;Bilbao, Spain.;0;35;0;CSS
ganchito55;Salamanca;1;35;1;C
ndleon09;Madrid, España;1;35;0;Objective-C
pebosch;Granada, Spain;2;35;0;Java
malfario;Granada;1;35;13;Clojure
l1oret;Valencia;0;34;0;JavaScript and CSS
jmartin82;Barcelona;11;34;39;PHP
DesarrolloAntonio;Madrid;34;34;733;Java and XML
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
albertuslm;Madrid;2;34;1;Python
oscargdd;Madrid;2;34;2;CSS and JavaScript
therobot;Madrid, Spain;29;34;3;Ruby
vicentegarcia;Madrid;4;34;10;CSS
jmanuelrosa;Madrid, Spain;11;34;0;JavaScript and CSS
rojo2;Madrid;1;34;3;JavaScript
fictiziaformacion;Madrid, Spain;2;34;6;CSS
andion;A Coruña, España;14;34;8;Ruby
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
lucbpz;Sevilla, Spain;0;34;1;Matlab
pablolmedorado;Sevilla;0;34;0;Python
CsanchezC;Albacete;2;34;0;
kikedomingo;Valencia, Spain;2;34;0;CSS
rbbau;Valencia;1;34;1;JavaScript and CSS
carlosreig;Valencia, Spain;9;34;2;JavaScript
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
rohirrin;Barcelona, Spain;2;34;0;Ruby
MariaFdez;Barcelona;5;34;0;R
mmanzano;Murcia, España;0;34;0;PHP
xavireig;Barcelona, Spain;2;34;1;Java
PauGNU;Barcelona;2;34;0;Shell
aitorneos;Barcelona;1;34;1;Java and Python
oscarordonez;Lleida;0;34;0;Java
rogegg;Granada;8;34;1;CSS
izalv07;Granada (Spain);0;34;0;PHP
Darth-ATA;Granada, Spain;3;34;0;Shell and Ruby
PPeMg;Granada;4;34;0;Java
javitelec;Madrid;2;33;0;
jeslat;Madrid;2;33;1;Java
miquecg;Vigo;1;33;1;JavaScript and CSS
lrodero;Vigo, Spain;0;33;2;Java
mopred;Vigo, Spain;2;33;1;Java
fonsito;Madrid;1;33;3;Ruby
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
jvegaf;Madrid;4;33;1;Objective-C
landerog;Erandio, Bizkaia;7;33;0;
jesmg;Almería, Spain;2;33;0;JavaScript
eccoilmoro;Lugo;1;33;0;JavaScript
ismaelcj;Madrid, Spain;1;33;2;CSS
trastejant;Madrid;2;33;2;Arduino
nelboudjay;Malaga, Spain;0;33;0;XML
amateo;Murcia (Spain);0;33;0;Ruby
kalprestito;Valencia, Spain;6;33;3;Objective-C
miguelavm84;Málaga;0;33;0;Java
omascaros;Palafrugell, Girona;0;33;0;CSS
hamena;Cádiz, Spain;3;33;0;C++
safeer487;valencia,spain;0;33;0;PHP
ixdi;Barcelona;1;33;1;JavaScript
sharnik;Barcelona, Spain;17;33;17;Ruby
jaraen;Madrid (Spain);84;33;367;JavaScript
martimorta;Barcelona;6;33;1;C++
javierarques;Barcelona;16;33;3;JavaScript
carlos-sancho-ramirez;Barcelona;2;33;5;Java
calinrada;Barcelona;14;33;180;PHP and JavaScript
toblerone554;Granada;2;33;1;Perl
NestorsImagination;Granada - España;0;33;0;
bioinfoUGR;Granada, Spain;1;33;0;Perl
carlosrdrz;Sevilla;3;33;2;Ruby
jruzafa;Alicante;35;33;16;PHP
godric666;Crevillent (Alicante);2;33;0;Java
royoruiz;Alicante;3;33;5;JavaScript
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
tcz;Barcelona, Spain;29;32;158;PHP
martinciu;Barcelona, Spain;28;32;198;Ruby
celtric;Barcelona;1;32;0;PHP
tsunehito;Barcelona, Spain;2;32;0;C
lombartec;Barcelona;10;32;2;PHP
FernandoMateus;Barcelona;4;32;0;
SorayaFlecha;León;1;32;0;Java
jlmd;Murcia, Spain;22;32;318;Java
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
emilioramirez;Córdoba;6;32;5;Python
jmjurado23;Córdoba;1;32;3;Java
danielmartin;Madrid;3;32;9;C
alejandropg;Madrid, España;3;32;3;Shell
ivannis;Barcelona;4;32;1;PHP
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
carloscabo;Oviedo;18;32;58;JavaScript
alexcastano;Sevilla;2;32;4;Ruby
migmartri;Sevilla Spain;18;32;16;Ruby
gonzalomcruz;Madrid;3;32;2;Python
mikessoldier;Salamanca;0;32;0;CSS
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;Python
gmartinvela;Madrid;4;32;19;Python
bgvo;Madrid;6;32;0;JavaScript
alferpal;Valencia, Spain;4;32;0;Shell and C
dripolles;Madrid;11;32;0;PHP
carlosjtacon;Madrid;12;32;6;Python
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
AnguloB;Barcelona;1;31;0;R
jleivaizq;Madrid;4;31;15;Python
achaparro;Madrid;3;31;4;Shell
jarroba;Madrid;22;31;11;Java
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
megalomono;A Coruña;3;31;0;Ruby
gabrielmoral;Valencia;1;31;1;C#
Tubilok;Madrid;2;31;0;CoffeeScript
nikars;Granada;1;31;0;Java
TommyHernandez;Granada;4;31;0;CSS
mhauptma73;Granada;1;31;0;PHP
mvi-;Barcelona;2;31;1;Python and CSS
dpujadas;Barcelona;2;31;0;PHP
mbgg;Barcelona;1;31;7;C
sasij;Madrid;3;31;7;Java
calas;Madrid, Spain;16;31;114;Ruby
RicardoRB;España - Madrid;1;31;5;Java
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
rai22474;Madrid (Spain);1;31;3;JavaScript
dbuedo;Albacete, Spain;0;31;0;Python
nidebo;Valencia, Spain;8;31;4;JavaScript
jrgcubano;Palma de Mallorca, Spain;15;31;44;JavaScript
Goteo;Palma de Mallorca;42;31;152;CSS
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
alvarosaco;Córdoba (Spain);22;31;11;CSS
