login; location; followers; contributions; stars; language
sergpolan;España;10;84;1;Java
alilloig;Madrid;1;84;0;JavaScript
jmgimeno;Lleida, Spain;13;84;46;Clojure
MarioVilas;Madrid, Spain;159;84;212;Python
alazuga;Teruel-Zaragoza (Spain);1;84;0;Java
Jacob84;Valencia, Spain;6;84;2;C#
GerardGarcia;Barcelona;0;84;1;C
pedrobenedicte;Barcelona, Spain;2;84;2;Shell
ainformatico;Barcelona, Spain;22;84;86;JavaScript
pablopunk;Santiago de Compostela;3;83;;C
alexisstdm;Las Rozas de Madrid, Madrid;0;83;0;Java
injectilo;Santander;2;83;1;CSS
jchansp;Toledo, Spain;0;83;2;CSS
PhoneixS;Segovia;0;83;0;Java
jesusjavierdediego;Zaragoza;5;83;0;CSS
Tovkal;Palma, Spain;1;83;1;Go
SiroDiaz;Murcia, Spain;2;83;5;PHP
rual93;Spain;9;83;0;TeX
juanje;Las Palmas de Gran Canaria, Spain;80;83;120;Ruby
antonioluna;Dos Hermanas, Sevilla;0;83;0;Python
jherranzm;Barcelona (Spain);2;83;18;Java
sergigp;Barcelona;23;83;18;PHP
SamLeach;Barcelona, Spain;5;83;0;C#
anthanh;Madrid;19;82;2;JavaScript
cicampemu;Barcelona;0;82;0;PHP
enqae;Madrid;2;82;0;Java
pacoguzman;Fuenlabrada - Spain;45;82;41;Ruby
rubenjeronimo;Madrid;8;82;0;Objective-C
ipeinado;Madrid;0;82;1;JavaScript
dvalcarce;A Coruña, Spain;13;82;5;Python
p3drosola;Barcelona, Spain;30;82;190;JavaScript
fmartingr;Madrid, Spain;26;82;49;Python
xXcoronaXx;España;1;82;2;CSS
estefigj;Madrid;6;82;0;PHP
bielpiero;Madrid, Spain;1;82;0;CMake and C++
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;Ruby
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;82;0;JavaScript
eruiz;Valencia;8;82;0;Java
juanderuiz;Málaga, Spain;0;82;0;Ruby
rogegg;Granada;8;81;2;CSS
JavierDelgadoFernandez;Asturias (Spain);7;81;0;C#
acrespillo;Barcelona;2;81;0;
jruz;Barcelona, Spain;5;81;1;JavaScript
cgarciabarrera;Madrid;1;81;16;JavaScript
gorkamolero;Madrid;2;81;1;Ruby
marcelotena;Barcelona, Spain;1;81;0;CSS
alexpdp7;Barcelona, Spain;4;81;2;Java
PBarri;Sevilla;1;81;0;CSS
alonsovidales;Spain;31;81;142;Python
rmcantin;Zaragoza, Spain;2;81;30;CMake
Alexggp;Madrid, Spain;1;81;1;CSS
SalvaJ;Madrid, Spain;0;81;2;Python and HTML
joanvila;Barcelona;2;80;0;JavaScript
piercifani;Barcelona;5;80;17;Objective-C
pedroparra;Cordoba;3;80;1;JavaScript
fjtorres;Sanlúcar de barrameda (España);1;80;1;CSS
guumaster;Madrid, España;6;80;5;JavaScript
asis;A Coruña, Spain;12;80;12;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);6;80;1;PHP
juandebravo;Barcelona;34;80;38;Ruby
abalozz;España;12;80;10;JavaScript
marlun78;Marbella, Spain;3;80;0;JavaScript
dcordero;Madrid, Spain;5;80;14;Ruby
noeldiazro;Spain;1;80;1;Shell
jvrsantacruz;Madrid, Spain;13;80;32;Python
xgc1986;Spain;15;80;317;Java
rodrimmbdev;Spain;2;80;0;CSS
splitfirex;España;1;80;0;CSS
Oscarbralo;Madrid;60;80;32;C#
rocboronat;Barcelona;15;80;11;Java
IvanoAlvino;Granada, Spain;0;79;1;Groovy
fjruizruano;Granada, Spain;2;79;6;Python
chusopr;Spain;1;79;16;Shell
j-verdu;spain;3;79;2;R
josetesan;Madrid, Spain;1;79;0;Java
LuisEsc;España;2;79;1;PHP
ricardodejuan;Madrid, Spain;1;79;2;Java
dianaberenguer;España;9;79;1;Ruby
ruudy-es;Madrid;0;79;4;PHP
rogama;Madrid;2;79;0;Objective-C
marthinal;Spain;3;79;9;JavaScript
i32petoj;Córdoba, Spain;12;79;0;Java
jpahullo;Tarragona;3;79;1;PHP
liopic;Barcelona;0;79;0;JavaScript
ajimix;Barcelona;10;79;101;JavaScript
rogercampos;Barcelona;32;78;74;Ruby
DaniSancas;Bilbao, Spain;6;78;0;PHP
airamg;Spain;0;78;0;CSS
inercia;A Coruña, Spain;8;78;18;Python
paredero;Madrid;0;78;0;Java
oscarpg41;Madrid. Spain;0;78;0;JavaScript
furia77;Madrid / Segovia;1;78;0;Java
retamal;España;0;78;0;CSS
alebupal;Granada;0;78;0;Java
r0i;Hellin, Albacete, España;7;78;0;Shell
ergoithz;Spain;3;78;1;Python
terox;Alcoi, Alicante, Spain;14;78;10;JavaScript
dgilperez;Madrid;11;78;37;Ruby
jordifreek;Valencia;2;78;45;JavaScript
jimmyoak;Barcelona, Spain;3;78;9;PHP
tondy67;Palma de Mallorca;1;78;3;Haxe
Akrog;Madrid, Spain;1;78;0;Python
zerasul;Almeria;7;78;2;Java
quicoto;Barcelona, Spain;0;78;3;JavaScript
hborras;Barcelona;2;78;0;PHP
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
yukideluxe;Barcelona;29;78;5;Ruby
mleemaree;Barcelona, Spain;0;78;0;CSS
javocsoft;Barcelona;0;78;2;Java
PaytonZ;Complutense University of Madrid;5;78;0;C
aleroddepaz;Madrid, Spain;10;77;8;JavaScript
RNogales94;Granada, Spain;13;77;1;Java
rossf7;Barcelona;4;77;19;Ruby
lienbcn;Barcelona;5;77;1;JavaScript
Ale-;Barcelona;1;77;3;CSS
nicoSWD;Barcelona, Spain;11;77;126;PHP
AnguloB;Barcelona;1;77;0;R
hacknug;Barcelona;1;77;1;CSS
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
ricardosncosta;Barcelona, Spain;1;77;0;Shell
javiacei;Madrid;35;77;81;PHP
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
IsNotMyIP;Madrid;13;77;3;JavaScript
paucc;Madrid;13;77;0;Ruby
simonvlc;Valencia;2;77;0;PHP
adanto;Valencia (Spain);1;77;0;CSS
marclop;Barcelona;1;77;0;Shell
jlopezr;Barcelona;10;77;4;JavaScript
xxjcaxx;Canals, Valencia (Spain);0;77;0;Python
izamarro;Spain;2;77;0;Python
Joselarcu;Spain;3;77;0;CSS
franciscomaestre;España;2;77;0;Java and HTML
jtome;Madrid, Spain;1;77;0;
jormaral;Badajoz (Spain);6;77;15;JavaScript
eloipoch;Barcelona;14;77;1;PHP
miscaandrei;Spain, BCN;5;77;3;Python
jorge9200;Madrid, Spain.;3;77;0;CoffeeScript
jcc2303;Spain;0;77;1;CSS
madcato;Zaragoza(Spain);1;76;0;Ruby
rafapuig;Valencia;6;76;0;C# and CSS
Mascalerino;Ourense;5;76;0;
BLL75;Málaga;4;76;2;PHP
gloob;Sevilla, Spain;35;76;66;C
carvilsi;Puerto de Sagunto, Valencia, Spain;4;76;2;JavaScript
yoyo308;Spain;22;76;0;
jorgealegre;Madrid, Spain;2;76;0;
xenock;Spain;2;76;0;PHP
MarcoGracia;Spain;1;76;0;Java
Rulox;Tenerife;3;76;6;CSS
samlown;Madrid, Spain;32;76;174;Ruby
jabaldonedo;Spain;2;76;4;Python
rickyah;Barcelona;7;76;81;Ruby
Codessus;Barcelona, Spain;0;76;0;JavaScript
alloveras;Barcelona;2;76;0;CSS
alombarte;Barcelona;42;76;40;Puppet
lealxavi;Madrid;24;76;4;HTML
abasallo;Madrid;2;76;0;Groovy
alvarezgregory;Madrid;8;76;10;CSS
gdfm;Barcelona;22;75;7;Java
joseparnau;Barcelona;0;75;0;C++
Yeagob54;Barcelona;1;75;0;C#
magfernandez;Valdepeñas, Spain;0;75;0;C++
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;10;75;30;JavaScript
ecentinela;Barcelona, Spain;4;75;72;PHP
bercab;Palma de Mallorca;4;75;2;Python
MarcosSorribas;España;20;75;11;Objective-C
shawe;Spain;10;75;15;PHP
MalGanis2;Huelva, Spain;1;75;0;Java
agseco;Barcelona, Spain;1;75;0;CSS
josete89;Zaragoza;3;75;2;Java
albsala;Barcelona;1;75;0;Objective-C and Ruby
franjial;Córdoba;1;75;0;Arduino
dieg0v;Lugo, Galicia, Spain;4;75;50;PHP
acanada;Madrid;0;75;0;PHP
thehunt33r;Madrid;1;75;3;Shell
jorgemanrubia;Madrid;14;75;348;Ruby
beeva-enriqueotero;Madrid;1;74;0;CSS
migueldelmazo;Madrid, Spain;2;74;0;JavaScript and CSS
tapule;Spain;1;74;12;Shell and C++
blackdtools;Spain;1;74;2;Visual Basic and Inno Setup
fidoboy;Spain, Europe;0;74;1;Objective-C
Astillazo;Madrid, Spain;0;74;0;PHP
crayfishx;Málaga, Spain;30;74;195;Puppet
peregraum;Teià, Barcelona;0;74;1;PHP
PedroEscudero;Barcelona;0;74;0;CSS
MGDSoft;Madrid;1;74;9;PHP
scyros;Madrid;6;74;6;JavaScript
juancarlospalomo;Madrid;1;74;0;Java
Baha;Spain;5;74;2;Python
jiahaoliuliu;Madrid, Spain;14;74;54;Java
pedrazamiguez;Seville, Spain;0;74;0;Java
ToniChaz;Spain - Madrid;0;74;0;JavaScript
javiglesias;Salamanca;2;74;0;HTML
mapilido74;España;0;74;0;R
Anaibi;Barcelona;1;74;0;JavaScript
jlupox;Barcelona;1;74;0;Ruby
jordillonch;Barcelona;55;74;151;PHP
SergioBertolinSG;Valladolid;0;74;0;Python and Shell
IngenieroFiestero;Zaragoza;2;74;2;Matlab
isidrorg;Tenerife (Canary Islands);1;74;4;CSS
int-0;Spain;10;73;21;Python
luismiramirez;Madrid, Spain;10;73;4;Ruby
playmono;Palma de Mallorca;2;73;2;JavaScript
freeart;Spain, Barcelona;4;73;12;JavaScript
alvarorgtr;Spain;1;73;0;JavaScript
jpalanco;Madrid, Spain;17;73;15;Python
cmoro-deusto;Bilbao;6;73;5;Shell
oscar-raig;Barcelona, Catalonia;0;73;6;Java
alamillac;Barcelona;1;73;0;Python
dlazaro66;Granada;12;73;86;Java
alfonsito92;Granada;1;73;0;Java
rgomezcasas;Barcelona;24;73;3;Clojure
ernesmb;Almería;0;73;0;HTML
KiwiPlus;Spain;12;73;0;JavaScript
amartinr1977;Zaragoza;1;73;1;Shell
Darhen89;Jerez de la Frontera;0;73;0;HTML
wout;Spain;128;73;608;JavaScript
virgiliosanz;Madrid;2;72;1;Python
Ariacus;Granada, Spain.;5;72;0;CSS
DaniLabs;Spain;1;72;1;ApacheConf
estebanpua;Málaga;2;72;0;Java and R
Quaiks;España;2;72;3;Groovy
TomFrearson;Ibiza, Spain;0;72;0;PHP
vfrico;Madrid, Spain;2;72;6;Python
casensiom;España;1;72;0;
Savyna;Spain;1;72;0;Objective-C
marcelinollano;Madrid;65;72;41;Ruby
delafuente;Madrid;0;72;0;ApacheConf
Aglezabad;Madrid;7;72;3;JavaScript
abgil;Madrid;1;72;0;CSS
SergioRosello;Madrid;7;72;0;C and C++
sergiou87;Spain;18;72;60;Objective-C
manufosela;Spain;1;72;7;JavaScript
vroddon;Madrid, Spain;2;72;0;
inasacu;Madrid;0;71;1;JavaScript
jobedom;La Mancha - Spain;3;71;22;Python
damianfral;Vigo;10;71;5;Haskell
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;Python
Georgevik;Granada;1;71;0;Python
ajnebro;Málaga (Spain);12;71;0;Java
carlessanagustin;barcelona;5;71;4;Python
jfalguera;Barcelona, Spain;0;71;0;JavaScript
mminguezz;Madrid;2;71;2;CSS
gigaherz;Spain;10;71;12;C++
manolovn;Madrid, Spain;24;71;8;Java
hektor7;Seville, Spain;0;71;1;JavaScript
luileito;Spain;1;71;3;JavaScript
DiegoArranzGarcia;Spain;3;71;3;Java
AdrianJB;Dos Hemanas, Sevilla;6;70;0;Python
mcomas;Girona;1;70;1;R
eacevedof;Madrid;0;70;0;JavaScript
raycoarana;Madrid;9;70;33;Java
ddcesare;Barcelona;2;70;0;JavaScript and CSS
orestes;Barcelona;6;70;5;JavaScript
fredfigueiredo;Barcelona;4;70;3;JavaScript
ipalaus;Barcelona;18;70;32;PHP
castrinho8;A Coruña;8;70;1;C
carlosbello;Madrid;4;70;0;JavaScript
RubenBRR;Bilbao - Spain;0;70;0;Java
davidespihernandez;Alicante, Spain;1;70;0;HTML
pdrogfer;Almoradi, Alicante;0;70;0;Java
davidkaste;Lleida, Països Catalans;21;70;5;Java
Di4l;Aranjuez, Spain;0;70;0;C++
raulgtk;Granada, Spain;0;70;0;Python
kamaxeon;Las Palmas de Gran Canaria;1;70;0;Ruby
Chacarron;España;2;70;0;CSS and JavaScript
SergioXp;Sevilla;3;70;0;Makefile
cgvwzq;Zaragoza, Spain;3;70;0;Java and Shell
rubenbp;Pamplona;6;70;1;Java
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
joanhey;Mallorca, España;16;69;20;JavaScript
gblancogarcia;Spain;12;69;113;Objective-C and Ruby
pruiz;Madrid (Spain);10;69;200;C#
hejuso;Spain;1;69;0;Java
fgarcialainez;Huesca (Spain);7;69;39;Java
DaniSagan;Oviedo, Spain;0;69;4;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
elmarco;Barcelona;11;69;9;Shell
alvr;España;1;69;0;Visual Basic
marcosQuesada;Barcelona;47;69;36;PHP
jbaylina;Barcelona;0;69;3;JavaScript
jsoriano;Madrid, Spain;22;69;21;Shell
klomoli;Granada, Spain;0;69;0;CSS
elemarez;Canary Islands, Tenerife, Spain;1;69;0;
jim17;Spain;1;69;0;C
bermi;Barcelona, Spain;65;69;293;JavaScript
etorras;Madrid, Spain;6;68;2;PHP
diegodelemos;Ourense, Spain;3;68;0;Python
Dor3nz;Barcelona;14;68;1;Ruby
FedericoFdez;Madrid;1;68;0;JavaScript
sfaci;Zaragoza;21;68;2;Java
007lva;Valencia;11;68;4;JavaScript
fiunchinho;Barcelona;37;68;55;PHP
jpuigcerver;Valencia, Spain;7;68;18;Python
joseprl89;Barcelona;1;68;0;Python
d3cod3;Valencia, España;13;68;38;C++
manolodd;(Badajoz) Spain;1;68;8;Java
r1verside;Cantabria;1;67;0;C#
martinezcoder;Barcelona, Spain;3;67;0;Ruby
jmhdez;Madrid (Spain);43;67;70;JavaScript
recompila;Spain;0;67;0;Visual Basic
tcrossland;Madrid, Spain;0;67;5;Groovy
SuperJMN;Madrid, Spain;6;67;19;C# and PowerShell
chadsfatherlali;España;1;67;1;JavaScript
jpuente;Madrid, Spain;4;67;4;Java
calvinpy;Madrid;1;67;3;Python
aanton;Madrid, Spain;2;67;1;PHP
rub0;Madrid;1;67;0;JavaScript
ignlg;Vigo, Galicia, EU;3;67;4;JavaScript
ramon-rd;Granada;2;67;3;Java
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
Tedezed;Utrera (Sevilla);13;67;1;Python
Marcel314;Spain;0;67;0;R
jordicenzano;Barcelona;0;67;3;C++
adchsm;Barcelona;24;67;864;CSS
rgonalo;Barcelona;0;67;0;Shell
desko27;Barcelona (Spain);0;67;2;Python
franrodalg;Barcelona;1;67;0;Python
JesusAntonioGil;Madrid, Spain;4;67;6;Objective-C and Ruby
aasensiog;Barcelona;0;66;0;JavaScript
raulferras;Barcelona;5;66;53;JavaScript
cladera;Barcelona;4;66;82;JavaScript
jgallud;Albacete;4;66;0;JavaScript
gridchin;Barcelona, España;2;66;2;JavaScript
jesmg;Almería, Spain;4;66;0;CSS
carlesm;Lleida;11;66;5;Python
dandelea;Sevilla;1;66;0;
yeradis;Barcelona,Spain;20;66;6;Python
YabataDesign;Spain;21;66;117;JavaScript and Python
MarkCTest;UK & España;1;66;1;Ruby
torhector2;Zaragoza, Spain;3;66;20;Objective-C
davidruizrodri;Barcelona;0;66;1;Ruby
msmaldonado;Granada;4;66;1;
EdgarGomez;Valencia - Spain;0;66;0;Ruby
Pitazzo;Zaragoza, España;1;66;3;Java
juarolsal;Sevilla, Spain;1;66;1;Python
jffernandez;Spain;1;66;1;Python
Inyigolopez;Madrid;2;66;0;Java
gdoychev;Madrid, Spain;0;66;0;
c15k0;Madrid, España;0;66;1;JavaScript
arctarus;Madrid;25;66;5;Ruby
wikiti;Spain;2;66;0;C
rafaelxavi;Málaga, Spain;4;66;0;JavaScript and CSS
TakuyaMK;Silla, Valencia, Spain;1;66;2;PHP
AlessioPaternoster;Vigo di Ton (Trento);0;66;0;JavaScript
rpperezr;Cartagena (España);1;65;0;
zerberros;Burgos, Spain;2;65;0;Python
javiplay;Spain;2;65;2;Java
padajuan;Madrid, Spain;9;65;7;Ruby
hds;Barcelona;8;65;8;Python
cesar-rgon;Spain;2;65;9;Shell
kavaro;Spain;0;65;2;JavaScript
johnmcl81;Madrid;0;65;0;PHP
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;Python
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;PHP
Jick9536;Granada;1;65;0;Java
jjbier;A Coruña;0;65;0;PHP and Makefile
Rauleinstein;Granada;2;65;0;PHP
maryampashmi;spain;1;65;1;JavaScript
Alexsays;Ourense;2;64;;CSS
jordi-pages;Barcelona, Spain;2;64;0;C++
gopalkoduri;Barcelona;5;64;9;Python
maxigas;Barcelona / Calafou;1;64;3;Python
hipertextos;Barcelona;0;64;1;CSS and JavaScript
zhuangsc;Barcelona;2;64;4;Shell
arojascastro;Barcelona;0;64;2;
carlosduelo;Madrid, Spain;7;64;0;C++
PaquitoSoft;Spain;8;64;69;JavaScript
garciaae;Seville, Spain;0;64;2;Objective-C
hemarque;Madrid;4;64;0;Java
demula;Madrid;14;64;4;JavaScript
Pabloblicuo;Madrid;1;64;2;JavaScript
javism;Córdoba, Spain;24;64;2;C++
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;63;10;Ruby
LuisMars;Valencia;1;63;0;Java
dani-carbonell;Valencia;2;63;3;C++
txapelgorri;Bilbao;2;63;0;
braisNQ;Ourense;2;63;0;PHP
javiertello;Zaragoza;0;63;0;Java
kasooja;Madrid;0;63;0;Java and XML
dmiro;Barcelona, Spain;6;63;1;Python
igormilla;Barcelona, Spain;8;63;0;JavaScript
RocAlayo;Barcelona;4;63;0;JavaScript
benmomo;Valencia, Spain;0;63;0;
rtorresca;Valencia, Spain;3;63;14;C++
antoineallard;Barcelona, Spain;3;63;0;HTML and CSS
RompePC;Spain;1;63;0;PHP
ccoloma;Spain;4;63;6;JavaScript
TheCso;Spain;1;63;0;CSS
agustinsantos;Madrid, Spain;2;63;1;C#
sroca93;Vigo, Spain;0;63;0;JavaScript
alvaroferran;Spain;3;63;0;C++
MoralAlberto;Barcelona;0;63;3;Objective-C
bitvandal;Madrid, Spain;0;62;0;Ruby
albhilazo;Barcelona, Spain;5;62;1;CSS
kamte;Madrid;7;62;0;
pfc2014;Valencia;0;62;0;PHP
JA-Gonz;Granada;2;62;0;Shell and Python
cjgb;Madrid;6;62;22;Shell
kilburn;Barcelona, Spain;7;62;38;Java
matteosistisette;Barcelona;1;62;1;CSS
issinatour;Madrid;9;62;1;Java
eldelacajita;Madrid;6;62;0;
ivanmaeder;Madrid;9;62;2;PHP
adriannovegil;A Coruña;1;62;1;Java
ruben11291;Spain;1;62;0;Makefile
Squallium;Sevilla (Spain);6;62;0;JavaScript
drvy;Spain;5;62;9;CSS
freckless;Spain;0;62;0;JavaScript
snow6oy;Spain;0;62;0;JavaScript
Diegazo;Spain;0;62;1;Java
gonzalezsieira;Santiago de Compostela, Spain;4;62;0;
netSys0;Spain;0;62;0;JavaScript
ljcastro;Spain;1;62;0;JavaScript
agileontheweb;spain;0;62;2;JavaScript
jmdaweb;Madrid, España;1;62;0;
kasappeal;Madrid, Spain;11;62;2;
rjurado01;Spain;5;62;13;Ruby
SirRagnar;Spain;0;62;0;JavaScript
Mortadelegle;Madrid;2;62;2;Java
fabianvaccaro;Malaga, Spain;0;62;0;C#
juananpe;Irún, Gipuzkoa;5;62;3;R
Narfss;Barcelona, Spain;13;61;338;Java
Falc;Bilbao, Spain;16;61;31;PHP
Aestu;Madrid;0;61;0;PHP
JaviRubio;Granada;1;61;3;C#
Rubenmp;Granada;0;61;0;
jemromerol;Granada, Spain;0;61;1;Python and Shell
DavidPerezIngeniero;Barcelona;0;61;1;JavaScript
magarcia;Barcelona, Spain;15;61;22;JavaScript
calzada;Castellon (Spain);2;61;1;Perl
criscosg;Sevilla;0;61;0;PHP
albertotrillo;Spain;3;61;0;JavaScript
linuxesdios;valladolid;5;61;2;Shell
CarlosLM-NCC;España;0;61;1;JavaScript
acamposruiz;España;6;61;1;JavaScript
javieridelgado;Madrid, Spain;0;61;0;JavaScript
gabrielseco;España;1;61;0;CSS
mesmerismo;Spain;0;61;0;CSS
mi-mina;España;2;61;3;Clojure and Processing
sukarita;Madrid;4;61;2;PHP
sergius02;Asturias, Spain;4;60;0;Java
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
ehooo;Malaga (Spain);2;60;1;Python
DarthWhite;Madrid, Spain;1;60;0;JavaScript
prietopa;Madrid, Spain;3;60;3;Java
SnakeTheRipper;España;0;60;1;C#
DesarrollandoAndroid;Cuenca, España;1;60;0;Java
jofera;Málaga;4;60;1;Java
danielcasanovas;Lleida;0;60;0;Python
marcsances;Spain;0;60;0;C#
orobitg;Barcelona;7;60;0;Shell
giuband;Barcelona, Spain;0;60;0;Python
llambeau;Barcelona, ES;11;60;81;JavaScript
aliciagh;Salamanca;1;60;0;HTML
pjorquera;Valencia;3;60;0;
pganuza;Madrid;0;60;0;Java
oinak;Madrid;11;60;26;JavaScript
OdeiRZ;Linares;0;60;0;PHP
BorjaSanchidrian;Spain;1;60;2;Shell
sousamaf;Palmas;13;59;7;Java
Palaui;Barcelona;5;59;0;
currix;Huelva (Spain);1;59;3;Perl
lastko;Seville, Spain;2;59;1;Shell
armandorvila;Madrid, Spain;2;59;0;CSS
gsabater;España;2;59;7;CSS
budsan;Barcelona;14;59;17;C++
alexvijo;barcelona;0;59;0;JavaScript
albertboada;Barcelona;5;59;8;PHP
nx0;Barcelona;0;59;2;Shell
pvhee;Barcelona;13;59;39;JavaScript
miguelSantirso;Barcelona;0;59;1;ActionScript
odin-delrio;Barcelona;2;59;0;JavaScript
aganglada;Palma de Mallorca;8;59;1;JavaScript
vitalv;Madrid;2;59;2;Ruby
JavierAbrego;Zaragoza;3;59;1;Java
pablooli;Zaragoza;0;59;0;Java
forvas;Vigo;2;59;0;Python
maritrinez;Spain;6;59;3;R
aferrandini;Madrid - Spain;29;59;98;PHP
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
pasanflo;Spain;3;59;0;Java
stbn694;España;0;58;2;JavaScript
endSly;Bilbao, Spain;18;58;219;Ruby
asiermarques;Barakaldo, Vizcaya, España;64;58;48;PHP
naarean;Burgos, Spain;0;58;1;CSS
sp-oriol-manya;Barcelona;0;58;0;
vidaltoboso;CÁCERES;1;58;0;
fblupi;Granada (Spain);1;58;0;C#
joseperti;Madrid;0;58;0;PHP
fernandoinmedia;Alcobendas, Madrid;0;58;0;
MarcosCM;Zaragoza, Spain;4;58;1;Java
jagedn;Madrid;0;58;1;Groovy
dmorenob;Madrid;1;58;0;Java
elektroid;madrid;4;58;0;CSS
iamctodd;Boston (Somerville) / Madrid;7;58;0;CSS
aaronfc;Madrid;5;58;0;Python
idulis;Madrid;2;58;2;CSS
cinek19;Spain;4;58;2;Java
jesjimher;Esporles, Spain;1;58;1;Python
oscarvera;Valencia;1;58;0;Java
javierarques;Valencia;16;58;3;JavaScript
Nazariglez;Tenerife, Canary Island;25;58;18;JavaScript
gonxi;Valencia;0;58;0;Ruby
vioklab;Barcelona, Spain;3;58;2;JavaScript
visancal;Valencia (Spain);3;58;2;Java
sdeancos;Madrid, Spain.;21;58;29;Python
AngelicaGuaman;España;1;58;0;CoffeeScript
sagoca;Sevilla;0;58;0;Objective-C
drmillan;Seville;8;58;9;Java
gardenunez;spain;0;58;2;Python
Frias115;Spain;12;58;1;JavaScript and CSS
javimb;Almería;19;58;13;Python
Hectormm;Alicante;6;58;0;Java
ibandominguez;Las Palmas, Spain;1;58;9;PHP
chmutoff;Alicante (Spain);0;58;0;JavaScript
ixiam;Barcelona;2;57;0;PHP
franontanaya;Valencia, Spain;1;57;0;JavaScript
ubaldus;Tenerife;2;57;1;C
rubengooj;Malaga;1;57;0;CMake and C++
HectorGPala;Madrid;1;57;0;VHDL
FranFT;Granada, Spain;1;57;0;Java
JesusM;Madrid,Spain;36;57;310;Java
iroyo;Barcelona;0;57;1;CSS and JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;57;4;PHP
XavierGimenez;Barcelona, Catalonia;2;57;2;CSS
pepe84;Barcelona;13;57;0;JavaScript
hanirok;Barcelona;0;57;0;
donmik;A Coruña;2;57;24;JavaScript
DawnAngel;Barcelona, Spain;7;57;5;JavaScript
MatiPruvost;Córdoba;0;57;6;Python and JavaScript
AndyOPDev;España;1;57;0;HTML and CSS
jcbretal;España;0;57;1;Scala
ManuDavila;España;5;57;10;PHP
ximosa;España;0;57;0;HTML
Hoijof;Spain;2;57;2;JavaScript
islavisual;Madrid, Spain;1;57;0;JavaScript
piradoiv;Tenerife, Spain;13;57;7;PHP
alrocar;Valencia, Spain;11;57;35;JavaScript
mmartinalo;España;4;57;0;PHP
mgoycoolea;Madrid, Spain;0;57;0;Python
javierpena;Madrid, Spain;2;57;0;Puppet
josecamachop;Granada;3;57;2;Matlab
markitosgv;Madrid, Spain.;1;57;4;JavaScript
lrodero;Vigo, Spain;0;57;3;Java
arturictus;Barcelona;0;56;0;Ruby
antoniolg;Madrid (Spain);393;56;2364;Java
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
gamezdaniel;Madrid;0;56;0;Java
grcanosa;Madrid, Spain;0;56;0;Python
sosoviak;Spain;3;56;0;JavaScript and CSS
segundofdez;Lugo, Galicia, Spain;4;56;12;CSS
dariomolina;Cordoba;2;56;0;Python
josecurioso;España;2;56;0;
mhiguera;Madrid;5;56;4;JavaScript
sixtohg;Santander - Spain;0;56;0;
chutetearer;spain;0;56;0;R and Python
javikalsan;Nafarroa;1;56;1;PHP
mmfilesi;madrid;5;56;1;JavaScript
guillermomuntaner;Mallorca, Spain;3;56;80;Objective-C
carlosparamio;Spain;23;56;124;Ruby
txemagon;Madrid;41;56;17;Ruby
javierpuche;Madrid;0;56;0;
csoriano89;Girona, Spain;5;56;17;JavaScript
lnicalo;Valladolid, Spain;0;56;0;Python
nachomiralles;Castellón, Spain.;1;56;0;JavaScript and CSS
xesco;Barcelona;1;56;2;C
jserranohidalgo;Madrid, Spain;2;56;0;
blorente;Madrid, Spain;4;56;0;Java
Bultako;Granada, Spain;4;56;4;Python
rodrigoaguilera;Barcelona;5;56;1;Shell
MercAddons;Granada;8;56;1;Ruby and Java
rbarriuso;Madrid, Spain;1;56;0;Lua
germanrcuriel;Barcelona, Spain;11;56;66;CoffeeScript and JavaScript
sp-marc-canaleta;Barcelona;4;56;4;Ruby
Nara-Jeamfry;Valls, tarragona;0;55;0;C
jessicafndez;Barcelona;0;55;0;Java
Kaoos;España;2;55;0;Java and XML
imim;Spain;0;55;0;R
jjimenezg93;Ourense;2;55;0;Python
jfigueruela;Sevilla (Spain);3;55;2;CSS
RubenDjOn;Spain;2;55;1;JavaScript
pablopaolus;Granada;0;55;0;C++
23r9i0;spain;0;55;1;PHP
ranea;Granada, Spain;8;55;2;C++
josecelano;Spain;4;55;2;PHP
GuilleX7;Spain;0;55;0;JavaScript
jberlana;Spain / Madrid;72;55;1215;Objective-C and Ruby
juanolalla;Granada, Spain;2;55;4;JavaScript
albertogallego;Córdoba, Spain;6;55;2;CSS
josecho;Santiago de Compostela;1;55;;Java
