login; location; place; followers; contributions; stars; user_stars; language
jequeto;MADRID (SPAIN);Madrid;4;44;0;0;CSS
Korrosivo;Spain;España;2;44;3;18;Shell
jruzafa;Alicante;Alicante;37;44;17;794;PHP
AbelVM;Alicante (Spain);Alicante;0;44;0;2;JavaScript
JoseAntonioLagares;Seville;Sevilla;1;44;0;1;Java
delafuente28;Murcia (Spain);Murcia;1;44;0;0;JavaScript
jorgeas80;Madrid;Madrid;12;44;10;69;Python
kovan;Spain;España;0;44;21;28;JavaScript
tsunehito;Barcelona, Spain;España;4;44;0;0;C
moral3jo;Salamanca;Salamanca;0;44;0;14;JavaScript
enfuse;España;España;3;44;2;21;Arduino
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;44;1;63;Ruby
Velrokiano;Spain;España;2;44;0;1;
guijemont;Spain;España;7;44;54;5;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
mpaulucci;Barcelona, Spain;España;12;44;0;181;JavaScript
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
alextoni;Granada;Granada;3;44;0;0;
mwlmc;Granada, España;Granada;1;44;0;0;Shell
josearcosaneas;Granada;Granada;0;44;0;0;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;2;44;10;816;Objective-C
carlospiles;Madrid, Spain;Madrid;1;44;2;24;Java
ggalmazor;Donostia;Donostia;31;44;95;72;JavaScript
josgilmo;Barcelona;Barcelona;6;44;1;66;Shell
calinrada;Barcelona;Barcelona;14;44;189;42;PHP and JavaScript
Danziger;Barcelona;Barcelona;1;44;1;8;JavaScript and CSS
bertotte;Barcelona;Barcelona;0;44;0;0;R
jalberto;Sevilla, Spain;Sevilla;29;44;13;239;Ruby
sammla;Barcelona, Spain;Barcelona;12;44;0;181;JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;2;43;6;7;Python
Alvaritos;Spain - Madrid;Madrid;2;43;4;6;PHP
AmableJ;Oviedo;Asturias;4;43;0;0;C
Ferrando92;Valencia, Spain;Valencia;2;43;3;2;Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
jmartinezot;Donostia;Donostia;1;43;0;0;C++
ignaciofatou;Ubrique;Cádiz;0;43;0;0;Java
dmuy;DAS, Toledo City, Cebu;Toledo;0;43;0;0;CSS
ricardoper;Salamanca;Salamanca;5;43;83;1;PHP
chrbongardt;Castellón;Castellón;4;43;1;7;Objective-C and Ruby
Selinux24;Spain;España;0;43;0;0;JavaScript
adiazcan;Spain;España;0;43;0;2;
lzubiaur;Spain;España;3;43;10;135;C++
angelagesteira;Spain;España;0;43;1;1;HTML and CSS
edumo;Spain;España;0;43;5;8;Java
SergioPompa;Spain;España;1;43;0;0;PHP
AlvaroVega;Madrid;Madrid;2;43;5;14;Shell
csanvas;Galicia, Spain;España;0;43;0;3;CSS
ivanbtrujillo;Tenerife;Tenerife;3;43;0;2;JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
m1k3lm;Bilbao;Bilbao;3;43;4;7;Python
javilumbrales;Barcelona;Barcelona;5;43;4;11;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;43;0;0;Awk and Shell
jorrete;Valencia, Spain;Valencia;1;43;1;3;JavaScript
danielrozo;Barcelona;Barcelona;5;43;1;0;C#
oriolblanc;Barcelona;Barcelona;30;43;38;67;Objective-C
pjmolina;Seville, Spain;Sevilla;2;43;1;5;JavaScript
rafaharo;Seville;Sevilla;13;43;4;45;Java
dcLamas;Ourense;Orense;2;43;0;16;Shell
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
eparreno;Girona;Gerona;54;43;140;94;Ruby
jpoesen;Andalusia, Spain;Andalucía;17;43;13;27;JavaScript
avilin;Almería, España;Almería;3;43;0;0;C#
jesusesteban;Madrid;Madrid;4;42;0;0;PHP
drodriguezperez;Madrid, Spain;España;1;42;6;4;R
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;42;0;1;
alvar0hurtad0;Cáceres, Spain;Cáceres;5;42;4;5;Ruby
ssaavedra;A Coruña, Spain;Coruña;13;42;10;31;Shell
nosolosw;Lugo / A Coruña;Coruña;15;42;4;0;JavaScript
soyrochus;Valencia, Spain;Valencia;3;42;7;18;JavaScript
LavinJ;Spain;España;1;42;0;11;Python
FrancisVega;Madrid, Spain.;España;1;42;5;9;JavaScript
mrsimo;Barcelona;Barcelona;37;42;43;78;Ruby
jdavidhermoso;Mallorca;Baleares;2;42;0;0;JavaScript
Icebox2;Murcia;Murcia;1;42;0;1;
rsanchezbalo;Madrid;Madrid;17;42;0;8;PHP
pvieytes;madrid, spain;Madrid;2;42;2;16;Erlang
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
myfunnyandy;Madrid;Madrid;15;42;0;4;Shell
MarcosCM;Zaragoza, Spain;Zaragoza;4;42;1;1;Java
ahuarte47;Pamplona/Iruña - Navarra;Navarra;1;42;0;0;Shell
nordri;Sevilla;Sevilla;4;42;0;1;Shell
jsierles;Sevilla, Spain;Sevilla;118;42;298;136;Ruby
inma610;Madrid (Spain);España;3;42;0;1;JavaScript
RadW2020;Granada, Spain;Granada;1;42;0;12;Ruby
educorzo;Granada;Granada;2;42;0;0;Java
dpuyosa;Spain;España;1;42;1;15;C
Fablabsitges;Sitges, Spain;España;4;42;30;3;Arduino
jfrodriguez;Madrid;Madrid;5;42;0;13;Shell and VimL
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;3;42;0;2;Go
villamany;Cadiz, Spain;Cádiz;1;42;5;1;C#
sarrufat;Barcelona, Spain;Barcelona;2;42;0;0;Scala
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
ctbrownlees;Barcelona, Spain;Barcelona;7;42;2;4;R
valermor;Barcelona;Barcelona;0;42;2;1;Shell
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
megafounder;Barcelona;Barcelona;15;42;2;15;Ruby
jhbabon;Barcelona, Spain;Barcelona;21;42;19;141;Ruby
zigotica;Barcelona;Barcelona;27;42;13;62;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;4;42;12;21;Objective-C
mumas;Barcelona;Barcelona;1;42;0;2;Python
rtobes;Spain;España;3;42;0;8;
inesgn;Vitoria-Gasteiz, Spain;Álava;5;42;0;0;R
zerjioang;Bilbao;Bilbao;1;41;1;0;Java
yagoff;Catoira, Galicia, Spain.;España;3;41;1;56;JavaScript
killabytenow;Spain;España;17;41;13;11;C
hbiarge;Huesca, Spain;Huesca;5;41;16;;C#
adriangonz;Spain;España;2;41;3;3;JavaScript
alvivi;Spain;España;12;41;64;366;JavaScript
joacub;Zaragoza;Zaragoza;2;41;1;0;PHP
netkrattos;Cartagena, Spain;España;1;41;1;0;Java
DavidBluecame;Spain;España;0;41;0;5;Python
rofirrim;Barcelona, Spain;Barcelona;6;41;10;2;C++
tonicebrian;Barcelona;Barcelona;16;41;23;35;Haskell
subarroca;Barcelona, Catalonia;Catalunya;0;41;44;14;JavaScript
LasVegasOle;Barcelona;Barcelona;4;41;14;11;JavaScript
ewokcillo;Barcelona;Barcelona;16;41;5;72;Python
robertobarreda;Barcelona, Catalunya;Barcelona;9;41;12;144;Python
fjroa;España;España;0;41;0;0;CSS
bamsbamx;Bilbao;Bilbao;2;41;20;2;Java
jabesga;Bilbao, ES;Bilbao;0;41;0;1;Python
jpallares;Barcelona, Spain;España;0;41;0;1;HTML
qster123;Spain;España;3;41;0;6;HTML
kingoodie;Sevilla;Sevilla;1;41;4;2;
fredondo;Madrid;Madrid;6;41;5;1;Groovy
mik3lon;Madrid;Madrid;0;41;0;0;PHP
swampie;Madrid;Madrid;11;41;13;23;Java
telemaco;Madrid (Spain);Madrid;18;41;4;10;Shell
porland;Madrid;Madrid;0;41;0;0;
Sulley38;Pasaia, Gipuzkoa;Donostia;5;41;1;1;C++
skydivematy;Spain/Gran Canaria;Las Palmas;1;41;4;183;PHP
aDaneInSpain;Spain;España;0;41;0;3;
oslugr;Granada, SPAIN;Granada;51;41;61;6;Perl
JuanfranRobles;Granada (España);Granada;1;41;0;0;Java
jgallegoweb;Granada;Granada;2;41;0;0;PHP
panfri787;Alicante;Alicante;5;41;4;5;Java
mresti;Granada, Spain;Granada;13;41;2;25;CSS
pbarbero;Zaragoza, Spain;Zaragoza;2;41;0;1;TeX
skilla;Barcelona, Spain;España;1;41;1;2;PHP and CSS
raul-hc;Spain;España;2;41;0;0;
jginesclavero;España;España;7;41;0;0;JavaScript
pirita;Spain;España;4;41;1;174;Scala
acysos;Pamplona;Navarra;14;41;3;7;Python
lyon-17;Andalucia, Spain;Andalucía;0;40;0;0;CSS
k00d3r;Valencia;Valencia;3;40;0;0;Java
carlosdelsol;Madrid, Spain;Madrid;5;40;0;44;JavaScript
WeRelax;Madrid;Madrid;37;40;28;188;JavaScript
robertobermejo;Segovia;Segovia;5;40;3;31;PHP
jvegaf;Madrid;Madrid;4;40;2;52;Objective-C
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
drpicox;Barcelona;Barcelona;9;40;4;3;JavaScript
gonzaloserrano;Barcelona;Barcelona;18;40;23;187;PHP
JuanMaRuiz;Madrid, Spain;Madrid;0;40;7;26;JavaScript
asalber;Madrid;Madrid;1;40;6;2;JavaScript
franciscomanuel;Granada;Granada;5;40;6;2;CSS
zurfyx;Catalonia, Spain;Catalunya;0;40;0;5;JavaScript
jesusenlanet;Madrid / Spain;Madrid;2;40;1;0;Python
hpcosta;Spain;España;0;40;4;0;R
PabloReyes;Marbella, Spain;España;2;40;2;3;TeX
0xJCG;Sestao, Spain;España;7;40;0;0;JavaScript
dokoto;Spain;España;0;40;0;0;Java
pedropobla;Spain;España;2;40;0;4;Java
tkamo-kodify;Spain;España;0;40;1;0;PHP
pyivanc;Barcelona, Spain;España;3;40;0;5;Python
jmartinz;España;España;1;40;1;15;Arduino
JACorchuelo;Spain;España;0;40;0;0;Java
chelu;Seville, Spain;Sevilla;1;40;15;7;Java
softwarejimenez;Granada , Spain;Granada;20;40;2;3;C++
martintsch;Barcelona;Barcelona;8;39;3;16;Ruby
jminuscula;Benicasim, Spain;España;0;39;0;32;JavaScript
DaniCamba;Ourense;Ourense;1;39;;;CSS and JavaScript
eucuepo;Spain;España;3;39;16;2;JavaScript
samuelhl;España;España;4;39;0;6;Java
jenkins-zentyal;Zaragoza;Zaragoza;0;39;0;0;
rtsinani;Spain;España;14;39;277;285;JavaScript
franferri;Spain;España;0;39;0;0;Ruby
Ziiweb;Guadalajara, Spain;España;0;39;0;18;C
acasadoquijada;Granada, Spain;Granada;2;39;0;0;Java and Shell
tomymolina;Ourense, Spain;Orense;0;39;0;2;JavaScript
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
segura2010;Granada;Granada;3;39;3;4;JavaScript
Monthy;Spain;España;1;39;5;2;C++
jbalde;Madrid, Spain;Madrid;0;39;3;23;PHP
manufy;Galicia - Spain;España;1;39;13;13;PHP
shakesack;Madrid;Madrid;1;39;0;0;CSS
JuanFryS;Madrid, Spain;Madrid;1;39;1;0;Python
BernhardWenzel;Madrid, Spain;Madrid;0;39;5;0;Java
fictiziaformacion;Madrid, Spain;Madrid;2;39;7;0;CSS
purigarcia;Valladolid, Spain;Valladolid;0;39;0;0;
Vicktor2;Valencia;Valencia;4;39;0;1;
ibannieto;Bilbao, Basque Country;Bilbao;11;39;0;33;Shell
inacho;Salamanca, Spain;Salamanca;6;39;57;77;CSS
ismaelhamed;Sevilla, Spain;Sevilla;1;39;0;96;C# and PowerShell
neomede;Totana, Murcia;Murcia;10;39;6;116;PHP
juliomatcom;Spain;España;1;39;22;31;PHP
mrdanielps;Spain;España;2;39;21;0;Makefile
vengador;Jerez de la Frontera;Cádiz;23;39;1;5;JavaScript
eduardodiez;Spain;España;0;39;0;0;R and TeX
Javiernh;Spain;España;1;39;0;0;JavaScript
Rodriwp;España;España;1;39;0;0;Java
Jautenim;Barcelona;Barcelona;4;39;2;37;Shell
jairovadillo;Barcelona;Barcelona;0;39;0;0;Ruby
xDavidLeon;Barcelona;Barcelona;1;39;0;5;JavaScript
claretcrab;Barcelona;Barcelona;2;39;0;15;PHP
AntonioGPS;España;España;0;39;1;7;CSS
mendrugory;Málaga (Spain);Málaga;2;39;3;5;Python
ferquies;Spain;España;0;39;2;8;JavaScript
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;1;39;0;1;C++
yukatan;Madrid (Spain);España;3;39;126;9;JavaScript
aamoga00;León;León;0;39;0;0;Java and CSS
rcabamo;Barcelona;Barcelona;50;39;163;488;Objective-C
bernatmv;Barcelona;Barcelona;7;39;0;14;JavaScript
DavidGallardo;Barcelona;Barcelona;0;39;0;6;CSS
SpyRefused;Barcelona;Barcelona;1;39;1;0;Go
nleite;Barcelona, Spain;Barcelona;8;38;5;15;Python
tubalmartin;Madrid, SPAIN;Madrid;19;38;926;198;JavaScript
kairos34;Madrid,Spain;Madrid;1;38;4;14;Scala
olivermontes;Spain / Alicante;Alicante;25;38;5;422;PHP
japeral;Alicante, Spain;Alicante;0;38;0;1;Arduino
cphcarolina;Alicante;Alicante;0;38;0;1;Scala
Juanchote;Spain;España;4;38;5;2;Ruby
kianxineki;Spain;España;0;38;2;22;Python
Demenus;Spain;España;6;38;2;10;Python
juanwmedia;Spain;España;0;38;3;1;JavaScript
lcrespom;Spain;España;0;38;0;4;JavaScript
santssoft;Spain;España;2;38;0;55;Shell
vitongos;España;España;1;38;0;0;Shell
Cesalv;Cantabria, Spain;Cantabria;0;38;0;0;CSS and JavaScript
termosfera;Spain;España;2;38;1;0;JavaScript
arnauti;Barcelona, Spain;Barcelona;6;38;0;2;
mawrkus;Barcelona, Spain;Barcelona;20;38;93;12;JavaScript
AdriCS;Vigo;Pontevedra;0;38;0;24;C++
jotakaele;Madrid. Spain;Madrid;0;38;0;5;CSS
pinkbigmacmedia;Barcelona;Barcelona;1;38;3;3;PHP and XML
daisukewi;@Barcelona;Barcelona;4;38;5;17;C#
bertex;Barcelona;Barcelona;0;38;1;0;HTML
victoriano;Granada, Spain;Granada;33;38;15;400;Java
mgarenas;Granada-Spain;Granada;5;38;2;1;Shell
vicendominguez;Valencia;Valencia;5;38;17;13;Python
sanogueralorenzo;Valencia, Spain;Valencia;1;38;0;0;Java
RobertoEstrada;Madrid;Madrid;9;38;48;296;Shell
albertomg994;Madrid;Madrid;4;38;0;0;Java and VHDL
dbarelop;Zaragoza;Zaragoza;1;38;0;0;Java
pablojimeno;Zaragoza, Spain;Zaragoza;25;38;25;326;Ruby
jccastillocano;Tenerife (Canary Islands);Tenerife;0;38;0;0;Python
frantello;Huelva, Andalucia, Spain;Huelva;0;38;0;2;JavaScript
basoko;Bilbao, Spain;Bilbao;10;38;1;66;Shell
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
ismtabo;Valladolid;Valladolid;4;38;0;3;HTML
rveen;Valencia (Spain);Valencia;1;38;19;133;Go
Jamarin;España;España;0;37;0;0;CSS
luisrodrigar;Spain;España;5;37;0;0;CSS
josenava;Madrid;Madrid;4;37;0;0;Python
pdgarcia;Madrid;Madrid;0;37;2;8;JavaScript
efueyo;Madrid;Madrid;1;37;0;1;JavaScript
ereslibre;Madrid, Spain;Madrid;13;37;74;319;Ruby
felixmartin;Madrid - Tenerife;Tenerife;6;37;2;16;JavaScript
jplana;Madrid;Madrid;30;37;139;75;Shell
lupidan;Granada, Spain;Granada;25;37;182;8;Objective-C
ankeberns;Cádiz (Spain);Cádiz;1;37;0;0;
danmarcab;Cádiz, Spain;Cádiz;2;37;2;0;Ruby
mbernabeu;Alicante, ES;Alicante;3;37;0;5;JavaScript
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;0;37;0;0;C++
manglasape;Madrid;Madrid;0;37;0;2;CSS
felixzapata;Madrid;Madrid;22;37;20;8;JavaScript
saguila;Madrid;Madrid;0;37;0;0;C++
dbuedo;Albacete, Spain;Albacete;0;37;0;1;Python
arcxyz;Madrid and Zamora (Spain);Zamora;2;37;2;241;JavaScript
satanin;Valencia;Valencia;4;37;2;1;Java
gacor84;Valencia;Valencia;0;37;0;0;
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
fitigf15;Barcelona;Barcelona;2;37;0;1;C++
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
victorblasco;Barcelona, Spain;Barcelona;2;37;0;3;Ruby
joserendal;Asturias, España;Asturias;3;37;0;0;Java
Frandi1313;Asturias;Asturias;3;37;0;2;PHP
gonzaloadrio;Vigo;Pontevedra;12;37;0;0;Java
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
lexar93;Barcelona;Barcelona;0;37;0;0;R
teknopaul;barcelona;Barcelona;8;37;56;26;JavaScript
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
Hdemasiado;Madrid;Madrid;0;37;0;0;R
eumendoza;Madrid;Madrid;0;37;0;0;JavaScript
wojtekgalaj;Madrid, Spain;Madrid;0;37;0;4;JavaScript
jarroba;Madrid;Madrid;25;37;15;0;Java
JaviCallaghan;Madrid;Madrid;0;37;1;1;Java
miniesta4;Madrid;Madrid;0;37;0;5;R
Fucken33;España;España;0;37;0;0;Shell
jormc;Spain;España;2;37;0;3;JavaScript
eldruin;Spain;España;5;37;18;29;C++
germtb;Málaga;Málaga;1;37;0;5;C#
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
alepacheco;España;España;0;37;0;0;Swift
xsb;Barcelona;Barcelona;13;36;10;229;Ruby
demil133;Gijón, Spain;Asturias;12;36;3;41;Shell
havelinux;Oviedo, Asturias, Spain;Asturias;3;36;0;0;Ruby
jotaperamez;Almería, Spain;Almería;4;36;0;0;HTML
aba93;Alicante (Spain);Alicante;1;36;0;0;JavaScript
albertoalcolea;Zaragoza (Spain);Zaragoza;5;36;10;11;Python
TheBronx;Spain;España;3;36;25;20;JavaScript
JasterTDC;Spain;España;1;36;0;0;CSS
JosephGF;Spain;España;2;36;1;1;JavaScript
tatjam;Spain;España;0;36;1;1;Lua and C#
LuisMoralesAlonso;España;España;0;36;0;2;Java
pajarokillo;Spain;España;0;36;0;0;Java
quobit;Valencia, sPAIN;España;0;36;0;0;TeX
FuriioS;Spain;España;4;36;0;0;Makefile
mlopezm;Spain;España;0;36;0;2;R
Deseaus;Barcelona / Göteborg;Barcelona;1;36;1;61;Shell
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
sdepablos;Barcelona;Barcelona;15;36;5;34;PHP
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;36;23;43;Ruby
Txotxopue;Bilbao;Bilbao;2;36;0;0;
StateX;Barcelona;Barcelona;7;36;2;2;Python and Tcl
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
david-romero;Seville, Spain;Sevilla;0;36;0;0;Java
gerardguiu;Girona;Gerona;2;36;0;8;
rubenmoya;Toledo, España;Toledo;3;36;0;15;CSS
itorres;Catalunya;Catalunya;17;36;3;22;Go
CarlosUziel;Las Palmas de Gran Canaria;Las Palmas;7;36;0;0;Java
MacBookaro;Bucaramanga - Santander - Colombia;Santander;3;36;;;PHP
quarkore;Madrid, Spain;Madrid;1;36;0;3;CSS and JavaScript
xDae;Madrid;Madrid;2;36;1;91;PHP
RubenRubio;Madrid;Madrid;0;36;0;0;
molpe;Madrid;Madrid;33;36;60;556;Ruby and JavaScript
devilcius;Madrid;Madrid;1;36;13;25;PHP
CodingFree;Madrid;Madrid;7;36;7;6;CSS
diegoriez;madrid spain;Madrid;1;36;0;64;JavaScript
Atr0m;Madrid;Madrid;0;35;1;0;Shell
Epilgrim;Barcelona, España;Barcelona;2;35;13;4;PHP
iAcisclo;Madrid, Spain.;Madrid;4;35;2;127;Objective-C
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;35;0;0;
miUsername;Madrid;Madrid;2;35;0;0;Java
agbuavs;Madrid;Madrid;0;35;0;0;Processing
ndleon09;Madrid, España;Madrid;1;35;0;4;Objective-C
etnlmy;Madrid;Madrid;0;35;0;0;Ruby
Jose3L;Alhama de Murcia, España;Murcia;2;35;0;0;Ruby
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
sonirico;Ponferrada, Spain;España;1;35;0;0;HTML
elAIRweb;España;España;4;35;0;0;Java
devtreat;Spain;España;0;35;0;0;
Guillermo30;España;España;3;35;0;0;Java
alvarolb;Madrid, Spain;España;1;35;0;13;PHP
l90r;Madrid, Spain;España;2;35;15;4;JavaScript
dMartinezAyuso;Valencia (España);Valencia;0;35;0;14;JavaScript
cristobalcl;España;España;0;35;0;34;Shell
juliansanchez;Alicante;Alicante;3;35;0;0;Processing
juasiepo;Alicante;Alicante;1;35;8;20;Puppet
cuadric;Elche, Spain;España;0;35;1;0;PHP
Pinx0;Spain;España;0;35;0;0;Java
demimismo;Madrid, Spain;Madrid;59;35;21;212;Ruby
juanpescador;Barcelona;Barcelona;1;35;0;4;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;35;1;0;Python
rbngzlv;Barcelona;Barcelona;1;35;1;300;Ruby
hamena;Cádiz, Spain;Cádiz;4;35;0;0;C++
wandarkaf;barcelona, spain;Barcelona;5;35;0;21;JavaScript
mrfelton;Barcelona, Spain;Barcelona;6;35;0;0;JavaScript
emilioramirez;Córdoba;Córdoba;7;35;5;12;Python
r0uzic;Barcelona, Spain;Barcelona;0;35;0;1;
makixun;Granada, Spain;Granada;9;35;0;1;C++
rmorcilloFidesol;Granada;Granada;0;35;0;0;
pebosch;Granada, Spain;Granada;2;35;0;0;Java
jrgcubano;Palma de Mallorca, Spain;Baleares;19;35;46;577;JavaScript
javsalgar;Seville, Spain;Sevilla;0;35;0;0;CMake
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
pablolmedorado;Sevilla;Sevilla;0;34;0;4;Python
devyanlab;Barcelona;Barcelona;0;34;0;131;JavaScript and PHP
kadaki01;Madrid;Madrid;9;34;8;10;Shell
Noelinho;España;España;6;34;0;2;JavaScript
javierjcf;Spain;España;2;34;0;2;
tramuntanal;Girona;Gerona;2;34;8;7;Ruby
daao87;Madrid;Madrid;0;34;1;0;JavaScript
izalv07;Granada (Spain);Granada;0;34;0;0;PHP
nikars;Granada;Granada;1;34;0;0;Java
PPeMg;Granada;Granada;4;34;0;0;Java
rododevr;Spain;España;0;34;2;3;OpenEdge ABL
jagprieto;Bueu (Spain);España;0;34;0;0;R
Pirricli;España;España;2;34;1;2;C
cfespinoza;Madrid - Spain;Madrid;0;34;0;0;Java
gmcorral;Madrid, ES;Madrid;0;34;1;1;R
mvegaca;España;España;1;34;0;1;C#
Tonire;España;España;0;34;0;6;
burusukuku;España;España;0;34;0;0;PHP
bogdy;Spain;España;1;34;0;1;Ruby
pablo-fernandez-cuadros;Móstoles, Spain;España;0;34;0;0;Go
sbrydon;Spain;España;2;34;0;10;JavaScript
jadebustos;Spain;España;0;34;0;0;Shell
euribates;Tenerife, Canary Islands, Spain;Tenerife;3;34;1;4;Python and C#
therobot;Madrid, Spain;Madrid;29;34;3;5;Ruby
pmartinezalvarez;España;España;0;34;5;13;Shell
guillermogf;Spain;España;0;34;1;8;Python
jmanuelrosa;Madrid, Spain;Madrid;13;34;0;213;JavaScript and CSS
soasada;Málaga - Spain;Málaga;2;34;0;0;C and Python
martinciu;Barcelona, Spain;Barcelona;29;34;198;171;Ruby
IvanParraga;Barcelona, Spain;Barcelona;2;34;0;3;Java
brianjimenez;Barcelona;Barcelona;1;34;3;1;Python
alexgt9;Barcelona;Barcelona;10;34;2;72;PHP
alm59321;Barcelona;Barcelona;2;34;0;10;Python
rgem52;Madrid, Spain;Madrid;0;34;0;23;Python
ivannis;Barcelona;Barcelona;4;34;1;21;PHP
adriacidre;Barcelona;Barcelona;16;34;6;50;PHP
tomvdw;Barcelona;Barcelona;0;34;0;0;Scala
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
mirimia;Barcelona;Barcelona;0;34;0;1;
david2Coders;Las Palmas, Spain;Las Palmas;0;34;0;1;Objective-C
jlmd;Murcia, Spain;Murcia;32;34;363;91;Java
carlosreig;Valencia, Spain;Valencia;11;34;2;23;JavaScript
NyoronSheppard;Alicante;Alicante;2;34;1;1;C#
nick13jaremek;Madrid;Madrid;2;34;0;3;Ruby
CsanchezC;Albacete;Albacete;2;34;0;0;
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Python
flxndn;Zaragoza;Zaragoza;0;34;0;0;Makefile
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
miguelavm84;Málaga;Málaga;0;33;0;0;Java
txusballesteros;Barcelona, Spain;Barcelona;15;33;170;28;Java
artbat;Madrid;Madrid;1;33;0;0;JavaScript
scapella;Barcelona, Spain;Barcelona;5;33;26;5;Python
LudoBermejo;Madrid (SPAIN);Madrid;0;33;1;7;JavaScript
mm-s;Madrid;Madrid;0;33;0;3;JavaScript
jaraen;Madrid (Spain);Madrid;86;33;377;59;JavaScript
rmoliva;Madrid, Spain;Madrid;1;33;6;7;Ruby
XxCoolGamesxX;Spain;España;1;33;0;6;
juanmabc;Balearic Islands, Spain;España;3;33;2;16;C++
esloho;Madrid, Spain;España;6;33;0;6;Java
pmarti;Zaragoza, Spain;Zaragoza;12;33;126;78;Python
erik-landvall;Barcelona, Spain;Barcelona;12;33;34;26;JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;9;PHP
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
martimorta;Barcelona;Barcelona;6;33;1;31;C++
ThXou;Barcelona;Barcelona;1;33;5;28;Objective-C
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
diegok;Barcelona, Spain;Barcelona;53;33;129;95;Perl
cofinoa;Santander;Cantabria;0;33;0;0;C
ramonpoca;Barcelona;Barcelona;4;33;42;11;Objective-C
safeer487;valencia,spain;Valencia;0;33;0;0;PHP
dapregi;Valencia (Spain);Valencia;0;33;0;0;R and Python
davamix;Barcelona;Barcelona;2;33;8;5;C#
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;33;0;0;Processing
nadalsol;Barcelona;Barcelona;4;33;0;3;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;33;1;1;Java
javitelec;Madrid;Madrid;2;33;0;1;
jokinL;Pamplona;Navarra;1;33;0;4;JavaScript
nbarreira;Coruña;Coruña;3;33;1;2;Python
fercook;Spain;España;1;33;4;4;JavaScript
AlbertoGuerreroMartin;Spain;España;3;33;0;1;Java
cmoralesweb;Galicia, Spain;España;4;33;2;14;CSS
calvaris;A Coruña;Coruña;3;33;0;0;Python and Shell
lauramcastro;A Coruña, Spain;Coruña;8;33;7;34;Erlang
santibaldassin;Cordoba;Córdoba;0;33;0;4;
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;0;33;0;0;C
davguij;Madrid, Spain;Madrid;1;33;1;18;JavaScript
xavierpuigf;España;España;2;33;0;0;
wesovi;Spain;España;2;33;1;1;Shell
Mandros7;España;España;0;33;0;0;XML
eccoilmoro;Lugo;Lugo;1;33;0;1;JavaScript
fonsito;Madrid;Madrid;1;33;3;2;Ruby
NSalem;España;España;1;33;0;0;R
frowing;Spain;España;4;33;5;9;Objective-C
jcesarmobile;Madrid, Spain;Madrid;23;33;104;46;JavaScript
alexdkt;MADRID;Madrid;0;33;0;0;JavaScript
jeroldangarcia;Madrid, Spain;Madrid;5;33;1;5;JavaScript
toblerone554;Granada;Granada;3;33;1;0;Perl
NestorsImagination;Granada - España;Granada;0;33;0;0;
