login; location; followers; contributions; stars; language
jplana;Madrid;29;51;127;Shell
ehooo;Malaga (Spain);2;51;1;Python
lopandpe;Madrid;1;51;1;PHP
vicendominguez;Valencia;4;51;13;Python
Marina42;Barcelona;2;50;1;Java
donmik;A Coruña;2;50;20;JavaScript
alrocar;Valencia, Spain;11;50;32;JavaScript
LIAGerechter;Madrid;9;50;0;CSS
lauramcastro;A Coruña, Spain;7;50;6;Erlang
jorti;Zaragoza, Spain;5;50;13;Shell
FranFT;Granada, Spain;1;50;0;Java
sgmac;Madrid;7;50;9;Shell
ZiharkTheAssassin;Toledo;0;50;0;Shell
DanielFinestrat;Alicante, España.;0;50;0;C#
jraicr;España (Alicante);2;50;2;C++
swampie;Madrid;11;50;13;Java
ibandominguez;Las Palmas, Spain;1;50;7;PHP
WanManolo;Granada;2;50;3;JavaScript
alexcarol;Barcelona,Spain;9;50;1;PHP
luismigm;Madrid, Spain;15;50;0;C++
MartinPJorge;Madrid;6;50;0;Java
sgimeno;Barcelona;7;50;0;JavaScript
maurovc;Barcelona, Spain;1;50;0;Objective-C
cordin;Valencia;5;50;0;
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
marcoscv-work;Madrid (Spain);2;50;5;CSS
marsty5;London & Barcelona;10;50;2;C and Python
forcen;Madrid, Spain;1;50;0;CSS
ivanportillo;Córdoba, Spain;13;50;0;CSS and JavaScript
andoni-eguiluz;Bilbao;19;50;4;Java
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
SamYan;Barcelona, Spain;2;50;6;Pascal
ctbrownlees;Barcelona, Spain;6;50;2;R
sleistner;Barcelona, Spain;23;49;61;JavaScript
DaniMunin;A Coruña / Pontevedra;6;49;0;Python
jordillonch;Barcelona;51;49;147;PHP
jcollado;Madrid (Spain);6;49;1;JavaScript
amatosc;Madrid;2;49;0;C++
supertowers;Madrid, Spain;19;49;13;JavaScript
idafereyes;Madrid;1;49;0;Java
blorente;Madrid, Spain;2;49;0;C++
jorgeas80;Madrid;11;49;10;Python
asalber;Madrid;1;49;3;JavaScript
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
joanpc;Seattle, Barcelona;7;49;50;Python
jormaral;Badajoz (Spain);5;49;15;JavaScript
fadado;Barcelona;0;49;0;Shell and CSS
fiunchinho;Barcelona;38;49;53;PHP
kix2902;Vigo, Spain;15;49;0;Java
pyrextor;Las Palmas de G.C.;1;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
ivanbtrujillo;Tenerife;2;49;0;CSS
mvallespir;Llubi, Islas Baleares;1;49;0;Java
JesusM;Madrid,Spain;31;49;279;Java
mbernabeu;Alicante, ES;3;48;0;JavaScript
chrbongardt;Castellón;4;48;1;Objective-C and Ruby
borbalher;Tenerife, Canary Islands;1;48;0;PHP
sjcazzol;Córdoba;1;48;0;Python
victorcoder;Barcelona;35;48;174;Ruby
sammla;Barcelona, Spain;11;48;0;JavaScript
bensventures;Barcelona;2;48;0;JavaScript
mcamou;Madrid, Spain;10;48;28;Scala
SiroDiaz;Murcia, Spain;2;48;5;PHP
xavicarrillo;Barcelona;2;48;1;Python
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;48;13;Java
David5i6;Valencia, Spain;2;48;25;JavaScript
Sithdown;Gijón, Spain;8;48;5;PHP
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
wiyarmir;Málaga, Spain;5;48;11;Java
gservera;Palma, Illes Balears;1;48;58;Objective-C
braisNQ;Ourense;2;48;0;PHP
mirkeet;Vigo, Spain;4;48;0;Java and PHP
ahll;Madrid;1;47;0;
acamps;Barcelona;5;47;0;Ruby
vcbr;Barcelona;0;47;0;Java
danyg;Barcelona, Spain;4;47;32;JavaScript
soulchainer;Murcia;4;47;3;JavaScript
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
edutec;Cornellà (Barcelona);5;47;21;JavaScript
alessandrod;Barcelona, Spain;20;47;70;Shell
joacub;Zaragoza;2;47;1;PHP
islavisual;Madrid, Spain;1;47;0;JavaScript
hemarque;Madrid;2;47;0;Java
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
adriannovegil;A Coruña;1;47;1;Java
jgallud;Albacete;4;47;0;JavaScript
jserranohidalgo;Madrid, Spain;2;47;0;
josecamachop;Granada;2;47;1;Matlab
vicdoz;Valencia,Spain;4;47;1;Java
jjimenezg93;Ourense;2;47;0;PHP
scapella;Barcelona, Spain;5;47;26;Python
ericzon;Barcelona;5;47;5;JavaScript
Arkalex;Barcelona;8;47;0;Java
antoniogarrote;London UK / Salamanca Spain;142;47;1064;JavaScript
rcarnerorojo;Madrid, Spain;4;47;1;Objective-C
carlesm;Lleida;9;47;5;Python
f-guitart;Lleida;3;47;0;Python and R
ahuarte47;Pamplona/Iruña - Navarra;0;46;0;Shell
jpcid;Madrid;6;46;1;JavaScript
aolivares;Granada, Spain;2;46;0;TeX and Matlab
jjordalope;Santander, (Spain);0;46;0;Python
Coolpix;Madrid;1;46;0;JavaScript
Schbk77;Granada;1;46;0;Java
mresti;Granada, Spain;13;46;2;CSS
ssaavedra;A Coruña, Spain;12;46;10;Shell
lacion;Madrid;4;46;16;Python
espectalll123;Toledo, Spain;2;46;0;JavaScript
nick13jaremek;Madrid;2;46;0;Ruby
rlopezdiez;Madrid, Spain;8;46;7;Objective-C
laudisa93;Sevilla;2;46;0;Python
marcoslgm;Sevilla;4;46;0;JavaScript and CSS
daserrano;Madrid, Spain;18;46;0;C++
rodrigoaguilera;Barcelona;5;46;1;Shell
j0sete;Málaga;2;46;1;Java
andresclari;Valencia, Spain;2;46;2;Ruby
jmaister;Valencia, Spain;8;46;209;Python
rafelmm;Barcelona;0;46;0;CSS
manolodd;(Badajoz) Spain;1;46;7;JavaScript
Anaibi;Barcelona;1;46;0;JavaScript
javierarilos;barcelona, spain;2;46;1;JavaScript
jhbabon;Barcelona, Spain;21;46;18;Ruby
not-only-code;Barcelona;13;46;52;JavaScript
oriolblanc;Barcelona;31;46;38;Objective-C
davebcn87;Barcelona;12;46;13;Ruby
cagmaldonado;Madrid;1;46;0;JavaScript
panfri787;Alicante;5;45;4;Java
cyberguijarro;Cádiz, Spain;3;45;13;Python
AlexSecundino;Madrid;1;45;0;Java
algm;Linares;4;45;2;JavaScript
alonsoir;Badajoz, Spain;2;45;3;Java
rveen;Valencia (Spain);1;45;19;Go
novia713;Madrid, Spain;5;45;1;JavaScript
TakuyaMK;Silla, Valencia, Spain;1;45;0;PHP
aesptux;Madrid;10;45;51;Python
germtb;Málaga;1;45;0;C#
albaplaza;Madrid (Spain);2;45;0;CSS
jcgarsan;Castellón (Spain);1;45;0;C++
DuB0k;Madrid;5;45;0;Python
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
pedroconcejero;Madrid;5;45;2;R
devcfgc;Bilbao;0;45;1;Java
islimane;Madrid (Spain);2;45;0;JavaScript
aba93;Alicante (Spain);1;45;0;JavaScript
Rsilnav;Valladolid (Spain);0;45;0;Python
joseprl89;Barcelona;1;45;0;Java
xabierlegasa;Barcelona;8;45;1;JavaScript
nestormh;Tenerife, SPAIN;2;45;3;C++
allaves;Madrid;2;45;0;Java
issinatour;Madrid;7;45;2;Java
LuisGC;Madrid, Spain;12;45;0;JavaScript
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
Cesalv;Cantabria, Spain;0;45;0;CSS and JavaScript
Marfru;Granada;1;45;0;CSS and JavaScript
josecsh;Granada;0;45;0;Shell
johnny32;Girona, Spain;2;45;0;JavaScript
guillermofr;Murcia , Spain;3;45;2;PHP
oslugr;Granada, SPAIN;44;45;58;Shell
Bumxu;Almería, Spain;4;45;13;JavaScript
currix;Huelva (Spain);1;44;3;Perl
AdrianJB;Dos Hemanas, Sevilla;6;44;0;Python
basoko;Bilbao, Spain;10;44;1;CoffeeScript
yuki;Bilbao;4;44;13;JavaScript
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
ferminhg;Alicante;2;44;1;JavaScript
mllobet;Barcelona;13;44;2;Java
Jesusmcs;Granada;2;44;0;JavaScript
abellogin;Madrid, Spain;15;44;0;Python
mrfelton;Barcelona, Spain;5;44;1;JavaScript
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
robertrv;Barcelona, Spain;4;44;64;Java
Danziger;Barcelona;1;44;1;JavaScript and CSS
javierpena;Madrid, Spain;2;44;0;Puppet
montes;Barcelona;15;44;26;PHP
sarrufat;Barcelona, Spain;1;44;0;Scala
josearcosaneas;Granada;0;44;0;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
keidesu;Málaga, Spain;3;44;2;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;44;0;Python
forostm;Lugo - SPAIN;1;44;0;CSS
soyrochus;Valencia, Spain;3;44;7;JavaScript
p4coperez;Sevilla;7;43;5;Gosu and Java
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
avilin;Almería, España;3;43;0;C#
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
albgc;Córdoba, Spain;6;43;1;CSS
senorhesles;Sevilla;1;43;0;Shell
jsierles;Sevilla, Spain;114;43;297;Ruby
enricruiz;Barcelona;11;43;6;Ruby
dviejo;Alicante, Spain;2;43;3;OpenSCAD
juasiepo;Alicante;1;43;9;Puppet
jmartinezot;Donostia;1;43;0;C++
ugeHidalgo;Granada;0;43;0;C#
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
ortuman;Murcia;9;43;454;Swift
heliosdrm;Valencia, Spain;0;43;2;R
ricardoper;Salamanca;5;43;80;PHP
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
nbarreira;Coruña;3;43;1;Python
kwendenarmo;Madrid;1;43;0;
juanluisrp;Sevilla;29;43;10;JavaScript
cmendible;Madrid, Spain;8;43;60;C#
educorzo;Granada;2;43;0;Java
Georgevik;Granada;1;43;0;Java
AFRLme;Granada, Spain;1;43;0;
jorrete;Valencia, Spain;1;43;1;JavaScript
e1000i;Barcelona;2;42;0;C++ and Python
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
jfrodriguez;Madrid;5;42;0;Shell and VimL
tubalmartin;Madrid, SPAIN;19;42;924;JavaScript
rsanchezbalo;Madrid;15;42;0;PHP
myfunnyandy;Madrid;14;42;0;Shell
jesusesteban;Madrid;4;42;0;PHP
robmarco;Las Palmas de GC;0;42;1;JavaScript
Icebox2;Murcia;1;42;0;
delafuente28;Murcia (Spain);1;42;0;JavaScript
villamany;Cadiz, Spain;0;42;3;C#
drodriguezperez;Madrid, Spain;1;42;6;R
nitehack;Spain, Granada;8;42;3;C and C++
Aryslan;Barcelona;2;42;0;C#
mnothic;Barcelona;5;42;1;Python
nordri;Sevilla;4;42;0;Shell
megafounder;Barcelona;14;42;2;Ruby
sagoca;Sevilla;0;42;0;Objective-C
inesgn;Vitoria-Gasteiz, Spain;6;42;0;R
jmmauricio;Sevilla, Spain;2;42;0;Python
nadalsol;Barcelona;4;42;0;CSS
SalleMeteor;Barcelona;2;42;0;JavaScript
mgarenas;Granada-Spain;5;42;1;Shell
i07;Malaga;0;41;1;CSS
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
frantello;Huelva, Andalucia, Spain;0;41;0;JavaScript
pizcogirl;León;0;41;0;Java
Gandio;Cádiz Spain;4;41;0;Java
jairovadillo;Barcelona;0;41;0;Ruby
hbiarge;Huesca, Spain;5;41;16;C#
LasVegasOle;Barcelona;4;41;7;JavaScript
boyander;Barcelona;8;41;20;Python
ewokcillo;Barcelona;15;41;5;Python
kingoodie;Sevilla;1;41;2;
garoi;Barcelona;8;41;0;C
alvarobp;Valencia, Spain;35;41;55;Ruby
rofirrim;Barcelona, Spain;6;41;9;C++
tonicebrian;Barcelona;16;41;46;Haskell
rlucha;Valencia - Spain;2;41;1;JavaScript
pdiegodios;Pontevedra, Spain;1;41;0;Java
IGZgustavomarin;Madrid;2;41;0;JavaScript
felixmartin;Madrid - Tenerife;6;41;4;JavaScript
rafapages;Madrid;1;41;2;C++ and Python
RobertoEstrada;Madrid;8;41;48;Shell
GorkaMM;Madrid;13;41;1;Objective-C
zamarrowski;Madrid;4;41;9;CSS
lealxavi;Madrid;19;40;2;HTML
JoSeF267;Granada;1;40;0;Shell
hazardco;Badajoz;0;40;2;JavaScript
acysos;Pamplona;12;40;3;Python
k00d3r;Valencia;3;40;0;Java
franciscomanuel;Granada;5;40;3;CSS
nachomiralles;Castellón, Spain.;1;40;0;JavaScript and CSS
cjgb;Madrid;5;40;11;Shell
carlospiles;Madrid, Spain;1;40;2;Java
robertobermejo;Segovia;5;40;3;PHP
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
rogermanich;Barcelona, Spain;1;40;0;
davilovick;Sevilla;5;40;0;
miUsername;Madrid;2;40;0;Java
alexandresaiz;Barcelona;11;40;7;Python and PHP
debiatan;Barcelona;1;40;5;Python
rogercampos;Barcelona;31;40;74;Ruby
martintsch;Barcelona;7;40;3;Ruby
jorgesancha;Madrid;8;40;2;JavaScript
inacho;Salamanca, Spain;6;39;48;CSS
javiglesias;Salamanca;1;39;0;Java
bernatmv;Barcelona;7;39;0;JavaScript
danielmellado;Barcelona;9;39;1;Shell
antoniolg;Madrid (Spain);314;39;1857;Java and Shell
Odrakir;Madrid;10;39;4;Objective-C
telemaco;Madrid (Spain);17;39;3;JavaScript
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
jesusenlanet;Madrid / Spain;2;39;1;Python
Victorgf87;Madrid;8;39;0;CSS
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
RadW2020;Granada, Spain;1;39;0;JavaScript
dalloliogm;Barcelona (Spain);23;39;46;Python
SpyRefused;Barcelona;1;39;1;Go
JA-Gonz;Granada;1;39;0;Shell and Python
Jautenim;Barcelona;4;39;2;Shell
Vicktor2;Valencia;4;39;0;
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
dachibox;Sevilla;10;39;0;C#
aamoga00;León;0;39;0;Java and CSS
olivermontes;Spain / Alicante;24;39;5;PHP
abdonrd;Vigo, Galician, Spain;12;39;3;Python
mendrugory;Málaga (Spain);1;39;3;Python
edelperi;Ourense (Spain);0;39;3;Awk
DaniCamba;Ourense;1;39;0;CSS
daisukewi;@Barcelona;4;38;5;C#
victoriano;Granada, Spain;33;38;15;Java
peillis;Madrid;4;38;2;Python
diegok;Barcelona, Spain;53;38;128;Perl
MarcosAguayo;Barcelona;11;38;11;C
euribates;Tenerife, Canary Islands, Spain;2;38;1;Python and C#
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;3;38;3;C#
hellboykelevra;Las Palmas de Gran Canaria;0;38;0;Java
soutoner;Málaga;1;38;0;Java
crayfishx;Málaga, Spain;30;38;193;Puppet
amieiro;Vigo, Spain;4;38;8;PHP
Queky;Bilbao, Spain;3;38;0;Java
ManzDev;Santa Cruz de Tenerife;18;38;27;PHP
celeduc;Barcelona, Spain;24;38;9;Ruby
mgallego;Getafe - Madrid - Spain;23;38;33;PHP
oneeyedman;Madrid;9;38;6;JavaScript
japeral;Alicante, Spain;0;38;0;Arduino
cphcarolina;Alicante;0;38;0;Scala
alexgt9;Barcelona;10;38;1;PHP
sanogueralorenzo;Valencia, Spain;1;38;0;Java
chescales;Barcelona;6;38;2;Python
marsavela;Valencia, ESP;5;38;5;Java
jsoucheiron;Barcelona;7;38;2;Python and Shell
dmiro;Barcelona, Spain;6;38;1;Python
pablorc;Gijón, Asturias;10;37;3;Ruby
sgmendez;Madrid;1;37;1;PHP
andor-pierdelacabeza;Madrid;5;37;1;CSS
apbarrero;Madrid, ES;2;37;1;Shell
jameswatts;Madrid, Spain;98;37;108;PHP
efueyo;Madrid;1;37;0;JavaScript
josenava;Madrid;4;37;0;Python
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
badiali;Estepona, Málaga, Spain;0;37;0;CSS
plutec;Málaga (Spain);4;37;6;Python
arkabytes;Zaragoza;2;37;0;PHP
IngenieroFiestero;Zaragoza;0;37;2;Matlab
ankeberns;Cádiz (Spain);0;37;0;
fontanon;Sevilla;47;37;40;Python
gacor84;Valencia;0;37;0;
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
tokland;Barcelona;14;37;144;Ruby
eberhm;Barcelona;20;37;26;JavaScript
xoan;A Coruña, Spain;27;37;39;JavaScript
davidgnin;Barcelona;1;37;0;JavaScript and CSS
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
dvarrui;Tenerife;1;37;0;Ruby
StateX;Barcelona;7;37;2;Python and Tcl
opentodonet;Barcelona;10;37;9;Perl
lexar93;Barcelona;0;37;0;R
fitigf15;Barcelona;2;37;0;C++
rcabamo;Barcelona;52;37;162;Objective-C
lupidan;Granada, Spain;19;37;132;Objective-C
teknopaul;barcelona;8;36;55;JavaScript
drpicox;Barcelona;8;36;3;JavaScript
xsb;Barcelona;12;36;10;Ruby
ernesmb;Almería;0;36;0;HTML
fabianvaccaro;Malaga, Spain;0;36;0;C#
kerunaru;Málaga, Andalucía, RIU;10;36;1;Ruby
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
CodingFree;Madrid;5;36;7;CSS
diegoriez;madrid spain;1;36;0;JavaScript
ssedano;Barcelona;13;36;8;Ruby
patmonsi;Valencia;2;36;1;Java
seymourpoler;Madrid, Spain;7;36;2;C#
RubenRubio;Madrid;0;36;0;
raycoarana;Madrid;6;36;27;Java
felixzapata;Madrid;20;36;19;JavaScript
alderin;Puerto de Sagunto, Valencia;0;36;0;CSS
luicm;madrid;1;36;0;
nleite;Barcelona, Spain;7;36;5;Python
Frandi1313;Asturias;2;36;0;PHP
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
demil133;Gijón, Spain;12;36;3;Shell
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
jenkins-zentyal;Zaragoza;0;36;0;
xserra93;Barcelona;0;36;0;
dbarelop;Zaragoza;0;36;0;Java
alextoni;Granada;2;36;0;
jmmateoshggm;Madrid, Spain;4;35;0;
LNSD;Valencia, Spain;2;35;6;Java
malfario;Granada;1;35;13;Clojure
felipet;Granada, Spain;1;35;1;C++
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
jomali;Cantabria, España;3;35;2;C
rubenmoya;Toledo, España;3;35;0;JavaScript
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
jmescpos;Sevilla;4;35;0;Python
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
cnavarro;Alicante (Spain);2;35;0;Ruby
juliansanchez;Alicante;3;35;0;Processing
ganchito55;Salamanca;1;35;1;C
BBerastegui;Bilbao - Barcelona - Anywhere;3;35;0;Go
jonanderdev;Bilbao, Spain.;0;35;0;CSS
rmorcilloFidesol;Granada;0;35;0;
quiqueciria;Madrid;1;35;0;CSS
ndleon09;Madrid, España;1;35;0;Objective-C
manute;Madrid;11;35;2;JavaScript
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
mcvendrell;Ourense (Spain);3;35;17;JavaScript
aluarosi;Madrid;11;35;26;JavaScript
chernando;Madrid, Spain;16;35;1;Python
iAcisclo;Madrid, Spain.;4;35;2;Objective-C
weisk;Barcelona;2;35;6;JavaScript
pebosch;Granada, Spain;2;35;0;Java
AmableJ;Oviedo;4;35;0;C
ThXou;Barcelona;1;35;5;Objective-C
aaguilera;Barcelona;5;35;0;JavaScript
maxigas;Barcelona / Calafou;1;35;3;Python
albertuslm;Madrid;2;34;1;Python
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
andion;A Coruña, España;14;34;8;Ruby
izalv07;Granada (Spain);0;34;0;PHP
rogegg;Granada;8;34;1;CSS
mmanzano;Murcia, España;0;34;0;PHP
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
PPeMg;Granada;4;34;0;Java
CsanchezC;Albacete;2;34;0;
oscarordonez;Lleida;0;34;0;Java
pablolmedorado;Sevilla;0;34;0;Python
lucbpz;Sevilla, Spain;0;34;1;Matlab
rohirrin;Barcelona, Spain;2;34;0;Ruby
laurent-RP;Barcelona;2;34;0;
Darth-ATA;Granada, Spain;3;34;0;Shell and Ruby
vicentegarcia;Madrid;4;34;10;CSS
DesarrolloAntonio;Madrid;34;34;736;Java and XML
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
rojo2;Madrid;1;34;3;JavaScript
oscargdd;Madrid;2;34;2;CSS and JavaScript
PauGNU;Barcelona;2;34;0;Shell
jmartin82;Barcelona;11;34;39;PHP
jmanuelrosa;Madrid, Spain;11;34;0;JavaScript and CSS
therobot;Madrid, Spain;29;34;3;Ruby
fictiziaformacion;Madrid, Spain;2;34;6;CSS
l1oret;Valencia;0;34;0;JavaScript and CSS
carlosreig;Valencia, Spain;9;34;2;JavaScript
rbbau;Valencia;1;34;1;JavaScript and CSS
kikedomingo;Valencia, Spain;2;34;0;CSS
MariaFdez;Barcelona;5;34;0;R
kalprestito;Valencia, Spain;6;33;3;Objective-C
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
bioinfoUGR;Granada, Spain;1;33;0;Perl
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
NestorsImagination;Granada - España;0;33;0;
carlosrdrz;Sevilla;3;33;2;Ruby
jesmg;Almería, Spain;2;33;0;JavaScript
toblerone554;Granada;2;33;1;Perl
hamena;Cádiz, Spain;3;33;0;C++
omascaros;Palafrugell, Girona;0;33;0;CSS
eccoilmoro;Lugo;1;33;0;JavaScript
ixdi;Barcelona;1;33;1;JavaScript
miguelavm84;Málaga;0;33;0;Java
nelboudjay;Malaga, Spain;0;33;0;XML
alfonsojimenez;Barcelona, Spain;28;33;17;Ruby
javierarques;Barcelona;16;33;3;JavaScript
amateo;Murcia (Spain);0;33;0;Ruby
landerog;Erandio, Bizkaia;7;33;0;
martimorta;Barcelona;6;33;1;C++
carlos-sancho-ramirez;Barcelona;2;33;5;Java
miquecg;Vigo;1;33;1;JavaScript and CSS
lrodero;Vigo, Spain;0;33;2;Java
mopred;Vigo, Spain;2;33;1;Java
calinrada;Barcelona;14;33;180;PHP and JavaScript
jruzafa;Alicante;35;33;16;PHP
godric666;Crevillent (Alicante);2;33;0;Java
royoruiz;Alicante;3;33;5;JavaScript
ereslibre;Madrid, Spain;13;33;74;Ruby
gpulido;Madrid;1;33;8;Java
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
arcxyz;Madrid and Zamora (Spain);1;33;4;JavaScript
jaraen;Madrid (Spain);84;33;368;JavaScript
safeer487;valencia,spain;0;33;0;PHP
fonsito;Madrid;1;33;3;Ruby
jeslat;Madrid;2;33;1;Java
mm-s;Madrid;0;33;0;JavaScript
ismaelcj;Madrid, Spain;1;33;2;CSS
jvegaf;Madrid;4;33;1;Objective-C
javitelec;Madrid;2;33;0;
SorayaFlecha;León;1;32;0;Java
celtric;Barcelona;1;32;0;PHP
mikessoldier;Salamanca;0;32;0;CSS
martinciu;Barcelona, Spain;28;32;198;Ruby
relviratellez;Madrid, Spain;7;32;0;Shell
carlosjtacon;Madrid;12;32;6;Python
bgvo;Madrid;6;32;0;JavaScript
tsunehito;Barcelona, Spain;2;32;0;C
FernandoMateus;Barcelona;4;32;0;
ivannis;Barcelona;4;32;1;PHP
okjake;London & Barcelona;4;32;4;C++
lombartec;Barcelona;10;32;2;PHP
jlmd;Murcia, Spain;22;32;318;Java
tcz;Barcelona, Spain;30;32;158;PHP
alferpal;Valencia, Spain;4;32;0;Shell and C
gmartinvela;Madrid;4;32;19;Python
mgcuesta;Madrid, Spain;0;32;0;Java
dripolles;Madrid;11;32;0;PHP
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
jmjurado23;Córdoba;1;32;3;Java
migmartri;Sevilla Spain;18;32;16;Ruby
alexcastano;Sevilla;2;32;4;Ruby
emilioramirez;Córdoba;6;32;5;Python
carloscabo;Oviedo;18;32;58;JavaScript
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
damarsan;Valencia;6;31;2;Python
tramuntanal;Girona;3;31;4;Ruby
enr00ted;Besalú, Girona, Spain;0;31;0;JavaScript and CSS
juananruiz;Sevilla, Spain;0;31;3;PHP
dbuedo;Albacete, Spain;0;31;0;Python
gabrielmoral;Valencia;1;31;1;C#
jarroba;Madrid;22;31;11;Java
bendsito;Barcelona;0;31;0;
rbngzlv;Barcelona;1;31;2;Ruby
AnguloB;Barcelona;1;31;0;R
shadowman;Barcelona;5;31;11;Puppet
mbgg;Barcelona;1;31;7;C
mvi-;Barcelona;2;31;1;Python and CSS
elmimmo;Barcelona, Spain;4;31;3;Python
aeony;Barcelona;16;31;0;JavaScript
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
jomargo;Valencia;0;31;0;Ruby
jleivaizq;Madrid;4;31;15;Python
Goteo;Palma de Mallorca;42;31;152;CSS
jrgcubano;Palma de Mallorca, Spain;15;31;44;JavaScript
rai22474;Madrid (Spain);1;31;3;JavaScript
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
Angelmmiguel;Sevilla;6;31;6;Java
megalomono;A Coruña;3;31;0;Ruby
apachejack;Valencia, España;0;31;0;JavaScript and HTML
alvarosaco;Córdoba (Spain);22;31;11;CSS
manlius;Tarragona (Catalunya, Spain);7;31;21;R
RicardoRB;España - Madrid;1;31;5;Java
Tubilok;Madrid;2;31;0;CoffeeScript
mhauptma73;Granada;1;31;0;PHP
bertocq;Madrid, Spain;2;31;1;JavaScript
calas;Madrid, Spain;16;31;114;Ruby
TommyHernandez;Granada;4;31;0;CSS
nidebo;Valencia, Spain;8;31;4;JavaScript
Jacob84;Valencia, Spain;6;31;1;C#
manusa;Valencia;1;31;5;Java
nikars;Granada;1;31;0;Java
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
JorgeBailo;Zaragoza;1;31;2;CSS
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;30;0;Java
dario1985;Barcelona, Spain;16;30;11;PHP
jpuchades;Valencia, Spain;0;30;0;CSS
Marsupio;Málaga;0;30;0;Ruby
AlbertMorenoDEV;Solsona, Lleida;1;30;1;Objective-C
jmrosell;Granada, Spain;0;30;0;Shell and Java
Katovit;Granada;2;30;0;C
jjimenezlopez;Granada, Spain;6;30;8;JavaScript
ADoncel;Granada (España);3;30;0;C++
zerjillo;Granada, Spain;2;30;0;
Alayala;Granada, España;2;30;0;Shell
rafalopez79;Vigo, Spain;1;30;0;Java
wandarkaf;barcelona, spain;5;30;0;JavaScript
rromerogar;Barcelona;1;30;0;Java
MiquelAdell;Sabadell, Barcelona;2;30;0;Lua and PHP
warrendeleon;Barcelona;4;30;0;Java and Groovy
funihao;Tudela (Navarra) Spain;1;30;0;CSS
ggalmazor;Donostia;31;30;93;JavaScript
joaquinferrero;Valladolid, Spain;3;30;1;Perl
josemiguelmota;Cádiz;0;30;0;CSS
AlvYuste;Alicante;1;30;0;
juanfont;A Coruña, Spain;8;30;4;Python
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;Java
AdalbertoLacruz;Madrid, Spain;1;30;10;Dart
xDae;Madrid;2;30;0;JavaScript
agbuavs;Madrid;0;30;0;Processing
icalvo;Madrid, Spain;1;30;7;JavaScript
Silvis;Madrid, Spain;1;30;0;JavaScript
vegaro;Madrid, Spain;7;30;3;JavaScript
fran;Sevilla;30;30;12;JavaScript
