login; location; followers; contributions; stars; language
jpahullo;Tarragona;3;69;0;PHP
RainCT;Barcelona;10;69;7;Python
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
Falc;Bilbao;14;69;30;PHP
raulgtk;Granada, Spain;0;69;0;Python
yeradis;Barcelona,Spain;21;69;6;Python
Squallium;Sevilla (Spain);6;69;0;JavaScript
aruiz;Las Palmas de Gran Canaria, Spain;20;69;32;Python
oscarpg41;Madrid. Spain;0;69;0;JavaScript
richq;Madrid, Spain;6;69;172;Shell
klomoli;Granada, Spain;0;69;0;CSS
linuxesdios;valladolid;4;69;2;Shell
santirivera92;Valladolid;5;69;1;Java
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;PHP
jordi-pages;Barcelona, Spain;2;69;0;C++
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
tcrossland;Madrid, Spain;0;68;5;Groovy
simonvlc;Valencia;2;68;0;PHP
lienbcn;Barcelona;5;68;0;JavaScript
alombarte;Barcelona;43;68;39;Puppet
Markcial;Barcelona;0;68;15;PHP
fsolans;Zaragoza, Spain;4;68;1;Java
DavidGasquez;Granada;10;68;8;C++
ban007;Málaga/España;0;68;0;PHP
pruiz;Madrid (Spain);10;68;193;C#
Ariacus;Granada, Spain.;5;68;0;CSS
quicoto;Barcelona, Spain;0;68;3;JavaScript
danigiri;Barcelona;18;68;28;Java
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;JavaScript
FedericoFdez;Madrid;1;68;0;JavaScript
mghfdez;Madrid, Spain;4;68;0;Python
bielpiero;Madrid, Spain;1;68;0;C++
jorgedlcruz;Madrid;2;68;0;PHP
playmono;Palma de Mallorca;1;68;2;JavaScript
ubaldus;Tenerife;1;68;3;C
jcangas;Barcelona, spain;3;68;40;Ruby
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;JavaScript
vroddon;Madrid, Spain;2;68;0;
Pitazzo;Zaragoza, España;1;68;3;Java
pedroparra;Cordoba;3;68;0;JavaScript
gblancogarcia;Spain;11;68;109;Objective-C and Ruby
magfernandez;Valdepeñas, Spain;0;68;0;C++
JuanMNGA;Chiclana, Cádiz;5;67;1;Java
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
jordicenzano;Barcelona;0;67;3;C++
gdfm;Barcelona;21;67;7;Java
elemarez;Canary Islands, Tenerife, Spain;0;67;0;
Inyigolopez;Madrid;2;67;0;Java
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
brunogarcia;Madrid;16;67;35;JavaScript
fgarcialainez;Huesca (Spain);7;67;37;Java
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
KeoH;Sevilla, Spain;1;67;4;Python
diegodelemos;Ourense, Spain;2;67;0;PHP
AntonioMA;Madrid, Spain;4;67;0;JavaScript
Barbrady;Torrelavega, Cantabria.;1;67;0;Java
r1verside;Cantabria;1;67;0;C#
ayatojhans;Spain;0;67;0;PHP and CSS
ajnebro;Málaga (Spain);10;67;0;Java
recompila;Spain;0;67;0;Visual Basic
penyaskito;Sevilla, Spain;81;67;20;PHP
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
piercifani;Barcelona;6;66;18;Objective-C
ergoithz;Spain;2;66;0;Python
MarkCTest;UK & España;1;66;1;Ruby
pasanflo;Spain;3;66;0;Java
Anlazes;Spain;1;66;0;Java
cgvwzq;Zaragoza, Spain;3;66;0;Shell
jmhdez;Madrid (Spain);40;66;68;JavaScript
skydivematy;Spain/Gran Canaria;1;66;2;PHP
nandosola;Madrid, Spain;14;66;11;Java
EdgarGomez;Valencia - Spain;0;66;0;Ruby
kterry;Cantabria - Spain;1;66;0;Java
alv15;Linares [Jaén];4;66;0;CSS
luileito;Spain;1;66;1;JavaScript
furia77;Madrid / Segovia;1;66;0;Java
eacevedof;Madrid;0;66;0;JavaScript
JesusAntonioGil;Madrid, Spain;4;66;3;Objective-C and Ruby
ajmoyad;Granada;3;66;2;Matlab
palmerabollo;Valladolid, Spain;15;66;53;JavaScript
ipalaus;Barcelona;18;65;32;PHP
Jick9536;Granada;1;65;0;Java
albhilazo;Barcelona, Spain;4;65;1;JavaScript
StormBytePP;Alicante, Spain;0;65;2;PHP
rpperezr;Cartagena (España);1;65;0;
kovan;Spain;0;65;22;JavaScript
fjruizruano;Granada, Spain;2;65;5;Python
RonnyAnc;España;5;65;0;Java
bitvandal;Madrid, Spain;0;65;0;Ruby
ogf;Spain;6;65;8;Clojure
martin-azpillaga;Barcelona;0;65;3;TeX
PaquitoSoft;Spain;8;65;70;JavaScript
DaniSancas;Bilbao, Spain;5;65;0;PHP
jbbarquero;Spain;2;65;13;Java
kasooja;Madrid;0;65;0;Java and XML
rub0;Madrid;1;65;0;JavaScript
alazuga;Teruel-Zaragoza;1;65;0;Java
algodelinux;Plasencia, Spain;1;65;1;Shell and Puppet
cesar-rgon;Spain;2;65;9;Shell
ddcesare;Barcelona;2;65;0;JavaScript and CSS
albertboada;Barcelona;5;65;8;PHP
johnmcl81;Madrid;0;65;0;PHP
javierburongarcia;Cordoba, Spain;20;64;7;JavaScript
javism;Córdoba, Spain;24;64;2;C++
arojascastro;Barcelona;0;64;2;
juanmorillios;Barcelona;0;64;0;Objective-C
zhuangsc;Barcelona;2;64;2;Shell
ixiam;Barcelona;2;64;0;PHP
jpuigcerver;Valencia, Spain;5;64;15;Shell
ilismal;Madrid;2;64;0;PowerShell
calvinpy;Madrid;0;64;3;Python
sanpago;Madrid;10;64;0;JavaScript and CSS
gridchin;Barcelona, España;2;64;2;JavaScript
jordillonch;Barcelona;51;64;147;PHP
Alexsays;Ourense;2;64;;CSS
snow6oy;Spain;0;64;0;JavaScript
pedrazamiguez;Seville, Spain;0;64;0;Java
helfio;Granada, Spain;3;64;0;Python
mesmerismo;Spain;0;64;0;CSS
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
d3cod3;Valencia, España;13;64;38;C++
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
garciaae;Seville, Spain;0;64;2;Objective-C
tonilap;Barcelona;1;64;0;JavaScript
alonsovidales;Spain;31;64;138;Python
dcordero;Madrid, Spain;5;64;12;Ruby
eduRivera;Barcelona;13;64;0;CSS
franrodalg;Barcelona;1;63;0;Python
anthanh;Madrid;13;63;1;JavaScript
RompePC;Spain;1;63;0;PHP
juarolsal;Sevilla, Spain;1;63;1;Python
TheCso;Spain;1;63;0;CSS
markitosgv;Madrid, Spain.;1;63;4;JavaScript
drmillan;Seville;8;63;9;Java
afmorris;Seville, OH;2;63;0;C#
drvy;Spain;5;63;7;CSS
orobitg;Barcelona;7;63;0;Shell
rossf7;Barcelona, España;0;63;14;Ruby
jjbier;A Coruña;0;63;0;PHP
inercia;A Coruña, Spain;8;63;16;Python
LuisMars;Valencia;1;63;0;Java
fpalacioschaves;Málaga;0;63;0;PHP
javiertello;Zaragoza;0;63;0;Java
carlosduelo;Madrid, Spain;7;63;0;C++
freckless;Spain;0;62;0;JavaScript
q2dg;Barcelona (Spain);0;62;0;
m1k3lm;Bilbao;3;62;4;Python
jruz;Barcelona, Spain;5;62;1;CSS
miguelSantirso;Barcelona;0;62;1;ActionScript
Brianholl;La Rioja;1;62;0;
WaKeMaTTa;España (Spain);1;62;2;JavaScript
ehooo;Malaga (Spain);2;62;1;Python
hejuso;Spain;1;62;0;Java
matteosistisette;Barcelona;1;62;1;CSS
mrzard;Barcelona;15;62;9;PHP and JavaScript
hds;Barcelona;8;62;8;Python
RocAlayo;Barcelona;4;62;0;JavaScript
danigar;Spain;3;62;0;JavaScript
Diegazo;Spain;0;62;1;Java
int-0;Spain;10;62;21;Python
ruben11291;Spain;1;62;0;Makefile
maryampashmi;spain;1;62;1;JavaScript
DavidBM;Valencia;4;62;1;JavaScript and CSS
pfc2014;Valencia;0;62;0;PHP
juananpe;Irún, Gipuzkoa;5;62;3;R
namelivia;Madrid;8;62;2;JavaScript
Mortadelegle;Madrid;1;62;2;Java
kamte;Madrid;7;62;0;
jffernandez;Spain;1;62;1;Python
agileontheweb;spain;0;62;1;JavaScript
sdeancos;Madrid, Spain.;20;62;29;Python
alvr;España;1;62;0;Visual Basic
xaviserrag;Barcelona;4;62;0;JavaScript
JaviRubio;Granada;1;61;3;C#
pganuza;Madrid;0;61;0;Java
albertotrillo;Spain;3;61;0;JavaScript
aferrandini;Madrid - Spain;29;61;96;PHP
CarlosLM-NCC;España;0;61;1;JavaScript
jmdaweb;Madrid, España;1;61;0;
victoriano;Granada, Spain;33;61;15;JavaScript
angeldelblanco;Madrid;1;61;0;Java
Sharlie89;Sevilla;3;61;1;Shell
gonzalezsieira;Santiago de Compostela, Spain;4;61;0;
fjavieralba;Madrid, Spain;42;61;125;Python
sukarita;Madrid;4;61;2;PHP
hectr;Barcelona, ES;9;61;83;Objective-C
Rauleinstein;Granada;2;61;0;PHP
calzada;Castellon (Spain);2;61;1;Perl
agustinsantos;Madrid, Spain;2;60;1;C#
padajuan;Madrid, Spain;8;60;6;Python
prietopa;Madrid, Spain;1;60;3;Java
sergiou87;Spain;13;60;59;Objective-C
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
marcsances;Spain;0;60;0;C#
piffall;Spain;3;60;2;Shell
mcomas;Girona;1;60;1;R
ssoto;Seville, Andalusia (Spain);12;60;0;JavaScript
pjorquera;Valencia;3;60;0;
rtorresca;Valencia, Spain;3;60;12;C++
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;Python and CSS
dasolma;Seville;1;60;0;Java
albertoalcolea;Zaragoza (Spain);5;60;10;Python
danielcasanovas;Lleida;0;60;0;Python
benjaGarrido;Madrid, Spain;4;60;0;Java
aasensiog;Barcelona;0;60;0;JavaScript
giuband;Barcelona, Spain;0;60;0;Python
landtax;Barcelona;7;60;5;Ruby
betweendays;Barcelona;1;60;0;
DavidPerezIngeniero;Barcelona;0;60;0;JavaScript
MalGanis2;Huelva, Spain;1;60;0;Java
juandebravo;Barcelona;34;60;36;Ruby
mutsuda;Barcelona;13;60;19;JavaScript
jberlana;Spain / Madrid;71;60;1183;Objective-C and Ruby
DesarrollandoAndroid;Cuenca, España;1;60;0;Java
SnakeTheRipper;España;0;60;1;C#
fredondo;Madrid;5;60;2;Groovy
Alexis1980;Ibi, Alicante, España;0;60;0;R
fabianvaccaro;Malaga, Spain;0;60;0;C#
murtra;Girona, Spain;5;59;0;Ruby
cperezcerrato;Seville, Spain;2;59;1;Shell
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
gsabater;España;2;59;5;CSS
sosoviak;Spain;3;59;0;JavaScript and CSS
lastko;Seville, Spain;2;59;1;Shell
YabataDesign;Spain;17;59;98;Python and JavaScript
elcresan;Valencia, Spain;4;59;0;Java
aganglada;Palma de Mallorca;7;59;1;JavaScript
ivanmaeder;Madrid;9;59;1;PHP
jorgesanzx;Madrid;8;59;0;CSS
davidkaste;Lleida, Països Catalans;19;59;5;Java
jofera;Málaga;3;59;1;Java
budsan;Barcelona;14;59;17;C++
pablopaolus;Granada;0;59;0;C++
pablooli;Zaragoza;0;59;0;Java
jagedn;Madrid;0;59;1;Groovy
jmservera;Madrid;4;59;0;C#
jpuente;Madrid, Spain;4;59;4;Java
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
csoriano89;Girona, Spain;4;59;17;JavaScript
guijemont;Spain;6;58;27;Python
diegoparrilla;Madrid, Spain;4;58;0;
AngelicaGuaman;España;1;58;0;CoffeeScript
idulis;Madrid;2;58;2;CSS
jvillafanez;Valladolid;0;58;0;
visancal;Valencia (Spain);2;58;1;Java
naarean;Burgos, Spain;0;58;1;CSS
FuriioS;Spain;3;58;0;Makefile
ercrema;Barcelona;0;58;0;R
joanpc;Seattle, Barcelona;7;58;51;Python
forvas;Vigo;2;58;0;Python
sp-oriol-manya;Barcelona;0;58;0;
MoralAlberto;Barcelona;0;58;0;Objective-C
kavaro;Spain;0;58;1;JavaScript and CSS
elektroid;madrid;4;58;0;Go
carlesm;Lleida;11;58;5;Python
oscarvera;Valencia;1;58;0;Java
pablorc;Gijón, Asturias;11;58;0;Ruby
chmutoff;Alicante (Spain);0;58;0;JavaScript
fecresgam;Madrid;4;58;3;Java
JavierAbrego;Zaragoza;2;58;1;Java
danmarcab;Cádiz, Spain;2;58;2;Ruby
sagoca;Sevilla;0;58;0;Objective-C
xenock;Spain;2;57;0;JavaScript
naveda89;Bilbao, Spain;14;57;3;Ruby
gherrero;Barcelona;1;57;2;CSS
robertobarreda;Barcelona, Catalunya;9;57;6;Python
iroyo;Barcelona;0;57;1;CSS and JavaScript
jsmolina;Barcelona;4;57;7;Python
SebasSBM;Spain;0;57;1;PHP and Python
javikalsan;Iruña;1;57;1;PHP
mmartinalo;España;4;57;0;PHP
Darth-ATA;Granada, Spain;4;57;0;HTML
codecoding;Barcelona;4;57;21;C#
AndyOPDev;España;1;57;0;HTML and CSS
FranFT;Granada, Spain;1;57;0;Java
danynab;Asturias, Spain;5;57;1;Java and Python
krainet;Barcelona;0;57;2;JavaScript
dani-carbonell;Valencia;2;57;3;C++
cjrequena;Madrid;0;57;0;Java
paredero;Madrid;0;57;0;Java
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
fnavarrogonzalez;Granada, España.;2;56;0;Python
XavierGimenez;Barcelona, Catalonia;2;56;2;JavaScript
neomoha;Barcelona;2;56;13;Python
bxdpxndx;Barcelona;1;56;0;C++
Ale-;Barcelona;1;56;4;CSS
Bultako;Granada, Spain;4;56;4;Python
fblupi;Granada (Spain);1;56;0;C#
Korrosivo;Spain;2;56;3;Shell
braisNQ;Ourense;2;56;0;PHP
danayaher;España;2;56;0;Python and PHP
jsoriano;Madrid, Spain;22;56;21;Shell
lnicalo;Valladolid, Spain;0;56;0;Python
Hoijof;Spain;2;56;2;JavaScript
antoineallard;Barcelona, Spain;3;56;0;HTML and CSS
SiroDiaz;Murcia, Spain;2;56;5;PHP
rbarriuso;Madrid, Spain;1;56;0;Lua
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
chutetearer;spain;0;56;0;R and Python
B0RJA;Spain;2;56;8;C
marionuevo;Canary Islands. Spain.;0;56;0;JavaScript
tonibagur;Barcelona, Spain;1;56;3;Python
mhiguera;Madrid;5;56;2;JavaScript
agseco;Barcelona, Spain;1;56;0;Ruby
Palaui;Barcelona;4;56;0;
caldofran;Madrid;14;56;7;Objective-C
Narfss;Barcelona, Spain;12;56;312;Java and Shell
barakka;Valencia;2;56;0;JavaScript
manolodd;(Badajoz) Spain;1;56;7;JavaScript
dariomolina;Cordoba;2;56;0;Python
sixtohg;Santander - Spain;0;56;0;
SergioBertolinSG;Valladolid;0;56;0;Python and Shell
jamesduncombe;London / Sevilla;3;56;12;Ruby
xesco;Barcelona;1;56;6;C
sp-marc-canaleta;Barcelona;4;56;4;Ruby
dlazaro66;Granada;11;56;75;Java
oinak;Madrid;12;55;26;JavaScript
Vaporexpress;Madrid;0;55;2;JavaScript
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
diasjorge;Barcelona;42;55;106;Ruby
mmontes11;A Coruña;6;55;10;CSS
jessicafndez;Barcelona;0;55;0;Java
jogaco;Barcelona;6;55;1;JavaScript
neomede;Totana, Murcia;10;55;5;PHP
marcosQuesada;Barcelona;46;55;36;PHP
alex-pardo;Tarragona;4;55;3;Python
Nara-Jeamfry;Valls, tarragona;0;55;0;C
manufosela;Spain;1;55;7;JavaScript
franontanaya;Valencia, Spain;1;55;1;Shell
jfigueruela;Sevilla (Spain);3;55;1;CSS
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;PHP
kasappeal;Madrid, Spain;9;55;0;
guillermomuntaner;Mallorca, Spain;2;55;73;Objective-C
hsocasnavarro;Tenerife, Spain;13;55;62;Python
zerasul;Almeria;6;55;2;Java
Aestu;Madrid;0;55;0;PHP
joruiz;Bilbao;24;55;4;C++
osoylemez;Barcelona, Spain;3;55;0;CSS and JavaScript
zigotica;Barcelona;27;55;13;JavaScript
javiglesias;Salamanca;1;55;0;JavaScript
ifoche;Madrid;2;55;0;
ojgarciab;Mostoles (Madrid - Spain);0;55;0;Java
jorgealegre;Madrid, Spain;2;55;0;
juanolalla;Granada, Spain;2;55;4;JavaScript
imim;Spain;0;55;0;R
josecho;Santiago de Compostela;1;55;;Java
gamezdaniel;Madrid;0;55;0;Java
arturomb21;Madrid;1;54;0;
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
ccoloma;Spain;4;54;6;JavaScript
rborn;Spain;100;54;226;JavaScript
crayfishx;Málaga, Spain;30;54;193;Puppet
santi-gonzalez;Barcelona, Spain;3;54;5;Java
miceno;Barcelona, Spain;3;54;13;JavaScript
miguelcardo;Spain;1;54;0;
ToniChaz;Spain - Madrid;0;54;0;JavaScript
23r9i0;spain;0;54;1;PHP
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
carlosparamio;Spain;24;54;124;Ruby
Csardelacal;Madrid, Spain;3;54;3;CSS
DaniLabs;Spain;1;54;1;ApacheConf
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
ruizfrontend;Madrid;5;54;6;JavaScript
trilopin;Madrid;2;54;2;PHP
logc;Madrid;4;54;3;Python
I3G-Carlos;Madrid;0;54;0;PHP
thehunt33r;Madrid;0;54;2;Ruby
Brok3r;Palma de Mallorca;6;54;0;Java
juanmirod;Málaga;3;54;0;CSS
joseprl89;Barcelona;1;54;0;Python
blaiprat;London & Barcelona;8;54;57;JavaScript
edubxb;Barcelona, Spain;27;54;1;Python
masalinas;Gijón, Asturias (Spain);1;54;1;Java
willworth;Oviedo;0;54;1;PHP
joserendal;Asturias, España;3;54;0;Java
arturomtm;Madrid, ES;16;54;70;JavaScript and CSS
jsmanrique;Madrid;8;53;8;JavaScript
davidbarral;A Coruña, Spain;17;53;10;Ruby
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
mmfilesi;madrid;5;53;1;JavaScript
ianmartorell;Barcelona, Spain;6;53;49;JavaScript
alia-del-crys;Madrid;0;53;0;Ruby
Gerpi;Oviedo;0;53;0;OpenSCAD
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
eagj;Vitoria-Gasteiz;0;53;0;CSS
polcolomer;Barcelona;5;53;3;Makefile
pabloogc;Toledo, Spain;7;53;0;Java
WeRelax;Madrid;37;53;28;JavaScript
hemarque;Madrid;2;53;0;Java
franissen;A Coruña (Spain);0;53;0;R
heliosdrm;Valencia, Spain;0;53;3;R
EstherAF;Galicia, Spain;2;53;2;Java
pbarbero;Zaragoza, Spain;2;53;0;TeX
neslonso;España;0;53;1;PHP
Jesux11;Granada (España);0;53;0;Shell
JackPanzer;Spain;1;52;0;Java
Razgriz85;Bilbao;2;52;0;
pauca;Barcelona, Spain;0;52;0;R
vasagrujic;Palma, Spain;2;52;0;Shell
JMPergar;Madrid, Spain;51;52;406;Java
mgoycoolea;Madrid, Spain;0;52;0;Python
jequeto;MADRID (SPAIN);4;52;0;CSS
DioJoestar;Spain;3;52;43;Visual Basic and Shell
rlopc;Granada;3;52;1;R
jpoesen;Andalusia, Spain;17;52;13;JavaScript
manumolina;Barcelona;1;52;0;CSS
AnguloB;Barcelona;1;52;0;R
Indor;Barcelona;0;52;0;
donmik;A Coruña;2;52;21;JavaScript
issinatour;Madrid;8;52;1;Java
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
lealxavi;Madrid;19;52;2;HTML
maketas;Madrid, Spain;2;51;0;JavaScript
mparramont;Barcelona, Spain;14;51;58;Ruby
davidruizrodri;Barcelona;0;51;1;Ruby
marcpursals;Barcelona;1;51;0;Ruby
jbaylina;Barcelona;0;51;3;JavaScript
tabad;Manzanares, Ciudad Real, Spain;1;51;0;Perl
tranchis;Barcelona;11;51;47;Clojure
semproms-64;Valencia, España;0;51;0;Java
gbvalor;Ogijares - Granada (Spain);1;51;1;C
jmingov;Spain;10;51;14;Shell
Feirlane;Spain;6;51;4;Shell
juandetoro;Madrid, España;1;51;1;Python
itmeze;Spain;0;51;16;Clojure
devgar;Spain;1;51;0;JavaScript
kadaki01;Madrid;9;51;7;Shell
Tebo555;Cuenca;0;51;0;
IanPD;Spain;2;51;0;CSS and PHP
RTeran;España;3;51;0;CSS
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
ogarcia;Madrid;8;51;7;Shell
ColinTirado;Madrid;1;51;0;
mzaforas;Madrid;10;51;1;Python
swampie;Madrid;11;51;13;Java
aldoborrero;Madrid;4;51;8;Java
lopandpe;Madrid;1;51;1;PHP
Roboe;Madrid;1;51;0;Java
jplana;Madrid;29;51;127;Shell
fgomezvela;Spain;1;51;3;R
LIAGerechter;Madrid;9;50;0;CSS
Cadiducho;Spain;18;50;4;Java
marcoscv-work;Madrid (Spain);2;50;6;CSS
javifond;Spain;1;50;0;JavaScript
ibandominguez;Las Palmas, Spain;1;50;8;PHP
jjmontesl;Spain;16;50;157;Python
splitfirex;España;1;50;0;CSS
AlbertoBasalo;Spain;16;50;2;
forcen;Madrid, Spain;1;50;0;CSS
sgimeno;Barcelona;7;50;0;JavaScript
julian-garrido;Granada (Spain);1;50;1;Java
jorti;Zaragoza, Spain;6;50;13;Shell
Frias115;Spain;11;50;1;JavaScript and CSS
jorgeSV;Lugo, Spain;2;50;3;Java
inma610;Madrid (Spain);3;50;0;JavaScript
salvacorts;Spain;1;50;0;Python
nestormh;Tenerife, SPAIN;2;50;3;C++
SamYan;Barcelona, Spain;2;50;6;Pascal
pherrusa7;Barcelona;0;50;0;Java
lauramcastro;A Coruña, Spain;7;50;6;Erlang
edutec;Cornellà (Barcelona);6;50;21;JavaScript
andoni-eguiluz;Bilbao;19;50;4;Java
marsty5;London & Barcelona;10;50;2;C and Python
jraicr;España (Alicante);2;50;2;C++
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
WanManolo;Granada;2;50;3;JavaScript
DanielFinestrat;Alicante, España.;0;50;0;C#
alrocar;Valencia, Spain;11;50;34;JavaScript
ctbrownlees;Barcelona, Spain;6;50;2;R
cordin;Valencia;5;50;0;
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
alexcarol;Barcelona,Spain;9;50;1;PHP
maurovc;Barcelona, Spain;1;50;0;Objective-C
Marina42;Barcelona;2;50;1;Java
ZiharkTheAssassin;Toledo;0;50;0;Shell
eparreno;Girona;54;50;136;Ruby
supermanue;Madrid, Spain;0;50;0;Makefile
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
sgmac;Madrid;7;50;9;Shell
MartinPJorge;Madrid;6;50;0;Java
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
asalber;Madrid;1;49;3;JavaScript
idafereyes;Madrid;1;49;0;Java
Victormafire;Madrid;0;49;4;Java
amatosc;Madrid;2;49;0;C++
JorgeBarderas;Spain;0;49;1;JavaScript and CSS
juancarlospalomo;Madrid;0;49;0;Java
dviejo;Alicante, Spain;3;49;3;OpenSCAD
chrbongardt;Castellón;4;49;1;Objective-C and Ruby
sleistner;Barcelona, Spain;23;49;61;JavaScript
fadado;Barcelona;0;49;0;Shell and CSS
martincalsyn;Barcelona, Spain;0;49;0;C#
ManuLeiva;Barcelona;0;49;0;Java
amuniz;Sevilla (Spain);1;49;4;Java
fiunchinho;Barcelona;38;49;53;PHP
ferreret;Barcelona;0;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
alexvijo;barcelona;0;49;0;JavaScript
jormaral;Badajoz (Spain);5;49;15;JavaScript
josruice;Spain;1;49;0;Matlab
jcollado;Madrid (Spain);6;49;1;JavaScript
jorgecasas;Spain;0;49;1;PHP
maritrinez;Spain;5;49;6;R
juanmabc;Balearic Islands, Spain;2;49;0;C++
soulchainer;Murcia;4;49;3;JavaScript
jesuslpm;Spain;1;49;4;C#
RubenGuerrero;Madrid, España;2;49;0;JavaScript
cinek19;Spain;4;49;2;Java
Schbk77;Granada;1;49;0;Java
cquijano;Spain;0;49;3;Shell
ivanbtrujillo;Tenerife;2;49;0;CSS
pyrextor;Las Palmas de G.C.;1;49;0;CSS
satanin;Valencia;4;49;2;Java and XML
Papipo;Spain;27;49;232;Ruby
netkrattos;Cartagena, Spain;1;49;1;Java
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
kix2902;Vigo, Spain;15;49;0;Java
supertowers;Madrid, Spain;19;49;13;PHP
jorge9200;Madrid, Spain.;3;49;0;CoffeeScript
currix;Huelva (Spain);1;49;3;Perl
Kaoos;España;2;49;0;Java and XML
guumaster;Madrid, España;6;49;4;JavaScript
JesusM;Madrid,Spain;32;49;292;Java
blorente;Madrid, Spain;2;49;0;C++
Juanchote;Spain;4;49;5;Java
lestrade84;Madrid;5;48;0;Shell
Sithdown;Gijón, Spain;8;48;5;PHP
mirkeet;Vigo, Spain;4;48;0;Java and PHP
vikman90;Spain;0;48;0;C++
ljcastro;Spain;1;48;0;R
mesjetiu;Requena (Valencia) Spain;0;48;2;JavaScript
edumo;Spain;0;48;5;Java
TakuyaMK;Silla, Valencia, Spain;1;48;1;PHP
borbalher;Tenerife, Canary Islands;1;48;0;PHP
aba93;Alicante (Spain);1;48;0;JavaScript
David5i6;Valencia, Spain;2;48;32;JavaScript
dachibox;Sevilla;10;48;0;C#
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;Python
atno;Barcelona;0;48;0;R
gservera;Palma, Illes Balears;1;48;68;Objective-C
sjcazzol;Córdoba;1;48;0;Python
bensventures;Barcelona;2;48;0;JavaScript
oriolet;Caldes de Montbui, Barcelona;0;48;2;PHP
victorcoder;Barcelona;35;48;174;Ruby
alessandrod;Barcelona, Spain;20;48;71;Shell
sammla;Barcelona, Spain;11;48;0;JavaScript
rlviana;Madrid (Spain);0;47;0;Java
mbernabeu;Alicante, ES;3;47;0;JavaScript
iButtonH;Spain;2;47;0;
Kronen;Spain;0;47;10;IDL
islavisual;Madrid, Spain;1;47;0;JavaScript
vicendominguez;Valencia;4;47;14;Python
pablo-albaladejo;Alicante, Spain;0;47;0;JavaScript
adriannovegil;A Coruña;1;47;1;Java
demimismo;Madrid, Spain;59;47;21;Ruby
OmairaF;Vitoria-Gasteiz;0;47;0;
jgallud;Albacete;4;47;0;JavaScript
Anaibi;Barcelona;1;47;0;JavaScript
vcbr;Barcelona;0;47;0;Java
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
basoko;Bilbao, Spain;10;47;1;Shell
jpcid;Madrid;6;47;1;JavaScript
jcgarsan;Castellón (Spain);1;47;0;C++
Arkalex;Barcelona;8;47;0;Java
ericzon;Barcelona;5;47;5;JavaScript
ahuarte47;Pamplona/Iruña - Navarra;0;47;0;Shell
jjimenezg93;Ourense;2;47;0;PHP
alvarobp;Valencia, Spain;34;47;55;Ruby
AlbertoGuerreroMartin;Spain;3;47;0;Java
JoseAntonioLagares;Seville;1;47;0;Java
senorhesles;Sevilla;1;47;0;Shell
rodrigoaguilera;Barcelona;5;47;1;Shell
acamps;Barcelona;5;47;0;Ruby
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
danyg;Barcelona, Spain;4;47;32;JavaScript
mcamou;Madrid, Spain;10;47;28;Scala
josecamachop;Granada;3;47;2;Matlab
jserranohidalgo;Madrid, Spain;2;47;0;
f-guitart;Lleida;3;47;0;Python and R
aolivares;Granada, Spain;2;47;0;TeX and Matlab
SAReyes;España;5;47;0;Java
Luffier;Spain;0;47;1;Ruby and Python
rcarnerorojo;Madrid, Spain;5;47;1;Objective-C
wiyarmir;Málaga, Spain;5;47;11;Java
Jacob84;Valencia, Spain;6;47;1;C#
oriolblanc;Barcelona;31;46;38;Objective-C
