login; location; followers; contributions; stars; language
frankPairs;Spain;1;45;0;JavaScript
AlexSecundino;Madrid;1;45;0;Java
raultov;Madrid;0;45;6;Java
pdoro;Madrid;0;45;0;CoffeeScript
DuB0k;Madrid;5;45;0;Python
jmn8718;Madrid, Spain;0;45;1;Java
baronenicola;Madrid;0;45;0;CSS and JavaScript
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
cyberguijarro;Cádiz, Spain;3;45;13;Python
algm;Linares;4;45;2;JavaScript
novia713;Madrid, Spain;5;45;2;JavaScript
aesptux;Madrid;10;45;51;Python
ahuarte47;Pamplona/Iruña - Navarra;0;45;0;Shell
IgnacioArevalo;España;0;45;0;R
islimane;Madrid (Spain);2;45;0;JavaScript
josecsh;Granada;1;45;0;Shell
pedroconcejero;Madrid;6;45;2;R
allaves;Madrid;2;45;0;Java
Marfru;Granada;1;45;0;CSS and JavaScript
yuyul;España;2;45;1;JavaScript
sergio-caro;Spain;2;45;1;Java
Elendow;Barcelona;1;45;0;JavaScript
hurtzi;España;1;45;0;Java
vicdoz;Valencia,Spain;4;45;1;Java
Ziiweb;Guadalajara, Spain;0;45;0;C
LuisDiazUgena;Madrid, Spain;0;45;0;Arduino
Rsilnav;Valladolid (Spain);0;45;0;Python
jeroen;Lloret de Mar, Spain;8;45;24;JavaScript
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
panfri787;Alicante;5;45;4;Java
johnny32;Girona, Spain;2;45;0;JavaScript
albaplaza;Madrid (Spain);2;45;0;CSS
guillermofr;Murcia , Spain;3;45;2;PHP
resetreboot;Madrid, Spain;3;45;0;Python
LuisGC;Madrid, Spain;12;45;0;JavaScript
planadecu;Barcelona;0;45;2;JavaScript
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
nachomiralles;Castellón, Spain.;1;44;0;JavaScript and CSS
germtb;Málaga;1;44;0;C#
keidesu;Málaga, Spain;3;44;2;Python
bergacat1;España;4;44;0;CSS
oslugr;Granada, SPAIN;48;44;58;Shell
ggarber;Spain;8;44;20;Python
mllobet;Barcelona;14;44;2;Java
ferminhg;Alicante;3;44;1;JavaScript
jruzafa;Alicante;35;44;16;PHP
ManuDevelopia;Spain;4;44;0;Java
robertrv;Barcelona, Spain;4;44;64;Java
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
abellogin;Madrid, Spain;15;44;0;Python
mresti;Granada, Spain;13;44;2;CSS
enfuse;España;3;44;2;Arduino
bertotte;Barcelona;0;44;0;R
Danziger;Barcelona;1;44;1;JavaScript and CSS
cristobalcastilla;Barcelona;0;44;0;JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
JA-Gonz;Granada;2;44;0;Shell and Python
josearcosaneas;Granada;0;44;0;JavaScript
forostm;Lugo - SPAIN;1;44;0;CSS
Jesusmcs;Granada;2;44;0;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
delafuente28;Murcia (Spain);1;44;0;JavaScript
k1000;Spain Tenerife;5;44;65;Python
varas;Barcelona, Spain;3;44;7;PHP
am;spain;10;44;17;Ruby
purigarcia;Valladolid, Spain;0;44;0;
IGZalejandropenedo;Spain;0;44;0;JavaScript and PHP
eucuepo;Spain;3;44;15;JavaScript
soyrochus;Valencia, Spain;3;44;7;JavaScript
jmmauricio;Sevilla, Spain;2;44;0;Python
kianxineki;Spain;0;43;2;Python
ACruz91;Córdoba;2;43;0;HTML
rveen;Valencia (Spain);1;43;19;Go
jsierles;Sevilla, Spain;117;43;298;Ruby
Fablabsitges;Sitges, Spain;3;43;25;Arduino
vioklab;Barcelona, Spain;3;43;1;JavaScript
PabloReyes;Marbella, Spain;2;43;2;TeX
ricardoper;Salamanca;5;43;82;PHP
jorrete;Valencia, Spain;1;43;1;JavaScript
quike;Spain;4;43;0;Shell
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
AFRLme;Granada, Spain;1;43;0;
csanvas;Galicia, Spain;0;43;0;CSS
Alvaritos;Spain - Madrid;3;43;5;PHP
malfario;Granada;1;43;13;Clojure
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
educorzo;Granada;2;43;0;Java
avilin;Almería, España;3;43;0;C#
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
Sancer;España;3;43;3;JavaScript
p4coperez;Sevilla;7;43;5;Gosu and Java
jmartinezot;Donostia;1;43;0;C++
mbernabeu;Alicante, ES;3;43;0;JavaScript
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
sdjebali;Barcelona, Spain;0;43;0;Awk and Shell
ortuman;Murcia;9;43;479;Swift
debiatan;Barcelona;1;43;5;Python
hugozaragoza;Barcelona;0;43;1;HTML and Java
memaker;Barcelona;0;43;1;Ruby
enricruiz;Barcelona;11;43;6;Ruby
fazerbcn;Barcelona;0;43;0;Objective-C
nitehack;Spain, Granada;8;43;3;C and C++
IGZgustavomarin;Madrid;2;43;0;JavaScript
kwendenarmo;Madrid;1;43;0;
joseribes;Valencia;1;43;0;C#
lauramcastro;A Coruña, Spain;7;43;6;Erlang
nbarreira;Coruña;3;43;1;Python
josemiguelmota;Cádiz;1;43;1;CSS
Gandio;Cádiz Spain;4;43;0;Java
rafapages;Madrid;1;42;2;C++ and Python
nordri;Sevilla;4;42;0;Shell
dcasado;España;4;42;0;
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
burnham;España;11;42;9;HTML
rsanchezbalo;Madrid;15;42;0;PHP
villamany;Cadiz, Spain;1;42;5;C#
drodriguezperez;Madrid, Spain;1;42;6;R
Icebox2;Murcia;1;42;0;
ManuDavila;España;5;42;9;PHP
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
alvivi;Spain;12;42;63;JavaScript
rtobes;Spain;3;42;0;
luismigm;Madrid, Spain;15;42;0;C++
alexandresaiz;Barcelona;11;42;7;Python and PHP
megafounder;Barcelona;14;42;2;Ruby
f-guitart;Lleida;3;42;0;Python and R
er1x;Spain;2;42;2;JavaScript
jesusesteban;Madrid;4;42;0;PHP
xoan;A Coruña, Spain;28;42;39;JavaScript
jfrodriguez;Madrid;5;42;0;Shell and VimL
santibaldassin;Cordoba;0;42;0;
robmarco;Las Palmas de GC;0;42;1;JavaScript
planas;Barcelona;6;42;12;Ruby
Aryslan;Barcelona;2;42;0;C#
SalleMeteor;Barcelona;2;42;0;JavaScript
mnothic;Barcelona;5;42;1;Python
ernesmb;Almería;0;42;0;HTML
myfunnyandy;Madrid;14;42;0;Shell
rofirrim;Barcelona, Spain;6;41;9;C++
LasVegasOle;Barcelona;4;41;7;JavaScript
jairovadillo;Barcelona;0;41;0;Ruby
tonicebrian;Barcelona;16;41;23;Haskell
dmiro;Barcelona, Spain;6;41;1;Python
kerunaru;Málaga, RDP de Andalucía, URSI;10;41;1;Ruby
lipido;Spain;10;41;15;Java
RobertoEstrada;Madrid;8;41;48;Shell
oneeyedman;Madrid;9;41;6;JavaScript
GorkaMM;Madrid;13;41;1;Objective-C
RafaelCasuso;Madrid;1;41;0;JavaScript and CSS
delafuente;Madrid;0;41;0;PHP
felixmartin;Madrid - Tenerife;6;41;2;JavaScript
kingoodie;Sevilla;1;41;2;
zamarrowski;Madrid;4;41;9;CSS
jvegaf;Madrid;4;41;2;Objective-C
ewokcillo;Barcelona;15;41;5;Python
raulduran;Las Palmas, Spain;0;41;53;JavaScript
pirita;Spain;3;41;0;Scala
Gotusso;Spain;1;41;1;Java
lzubiaur;Spain;1;41;5;C++
Fucken33;España;0;41;0;Shell
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
tubalmartin;Madrid, SPAIN;19;41;926;JavaScript
cordin;Valencia;4;41;0;
MindCookin;España;0;41;2;JavaScript
pablo-albaladejo;Alicante, Spain;0;41;0;JavaScript
joacub;Zaragoza;2;41;1;PHP
Cesalv;Cantabria, Spain;0;41;0;CSS and JavaScript
hbiarge;Huesca, Spain;5;41;16;C#
jmanuelcorral;Spain;8;41;9;JavaScript
adriangonz;Spain;2;41;3;JavaScript
rubenmoya;Toledo, España;3;41;0;CSS
mik3lon;Madrid;0;41;0;PHP
miUsername;Madrid;2;40;0;Java
boyander;Barcelona;8;40;20;Python
jorgesancha;Madrid;8;40;2;JavaScript
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
lyon-17;Andalucia, Spain;0;40;0;CSS
zurfyx;Catalonia, Spain;0;40;0;JavaScript
kechis;España;1;40;0;Java
daserrano;Madrid, Spain;18;40;0;C++
RadW2020;Granada, Spain;1;40;0;JavaScript
hpcosta;Spain;0;40;1;R
jalberto;Sevilla, Spain;29;40;13;Ruby
pedropobla;Spain;2;40;0;Java
dokoto;Spain;0;40;0;Java
mgestal;España;0;40;0;HTML
kauron;España;0;40;0;Java and CSS
ngrawlings;Marbella, Spain;1;40;1;C++
cjgb;Madrid;5;40;22;Shell
andor-pierdelacabeza;Madrid;5;40;1;Python
robertobermejo;Segovia;5;40;3;PHP
AmableJ;Oviedo;4;40;0;C
carlospiles;Madrid, Spain;1;40;4;Java
arturictus;Barcelona;0;40;0;Ruby
arnaugm;Barcelona;0;40;1;PHP
subarroca;Barcelona, Catalonia;0;40;37;JavaScript
franciscomanuel;Granada;5;40;3;CSS
JoSeF267;Granada;1;40;0;Shell
k00d3r;Valencia;3;40;0;Java
rogercampos;Barcelona;31;40;74;Ruby
martintsch;Barcelona;7;40;3;Ruby
calinrada;Barcelona;14;40;182;PHP and JavaScript
jpallares;Barcelona, Spain;0;40;0;JavaScript
alextoni;Granada;3;40;0;
vicendominguez;Valencia;5;40;15;Python
altsanz;Spain;3;39;2;JavaScript
dcLamas;Ourense;1;39;0;CSS
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
edelperi;Ourense (Spain);0;39;3;Awk
DaniCamba;Ourense;1;39;;CSS and JavaScript
giria;Spain;4;39;2;Objective-C
AntonioGPS;España;0;39;1;CSS
pjmolina;Seville, Spain;2;39;1;JavaScript
SpyRefused;Barcelona;1;39;1;Go
rogermanich;Barcelona, Spain;1;39;0;
dalloliogm;Barcelona (Spain);23;39;46;Python
nadalsol;Barcelona;4;39;0;CSS
Jautenim;Barcelona;4;39;2;Shell
danielmellado;Barcelona;9;39;1;Shell
DavidGallardo;Barcelona;0;39;0;CSS
bernatmv;Barcelona;7;39;0;JavaScript
rafaharo;Seville;13;39;4;Java
fran;Sevilla;30;39;12;JavaScript
ferquies;Spain;0;39;2;JavaScript
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
aamoga00;León;0;39;0;Java and CSS
telemaco;Madrid (Spain);17;39;4;JavaScript
tkamo-kodify;Spain;0;39;1;PHP
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
nelboudjay;Malaga, Spain;0;39;0;Java
rgem52;Madrid, Spain;0;39;0;Python
Javiernh;Spain;1;39;0;JavaScript
jesusenlanet;Madrid / Spain;2;39;1;Python
jmartinz;España;1;39;1;Arduino
olivermontes;Spain / Alicante;24;39;5;PHP
Odrakir;Madrid;10;39;4;Objective-C
Victorgf87;Madrid;8;39;0;CSS
rtsinani;Spain;13;39;273;JavaScript
pusewicz;Reus, Spain;25;39;249;Ruby
jbalde;Madrid, Spain;0;39;3;PHP
QuiqueGilB;Sueca - Valencia;2;39;0;Java
Vicktor2;Valencia;4;39;0;
mrdanielps;Spain;1;39;21;Makefile
mendrugory;Málaga (Spain);1;39;3;Python
ivangoblin;Barcelona, Spain;3;39;0;Python
mvallespir;Llubi, Islas Baleares;1;39;0;Java
Rodriwp;España;1;39;0;Java
Monthy;Spain;1;39;4;C++
antoniolg;Madrid (Spain);327;39;1888;Java and Shell
inacho;Salamanca, Spain;6;39;52;CSS
celeduc;Barcelona, Spain;24;38;9;Ruby
daisukewi;@Barcelona;4;38;5;C#
yosoyfucho;Madrid;0;38;0;Makefile
peillis;Madrid;4;38;2;Python
dbarelop;Zaragoza;0;38;0;Java
cphcarolina;Alicante;0;38;0;Scala
japeral;Alicante, Spain;0;38;0;Arduino
Queky;Bilbao, Spain;3;38;0;Java
acysos;Pamplona;14;38;3;Python
ajmoyad;Granada;3;38;2;Matlab and TeX
bertex;Barcelona;0;38;1;HTML
brianjimenez;Barcelona;1;38;3;Python
jsoucheiron;Barcelona;7;38;2;Python and Shell
garoi;Barcelona;8;38;0;C
alexgt9;Barcelona;10;38;1;PHP
e1000i;Barcelona;2;38;0;C++ and Python
jlbarrera;Seville;3;38;1;Python
pinkbigmacmedia;Barcelona;0;38;3;PHP and XML
MarcosAguayo;Barcelona;11;38;11;C
mgarenas;Granada-Spain;5;38;1;Shell
Demenus;Spain;6;38;2;Python
GuilleX7;Spain;0;38;0;JavaScript
dburgos;Madrid, Spain;3;38;4;JavaScript
ereslibre;Madrid, Spain;13;38;74;Ruby
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
vitongos;España;1;38;0;Shell
jotakaele;Madrid. Spain;0;38;0;CSS
mgallego;Getafe - Madrid - Spain;24;38;33;PHP
luisrodrigar;Spain;5;38;0;CSS
fjtorres;Sanlúcar de barrameda (España);1;38;1;CSS
sanogueralorenzo;Valencia, Spain;1;38;0;Java
jouyt;Spain;1;38;2;TeX
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;C#
pdgarcia;Madrid;0;37;2;JavaScript
dbuedo;Albacete, Spain;0;37;0;Python
efueyo;Madrid;1;37;0;JavaScript
tokland;Barcelona;14;37;147;Ruby
tsunehito;Barcelona, Spain;2;37;0;C
StateX;Barcelona;7;37;2;Python and Tcl
rcabamo;Barcelona;52;37;162;Objective-C
programarivm;Barcelona;0;37;1;PHP
davidgnin;Barcelona;1;37;0;JavaScript and CSS
cjuan;Barcelona, Spain;0;37;0;Perl
lexar93;Barcelona;0;37;0;R
perellonieto;Barcelona;0;37;1;Python
xsb;Barcelona;12;37;10;Ruby
opentodonet;Barcelona;10;37;9;Perl
ankeberns;Cádiz (Spain);0;37;0;
DaniMunin;A Coruña / Pontevedra;6;37;0;Python
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;3;37;0;Go
Hdemasiado;Madrid;0;37;0;R
etnlmy;Madrid;0;37;0;Ruby
JaviCallaghan;Madrid;0;37;1;Java
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript
apbarrero;Madrid, ES;2;37;1;Shell
gacor84;Valencia;0;37;0;
josenava;Madrid;4;37;0;Python
arkabytes;Zaragoza;2;37;0;PHP
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
sgmendez;Madrid;1;37;1;PHP
adsase;Carcaixent, Comunidad Valenciana, Spain;4;37;0;Java
rododevr;Spain;0;37;2;OpenEdge ABL
TheArni;Vic, Catalonia, Spain;0;37;1;Java
badiali;Estepona, Málaga, Spain;0;37;0;CSS
guillermogf;Spain;0;37;1;Python
ciherraiz;Granada Spain;0;37;1;Python
lupidan;Granada, Spain;19;37;132;Objective-C
Pirricli;España;1;37;1;C
plutec;Málaga (Spain);4;37;6;Python
veralimita;Barcelona;0;36;0;JavaScript and CSS
teknopaul;barcelona;8;36;55;JavaScript
manute;Madrid;11;36;2;JavaScript
hazardco;Badajoz;0;36;2;JavaScript
felixzapata;Madrid;20;36;19;JavaScript
seymourpoler;Madrid, Spain;7;36;2;C#
demil133;Gijón, Spain;12;36;3;Shell
jonanderdev;Bilbao, Spain.;0;36;0;CSS
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
Frandi1313;Asturias;2;36;0;PHP
RubenRubio;Madrid;0;36;0;
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
funsecurity;Almería;1;36;15;Python
jesmg;Almería, Spain;2;36;0;HTML
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
CodingFree;Madrid;5;36;7;CSS
juasiepo;Alicante;1;36;8;Puppet
luicm;madrid;1;36;0;
MariaFdez;Barcelona;5;36;0;R
vitovalov;Barcelona, Spain;0;36;2;Java
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;Python
ssedano;Barcelona;13;36;8;Ruby
drpicox;Barcelona;8;36;3;JavaScript
nleite;Barcelona, Spain;7;36;5;Python
tatjam;Spain;0;36;1;Lua and C#
grisendo;Saragossa, Spain;9;36;0;PHP
Saphyel;Sevilla, Spain;4;36;2;CSS
jadebustos;Spain;0;36;0;Shell
mlopezm;Spain;0;36;0;R and Matlab
diegoriez;madrid spain;1;36;0;JavaScript
Alayala;Granada, España;2;36;0;Shell
alvarolb;Madrid, Spain;1;36;0;PHP
pajarokillo;Spain;0;36;0;Java
coromoto;Spain;45;36;0;Ruby
JasterTDC;Spain;1;36;0;CSS
samuelhl;España;2;36;0;
salrepe;Spain;8;36;2;Ruby
aluarosi;Madrid;11;35;26;JavaScript
rmorcilloFidesol;Granada;0;35;0;
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
hamena;Cádiz, Spain;4;35;0;C++
ndleon09;Madrid, España;1;35;0;Objective-C
elAIRweb;España;4;35;0;Java
bolilla;Madrid (Spain);3;35;0;Go
Pinx0;Spain;0;35;0;Java
pebosch;Granada, Spain;2;35;0;Java
dpuyosa;Spain;0;35;0;Makefile
cristobalcl;España;0;35;0;Shell
fictiziaformacion;Madrid, Spain;2;35;6;CSS
carsolcas;Castellon (Spain);0;35;1;JavaScript
iAcisclo;Madrid, Spain.;4;35;4;Objective-C
javierjcf;Spain;2;35;0;
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
uno-de-piera;Spain;48;35;50;PHP
euribates;Tenerife, Canary Islands, Spain;2;35;1;Python and C#
cuadric;Elche, Spain;0;35;1;PHP
juliansanchez;Alicante;3;35;0;Processing
jenkins-zentyal;Zaragoza;0;35;0;
weisk;Barcelona;2;35;3;JavaScript
diegok;Barcelona, Spain;53;35;129;Perl
chescales;Barcelona;6;35;2;Python
maxigas;Barcelona / Calafou;1;35;3;Python
ThXou;Barcelona;1;35;5;Objective-C
apachejack;Valencia, España;0;35;0;JavaScript and HTML
quiqueciria;Madrid;1;35;0;CSS
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
Atr0m;Madrid;0;35;1;Shell
fran-diaz;Madrid;1;35;12;JavaScript
ganchito55;Salamanca;1;35;1;C
dvarrui;Tenerife;1;35;0;Ruby
jmescpos;Sevilla;4;35;0;Python
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
rohirrin;Barcelona, Spain;2;34;0;Ruby
fontanon;Sevilla;47;34;40;Python
cmendible;Madrid, Spain;8;34;60;C#
LavinJ;Spain;1;34;0;Python
izalv07;Granada (Spain);0;34;0;PHP
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
therobot;Madrid, Spain;29;34;3;Ruby
trastejant;Madrid;2;34;2;Arduino
vicentegarcia;Madrid;4;34;10;CSS
gmcorral;Madrid, ES;0;34;1;R
albertuslm;Madrid;2;34;1;Python
Eidansoft;Madrid;0;34;0;PHP
DesarrolloAntonio;Madrid;34;34;737;Java and XML
gpulido;Madrid;1;34;8;Java
rojo2;Madrid;1;34;3;JavaScript
Myrkul;Spain;1;34;0;C
carlosreig;Valencia, Spain;11;34;2;JavaScript
dapregi;Valencia (Spain);0;34;0;R and Python
l1oret;Valencia;0;34;0;JavaScript and CSS
Epilgrim;Barcelona, España;1;34;13;PHP
xavireig;Barcelona, Spain;2;34;1;Java
rcrehuet;Barcelona;0;34;0;Python
PauGNU;Barcelona;2;34;0;Shell
pablolmedorado;Sevilla;0;34;0;Python
devyanlab;Barcelona;0;34;0;JavaScript and PHP
laurent-RP;Barcelona;2;34;0;
miguelitomola;Spain;12;34;2;JavaScript
JuanfranRobles;Granada (España);0;34;0;Java
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
Devanon;Spain;3;34;0;C
JuanMaRuiz;Madrid, Spain;0;34;7;JavaScript
mcvendrell;Ourense (Spain);3;34;17;JavaScript
jmanuelrosa;Madrid, Spain;12;34;0;JavaScript and CSS
CsanchezC;Albacete;2;34;0;
javiermadueno;Córdoba;1;34;2;CSS
lucbpz;Sevilla, Spain;0;34;1;Matlab
jomali;Cantabria, España;3;34;2;C
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
omascaros;Palafrugell, Girona;0;34;0;CSS
bertocq;Madrid, Spain;2;34;1;Ruby
jagprieto;Bueu (Spain);0;34;0;R
nikars;Granada;1;34;0;Java
sroca93;Vigo, Spain;0;34;0;JavaScript
alfonsito92;Granada;1;34;0;Java
PPeMg;Granada;4;34;0;Java
TommyHernandez;Granada;5;34;0;CSS
Noelinho;España;6;34;0;JavaScript
javitelec;Madrid;2;33;0;
eduardodiez;Spain;0;33;0;R and TeX
kikedomingo;Valencia, Spain;2;33;0;CSS
bioinfoUGR;Granada, Spain;1;33;0;Perl
elribonazo;Barcelona;1;33;0;JavaScript
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
Blacknet-es;Barcelona, Spain;0;33;2;PHP
martimorta;Barcelona;6;33;1;C++
jmartin82;Barcelona;11;33;39;PHP
txusballesteros;Spain;13;33;163;Java
aaguilera;Barcelona;5;33;0;JavaScript
mopred;Vigo, Spain;2;33;1;Java
IvanFernandez;Spain;15;33;39;JavaScript
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
NSalem;España;1;33;0;R
Guillermo30;España;1;33;0;JavaScript
carlosrdrz;Sevilla;3;33;2;Ruby
Valencia1904;Sevilla;16;33;0;Python
davilovick;Sevilla;5;33;0;
arcxyz;Madrid and Zamora (Spain);2;33;2;JavaScript
ismaelcj;Madrid, Spain;1;33;2;CSS
cmoralesweb;Galicia, Spain;4;33;2;CSS
godric666;Crevillent (Alicante);2;33;0;Java
AdalbertoLacruz;Madrid, Spain;1;33;10;Dart
jaraen;Madrid (Spain);83;33;369;JavaScript
RicardoRodriguezArg;Cordoba;1;33;0;C
lrodero;Vigo, Spain;0;33;3;Java
hithwen;Spain;8;33;2;C++
csuarez;Cáceres (Spain);24;33;35;PHP
alejandropg;Madrid, España;3;33;3;Shell
eccoilmoro;Lugo;1;33;0;JavaScript
landerog;Erandio, Bizkaia;7;33;0;
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
kalprestito;Valencia, Spain;6;33;3;Objective-C
XxCoolGamesxX;Spain;1;33;0;JavaScript
alberh;España;10;33;2;Haxe
miguelavm84;Málaga;0;33;0;Java
soutoner;Málaga;1;33;0;Java
toblerone554;Granada;2;33;1;Perl
chernando;Madrid, Spain;16;33;1;Python
NestorsImagination;Granada - España;0;33;0;
safeer487;valencia,spain;0;33;0;PHP
mm-s;Madrid;0;33;0;JavaScript
jeslat;Madrid;2;33;1;Java
fonsito;Madrid;1;33;3;Ruby
cpumar;Madrid;0;33;0;Shell and Python
alexdkt;MADRID;0;33;0;JavaScript
ranea;Granada, Spain;6;33;2;C++
martinciu;Barcelona, Spain;28;32;198;Ruby
AhriLove;Spain;1;32;0;C++
alexcastano;Sevilla;2;32;4;Ruby
FernandoMateus;Barcelona;4;32;0;
andreaperazzi;Barcelona;0;32;0;Swift
ixdi;Barcelona;1;32;1;JavaScript
ivannis;Barcelona;4;32;1;PHP
lombartec;Barcelona;10;32;2;PHP
tcz;Barcelona, Spain;30;32;158;PHP
mrfelton;Barcelona, Spain;5;32;1;JavaScript
simonbcn;Barcelona (Spain);0;32;0;
molpe;Madrid;33;32;60;Ruby and JavaScript
dripolles;Madrid;11;32;0;PHP
markelarizaga;Madrid;0;32;0;JavaScript
gmartinvela;Madrid;4;32;19;Python
oscargdd;Madrid;2;32;2;CSS and JavaScript
UlisesGascon;Madrid;0;32;1;JavaScript
carlosjtacon;Madrid;12;32;6;Python
luinix;Seville, Spain;16;32;3;Shell
josemifv;Spain;3;32;4;CSS
inean;Spain;2;32;8;Python
manglasape;Madrid;0;32;0;CSS
migmartri;Sevilla Spain;19;32;16;Ruby
crisgrim;Madrid;0;32;0;PHP
dandooze;Madrid, Spain;0;32;0;CSS
BorjaSanchidrian;Spain;1;32;1;JavaScript
skilla;Barcelona, Spain;0;32;1;PHP and CSS
mgcuesta;Madrid, Spain;0;32;0;Java
SorayaFlecha;León;1;32;0;Java
bgvo;Madrid;6;32;0;JavaScript
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
Shauku;Barcelona;0;32;0;JavaScript
celtric;Barcelona;1;32;0;PHP
mikessoldier;Salamanca;0;32;0;CSS
amateo;Murcia (Spain);0;32;0;Ruby
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
csanz91;España;0;32;5;Arduino
SanchezSobrino;España;3;32;16;C++
alderin;Puerto de Sagunto, Valencia;0;32;0;CSS
gabrielmoral;Valencia;1;32;1;C#
jameswatts;Madrid, Spain;97;32;109;PHP
jlmd;Murcia, Spain;23;32;338;Java
rjurado01;Spain;5;32;13;Ruby
felipet;Granada, Spain;1;32;1;C++
mmngreco;Zaragoza;0;32;0;Python
mvegaca;España;1;32;0;C#
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
frowing;Spain;4;32;5;Objective-C
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
alvarosaco;Córdoba (Spain);22;32;15;CSS
emilioramirez;Córdoba;6;32;5;Python
jmjurado23;Córdoba;1;32;3;Java
yukatan;Madrid (Spain);3;32;59;JavaScript
Tubilok;Madrid;2;31;0;CoffeeScript
Doblej12;Cordoba;0;31;0;
popoff1998;Cordoba;0;31;0;Python and Matlab
JorgeBailo;Zaragoza;1;31;2;CSS
SergioPompa;Spain;1;31;0;PHP
jesussantiagoramos;Seville, Spain;0;31;0;R
jessie-serrino;Madrid, Spain;5;31;1;Objective-C
manlius;Tarragona (Catalunya, Spain);7;31;21;CSS
Goteo;Palma de Mallorca;42;31;157;CSS
jrgcubano;Palma de Mallorca, Spain;16;31;45;JavaScript
JuDelCo;Spain;11;31;17;Python
bendsito;Barcelona;0;31;0;
megalomono;A Coruña;3;31;0;Ruby
shadowman;Barcelona;5;31;11;Puppet
aeony;Barcelona;16;31;0;JavaScript
elmimmo;Barcelona, Spain;4;31;3;Python
carlos-sancho-ramirez;Barcelona;2;31;5;Java
mvi-;Barcelona;2;31;1;Python and CSS
alfonsojimenez;Barcelona, Spain;28;31;17;Ruby
manusa;Valencia;1;31;5;Java
jamalshafiq;Spain;0;31;0;C++ and C
cofinoa;Santander;0;31;0;C
epiblue;Spain;0;31;0;PHP
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;Java
PabloDoval;Spain;0;31;0;R
alepacheco;España;0;31;0;Swift
mrsimo;Barcelona;36;31;43;Ruby
mbgg;Barcelona;1;31;7;C
maduxi;Spain;0;31;1;Java
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
noeFernandez;Asturias, Spain;5;31;1;Ruby
skyweb07;España, Madrid;0;31;0;Ruby
yumanji;Madrid, Spain;0;31;0;PHP
JC-Lopez;España;1;31;1;R
rai22474;Madrid (Spain);1;31;3;JavaScript
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
Lprigara;Tenerife, Canary Islands;5;31;0;C++
icalvo;Madrid, Spain;1;31;7;JavaScript
jahernando;Santiago de Compostela, Spain;0;31;0;Python
juanluisrp;Sevilla;30;31;10;JavaScript
Angelmmiguel;Sevilla;6;31;6;Java
AdrianNunez;Basque Country, Spain;5;31;0;Java
calas;Madrid, Spain;16;31;114;Ruby
RicardoRB;España - Madrid;1;31;5;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;31;4;Python
tramuntanal;Girona;3;31;4;Ruby
