login; location; place; followers; contributions; stars; user_stars; language
isejaa;Santa Cruz de Tenerife;Tenerife;0;118;0;3;JavaScript
xguaita;Mallorca. Spain;Baleares;1;117;1;1;JavaScript
mistervertigo;Madrid;Madrid;0;117;1;1;Ruby
Kitatist;Germany / Spain;España;0;117;4;4;JavaScript
jalcaldea;Madrid, Spain;España;7;117;8;8;TeX
carthach;Barcelona, Catalonia, Spain.;Catalunya;1;117;2;5;C++
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
manuelpastor;Barcelona (Spain);Barcelona;0;117;1;0;Python
vpascual;Barcelona;Barcelona;5;116;2;28;JavaScript
vicnala;Valencia;Valencia;10;116;5;8;CSS
SergioMorchon;Madrid, España;España;0;116;2;16;JavaScript
wissol;Spain;España;1;116;2;5;Shell
mamuso;Madrid;Madrid;105;116;244;153;JavaScript
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
kn4ls;Spain;España;1;116;0;7;Java
joseconti;Barcelona;Barcelona;4;116;12;1;PHP
iderioja;Logroño (España);España;9;116;10;1;HTML
AlbertoBasalo;Spain;España;25;116;2;155;
domingoesteban;Madrid, Spain;España;2;116;0;0;Ruby
Arau;Barcelona;Barcelona;14;116;4;22;C++
joanpau;Mallorca;Baleares;2;116;0;0;JavaScript
jomargo;Valencia;Valencia;0;116;0;0;Ruby
naulacambra;Barcelona;Barcelona;4;115;1;3;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
OscarDoc;Barcelona;Barcelona;0;115;10;13;CSS
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;115;64;220;Ruby
OscardR;Castellón de la Plana;Castellón;4;115;0;7;Java
arandaio;Córdoba, España;Córdoba;22;115;0;367;Shell
pablovargan;Elda, Alicante, Spain;Alicante;8;115;2;31;C#
pervouchine;Barcelona, Spain;Barcelona;1;115;9;1;C
themakerbb;Granada;Granada;1;115;3;1;JavaScript
kktuax;Santander, Spain;Cantabria;1;115;12;110;Python
drubioa;Puerto Real;Cádiz;0;114;0;0;Java
victorBaro;Barcelona;Barcelona;181;114;813;306;Objective-C
pablocastilla;Seville, Spain;España;1;114;14;1;C#
rodcul;Spain;España;7;114;4;16;CSS
apuratepp;Poblenou, Barcelona;Barcelona;20;114;18;210;Ruby
codecoding;Barcelona;Barcelona;4;114;30;48;C#
pipcat;Catalonia;Catalunya;2;114;0;7;Python
ganzux;Madrid;Madrid;1;114;0;0;Java
danielfdzperez;Madrid;Madrid;17;113;1;2;C++
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
kpacha;Barcelona;Barcelona;11;113;18;97;PHP
DaniAV;León;León;0;113;0;0;Java
sergio-incaser;España;España;1;113;0;3;Java
cristianglezm;Spain;España;0;113;2;6;C++ and CMake
GonzaloAlvarez;Madrid;Madrid;2;113;14;4;JavaScript
agiraud;Madrid;Madrid;2;113;1;1;JavaScript
edipotrebol;Seville, Spain;España;37;113;3;239;JavaScript
felgari;Seville, Spain;España;1;113;0;2;Python
fjcarreterox;Seville, Spain;España;3;113;0;3;PHP
lucasmenendez;Madrid;Madrid;7;112;0;0;PHP
colomet;Valencia;Valencia;1;112;0;98;JavaScript and Shell
sergioariza;Madrid;Madrid;0;112;0;0;JavaScript
kahun;Madrid;Madrid;64;112;8;87;JavaScript
abadabanades;Madrid;Madrid;13;112;0;21;JavaScript
carlosafonso;Spain;España;4;112;20;5;PHP
i32ropie;Cordoba, Spain.;Córdoba;5;112;0;1;C++
naoisegolden;Barcelona, Spain;Barcelona;29;112;19;101;JavaScript
aramirez-es;Barcelona;Barcelona;29;112;23;59;PHP
jaumemoral;Barcelona;Barcelona;4;112;3;0;Python
piedraj;Santander;Cantabria;2;112;0;0;C++
mariodelvalle;Valladolid;Valladolid;10;112;63;0;JavaScript and CSS
danicomas;Barcelona;Barcelona;5;111;34;73;JavaScript
sestelo;Spain;España;1;111;0;0;R
skuater;spain;España;2;111;3;0;Python
rgcmme;Madrid, Spain;España;4;111;0;4;CoffeeScript
dasolma;Seville;Sevilla;2;111;0;2;Python
Souler;Madrid (Spain);España;12;111;11;13;JavaScript
maxvlc;Valencia (SPAIN);España;3;111;0;3;Ruby
leolara;Malaga, Spain;España;22;111;1;13;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;111;0;4;Java
timbergus;Madrid, Spain;España;5;110;2;5;JavaScript and CSS
uorbe001;Bilbao, Bizkaia;Bilbao;8;110;19;13;JavaScript
fernandojsg;Spain;España;13;110;66;86;JavaScript
javidgon;Spain;España;2;110;13;88;Python
lilxelo;España;España;5;110;2;19;
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
xbelanch;Barcelona;Barcelona;6;110;21;93;Haxe
xpadro;Barcelona;Barcelona;31;110;58;0;Java
danielnowendsztern;Madrid;Madrid;5;110;0;0;Shell and Java
AlfonsoUceda;Madrid;Madrid;14;110;7;19;Ruby
tonilopezmr;Valencia;Valencia;7;110;34;32;Java
jig;Barcelona;Barcelona;7;109;10;85;Shell
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;20;109;52;9;C++
almudenaris;Madrid, Spain;España;3;109;2;10;Java
carlosrfernandez;Spain;España;2;109;3;9;C#
albertomoreno;Granada, Spain;España;3;109;3;8;Shell
alfonsomga;Madrid, Spain.;España;0;109;0;20;ApacheConf and PHP
danayaher;España;España;2;109;0;0;Python and PHP
abelsromero;Barcelona;Barcelona;1;109;3;8;Java
jtorrents;Barcelona (Catalonia);Barcelona;4;109;4;35;Python
albarin;Barcelona;Barcelona;4;109;2;3;CSS
gtrias;Barcelona;Barcelona;5;109;1;133;PHP
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
wigsyboy;Alicante, Spain;Alicante;0;109;0;0;Java and CSS
youenna;Seville (Spain);España;4;109;0;0;JavaScript
Atinux;Spain, Barcelona;Barcelona;69;109;374;331;JavaScript
aldoilsant;Spain;España;0;108;0;0;Java
yonatan24891;Granada, Spain;España;0;108;1;1;Shell
samuelig;Spain;España;2;108;1;0;C++
BraulioVM;Málaga & Granada, Spain;España;18;108;9;32;JavaScript
kutyel;Alicante, Spain;Alicante;2;108;6;8;JavaScript
javigonz;España;España;0;108;11;46;JavaScript
dmartinezgarcia;Spain;España;0;108;0;0;C
jantoniomartin;Albacete, Spain;Albacete;3;108;15;46;Python
oknalv;Ourense;Orense;2;108;0;1;PHP
fran;Sevilla;Sevilla;30;108;12;22;JavaScript
daviderill;Barcelona, Spain;Barcelona;4;108;1;3;Python
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
goarvic;Spain;España;3;108;2;1;JavaScript
aleixpellicer;Barcelona;Barcelona;9;107;0;1;CSS
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
uscclarkey;Spain;España;0;107;1;0;Python and Perl
uodyne;Madrid // Spain;España;0;107;0;6;JavaScript
awilliams;Madrid;Madrid;17;107;316;97;Ruby
jesusr;Madrid/Jaén, Spain;Jaén;5;107;0;22;CSS
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
pral2a;Barcelona;Barcelona;10;107;1;95;JavaScript
mariohm;Granada;Granada;4;106;1;2;CSS
jaimevalero78;Spain;España;0;106;3;0;Shell
alejandronb;Sevilla;Sevilla;15;106;0;0;Python
serialsito;Sevilla;Sevilla;19;106;21;7;Ruby
itrascastro;Barcelona, Spain;Barcelona;41;106;21;4;PHP
varomorf;Gijón, Asturias, Spain;Asturias;3;106;2;6;Groovy and Java
theist;Madrid, ES;Madrid;18;106;1;34;Ruby
zombites;Sevilla, Andalucía;Andalucía;0;106;0;2;CSS
Manri98;Gijón 127.0.0.1;Asturias;2;106;0;1;C++
kagux;Spain;España;4;105;18;23;Ruby
raysan5;Spain;España;28;105;74;23;C
ebarbeito;Alicante (Spain);Alicante;3;105;0;92;JavaScript
pabloformoso;Oleiros, Coruña (España);Coruña;20;105;23;68;Java
ariera;Madrid;Madrid;9;105;30;72;Ruby
osagarra;Barcelona;Barcelona;5;105;3;0;Python
jorgemarcial;Madrid;Madrid;5;105;0;14;
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;105;5;30;CSS
DaniLebredo;Oviedo, Spain;Asturias;4;105;0;9;Java
PauMB85;Madrid;Madrid;0;105;0;0;Arduino
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;6;7;C
dowrow;Madrid;Madrid;5;105;2;36;JavaScript
helfio;Granada, Spain;España;3;105;0;18;Python
Crixo24;Granada;Granada;4;105;0;2;C#
dcasado;España;España;4;104;0;0;
dec;Madrid, España;España;1;104;0;0;PHP
cavasanchez;Madrid,Spain;España;5;104;2;3;Java
heavyk;madrid;Madrid;22;104;15;125;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;104;1;106;Shell
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
sgongar;Spain;España;3;104;2;11;Python
DanielNAVAC;Ibiza, Spain;España;0;104;0;3;PHP and CSS
jorge-barroso;Gandia, Valencia, Spain;España;0;104;3;3;C
abelta;Madrid;Madrid;0;104;0;17;CoffeeScript
tristanguigue;Madrid, Spain;España;2;103;18;1;JavaScript
luismoramedina;Spain;España;1;103;0;9;Java
trepafi;Spain;España;1;103;2;24;JavaScript
jagarciavi;Salamanca, Spain;España;2;103;0;5;Objective-C and C
acasquete;Barcelona;Barcelona;7;103;1;4;C#
carlwebdev;Barcelona;Barcelona;0;103;0;25;CSS
ArtCC;Zaragoza, Spain;España;0;103;0;0;Objective-C
coma;Madrid, España;España;10;103;36;114;JavaScript
hlfernandez;Ourense;Orense;0;103;0;1;Java
alv15;Linares [Jaén];Linares;4;103;0;;CSS
berarma;Valencia;Valencia;2;103;4;197;PHP
carcam;Almería, Spain;Almería;3;103;6;4;PHP
dcarral;Asturias;Asturias;4;103;0;34;JavaScript
tak30;A Coruña;Coruña;2;102;0;1;Python
GerardSoleCa;Barcelona;Barcelona;11;102;9;37;JavaScript
tomasmax;Bilbao;Bilbao;8;102;11;228;Java
unaguil;Bilbao;Bilbao;16;102;9;12;Python
mparramont;Barcelona, Spain;Barcelona;16;102;59;225;Ruby
eduardocasas;Madrid;Madrid;10;102;26;110;JavaScript
juanjofg;Asturias;Asturias;2;102;1;5;JavaScript
ShakMR;Barcelona;Barcelona;0;102;0;0;Groovy and Java
mcamara;Barcelona;Barcelona;16;102;513;18;PHP
jguille2;Barcelona;Barcelona;0;102;0;4;JavaScript
theUniC;Barcelona;Barcelona;66;102;25;144;PHP
luisrecuenco;Madrid, Spain;España;49;102;431;77;Objective-C
pablott;Spain;España;0;102;0;3;CSS
volodymyrprokopyuk;Madrid, Spain;España;1;102;0;134;TeX
joanbono;Spain;España;4;102;0;1;Shell
jpenalbae;Spain;España;7;102;13;17;C
RogerOlasz;Catalunya;Catalunya;3;101;0;0;C++ and C
rricote;Zaragoza;Zaragoza;9;101;0;58;PHP
DavidBM;Valencia;Valencia;6;101;1;27;JavaScript
iconpin;Barcelona;Barcelona;15;101;13;395;Ruby
solilokiam;Barcelona;Barcelona;13;101;8;10;PHP
knifecake;Madrid;Madrid;0;101;0;26;CSS
yosoyfucho;Madrid;Madrid;0;101;0;0;Shell
hugohiram;Madrid;Madrid;0;101;4;9;C
josepjaume;Barcelona, Spain;Barcelona;64;101;24;95;Ruby
vktrsm;Spain;España;0;101;0;1;Java
marioblas;Gran Canaria, Canary Islands, Spain;España;5;101;3;284;JavaScript
nosolojava;España;España;0;101;2;0;Java
fsouto;Vigo, Spain;España;11;101;19;313;Python
dburgos;Madrid, Spain;España;3;101;6;19;JavaScript
marionuevo;Canary Islands. Spain.;España;0;101;0;2;JavaScript
dragonde;Madrid, Spain;España;0;101;1;5;Shell
adrianmo;Spain;España;7;101;0;20;Ruby
rogercbe;Barcelona;Barcelona;1;100;0;0;PHP
jjsanbra;Spain;España;5;100;6;3;CSS
bpvg;Madrid, Spain;España;1;100;0;0;R
Lesbinary;Alicante;Alicante;2;100;0;7;C++
marcosbc;Seville, Spain;España;0;100;0;19;C
ocana;Madrid, Spain;España;1;100;0;3;C#
nass600;Madrid, Spain;España;13;99;48;60;PHP
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
hmeza;Barcelona;Barcelona;0;99;0;56;PHP
cesards;Barcelona;Barcelona;145;99;1326;886;Java
hopesend;Elche (Alicante);Alicante;1;99;0;2;C#
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
cumus;Barcelona, Espanya;Barcelona;6;99;1;0;C++ and C
joanpc;Seattle, Barcelona;Barcelona;7;99;54;10;Python
n-lopez;Madrid, Spain;España;1;99;1;2;CoffeeScript
Nerian;Seville, Spain;España;26;99;886;297;Ruby
ChusSenosiain;Madrid - Spain;España;1;99;2;4;Objective-C
moliware;Spain;España;15;99;70;141;Python
DavidGasquez;Granada;Granada;12;99;20;23;C++
FarK;Sevilla;Sevilla;6;99;16;21;C
lruizr;Madrid;Madrid;6;98;0;0;Python and Java
daviddetena;Cordoba, Spain;Córdoba;0;98;0;0;Objective-C
PCASME;Barcelona, Spain;Barcelona;0;98;0;15;
John-Lluch;Barcelona;Barcelona;105;98;381;14;Objective-C and Ruby
pitarch;Barcelona;Barcelona;0;98;0;0;Java
torresj;Granada;Granada;7;98;5;1;CSS
jesus-sayar;Vigo - Madrid;Madrid;27;98;7;370;JavaScript
furanshishouco;Gran Canaria;Las Palmas;2;98;1;11;Python
jortegamo;Fuenlabrada (Madrid). España;España;2;98;0;0;JavaScript
fcofdez;Madrid;Madrid;8;98;4;11;JavaScript
sernav;Madrid;Madrid;1;98;0;1;CSS
jemole;Sevilla & Madrid, Spain;España;2;98;3;2;Shell
pepeiborra;Valencia, Spain;España;23;98;72;44;Haskell
vbergae;Valencia, Spain;España;10;98;22;163;Objective-C
yhabib;Spain;España;0;98;0;2;CSS
jantequera;Seville;Sevilla;17;98;0;70;Ruby
rjsanchez23;Madrid;Madrid;0;98;0;0;PHP
ethervoid;Valladolid , Madrid, Spain;España;15;98;9;103;Java
DavidHernandez;Valencia, Spain;España;25;97;11;29;PHP
gonzaloruizdevilla;Madrid, Spain;España;50;97;96;44;JavaScript
fusiodarts;La Pobla de Vallbona, Spain;España;1;97;0;17;Shell
miguelavaqrod;Madrid - Spain;España;0;97;0;2;PHP
alfonsomartinde;Spain;España;2;97;7;8;JavaScript
javiergodoy;Spain;España;2;97;0;45;R
erseco;Granada, Spain;España;25;97;5;51;C++
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
ddniel16;Bilbao;Bilbao;0;97;0;29;JavaScript
jessie-serrino;Madrid, Spain;Madrid;6;97;3;0;Objective-C
nidstang;Madrid;Madrid;4;97;8;7;JavaScript
pablovg2;Sevilla;Sevilla;6;97;4;14;CSS
jneight;Granada;Granada;20;97;52;207;Python
martinalonsov;Spain;España;2;96;0;4;Shell
blackleg;Spain;España;2;96;0;1;Java
AlbertoCejas;Cádiz;Cádiz;6;96;6;5;Java
sp-carles-amigo;Barcelona;Barcelona;0;96;0;0;Ruby and Puppet
minayaserrano;Madrid / Gijón, Spain;Asturias;3;96;3;10;PHP
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;96;4;3;CSS
miguelfito;Madrid, Spain;España;1;96;0;9;CSS
darad;Barcelona, Catalonia, Spain;Catalunya;3;96;0;9;JavaScript
AgustinJB;Alicante;Alicante;0;96;0;1;
bertogs;Galicia,Spain;España;0;96;0;3;Java
AlexRex;Spain;España;7;96;0;22;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
Luisangonzalez;Toledo, Spain;España;3;96;1;21;JavaScript
AntonioMA;Madrid, Spain;España;4;96;0;1;JavaScript
edupg1;Granada (Spain);España;3;95;0;0;Java
ihatetothink;Barceona, Spain;España;1;95;1;0;Java
mcagigas;Barcelona;Barcelona;0;95;0;0;PHP
sonoro1234;Barcelona;Barcelona;4;95;18;13;C++
xusCrus;Madrid;Madrid;7;95;1;21;JavaScript
doup;Barcelona (Spain);Barcelona;6;95;27;25;JavaScript
melchor629;Málaga, Spain;España;4;95;8;594;JavaScript
KashaMalaga;Málaga, Spain;España;7;95;78;1;JavaScript
cosmopaco;Spain;España;2;95;14;24;Arduino
albertsegura;Catalunya;Catalunya;1;95;12;8;C++
Barbrady;Torrelavega, Cantabria.;Cantabria;1;95;0;0;Java
pabloarias;Vigo (Spain);España;9;94;6;31;PHP
robertene1994;Oviedo, España;Asturias;4;94;0;0;
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
lantoli;Madrid, Spain;España;9;94;22;2;Java
carlosperello;Valencia;Valencia;7;94;5;1;Scheme
graredcr;Barcelona;Barcelona;0;94;0;6;PHP
davesnx;Barcelona;Barcelona;11;94;3;22;JavaScript
GrenderG;Valencia, Spain;España;5;94;0;4;Java
imartinezortiz;Madrid (Spain);España;4;94;1;0;Java
ivanhovic;Madrid, Spain;España;0;94;0;9;CSS
ngosang;Valladolid, Spain;España;0;94;2;5;Shell
elhombretecla;Madrid;Madrid;15;94;5;36;JavaScript
yiti007;Spain;España;2;94;3;19;JavaScript
jordillull;Palma de Mallorca;Baleares;10;93;6;9;Python
martinezjavier;Barcelona, Spain;Barcelona;54;93;224;16;C
natxo-kodify;Barcelona;Barcelona;0;93;0;0;PHP
bertocq;Madrid, Spain;España;2;93;1;113;Ruby
msanchezmora;Córdoba, Spain;Córdoba;6;93;0;17;JavaScript
raulsuarezdabo;Madrid, Spain;España;0;93;0;1;JavaScript
asg1612;Spain, (Miranda de Ebro);España;2;93;1;4;Shell
AngelitoJ;Spain;España;4;93;2;2;Haskell
pykiss;Oviedo España;Asturias;2;93;20;5;Shell
migueladan;Tenerife, Spain;España;15;93;6;36;CSS
chikoon;Madrid, Spain;España;2;93;1;1;Ruby
sabatesduran;Barcelona;Barcelona;8;93;0;454;PHP
alejandrosantana;Vigo (Spain);España;7;93;0;14;Python
antonioalcocer;Madrid;Madrid;0;93;0;0;
DazLamas;Madrid;Madrid;17;93;1;0;CSS
kterry;Cantabria - Spain;Cantabria;1;93;0;5;Java
leparrav;Spain;España;0;93;1;14;JavaScript
miguelfc;Spain;España;0;93;0;1;CSS
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
Sancer;España;España;3;92;1;11;JavaScript
alevellop;Spain;España;0;92;0;0;Ruby
omarsotillo;Córdoba;Córdoba;14;92;0;8;C++
dgaubert;Madrid (Spain);España;6;92;14;63;JavaScript and CSS
kbsali;Barcelona, Spain;Barcelona;32;92;218;100;PHP
alberapps;Alacant, Spain;Alicante;0;92;0;4;JavaScript
miguelfg;Madrid;Madrid;4;92;1;19;R
Willyfrog;Madrid, Spain;Madrid;16;92;27;158;Python
vikgilmuc;Barcelona- Wien- München;Barcelona;0;92;0;3;CSS
hcarreras;Barcelona;Barcelona;9;92;3;8;JavaScript
paulinohuerta;Sevila, España;España;2;92;14;16;Ruby
alexgg-developer;Barcelona;Barcelona;4;91;0;2;C++
xoner;Pego (Alacant, Spain);Alicante;0;91;6;85;Python
edroque93;España;España;3;91;0;5;Java
antoniovm;Almería, España;Almería;5;91;1;4;Java and JavaScript
VictorCoronas;Granada, Spain;España;2;91;0;3;Python
sl1pkn07;burgos (Spain);Burgos;1;91;0;2;Shell
CarlosCebrian;España;España;0;91;5;8;C
glomadrian;Murcia, Spain;España;50;91;649;89;Java
Skyrpex;Barcelona, España;Barcelona;25;91;26;463;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;91;3;47;JavaScript
saik003;España;España;0;91;1;1;JavaScript
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);Navarra;0;91;1;0;Ruby
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
gcaracuel;Marbella, Spain;España;4;91;6;7;Ruby
MarcosJF;Granada (España);España;0;91;0;0;Shell
imobach;Las Palmas de Gran Canaria (Canarias, Spain);España;12;91;1;15;Ruby
rlbisbe;Spain;España;10;91;16;22;C#
jorgeb1980;Madrid, Spain;España;0;91;1;4;Java and XSLT
danicarrion;Valladolid, Spain;España;2;91;0;0;Python
sdruix;Barcelona;Barcelona;0;90;5;3;Makefile
marcoscv-work;Madrid (Spain);España;3;90;12;3;JavaScript
javifo;Spain;España;1;90;5;4;C
mashware;España;España;0;90;0;4;PHP
santifinland;Madrid;Madrid;0;90;3;3;Java
zareone;Barcelona;Barcelona;9;90;2;422;Go
palmerabollo;Valladolid, Spain;España;15;90;53;378;JavaScript
Serginho;Spain;España;3;90;1;2;Ruby
814ckc0d3;Zaragoza, Spain;España;0;90;1;2;PHP
pedroATdidekin;Las Rozas de Madrid, Spain.;España;0;90;0;0;Java
dhuertas;Barcelona;Barcelona;6;90;22;32;JavaScript
abarrachina;Seville;Sevilla;3;90;4;3;PHP
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;90;2;7;Groovy
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
MarianoRico;Madrid, Spain;España;1;90;0;8;Java
alediator;Sevilla, Spain;España;22;89;24;33;Java
michada;Ourense, Spain;España;9;89;4;6;Java
chemacortes;Zaragoza, Spain;España;7;89;0;112;Scala
parthg;Spain;España;4;89;3;2;Python
diegotrap;Madrid, Spain;España;3;89;6;30;TeX
JaviHerAr;Valladolid, Spain;España;0;89;0;4;Python and Pascal
dottavio;Córdoba;Córdoba;1;89;5;6;JavaScript
pasku;Madrid, Spain;España;160;89;9;604;Ruby
miquelruiz;Barcelona;Barcelona;10;89;22;16;Perl
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
Ikzer;Asturias, Spain;Asturias;3;89;0;21;JavaScript
marialeyva;Asturies;Asturias;4;89;0;1;Java
dviejo;Alicante, Spain;Alicante;3;89;3;14;OpenSCAD
sergius;Madrid;Madrid;0;89;1;19;Scala
jsuarezruiz;Sevilla;Sevilla;6;89;3;3;C#
msantanagonzalez;Ourense,Spain;España;3;88;1;0;PHP
Eidansoft;Madrid;Madrid;0;88;0;0;PHP
juampy72;Madrid;Madrid;67;88;121;41;PHP
berganza;Bilbao;Bilbao;92;88;110;80;Objective-C
rlucha;Valencia - Spain;España;2;88;1;89;JavaScript
ban007;Málaga/España;España;0;88;0;0;PHP
oriolgual;Barcelona, Spain;Barcelona;69;88;13;105;Ruby
chopsuey5000;Barcelona;Barcelona;2;88;1;1;Arduino
asu88;España;España;0;88;2;2;JavaScript
adperezmorales;Seville;Sevilla;10;88;32;9;JavaScript
jconejero;Valencia, Spain;España;2;88;0;6;
NachE;Granada;Granada;7;88;5;22;Python
semproms-64;Valencia, España;España;0;88;0;0;Java
polimorfico;Las Palmas, ES;Las Palmas;13;88;4;145;Ruby
adrycerdeiro;A Coruña, Spain;Coruña;2;88;2;0;Python
joedicastro;A Coruña, Spain;Coruña;74;88;546;611;Python
Fenicio;Fuengirola (Spain);España;3;87;9;442;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;13;87;22;8;Java
burdiyan;Madrid, Spain;España;1;87;0;13;PHP
Lascorbe;Spain;España;66;87;515;603;Objective-C
GaDaXaRa;Madrid (Spain);España;13;87;6;9;Objective-C
AlvaroBuitrago;Spain;España;0;87;2;2;
arkadoel;Valladolid, Spain;España;2;87;7;7;Python
zykler;España;España;0;87;1;1;Java
semrh;Tenerife, Canary Islands;Tenerife;5;87;2;1;Ruby
JavierCane;Spain;España;7;87;10;54;PHP
Naimikan;Cardedeu, Barcelona;Barcelona;0;87;0;0;JavaScript
glenn-sweeney;Granada, Spain;España;1;87;2;5;Matlab
vsanjuan;Spain;España;0;87;1;1;Python
Inmakia;Madrid;Madrid;5;87;0;5;Java and CSS
rmaqueda;Madrid;Madrid;17;87;2;207;Objective-C
CharlyCB;Valencia;Valencia;0;86;0;0;CSS
tamarinda;Barcelona;Barcelona;2;86;1;3;Objective-C
tanrax;Spain;España;2;86;0;1;JavaScript
belen-albeza;Barcelona;Barcelona;42;86;51;26;JavaScript
sgmendez;Madrid;Madrid;2;86;2;5;PHP
clopez;A Coruña;Coruña;3;86;21;45;Shell
bertuccio;Madrid;Madrid;2;86;0;2;Shell
SrFlipFlop;Catalonia;Catalunya;1;86;2;0;Python
eloicaso;Catalonia;Catalunya;3;86;0;5;Lua
iranzo;Valencia;Valencia;18;86;22;10;Shell
dacioleal;Cádiz, Spain;Cádiz;6;86;0;0;Objective-C
jorgecasar;Madrid, Spain;España;140;86;40;36;JavaScript
Darth-ATA;Granada, Spain;España;9;85;0;3;HTML
mmontes11;A Coruña;Coruña;7;85;9;54;CSS
asilvestre;Barcelona;Barcelona;1;85;6;3;Haskell
nbanguiano;Barcelona, Spain;Barcelona;0;85;0;0;JavaScript
OrdinaryMagician;Galicia, Spain;España;86;85;63;0;C
fsolans;Zaragoza, Spain;España;4;85;1;1;Java
silderan;España;España;0;85;0;0;C++
montsechamorro;León;León;0;85;0;0;Java
Tovkal;Palma, Spain;España;1;85;1;26;Go
Uxio0;Spain;España;1;85;0;1;Python
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;España;0;85;6;8;JavaScript
q2dg;Barcelona (Spain);Barcelona;2;85;0;16;
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
Senen;Palma de Mallorca. Spain;Baleares;0;85;0;30;Ruby
artefactop;Barcelona;Barcelona;17;85;50;133;Erlang
TheLouK;Spain;España;13;84;3;2;Python
jpgriffo;Seville, Spain;Sevilla;5;84;3;75;Go
rikidpr;Zaragoza;Zaragoza;0;84;0;0;Java
Jacob84;Valencia, Spain;España;6;84;4;17;C#
siempredelao;Spain;España;4;84;0;13;Java
alonsovidales;Spain;España;31;84;142;11;Python
jmgimeno;Lleida, Spain;España;13;84;46;83;Clojure
bielpiero;Madrid, Spain;España;1;84;0;0;CMake
GerardGarcia;Barcelona;Barcelona;0;84;1;0;C
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;2;26;Shell
ainformatico;Barcelona, Spain;Barcelona;22;84;86;85;JavaScript
dodero;Cádiz;Cádiz;3;84;0;3;CSS
alilloig;Madrid;Madrid;1;84;0;22;JavaScript
Abejaruco;España;España;1;84;0;4;CSS
beta-robots;Catalunya;Catalunya;5;84;7;0;C++
alazuga;Teruel-Zaragoza (Spain);España;1;84;0;13;Java
danielRomero;Guadalajara, España;España;4;84;2;4;Ruby
quiqueporta;Spain;España;10;84;4;9;Python
MarioVilas;Madrid, Spain;España;159;84;212;1.5k;Python
sergpolan;España;España;10;84;1;2;Java
jherranzm;Barcelona (Spain);Barcelona;2;83;18;10;Java
jllodra;Balearic Islands, Spain;España;7;83;46;48;JavaScript
SamLeach;Barcelona, Spain;Barcelona;5;83;0;45;C#
alexisstdm;Las Rozas de Madrid, Madrid;Madrid;0;83;0;0;Java
sergigp;Barcelona;Barcelona;23;83;18;43;PHP
pablopunk;Santiago de Compostela;Compostela;3;83;;;C
