login; location; followers; contributions; stars; language
jjordalope;Santander, (Spain);0;46;0;Python
rodrigoaguilera;Barcelona;5;46;1;Shell
rafelmm;Barcelona;0;46;0;CSS
Anaibi;Barcelona;1;46;0;JavaScript
javierarilos;barcelona, spain;2;46;1;JavaScript
jhbabon;Barcelona, Spain;21;46;18;Ruby
not-only-code;Barcelona;13;46;52;JavaScript
oriolblanc;Barcelona;31;46;38;Objective-C
davebcn87;Barcelona;12;46;13;Ruby
furanshishouco;Gran Canaria;1;46;1;Python and C
daserrano;Madrid, Spain;18;46;0;C++
nick13jaremek;Madrid;2;46;0;Ruby
rogegg;Granada;8;46;1;CSS
lacion;Madrid;4;46;16;Python
purigarcia;Valladolid, Spain;0;46;0;
cagmaldonado;Madrid;1;46;0;JavaScript
rlopezdiez;Madrid, Spain;8;46;7;Objective-C
jpcid;Madrid;6;46;1;JavaScript
Coolpix;Madrid;1;46;0;JavaScript
aolivares;Granada, Spain;2;46;0;TeX and Matlab
laudisa93;Sevilla;2;46;0;Python
j0sete;Málaga;2;46;1;Java
albgc;Córdoba, Spain;6;46;1;CSS
marcoslgm;Sevilla;4;46;0;JavaScript
benmomo;Valencia, Spain;0;46;0;
andresclari;Valencia, Spain;2;46;2;Ruby
Rsilnav;Valladolid (Spain);0;45;0;Python
allaves;Madrid;2;45;0;Java
albaplaza;Madrid (Spain);2;45;0;CSS
aesptux;Madrid;10;45;51;Python
novia713;Madrid, Spain;5;45;1;JavaScript
islimane;Madrid (Spain);2;45;0;JavaScript
mvallespir;Llubi, Islas Baleares;1;45;0;Java
vicdoz;Valencia,Spain;4;45;1;Java
TakuyaMK;Silla, Valencia, Spain;1;45;0;PHP
pedroconcejero;Madrid;5;45;2;R
guillermofr;Murcia , Spain;3;45;2;PHP
devcfgc;Bilbao;1;45;1;Java
germtb;Málaga;1;45;0;C#
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
AlexSecundino;Madrid;1;45;0;Java
DuB0k;Madrid;5;45;0;Python
LuisGC;Madrid, Spain;12;45;0;JavaScript
johnny32;Girona, Spain;2;45;0;JavaScript
josecsh;Granada;0;45;0;Shell
oslugr;Granada, SPAIN;47;45;57;Shell
Marfru;Granada;1;45;0;CSS and JavaScript
issinatour;Madrid;7;45;2;Java
alonsoir;Badajoz, Spain;2;45;3;Java
nestormh;Tenerife, SPAIN;2;45;3;C++
cyberguijarro;Cádiz, Spain;3;45;13;Python
Bumxu;Almería, Spain;4;45;13;JavaScript
panfri787;Alicante;5;45;4;Java
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
algm;Linares;4;45;2;JavaScript
pizcogirl;León;0;45;0;Java
xabierlegasa;Barcelona;8;45;1;JavaScript
joseprl89;Barcelona;1;45;0;Java
soyrochus;Valencia, Spain;3;44;7;JavaScript
keidesu;Málaga, Spain;3;44;2;Python
delafuente28;Murcia (Spain);1;44;0;JavaScript
Jesusmcs;Granada;2;44;0;JavaScript
josearcosaneas;Granada;0;44;0;JavaScript
abellogin;Madrid, Spain;15;44;0;Python
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
IngenieroFiestero;Zaragoza;1;44;2;Matlab
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
Cesalv;Cantabria, Spain;0;44;0;CSS and JavaScript
javierpena;Madrid, Spain;2;44;0;Puppet
ferminhg;Alicante;2;44;1;JavaScript
jsierles;Sevilla, Spain;115;44;298;Ruby
jmmauricio;Sevilla, Spain;2;44;0;Python
forostm;Lugo - SPAIN;1;44;0;CSS
moral3jo;Salamanca;0;44;0;JavaScript
robertrv;Barcelona, Spain;4;44;64;Java
mllobet;Barcelona;13;44;2;Java
mrfelton;Barcelona, Spain;5;44;1;JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
montes;Barcelona;15;44;26;PHP
Danziger;Barcelona;1;44;1;JavaScript and CSS
yuki;Bilbao;4;44;13;JavaScript
kwendenarmo;Madrid;1;43;0;
enricruiz;Barcelona;11;43;6;Ruby
p4coperez;Sevilla;7;43;5;Gosu and Java
Georgevik;Granada;1;43;0;Java
educorzo;Granada;2;43;0;Java
jmartinezot;Donostia;1;43;0;C++
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
AFRLme;Granada, Spain;1;43;0;
avilin;Almería, España;3;43;0;C#
cmendible;Madrid, Spain;8;43;60;C#
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
jruzafa;Alicante;35;43;16;PHP
javiermadueno;Córdoba;1;43;2;CSS
rveen;Valencia (Spain);1;43;19;Go
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
jorrete;Valencia, Spain;1;43;1;JavaScript
ortuman;Murcia;9;43;462;Swift
nbarreira;Coruña;3;43;1;Python
ricardoper;Salamanca;5;43;82;PHP
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
drodriguezperez;Madrid, Spain;1;42;6;R
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
jfrodriguez;Madrid;5;42;0;Shell and VimL
villamany;Cadiz, Spain;1;42;5;C#
Gandio;Cádiz Spain;4;42;0;Java
nordri;Sevilla;4;42;0;Shell
tubalmartin;Madrid, SPAIN;19;42;924;JavaScript
rsanchezbalo;Madrid;15;42;0;PHP
nachomiralles;Castellón, Spain.;1;42;0;JavaScript and CSS
robmarco;Las Palmas de GC;0;42;1;JavaScript
Aryslan;Barcelona;2;42;0;C#
mnothic;Barcelona;5;42;1;Python
megafounder;Barcelona;14;42;2;Ruby
nadalsol;Barcelona;4;42;0;CSS
SalleMeteor;Barcelona;2;42;0;JavaScript
e1000i;Barcelona;2;42;0;C++ and Python
Icebox2;Murcia;1;42;0;
nitehack;Spain, Granada;8;42;3;C and C++
gstvrmrlpz;Granada;1;42;0;
myfunnyandy;Madrid;14;42;0;Shell
jesusesteban;Madrid;4;42;0;PHP
Darth-ATA;Granada, Spain;4;42;0;JavaScript
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
LasVegasOle;Barcelona;4;41;7;JavaScript
rubenmoya;Toledo, España;3;41;0;CSS
garoi;Barcelona;8;41;0;C
jairovadillo;Barcelona;0;41;0;Ruby
rofirrim;Barcelona, Spain;6;41;9;C++
tonicebrian;Barcelona;16;41;46;Haskell
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
JA-Gonz;Granada;1;41;0;Shell and Python
boyander;Barcelona;8;41;20;Python
DaniMunin;A Coruña / Pontevedra;6;41;0;Python
ewokcillo;Barcelona;15;41;5;Python
hbiarge;Huesca, Spain;5;41;16;C#
IGZgustavomarin;Madrid;2;41;0;JavaScript
felixmartin;Madrid - Tenerife;6;41;4;JavaScript
rafapages;Madrid;1;41;2;C++ and Python
RobertoEstrada;Madrid;8;41;48;Shell
GorkaMM;Madrid;13;41;1;Objective-C
zamarrowski;Madrid;4;41;9;CSS
kingoodie;Sevilla;1;41;2;
rafaharo;Seville;13;41;4;Java
k00d3r;Valencia;3;40;0;Java
franciscomanuel;Granada;5;40;3;CSS
lealxavi;Madrid;19;40;2;HTML
cjgb;Madrid;5;40;11;Shell
JoSeF267;Granada;1;40;0;Shell
carlospiles;Madrid, Spain;1;40;2;Java
robertobermejo;Segovia;5;40;3;PHP
miUsername;Madrid;2;40;0;Java
jorgesancha;Madrid;8;40;2;JavaScript
martintsch;Barcelona;7;40;3;Ruby
rogercampos;Barcelona;31;40;74;Ruby
debiatan;Barcelona;1;40;5;Python
RadW2020;Granada, Spain;1;40;0;JavaScript
alexandresaiz;Barcelona;11;40;7;Python and PHP
rogermanich;Barcelona, Spain;1;40;0;
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
hazardco;Badajoz;0;40;2;JavaScript
joacub;Zaragoza;2;40;1;PHP
inacho;Salamanca, Spain;6;39;51;CSS
jesusenlanet;Madrid / Spain;2;39;1;Python
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
telemaco;Madrid (Spain);17;39;3;JavaScript
Odrakir;Madrid;10;39;4;Objective-C
antoniolg;Madrid (Spain);314;39;1857;Java and Shell
olivermontes;Spain / Alicante;24;39;5;PHP
DaniCamba;Ourense;1;39;;CSS and JavaScript
DaniloMV;Cuenca-Ecuador;0;39;0;CSS
Vicktor2;Valencia;4;39;0;
Victorgf87;Madrid;8;39;0;CSS
dalloliogm;Barcelona (Spain);23;39;46;Python
bernatmv;Barcelona;7;39;0;JavaScript
danielmellado;Barcelona;9;39;1;Shell
SpyRefused;Barcelona;1;39;1;Go
Jautenim;Barcelona;4;39;2;Shell
acysos;Pamplona;13;39;3;Python
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
kerunaru;Málaga, Andalucía, RIU;10;39;1;Ruby
mendrugory;Málaga (Spain);1;39;3;Python
edelperi;Ourense (Spain);0;39;3;Awk
aamoga00;León;0;39;0;Java and CSS
pjmolina;Seville, Spain;2;39;1;JavaScript
jlbarrera;Seville;3;39;1;Python
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
dcLamas;Ourense;1;39;0;CSS
diegok;Barcelona, Spain;53;38;128;Perl
sanogueralorenzo;Valencia, Spain;1;38;0;Java
josemiguelmota;Cádiz;0;38;0;CSS
soutoner;Málaga;1;38;0;Java
AmableJ;Oviedo;4;38;0;C
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
malfario;Granada;1;38;13;Clojure
mgarenas;Granada-Spain;5;38;1;Shell
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;C#
cphcarolina;Alicante;0;38;0;Scala
japeral;Alicante, Spain;0;38;0;Arduino
daisukewi;@Barcelona;4;38;5;C#
jsoucheiron;Barcelona;7;38;2;Python and Shell
chescales;Barcelona;6;38;2;Python
alexgt9;Barcelona;10;38;1;PHP
xoan;A Coruña, Spain;28;38;39;JavaScript
celeduc;Barcelona, Spain;24;38;9;Ruby
MarcosAguayo;Barcelona;11;38;11;C
oneeyedman;Madrid;9;38;6;JavaScript
mgallego;Getafe - Madrid - Spain;23;38;33;PHP
Queky;Bilbao, Spain;3;38;0;Java
peillis;Madrid;4;38;2;Python
dmiro;Barcelona, Spain;6;38;1;Python
b0rxa;Donostia, Spain;0;38;0;R
fran;Sevilla;30;38;12;JavaScript
sgmendez;Madrid;1;37;1;PHP
arkabytes;Zaragoza;2;37;0;PHP
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
fontanon;Sevilla;47;37;40;Python
jenkins-zentyal;Zaragoza;0;37;0;
dvarrui;Tenerife;1;37;0;Ruby
lupidan;Granada, Spain;19;37;132;Objective-C
ciherraiz;Granada Spain;0;37;1;Python
gacor84;Valencia;0;37;0;
badiali;Estepona, Málaga, Spain;0;37;0;CSS
tokland;Barcelona;14;37;144;Ruby
ankeberns;Cádiz (Spain);0;37;0;
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
eberhm;Barcelona;20;37;26;JavaScript
andor-pierdelacabeza;Madrid;5;37;1;CSS
davidgnin;Barcelona;1;37;0;JavaScript and CSS
StateX;Barcelona;7;37;2;Python and Tcl
opentodonet;Barcelona;10;37;9;Perl
lexar93;Barcelona;0;37;0;R
fitigf15;Barcelona;2;37;0;C++
rcabamo;Barcelona;52;37;162;Objective-C
hellboykelevra;Las Palmas de Gran Canaria;0;37;0;Java
plutec;Málaga (Spain);4;37;6;Python
josenava;Madrid;4;37;0;Python
efueyo;Madrid;1;37;0;JavaScript
jameswatts;Madrid, Spain;98;37;108;PHP
apbarrero;Madrid, ES;2;37;1;Shell
teknopaul;barcelona;8;36;55;JavaScript
ernesmb;Almería;0;36;0;HTML
luicm;madrid;1;36;0;
felixzapata;Madrid;20;36;19;JavaScript
raycoarana;Madrid;6;36;27;Java
RubenRubio;Madrid;0;36;0;
seymourpoler;Madrid, Spain;7;36;2;C#
diegoriez;madrid spain;1;36;0;JavaScript
CodingFree;Madrid;5;36;7;CSS
xserra93;Barcelona;0;36;0;
nelboudjay;Malaga, Spain;0;36;0;Java
demil133;Gijón, Spain;12;36;3;Shell
nleite;Barcelona, Spain;7;36;5;Python
Frandi1313;Asturias;2;36;0;PHP
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
jesmg;Almería, Spain;2;36;0;HTML
drpicox;Barcelona;8;36;3;JavaScript
ugeHidalgo;Granada;0;36;0;C#
alextoni;Granada;3;36;0;
jonanderdev;Bilbao, Spain.;0;36;0;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;Go
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
xsb;Barcelona;12;36;10;Ruby
ssedano;Barcelona;13;36;8;Ruby
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
grisendo;Saragossa, Spain;9;36;0;PHP
dbarelop;Zaragoza;0;36;0;Java
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
QuiqueGilB;Sueca - Valencia;2;36;0;Java
juasiepo;Alicante;1;36;9;Puppet
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
ThXou;Barcelona;1;35;5;Objective-C
hamena;Cádiz, Spain;3;35;0;C++
jmescpos;Sevilla;4;35;0;Python
weisk;Barcelona;2;35;6;JavaScript
ganchito55;Salamanca;1;35;1;C
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
apachejack;Valencia, España;0;35;0;JavaScript and HTML
mcvendrell;Ourense (Spain);3;35;17;JavaScript
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
aaguilera;Barcelona;5;35;0;JavaScript
pebosch;Granada, Spain;2;35;0;Java
iAcisclo;Madrid, Spain.;4;35;2;Objective-C
rmorcilloFidesol;Granada;0;35;0;
chernando;Madrid, Spain;16;35;1;Python
euribates;Tenerife, Canary Islands, Spain;2;35;1;Python and C#
aluarosi;Madrid;11;35;26;JavaScript
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
manute;Madrid;11;35;2;JavaScript
ndleon09;Madrid, España;1;35;0;Objective-C
quiqueciria;Madrid;1;35;0;CSS
jmmateoshggm;Madrid, Spain;4;35;0;
jomali;Cantabria, España;3;35;2;C
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
maxigas;Barcelona / Calafou;1;35;3;Python
juliansanchez;Alicante;3;35;0;Processing
cnavarro;Alicante (Spain);2;35;0;Ruby
oscargdd;Madrid;2;34;2;CSS and JavaScript
MariaFdez;Barcelona;5;34;0;R
davilovick;Sevilla;5;34;0;
pablolmedorado;Sevilla;0;34;0;Python
rohirrin;Barcelona, Spain;2;34;0;Ruby
vicentegarcia;Madrid;4;34;10;CSS
TommyHernandez;Granada;4;34;0;CSS
izalv07;Granada (Spain);0;34;0;PHP
JuanfranRobles;Granada (España);0;34;0;Java
PPeMg;Granada;4;34;0;Java
DesarrolloAntonio;Madrid;34;34;736;Java and XML
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
jmartin82;Barcelona;11;34;39;PHP
PauGNU;Barcelona;2;34;0;Shell
rojo2;Madrid;1;34;3;JavaScript
laurent-RP;Barcelona;2;34;0;
jmanuelrosa;Madrid, Spain;11;34;0;JavaScript and CSS
therobot;Madrid, Spain;29;34;3;Ruby
jaumesegarra;Valencia, España;3;34;1;JavaScript and CSS
carlosreig;Valencia, Spain;9;34;2;JavaScript
dapregi;Valencia (Spain);0;34;0;R and Python
fictiziaformacion;Madrid, Spain;2;34;6;CSS
albertuslm;Madrid;2;34;1;Python
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
Saphyel;Sevilla, Spain;4;34;2;CSS
rbbau;Valencia;1;34;1;JavaScript and CSS
l1oret;Valencia;0;34;0;JavaScript and CSS
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
pdiegodios;Pontevedra, Spain;1;34;0;Java
CsanchezC;Albacete;2;34;0;
felipet;Granada, Spain;1;33;1;C++
martimorta;Barcelona;6;33;1;C++
NestorsImagination;Granada - España;0;33;0;
oscarordonez;Lleida;0;33;0;Java
omascaros;Palafrugell, Girona;0;33;0;CSS
toblerone554;Granada;2;33;1;Perl
lrodero;Vigo, Spain;0;33;2;Java
carlosrdrz;Sevilla;3;33;2;Ruby
Valencia1904;Sevilla;16;33;0;Python
bioinfoUGR;Granada, Spain;1;33;0;Perl
godric666;Crevillent (Alicante);2;33;0;Java
eccoilmoro;Lugo;1;33;0;JavaScript
landerog;Erandio, Bizkaia;7;33;0;
ixdi;Barcelona;1;33;1;JavaScript
arcxyz;Madrid and Zamora (Spain);1;33;4;JavaScript
kikedomingo;Valencia, Spain;2;33;0;CSS
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
kalprestito;Valencia, Spain;6;33;3;Objective-C
jaraen;Madrid (Spain);84;33;368;JavaScript
javitelec;Madrid;2;33;0;
fonsito;Madrid;1;33;3;Ruby
miguelavm84;Málaga;0;33;0;Java
jeslat;Madrid;2;33;1;Java
mm-s;Madrid;0;33;0;JavaScript
ismaelcj;Madrid, Spain;1;33;2;CSS
jvegaf;Madrid;4;33;1;Objective-C
calinrada;Barcelona;14;33;180;PHP and JavaScript
safeer487;valencia,spain;0;33;0;PHP
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
gpulido;Madrid;1;33;8;Java
ereslibre;Madrid, Spain;13;33;74;Ruby
javierarques;Barcelona;16;33;3;JavaScript
alfonsojimenez;Barcelona, Spain;28;33;17;Ruby
amieiro;Vigo, Spain;4;33;8;PHP
mopred;Vigo, Spain;2;33;1;Java
carlos-sancho-ramirez;Barcelona;2;33;5;Java
carloscabo;Oviedo;18;32;58;JavaScript
tsunehito;Barcelona, Spain;2;32;0;C
martinciu;Barcelona, Spain;28;32;198;Ruby
dripolles;Madrid;11;32;0;PHP
tcz;Barcelona, Spain;30;32;158;PHP
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
celtric;Barcelona;1;32;0;PHP
mikessoldier;Salamanca;0;32;0;CSS
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
luinix;Seville, Spain;16;32;3;Shell
juanluisrp;Sevilla;30;32;10;JavaScript
SorayaFlecha;León;1;32;0;Java
alexcastano;Sevilla;2;32;4;Ruby
migmartri;Sevilla Spain;19;32;16;Ruby
relviratellez;Madrid, Spain;7;32;0;Shell
carlosjtacon;Madrid;12;32;6;Python
bgvo;Madrid;6;32;0;JavaScript
gmartinvela;Madrid;4;32;19;Python
mgcuesta;Madrid, Spain;0;32;0;Java
okjake;London & Barcelona;4;32;4;C++
lombartec;Barcelona;10;32;2;PHP
Jacob84;Valencia, Spain;6;32;1;C#
ivannis;Barcelona;4;32;1;PHP
alexislucena;Granada, Spain;2;32;0;
FernandoMateus;Barcelona;4;32;0;
jlmd;Murcia, Spain;23;32;330;Java
jmjurado23;Córdoba;1;32;3;Java
alvarosaco;Córdoba (Spain);22;32;11;CSS
emilioramirez;Córdoba;6;32;5;Python
alderin;Puerto de Sagunto, Valencia;0;32;0;CSS
aeony;Barcelona;16;31;0;JavaScript
mvi-;Barcelona;2;31;1;Python and CSS
manlius;Tarragona (Catalunya, Spain);7;31;21;R
dbuedo;Albacete, Spain;0;31;0;Python
jrgcubano;Palma de Mallorca, Spain;15;31;45;JavaScript
Goteo;Palma de Mallorca;42;31;156;CSS
jesussantiagoramos;Seville, Spain;0;31;0;R
Angelmmiguel;Sevilla;6;31;6;Java
bendsito;Barcelona;0;31;0;
amateo;Murcia (Spain);0;31;0;Ruby
rbngzlv;Barcelona;1;31;2;Ruby
AnguloB;Barcelona;1;31;0;R
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
tramuntanal;Girona;3;31;4;Ruby
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;Java
gabrielmoral;Valencia;1;31;1;C#
enr00ted;Besalú, Girona, Spain;0;31;0;JavaScript and CSS
megalomono;A Coruña;3;31;0;Ruby
JorgeBailo;Zaragoza;1;31;2;CSS
manusa;Valencia;1;31;5;Java
nikars;Granada;1;31;0;Java
alfonsito92;Granada;1;31;0;Java
shadowman;Barcelona;5;31;11;Puppet
mbgg;Barcelona;1;31;7;C
elmimmo;Barcelona, Spain;4;31;3;Python
rai22474;Madrid (Spain);1;31;3;JavaScript
jleivaizq;Madrid;4;31;15;Python
jarroba;Madrid;22;31;11;Java
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
calas;Madrid, Spain;16;31;114;Ruby
bertocq;Madrid, Spain;2;31;1;JavaScript
Tubilok;Madrid;2;31;0;CoffeeScript
RicardoRB;España - Madrid;1;31;5;Java
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
degomolina;Cuenca-Ecuador;0;31;0;
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;Java
alvaromerino;Madrid;1;30;0;Java
drodriguez;Near Madrid, Spain;39;30;136;Ruby
vegaro;Madrid, Spain;7;30;3;JavaScript
Silvis;Madrid, Spain;1;30;0;JavaScript
icalvo;Madrid, Spain;1;30;7;JavaScript
rromerogar;Barcelona;1;30;0;Java
wandarkaf;barcelona, spain;5;30;0;JavaScript
agbuavs;Madrid;0;30;0;Processing
jpuchades;Valencia, Spain;0;30;0;CSS
xDae;Madrid;2;30;0;JavaScript
AdalbertoLacruz;Madrid, Spain;1;30;10;Dart
gonzaloadrio;Vigo;12;30;0;Java
dario1985;Barcelona, Spain;16;30;11;PHP
Marsupio;Málaga;0;30;0;Ruby
warrendeleon;Barcelona;4;30;0;Java and Groovy
jjimenezlopez;Granada, Spain;6;30;8;JavaScript
ramon-rd;Granada;0;30;2;CSS
ADoncel;Granada (España);3;30;0;C++
jmrosell;Granada, Spain;0;30;0;Java and Shell
Alayala;Granada, España;2;30;0;Shell
zerjillo;Granada, Spain;2;30;0;
Katovit;Granada;2;30;0;C
joaquinferrero;Valladolid, Spain;3;30;1;Perl
AlvYuste;Alicante;1;30;0;
AlbertMorenoDEV;Solsona, Lleida;1;30;1;Objective-C
funihao;Tudela (Navarra) Spain;1;30;0;CSS
juanfont;A Coruña, Spain;8;30;4;Python
MiquelAdell;Sabadell, Barcelona;2;30;0;Lua and PHP
airamrguez;Valencia, Spain;4;29;8;JavaScript
JuanFryS;Madrid, Spain;1;29;1;Python
michaelkoper;Madrid;13;29;18;Ruby
robhunt3r;Madrid, Spain;1;29;0;JavaScript
rafalopez79;Vigo, Spain;1;29;0;Java
naoxink;Málaga - Spain;3;29;71;JavaScript and CSS
luivalcab;Sevilla, España;0;29;0;R
erny;Sevilla, Spain;6;29;11;Python
rephus;Málaga;1;29;1;C and Arduino
uxisready;Barcelona;1;29;0;JavaScript and CSS
danksearle;Barcelona, Spain;1;29;0;ApacheConf
Casg23;Barcelona;5;29;1;PHP
towanda;Barcelona Spain;45;29;4;Ruby
nidebo;Valencia, Spain;8;29;4;JavaScript
alferpal;Valencia, Spain;4;29;0;Shell and C
alfonsofonso;barcelona;4;29;2;CSS and JavaScript
drfperez;Barcelona;0;29;0;JavaScript and CSS
NicanorBurcio;Palma de Mallorca;4;29;0;Swift
webkam11;Barcelona;2;29;0;JavaScript and CSS
ameithor;Barcelona;1;29;0;Java
divins;Terrassa, Barcelona;27;29;5;Ruby
aitorneos;Barcelona;1;29;2;Java and Python
bartsanchez;Barcelona, Spain;1;29;0;Python
aleixpol;Barcelona;7;29;1;Shell
twiindan;Barcelona;2;29;3;Python
galaxyfeeder;Barcelona;1;29;0;Java and Groovy
Ikzer;Asturias, Spain;2;29;0;JavaScript
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;Objective-C
DavidRVi;Granada;0;29;0;
jrgonzalezg;Granada, Spain;6;29;1;Java
gabrimac;Granada;1;29;1;Ruby
marlenelis;Granada;0;29;4;C++
ArianJM;Móstoles, Madrid;4;29;4;Java
dnmellen;Madrid;5;29;15;Python
k1000;Spain Tenerife;5;29;64;Python
davidsf;Málaga;1;29;9;Ruby
mrsimo;Barcelona;36;29;43;Ruby
cofinoa;Santander;0;29;0;C
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;JavaScript
jnzito;Alicante;0;29;0;CSS
marta-coronado;Barcelona;0;29;0;R
jsanroman;Vigo;4;29;6;JavaScript
pasqpy;Barcelona;0;29;0;Python
mgarcia96;Figueres, Girona;2;29;3;PHP
fraber;Barcelona, Spain;4;29;0;
damarsan;Valencia;6;29;2;Python
Spinlogic;Albacete;1;29;0;Java
Alberto3008;Santa Cruz de Tenerife;0;29;0;Java
olatz87;Donostia, Euskal Herria;1;29;1;Perl
AntonioNav;Madrid, Spain;4;29;0;JavaScript
jjtorroglosa;Madrid;8;29;12;Puppet
javierescobarcerezo;Granada, Spain;0;29;0;C#
JorgeGT;Valencia;2;28;5;Matlab
andion;A Coruña, España;14;28;8;Ruby
brainsqueezer;Coruña, Spain;23;28;44;PHP
danidiaz;A Coruña, Spain;8;28;22;Haskell
davguij;Madrid, Spain;1;28;1;JavaScript
intemperie;Madrid, Spain;20;28;65;CSS and JavaScript
aacerox;Madrid, Spain;1;28;72;Scala and JavaScript
1000io;Almería - Spain;0;28;4;CSS
iranzo;Valencia;18;28;22;Shell
malkiah;Bilbao;0;28;1;JavaScript
exodous;Granada;0;28;0;Python
marioeguiluz;San Francisco / Madrid;2;28;6;Swift
emiliotorrens;Palma de Mallorca;7;28;15;C# and Python
josegl;Madrid, Spain;1;28;0;Perl
fray88;Madrid;2;28;1;JavaScript
diacritica;Madrid, Spain;26;28;6;Python
Oldzhay;Madrid, Sierra Norte;5;28;0;CSS
aariste;Madrid;1;28;5;Python
rmartico;Burgos;0;28;0;Java and XSLT
jccastillocano;Tenerife (Canary Islands);0;28;0;Python
ximomompo;Valencia;1;28;0;PHP
bermudoancio;Sevilla, Spain;0;28;0;PHP
luismiv85;Sevilla;0;28;0;Ruby
cosmopod;Seville (Spain);7;28;6;C#
avilches;Madrid, Spain;8;28;4;Groovy
jferrer;Madrid;4;28;0;Ruby
hectorcanto;Barcelona, Spain;1;28;0;Shell
GabrielFernandezMoral;Jaén (Spain);2;28;0;
in2-drupalteam;Barcelona;0;28;0;
davidayalas;Barcelona;4;28;31;JavaScript
pagafa;Pontevedra;0;28;0;Java
Lprigara;Tenerife, Canary Island;4;28;0;C++
pellejador;Sevilla;4;28;0;
Josepujol;Sevilla;1;28;0;Arduino
50l3r;Cantabria, España;1;28;4;PHP
meritxellmolas;Barcelona;1;28;0;
jonseg;Barcelona;64;28;787;PHP
yaneq;Barcelona;11;28;9;JavaScript
albertvp;Barcelona, Catalunya;4;28;1;JavaScript
jlcorra;Asturias, Spain;3;28;0;Gnuplot and Matlab
fracalcar;Jerez de La Frontera;0;28;0;
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;R
pmarti;Zaragoza, Spain;12;27;123;Python
sauldeleon;Madrid, SPAIN;2;27;1;Java and Perl
alterebro;Zaragoza, Spain;0;27;29;JavaScript
nakasoft;Zaragoza (Spain);0;27;0;PHP
jordinl;Barcelona;10;27;30;Ruby
jonathanrg;León;1;27;0;CSS
nRaiker;Granada;3;27;0;
Maverick94;Spain, Granada;3;27;0;C++ and Makefile
mussegam;Barcelona;11;27;7;Ruby
jorgeavilacardenosa;Barcelona;6;27;0;PHP
miquelbarba;Barcelona, Spain;2;27;2;Clojure
jmprusi;Barcelona;6;27;2;Go
pereorga;Barcelona;10;27;24;JavaScript
vicktor;Barcelona;10;27;24;Java
lbarriosh;Madrid area, Spain;2;27;5;Python
jjrumi;Barcelona, Spain;8;27;1;PHP
ManuelPeinado;Madrid, Spain;865;27;3228;Java
