login; location; followers; contributions; stars; language
mmontes11;A Coruña;6;55;10;CSS
hsocasnavarro;Tenerife, Spain;13;55;61;Python
neomede;Totana, Murcia;10;55;5;PHP
javiglesias;Salamanca;1;55;0;JavaScript
joserendal;Asturias, España;3;54;0;Java
juanmirod;Málaga;3;54;0;CSS
Brok3r;Palma de Mallorca;6;54;0;Java
edubxb;Barcelona, Spain;27;54;1;Python
joseprl89;Barcelona;1;54;0;Python
blaiprat;London & Barcelona;8;54;57;JavaScript
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
willworth;Oviedo;0;54;1;PHP
masalinas;Gijón, Asturias (Spain);1;54;1;Java
ruizfrontend;Madrid;5;54;3;JavaScript
JMPergar;Madrid, Spain;51;54;401;Java
arturomtm;Madrid, ES;16;54;70;JavaScript and CSS
arturomb21;Madrid;1;54;0;
logc;Madrid;4;54;3;Python
trilopin;Madrid;2;54;2;PHP
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
Jesux11;Granada (España);0;53;0;Shell
polcolomer;Barcelona;5;53;3;Makefile
pbarbero;Zaragoza, Spain;2;53;0;TeX
julian-garrido;Granada (Spain);1;53;1;Java
franissen;A Coruña (Spain);0;53;0;R
davidbarral;A Coruña, Spain;17;53;10;Ruby
pabloogc;Toledo, Spain;7;53;0;Java
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
ianmartorell;Barcelona, Spain;6;53;48;JavaScript
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
eagj;Vitoria-Gasteiz;0;53;0;CSS
mmfilesi;madrid;5;53;1;JavaScript
WeRelax;Madrid;37;53;28;JavaScript
jsmanrique;Madrid;8;53;8;JavaScript
jequeto;MADRID (SPAIN);4;53;0;CSS
Gerpi;Oviedo;0;53;0;OpenSCAD
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
benjaGarrido;Madrid, Spain;4;52;0;Java
crayfishx;Málaga, Spain;30;52;193;Puppet
heliosdrm;Valencia, Spain;0;52;3;R
Razgriz85;Bilbao;2;52;0;
seravb;Granada, Spain;6;52;1;JavaScript
donmik;A Coruña;2;52;21;JavaScript
manumolina;Barcelona;1;52;0;CSS
hemarque;Madrid;2;52;0;Java
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
Indor;Barcelona;0;52;0;
rlopc;Granada;3;52;1;R
lealxavi;Madrid;19;52;2;HTML
ColinTirado;Madrid;1;51;0;
tranchis;Barcelona;11;51;47;Clojure
semproms-64;Valencia, España;0;51;0;Java
swampie;Madrid;11;51;13;Java
jplana;Madrid;29;51;128;Shell
ogarcia;Madrid;8;51;7;Shell
Roboe;Madrid;1;51;0;Java
gbvalor;Ogijares - Granada (Spain);1;51;1;C
Tebo555;Cuenca;0;51;0;
RubenGuerrero;Madrid, España;2;51;0;JavaScript
lopandpe;Madrid;1;51;1;PHP
juandetoro;Madrid, España;1;51;1;Python
mparramont;Barcelona, Spain;14;51;58;Ruby
tabad;Manzanares, Ciudad Real, Spain;1;51;0;Perl
kadaki01;Madrid;9;51;7;Shell
marcpursals;Barcelona;1;51;0;Ruby
maketas;Madrid, Spain;2;51;0;JavaScript
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
jalberto;Sevilla, Spain;29;51;13;Ruby
aldoborrero;Madrid;4;51;8;Java
mzaforas;Madrid;10;51;1;Python
alexcarol;Barcelona,Spain;9;50;1;PHP
Marina42;Barcelona;2;50;1;Java
SamYan;Barcelona, Spain;2;50;6;Pascal
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
ctbrownlees;Barcelona, Spain;6;50;2;R
maurovc;Barcelona, Spain;1;50;0;Objective-C
sgimeno;Barcelona;7;50;0;JavaScript
ZiharkTheAssassin;Toledo;0;50;0;Shell
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
andoni-eguiluz;Bilbao;19;50;4;Java
marsty5;London & Barcelona;10;50;2;C and Python
marcoscv-work;Madrid (Spain);2;50;5;CSS
sgmac;Madrid;7;50;9;Shell
jorti;Zaragoza, Spain;6;50;13;Shell
LIAGerechter;Madrid;9;50;0;CSS
DanielFinestrat;Alicante, España.;0;50;0;C#
WanManolo;Granada;2;50;3;JavaScript
lauramcastro;A Coruña, Spain;7;50;6;Erlang
forcen;Madrid, Spain;1;50;0;CSS
jraicr;España (Alicante);2;50;2;C++
cordin;Valencia;5;50;0;
eparreno;Girona;54;50;136;Ruby
alrocar;Valencia, Spain;11;50;33;JavaScript
ibandominguez;Las Palmas, Spain;1;50;8;PHP
MartinPJorge;Madrid;6;50;0;Java
pyrextor;Las Palmas de G.C.;1;49;0;CSS
asalber;Madrid;1;49;3;JavaScript
kix2902;Vigo, Spain;15;49;0;Java
ivanbtrujillo;Tenerife;2;49;0;CSS
amuniz;Sevilla (Spain);1;49;4;Java
dviejo;Alicante, Spain;3;49;3;OpenSCAD
chrbongardt;Castellón;4;49;1;Objective-C and Ruby
Schbk77;Granada;1;49;0;Java
supertowers;Madrid, Spain;19;49;13;PHP
guumaster;Madrid, España;6;49;3;JavaScript
jormaral;Badajoz (Spain);5;49;15;JavaScript
satanin;Valencia;4;49;2;Java and XML
sleistner;Barcelona, Spain;23;49;61;JavaScript
amatosc;Madrid;2;49;0;C++
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
IvanParraga;Barcelona, Spain;2;49;0;Java
edutec;Cornellà (Barcelona);6;49;21;JavaScript
fadado;Barcelona;0;49;0;Shell and CSS
fiunchinho;Barcelona;38;49;53;PHP
idafereyes;Madrid;1;49;0;Java
soulchainer;Murcia;4;49;3;JavaScript
blorente;Madrid, Spain;2;49;0;C++
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;16;Java
jcollado;Madrid (Spain);6;49;1;JavaScript
JesusM;Madrid,Spain;31;49;279;Java
David5i6;Valencia, Spain;2;48;30;JavaScript
dachibox;Sevilla;10;48;0;C#
wiyarmir;Málaga, Spain;5;48;11;Java
aba93;Alicante (Spain);1;48;0;JavaScript
borbalher;Tenerife, Canary Islands;1;48;0;PHP
sjcazzol;Córdoba;1;48;0;Python
gservera;Palma, Illes Balears;1;48;68;Objective-C
mirkeet;Vigo, Spain;4;48;0;Java and PHP
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
fabianvaccaro;Malaga, Spain;0;48;0;C#
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;Python
Sithdown;Gijón, Spain;8;48;5;PHP
lestrade84;Madrid;5;48;0;Shell
alessandrod;Barcelona, Spain;20;48;71;Shell
sammla;Barcelona, Spain;11;48;0;JavaScript
xavicarrillo;Barcelona;2;48;1;Python
victorcoder;Barcelona;35;48;174;Ruby
bensventures;Barcelona;2;48;0;JavaScript
danyg;Barcelona, Spain;4;47;32;JavaScript
victorblasco;Barcelona, Spain;2;47;0;Ruby
planas;Barcelona;6;47;11;Ruby
rodrigoaguilera;Barcelona;5;47;1;Shell
ericzon;Barcelona;5;47;5;JavaScript
f-guitart;Lleida;3;47;0;Python and R
Anaibi;Barcelona;1;47;0;JavaScript
currix;Huelva (Spain);1;47;3;Perl
basoko;Bilbao, Spain;10;47;1;Shell
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
senorhesles;Sevilla;1;47;0;Shell
vicendominguez;Valencia;4;47;14;Python
alvarobp;Valencia, Spain;34;47;55;Ruby
JoseAntonioLagares;Seville;1;47;0;Java
OmairaF;Vitoria-Gasteiz;0;47;0;
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
adriannovegil;A Coruña;1;47;1;Java
jjimenezg93;Ourense;2;47;0;PHP
ahuarte47;Pamplona/Iruña - Navarra;0;47;0;Shell
jgallud;Albacete;4;47;0;JavaScript
acamps;Barcelona;5;47;0;Ruby
islavisual;Madrid, Spain;1;47;0;JavaScript
jserranohidalgo;Madrid, Spain;2;47;0;
jpcid;Madrid;6;47;1;JavaScript
luismigm;Madrid, Spain;15;47;0;C++
rcarnerorojo;Madrid, Spain;4;47;1;Objective-C
issinatour;Madrid;8;47;1;Java
mcamou;Madrid, Spain;10;47;28;Scala
ahll;Madrid;1;47;0;
Arkalex;Barcelona;8;47;0;Java
pablo-albaladejo;Alicante, Spain;0;47;0;JavaScript
mbernabeu;Alicante, ES;3;47;0;JavaScript
vcbr;Barcelona;0;47;0;Java
jcgarsan;Castellón (Spain);1;47;0;C++
josecamachop;Granada;3;47;2;Matlab
marcoslgm;Sevilla;4;46;0;JavaScript
oriolblanc;Barcelona;31;46;38;Objective-C
jjordalope;Santander, (Spain);0;46;0;Python
rogegg;Granada;8;46;1;CSS
mresti;Granada, Spain;13;46;2;CSS
aolivares;Granada, Spain;2;46;0;TeX and Matlab
daserrano;Madrid, Spain;18;46;0;C++
nick13jaremek;Madrid;2;46;0;Ruby
ifoche;Madrid;2;46;0;
Coolpix;Madrid;1;46;0;JavaScript
cagmaldonado;Madrid;1;46;0;JavaScript
lacion;Madrid;4;46;8;Shell
j0sete;Málaga;2;46;1;Java
albgc;Córdoba, Spain;6;46;1;CSS
furanshishouco;Gran Canaria;1;46;1;Python and C
davebcn87;Barcelona;12;46;13;Ruby
espectalll123;Toledo, Spain;2;46;0;JavaScript
jhbabon;Barcelona, Spain;21;46;18;Ruby
rafelmm;Barcelona;0;46;0;CSS
javierarilos;barcelona, spain;2;46;1;JavaScript
scapella;Barcelona, Spain;5;46;26;Python
not-only-code;Barcelona;13;46;52;JavaScript
juanmaorta;Barcelona, Spain;2;46;9;JavaScript
purigarcia;Valladolid, Spain;0;46;0;
ssaavedra;A Coruña, Spain;12;46;10;Shell
andresclari;Valencia, Spain;2;46;2;Ruby
benmomo;Valencia, Spain;0;46;0;
laudisa93;Sevilla;2;46;0;Python
panfri787;Alicante;5;45;4;Java
Bumxu;Almería, Spain;4;45;13;JavaScript
pizcogirl;León;0;45;0;Java
germtb;Málaga;1;45;0;C#
nestormh;Tenerife, SPAIN;2;45;3;C++
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
Elendow;Barcelona;1;45;0;JavaScript
xabierlegasa;Barcelona;8;45;1;JavaScript
Marfru;Granada;1;45;0;CSS and JavaScript
oslugr;Granada, SPAIN;47;45;57;Shell
josecsh;Granada;0;45;0;Shell
LuisGC;Madrid, Spain;12;45;0;JavaScript
novia713;Madrid, Spain;5;45;1;JavaScript
islimane;Madrid (Spain);2;45;0;JavaScript
vicdoz;Valencia,Spain;4;45;1;Java
allaves;Madrid;2;45;0;Java
DuB0k;Madrid;5;45;0;Python
pedroconcejero;Madrid;6;45;2;R
aesptux;Madrid;10;45;51;Python
Rsilnav;Valladolid (Spain);0;45;0;Python
AlexSecundino;Madrid;1;45;0;Java
alonsoir;Badajoz, Spain;2;45;3;Java
TakuyaMK;Silla, Valencia, Spain;1;45;0;PHP
jorgeas80;Madrid;11;45;10;Python
albaplaza;Madrid (Spain);2;45;0;CSS
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
cyberguijarro;Cádiz, Spain;3;45;13;Python
johnny32;Girona, Spain;2;45;0;JavaScript
devcfgc;Bilbao;1;45;1;Java
mvallespir;Llubi, Islas Baleares;1;45;0;Java
guillermofr;Murcia , Spain;3;45;2;PHP
algm;Linares;4;45;2;JavaScript
robertrv;Barcelona, Spain;4;44;64;Java
delafuente28;Murcia (Spain);1;44;0;JavaScript
yuki;Bilbao;4;44;13;JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
IngenieroFiestero;Zaragoza;1;44;2;Matlab
jsierles;Sevilla, Spain;115;44;298;Ruby
montes;Barcelona;15;44;26;PHP
Danziger;Barcelona;1;44;1;JavaScript and CSS
mllobet;Barcelona;14;44;2;Java
ferminhg;Alicante;2;44;1;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
soyrochus;Valencia, Spain;3;44;7;JavaScript
forostm;Lugo - SPAIN;1;44;0;CSS
josearcosaneas;Granada;0;44;0;JavaScript
jmmauricio;Sevilla, Spain;2;44;0;Python
abellogin;Madrid, Spain;15;44;0;Python
keidesu;Málaga, Spain;3;44;2;Python
javierpena;Madrid, Spain;2;44;0;Puppet
Cesalv;Cantabria, Spain;0;44;0;CSS and JavaScript
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
Jesusmcs;Granada;2;44;0;JavaScript
Georgevik;Granada;1;43;0;Java
educorzo;Granada;2;43;0;Java
AFRLme;Granada, Spain;1;43;0;
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
javiermadueno;Córdoba;1;43;2;CSS
jorrete;Valencia, Spain;1;43;1;JavaScript
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
enricruiz;Barcelona;11;43;6;Ruby
debiatan;Barcelona;1;43;5;Python
ortuman;Murcia;9;43;462;Swift
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
avilin;Almería, España;3;43;0;C#
nbarreira;Coruña;3;43;1;Python
p4coperez;Sevilla;7;43;5;Gosu and Java
ricardoper;Salamanca;5;43;82;PHP
jruzafa;Alicante;35;43;16;PHP
jmartinezot;Donostia;1;43;0;C++
rveen;Valencia (Spain);1;43;19;Go
kwendenarmo;Madrid;1;43;0;
nordri;Sevilla;4;42;0;Shell
tubalmartin;Madrid, SPAIN;19;42;924;JavaScript
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
Darth-ATA;Granada, Spain;4;42;0;JavaScript
gstvrmrlpz;Granada;1;42;0;
Gandio;Cádiz Spain;4;42;0;Java
villamany;Cadiz, Spain;1;42;5;C#
nitehack;Spain, Granada;8;42;3;C and C++
drodriguezperez;Madrid, Spain;1;42;6;R
jesusesteban;Madrid;4;42;0;PHP
myfunnyandy;Madrid;14;42;0;Shell
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
rafapages;Madrid;1;42;1;C++ and Python
rsanchezbalo;Madrid;15;42;0;PHP
megafounder;Barcelona;14;42;2;Ruby
Aryslan;Barcelona;2;42;0;C#
SalleMeteor;Barcelona;2;42;0;JavaScript
mnothic;Barcelona;5;42;1;Python
robmarco;Las Palmas de GC;0;42;1;JavaScript
jfrodriguez;Madrid;5;42;0;Shell and VimL
nachomiralles;Castellón, Spain.;1;42;0;JavaScript and CSS
Icebox2;Murcia;1;42;0;
oneeyedman;Madrid;9;41;6;JavaScript
ewokcillo;Barcelona;15;41;5;Python
JA-Gonz;Granada;1;41;0;Shell and Python
DaniMunin;A Coruña / Pontevedra;6;41;0;Python
hbiarge;Huesca, Spain;5;41;16;C#
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
kingoodie;Sevilla;1;41;2;
rofirrim;Barcelona, Spain;6;41;9;C++
rubenmoya;Toledo, España;3;41;0;CSS
tonicebrian;Barcelona;16;41;23;Haskell
LasVegasOle;Barcelona;4;41;7;JavaScript
jairovadillo;Barcelona;0;41;0;Ruby
rafaharo;Seville;13;41;4;Java
RafaelCasuso;Madrid;1;41;0;JavaScript and CSS
RobertoEstrada;Madrid;8;41;48;Shell
felixmartin;Madrid - Tenerife;6;41;2;JavaScript
jvegaf;Madrid;4;41;2;Objective-C
GorkaMM;Madrid;13;41;1;Objective-C
zamarrowski;Madrid;4;41;9;CSS
boyander;Barcelona;8;41;20;Python
IGZgustavomarin;Madrid;2;41;0;JavaScript
martintsch;Barcelona;7;40;3;Ruby
cmendible;Madrid, Spain;8;40;60;C#
robertobermejo;Segovia;5;40;3;PHP
hazardco;Badajoz;0;40;2;JavaScript
cjgb;Madrid;5;40;11;Shell
carlospiles;Madrid, Spain;1;40;2;Java
alexandresaiz;Barcelona;11;40;7;Python and PHP
nadalsol;Barcelona;4;40;0;CSS
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
miUsername;Madrid;2;40;0;Java
RadW2020;Granada, Spain;1;40;0;JavaScript
joacub;Zaragoza;2;40;1;PHP
dmiro;Barcelona, Spain;6;40;1;Python
k00d3r;Valencia;3;40;0;Java
JoSeF267;Granada;1;40;0;Shell
franciscomanuel;Granada;5;40;3;CSS
rogercampos;Barcelona;31;40;74;Ruby
jorgesancha;Madrid;8;40;2;JavaScript
acysos;Pamplona;13;39;3;Python
Vicktor2;Valencia;4;39;0;
DaniloMV;Cuenca-Ecuador;0;39;0;CSS
DaniCamba;Ourense;1;39;;CSS and JavaScript
olivermontes;Spain / Alicante;24;39;5;PHP
Victorgf87;Madrid;8;39;0;CSS
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
Odrakir;Madrid;10;39;4;Objective-C
jesusenlanet;Madrid / Spain;2;39;1;Python
andor-pierdelacabeza;Madrid;5;39;1;Python
edelperi;Ourense (Spain);0;39;3;Awk
inacho;Salamanca, Spain;6;39;51;CSS
aamoga00;León;0;39;0;Java and CSS
bernatmv;Barcelona;7;39;0;JavaScript
SpyRefused;Barcelona;1;39;1;Go
dalloliogm;Barcelona (Spain);23;39;46;Python
garoi;Barcelona;8;39;0;C
Jautenim;Barcelona;4;39;2;Shell
xDavidLeon;Barcelona;1;39;0;JavaScript
danielmellado;Barcelona;9;39;1;Shell
rogermanich;Barcelona, Spain;1;39;0;
antoniolg;Madrid (Spain);321;39;1873;Java and Shell
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
telemaco;Madrid (Spain);17;39;3;JavaScript
pjmolina;Seville, Spain;2;39;1;JavaScript
jlbarrera;Seville;3;39;1;Python
dcLamas;Ourense;1;39;0;CSS
mendrugory;Málaga (Spain);1;39;3;Python
kerunaru;Málaga, Andalucía, RIU;10;39;1;Ruby
MarcosAguayo;Barcelona;11;38;11;C
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;C#
xoan;A Coruña, Spain;28;38;39;JavaScript
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
AmableJ;Oviedo;4;38;0;C
fran;Sevilla;30;38;12;JavaScript
josemiguelmota;Cádiz;0;38;0;CSS
soutoner;Málaga;1;38;0;Java
sanogueralorenzo;Valencia, Spain;1;38;0;Java
malfario;Granada;1;38;13;Clojure
mgarenas;Granada-Spain;5;38;1;Shell
cphcarolina;Alicante;0;38;0;Scala
mgallego;Getafe - Madrid - Spain;23;38;33;PHP
b0rxa;Donostia, Spain;0;38;0;R
peillis;Madrid;4;38;2;Python
Queky;Bilbao, Spain;3;38;0;Java
brianjimenez;Barcelona;1;38;3;Python
daisukewi;@Barcelona;4;38;5;C#
jsoucheiron;Barcelona;7;38;2;Python and Shell
chescales;Barcelona;6;38;2;Python
e1000i;Barcelona;2;38;0;C++ and Python
japeral;Alicante, Spain;0;38;0;Arduino
alexgt9;Barcelona;10;38;1;PHP
celeduc;Barcelona, Spain;24;38;9;Ruby
gacor84;Valencia;0;37;0;
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
lexar93;Barcelona;0;37;0;R
dvarrui;Tenerife;1;37;0;Ruby
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
tokland;Barcelona;14;37;146;Ruby
fontanon;Sevilla;47;37;40;Python
opentodonet;Barcelona;10;37;9;Perl
davidgnin;Barcelona;1;37;0;JavaScript and CSS
efueyo;Madrid;1;37;0;JavaScript
apbarrero;Madrid, ES;2;37;1;Shell
josenava;Madrid;4;37;0;Python
sgmendez;Madrid;1;37;1;PHP
jenkins-zentyal;Zaragoza;0;37;0;
lupidan;Granada, Spain;19;37;132;Objective-C
ciherraiz;Granada Spain;0;37;1;Python
rcabamo;Barcelona;52;37;162;Objective-C
fitigf15;Barcelona;2;37;0;C++
xsb;Barcelona;12;37;10;Ruby
StateX;Barcelona;7;37;2;Python and Tcl
plutec;Málaga (Spain);4;37;6;Python
ankeberns;Cádiz (Spain);0;37;0;
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
badiali;Estepona, Málaga, Spain;0;37;0;CSS
hellboykelevra;Las Palmas de Gran Canaria;0;37;0;Java
arkabytes;Zaragoza;2;37;0;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;Go
RubenRubio;Madrid;0;36;0;
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
ssedano;Barcelona;13;36;8;Ruby
nleite;Barcelona, Spain;7;36;5;Python
drpicox;Barcelona;8;36;3;JavaScript
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
grisendo;Saragossa, Spain;9;36;0;PHP
seymourpoler;Madrid, Spain;7;36;2;C#
diegoriez;madrid spain;1;36;0;JavaScript
CodingFree;Madrid;5;36;7;CSS
manute;Madrid;11;36;2;JavaScript
felixzapata;Madrid;20;36;19;JavaScript
dbarelop;Zaragoza;0;36;0;Java
raycoarana;Madrid;6;36;27;Java
alextoni;Granada;3;36;0;
ugeHidalgo;Granada;0;36;0;C#
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
QuiqueGilB;Sueca - Valencia;2;36;0;Java
nelboudjay;Malaga, Spain;0;36;0;Java
demil133;Gijón, Spain;12;36;3;Shell
Frandi1313;Asturias;2;36;0;PHP
juasiepo;Alicante;1;36;9;Puppet
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
teknopaul;barcelona;8;36;55;JavaScript
MariaFdez;Barcelona;5;36;0;R
jonanderdev;Bilbao, Spain.;0;36;0;CSS
ernesmb;Almería;0;36;0;HTML
jesmg;Almería, Spain;2;36;0;HTML
jomali;Cantabria, España;3;35;2;C
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
rmorcilloFidesol;Granada;0;35;0;
pebosch;Granada, Spain;2;35;0;Java
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
fran-diaz;Madrid;1;35;12;JavaScript
iAcisclo;Madrid, Spain.;4;35;2;Objective-C
ndleon09;Madrid, España;1;35;0;Objective-C
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
hamena;Cádiz, Spain;3;35;0;C++
apachejack;Valencia, España;0;35;0;JavaScript and HTML
cnavarro;Alicante (Spain);2;35;0;Ruby
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
jmescpos;Sevilla;4;35;0;Python
euribates;Tenerife, Canary Islands, Spain;2;35;1;Python and C#
juliansanchez;Alicante;3;35;0;Processing
ganchito55;Salamanca;1;35;1;C
mcvendrell;Ourense (Spain);3;35;17;JavaScript
chernando;Madrid, Spain;16;35;1;Python
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
jmmateoshggm;Madrid, Spain;4;35;0;
jameswatts;Madrid, Spain;97;35;108;PHP
weisk;Barcelona;2;35;3;JavaScript
diegok;Barcelona, Spain;53;35;129;Perl
fictiziaformacion;Madrid, Spain;2;35;6;CSS
aluarosi;Madrid;11;35;26;JavaScript
quiqueciria;Madrid;1;35;0;CSS
maxigas;Barcelona / Calafou;1;35;3;Python
ThXou;Barcelona;1;35;5;Objective-C
jaumesegarra;Valencia, España;3;34;1;JavaScript and CSS
carlosreig;Valencia, Spain;9;34;2;JavaScript
jmanuelrosa;Madrid, Spain;11;34;0;JavaScript and CSS
rojo2;Madrid;1;34;3;JavaScript
albertuslm;Madrid;2;34;1;Python
vicentegarcia;Madrid;4;34;10;CSS
Saphyel;Sevilla, Spain;4;34;2;CSS
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
davilovick;Sevilla;5;34;0;
pablolmedorado;Sevilla;0;34;0;Python
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
DesarrolloAntonio;Madrid;34;34;736;Java and XML
gpulido;Madrid;1;34;4;Java
trastejant;Madrid;2;34;2;Arduino
PauGNU;Barcelona;2;34;0;Shell
bertocq;Madrid, Spain;2;34;1;Ruby
izalv07;Granada (Spain);0;34;0;PHP
JuanfranRobles;Granada (España);0;34;0;Java
PPeMg;Granada;4;34;0;Java
pdiegodios;Pontevedra, Spain;1;34;0;Java
TommyHernandez;Granada;4;34;0;CSS
ereslibre;Madrid, Spain;13;34;74;Ruby
therobot;Madrid, Spain;29;34;3;Ruby
eberhm;Barcelona;20;34;26;JavaScript
xavireig;Barcelona, Spain;2;34;1;Java
tsunehito;Barcelona, Spain;2;34;0;C
Epilgrim;Barcelona, España;1;34;13;PHP
rohirrin;Barcelona, Spain;2;34;0;Ruby
laurent-RP;Barcelona;2;34;0;
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
l1oret;Valencia;0;34;0;JavaScript and CSS
rbbau;Valencia;1;34;1;JavaScript and CSS
dapregi;Valencia (Spain);0;34;0;R and Python
CsanchezC;Albacete;2;34;0;
javierarques;Barcelona;16;33;3;JavaScript
Blacknet-es;Barcelona, Spain;0;33;2;PHP
toblerone554;Granada;2;33;1;Perl
NestorsImagination;Granada - España;0;33;0;
lrodero;Vigo, Spain;0;33;2;Java
mopred;Vigo, Spain;2;33;1;Java
amieiro;Vigo, Spain;4;33;8;PHP
eccoilmoro;Lugo;1;33;0;JavaScript
javitelec;Madrid;2;33;0;
jaraen;Madrid (Spain);83;33;369;JavaScript
kalprestito;Valencia, Spain;6;33;3;Objective-C
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
kikedomingo;Valencia, Spain;2;33;0;CSS
safeer487;valencia,spain;0;33;0;PHP
fonsito;Madrid;1;33;3;Ruby
arcxyz;Madrid and Zamora (Spain);1;33;2;JavaScript
landerog;Erandio, Bizkaia;7;33;0;
omascaros;Palafrugell, Girona;0;33;0;CSS
miguelavm84;Málaga;0;33;0;Java
ismaelcj;Madrid, Spain;1;33;2;CSS
mm-s;Madrid;0;33;0;JavaScript
felipet;Granada, Spain;1;33;1;C++
jeslat;Madrid;2;33;1;Java
carlosrdrz;Sevilla;3;33;2;Ruby
oscarordonez;Lleida;0;33;0;Java
godric666;Crevillent (Alicante);2;33;0;Java
Valencia1904;Sevilla;16;33;0;Python
bioinfoUGR;Granada, Spain;1;33;0;Perl
martimorta;Barcelona;6;33;1;C++
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
alfonsojimenez;Barcelona, Spain;28;33;17;Ruby
aaguilera;Barcelona;5;33;0;JavaScript
calinrada;Barcelona;14;33;181;PHP and JavaScript
jmartin82;Barcelona;11;33;39;PHP
jmjurado23;Córdoba;1;32;3;Java
jlmd;Murcia, Spain;23;32;330;Java
carloscabo;Oviedo;18;32;58;JavaScript
martinciu;Barcelona, Spain;28;32;198;Ruby
carlos-sancho-ramirez;Barcelona;2;32;5;Java
tcz;Barcelona, Spain;30;32;157;PHP
celtric;Barcelona;1;32;0;PHP
lombartec;Barcelona;10;32;2;PHP
ivannis;Barcelona;4;32;1;PHP
mrfelton;Barcelona, Spain;5;32;1;JavaScript
ixdi;Barcelona;1;32;1;JavaScript
Jacob84;Valencia, Spain;6;32;1;C#
luinix;Seville, Spain;16;32;3;Shell
mikessoldier;Salamanca;0;32;0;CSS
SorayaFlecha;León;1;32;0;Java
emilioramirez;Córdoba;6;32;5;Python
alvarosaco;Córdoba (Spain);22;32;11;CSS
FernandoMateus;Barcelona;4;32;0;
juanluisrp;Sevilla;30;32;10;JavaScript
alexcastano;Sevilla;2;32;4;Ruby
migmartri;Sevilla Spain;19;32;16;Ruby
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
alexislucena;Granada, Spain;2;32;0;
alderin;Puerto de Sagunto, Valencia;0;32;0;CSS
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
oscargdd;Madrid;2;32;2;CSS and JavaScript
