login; location; followers; contributions; stars; language
mrzard;Barcelona;16;62;9;PHP and JavaScript
miguelSantirso;Barcelona;0;62;1;ActionScript
xaviserrag;Barcelona;4;62;0;JavaScript
ruben11291;Spain;1;62;0;Makefile
freckless;Spain;0;62;0;JavaScript
agseco;Barcelona, Spain;1;62;0;Ruby
juananpe;Irún, Gipuzkoa;5;62;3;R
xavi783;Madrid;1;62;0;CSS
sergiou87;Spain;16;62;61;Objective-C
snow6oy;Spain;0;62;0;JavaScript
pfc2014;Valencia;0;62;0;PHP
CarlosLM-NCC;España;0;61;1;JavaScript
aferrandini;Madrid - Spain;29;61;96;PHP
JaviRubio;Granada;1;61;3;C#
DavidPerezIngeniero;Barcelona;0;61;0;JavaScript
Falc;Bilbao, Spain;15;61;31;PHP
calzada;Castellon (Spain);2;61;1;Perl
Anlazes;Spain;1;61;0;Java
albertotrillo;Spain;3;61;0;JavaScript
Sharlie89;Sevilla;3;61;1;Shell
Aestu;Madrid;0;61;0;PHP
sukarita;Madrid;4;61;2;PHP
pganuza;Madrid;0;61;0;Java
gonzalezsieira;Santiago de Compostela, Spain;4;61;0;
jmdaweb;Madrid, España;1;61;0;
Frias115;Spain;12;61;1;JavaScript and CSS
markitosgv;Madrid, Spain.;1;61;4;JavaScript
jjbier;A Coruña;0;60;0;PHP and Makefile
semproms-64;Valencia, España;0;60;0;Java
padajuan;Madrid, Spain;8;60;6;Python
agustinsantos;Madrid, Spain;2;60;1;C#
TakuyaMK;Silla, Valencia, Spain;1;60;2;PHP
jberlana;Spain / Madrid;71;60;1195;Objective-C and Ruby
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
jorge9200;Madrid, Spain.;3;60;0;CoffeeScript
cumus;Barcelona, Espanya;5;60;1;C++ and C
jofera;Málaga;4;60;1;Java
Alexis1980;Ibi, Alicante, España;0;60;0;R
pjorquera;Valencia;3;60;0;
danielcasanovas;Lleida;0;60;0;Python
vitalv;Madrid;2;60;2;Ruby
fredondo;Madrid;5;60;2;Groovy
DesarrollandoAndroid;Cuenca, España;1;60;0;Java
joseprl89;Barcelona;1;60;0;Python
giuband;Barcelona, Spain;0;60;0;Python
prietopa;Madrid, Spain;2;60;3;Java
marcsances;Spain;0;60;0;C#
piffall;Spain;3;59;2;Shell
eldelacajita;Madrid;5;59;0;
jagedn;Madrid;0;59;1;Groovy
jmservera;Madrid;4;59;0;C#
jvillafanez;Valladolid;0;59;0;
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
jorgesanzx;Madrid;8;59;0;CSS
pablooli;Zaragoza;0;59;0;Java
aganglada;Palma de Mallorca;7;59;1;JavaScript
sosoviak;Spain;3;59;0;JavaScript and CSS
gsabater;España;2;59;5;CSS
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
jffernandez;Spain;1;59;1;Python
m1k3lm;Bilbao;3;59;4;Python
ivanmaeder;Madrid;9;59;1;PHP
YabataDesign;Spain;19;59;109;Python and JavaScript
maritrinez;Spain;5;59;3;R
jpuente;Madrid, Spain;4;59;4;Java
lastko;Seville, Spain;2;59;1;Shell
forvas;Vigo;2;59;0;Python
betweendays;Barcelona;1;59;0;
rafaduran;Barcelona, Catalonia, Spain;7;59;31;Python
budsan;Barcelona;14;59;17;C++
elcresan;Valencia, Spain;4;59;0;Java
pablopaolus;Granada;0;59;0;C++
MoralAlberto;Barcelona;0;59;1;Objective-C
robertobarreda;Barcelona, Catalunya;9;59;6;Python
nx0;Barcelona;0;59;2;Shell
ixiam;Barcelona;2;59;0;PHP
pabloDon;Madrid;5;58;0;JavaScript
gamezdaniel;Madrid;0;58;0;Java
antoineallard;Barcelona, Spain;3;58;0;HTML and CSS
albertogallego;Córdoba, Spain;6;58;2;CSS
chmutoff;Alicante (Spain);0;58;0;JavaScript
oscarvera;Valencia;1;58;0;Java
asiermarques;Barakaldo, Vizcaya, España;65;58;48;PHP
braisNQ;Ourense;2;58;0;PHP
dani-carbonell;Valencia;2;58;3;C++
visancal;Valencia (Spain);2;58;1;Java
xenock;Spain;2;58;0;CSS
sp-oriol-manya;Barcelona;0;58;0;
naarean;Burgos, Spain;0;58;1;CSS
JavierAbrego;Zaragoza;2;58;1;Java
mparramont;Barcelona, Spain;15;58;58;Ruby
HectorGPala;Madrid;0;58;0;VHDL
IngenieroFiestero;Zaragoza;1;58;2;Matlab
grcanosa;Madrid, Spain;0;58;0;Python
JuanMNGA;Chiclana, Cádiz;7;58;1;Java
csoriano89;Girona, Spain;5;58;17;JavaScript
AngelicaGuaman;España;1;58;0;CoffeeScript
juancarlospalomo;Madrid;1;58;0;Java
idulis;Madrid;2;58;2;CSS
elektroid;madrid;4;58;0;Go
JuanfranRobles;Granada (España);1;57;0;Java
kasappeal;Madrid, Spain;10;57;0;
iroyo;Barcelona;0;57;1;CSS and JavaScript
AnguloB;Barcelona;1;57;0;R
naveda89;Bilbao, Spain;15;57;3;Ruby
jsmolina;Barcelona;4;57;7;Python
tonibagur;Barcelona, Spain;1;57;6;Python
cjrequena;Madrid;0;57;0;Java
peillis;Madrid;4;57;2;Python
XavierGimenez;Barcelona, Catalonia;2;57;2;CSS
islavisual;Madrid, Spain;1;57;0;JavaScript
SebasSBM;Spain;0;57;1;PHP and Python
mmartinalo;España;4;57;0;PHP
Georgevik;Granada;1;57;0;Java
FranFT;Granada, Spain;1;57;0;Java
rubengooj;Malaga;1;57;0;CMake and C++
manolodd;(Badajoz) Spain;1;57;7;JavaScript
AndyOPDev;España;1;57;0;HTML and CSS
ToniChaz;Spain - Madrid;0;57;0;JavaScript
jgallud;Albacete;4;56;0;JavaScript
fblupi;Granada (Spain);1;56;0;C#
josecamachop;Granada;3;56;2;Matlab
sp-marc-canaleta;Barcelona;4;56;4;Ruby
mgoycoolea;Madrid, Spain;0;56;0;Python
mmfilesi;madrid;5;56;1;JavaScript
mhiguera;Madrid;5;56;2;JavaScript
MercAddons;Granada;6;56;1;Ruby and Java
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
raultov;Madrid;0;56;6;Java
franontanaya;Valencia, Spain;1;56;0;JavaScript
dariomolina;Cordoba;2;56;0;Python
FuriioS;Spain;3;56;0;Makefile
rbarriuso;Madrid, Spain;1;56;0;Lua
barakka;Valencia;2;56;0;JavaScript
Bultako;Granada, Spain;4;56;4;Python
sixtohg;Santander - Spain;0;56;0;
Palaui;Barcelona;5;56;0;
guillermomuntaner;Mallorca, Spain;3;56;154;Objective-C
marionuevo;Canary Islands. Spain.;0;56;0;JavaScript
blorente;Madrid, Spain;3;56;0;C++
B0RJA;Spain;2;56;8;C
demis-palma;Arrieta, Lanzarote, Spain;0;56;0;PHP
ehooo;Malaga (Spain);2;56;1;Python
javierpena;Madrid, Spain;2;56;0;Puppet
Hoijof;Spain;2;56;2;JavaScript
stbn694;España;0;56;1;JavaScript
lnicalo;Valladolid, Spain;0;56;0;Python
chutetearer;spain;0;56;0;R and Python
aaronfc;Madrid;5;55;0;Python
Vaporexpress;Madrid;0;55;2;JavaScript
cjgb;Madrid;5;55;22;Shell
oinak;Madrid;12;55;26;JavaScript
i02sopop;Madrid;5;55;15;JavaScript
quiqueciria;Madrid;1;55;0;CSS
joruiz;Bilbao;24;55;4;C++
javikalsan;Iruña;1;55;1;PHP
neomede;Totana, Murcia;10;55;5;PHP
Nara-Jeamfry;Valls, tarragona;0;55;0;C
alex-pardo;Tarragona;4;55;3;Python
MatiPruvost;Córdoba;0;55;3;Python and JavaScript
jamesduncombe;London / Sevilla;3;55;12;Ruby
imim;Spain;0;55;0;R
ojgarciab;Mostoles (Madrid - Spain);0;55;0;Java
jessicafndez;Barcelona;0;55;0;Java
zigotica;Barcelona;27;55;13;JavaScript
josecho;Santiago de Compostela;1;55;;Java
mediafinger;Barcelona;16;55;13;Ruby
hsocasnavarro;Tenerife, Spain;15;55;65;Python
dmiro;Barcelona, Spain;6;55;1;Python
manufosela;Spain;1;55;7;JavaScript
jfigueruela;Sevilla (Spain);3;55;1;CSS
23r9i0;spain;0;55;1;PHP
mmontes11;A Coruña;7;55;11;CSS
juanolalla;Granada, Spain;2;55;4;JavaScript
Kaoos;España;2;55;0;Java and XML
I3G-Carlos;Madrid;0;54;0;PHP
felmoltor;Madrid / Jaén;15;54;26;Ruby
willworth;Oviedo;0;54;1;PHP
juanmirod;Málaga;3;54;1;CSS
Brok3r;Palma de Mallorca;6;54;0;Java
blaiprat;London & Barcelona;8;54;59;JavaScript
germanrcuriel;Barcelona, Spain;11;54;58;CoffeeScript and JavaScript
edubxb;Barcelona, Spain;29;54;1;Shell
swampie;Madrid;11;54;13;Java
trilopin;Madrid;2;54;2;PHP
arturomtm;Madrid, ES;17;54;70;JavaScript and CSS
arturomb21;Madrid;1;54;0;
ilismal;Madrid;2;54;0;PowerShell
masalinas;Gijón, Asturias (Spain);1;54;1;Java
santi-gonzalez;Barcelona, Spain;3;54;5;Java
dieortin;Spain;1;54;0;JavaScript and CSS
ccoloma;Spain;4;54;6;JavaScript
torhector2;Zaragoza, Spain;3;54;10;Objective-C
miceno;Barcelona, Spain;3;54;13;JavaScript
DaniLabs;Spain;1;54;1;ApacheConf
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
ssoto;Seville, Andalusia (Spain);12;54;0;JavaScript
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
carlosparamio;Spain;24;54;124;Ruby
MarioAraque;Spain;3;54;3;JavaScript
miguelcardo;Spain;1;54;0;
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
franissen;A Coruña (Spain);0;53;0;R
hanirok;Barcelona;0;53;0;
Gerpi;Oviedo;0;53;0;OpenSCAD
iranzo;Valencia;18;53;22;Shell
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
murtra;Girona, Spain;5;53;0;Ruby
polcolomer;Barcelona;5;53;3;Makefile
JesusM;Madrid,Spain;32;53;309;Java
Csardelacal;Madrid, Spain;3;53;3;CSS
Brianholl;La Rioja;1;53;0;
Sancer;España;3;53;1;JavaScript
lacion;Madrid;4;53;8;Shell
zerjioang;Bilbao;1;53;1;Java
Jesux11;Granada (España);0;53;0;Shell
heliosdrm;Valencia, Spain;0;53;3;R
pabloogc;Toledo, Spain;7;53;0;Java
ianmartorell;Barcelona, Spain;6;53;53;JavaScript
EstherAF;Galicia, Spain;2;53;2;Java
iamctodd;Boston (Somerville) / Madrid;7;53;0;CSS
logc;Madrid;4;53;3;Python
ogarcia;Madrid;8;53;7;Shell
RainCT;Barcelona;10;53;7;Python
JMPergar;Madrid, Spain;51;53;422;Java
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
diegoparrilla;Madrid, Spain;4;53;0;
josecurioso;España;2;53;0;
ljcastro;Spain;1;53;0;JavaScript
neslonso;España;0;53;1;PHP
chrbongardt;Castellón;4;52;1;Objective-C and Ruby
caldofran;Madrid;14;52;7;Objective-C
marcoscv-work;Madrid (Spain);2;52;6;CSS
WaKeMaTTa;España (Spain);1;52;2;JavaScript
vasagrujic;Palma, Spain;2;52;0;Shell
gmarpons;Madrid (Spain);0;52;19;Haskell
IanPD;Spain;2;52;0;CSS and PHP
jpoesen;Andalusia, Spain;17;52;13;JavaScript
jequeto;MADRID (SPAIN);4;52;0;CSS
rlopc;Granada;3;52;1;R
donmik;A Coruña;2;52;22;JavaScript
davidbarral;A Coruña, Spain;17;52;10;Ruby
adriannovegil;A Coruña;1;52;1;Java
oscar-raig;Barcelona, Catalonia;0;52;3;Python
manumolina;Barcelona;1;52;0;CSS
pauca;Barcelona, Spain;0;52;0;R
Indor;Barcelona;1;52;0;
Ikzer;Asturias, Spain;3;52;0;JavaScript
fgomezvela;Spain;1;51;3;R
marcpursals;Barcelona;1;51;0;Ruby
RTeran;España;3;51;0;CSS
JackPanzer;Spain;1;51;0;Java
devgar;Spain;1;51;0;JavaScript
jogaco;Barcelona;6;51;1;JavaScript
supermanue;Madrid, Spain;0;51;0;Makefile
devaddiction;Madrid;11;51;11;PHP
aldoborrero;Madrid;4;51;8;Java
inma610;Madrid (Spain);3;51;0;JavaScript
tranchis;Barcelona;11;51;47;Clojure
Schbk77;Granada;1;51;0;Java
ernesmb;Almería;0;51;0;HTML
Tebo555;Cuenca;0;51;0;
lopandpe;Madrid;1;51;1;PHP
alia-del-crys;Madrid;0;51;0;Ruby
jcgarsan;Castellón (Spain);1;51;0;C++
itmeze;Spain;0;51;16;Clojure
Feirlane;Spain;6;51;4;Shell
gbvalor;Ogijares - Granada (Spain);1;51;1;C
jmingov;Spain;10;51;14;JavaScript
edutec;Cornellà (Barcelona);6;50;22;JavaScript
sgmac;Madrid;7;50;9;Shell
nestormh;Tenerife, SPAIN;2;50;3;C++
Juanchote;Spain;4;50;5;Java
jjmontesl;Spain;16;50;158;Python
javifond;Spain;1;50;0;JavaScript
forcen;Madrid, Spain;1;50;0;CSS
alrocar;Valencia, Spain;11;50;34;JavaScript
salvacorts;Spain;1;50;0;Python
jorti;Zaragoza, Spain;6;50;13;Shell
jjdenis;Málaga, Spain;1;50;1;Python
mgestal;España;0;50;0;HTML
maurovc;Barcelona, Spain;1;50;7;Objective-C
marsty5;London & Barcelona;11;50;2;C and Python
dachibox;Sevilla;11;50;0;C#
alexcarol;Barcelona,Spain;9;50;1;PHP
pherrusa7;Barcelona;0;50;0;Java
ctbrownlees;Barcelona, Spain;6;50;2;R
Marina42;Barcelona;2;50;1;Java
ferreret;Barcelona;0;50;0;CSS
robertrv;Barcelona, Spain;4;50;64;Java
alexandresaiz;Barcelona;11;50;7;Python and PHP
sleistner;Barcelona, Spain;23;50;61;JavaScript
b0rxa;Donostia, Spain;0;50;0;R
gherrero;Barcelona;1;50;2;CSS
colomet;Valencia;1;50;0;JavaScript and Shell
ZiharkTheAssassin;Toledo;0;50;0;Shell
soulchainer;Murcia;4;50;3;JavaScript
DanielFinestrat;Alicante, España.;0;50;0;C#
jraicr;España (Alicante);2;50;2;C++
rmngrc;Castellón (Spain);0;50;0;JavaScript
gstvrmrlpz;Granada;1;50;0;
alfonsito92;Granada;1;50;0;Java
JA-Gonz;Granada;2;50;0;Shell and Python
WanManolo;Granada;2;50;3;JavaScript
LIAGerechter;Madrid;9;50;0;CSS
allaves;Madrid;2;50;0;Java
jsmanrique;Madrid;8;50;8;JavaScript
angeldelblanco;Madrid;1;50;0;Java
nkm;Alcalá de Henares, Madrid;5;50;30;JavaScript
MartinPJorge;Madrid;6;50;0;Java
emoriarty;Madrid;2;50;2;Ruby
ibandominguez;Las Palmas, Spain;1;50;9;PHP
WeRelax;Madrid;37;50;28;JavaScript
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
andoni-eguiluz;Bilbao;19;50;4;Java
fadado;Barcelona;0;49;0;Shell and CSS
pyrextor;Las Palmas de G.C.;1;49;0;CSS
pizcogirl;León;0;49;0;Java
abellogin;Madrid, Spain;16;49;0;Python
pablojimeno;Zaragoza, Spain;25;49;25;Ruby
netkrattos;Cartagena, Spain;1;49;1;Java
JorgeBarderas;Spain;0;49;2;JavaScript and CSS
wiyarmir;Málaga, Spain;5;49;11;Java
RubenGuerrero;Madrid, España;2;49;0;JavaScript
Korrosivo;Spain;2;49;3;Shell
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
QuiqueGilB;Sueca - Valencia;2;49;0;Java
Cadiducho;Spain;18;49;4;Java
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
Bumxu;Almería, Spain;4;49;16;JavaScript
ivanbtrujillo;Tenerife;3;49;0;CSS
nandosola;Madrid, Spain;15;49;11;Java
cquijano;Spain;0;49;3;Shell
kix2902;Vigo, Spain;16;49;0;Java
Papipo;Spain;27;49;232;Ruby
supertowers;Madrid, Spain;19;49;13;PHP
rborn;Spain;100;49;228;JavaScript
Marcel314;Spain;0;49;0;R
jesuslpm;Spain;1;49;4;C#
amatosc;Madrid;2;49;0;C++
IGZgustavomarin;Madrid;2;49;0;JavaScript and Cucumber
ruizfrontend;Madrid;5;49;3;JavaScript
wwjnc;Spain;1;49;0;CSS
currix;Huelva (Spain);1;49;3;Perl
hurtzi;España;1;49;0;Java
Rsilnav;Valladolid (Spain);0;49;0;Python
sankalpg;Barcelona;7;49;0;Python
ManuLeiva;Barcelona;0;49;0;Java
alessandrod;Barcelona, Spain;20;49;71;Shell
dalloliogm;Barcelona (Spain);23;49;46;Python
rafelmm;Barcelona;0;49;0;CSS
planadecu;Barcelona;0;49;2;JavaScript
Sithdown;Gijón, Spain;8;49;5;PHP
alexvijo;barcelona;0;49;0;JavaScript
nachomiralles;Castellón, Spain.;1;48;0;JavaScript and CSS
rodrigoaguilera;Barcelona;5;48;1;Shell
atno;Barcelona;0;48;0;R
oriolet;Caldes de Montbui, Barcelona;0;48;1;PHP
MariaFdez;Barcelona;5;48;0;R
xavicarrillo;Barcelona;2;48;1;Python
bensventures;Barcelona;2;48;0;JavaScript
ManuDevelopia;Spain;4;48;0;Java
David5i6;Valencia, Spain;2;48;31;JavaScript
jmmauricio;Sevilla, Spain;3;48;0;Python
sjcazzol;Córdoba;1;48;0;Python
josecelano;Spain;4;48;1;PHP
edumo;Spain;0;48;5;Java
mirkeet;Vigo, Spain;4;48;0;Java and PHP
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;48;3;C#
victorblasco;Barcelona, Spain;2;48;0;Ruby
rcarnerorojo;Madrid, Spain;6;48;1;Objective-C
jjimenezg93;Ourense;2;48;0;Python
oslugr;Granada, SPAIN;50;48;58;Shell
vikman90;Spain;0;48;0;C++
ColinTirado;Madrid;1;48;0;
brunogarcia;Madrid;16;48;35;JavaScript
mzaforas;Madrid;10;48;1;Python
Victormafire;Madrid;0;48;4;Java
delafuente;Madrid;0;48;0;ApacheConf
lestrade84;Madrid;5;48;0;Shell
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
gservera;Palma, Illes Balears;1;48;77;Objective-C
borbalher;Tenerife, Canary Islands;2;48;0;PHP
tabad;Manzanares, Ciudad Real, Spain;1;48;0;Perl
guillermofr;Murcia , Spain;3;48;2;PHP
jorgecasas;Spain;0;47;1;PHP
iButtonH;Spain;2;47;0;
rlviana;Madrid (Spain);0;47;0;Java
SAReyes;España;5;47;0;Java
ericzon;Barcelona;5;47;4;JavaScript
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
vcbr;Barcelona;0;47;0;Java
eagj;Vitoria-Gasteiz;0;47;0;CSS
landtax;Barcelona;7;47;5;Ruby
JoseAntonioLagares;Seville;1;47;0;Java
rojo2;Madrid;1;47;4;JavaScript
ahll;Madrid;1;47;0;
Odrakir;Madrid;10;47;4;Objective-C and Swift
jpcid;Madrid;6;47;1;JavaScript
joseribes;Valencia;1;47;0;C#
adriacidre;Barcelona;16;47;6;PHP
fpalacioschaves;Málaga;0;47;0;PHP
aolivares;Granada, Spain;2;47;0;TeX and Matlab
ranea;Granada, Spain;8;47;2;C++
basoko;Bilbao, Spain;10;47;1;Shell
afloresjpg;Córdoba;0;47;0;CSS
novia713;Madrid, Spain;5;47;1;JavaScript
Arkalex;Barcelona;8;47;0;Java
AlbertoGuerreroMartin;Spain;3;47;0;Java
islimane;Madrid (Spain);3;47;0;JavaScript
joserendal;Asturias, España;3;47;0;Java
Kronen;Spain;0;47;10;IDL
OmairaF;Vitoria-Gasteiz;0;47;0;
MarFerPra;Granada;1;47;0;Shell
alvarobp;Valencia, Spain;35;47;55;Ruby
raulduran;Las Palmas, Spain;0;47;55;JavaScript
miguelitomola;Spain;12;47;2;JavaScript
Luffier;Spain;0;47;1;Ruby and Python
omascaros;Palafrugell, Girona;0;47;0;CSS
josepsitjar;girona;0;46;0;Shell
quike;Spain;4;46;0;Shell
laudisa93;Sevilla;2;46;0;Python
jjordalope;Santander, (Spain);0;46;0;Python
marcoslgm;Sevilla;4;46;0;JavaScript
frandieguez;Spain;26;46;52;PHP
xabierlegasa;Barcelona;9;46;1;PHP
QuimFerrer;Barcelona;0;46;7;Shell
oriolblanc;Barcelona;30;46;38;Objective-C
aba93;Alicante (Spain);1;46;0;JavaScript
javierarilos;barcelona, spain;2;46;1;JavaScript
not-only-code;Barcelona;13;46;56;JavaScript
montes;Barcelona;15;46;26;PHP
Sulley38;Pasaia, Gipuzkoa;5;46;1;C++
erikras;Spain;1;46;6;JavaScript
espectalll123;Toledo, Spain;2;46;0;JavaScript
Razgriz85;Bilbao;2;46;0;
ssaavedra;A Coruña, Spain;13;46;10;Shell
javieryanez;Spain;1;46;14;Lua
baronenicola;Madrid;0;46;0;CSS and JavaScript
cagmaldonado;Madrid;1;46;0;JavaScript
j0sete;Málaga;2;46;1;Java
nick13jaremek;Madrid;2;46;0;Ruby
asalber;Madrid;1;46;3;JavaScript
benmomo;Valencia, Spain;0;46;0;
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;CSS
Fenixin;Spain;6;46;120;Python
ciherraiz;Granada Spain;0;46;2;Python and Shell
andresclari;Valencia, Spain;2;46;2;Ruby
gabrielseco;España;1;46;0;CSS
jalberto;Sevilla, Spain;29;46;13;Ruby
fjavieralba;Madrid, Spain;42;46;126;Python
jafroch;España;0;46;1;C++
aesptux;Madrid;10;45;52;Python
ahuarte47;Pamplona/Iruña - Navarra;0;45;0;Shell
AlexSecundino;Madrid;1;45;0;Java
Roboe;Madrid;1;45;0;Java
cyberguijarro;Cádiz, Spain;3;45;13;Python
Nazariglez;Tenerife, Canary Island;25;45;17;JavaScript
jserranohidalgo;Madrid, Spain;2;45;0;
LuisGC;Madrid, Spain;12;45;0;JavaScript
albaplaza;Madrid (Spain);2;45;0;CSS
samuelguegon89;Dos Hermanas (Sevilla);10;45;0;Python and CSS
pdoro;Madrid;0;45;0;CoffeeScript
odin-delrio;Barcelona;2;45;0;JavaScript
Elendow;Barcelona;1;45;0;JavaScript
sgimeno;Barcelona;7;45;0;JavaScript
scapella;Barcelona, Spain;5;45;26;Python
pedroconcejero;Madrid;6;45;2;R
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
panfri787;Alicante;5;45;4;Java
satanin;Valencia;4;45;2;Java
devcfgc;Bilbao;1;45;1;Java
yuki;Bilbao;4;45;13;JavaScript
yuyul;España;2;45;1;JavaScript
demimismo;Madrid, Spain;59;45;21;Ruby
electronicadivertida;Molina Segura, Murcia, España;1;45;7;Arduino
vicdoz;Valencia,Spain;4;45;1;Java
nitehack;Spain, Granada;9;45;3;C and C++
guijemont;Spain;6;45;27;Python
IgnacioArevalo;España;0;45;0;R and HTML
amuniz;Sevilla (Spain);1;45;4;Java
jmn8718;Madrid, Spain;0;45;1;Java
sergio-caro;Spain;2;45;1;Java
jeroen;Lloret de Mar, Spain;8;45;24;JavaScript
jabiinfante;Bilbao;4;45;0;CSS
josecsh;Granada;1;45;0;Shell
Marfru;Granada;1;45;0;CSS and JavaScript
algm;Linares;4;45;2;JavaScript
delafuente28;Murcia (Spain);1;44;0;JavaScript
alonsoir;Badajoz, Spain;2;44;3;Java
oneeyedman;Madrid;9;44;6;JavaScript
enricruiz;Barcelona;11;44;6;Ruby
hugozaragoza;Barcelona;0;44;1;HTML and Java
bertotte;Barcelona;0;44;0;R
cristobalcastilla;Barcelona;0;44;0;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
arnaugm;Barcelona;0;44;1;PHP
sarrufat;Barcelona, Spain;2;44;0;Scala
sammla;Barcelona, Spain;11;44;0;JavaScript
mnothic;Barcelona;5;44;1;Python
rogercampos;Barcelona;31;44;74;Ruby
calinrada;Barcelona;14;44;185;PHP and JavaScript
soyrochus;Valencia, Spain;3;44;7;JavaScript
enfuse;España;3;44;4;Arduino
Alayala;Granada, España;2;44;0;Shell
keidesu;Málaga, Spain;3;44;2;Python
mresti;Granada, Spain;13;44;2;CSS
forostm;Lugo - SPAIN;1;44;0;CSS
AdalbertoLacruz;Madrid, Spain;1;44;11;Dart
carlospiles;Madrid, Spain;1;44;2;Java
Ziiweb;Guadalajara, Spain;0;44;0;C
mllobet;Barcelona;14;44;2;Java
danmarcab;Cádiz, Spain;2;44;2;Ruby
josemiguelmota;Cádiz;1;44;1;CSS
josearcosaneas;Granada;0;44;0;JavaScript
ferminhg;Alicante;3;44;1;JavaScript
jruzafa;Alicante;35;44;16;PHP
alextoni;Granada;3;44;0;
Jesusmcs;Granada;2;44;0;JavaScript
purigarcia;Valladolid, Spain;0;44;0;
anthonycarlos92;Madrid, Spain;0;44;0;Go
eparreno;Girona;54;44;139;Ruby
ACruz91;Córdoba;2;44;0;HTML
varas;Barcelona, Spain;3;44;7;PHP
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
orlandoaleman;Las Palmas, Spain;6;44;6;Objective-C
tsunehito;Barcelona, Spain;3;44;0;C
hektor7;Seville, Spain;0;43;1;Ruby
antoniolg;Madrid (Spain);352;43;1991;Java
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
danyg;Barcelona, Spain;4;43;32;JavaScript
abailon;Barcelona;0;43;0;
vioklab;Barcelona, Spain;3;43;2;JavaScript
yagoff;Catoira, Galicia, Spain.;3;43;1;JavaScript
bergacat1;España;4;43;0;CSS
Alvaritos;Spain - Madrid;3;43;4;PHP
jsierles;Sevilla, Spain;118;43;297;Ruby
AFRLme;Granada, Spain;1;43;0;
josruice;Spain;1;43;0;Matlab
pjmolina;Seville, Spain;2;43;1;JavaScript
rjurado01;Spain;5;43;13;JavaScript
fazerbcn;Barcelona;0;43;0;Objective-C
jorrete;Valencia, Spain;1;43;1;JavaScript
csanvas;Galicia, Spain;0;43;0;CSS
lzubiaur;Spain;2;43;5;C++
johnny32;Girona, Spain;2;43;0;JavaScript
eucuepo;Spain;3;43;15;JavaScript
albertoalcolea;Zaragoza (Spain);5;43;10;Python
jmartinezot;Donostia;1;43;0;C++
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
p4coperez;Sevilla;7;43;5;Gosu and Java
rafaharo;Seville;13;43;4;Java
ricardoper;Salamanca;5;43;82;PHP
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
ortuman;Murcia;9;43;484;Swift
Gandio;Cádiz Spain;4;43;0;Java
kwendenarmo;Madrid;1;43;0;
IvanParraga;Barcelona, Spain;2;43;0;Java
jhbabon;Barcelona, Spain;21;43;18;Ruby
mbernabeu;Alicante, ES;3;43;0;JavaScript
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
avilin;Almería, España;3;43;0;C#
educorzo;Granada;2;43;0;Java
nbarreira;Coruña;3;43;1;Python
sdjebali;Barcelona, Spain;0;43;0;Awk and Shell
idafereyes;Madrid;1;42;0;Java
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
Aryslan;Barcelona;2;42;0;C#
ValterSantosMatos;Barcelona;1;42;0;JavaScript
Dragost;Zaragoza;1;42;1;CSS
juanmorillios;Barcelona;0;42;0;Objective-C
xoan;A Coruña, Spain;29;42;39;JavaScript
megafounder;Barcelona;14;42;2;Ruby
nordri;Sevilla;4;42;0;Shell
er1x;Spain;2;42;2;JavaScript
ratalaika;Spain;6;42;36;JavaScript
drodriguezperez;Madrid, Spain;1;42;6;R
BorjaSanchidrian;Spain;1;42;1;JavaScript
nelboudjay;Malaga, Spain;0;42;1;Java
txusinho;Bilbao, center of the known universe;7;42;5;JavaScript
Icebox2;Murcia;1;42;0;
rtobes;Spain;3;42;0;
daserrano;Madrid, Spain;18;42;0;C++
pbarbero;Zaragoza, Spain;2;42;0;TeX
ManuDavila;España;5;42;9;PHP
Fablabsitges;Sitges, Spain;4;42;27;Arduino
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
alvivi;Spain;12;42;63;JavaScript
dcasado;España;4;42;0;
burnham;España;11;42;9;HTML
villamany;Cadiz, Spain;1;42;5;C#
jesusesteban;Madrid;4;42;0;PHP
myfunnyandy;Madrid;14;42;0;Shell
