login; location; followers; contributions; stars; language
dalloliogm;Barcelona (Spain);23;39;46;Python
rogermanich;Barcelona, Spain;1;39;0;
SpyRefused;Barcelona;1;39;1;Go
pjmolina;Seville, Spain;2;39;1;JavaScript
DaniloMV;Cuenca-Ecuador;0;39;0;CSS
jlbarrera;Seville;3;39;1;Python
telemaco;Madrid (Spain);17;39;3;JavaScript
jesusenlanet;Madrid / Spain;2;39;1;Python
edelperi;Ourense (Spain);0;39;3;Awk
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
Victorgf87;Madrid;8;39;0;CSS
DaniCamba;Ourense;1;39;;CSS and JavaScript
olivermontes;Spain / Alicante;24;39;5;PHP
dcLamas;Ourense;1;39;0;CSS
rgem52;Madrid, Spain;0;39;0;Python
Odrakir;Madrid;10;39;4;Objective-C
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
mendrugory;Málaga (Spain);1;39;3;Python
kerunaru;Málaga, Andalucía, RIU;10;39;1;Ruby
acysos;Pamplona;13;39;3;Python
Vicktor2;Valencia;4;39;0;
txusinho;Bilbao, center of the known universe;7;39;5;JavaScript
antoniolg;Madrid (Spain);322;39;1879;Java and Shell
inacho;Salamanca, Spain;6;39;51;CSS
brianjimenez;Barcelona;1;38;3;Python
celeduc;Barcelona, Spain;24;38;9;Ruby
cphcarolina;Alicante;0;38;0;Scala
josemiguelmota;Cádiz;0;38;0;CSS
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;38;3;C#
AmableJ;Oviedo;4;38;0;C
mgarenas;Granada-Spain;5;38;1;Shell
malfario;Granada;1;38;13;Clojure
b0rxa;Donostia, Spain;0;38;0;R
sanogueralorenzo;Valencia, Spain;1;38;0;Java
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
Queky;Bilbao, Spain;3;38;0;Java
fran;Sevilla;30;38;12;JavaScript
bertex;Barcelona;0;38;1;HTML
japeral;Alicante, Spain;0;38;0;Arduino
jsoucheiron;Barcelona;7;38;2;Python and Shell
garoi;Barcelona;8;38;0;C
alexgt9;Barcelona;10;38;1;PHP
e1000i;Barcelona;2;38;0;C++ and Python
pinkbigmacmedia;Barcelona;0;38;3;PHP and XML
MarcosAguayo;Barcelona;11;38;11;C
daisukewi;@Barcelona;4;38;5;C#
mgallego;Getafe - Madrid - Spain;24;38;33;PHP
jotakaele;Madrid. Spain;0;38;0;CSS
ereslibre;Madrid, Spain;13;38;74;Ruby
peillis;Madrid;4;38;2;Python
yosoyfucho;Madrid;0;38;0;Makefile
xoan;A Coruña, Spain;28;38;39;JavaScript
soutoner;Málaga;1;38;0;Java
fontanon;Sevilla;47;37;40;Python
jenkins-zentyal;Zaragoza;0;37;0;
dvarrui;Tenerife;1;37;0;Ruby
Hdemasiado;Madrid;0;37;0;R
opentodonet;Barcelona;10;37;9;Perl
arkabytes;Zaragoza;2;37;0;PHP
lupidan;Granada, Spain;19;37;132;Objective-C
tokland;Barcelona;14;37;147;Ruby
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
tsunehito;Barcelona, Spain;2;37;0;C
StateX;Barcelona;7;37;2;Python and Tcl
ciherraiz;Granada Spain;0;37;1;Python
ankeberns;Cádiz (Spain);0;37;0;
Nazariglez;Tenerife, Canary Island;25;37;17;JavaScript and CSS
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
gacor84;Valencia;0;37;0;
badiali;Estepona, Málaga, Spain;0;37;0;CSS
plutec;Málaga (Spain);4;37;6;Python
hellboykelevra;Las Palmas de Gran Canaria;0;37;0;Java
rcabamo;Barcelona;52;37;162;Objective-C
programarivm;Barcelona;0;37;1;PHP
davidgnin;Barcelona;1;37;0;JavaScript and CSS
cjuan;Barcelona, Spain;0;37;0;Perl
lexar93;Barcelona;0;37;0;R
JaviCallaghan;Madrid;0;37;1;Java
etnlmy;Madrid;0;37;0;Ruby
perellonieto;Barcelona;0;37;1;Python
xsb;Barcelona;12;37;10;Ruby
efueyo;Madrid;1;37;0;JavaScript
apbarrero;Madrid, ES;2;37;1;Shell
josenava;Madrid;4;37;0;Python
sgmendez;Madrid;1;37;1;PHP
pdgarcia;Madrid;0;37;2;JavaScript
juasiepo;Alicante;1;36;9;Puppet
CodingFree;Madrid;5;36;7;CSS
veralimita;Barcelona;0;36;0;JavaScript and CSS
QuiqueGilB;Sueca - Valencia;2;36;0;Java
demil133;Gijón, Spain;12;36;3;Shell
alextoni;Granada;3;36;0;
ugeHidalgo;Granada;0;36;0;C#
nelboudjay;Malaga, Spain;0;36;0;Java
nleite;Barcelona, Spain;7;36;5;Python
drpicox;Barcelona;8;36;3;JavaScript
ssedano;Barcelona;13;36;8;Ruby
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
parecementeria;Las Palmas de Gran Canaria;1;36;0;CSS
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;Python
ernesmb;Almería;0;36;0;HTML
grisendo;Saragossa, Spain;9;36;0;PHP
dbarelop;Zaragoza;0;36;0;Java
jesmg;Almería, Spain;2;36;0;HTML
vitovalov;Barcelona, Spain;0;36;2;Java
MariaFdez;Barcelona;5;36;0;R
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
RubenRubio;Madrid;0;36;0;
seymourpoler;Madrid, Spain;7;36;2;C#
diegoriez;madrid spain;1;36;0;JavaScript
felixzapata;Madrid;20;36;19;JavaScript
jonanderdev;Bilbao, Spain.;0;36;0;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;3;36;0;Go
Frandi1313;Asturias;2;36;0;PHP
teknopaul;barcelona;8;36;55;JavaScript
manute;Madrid;11;36;2;JavaScript
luicm;madrid;1;36;0;
fictiziaformacion;Madrid, Spain;2;35;6;CSS
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
aluarosi;Madrid;11;35;26;JavaScript
weisk;Barcelona;2;35;3;JavaScript
diegok;Barcelona, Spain;53;35;129;Perl
chescales;Barcelona;6;35;2;Python
maxigas;Barcelona / Calafou;1;35;3;Python
ThXou;Barcelona;1;35;5;Objective-C
jameswatts;Madrid, Spain;97;35;108;PHP
chernando;Madrid, Spain;16;35;1;Python
mcvendrell;Ourense (Spain);3;35;17;JavaScript
quiqueciria;Madrid;1;35;0;CSS
ndleon09;Madrid, España;1;35;0;Objective-C
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;35;3;Java
fran-diaz;Madrid;1;35;12;JavaScript
iAcisclo;Madrid, Spain.;4;35;2;Objective-C
jomali;Cantabria, España;3;35;2;C
Atr0m;Madrid;0;35;1;Shell
jmmateoshggm;Madrid, Spain;4;35;0;
juliansanchez;Alicante;3;35;0;Processing
cnavarro;Alicante (Spain);2;35;0;Ruby
apachejack;Valencia, España;0;35;0;JavaScript and HTML
pebosch;Granada, Spain;2;35;0;Java
rmorcilloFidesol;Granada;0;35;0;
jmescpos;Sevilla;4;35;0;Python
SkavenOfDarkness;Palma de Mallorca (España);0;35;0;Java and Shell
hamena;Cádiz, Spain;3;35;0;C++
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
ganchito55;Salamanca;1;35;1;C
euribates;Tenerife, Canary Islands, Spain;2;35;1;Python and C#
gmcorral;Madrid, ES;0;34;1;R
vicentegarcia;Madrid;4;34;10;CSS
trastejant;Madrid;2;34;2;Arduino
DesarrolloAntonio;Madrid;34;34;737;Java and XML
Eidansoft;Madrid;0;34;0;PHP
IGZjonasdacruz;Madrid, Spain;8;34;0;JavaScript
rojo2;Madrid;1;34;3;JavaScript
bertocq;Madrid, Spain;2;34;1;Ruby
albertuslm;Madrid;2;34;1;Python
laurent-RP;Barcelona;2;34;0;
devyanlab;Barcelona;0;34;0;JavaScript and PHP
l1oret;Valencia;0;34;0;JavaScript and CSS
rbbau;Valencia;1;34;1;JavaScript and CSS
dapregi;Valencia (Spain);0;34;0;R and Python
carlosreig;Valencia, Spain;9;34;2;JavaScript
jaumesegarra;Valencia, España;3;34;1;JavaScript and CSS
rohirrin;Barcelona, Spain;2;34;0;Ruby
PauGNU;Barcelona;2;34;0;Shell
PPeMg;Granada;4;34;0;Java
JuanfranRobles;Granada (España);0;34;0;Java
izalv07;Granada (Spain);0;34;0;PHP
rcrehuet;Barcelona;0;34;0;Python
Saphyel;Sevilla, Spain;4;34;2;CSS
ismaelhamed;Sevilla, Spain;1;34;0;C# and PowerShell
davilovick;Sevilla;5;34;0;
pablolmedorado;Sevilla;0;34;0;Python
TommyHernandez;Granada;4;34;0;CSS
xavireig;Barcelona, Spain;2;34;1;Java
Epilgrim;Barcelona, España;1;34;13;PHP
gpulido;Madrid;1;34;8;Java
cartuchogl;Las Palmas de G.C.;6;34;15;JavaScript
CsanchezC;Albacete;2;34;0;
jmanuelrosa;Madrid, Spain;11;34;0;JavaScript and CSS
pdiegodios;Pontevedra, Spain;1;34;0;Java
therobot;Madrid, Spain;29;34;3;Ruby
elribonazo;Barcelona;1;33;0;JavaScript
arcxyz;Madrid and Zamora (Spain);1;33;2;JavaScript
jaraen;Madrid (Spain);83;33;369;JavaScript
lrodero;Vigo, Spain;0;33;2;Java
miguelavm84;Málaga;0;33;0;Java
godric666;Crevillent (Alicante);2;33;0;Java
felipet;Granada, Spain;1;33;1;C++
mopred;Vigo, Spain;2;33;1;Java
amieiro;Vigo, Spain;4;33;8;PHP
jmartin82;Barcelona;11;33;39;PHP
martimorta;Barcelona;6;33;1;C++
kalprestito;Valencia, Spain;6;33;3;Objective-C
dMartinezAyuso;Valencia (España);0;33;0;JavaScript
NestorsImagination;Granada - España;0;33;0;
landerog;Erandio, Bizkaia;7;33;0;
toblerone554;Granada;2;33;1;Perl
oscarordonez;Lleida;0;33;0;Java
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
bioinfoUGR;Granada, Spain;1;33;0;Perl
ismaelcj;Madrid, Spain;1;33;2;CSS
fonsito;Madrid;1;33;3;Ruby
alvarolb;Madrid, Spain;1;33;0;PHP
cpumar;Madrid;0;33;0;Shell and Python
carlosrdrz;Sevilla;3;33;2;Ruby
Valencia1904;Sevilla;16;33;0;Python
kikedomingo;Valencia, Spain;2;33;0;CSS
safeer487;valencia,spain;0;33;0;PHP
alexdkt;MADRID;0;33;0;JavaScript
javitelec;Madrid;2;33;0;
mm-s;Madrid;0;33;0;JavaScript
omascaros;Palafrugell, Girona;0;33;0;CSS
eccoilmoro;Lugo;1;33;0;JavaScript
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
jeslat;Madrid;2;33;1;Java
Blacknet-es;Barcelona, Spain;0;33;2;PHP
aaguilera;Barcelona;5;33;0;JavaScript
andreaperazzi;Barcelona;0;32;0;Swift
carlosjtacon;Madrid;12;32;6;Python
manglasape;Madrid;0;32;0;CSS
crisgrim;Madrid;0;32;0;PHP
dandooze;Madrid, Spain;0;32;0;CSS
LuisDiazUgena;Madrid, Spain;0;32;0;Arduino
mgcuesta;Madrid, Spain;0;32;0;Java
alexislucena;Granada, Spain;2;32;0;
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;32;1;Java
UlisesGascon;Madrid;0;32;1;JavaScript
mikessoldier;Salamanca;0;32;0;CSS
SorayaFlecha;León;1;32;0;Java
jlmd;Murcia, Spain;23;32;330;Java
ibannieto;Bilbao, Basque Country;10;32;0;Assembly
16BITBoy;Cadiz, Los barrios;9;32;3;JavaScript
oscargdd;Madrid;2;32;2;CSS and JavaScript
molpe;Madrid;33;32;60;Ruby and JavaScript
dripolles;Madrid;11;32;0;PHP
markelarizaga;Madrid;0;32;0;JavaScript
martinciu;Barcelona, Spain;28;32;198;Ruby
Jacob84;Valencia, Spain;6;32;1;C#
alderin;Puerto de Sagunto, Valencia;0;32;0;CSS
emilioramirez;Córdoba;6;32;5;Python
alvarosaco;Córdoba (Spain);22;32;11;CSS
bgvo;Madrid;6;32;0;JavaScript
jmjurado23;Córdoba;1;32;3;Java
celtric;Barcelona;1;32;0;PHP
Shauku;Barcelona;0;32;0;JavaScript
simonbcn;Barcelona (Spain);0;32;0;
mrfelton;Barcelona, Spain;5;32;1;JavaScript
tcz;Barcelona, Spain;30;32;158;PHP
lombartec;Barcelona;10;32;2;PHP
ivannis;Barcelona;4;32;1;PHP
luinix;Seville, Spain;16;32;3;Shell
juanluisrp;Sevilla;30;32;10;JavaScript
alexcastano;Sevilla;2;32;4;Ruby
migmartri;Sevilla Spain;19;32;16;Ruby
ixdi;Barcelona;1;32;1;JavaScript
FernandoMateus;Barcelona;4;32;0;
carloscabo;Oviedo;18;32;58;JavaScript
gmartinvela;Madrid;4;32;19;Python
nikars;Granada;1;31;0;Java
aeony;Barcelona;16;31;0;JavaScript
elmimmo;Barcelona, Spain;4;31;3;Python
jarroba;Madrid;22;31;11;Java
RicardoRB;España - Madrid;1;31;5;Java
BernhardWenzel;Madrid, Spain;0;31;4;Java
yumanji;Madrid, Spain;0;31;0;PHP
icalvo;Madrid, Spain;1;31;7;JavaScript
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
carlos-sancho-ramirez;Barcelona;2;31;5;Java
mvi-;Barcelona;2;31;1;Python and CSS
alfonsojimenez;Barcelona, Spain;28;31;17;Ruby
mrsimo;Barcelona;36;31;43;Ruby
mbgg;Barcelona;1;31;7;C
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;31;0;CSS
Angelmmiguel;Sevilla;6;31;6;Java
jesussantiagoramos;Seville, Spain;0;31;0;R
xDae;Madrid;2;31;0;JavaScript
skyweb07;España, Madrid;0;31;0;Ruby
shadowman;Barcelona;5;31;11;Puppet
manlius;Tarragona (Catalunya, Spain);7;31;21;R
Tubilok;Madrid;2;31;0;CoffeeScript
calas;Madrid, Spain;16;31;114;Ruby
saguila;Madrid;0;31;0;C++
bendsito;Barcelona;0;31;0;
gabrielmoral;Valencia;1;31;1;C#
degomolina;Cuenca-Ecuador;0;31;0;
manusa;Valencia;1;31;5;Java
JorgeBailo;Zaragoza;1;31;2;CSS
enr00ted;Besalú, Girona, Spain;0;31;0;JavaScript and CSS
tramuntanal;Girona;3;31;4;Ruby
amateo;Murcia (Spain);0;31;0;Ruby
megalomono;A Coruña;3;31;0;Ruby
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
Goteo;Palma de Mallorca;42;31;156;CSS
jrgcubano;Palma de Mallorca, Spain;15;31;45;JavaScript
dbuedo;Albacete, Spain;0;31;0;Python
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;31;0;Java
alfonsito92;Granada;1;31;0;Java
AdalbertoLacruz;Madrid, Spain;1;31;10;Dart
javierarques;Barcelona;16;30;3;JavaScript
rlopez0689;Madrid;0;30;0;Java
dnmellen;Madrid;5;30;15;Python
vegaro;Madrid, Spain;7;30;3;JavaScript
juanpablocruz;Spain, Madrid;2;30;8;C
alvaromerino;Madrid;1;30;0;Java
Silvis;Madrid, Spain;1;30;0;JavaScript
jpuchades;Valencia, Spain;0;30;0;CSS
joaquinferrero;Valladolid, Spain;3;30;1;Perl
warrendeleon;Barcelona;4;30;0;Java and Groovy
xverges;Barcelona;0;30;27;JavaScript
agbuavs;Madrid;0;30;0;Processing
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;Java
juanfont;A Coruña, Spain;8;30;4;Python
sperea;Madrid, España;0;30;0;JavaScript
AlbertMorenoDEV;Solsona, Lleida;1;30;1;Objective-C
wandarkaf;barcelona, spain;5;30;0;JavaScript
AlvYuste;Alicante;1;30;0;
dario1985;Barcelona, Spain;16;30;11;PHP
Marsupio;Málaga;0;30;0;Ruby
Katovit;Granada;2;30;0;C
egogarcia;Barcelona;0;30;1;JavaScript
rromerogar;Barcelona;1;30;0;Java
zerjillo;Granada, Spain;2;30;0;
Alayala;Granada, España;2;30;0;Shell
cescobedo;Barcelona, Spain;0;30;0;PHP and CSS
jmrosell;Granada, Spain;0;30;0;Java and Shell
funihao;Tudela (Navarra) Spain;1;30;0;CSS
gonzaloadrio;Vigo;12;30;0;Java
ADoncel;Granada (España);3;30;0;C++
ramon-rd;Granada;0;30;2;CSS
Scarro;Madrid;0;30;0;Python
eberhm;Barcelona;20;30;26;JavaScript
MiquelAdell;Sabadell, Barcelona;2;30;0;Lua and PHP
jjimenezlopez;Granada, Spain;6;30;8;JavaScript
benru89;Madrid;6;30;6;Java
karlosagudo;Madrid;0;29;9;PHP
jcomeche;Madrid (Spain);0;29;0;R
N8-B;Madrid, Spain;0;29;0;CSS and JavaScript
jmatiasindizen;Madrid;0;29;0;Python and R
danksearle;Barcelona, Spain;1;29;0;ApacheConf
joanteixi;Barcelona;14;29;23;PHP
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;Objective-C
NicanorBurcio;Palma de Mallorca;4;29;0;Swift
webkam11;Barcelona;2;29;0;JavaScript and CSS
uxisready;Barcelona;1;29;0;JavaScript and CSS
damarsan;Valencia;6;29;2;Python
nidebo;Valencia, Spain;8;29;4;JavaScript
cofinoa;Santander;0;29;0;C
alferpal;Valencia, Spain;4;29;0;Shell and C
airamrguez;Valencia, Spain;4;29;8;JavaScript
Spinlogic;Albacete;1;29;0;Java
pasqpy;Barcelona;0;29;0;Python
jnzito;Alicante;0;29;0;CSS
Ikzer;Asturias, Spain;2;29;0;JavaScript
mgarcia96;Figueres, Girona;2;29;3;PHP
luivalcab;Sevilla, España;0;29;0;R
javierescobarcerezo;Granada, Spain;0;29;0;C#
marlenelis;Granada;0;29;4;C++
gabrimac;Granada;1;29;1;Ruby
jrgonzalezg;Granada, Spain;6;29;1;Java
DavidRVi;Granada;0;29;0;
erny;Sevilla, Spain;6;29;11;Python
alfonsofonso;barcelona;4;29;2;CSS and JavaScript
drfperez;Barcelona;0;29;0;JavaScript and CSS
marta-coronado;Barcelona;0;29;0;R
k1000;Spain Tenerife;5;29;64;Python
Alberto3008;Santa Cruz de Tenerife;0;29;0;Java
bartsanchez;Barcelona, Spain;1;29;0;Python
aleixpol;Barcelona;7;29;1;Shell
JuanBalbuenaGonalez;Vigo (Galicia, España);4;29;1;JavaScript
olatz87;Donostia, Euskal Herria;1;29;1;Perl
jsanroman;Vigo;4;29;6;JavaScript
rafalopez79;Vigo, Spain;1;29;0;Java
divins;Terrassa, Barcelona;27;29;5;Ruby
twiindan;Barcelona;2;29;3;Python
fraber;Barcelona, Spain;4;29;0;
Casg23;Barcelona;5;29;1;PHP
davidsf;Málaga;1;29;9;Ruby
rephus;Málaga;1;29;1;C and Arduino
naoxink;Málaga - Spain;3;29;71;JavaScript and CSS
frisco82;Madrid;0;29;14;Java
robhunt3r;Madrid, Spain;1;29;0;JavaScript
grcanosa;Madrid, Spain;0;29;0;Python
michaelkoper;Madrid;13;29;18;Ruby
jjtorroglosa;Madrid;8;29;12;Puppet
ArianJM;Móstoles, Madrid;4;29;4;Java
jleivaizq;Madrid;4;29;15;Python
albertvp;Barcelona, Catalunya;4;28;1;JavaScript
emiliotorrens;Palma de Mallorca;7;28;15;C# and Python
brainsqueezer;Coruña, Spain;23;28;44;PHP
jlcorra;Asturias, Spain;3;28;0;Gnuplot and Matlab
iranzo;Valencia;18;28;22;Shell
ximomompo;Valencia;1;28;0;PHP
JorgeGT;Valencia;2;28;5;Matlab
andion;A Coruña, España;14;28;8;Ruby
aariste;Madrid;1;28;6;Python
marioeguiluz;San Francisco / Madrid;2;28;6;Swift
victorhernandezbermejo;Madrid;0;28;0;C++ and Arduino
mfunes;Madrid;0;28;0;Shell
exodous;Granada;0;28;0;Python
Lprigara;Tenerife, Canary Island;4;28;0;C++
jccastillocano;Tenerife (Canary Islands);0;28;0;Python
emoriarty;Madrid;2;28;2;Ruby
armillio;Madrid, Spain;6;28;1;Objective-C
fray88;Madrid;2;28;1;JavaScript
diacritica;Madrid, Spain;26;28;6;Python
intemperie;Madrid, Spain;20;28;65;CSS and JavaScript
josegl;Madrid, Spain;1;28;0;Perl
davguij;Madrid, Spain;1;28;1;JavaScript
jferrer;Madrid;4;28;0;Ruby
50l3r;Cantabria, España;1;28;4;PHP
JuanMaRuiz;Madrid, Spain;0;28;7;JavaScript
drodriguez;Near Madrid, Spain;39;28;136;Ruby
Oldzhay;Madrid, Sierra Norte;5;28;0;CSS
pixelcaido;Madrid;0;28;0;C# and Java
rmartico;Burgos;0;28;0;Java and XSLT
GabrielFernandezMoral;Jaén (Spain);2;28;0;
Josepujol;Sevilla;1;28;0;Arduino
pellejador;Sevilla;4;28;0;
cosmopod;Seville (Spain);7;28;6;C#
luismiv85;Sevilla;0;28;0;Ruby
bermudoancio;Sevilla, Spain;0;28;0;PHP
malkiah;Bilbao;0;28;1;JavaScript
fracalcar;Jerez de La Frontera;0;28;0;
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;R
1000io;Almería - Spain;0;28;4;CSS
BadChoice;Manresa (Barcelona, Spain);4;28;6;Objective-C
hectorcanto;Barcelona, Spain;1;28;0;Shell
pagafa;Pontevedra;0;28;0;Java
jmprusi;Barcelona;6;28;2;Go
meritxellmolas;Barcelona;1;28;0;
davidayalas;Barcelona;4;28;31;JavaScript
in2-drupalteam;Barcelona;0;28;0;
jonseg;Barcelona;64;28;789;PHP
danidiaz;A Coruña, Spain;8;28;22;Haskell
R12Leal;Mallorca - Illes Balears;0;27;0;Java and Shell
ManuelPeinado;Madrid, Spain;876;27;3228;Java
arnauti;Barcelona, Spain;6;27;0;
towanda;Barcelona Spain;45;27;4;Ruby
jonasurbano;Almería (Spain);1;27;0;CSS
koendv;Madrid, Spain.;2;27;3;Matlab
MarcoAsensi;Alicante, Spain;0;27;0;CSS
movilujo;Madrid, Spain;1;27;5;Processing
nakasoft;Zaragoza (Spain);0;27;0;PHP
alterebro;Zaragoza, Spain;0;27;29;JavaScript
pmarti;Zaragoza, Spain;12;27;123;Python
mmtr;Madrid, Spain;0;27;2;Java
sauldeleon;Madrid, SPAIN;2;27;2;Java and Perl
jonathanrg;León;1;27;0;CSS
Victoor;Madrid, Spain;2;27;0;Python
esloho;Madrid, Spain;6;27;0;Java
queru49;Madrid, Spain;0;27;0;Python
Ravenink;Madrid;1;27;0;
capitanh;Madrid - Spain;0;27;1;Java
pulimento;Seville, Spain;6;27;1;JavaScript
LuisTJap;Sevilla;4;27;0;JavaScript and CSS
lbarriosh;Madrid area, Spain;2;27;5;Python
Colerax;Madrid, Spain;0;27;0;Makefile and Java
frontday;Girona (Catalunya, Spain);1;27;0;JavaScript
mussegam;Barcelona;11;27;7;Ruby
jjrumi;Barcelona, Spain;8;27;1;PHP
jorgeavilacardenosa;Barcelona;6;27;0;PHP
gsamuel85;Barcelona;0;27;0;JavaScript
vicktor;Barcelona;10;27;24;Java
xlagunas;Barcelona;0;27;2;JavaScript
mtskelton;Barcelona, Spain;0;27;15;Python
jordinl;Barcelona;10;27;30;Ruby
hrysct;Barcelona;1;27;0;ApacheConf
pereorga;Barcelona;10;27;24;JavaScript
lucacerone;Barcelona, Catalunya, Spain;2;27;1;Python
PedroEscudero;Barcelona;0;27;0;Ruby
SolracDev;Barcelona;0;27;0;Swift
apaytuvi;Barcelona;0;27;0;Python
Maverick94;Spain, Granada;3;27;0;C++ and Makefile
nRaiker;Granada;3;27;0;
ManzDev;Santa Cruz de Tenerife;18;27;27;PHP
sergiosquevedo;Ciudad Real;3;27;0;Ruby
Vicbon;Valencia, Spain;0;27;0;
noeFernandez;Asturias, Spain;5;27;1;Ruby
alfongj;Madrid;9;27;7;Java
Firenz;Cádiz (Spain);4;26;3;TeX
pcasanellasp;Barcelona;0;26;0;CSS
elalemanyo;Zaragoza;3;26;3;PHP
KarlDeux;Zaragoza;0;26;0;PHP
janmyler;Barcelona, Spain;15;26;95;JavaScript
AnderPijoan;Bilbao;10;26;32;Java
erik-landvall;Barcelona, Spain;12;26;33;JavaScript
xserra93;Barcelona;0;26;0;
arannasousa;Palmas - TO, BR;0;26;0;CSS
franhernandez;Barcelona;6;26;0;PHP
miguelhurtado;Cáceres;0;26;0;JavaScript and CSS
christian-es;Madrid;0;26;0;CSS
jeroldangarcia;Madrid, Spain;5;26;1;JavaScript
javimbk;Madrid;7;26;0;Ruby
pacogarat;Las Rozas, Madrid;1;26;0;PHP
dmc22;Madrid;0;26;0;
igorgarciaruiz;madrid;0;26;0;HTML
marinpareja;Sevilla;0;26;1;Python and JavaScript
helwigjoerg;Madrid;0;26;0;Java
ssheduardo;Madrid;10;26;50;PHP
dmoreno;Madrid, Spain;6;26;6;JavaScript
rubenfm;Madrid, Spain;10;26;0;Ruby
mdgomez;Ourense;5;26;0;
uxio90;Vigo;1;26;0;PHP and CSS
dasaki;Valencia, Spain;3;26;17;C++
carrascoMDDsl;Valencia, Spain;0;26;0;Shell
antoniomachine;Valencia;1;26;5;PHP
maryano;Logroño, La Rioja;2;26;0;
aitorneos;Barcelona;1;26;2;Java and Python
ivantxoo;Donostia;0;26;0;
rjgarciam;San Sebastián/Seville, Spain;2;26;0;CSS
ipuntom;Donostia - San Sebastián;2;26;0;
i52gagrj;Málaga;0;26;0;CSS
charlydagos;Málaga, Spain;3;26;0;PHP
dandev237;Málaga;3;26;1;Java and C#
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;26;4;Python
pedromateo;Murcia, Spain;3;26;5;Java
davizuku;Barcelona, Spain;0;26;0;R
wicz;Barcelona, Spain;9;26;14;Ruby
davidpelayo;Barcelona;6;26;0;JavaScript
xancandal;Santiago de Compostela;1;26;;Shell
pancheto;Santiago de Compostela;1;26;;Python
bismarkhenao;Barcelona;2;26;0;JavaScript
frankcortes;Barcelona;16;26;28;JavaScript
joseaplwork;Barcelona;0;26;0;JavaScript
josevavia;A Coruña, Spain;0;26;3;PHP
magomez;A Coruña, Spain;0;26;0;C++
oliverbarreto;Santa Cruz de Tenerife, Spain;2;25;10;Objective-C
ferreras;Valladolid;0;25;0;R
rsaban;Almería (Spain);1;25;0;Python
mpifa;Lleida;1;25;0;Python and Java
juarezchang;Pamplona, Spain;0;25;0;
tomymolina;Ourense, Spain;0;25;0;JavaScript
nessa;Cádiz;7;25;5;Perl
ablunier;Compostela, Galiza;3;25;;JavaScript
pablobacho;Cadiz, Spain;0;25;0;
moein;Palma de Mallorca;4;25;2;JavaScript
Kikikot;Palma de Mallorca;0;25;0;Java
david2Coders;Las Palmas, Spain;0;25;0;Objective-C
distriker;Las Palmas de Gran Canaria;0;25;0;JavaScript
amesclir;Seville, Spain;6;25;0;HTML
babelsistemas;Najera (La Rioja) - Spain;0;25;0;
patmonsi;Valencia;2;25;1;Java
falvaro;Valencia, Spain;2;25;8;C
ecunado;Madrid;1;25;0;
ivmos;Madrid;23;25;18;Java
robertomagan;Granada (Spain);0;25;0;C++
rociortegag;Granada;0;25;0;JavaScript and CSS
plafl;Madrid, Spain;2;25;2;Python
sdiaz;Madrid;12;25;52;JavaScript
pbanderas;Madrid, SPAIN;0;25;0;Ruby and Shell
programwar;Vigo;6;25;0;JavaScript
pauarge;Barcelona;1;25;1;Python and C++
RicardoRodriguezArg;Cordoba;1;25;0;C
bitIO;Madrid;1;25;11;JavaScript
wojtekgalaj;Madrid, Spain;0;25;0;JavaScript
jmgjmg;Madrid, Spain;9;25;38;Arduino
hhg2288;Barcelona;18;25;19;JavaScript
juanpescador;Barcelona;1;25;0;JavaScript
ffaraone;Barcelona, Spain;0;25;0;
rorutza;Barcelona, Spain;1;25;0;JavaScript and CSS
cmirallesp;Barcelona;0;25;4;JavaScript
adriavalles;Barcelona;12;25;4;CSS
