login; location; followers; contributions; stars; language
segura2010;Granada;3;39;3;JavaScript
xDavidLeon;Barcelona;1;39;0;JavaScript
aamoga00;León;0;39;0;Java and CSS
Vicktor2;Valencia;4;39;0;
claretcrab;Barcelona;2;39;0;PHP
BernhardWenzel;Madrid, Spain;0;39;5;Java
acasadoquijada;Granada, Spain;2;39;0;Java and Shell
juliomatcom;Spain;1;39;22;PHP
mrdanielps;Spain;2;39;21;Makefile
tomymolina;Ourense, Spain;0;39;0;JavaScript
pabloogc;Toledo, Spain;7;39;0;Java
euribates;Tenerife, Canary Islands, Spain;3;39;1;Python and C#
ismaelhamed;Sevilla, Spain;1;39;0;C# and PowerShell
neomede;Totana, Murcia;10;39;6;PHP
JuanFryS;Madrid, Spain;1;39;1;Python
eduardodiez;Spain;0;39;0;R and TeX
mendrugory;Málaga (Spain);2;39;3;Python
inacho;Salamanca, Spain;6;39;116;CSS
jenkins-zentyal;Zaragoza;0;39;0;
edelperi;Ourense (Spain);0;39;3;Awk
jbalde;Madrid, Spain;0;39;3;PHP
yukatan;Madrid (Spain);3;39;126;JavaScript
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;1;39;0;C++
kairos34;Madrid,Spain;1;39;2;Scala
ferquies;Spain;0;39;2;JavaScript
AntonioGPS;España;0;39;1;CSS
Rodriwp;España;1;39;0;Java
manufy;Galicia - Spain;1;39;13;PHP
Monthy;Spain;1;39;5;C++
Ziiweb;Guadalajara, Spain;0;39;0;C
franferri;Spain;0;39;0;Ruby
rtsinani;Spain;14;39;277;JavaScript
fictiziaformacion;Madrid, Spain;2;39;7;CSS
samuelhl;España;4;39;0;Java
eucuepo;Spain;3;39;16;JavaScript
jminuscula;Benicasim, Spain;0;39;0;JavaScript
Javiernh;Spain;1;39;0;JavaScript
dbarelop;Zaragoza;1;38;0;Java
jotakaele;Madrid. Spain;0;38;0;CSS
vitongos;España;1;38;0;Shell
santssoft;Spain;2;38;0;Shell
victoriano;Granada, Spain;33;38;15;Java
lcrespom;Spain;0;38;0;JavaScript
tubalmartin;Madrid, SPAIN;19;38;926;JavaScript
juanwmedia;Spain;0;38;3;JavaScript
Demenus;Spain;6;38;2;Python
kianxineki;Spain;0;38;2;Python
rveen;Valencia (Spain);1;38;19;Go
sanogueralorenzo;Valencia, Spain;1;38;0;Java
Juanchote;Spain;4;38;5;Ruby
albertomg994;Madrid;4;38;0;Java and VHDL
RobertoEstrada;Madrid;9;38;48;Shell
cphcarolina;Alicante;0;38;0;Scala
mgarenas;Granada-Spain;5;38;2;Shell
olivermontes;Spain / Alicante;25;38;5;PHP
termosfera;Spain;2;38;1;JavaScript
arnauti;Barcelona, Spain;6;38;0;
mawrkus;Barcelona, Spain;20;38;93;JavaScript
nleite;Barcelona, Spain;8;38;5;Python
pinkbigmacmedia;Barcelona;1;38;3;PHP and XML
daisukewi;@Barcelona;4;38;5;C#
bertex;Barcelona;0;38;1;HTML
AdriCS;Vigo;0;38;0;C++
vicendominguez;Valencia;5;38;17;Python
jccastillocano;Tenerife (Canary Islands);0;38;0;Python
frantello;Huelva, Andalucia, Spain;0;38;0;JavaScript
ismtabo;Valladolid;4;38;0;HTML
Queky;Bilbao, Spain;3;38;0;Java
basoko;Bilbao, Spain;10;38;1;Shell
Cesalv;Cantabria, Spain;0;38;0;CSS and JavaScript
japeral;Alicante, Spain;0;38;0;Arduino
josenava;Madrid;4;37;0;Python
miniesta4;Madrid;0;37;0;R
JaviCallaghan;Madrid;0;37;1;Java
jarroba;Madrid;25;37;15;Java
badiali;Estepona, Málaga, Spain;1;37;0;CSS
arcxyz;Madrid and Zamora (Spain);2;37;2;JavaScript
jcarlos2289;San Vicente del Raspeig, Alicante, España;0;37;0;C++
Frandi1313;Asturias;3;37;0;PHP
joserendal;Asturias, España;3;37;0;Java
felixmartin;Madrid - Tenerife;6;37;2;JavaScript
davidgnin;Barcelona;1;37;0;JavaScript and CSS
victorblasco;Barcelona, Spain;2;37;0;Ruby
apxat;Spain, Barcelona;0;37;0;Python
fitigf15;Barcelona;2;37;0;C++
cjuan;Barcelona, Spain;0;37;0;Perl
lupidan;Granada, Spain;26;37;184;Objective-C
eumendoza;Madrid;0;37;0;JavaScript
Hdemasiado;Madrid;0;37;0;R
pdgarcia;Madrid;0;37;2;JavaScript
Fucken33;España;0;37;0;Shell
efueyo;Madrid;1;37;0;JavaScript
germtb;Málaga;1;37;0;C#
jormc;Spain;2;37;0;JavaScript
ereslibre;Madrid, Spain;13;37;74;Ruby
eldruin;Spain;5;37;18;C++
alepacheco;España;0;37;0;Swift
jplana;Madrid;30;37;139;Shell
gonzaloadrio;Vigo;12;37;0;Java
Jamarin;España;0;37;0;CSS
juanjepl;Seville, Spain;2;37;0;CSS
wojtekgalaj;Madrid, Spain;0;37;0;JavaScript
satanin;Valencia;4;37;2;Java
gacor84;Valencia;0;37;0;
manglasape;Madrid;0;37;0;CSS
luisrodrigar;Spain;5;37;0;CSS
ankeberns;Cádiz (Spain);1;37;0;
dbuedo;Albacete, Spain;0;37;0;Python
danmarcab;Cádiz, Spain;2;37;2;Ruby
teknopaul;barcelona;8;37;56;JavaScript
Elpayoquedibuja;Bilbao;0;37;2;CSS and JavaScript
lexar93;Barcelona;0;37;0;R
programarivm;Barcelona;0;37;1;PHP
felixzapata;Madrid;22;37;20;JavaScript
saguila;Madrid;0;37;0;C++
mbernabeu;Alicante, ES;3;37;0;JavaScript
jotaperamez;Almería, Spain;4;36;0;HTML
ChrisFernandez;Barcelona, San Francisco, Boston;4;36;23;Ruby
sdepablos;Barcelona;15;36;5;PHP
mydocumenta;Barcelona;0;36;0;JavaScript and PHP
Deseaus;Barcelona / Göteborg;1;36;1;Shell
TheBronx;Spain;3;36;25;JavaScript
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;Java
danksearle;Barcelona, Spain;1;36;0;PHP
aba93;Alicante (Spain);1;36;0;JavaScript
StateX;Barcelona;7;36;2;Python and Tcl
xsb;Barcelona;13;36;10;Ruby
CodingFree;Madrid;7;36;7;CSS
demil133;Gijón, Spain;12;36;3;Shell
JasterTDC;Spain;1;36;0;CSS
JosephGF;Spain;2;36;1;JavaScript
diegoriez;madrid spain;1;36;0;JavaScript
tatjam;Spain;0;36;1;Lua and C#
rubenmoya;Toledo, España;3;36;0;CSS
LuisMoralesAlonso;España;0;36;0;Java
pajarokillo;Spain;0;36;0;Java
quobit;Valencia, sPAIN;0;36;0;TeX
david-romero;Seville, Spain;0;36;0;Java
FuriioS;Spain;4;36;0;Makefile
mlopezm;Spain;0;36;0;R
quarkore;Madrid, Spain;1;36;0;CSS and JavaScript
albertoalcolea;Zaragoza (Spain);5;36;10;Python
havelinux;Oviedo, Asturias, Spain;3;36;0;Ruby
gerardguiu;Girona;2;36;0;
itorres;Catalunya;17;36;3;Go
Txotxopue;Bilbao;2;36;0;
devilcius;Madrid;1;36;13;PHP
molpe;Madrid;33;36;60;Ruby and JavaScript
RubenRubio;Madrid;0;36;0;
xDae;Madrid;2;36;1;PHP
MacBookaro;Bucaramanga - Santander - Colombia;3;36;;PHP
elAIRweb;España;4;35;0;Java
emilioramirez;Córdoba;7;35;5;Python
juliansanchez;Alicante;3;35;0;Processing
Pinx0;Spain;0;35;0;Java
dMartinezAyuso;Valencia (España);0;35;0;JavaScript
iAcisclo;Madrid, Spain.;4;35;4;Objective-C
Jose3L;Alhama de Murcia, España;2;35;0;Ruby
makixun;Granada, Spain;9;35;0;C++
cuadric;Elche, Spain;0;35;1;PHP
jmescpos;Sevilla;4;35;0;Python
cristobalcl;España;0;35;0;Shell
ndleon09;Madrid, España;1;35;0;Objective-C
l90r;Madrid, Spain;2;35;15;JavaScript
alvarolb;Madrid, Spain;1;35;0;PHP
ayrad;Spain, Tarragona;0;35;0;JavaScript
pebosch;Granada, Spain;2;35;0;Java
Guillermo30;España;3;35;0;Java
devtreat;Spain;0;35;0;
juasiepo;Alicante;1;35;8;Puppet
sonirico;Ponferrada, Spain;1;35;0;HTML
demimismo;Madrid, Spain;59;35;21;Ruby
Stsebas;Torremolinos (Málaga);9;35;0;Ruby
Atr0m;Madrid;0;35;1;Shell
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;35;0;
miUsername;Madrid;2;35;0;Java
agbuavs;Madrid;0;35;0;Processing
etnlmy;Madrid;0;35;0;Ruby
juanpescador;Barcelona;1;35;0;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;Python
rbngzlv;Barcelona;1;35;1;Ruby
wandarkaf;barcelona, spain;5;35;0;JavaScript
mrfelton;Barcelona, Spain;6;35;0;JavaScript
r0uzic;Barcelona, Spain;0;35;0;
Epilgrim;Barcelona, España;2;35;13;PHP
hamena;Cádiz, Spain;4;35;0;C++
rmorcilloFidesol;Granada;0;35;0;
jrgcubano;Palma de Mallorca, Spain;19;35;46;JavaScript
bogdy;Spain;1;34;0;Ruby
Noelinho;España;6;34;0;JavaScript
pablojimeno;Zaragoza, Spain;25;34;25;Ruby
javierjcf;Spain;2;34;0;
rododevr;Spain;0;34;2;OpenEdge ABL
jlmd;Murcia, Spain;32;34;365;Java
flxndn;Zaragoza;0;34;0;Makefile
izalv07;Granada (Spain);0;34;0;PHP
Pirricli;España;2;34;1;C
mvegaca;España;1;34;0;C#
rgem52;Madrid, Spain;0;34;0;Python
carlosreig;Valencia, Spain;11;34;4;JavaScript
david2Coders;Las Palmas, Spain;0;34;0;Objective-C
Tonire;España;0;34;0;
burusukuku;España;0;34;0;PHP
CsanchezC;Albacete;2;34;0;
tramuntanal;Girona;2;34;8;Ruby
tomvdw;Barcelona;0;34;0;Scala
pablolmedorado;Sevilla;0;34;0;Python
joansalasoler;Catalonia, Spain;0;34;3;Python
NyoronSheppard;Alicante;2;34;1;C#
jmanuelrosa;Madrid, Spain;13;34;0;JavaScript and CSS
nick13jaremek;Madrid;2;34;0;Ruby
daao87;Madrid;0;34;1;JavaScript
kadaki01;Madrid;9;34;8;Shell
mirimia;Barcelona;0;34;0;
gmcorral;Madrid, ES;0;34;1;R
rohirrin;Barcelona, Spain;2;34;0;Ruby
adriacidre;Barcelona;16;34;6;PHP
ivannis;Barcelona;4;34;1;PHP
devyanlab;Barcelona;0;34;0;JavaScript and PHP
alm59321;Barcelona;2;34;0;Python
alexgt9;Barcelona;10;34;2;PHP
brianjimenez;Barcelona;1;34;3;Python
IvanParraga;Barcelona, Spain;2;34;0;Java
martinciu;Barcelona, Spain;29;34;198;Ruby
cfespinoza;Madrid - Spain;0;34;0;Java
lucbpz;Sevilla, Spain;0;34;1;Matlab
guillermogf;Spain;0;34;1;Python
pmartinezalvarez;España;0;34;5;Shell
jadebustos;Spain;0;34;0;Shell
therobot;Madrid, Spain;29;34;3;Ruby
rmoliva;Madrid, Spain;1;34;6;Ruby
sbrydon;Spain;2;34;0;JavaScript
pablo-fernandez-cuadros;Móstoles, Spain;0;34;0;Go
soasada;Málaga - Spain;2;34;0;C and Python
nikars;Granada;1;34;0;Java
PPeMg;Granada;4;34;0;Java
jagprieto;Bueu (Spain);0;34;0;R
xavierpuigf;España;2;33;0;
cmoralesweb;Galicia, Spain;4;33;2;CSS
AlbertoGuerreroMartin;Spain;3;33;0;Java
pmarti;Zaragoza, Spain;12;33;126;Python
fercook;Spain;1;33;4;JavaScript
josemanuelbd;Spain, Madrid;1;33;0;
esloho;Madrid, Spain;6;33;0;Java
jesusaplsoft;Santa Cruz de Tenerife - Canary Islands - Spain;0;33;1;Java
jaimealonso;Vigo, Spain;2;33;1;Java
jaraen;Madrid (Spain);86;33;377;JavaScript
juanmabc;Balearic Islands, Spain;3;33;2;C++
XxCoolGamesxX;Spain;1;33;0;
Valencia1904;Sevilla;16;33;0;Python
diegok;Barcelona, Spain;53;33;129;Perl
ramonpoca;Barcelona;4;33;42;Objective-C
nbarreira;Coruña;3;33;1;Python
scapella;Barcelona, Spain;5;33;26;Python
erik-landvall;Barcelona, Spain;12;33;34;JavaScript
Blacknet-es;Barcelona, Spain;0;33;2;PHP
martimorta;Barcelona;6;33;1;C++
klaudi;sant sadurni d'anoia, Catalunya;0;33;0;PHP
txusballesteros;Barcelona, Spain;15;33;170;Java
alexdkt;MADRID;0;33;0;JavaScript
fonsito;Madrid;1;33;3;Ruby
javitelec;Madrid;2;33;0;
artbat;Madrid;1;33;0;JavaScript
Aracem;Madrid;37;33;4;Java
mm-s;Madrid;0;33;0;JavaScript
ThXou;Barcelona;1;33;5;Objective-C
miguelavm84;Málaga;0;33;0;Java
jeroldangarcia;Madrid, Spain;5;33;2;JavaScript
bioinfoUGR;Granada, Spain;1;33;0;Perl
davguij;Madrid, Spain;1;33;1;JavaScript
leopaglia;Lomas de Zamora, Buenos Aires;0;33;0;C
jokinL;Pamplona;1;33;0;JavaScript
frowing;Spain;4;33;5;Objective-C
NSalem;España;1;33;0;R
Mandros7;España;0;33;0;XML
dapregi;Valencia (Spain);0;33;0;R and Python
davamix;Barcelona;2;33;8;C#
LudoBermejo;Madrid (SPAIN);0;33;1;JavaScript
kikedomingo;Valencia, Spain;2;33;0;CSS
nadalsol;Barcelona;4;33;0;CSS
jesusaguilera;Andalucía;1;33;0;JavaScript
jcesarmobile;Madrid, Spain;23;33;104;JavaScript
safeer487;valencia,spain;0;33;0;PHP
wesovi;Spain;2;33;1;Shell
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;Processing
NestorsImagination;Granada - España;0;33;0;
toblerone554;Granada;3;33;1;Perl
carlosrdrz;Sevilla;3;33;2;Ruby
santibaldassin;Cordoba;0;33;0;
cofinoa;Santander;0;33;0;C
eccoilmoro;Lugo;1;33;0;JavaScript
danieldisu;Madrid, Spain;7;33;10;JavaScript
AhriLove;Spain;1;32;0;C++
dandooze;Madrid, Spain;0;32;0;CSS
fade1985;España;0;32;0;SQL and Java
ganchito55;Salamanca;1;32;1;C
mikessoldier;Salamanca;0;32;0;CSS
aaromnido;Zaragoza, Spain;1;32;4;CSS
uno-de-piera;Spain;52;32;52;PHP
benigala;seville - spain;0;32;0;
dpalomar;España;1;32;0;Java
enr00ted;Besalú, Girona, Spain;0;32;0;JavaScript and CSS
Thraxs;Seville, Spain;1;32;0;C#
sperea;Madrid, España;0;32;0;JavaScript
fjoglar;Spain;0;32;0;Java
IGZalejandropenedo;Spain;0;32;0;JavaScript and PHP
inean;Spain;2;32;8;Python
csanz91;España;0;32;5;Arduino
mgcuesta;Madrid, Spain;0;32;0;Java
oscarbou;Spain;2;32;0;Java
phobus;España;0;32;1;Python
16BITBoy;Cadiz, Los barrios;10;32;3;JavaScript
Thebluemax;Catalunya;2;32;0;PHP and JavaScript
opentodonet;Barcelona;10;32;9;Perl
natxet;Barcelona, Spain;26;32;45;PHP
laurafl;Zaragoza;1;32;1;Java
jonasurbano;Almería (Spain);1;32;0;CSS
cristobalmedinalopez;Almería;4;32;0;Arduino
bgvo;Madrid;6;32;0;Ruby
Scarro;Madrid;0;32;0;Python
alexcastano;Sevilla;2;32;4;Ruby
alonsoir;Badajoz, Spain;2;32;3;Java
crisgrim;Madrid;0;32;0;PHP
rafapages;Madrid;1;32;1;C++
tamarit;Madrid;1;32;2;Erlang and Makefile
osroca;Valencia;9;32;8;Python
maniakalen;Ciempozuelos, Madrid;0;32;0;Java and JavaScript
dgdavid;Las Palmas de Gran Canaria;7;32;0;Ruby
andreaperazzi;Barcelona;0;32;0;Swift
SorayaFlecha;León;1;32;0;Java
jsanroman;Vigo;4;32;6;JavaScript
perellonieto;Barcelona;0;32;1;Python
PauGNU;Barcelona;2;32;0;Shell
tesorieror;Albacete, Spain;0;32;0;Java
Shauku;Barcelona;0;32;0;JavaScript
juanmaorta;Barcelona, Spain;2;32;18;JavaScript
huorswords;Barcelona;0;32;0;C#
gechevarria;Bilbao;0;32;0;D
FernandoMateus;Barcelona;4;32;0;
navasmdc;España;133;32;53;Java
DaLancelot;España;0;32;1;CSS and JavaScript
fpalacioschaves;Málaga;0;32;0;PHP
AlexAznar;Santa Cruz de Tenerife;2;32;3;Shell
twiindan;Barcelona;2;32;6;Python
manusa;Valencia;1;31;7;Java
ceritium;Barcelona;22;31;48;Ruby
jmartin82;Barcelona;12;31;43;PHP
hrysct;Barcelona;1;31;0;ApacheConf
lombartec;Barcelona;10;31;2;PHP
xverges;Barcelona;0;31;27;JavaScript
garoi;Barcelona;9;31;0;C
alfonsojimenez;Barcelona, Spain;28;31;17;Ruby
mbgg;Barcelona;1;31;7;C
davilovick;Sevilla;5;31;0;Shell
ssedano;Barcelona;14;31;9;Ruby
bxdpxndx;Barcelona;1;31;0;C++
e1000i;Barcelona;2;31;0;C++ and Python
soutoner;Málaga;1;31;0;Java
rgferreira;Madrid, Spain;0;31;0;R
NoTengoNombre;Spain;0;31;0;Java
carloscabo;Oviedo;18;31;64;JavaScript
sigcorporativo-ja;Sevilla, España;2;31;0;CSS
miguelff;Spain;29;31;42;Ruby
eliasgranderubio;Spain;1;31;1;Python
sergiopenjob;MALAGA, SPAIN;0;31;0;Java and VimL
darkpetrus;Spain;0;31;1;C# and Java
salrepe;Spain;9;31;2;Ruby
dmgarcia2;Spain;0;31;0;JavaScript
rafalopez79;Vigo, Spain;1;31;0;Java
alferpal;Valencia, Spain;4;31;0;Shell
Jose-;España;0;31;0;Java
JC-Lopez;España;1;31;1;R
mistupv;València, Spain;0;31;3;Erlang
PabloDoval;Spain;0;31;0;R
GuillermoPena;Madrid, Spain;0;31;3;JavaScript
amieiro;Vigo, Spain;4;31;8;PHP
maduxi;Spain;0;31;1;Java and Shell
oskrs111;Catalonia;0;31;0;HTML
Sefirr;Madrid, Spain;2;31;1;HTML and CSS
jahernando;Santiago de Compostela, Spain;0;31;0;Python
dasaki;Valencia, Spain;3;31;20;C++
epiblue;Spain;0;31;0;PHP
jamalshafiq;Spain;0;31;0;C++ and C
plutec;Málaga (Spain);4;31;6;Python
manumora;Mérida, Spain;0;31;3;Python
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;Objective-C
koendv;Madrid, Spain.;2;31;3;Matlab
nocejo;Spain;0;31;7;Perl
danidiaz;A Coruña, Spain;9;31;24;Haskell
lauramcastro;A Coruña, Spain;8;31;7;Erlang
calvaris;A Coruña;3;31;0;Python and Shell
megalomono;A Coruña;3;31;0;Ruby
oscargdd;Madrid;2;31;2;CSS and JavaScript
gmartinvela;Madrid;4;31;19;Python
vicentegarcia;Madrid;4;31;10;CSS
pacogarat;Las Rozas, Madrid;1;31;0;PHP
kperico;Madrid;4;31;4;Ruby
jferrer;Madrid;4;31;0;Ruby
Tubilok;Madrid;2;31;0;CoffeeScript
ColinTirado;Madrid;1;31;0;
mvallespir;Llubi, Islas Baleares;1;31;0;Java
Goteo;Palma de Mallorca;41;31;164;CSS
carlosramosgonz;Cádiz, Spain;0;31;0;HTML
pedritomelenas;Granada;1;31;2;TeX and HTML
jmjurado23;Córdoba;1;31;3;Java
Doblej12;Cordoba;0;31;0;
orlandoaleman;Las Palmas, Spain;6;31;6;Objective-C
Alberto3008;Santa Cruz de Tenerife;0;31;0;Java
cartuchogl;Las Palmas de G.C.;6;31;15;JavaScript
JorgeGT;Valencia;3;31;7;Matlab
rbbau;Valencia;1;31;2;JavaScript
Victoor;Madrid, Spain;4;31;1;PHP
gyss;Spain;0;30;2;JavaScript
JuanBalbuenaGonzalez;Vigo (Galicia, España);4;30;1;JavaScript
diogenesdigital;Spain;0;30;0;HTML and CSS
bobetocalo;Madrid (Spain);3;30;1;C++
funihao;Tudela (Navarra) Spain;1;30;0;CSS
vegaro;Madrid, Spain;7;30;3;JavaScript
coromoto;Spain;45;30;0;Ruby
alejandropg;Madrid, España;3;30;3;Shell
Fasted93;Spain;1;30;2;Processing
rhernando;Spain;3;30;3;Ruby
koldogontzal;Spain;0;30;0;HTML
stenyak;Spain;4;30;59;Shell
memaker;Barcelona;0;30;1;CSS
simonbcn;Barcelona (Spain);0;30;0;Shell
weisk;Barcelona;2;30;3;JavaScript
rromerogar;Barcelona;1;30;0;Java
elribonazo;Barcelona;1;30;0;JavaScript
elmimmo;Barcelona, Spain;4;30;3;Objective-C
elguardian;Alicante, Spain;0;30;0;Java
gsamuel85;Barcelona;0;30;0;JavaScript
lucacerone;Barcelona, Catalunya, Spain;2;30;1;Python
ulidev;Barcelona;4;30;237;Objective-C
ivangsa;A Coruña, Galicia, Spain (GMT+1);1;30;8;Java
DaniMunin;A Coruña / Pontevedra;6;30;0;Python
cescobedo;Barcelona, Spain;0;30;0;PHP and CSS
jmprusi;Barcelona;6;30;2;Go
aleixpol;Barcelona;6;30;1;Shell
fontanon;Sevilla;46;30;40;Python
alexarraiza;Barcelona;1;30;0;Java
Marsupio;Málaga;0;30;0;Ruby
noeFernandez;Asturias, Spain;6;30;1;Ruby
shadowman;Barcelona;5;30;11;Puppet
karlosagudo;Madrid;0;30;10;PHP
rlopez0689;Madrid;0;30;0;Java
paclema;Madrid;5;30;0;Python
jcroav;Madrid;0;30;2;CSS
armillio;Madrid / Connecticut;7;30;1;Objective-C
adrian-afergon;San Cristóbal de La Laguna, Tenerife;3;30;0;CSS
JuDelCo;Spain;11;30;17;Python
regniblod;Mallorca;1;30;4;VimL
benru89;Madrid;7;30;6;Java
jpuchades;Valencia, Spain;0;30;0;CSS
juliogonzalez;Madrid, Spain;1;30;11;Shell
jrgonzalezg;Granada, Spain;6;30;1;Java
Katovit;Granada;2;30;0;C
Silvis;Madrid, Spain;1;30;0;JavaScript
luismanuelmontoro;España;0;30;0;
ST2Labs;Cordoba (Spain);1;30;1;Python
amesclir;Seville, Spain;6;30;0;HTML
zerjillo;Granada, Spain;2;30;0;
morochaamorocha;Spain;1;30;0;Java
jomarmar;Spain;0;30;1;Java
RicardoRB;España - Madrid;1;30;5;Java
jjimenezlopez;Granada, Spain;6;30;16;JavaScript
javipalanca;Valencia;11;30;56;Python
javierescobarcerezo;Granada, Spain;0;29;0;C#
lidix91;España;0;29;0;
mgarcia96;Figueres, Girona;2;29;3;PHP
jaumemk;Manlleu, Catalunya;0;29;0;CSS
Spinlogic;Albacete;1;29;0;Java
olatz87;Donostia, Euskal Herria;1;29;1;Perl
juanluramirez;Sevilla;0;29;0;Python
Josepujol;Sevilla;1;29;0;Arduino
jorgejbarra;Sevilla;1;29;0;Java
WaKeMaTTa;España (Spain);1;29;2;JavaScript
i52gagrj;Málaga;0;29;0;JavaScript
davidsf;Málaga;1;29;9;Ruby
rephus;Málaga;1;29;1;C and Arduino
jnzito;Alicante;0;29;0;CSS
fruizcasas;Madrid (Spain);0;29;2;PHP and JavaScript
nandosola;Málaga, Spain;17;29;12;Java
tresdk;Granada, Spain;0;29;0;Ruby
alfredodiaz;Madrid, Spain;2;29;0;Java
N8-B;Madrid, Spain;1;29;0;CSS and JavaScript
Raggaer;Spain;1;29;4;JavaScript
marta-coronado;Barcelona;0;29;0;R
webkam11;Barcelona;2;29;0;JavaScript and CSS
joanteixi;Barcelona;14;29;23;PHP
janmyler;Barcelona, Spain;15;29;97;JavaScript
dario1985;Barcelona, Spain;16;29;9;PHP
pasqpy;Barcelona;0;29;0;Python
uxisready;Barcelona;1;29;0;JavaScript and CSS
danigonza;Barcelona;6;29;4;Ruby
frankcortes;Barcelona;16;29;28;JavaScript
jguillaumes;Barcelona - Catalonia;1;29;8;C
cmirallesp;Barcelona;0;29;4;JavaScript
Casg23;Barcelona;6;29;1;PHP
aaguilera;Barcelona;5;29;0;JavaScript
robhunt3r;Madrid, Spain;1;29;0;JavaScript
adrigm;Las Palmas de Gran Canaria;23;29;13;C++
julian-garrido;Granada (Spain);1;29;1;Java
dieortin;Spain;1;29;0;JavaScript and CSS
RubenNN;Madrid;1;29;0;JavaScript and CSS
jmatiasindizen;Madrid;0;29;0;Python and R
angeldelblanco;Madrid;1;29;0;Java
jorgesancha;Madrid;8;29;2;JavaScript
dnmellen;Madrid;5;29;15;Python
carlosjtacon;Madrid;12;29;6;Python
maeserichar;Madrid;0;29;2;Python
ArianJM;Móstoles, Madrid;4;29;4;Java
DavidRVi;Granada;0;29;0;
marlenelis;Granada;0;29;4;C++
jjtorroglosa;Madrid;8;29;12;Puppet
idafereyes;Madrid;1;29;0;Java
NicanorBurcio;Palma de Mallorca;4;29;0;Swift
alejandroscf;Zaragoza, Spain;0;29;0;OpenSCAD
furoresu;España;1;29;0;JavaScript
Swyter;Spain;2;29;1;C
jesusfbes;Leganes (Spain);1;29;2;Matlab
Arhlex;Spain;1;29;1;Java
skyweb07;España, Madrid;0;29;20;Ruby
sonicfigo;Spain;0;29;0;Python
rsciriano;Spain;1;29;0;C#
airamrguez;Valencia, Spain;5;29;8;JavaScript
bjarocki;Spain;4;29;1;Python
DavidLycaweb;Spain;3;29;1;PHP
Barthz;España;0;29;0;Java
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;Objective-C
jcomeche;Madrid (Spain);0;29;0;R
erny;Sevilla, Spain;6;29;12;Python
elMestre;SPAIN;0;29;1;
ssiro16;España;3;29;0;
luivalcab;Sevilla, España;0;29;0;R
fracalcar;Jerez de La Frontera;0;28;0;
Negrero;sevilla;0;28;0;Java
jamesduncombe;London / Sevilla;3;28;12;Ruby
jjrumi;Barcelona, Spain;8;28;1;PHP
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;CSS
fgui;Barcelona;1;28;5;Clojure
hakudoshi23;Barcelona;4;28;0;Java
xaviermartinezf;Barcelona, Spain;7;28;1;PHP
victorAlvarez;Barcelona, Spain;1;28;0;Perl
carcheky;Madrid;1;28;0;JavaScript
JHernan;Madrid;0;28;0;PHP
helwigjoerg;Madrid;0;28;0;Java
marioeguiluz;San Francisco / Madrid;2;28;6;Swift
mfunes;Madrid;0;28;0;Shell
michaelkoper;Madrid;13;28;19;Ruby
victorhernandezbermejo;Madrid;0;28;0;C++ and Arduino
UlisesGascon;Madrid;0;28;1;JavaScript
ximomompo;Valencia;1;28;0;PHP
mermanu;Spain;0;28;1;Java and Shell
cosmopod;Seville (Spain);7;28;6;C#
tortosi;Spain;0;28;7;Shell
miwelc;Spain;5;28;4;C
am;spain;12;28;19;JavaScript
Colerax;Madrid, Spain;0;28;0;Makefile and Java
alexislucena;Granada, Spain;2;28;0;
galaxyfeeder;Barcelona, Catalonia;1;28;0;Java
bendsito;Barcelona;0;28;0;
exodous;Granada;0;28;0;Python
JacintoCC;Granada;11;28;0;C++
ADoncel;Granada (España);3;28;0;C
c990802;Barcelona, Spain;4;28;0;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;28;4;Python
jonseg;Barcelona;69;28;808;PHP
jfeliu;Barcelona;0;28;1;VimL and Python
malkiah;Bilbao;0;28;1;JavaScript
rripio;Spain;1;28;4;M and Matlab
Xiscollado;Palma de Mallorca;0;28;0;JavaScript
chemaper;Valladolid, Spain.;0;28;0;Shell
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;R
manupaisable;Spain;2;28;0;CSS
robmarco;Las Palmas de GC;0;28;1;JavaScript
arnaud-ramey;Madrid, Spain;4;28;2;CMake
mmolero;Madrid, Spain;0;28;0;Python
movilujo;Madrid, Spain;1;28;6;Processing
hithwen;Spain;7;28;2;C++
CuriosoInformatico;Spain;0;28;1;Python and Shell
josegl;Madrid, Spain;1;28;0;Perl
intemperie;Madrid, Spain;20;28;65;CSS and JavaScript
ryanfox1985;Tarragona, Spain;1;28;0;Ruby
fizcris;Spain;0;28;0;C
jesussantiagoramos;Seville, Spain;0;28;0;R
bi0xid;Sevilla, Spain;19;28;24;PHP
SackCastellon;Castellón, Comunidad Valenciana, Spain;1;28;3;Java
richi115;Spain;0;28;0;JavaScript
